,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,CRRI
350,,,,,,,,,,,,,,,,,,,,,1.9479750165322995,1.9187775392569744,1.879834936979405,1.8364224148644634,1.7869388324447808,1.7308558152632245,1.6639914009976058,1.5930610318731535,1.5099798298249563,1.423697868936619,1.3384662816045403,1.256135472370283,1.1794707479201754,1.1182609626165323,1.0628850391670615,1.0182280169534081,0.9898602887744674,0.9779410048064181,0.9793984822515309,0.9933153316656085,1.0136028009965752,1.0409236818498524,1.0712429193548374,1.1002343226304703,1.1233405036843607,1.1402465547619998,1.1473436637073697,1.1411070130622547,1.1217027374548239,1.0885123498058984,1.0482792748157053,1.0037236204815878,0.9615555705061867,0.930466757194867,0.9085041827248477,0.9009967051748322,0.9049291259595068,0.9146540468808707,0.9344945621399415,0.9496392744906206,0.9602378149672879,0.9579411538628926,0.9409133103506889,0.9103064620756232,0.8701349633420818,0.8259203671749947,0.7834594430049167,0.7473454523547176,0.7209016675208172,0.7116572172867086,0.7161648284017438,0.7337355417420302,0.7578969645783459,0.7870959832006945,0.8174906301207299,0.8370588760554776,0.8555519049391067,0.8677798065575064,0.8773096380714629,0.8827667411497686,0.8919562590796248,0.9001911881095747,0.9115837456917033,0.9249808400757822,0.9490387977288323,0.975346583051149,1.0034322051683469,1.0314612161922443,1.061605606927118,1.093916094562867,1.1151535960058818,1.1221289280663345,1.109293221615695,1.0836165362678039,1.0500031621989252,1.0012720783056464,0.9549522796458898,0.9144780486154223,0.8810165405163455,0.8558676893737778,0.8359710172054804,0.8326131372268253,0.8228598923894301,0.8298649400824514,0.8422065671636562,0.8747627725440188,0.9021546341900368,0.9353049526861574,0.9586278497690695,2
178,,,,,,,,,,,,,,,,,,,2.5394183675987874,2.412951883260637,2.2650358043851844,2.1241523132566975,1.9921953398660175,1.8838673884620483,1.7887167155152488,1.7127074229556931,1.6527318942964255,1.600096125471124,1.5550935875052783,1.5118280685591208,1.4662881875942975,1.4184585138776267,1.36153962794798,1.301120734811045,1.2396666196035888,1.1839993020697426,1.141485522553996,1.1088066750796952,1.0840794981100172,1.0658926753230933,1.0597218946926081,1.0548515866516817,1.0533741920786122,1.0595754778362854,1.06308259116474,1.0695392399850605,1.0674131151049693,1.0649100577093904,1.0569024059307586,1.0427330879360053,1.0265971679967065,1.0114816276471912,0.9930537925863767,0.9780105572997005,0.9687024446651451,0.9653599850237129,0.9667394878248707,0.9730792494812002,0.9824665164550046,0.9932284350286424,0.9989765673324187,0.9975376727866379,0.9921924950004195,0.9863033757554347,0.9703440938607228,0.9610970837057392,0.9497258778373501,0.9427370606400485,0.9358012771684137,0.9398788769070013,0.9432182064151522,0.9518054841856816,0.9572320693985552,0.9577531676713085,0.947980204875742,0.9293983005619872,0.9056315075754864,0.875692185340156,0.8452666748911039,0.8144246642317847,0.7842136744334347,0.7647960354489918,0.7509421041986035,0.7462015158472963,0.7488668210824011,0.7519598210068286,0.762985823048152,0.7746717840317974,0.7840569625829013,0.8009998445799082,0.8228473401357452,0.8355352561816348,0.8485098123484434,0.8570250850044248,0.8730901836264227,0.8926164416680491,0.9111763903815289,0.926851331109109,0.94819051597576,0.9669810779253959,0.9951288650410333,1.028705786776499,1.0577433468061201,1.0869484738797646,1.111915814651664,1.1474085605838757,1.172975980375964,1.18691368579477,1.1931331576378805,3
515,,,,,,,,,,,,,,,,,,,,,,1.4739044475579979,1.4483917379167939,1.4305896602437451,1.4177267219820837,1.4022927833850742,1.386120665975461,1.3682135553870713,1.3519483490278703,1.3273634937475645,1.3052045722313401,1.2823159952593726,1.2659707924509735,1.2540733987159292,1.2504442187936318,1.255414028175902,1.2663951702149001,1.2798939592853449,1.289320400275296,1.2902480936690313,1.2847174164253152,1.2770318866573427,1.263440326011994,1.2408070411558008,1.2166558044158573,1.1867450418074477,1.1541453404635509,1.119125767571456,1.0825792130125116,1.0462062863820147,1.013758657697551,0.9840677011064796,0.9539738457009346,0.9308313577167495,0.9173717133560649,0.9112398721677188,0.9123347518332547,0.9183056581405995,0.9347937185302391,0.9603346323884903,0.9932352587172641,1.0190243435218547,1.0400617614986818,1.0523530528910223,1.0560689690745895,1.0472511062824656,1.0275591610230093,0.9944826767510948,0.9604462466368493,0.931121059335342,0.9041465036004392,0.8876860476749329,0.8814893555871511,0.8838551014158791,0.8982380116298674,0.9194521059593531,0.9454892043917961,0.9736551948761922,1.0033966032034045,1.031584382752425,1.050613329048383,1.0630408980465214,1.069628431966147,1.0681715499067155,1.0673354499926309,1.0651440813524617,1.064354181167431,1.0577937098197279,1.052740723375691,1.048900279298329,1.0485479161302107,1.0576508603784838,1.0617286301192463,1.0599166234707904,1.0563228289792375,1.0607012696513678,1.0575533433949347,1.0549508504622567,1.0590336254842674,1.0671651087581844,1.0646591504022753,1.0714954960185425,1.083475453000918,1.0917217270105932,1.0992760055925606,1.105428250422039,1.1106076153347724,1.1183883891166553,1.1202241023013575,3
316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7190165325221805,1.747033282856827,1.742764464299245,1.6983662301973212,1.6177903205140454,1.5242711302755851,1.4117069316396025,1.2999587119053295,1.1789854182562047,1.0789151994096833,0.9835617933733526,0.8953834317339284,0.8174404159251868,0.7683530454572418,0.7311137731446611,0.7128521171011927,0.7018885463347329,0.7057008142756922,0.7146446045982255,0.7431726241860758,0.7676873872200471,0.8005793168338595,0.8401755420488565,0.8839138237454888,0.922747317205933,0.9403349314799463,0.9559971532109102,0.9583611602187232,0.9534632179342034,0.9534377965661134,0.9485128842108992,0.9469453399141873,0.9475811837936376,0.9521705454036256,0.9349307689103931,0.9374168215661983,0.9359251475381988,0.9247052103948732,0.9035625428383858,0.8940899221091312,0.8637210226091279,0.8297455995711565,0.8005343519864022,0.7910298942139011,0.7629625619459004,0.7705427697905007,0.7911120524130902,0.8072344504671789,0.836612621473795,0.8752212660413462,0.9326313137131518,0.9742252822939701,1.0208034162702517,1.0488973164838433,1.0965704998468806,1.0978151154723272,1.1100396887405128,1.117448658291905,1.1336211338737656,3
168,,,,,,,,,,,,,,,,,,,,,,1.9650053949993973,1.9518042594580112,1.9392962394625173,1.8958222517966021,1.8451593561134148,1.7644592109387438,1.6905722965634995,1.6072126517826515,1.5138306176671166,1.4303343507776451,1.3453862586402305,1.269162452859979,1.2048529508962789,1.1457693766846706,1.1139368200762443,1.0867955727889629,1.0712929088042,1.0670760234474361,1.0695859975964743,1.0846863334048387,1.1021965997382863,1.1238415113138003,1.1472367278935245,1.160262726648014,1.1603041502434805,1.156468426264642,1.1403844891312311,1.1141748784480956,1.0652768970843107,1.0082323780263622,0.9491009363408047,0.8983050599319371,0.852234388517964,0.8017286559423442,0.7537701957730045,0.7148740727470804,0.6803768849125995,0.651534502100269,0.6249599303086026,0.6051224908065092,0.5907076364479666,0.5684014054309541,0.5527897287550256,0.54642393416926,0.5362288907556969,0.52723892018427,0.5285641841079589,0.5304942642262858,0.534135932688232,0.5310026932802465,0.5413494807341863,0.5397006025544069,0.5546988608602568,0.5625446006419792,0.5760705847015724,0.5933933441751595,0.6036379894851105,0.6023550904983124,0.6205707030543903,0.6507085233720294,0.6689674781849566,0.6947524580767682,0.708792351457449,0.7203074328091887,0.7282039923872701,0.7393329914062955,0.7648800424421237,0.8162465779815078,0.8302502868589214,0.8537453859343972,0.8848536326949411,0.9106512243742703,0.9165050740515499,0.9242804091450529,0.9488217453249779,0.9830193258841008,0.9961928717370451,0.962726577299754,1.0128539544868713,1.0591262775227814,1.1119680114846284,1.180042296930855,1.221852055355578,1.2711113819620103,1.3689491389823871,1.423364967101298,1.4603628225724297,1.4798464865225718,4
218,,,,,,,,,,,,,,,,,,,,,,,,,1.3933539993945288,1.3775789667653415,1.3425161843457434,1.3117592040273487,1.289071367088248,1.256514103325995,1.229964230066491,1.2060872119877333,1.1840623652056979,1.1703952548279835,1.16863402667826,1.1823173084653331,1.205411078207541,1.2337604937298532,1.2658801255003187,1.2960389770562197,1.33019879581756,1.3628917523423223,1.3953423145170705,1.4223767033305867,1.4488316754877135,1.4708039746376915,1.4911572571710314,1.5060375487733106,1.5206612417752208,1.516790745886423,1.4999067069986973,1.487927353802293,1.4619204259824583,1.4312057381580887,1.3972069350112872,1.3596469887084042,1.3186119987602778,1.272678837041553,1.2315339802045069,1.189583114587776,1.1503461115101543,1.1069613717889597,1.0635844911565644,1.027896513144886,0.991710393682207,0.9583156446234281,0.933569412545741,0.9131391475688477,0.8951884289907397,0.8800287876997611,0.8732769316657991,0.8683562307792065,0.8665064320657283,0.8642422043093609,0.8624234142554948,0.8600879999326525,0.8549677073533938,0.8489684904388817,0.8392800929935225,0.8311425831243886,0.8215803438953443,0.8146057585692248,0.8088540094808108,0.8109218452632663,0.8163567888756529,0.8226641343829892,0.8320953060648445,0.8443373710368098,0.8584335686430388,0.8693227693490789,0.8779772486147657,0.8854373551928345,0.8892341963607058,0.8885433563608068,0.8794555002556323,0.8715493931476556,0.857931618439964,0.8483970605239263,0.8536288927105173,0.8459315300182699,0.8363911778951205,0.8445661794744243,0.854780798457355,0.8870926417200229,0.9088075268760962,0.932348772427494,0.9542581708512667,0.9719474452577724,0.9888228109904117,2
420,,,,,,,,,,,,,,,,,,,,,,,,,1.3061170825078143,1.29299095120897,1.2719384838734689,1.249350668579546,1.2224288923841211,1.1929814054208823,1.1597447985139056,1.1291193744744463,1.0928400240864344,1.0596133868770101,1.0306826148497819,1.006059906540949,0.9850742239616066,0.9713155023686939,0.9568102542356258,0.9459835841793629,0.9400216578025028,0.9377256094722894,0.9411068687541624,0.9596963475221238,0.9861158574801525,1.0278400917519102,1.064797873857683,1.1156277535688315,1.1545314873654378,1.1910727720236438,1.230762575866112,1.2540778834961743,1.2710763802520277,1.2793072897608107,1.2798354336229736,1.2766732674270667,1.2702524123506165,1.2710539647132717,1.272495995830902,1.2810562059873822,1.2871991841204884,1.286872597297414,1.279305369008274,1.260673579611085,1.2244720376658615,1.1752204758883527,1.118938751572795,1.0647099288106026,1.0160028428525418,0.978869049879588,0.9619434780392222,0.9665614806763387,0.9914006294259476,1.0294096095289467,1.0795617526738486,1.1294484426866225,1.174410638268671,1.213949100505877,1.24128245347636,1.2581164624442638,1.261963359786773,1.2545764767107457,1.2427179667362283,1.228726365154276,1.2167293039721303,1.2089529424949,1.1983489993874723,1.1878053849445145,1.1668913320046606,1.1348876812094901,1.0954712666188366,1.0520009963871984,1.0051434060011342,0.9577247533312396,0.9117107300005913,0.8793582202426982,0.862742000004973,0.8544343639679071,0.855966682020562,0.8653483949693276,0.8701268106216129,0.8768827013551197,0.8900860080921069,0.900152172187382,0.9165361869508444,0.9310379487047042,0.9470302269632089,0.958720314129035,0.9658568751328409,2
512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56133898273319,2.7203149196778376,2.814349052083922,2.8709955187011973,2.8896751625914936,2.8564631222602195,2.7824456912102136,2.6731663137245256,2.5328391183137713,2.376218774493512,2.200604483432527,2.0453870025414873,1.887787667379313,1.7406178856678696,1.6033980632698732,1.4869226979526218,1.377551326886552,1.2815422162427212,1.183720183235301,1.1028821802941768,1.0327293066175978,0.9747734453330184,0.9184264993238029,0.8663339181856986,0.8212183608920407,0.7758074435223186,0.7390178535123177,0.7073411170469921,0.6814186751779701,0.6567386968710989,0.6379688598258146,0.6282502141261235,0.6232543835040854,0.6260016938941266,0.6286556755605667,0.634061192204848,0.6449550067534854,0.6470101593942315,0.6486844175214105,0.639933649822308,0.6356001188260408,0.624589800708722,0.6224008911001131,0.6208374232977616,0.6189443515437282,0.6299591531630406,0.6336409904590947,0.6443700682210766,0.6573756298022309,0.67390972308444,0.6943878393101572,0.7053364435235412,0.7162550010811384,0.7397564948611465,0.7436206138297115,0.7418060247545459,0.7328138619716456,0.7000356079073644,0.7121474446513256,0.7132644557483891,0.7391207331521155,0.7535301712376532,0.7918521154491438,0.8092376663025425,0.7940445607826165,0.8033543400582955,1
312,,,,,,,,,,,,,,,,2.0475734407235957,2.067327149855166,2.0661094427787514,2.050552124647413,2.025459023106788,1.9819870043878967,1.9374729636347414,1.8753276890593966,1.797456191781451,1.716998366784304,1.6390906583869262,1.5600716904241236,1.477280155771151,1.3927435877744139,1.3106340419838782,1.2306073469799306,1.1599141561426771,1.0957588459829735,1.0437782461023706,0.9950471226783699,0.9480177345137837,0.9010346691114345,0.8602428049273806,0.8246028777716949,0.7981137878457798,0.7845019382218736,0.7808330589254094,0.7821105153956083,0.7978347096739737,0.819071145523451,0.8426108969523869,0.8646655400267194,0.8853140251642,0.8985801152391228,0.9047306811740795,0.9067287710986277,0.9043306339917929,0.897913784905227,0.8958557825581188,0.8949146615631338,0.8964803734370608,0.8984467427701639,0.8998058139821659,0.899514199239411,0.8918249075206293,0.8842328341204468,0.8700691089893489,0.8520141282206868,0.8337051726835111,0.8150825335625067,0.8028971574733768,0.7930154911661726,0.7911272486476537,0.7998039741615102,0.8165685486019645,0.8429400627455407,0.8753224056122846,0.9111367193592299,0.945353713841645,0.9744486437594315,0.9955653587004563,1.0064388359170588,1.004549778322223,0.991351432449932,0.9703572139759612,0.9458545584150531,0.9239545479842399,0.9102024062326604,0.8955133832835631,0.8873599303641745,0.8868255742500815,0.8911014568576479,0.9044212590255885,0.9225406223240742,0.9344641492485211,0.9422886880014953,0.938775257991085,0.9241942721240319,0.9044342324357793,0.8847457957047478,0.8668658496738002,0.8686046218842531,0.8776842680698764,0.8979556174382695,0.9141512082894564,0.9411751401665769,0.9693964719426209,0.9922569634510974,1.0139385357528665,1.0558453192791852,1.0749305448169726,1.0896860913094666,1.1076507863630851,1.1115961871768958,3
556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6837747855564005,1.5886329863038395,1.4991241777988562,1.4127984889018768,1.3403193696228124,1.2657749924724828,1.2004147820861797,1.1311072455150835,1.084150791375562,1.0495044213421967,1.0135006394888513,0.9847397803047759,0.9662790126400875,0.9652585689840898,0.9756040264461234,0.9966787896150802,1.0034954827482192,1.0204602321449563,1.037718546475635,1.04879848594258,1.0582008913110608,1.0509154425171945,1.03283815272531,1.0144771160461046,0.9911897563950569,0.9698682854467691,0.926845344671188,0.8941999171054547,0.8691133681099219,0.8301351120288245,0.8009328658217516,0.7799110948479768,0.7500933698402643,0.7315436310965207,0.7123465814931529,0.7144185142302621,0.7264164613644323,0.7461622407485644,0.7735257733761078,0.7925333852507119,0.8079686272100073,0.8167933618357854,0.8107072508595661,0.803080142278215,0.7985057895631783,0.7762507790584343,0.7512518316970731,0.7451607156770731,0.7154615313972548,0.71440974743549,0.7435039717237395,0.7671960797416859,0.8052951699770118,0.8691074582914212,0.9113991717060084,0.9676956129956789,1.039962320167039,1.1240440674207146,1.1741935086020074,1.2175477720263759,1.2490978087733908,1.2892053843097666,1.309975745484434,1.316489442380542,1.3094525188656467,1.2934039380727393,1.2635519946748586,1.2565459347707844,1.2539977419934443,1.2505360954704825,1.2382026901488863,1.2447816123781856,1.2365884347147862,1.2632143305882924,1.265417062429373,1.2561494670985283,1.2274878602320105,1.21812564236409,1.2064014453180267,1.1958877220126756,3
150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9604395688387228,1.9565637833210758,1.9345736916208849,1.9098198150152472,1.8630498856425586,1.8223028162025172,1.7701589241635745,1.7171513078670175,1.669930711676051,1.6135820338561584,1.5571050963761053,1.5075220777002367,1.4522822923233072,1.394454306868303,1.3391634513049793,1.2921910774027516,1.2464168915740093,1.209923709230131,1.1743386153215583,1.1327130580782216,1.1071273723366035,1.0741845383086743,1.0498042519979558,1.0175873569974976,0.9883005781312073,0.9478471245651798,0.9001931445849852,0.865470083552487,0.8266780275694954,0.7899001667532561,0.7560687541513744,0.7307447387639194,0.7077098132557471,0.6821626709145967,0.6687340960986032,0.652590377112346,0.6527807774361423,0.6483885993966837,0.650427505505805,0.6575151369234989,0.6706364821978699,0.6991573509118789,0.731066577109718,0.7690267359170015,0.8092079386439439,0.8377126537539246,0.866758908381599,0.8920076630060274,0.9116807911355954,0.9244143795999343,0.9282025592132552,0.9433476558103672,0.950600795950772,0.9596085313253477,0.9745678223721377,0.9826573869578752,0.9991490878372997,1.0101798253594563,1.0184267684255017,1.0160787544046501,1.0146845532855,1.0126310138278423,1.013960995304629,0.9885103950491508,0.9826041084393715,0.9739831201082927,0.9553303734632765,0.9565830355528147,0.9446380924489164,2
336,,,,,,,,,,,,,,,,,,,,,,,,2.0259544664314935,1.9554738402291618,1.8651294946734938,1.7546727412264314,1.6199609673610809,1.4783740873037012,1.3542265703911163,1.2379407425200273,1.1490871301941405,1.070651204272364,1.0145949222560278,0.9772934821337621,0.9685027022405,0.9638804708073081,0.9674226249420019,0.9841904307189311,0.9997391545001691,0.9960046310453448,0.9877309732528974,0.9606029947697439,0.9223127457587008,0.8666530593484082,0.8098054220764366,0.7540420119048701,0.7069357224945467,0.6781991141804486,0.6591939136843696,0.6608057266023438,0.6693247155309214,0.6801492393482648,0.7245091233919386,0.7701699133099781,0.8374721769121688,0.895760727939339,0.9726139652581465,1.0431103343360828,1.1110525768346293,1.173784708474988,1.2201566867006366,1.264423234375347,1.2864645755485284,1.290342656167629,1.2667746046714567,1.2532590006250497,1.2321038941384308,1.2035497490327953,1.1730167916773804,1.1297977335197826,1.0858874448383855,1.0239850324849276,0.9765505759532966,0.9305721657794773,0.8951310614047423,0.8487925709287474,0.8219098077004534,0.8109456490252264,0.8085310366512339,0.8213098139440453,0.8550667501223053,0.9025465717390727,0.9593315378343006,1.024471242327956,1.07848036073695,1.1263190950875928,1.1743083864185677,1.197951121667841,1.2094262231348676,1.2018607372718688,1.2048609497665703,1.1935686400741057,1.1820435351842862,1.17633975842105,1.169530680409916,1.1601390147820192,1.1493538963136343,1.1364560623667574,1.1151255048911461,1.1054608716693417,1.109327012165195,1.10145124822782,1.1098372338353795,1.0975986035413166,1.1055588373453287,1.1177712224165184,1.1294173552267814,1.1370780658941282,3
170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7758382575521923,1.692056397223085,1.6204577112137541,1.5525823768816478,1.4906717554189663,1.4386906943899218,1.3861655525339334,1.3493920187411468,1.3246394187386652,1.288172177320706,1.2576914481206982,1.2307382484978322,1.1845182336543956,1.1338201323145414,1.0768676323993902,1.0216477507864443,0.9514213727080212,0.8798937404133144,0.8092155651117485,0.7497239439113828,0.6928345401523671,0.6562867080413806,0.6251095105923299,0.6100174963979443,0.607407026839368,0.6053950809905632,0.6266158228881435,0.6378270771477235,0.6615952975123987,0.6786879124797531,0.703035848847865,0.722704800246549,0.7633171965000055,0.8016350944671905,0.8192531493231109,0.8177601529456815,0.8168950413214958,0.8333320163281126,0.8518270217776021,0.8300536459908279,0.7930049511160718,0.756891453337948,0.7420323757161102,0.69389499252348,0.6906945473960133,0.6646288639666824,0.7045667657342011,0.7023629591482241,0.7456217870881803,0.7808555143366132,0.8559321120255725,0.9189502725033334,0.9885619136753735,1.0349854274294406,1.0815030189266013,1.0909327823073416,1.1056667138065923,1.1188464429196239,1.1169153556162392,1.0940302882753703,1.0633600849753215,1.0421032861697626,1.0141181460862456,1.005719623694183,0.971328422842832,0.9780339865745495,0.9941219672571122,1.0046049170150444,1.0128971059729772,1.0072718865506023,1.0029320836602724,1.0214284872515063,1.0805160409340941,1.0936589043767695,1.1119024121523005,1.0928827081259707,1.092356629441932,1.0856215317652758,2
