,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,CRRI
178,,,,,,,,,,,,,,,,,,,2.5249278943042235,2.398692948300219,2.2570065951418528,2.1175363103751987,1.9927455832898184,1.8776860219520288,1.7867845567942509,1.7099326447511993,1.6497519872534225,1.6000467579966742,1.5531780953118484,1.5085471558902426,1.4616724643519745,1.4108043000013386,1.356788116379513,1.2964350592799048,1.2328511612788893,1.1814807010614217,1.1379389126983863,1.104045476199616,1.0792377835612186,1.0633727901383665,1.0522934509433728,1.0508056297755242,1.0540300315675601,1.0589541929247264,1.0634452732518156,1.0689043951952875,1.068617252176573,1.068168923193729,1.0568702848330926,1.0453946816639503,1.0300366524138873,1.0137741308843333,0.9929597136092283,0.9804573512437051,0.9707740661184868,0.9681887468344446,0.9705566742448193,0.9764973818401352,0.9843718355297515,0.9925649055160259,0.9996608109618303,0.9997039472941293,0.9913303168861829,0.9822749699720121,0.9715300619167497,0.954650661228573,0.9422558379829149,0.934398909607888,0.9310826242859815,0.9344119742150767,0.9401026716981373,0.9501033986411009,0.9571476404922651,0.9579900238713823,0.9505794145004178,0.933219932555243,0.9080601300881327,0.8780048985012354,0.8452049098858847,0.8133968833331929,0.7842360652821856,0.7625369300221148,0.7495538218609152,0.7478408116845187,0.7529838708780503,0.7656002256901457,0.7853057437483189,0.8024106520450061,0.825169396439539,0.8405333380184902,0.8521803430874699,0.8617588774207466,0.8653110958374394,0.8679537333806073,0.8699359082544691,0.8817500741572772,0.8898651229548518,0.9005383515930736,0.9154466968052326,0.9304875757544133,0.9347675747856984,0.9514417353143165,0.9678188063443413,0.9781268525176061,0.9944893565052826,1.0163399987089,1.0333640846466028,2
515,,,,,,,,,,,,,,,,,,,,,,1.4755215587515413,1.4533479398001476,1.4301719809949738,1.414098580250804,1.3996049952154195,1.38583752662773,1.3694397694515614,1.350893669510724,1.3360507988230181,1.316297480432048,1.2899036762853457,1.27166648461021,1.2585038651486233,1.2525181687160787,1.2545275067718276,1.2630297524650265,1.275360807542621,1.2812466209464746,1.2852275618294513,1.2846685618052098,1.2794790876665396,1.2624417861409936,1.2408022670174277,1.2160377282244588,1.1884624487476438,1.1564062629294551,1.1191684555854249,1.087308802635045,1.0503655323996834,1.0119148457915932,0.9795007306580169,0.9516461147016511,0.9262502704957976,0.9116947962897759,0.9042933694860147,0.9058251037970114,0.9163037341872644,0.9369857989843393,0.9635361462610894,0.9933783279752302,1.021896769011184,1.0429379488645325,1.0558456272385157,1.0601932974909496,1.0449114242568456,1.0222392994958753,0.9928316982947747,0.9629375227651484,0.9311976414812403,0.909401728797502,0.8904521040767783,0.8842492047874182,0.8867092770747209,0.8996811047637031,0.9248347983420688,0.9509277769246798,0.9762808214516803,1.003319314856792,1.0302120092641833,1.051160235513088,1.0654405169622483,1.0737527070790063,1.075099094612487,1.0719904131555822,1.0639654658538986,1.0543887356454829,1.044475717261249,1.0406108989485157,1.0385805388867857,1.0440174107009064,1.0475156823276568,1.0549233411324894,1.0506625373719498,1.0524839296689652,1.0487602343365157,1.0477452748069096,1.0499521331767538,1.0480159882676972,1.047442497090597,1.0514310640326723,1.0641275896026756,1.0770569067956264,1.0874943065414249,1.0913549419287878,1.0934116919876289,1.0939390316007638,2
316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.695570478862719,1.705495870729484,1.7053049539828706,1.681736673310595,1.6070635737904273,1.5104424668657233,1.399427889875863,1.2941888731516462,1.174923121514075,1.0688258421196812,0.9722111089071487,0.8974706453358379,0.8293665629785023,0.7820459446021277,0.7439465190243937,0.7214837013670354,0.7105383308939479,0.7228791952722977,0.7380220040484491,0.752615466245901,0.7702553629379977,0.8052468454141539,0.8325570817209211,0.8728065353283956,0.9001317255768556,0.9325980766791594,0.94648624898488,0.9720885411269332,0.9758063409824862,0.9682431490806143,0.9545865283894899,0.9567857631533887,0.955872111708864,0.9450328799458594,0.9404179790802767,0.9248174180398387,0.9085056394011981,0.9131668146691019,0.8934135803655424,0.8864199442039292,0.8532852262778631,0.8315877708483511,0.8096026589067267,0.7943227014959069,0.7884372225898977,0.7889439095271835,0.8060852687462193,0.8442871507145989,0.8926636663389678,0.9524995324947683,1.0123340754816146,1.097373364611858,1.1705467922156618,1.2311256620952742,1.255372680139547,1.2814068604495064,1.3020905861207681,4
168,,,,,,,,,,,,,,,,,,,,,,1.986564951592055,1.9889823636184296,1.9569168914001507,1.909003098374593,1.8393188929589765,1.758948832668851,1.6822157949891834,1.6051283289839433,1.5270490892986488,1.4546497276817711,1.3758427558515818,1.2950188664625268,1.2284421645218444,1.1741684949871307,1.1434005440900843,1.1046115121583355,1.0789132281860176,1.0676966706279414,1.0629975074558637,1.072667512651564,1.093213180584772,1.1111157511368588,1.129980388161389,1.1460595730579062,1.1497798552081075,1.1414618914894277,1.1189159655795415,1.092534606978092,1.048551132821813,0.9913710253390244,0.9446069022176034,0.889211767862444,0.8423372042162899,0.7960619987629693,0.7617430635679336,0.7294497844184787,0.7010139081339687,0.6734783004830949,0.6431329382380624,0.615639115165082,0.5883083226540993,0.5636230909856325,0.5429506809012563,0.5297948003322909,0.517685829111572,0.5082466223430211,0.5008402477515448,0.5058711154761859,0.5112873722170972,0.5183836741644939,0.5380493716802319,0.5451932120911949,0.560395360632765,0.5749860589676405,0.5993393364916673,0.6374623991932121,0.6352674201290005,0.6480459690895963,0.6534767624792012,0.6683020219363539,0.6805972642999298,0.6845759922248453,0.6887922141768643,0.697652994531822,0.6906745241581838,0.7136255657892243,0.7471244702126596,0.7719458109269428,0.8078149253768169,0.8393772809339017,0.8814492640268271,0.8975263338682922,0.937025568293797,0.9751375600487293,0.9967542222362176,1.000211277504413,1.0205708507755542,1.018214826266611,1.0331067569396475,0.9943564524664903,1.0184616146774503,1.0466866345620343,1.0754356451105191,1.104750071494154,1.159409542240835,1.1659600155874241,3
218,,,,,,,,,,,,,,,,,,,,,,,,,1.4857247606528445,1.4324709960731905,1.3982021085412837,1.360566357323961,1.3209398090718194,1.2874771361445565,1.2567498172633262,1.226506445435649,1.205039814694456,1.190583137002864,1.185936639179385,1.1997021415581866,1.218157925115146,1.247103765584255,1.2797338168468868,1.314690913067671,1.3498690565872193,1.3771610918294117,1.4025645171966017,1.427069936783651,1.4513325599541833,1.4745983383388939,1.495404360956062,1.5074513992044554,1.5130902594783426,1.5122994433468855,1.5024117284149359,1.484656214103282,1.4600254316629413,1.429401241095025,1.3936911542406385,1.3547428572614364,1.3115683833040315,1.270886624771136,1.2316131406239996,1.1925918023393138,1.15103858931367,1.1082371508083986,1.0669174224933704,1.029018356257601,0.9950060654030142,0.9612915619508565,0.9298519773006957,0.9057248801492297,0.8888631288217996,0.8748919243158125,0.8676276810202361,0.8658081803385742,0.8644980276931871,0.8649147886140478,0.8642453481581847,0.8606946295710926,0.8525818831195607,0.8463208382640578,0.8352780135590836,0.8266874085712324,0.8167416050177834,0.8086128842454083,0.8102643961270102,0.8132910785316181,0.8178374607004195,0.8300842899075942,0.8442725444096569,0.8607813060045614,0.8754628020430897,0.886020390544288,0.8955755033038781,0.8913188669947939,0.8891874489663194,0.8802741619145501,0.8771416331212873,0.873643484734537,0.8725982304751717,0.8863889001286283,0.8953351008298867,0.9065262819669279,0.9243578390369356,0.9483172088588052,0.9779818316922311,0.9937375152599881,1.0239147158264363,1.0536011941928938,1.062897886034164,2
420,,,,,,,,,,,,,,,,,,,,,,,,,1.6545595857595936,1.6343950883530303,1.5921566423537326,1.543750186081942,1.4857650582812452,1.415270074882588,1.3360287525057817,1.2673394794248174,1.1945436697946268,1.1260608207845157,1.0696330411691606,1.0106680019516059,0.9628540959139362,0.9193505545422942,0.8928872275037391,0.8747686112099895,0.8726992198483599,0.8799246469641695,0.9008613155357177,0.9448864563562847,0.9985438487291904,1.0659002247792784,1.1470324416954147,1.2409105033404604,1.324049640305589,1.4087009020463606,1.4736576053697061,1.5259284347163091,1.563143718375772,1.590364807141543,1.5882632043941722,1.571404846473302,1.5533037774534257,1.516376722840363,1.4633549717164445,1.4151763963697246,1.367573005309575,1.3126067360817322,1.2587867087966147,1.2207434799976093,1.1786627841014852,1.1456412389255703,1.1274336511621783,1.1170725119734235,1.1042804952479965,1.0915101568638264,1.0843310066778482,1.0723163900354358,1.0601105224860135,1.0477240007986,1.02842251967116,1.010857692912043,0.9973363184369933,0.9913052399801843,0.9908425253149737,0.9931717357483261,1.0035414890733607,1.0235445070739075,1.041316203150814,1.060476489361207,1.0749617533337394,1.0821759792792527,1.0844434667361287,1.0755196231602273,1.05727524279845,1.0328802232797445,1.0040720573706943,0.9685135908807199,0.9388312062093809,0.9103536385285838,0.8912229541112937,0.8802663574839564,0.870446266255416,0.8644703452184532,0.8667617453504541,0.8746360676032364,0.8761828960710452,0.8875007814922045,0.8895255081098083,0.9024606323812135,0.926886132672311,0.9512146660282009,0.9673060868811375,2
512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.572831313151375,2.7207716593503433,2.8331531236839185,2.889618121247152,2.9087637525509042,2.883680773361988,2.822054484440694,2.6983050025191777,2.5591070319001363,2.398784575003602,2.235887670143999,2.0686967928835642,1.9030186887307767,1.7592552616817971,1.6216059363861377,1.4953736095171188,1.3769565556654637,1.2750679632852595,1.1844707985554528,1.109367770294277,1.0363404243191021,0.9718499884867855,0.918982806985223,0.8679818719200898,0.8215097814653077,0.7798721712914196,0.7352226880294292,0.6984394086520551,0.6731922835137445,0.6524354266926949,0.6314039569733074,0.6206170712802805,0.6188544995101987,0.623495208490983,0.6382774549583896,0.643920022811683,0.6481052444851234,0.6479947296240701,0.6522544760682827,0.6473016194072887,0.6425800803817344,0.6391981209511761,0.6327690926901142,0.616609305208204,0.6150210646016787,0.6215434848358552,0.6303839203681336,0.6399734861839073,0.6588376331760522,0.6793879233781726,0.7027514621810945,0.717347176253707,0.7303914369799578,0.7341342482575808,0.7477622998706804,0.7551720647429165,0.7607101263787982,0.7738458847566558,0.7753940671705166,0.7747043161540302,0.8030657141187098,0.8418104788246148,0.8840687913569414,0.9082868943402127,2
312,,,,,,,,,,,,,,,,2.037372162268373,2.06355145690721,2.057961557573255,2.0399246295355606,2.019336283671457,1.9876873818364822,1.9413700741808106,1.8785517225087658,1.8083824388609298,1.7372051622788554,1.6520683383008392,1.5689759764318993,1.4826884763902628,1.3983067587930693,1.3123436079073971,1.229305359856862,1.1567834755207413,1.0950908723517145,1.0431038069937717,0.9939861409092109,0.9455338621225591,0.9037031130239388,0.8634788301810983,0.8279727187210919,0.8002343334686843,0.7844752187205624,0.7780432453810593,0.7845535816723508,0.7972630094352526,0.8187364742810418,0.8405173804038959,0.8641893045147966,0.881952547609931,0.8933682067957927,0.9003559722537151,0.9041548031207682,0.9001497422311212,0.8975217324276843,0.8947186848219535,0.8964216226198164,0.8960827530697396,0.8965885754052597,0.8985096361487082,0.8967084967804497,0.8916583809050428,0.8829567839205914,0.868482946200754,0.8513039649024097,0.8348878301885605,0.8181305483442293,0.8037378523614322,0.7931472293697843,0.7923321444742298,0.7984798080347808,0.8175416208052683,0.8405570115560231,0.8706570635247621,0.9065352905676238,0.9386841966823265,0.9679045104053827,0.9924736906716675,1.004808409263442,1.003407014725886,0.9922058549422096,0.9716560147536757,0.9514659924501625,0.9304769598721525,0.913659930582442,0.9001026916097745,0.8874459556905313,0.8845012173016031,0.8823619790443078,0.8857951038450028,0.8869876220289001,0.8802994488539889,0.8720133761588688,0.8589766187416927,0.8423747797806814,0.8393861235404385,0.8419516814375656,0.8512467321643273,0.8624281809360425,0.8786592536736362,0.8987092588094718,0.9154598076537861,0.9235411106669598,0.9491900400921434,0.9631416882591235,0.9871665342059113,1.0103021346478058,1.0165830710788375,1.0184743991796545,2
556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6599217917007603,1.576434816650337,1.4953104390091374,1.4165711389084907,1.3497805502839328,1.280210392117816,1.211888443024037,1.1516426765502148,1.0874233849445925,1.0502989422414046,1.0197864519158788,0.9912456078038878,0.9711231046719772,0.9660935764615034,0.975203410292163,0.9895358118033118,1.0182202317562978,1.0400197215081288,1.0544239737998498,1.0600559423802056,1.0616072430007484,1.0443236950665509,1.0223886654061363,1.0010780630122826,0.9724171746370722,0.9532250816041499,0.9119074887228853,0.8771479299810684,0.8402575498628166,0.81608505214318,0.7937314281124443,0.7731652843390385,0.7396208628436005,0.7417104285654085,0.7284620400391415,0.7294115443475595,0.7308319107669504,0.7582177806457755,0.7641019670698341,0.7899907365907919,0.8218401435605138,0.8511402547495204,0.8454368053914416,0.8376619875391915,0.8169679211491327,0.7959824530217858,0.7792112761793584,0.7687270346099611,0.7731203172349523,0.7701629465966122,0.7720541246031891,0.7897454033019589,0.8286759215092772,0.8833377270928023,0.9361159296805264,0.9985663407793394,1.0513602647259621,1.1034919416378457,1.134949962934996,1.1635903850875096,1.1950876100415742,1.229861968249656,1.2400207535495047,1.2427726094975033,1.2347897059547064,1.2412759489820964,1.267523124604329,1.2694619380370216,1.2710566579998785,1.2896684488048944,1.2827882156485422,1.2646212037868456,1.2642309217528367,1.2460057621689673,1.2354713649308389,1.2049044617349618,1.1831412158841443,1.1779928280701346,3
150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9095586575766286,1.9310671685038105,1.9055181619974626,1.8977593643372312,1.8668413860547093,1.8299115503310013,1.783767558259591,1.741596448070446,1.6918803076805995,1.6327319322652047,1.5811360280411408,1.5207021592281338,1.4633003004473903,1.405146091389411,1.3441806558740748,1.2869031351643243,1.2335917328977346,1.189251677455481,1.154123332625587,1.1245175813624786,1.1021629305273417,1.0763133099443098,1.044932014542718,1.0176237155668955,0.9825569166133925,0.9557084776054203,0.9187151103355766,0.8771451254553218,0.8364875768652644,0.7959872349032344,0.7587284090550434,0.7256930639156182,0.702927020910471,0.6760119196553389,0.6577976239034556,0.6406092706682555,0.6366561164637057,0.6381426676351651,0.6483657999716522,0.6622724859630915,0.6779796801828188,0.6927283339177814,0.7253274784872639,0.7672320297770927,0.8133619011147435,0.8527777958721134,0.8794644354560417,0.890871571432299,0.9068179879854102,0.9372670565006067,0.9450277291271473,0.9474305249280215,0.9418794864698881,0.949612953513653,0.9660147738223064,0.9758916330125025,1.0022830965066465,1.021510425965531,1.048337244550284,1.073423658241499,1.1134396976790804,1.121363924005772,1.1333383679307645,1.1452891551456053,1.1502918227853671,1.1563822182423094,1.160637326190483,3
336,,,,,,,,,,,,,,,,,,,,,,,,2.0536748532520877,1.98981200611096,1.9035720066513409,1.779491518109754,1.640257740620602,1.4950382201811354,1.3565599736256468,1.247836546770411,1.1479184437883925,1.073644615284227,1.0302311444362036,0.9931543099625965,0.9567620129374097,0.9518605860358278,0.964213058651964,0.9646965754313852,0.9716377868887127,0.9670977987370715,0.9684118058620268,0.9450175084154786,0.9106912038614832,0.8746135922388328,0.8308357229593581,0.7877262139018892,0.7375434570962258,0.7001188674558008,0.6734547968508171,0.6678365564994563,0.6663284250682213,0.6901933542528902,0.708574627063095,0.7703833994747233,0.8299287251941014,0.8813987992747696,0.9540346123267807,1.03072356112717,1.0960571004357744,1.1562014147512634,1.2051726822825248,1.2511393068570316,1.2644002608214608,1.2736469447868477,1.2746952211191287,1.2563196500582383,1.2335608693593452,1.1977818547151073,1.1514270042925792,1.103813608327369,1.047038148999161,0.9984400387935063,0.9639970978810157,0.9142141449721901,0.8778621117928851,0.8343259642207699,0.8109630104942271,0.8081355184502259,0.8196279236806105,0.8370738150698225,0.8764832919802625,0.9271448745180519,0.9822274344929416,1.0398011843158437,1.0997620481669623,1.1412986847542328,1.1767187805686885,1.1916015574864676,1.20062988061914,1.2142356879716678,1.2106197863655148,1.2094189993772742,1.1869391902373425,1.182261422375973,1.1706710982327717,1.1612849012474942,1.1472950807435272,1.1448265622206133,1.1355060286154592,1.134037051557661,1.1311715698940605,1.1419109522027373,1.1522224396251994,1.15807969845704,1.1667980529796105,1.1751567087239136,3
170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7679996949660015,1.7004275998755278,1.6280482946073525,1.5688250240711268,1.4920081782004098,1.4398616507128734,1.3957122691807655,1.354863205029724,1.3338180801310418,1.3022431776345662,1.258631508267992,1.2236813504996724,1.1738177046056697,1.1205364142253125,1.0645568824331226,1.000447166047851,0.9253682711253177,0.8537605812931006,0.7856337569503732,0.7204992623129468,0.6670108225258563,0.6322665439343714,0.6177984339781418,0.6075093953369721,0.6108176835454864,0.6323702055623281,0.6464347420497989,0.6734251866298564,0.6881263462969227,0.7144969830531326,0.7373444609199309,0.7505029122549753,0.7688901320946663,0.7931507398987274,0.801070999392983,0.8003405483855405,0.8018376172150354,0.8042265743451555,0.7965651564393408,0.7870649321798227,0.7779756058045779,0.7427704107435826,0.7197120905622045,0.6971408872005957,0.7002110409634509,0.6713826896561161,0.6892618032159702,0.729509720856081,0.7721570369168442,0.8339580988969763,0.8785889767140653,0.9123817169852989,0.9639548402704828,0.997907707986752,1.0287623943696733,1.0742272804834911,1.1251040911373855,1.1523649963713527,1.122606492514775,1.1008691108463722,1.0850160744868864,1.0378934204974959,1.017688989866036,0.9922028164978345,0.9813385375913827,0.9538219174806316,0.9446356591319987,0.9538885586778232,1.0030844393664342,1.002788242012075,1.0086711860609348,1.0413495229727459,1.0499716293499404,1.0566895773529978,1.0632844811623579,1.060598495924346,2
