,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,CRRI
350,,,,,,,,,,,,,,,,,,,,,1.9616900333606466,1.9339893908424735,1.8978230387577701,1.8506614333101026,1.7947645928701088,1.735473946681797,1.6673659506986405,1.586743881241723,1.505805311094126,1.421920243458696,1.334965162047947,1.2539327799819358,1.1799734662157304,1.1138895965766737,1.0601362705598953,1.0181250698713464,0.9899010823177898,0.9753205661896315,0.9772975930575881,0.9917306203600271,1.0131571700292858,1.0401931008582268,1.0695112155713131,1.1021388830740952,1.1264385677791013,1.1451187167007713,1.1533131181143563,1.1461155698446899,1.1250793931239458,1.0908547439814509,1.049923654597166,1.0042884102921603,0.9621907457063494,0.9280560245152086,0.9072341875746779,0.8983965247181092,0.8993273697421231,0.9125488151383304,0.9306401587408025,0.9486745071146291,0.9567434958297342,0.9563961256872546,0.9393349019580443,0.9104248277550607,0.8696480379193924,0.8243066335821329,0.781600836929426,0.7467821978100646,0.7232934789984543,0.7139631983012303,0.7192094721581592,0.7325106546051833,0.7582987955018812,0.7868130165638845,0.8119588903037442,0.8369314347915369,0.8568573959484553,0.8700727326069471,0.8780371587507413,0.88539605497677,0.8914600400182742,0.8984187034742857,0.9106317633702387,0.9251211281221418,0.9446058189910413,0.9644644352580614,0.9839075688435768,1.001235062690201,1.0194473599510605,1.0300898062088346,1.037923816676596,1.0406892491768314,1.0379041885604672,1.026819923376241,1.0126169406339331,0.9884629533337135,0.9605754298541634,0.9263392385456926,0.8942091635264688,0.8681169113779055,0.8428341143315168,0.8292457407256356,0.8290503874292858,0.8468349305091669,0.8698600986243386,0.9062397155371245,0.943154045042994,0.988894130695924,1.0270187733979868,1.0675972634029889,1.092726219670753,1.110844839691183,3
178,,,,,,,,,,,,,,,,,,,2.5475483608255143,2.411853788952267,2.2679345542986074,2.125152353743582,1.9942921805213283,1.881868421044167,1.787632556732104,1.7096098435532285,1.6482684361757989,1.5963714874979096,1.5496146472811905,1.508228928784784,1.4618435708463826,1.41296193516927,1.35744729043668,1.2971683467696478,1.2394180669685964,1.1851151171411725,1.1427504614311073,1.1106903846551393,1.0858892843358743,1.0700796979405602,1.0595848307553082,1.0559081854430796,1.0569868129921558,1.0603947193127121,1.0660937397037276,1.068101344504318,1.0680350951519575,1.0651272623397687,1.0567507414097879,1.0442055404136448,1.0269439857288383,1.0088479127654708,0.9919434951847526,0.9785806908782979,0.9692505588121826,0.9672018821891636,0.9680239698037413,0.9738691729542441,0.9828001986565413,0.9916974013671898,0.9981387368363761,0.9987432332381005,0.9937391081522098,0.984286363780112,0.97253485984009,0.9572159391457585,0.9435746077871277,0.9363121078904495,0.9328286065653955,0.9347239484919105,0.9419434079241913,0.9503106196845672,0.956456623477481,0.9543060809233319,0.9476058251344368,0.9318137454759685,0.9076761750486615,0.8776861012828926,0.8454200459818446,0.8115988840358621,0.7832337578323065,0.7615817423890883,0.747950917513661,0.7426380253312914,0.7453655317336763,0.7525573148754372,0.7636663683801387,0.775508080110005,0.7881454723530916,0.8023842165927726,0.817137912933595,0.8342497583636144,0.8525827685759197,0.870310571829387,0.8881404275926218,0.9038982679295222,0.9223487731115837,0.9416733142983458,0.9674221686476336,0.9931438501474386,1.0285934794494427,1.0644871094253152,1.1023915817989018,1.1300484036343459,1.1596618919208992,1.1871631287565827,1.2108723355377549,1.241031684569355,1.255029565485022,1.2628798156616974,1.2786879331758438,1.282363345543122,3
515,,,,,,,,,,,,,,,,,,,,,,1.475715410243668,1.4517793125274916,1.4313343851041407,1.4142898096636856,1.3978577632614928,1.3847517251743384,1.3681536547564992,1.3503934425340562,1.3308806870192136,1.3088674931895319,1.2879706051562194,1.2694305285307714,1.2565096136267957,1.253923542344665,1.2578028666884853,1.268149692421171,1.2788446515516396,1.2860404860055907,1.2875427058107372,1.286303409246314,1.2785942281331386,1.2647349183552832,1.2448214303674687,1.2183576058293335,1.1877580892001134,1.1561813850738871,1.1193916940207862,1.0814648474758473,1.0442156047618818,1.0095388277840933,0.9776967515401411,0.9497921720932179,0.9267849868181586,0.910815604373022,0.9033162743573294,0.9066476955190625,0.9189743500218102,0.938302370806371,0.9630472890174137,0.9932657328473065,1.0215194411189716,1.0439920680753816,1.0593278854496533,1.0618547058696892,1.0506558991112356,1.0284906677550905,0.9972726340846009,0.9636058065171274,0.9323765671659434,0.9066066534642594,0.8888828163112885,0.8810272025706807,0.8834324237285853,0.8977870282035871,0.9195014767811283,0.9480618413152581,0.9761106875344496,1.004916420783747,1.0294878411787733,1.04866039505235,1.062068910290653,1.070063905227059,1.071584444298796,1.0670332436712695,1.0608062113954273,1.0528642206615442,1.0434055851309172,1.0351837516677334,1.0276513064675732,1.0215060572638173,1.0221256679564683,1.0263631276564857,1.0326128536243488,1.037680898456574,1.04145706063566,1.0494999694085019,1.0572988957010727,1.062859480577286,1.064692392200334,1.0679482992892666,1.0737206887116388,1.076236895522574,1.0711374322004592,1.0672067075225862,1.0670679733954684,1.0569641286860283,1.0477786791968366,1.0413745928401834,1.0281255682260624,1.019254844373803,1.0129357384382474,2
316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7054836179785733,1.728692910253089,1.7196255028321286,1.6819877671199912,1.6129615378298552,1.5173489647047211,1.4121166359181085,1.2958207461523372,1.1861886928496812,1.083128471293286,0.9843160951156922,0.9022240997731259,0.8330934973653717,0.7775060258128796,0.7390220465582187,0.7151370207840821,0.7023229761878027,0.6984454728326266,0.7099993966061531,0.7363025887179997,0.7634677596568606,0.7957162864235522,0.8367180627778256,0.8695024124219062,0.9104242128557293,0.9376186309472605,0.9593053693258478,0.9737300573360587,0.9715566169689032,0.9757098523466724,0.9696588234513828,0.9599040638550874,0.9515866649300199,0.9464494944562343,0.9353383154543562,0.9343089788903842,0.9279591774362425,0.9175529767245809,0.8893792677284825,0.8717028616846185,0.848212886053028,0.8210836936842842,0.8039467502553759,0.7887205767503835,0.7865131803427934,0.794438257444344,0.8011547220453192,0.8303071502944728,0.8474247183002115,0.879505354196879,0.913920194868715,0.9437206002667051,0.97128191638658,0.9816937859453281,0.9860679930498082,0.9874792552227152,0.9709088916322031,0.9673471015908721,0.9331244700419723,0.9331424500686499,0.9402085444433683,0.9255477486257078,2
168,,,,,,,,,,,,,,,,,,,,,,1.9911735815697345,1.9798003552682426,1.946455225420734,1.9004824140579992,1.8287247515360838,1.7584001423517928,1.6721694900599342,1.5916000555491052,1.5067691581426523,1.4264060584805618,1.3473501663183813,1.2696174942161713,1.206135210958104,1.159287092590188,1.1208535014520058,1.0969766559290433,1.080037255846796,1.07153508549067,1.0704421413521819,1.0777441577110847,1.0915458769829933,1.1119105520338108,1.1324314809836062,1.1466252942945845,1.1555288553310588,1.1503992373131176,1.132495066921897,1.098755956671492,1.0545135572867057,1.0011578573761972,0.9468989919176011,0.8927413031456434,0.8360089189043881,0.7897788013307736,0.7515178174962057,0.7182447070716457,0.6896574730482692,0.6682399399040744,0.6461176439838274,0.6272036728960813,0.6072527260098518,0.5859636677590657,0.5685272140293824,0.5498886986160265,0.5357502648299439,0.5244564120129303,0.5134660237647406,0.5097929086180863,0.5055201001601177,0.503709129356744,0.511964237174543,0.5189095412613632,0.5281747496501559,0.5450924750663632,0.5523068589106557,0.5713052784998828,0.5888197747085724,0.6105062217677277,0.635678680961524,0.6642206515945289,0.6867371359014258,0.7096538872290576,0.7312043485455177,0.7437561997467145,0.7646147377989767,0.7971516495370166,0.8162487707710493,0.8190334287208048,0.8383786842155794,0.8682712408844997,0.8888463585444959,0.9141145225492613,0.936224814479522,0.9447357348651575,0.9578293058207878,0.9814548555693104,1.0030931364208997,1.0457441966778793,1.0980465180237737,1.1399725792164235,1.2110717363053554,1.2929214090841599,1.356515358201912,1.4096848820414547,1.4622144487223037,1.5149722160662709,1.561599335528999,1.5879966329795532,1.591391165988958,1.6005012800726135,1.593739712742346,4
218,,,,,,,,,,,,,,,,,,,,,,,,,1.4587029449160833,1.4259548090410914,1.3891950431030624,1.3514303223759496,1.3166900571260576,1.2786876848473845,1.244395678256169,1.21501531644898,1.1962758081683909,1.1845533638422512,1.1830364562589304,1.1934873138997233,1.216094183300915,1.2405533343373771,1.2703741388486385,1.3037208610931341,1.3360781655891683,1.3649443240143226,1.3943223626391084,1.4174250905143952,1.4421948207162265,1.4651087787155501,1.4874786841413719,1.5013172436205755,1.5115661807609246,1.5132701561242898,1.5086205368460341,1.491965045627043,1.464892648941398,1.4330594225078266,1.3978398293864025,1.3589256741774423,1.318165127747883,1.276431781842174,1.231816891281638,1.188302442627271,1.1450859030003857,1.1017499378162838,1.0620647612306453,1.0235134048544174,0.9895625135454178,0.9577347637253337,0.9319291688906651,0.9098880125341915,0.8922955176551653,0.8808225169274387,0.8717327025029427,0.8680708973038218,0.8655991327315794,0.8637832479717267,0.8635002240417675,0.8601019293819656,0.8534031933342796,0.8475729691370437,0.8392582700212529,0.8300844141082907,0.821041230911082,0.816241610279073,0.8130500736465229,0.811382261469022,0.8138472326274053,0.8172858525682123,0.8234734991671743,0.828616059742936,0.8342686996524202,0.8371571185492575,0.8389749145794902,0.838412908722927,0.839933627156246,0.8421790090569854,0.8421997622619062,0.8418560032332504,0.8401565209408457,0.8457862844597724,0.8537102920052453,0.8570281527271668,0.8675737729235509,0.8806497343753532,0.9032031995815777,0.9295048065301602,0.9571674550411376,0.9881403189154956,1.020654567140362,1.0536221648622255,1.0718582821972589,1.0975196444456623,1.1231273045871846,1.1405731984441434,3
420,,,,,,,,,,,,,,,,,,,,,,,,,1.3149779599345608,1.2984772443030868,1.2784881323943047,1.2546199293007931,1.228071107009884,1.1976026273366316,1.162433262484559,1.1277970765304581,1.092769206147193,1.0583902243019518,1.0296754246204238,1.0037863049228495,0.982932401778421,0.9618136836365823,0.9464828848901752,0.9371154537573557,0.9352731215218881,0.9384944770570012,0.9522834218247926,0.973575098611773,1.0027237703746266,1.0357375577489398,1.0760070149399117,1.1167061779701097,1.1575659882957163,1.1935047256995748,1.2251902319373016,1.2474260693916124,1.2619042129430467,1.271325978155684,1.272170479163909,1.271113305130479,1.269335688363857,1.2698737298795457,1.2723708652854686,1.2771353784475745,1.2831196287814055,1.286333128067297,1.2776412834340507,1.257829283864789,1.2216770520043982,1.175390544566818,1.1210876695089755,1.0661535046583013,1.019882398981281,0.9854111488537545,0.968917086555829,0.9715312437966087,0.9930328723206696,1.0317351455680979,1.0793133217662978,1.1271211747453698,1.1729788164836048,1.2140632002450618,1.2438429420876327,1.2584957895662616,1.2591338154661664,1.2535567916469472,1.2408905515149398,1.2272722574659034,1.2146979870126136,1.2007263795441447,1.1858129206022974,1.1673363267742725,1.1446403456164904,1.11417756920038,1.0821263692695728,1.0436033234206066,0.9998582157845282,0.9586604538889947,0.9229164749361494,0.896209954720484,0.8792732991976648,0.8682063277251706,0.8630726693092301,0.8673127967375969,0.8777698855833453,0.8895242992926301,0.9030871657709487,0.9180498101036848,0.9298729798931696,0.9515239297771513,0.9714546285681201,0.9866576053543199,0.9967625795366808,1.0098397540307447,1.018195461813554,1.0248588924509756,2
512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5820787687457574,2.736574975435831,2.844234291789021,2.8999852010508382,2.91363801769882,2.881783432542234,2.8134311363845628,2.6890252060981474,2.5473173548161645,2.393603515664402,2.2276534221169575,2.065665834732993,1.9076901585881867,1.7576720628493543,1.6179743672442728,1.4951209403098433,1.3803167658611113,1.2765557322533303,1.1845067727531615,1.1027843601337337,1.0298591950828957,0.9683372586786927,0.9141643932182231,0.8662955918898019,0.8196667458875062,0.7819539228267578,0.7431222039276919,0.7135111934827065,0.6847092499005722,0.6620171827831995,0.6423021218344513,0.6313320673712626,0.6219721220364749,0.6230869057278781,0.6257374147718452,0.6339594490433442,0.6374334774704099,0.6416801936818798,0.6472170723177202,0.6434107643938756,0.635186568062925,0.6278649342627258,0.6182585519965145,0.6179158814110285,0.6132612533905091,0.6177984924125215,0.6272310873955772,0.6421676148518995,0.6628307137495809,0.6821355173882862,0.7000370897059518,0.7181288111511199,0.7276341764737215,0.7390236182898215,0.7476151736742024,0.7402292901666143,0.7417070623996201,0.7388239298839736,0.7433438410732338,0.7490431007470324,0.7724702236439427,0.7912394571725516,0.8200445142886787,0.8658560896093594,0.9046734228130029,0.934142519863169,0.955747919623131,0.9876286750894716,1.0027503268742586,2
312,,,,,,,,,,,,,,,,2.038907723191943,2.056235544671458,2.0571636345330635,2.041962099241921,2.0144438821679413,1.9752671048699506,1.9255842674762884,1.8692593962710085,1.8029805007661523,1.7283356663433067,1.6472487931453021,1.5640325245240367,1.4771984562214489,1.3943827936416766,1.3107867878903816,1.2318265793520577,1.1578180256571298,1.0938825430636512,1.040842608012616,0.9937429683253787,0.9476326152165169,0.9033789057362378,0.8607896371106658,0.8256761077828068,0.8011468242984927,0.7833990881034494,0.7787875482355497,0.784048570758319,0.798710606824788,0.8187899741728255,0.8412354755888367,0.864444371544578,0.8835612710960107,0.8978154745613072,0.9035546583236475,0.9043590284806686,0.9035575518772008,0.9007573982324117,0.8970931905332693,0.8940052167492032,0.8928035856483318,0.8948797387150471,0.8987418613374127,0.8977294651561627,0.894615085897735,0.8863401029094304,0.873305378639774,0.8560133089554596,0.8370709996362379,0.817592191531411,0.8044329041440006,0.7939855079498381,0.7928415164439071,0.8006403411161483,0.8153731690366764,0.8393102597505082,0.8708199355217627,0.904599203850216,0.9407928396013956,0.9717018861776457,0.9973576994661681,1.0093026501974522,1.0084975825662963,0.9969113035910506,0.9753960029961686,0.9492709365380638,0.9282791217627895,0.9117768640420718,0.8962686273137432,0.8877076398418658,0.8883212332256432,0.9038061535422978,0.9300672079431249,0.9623132709310152,0.9987474617775421,1.0357557513477116,1.0634377288697014,1.0698507278198206,1.0591666362547343,1.0337564391307719,1.0013585201705204,0.969802970480826,0.9407718866353543,0.9305413462337068,0.9438723445847169,0.9717678443720796,1.0023921440086485,1.031189150038194,1.0609200371977,1.0926431278127624,1.1188786057624336,1.145967327893457,1.1613779505266142,1.1696217353052252,1.1808952588459194,1.195034395074531,1.194055906096167,3
556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.669319463211509,1.5836720991922206,1.4985446284013055,1.4156743633421263,1.3443839611757213,1.278653243594995,1.211086965767541,1.1492369605558284,1.0989092839855372,1.0560879520217752,1.0219215731829627,0.9928453635167518,0.9771946045278178,0.9751066303429874,0.9812232551240613,0.9931688438939391,1.0175072434692527,1.0348200067008375,1.0428532311650915,1.0510987717950426,1.0527327188984303,1.0435471729583212,1.027100080632788,1.0057710565258313,0.9738178234708412,0.9424965036336641,0.9183163734420541,0.8888503636362199,0.8560528323474341,0.8232999235833474,0.7895282326993076,0.7607822471126416,0.7354955926291015,0.7194038037103714,0.7111633962781194,0.7128245923855652,0.7254581996742682,0.7469150632282653,0.7787544173485047,0.8099443615998738,0.8313802705133715,0.8430006526509362,0.8439822637762648,0.8447522476032332,0.8243954875611006,0.7993810079432473,0.7808562947241438,0.7581892711475287,0.7487241052921889,0.7369513913334094,0.7462599794993034,0.7684137451558328,0.8092199737477537,0.8504223334097497,0.9043555153344665,0.9635201921276075,1.0123752879202814,1.0801723181263494,1.1374998409490304,1.1862623008871267,1.2215608020242303,1.252899268447564,1.270072816025527,1.2821174530534116,1.290610560630102,1.2965780742143616,1.2928883291686426,1.2993047287284387,1.305180941468431,1.3036573625233645,1.2967973199081766,1.3003492417368492,1.3090105756724926,1.3023423754833212,1.3006517009089826,1.2987791673441111,1.2903006495920013,1.2828799356409206,1.272337625861839,1.2708184540043443,1.2613770164617697,1.2517026017951947,1.2477636783384543,3
150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9578689308821957,1.9481963374686382,1.9260093860861767,1.8969404310460551,1.852813669921145,1.8123372816516103,1.7635613165434136,1.7180718824164138,1.6663747340144957,1.6113729607690168,1.557909171584494,1.5024678201440498,1.4476275067186366,1.3906241729156004,1.3398247932436782,1.286222600343817,1.2387134005698859,1.1973581439414682,1.1608084490667685,1.1350124198298819,1.1082156444777984,1.0842398297794695,1.056408274510402,1.0248120451980376,0.9850630340966812,0.9474671326377891,0.9100656493432133,0.871793872759823,0.8296791639300094,0.7929415372241728,0.7614974349330577,0.7295972857390451,0.7084893587245669,0.6871224789690964,0.670229251948312,0.6584677153961285,0.6533920388043084,0.6502234542521856,0.6530768081463223,0.6620498891852373,0.6764163625101102,0.6985588741368693,0.7288355415679295,0.7608132408349368,0.7965712605019151,0.8334596693494074,0.8626198847999351,0.8902915118577688,0.9068670671162893,0.9162693189848619,0.9253206255978714,0.9331187079510351,0.9435102961831363,0.9583910003895458,0.9708087592058388,0.9830819999865066,1.0035968542901275,1.0176769061104434,1.0327335636471897,1.0406176543653534,1.0376640992539037,1.034047932512041,1.0299036232021455,1.0284505207462518,1.0290265452819325,1.0424709815058901,1.0431252236981496,1.0602497446888388,1.0699963144312323,1.0827890837550547,1.1037209589012233,1.1024696869505912,3
336,,,,,,,,,,,,,,,,,,,,,,,,2.0418356044312995,1.9682418257395335,1.8664520216877412,1.7432112043307864,1.6133910358597994,1.4704774245139327,1.3429553465087078,1.229384134221692,1.1413272402578247,1.0732854675169456,1.0270568717729092,0.992976861456565,0.9766512767271989,0.9699778124960747,0.9695336584574838,0.9804740681738304,0.986070764853544,0.9915933470233695,0.98091952166322,0.9567522135662023,0.9187312984776901,0.8786144946564269,0.8266293948827298,0.7775075567078822,0.7400276789893471,0.7027726966425618,0.6815226409745829,0.6733377570587682,0.68515637618606,0.7078168263676465,0.7297130934242197,0.7706160384223864,0.8286722538631568,0.8850345518582587,0.9529291858950285,1.016232430924454,1.0842723772738982,1.1433476123819113,1.1850077103508956,1.2259432629469997,1.2579907136681947,1.2744322808991402,1.2744634796740366,1.2623232579547758,1.2448560607609118,1.2102028597977947,1.1712140121201051,1.1270333012256568,1.0803542809866553,1.0293571639796815,0.9777862879474933,0.9269572221242797,0.8842571402742374,0.8468873165880588,0.8210680455133768,0.8069168721277971,0.8089610768410643,0.8302986909218955,0.8648722004267442,0.92027225042812,0.980145898380584,1.0369324369449282,1.0869970887371818,1.1360090530437996,1.1731221953458175,1.1987000894349662,1.209892657340486,1.2079328421034037,1.2013408463567952,1.1941455351005175,1.184825263012085,1.1783262774740146,1.1690328979584272,1.1576801659905782,1.147822227584611,1.1350107623997259,1.1220040320936704,1.1151372205547885,1.1041910950216425,1.0998138262256485,1.1086566202397177,1.125332813178277,1.1464206903479064,1.1754821467588688,1.2013543313342452,1.2262895293436724,1.252307252299523,1.2827382890510461,1.3028410059825828,4
