,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,CRRI
470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8283971603370328,1.7670817392211526,1.6910385992735966,1.5990711453644257,1.4976627762992873,1.3914350432059406,1.2956603564998614,1.2027569661578505,1.1248458461011293,1.04894814293678,0.9843829100776158,0.9268848399224756,0.8819732399476156,0.841987943888316,0.8027537736592745,0.7719912549139608,0.7333490742572265,0.7045100678597023,0.6884476823578277,0.678623481677157,0.6707155971438592,0.6816448656169369,0.7020102323102527,0.7354203848179153,0.7651639342936296,0.8198009831487998,0.8647738555240962,0.894292050777021,0.9177665258986991,0.9491667998473812,0.9567893063914351,0.9550666202138455,0.952838537181553,0.9511717378178692,0.9521087079182398,0.9279083798041512,0.9173798769808507,0.9237833731278378,0.9467312924029819,0.9901603018526784,1.0576389478904624,1.1262843517317354,1.1909486500933033,1.266643520398085,1.365188755454849,1.4387849976326772,1.5031095154740983,1.5397970894693875,1.5702026699026597,1.5726619995028166,1.5668463556792402,1.5155478846301835,1.4534456437242782,1.3937894772828137,1.3353021093066704,1.2775821538406564,1.2116558146446303,1.1624623582180726,1.1171316704880383,1.0747400025304519,1.049544236589914,1.0373495579672576,1.0241858243067608,1.0253321187669864,1.0262378060209771,1.014889169146811,1.0026214434623264,0.9859657377613886,0.9657754979231605,0.9367328062020766,0.9116566203027909,0.8935795284743789,0.8719470378918035,0.8536579044407118,0.8466322425195696,0.8447517780659094,0.8619829996504362,0.8915300410611667,0.9174751236130274,0.9469619561269227,0.9927860114555738,1.032722974358059,1.073021227134562,1.1002571363487237,1.1273085389103423,1.1466317588036494,1.1494589415026546,1.149544506788696,1.145454745252962,1.1372988280379333,1.1276436623485084,1.1236771471322222,1.1185186087265842,1.1084221441970743,1.09739784428784,1.0988298164192924,1.0944397913501995,1.0973887080549214,1.093360739384357,1.0943683686404548,1.0916446067132113,1.083975944561589,1.0839888368074544,1.0767509536857385,1.0779560018715073,1.0761077566372785,1.074291041668633,1.0694144536552637,1.0715850298604455,1.0708598602340946,2
147,,,,,,,,,,,,,,,,,,,,,,,2.8846495923649185,2.9163631904429597,2.8865598636480745,2.8275036924474395,2.7285625663378124,2.5996803157477,2.4394448635847197,2.2555034687980635,2.067624953876274,1.8802325445965606,1.6944827969531873,1.5241763164679105,1.3546953816652267,1.2099874433587492,1.0911655955498425,1.0006039967588367,0.9305128868868258,0.8736457878444694,0.8282907088729508,0.7959767084142387,0.7775049149821234,0.7655293378430306,0.761240571627377,0.7614654630778477,0.7672348567450904,0.7797452967744076,0.7924646949441216,0.8018613515980142,0.8114159859579653,0.8177214305351448,0.8222639737138433,0.8142408244541277,0.8010602031495602,0.7876406627140864,0.7687058852797362,0.7469178465918367,0.7224131110597636,0.6938950830836388,0.6681531681801287,0.6523774134516291,0.6392336359980695,0.6313309570638221,0.6278427788683852,0.6325562754272576,0.6468145145517776,0.6579430185880062,0.6861590519256725,0.7207481927030606,0.7555143010056737,0.8013486691593117,0.8294627712937954,0.8625097557085291,0.8804494906794011,0.8790770657120098,0.8700168727327093,0.850625686084991,0.8307150511724679,0.8019587175473872,0.7700732178921008,0.7640673579202386,0.7657360136324587,0.7685900114033887,0.7718553084925615,0.7988786248743343,0.8439088189351465,0.9019582243343673,0.9618537481772564,1.0285658381106373,1.0809543726427184,1.1283682476554953,1.1794854355351294,1.2011109046402388,1.2259324224182522,1.211258684857583,1.2004204071254199,1.192370377528766,1.1930521389018334,1.2166542938604854,1.2632839360264227,1.3297537488912115,1.4089757955966637,1.499430125444784,1.6003326133993845,1.70309799969278,1.800028901641133,1.87524282532384,1.9274430192789391,1.9577564954690727,1.9622237680848218,1.9549885065630639,1.9322839264217155,1.9016712228623378,1.8596378199209505,1.8157474812288381,1.7708917549745804,1.7215254048127522,1.6731564975311373,1.6263302682351974,1.5769516962075247,1.5317403376317245,1.4867322200469482,1.4384169188235112,1.4002423801260446,1.361579795217691,1.3277962583506273,1.3038746858561985,1.2820682766492641,1.2640097403988695,1.2472868333984923,1.234691417730941,1.2300345865163758,1.2268713682610022,1.2303785472575886,1.2270255693849772,1.2256793525808858,1.2190526047166763,1.2170041762953723,3
292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5559210968427186,1.4585270515770103,1.3524872645234174,1.2522671685978062,1.1516673637566375,1.0957031185222028,1.051664941470976,1.0182655476574918,0.9989317313601637,0.9738119756392019,0.9689109056883618,0.9644064116252471,0.9749993176020588,0.9790658179450544,0.9824889931852423,0.9967451306369629,1.0113499225424065,1.0209237255044128,1.0397188660098302,1.052215448620342,1.0777901447370377,1.1175203105383003,1.145538513189959,1.1819271578680695,1.213662536464379,1.239574135132982,1.2837960549976424,1.3315553572173378,1.3749489900540786,1.4152934028337816,1.4469561027949656,1.4817926646545045,1.5046013425967173,1.5163458822826659,1.5208919815573445,1.5094170599033303,1.4937694873750966,1.4640075775932393,1.434970057707027,1.4004294369505401,1.365546772666808,1.3302394627701029,1.307397866821847,1.2883862470777985,3
518,,,,,,,,,,,,,,,,,,,,,,2.9342657742423786,2.8378491417595306,2.694956794654237,2.539667721305202,2.3677022146113114,2.1921671936539804,2.007391645660743,1.84263287721474,1.6758744807727681,1.5225508479577416,1.3741468546648412,1.2484156035702683,1.1331933079294307,1.032608842615751,0.948559095039295,0.8769584109902655,0.8133609348350281,0.7731077684416383,0.74314358766709,0.7274469486363719,0.7156000951558008,0.7173758309966585,0.7296526562307393,0.7553433777603342,0.7718024016582844,0.7976297286151154,0.818822643577837,0.8466971262433335,0.867218653444654,0.8868065083917218,0.8983399336900513,0.8987772072676239,0.8888684080733111,0.8735684499191974,0.8446907088395452,0.8251181544831969,0.7850339309439176,0.7314448490178069,0.6933070103075878,0.6625572964685287,0.6325031908442035,0.6009705235535021,0.5951362499416535,0.6012162276065818,0.6052925291382029,0.6308777235239531,0.6591284052583718,0.72061482690343,0.7792218033997048,0.8266271833825124,0.9312101969164606,1.0175714868867147,1.098150821319091,1.1816869427020504,1.2705657361812164,1.3671883517494625,1.4442454726805796,1.5384066375760148,1.6101901443411997,1.644426752743027,1.6636198773816309,1.6926733319979608,1.6978634847541265,1.68160501787237,1.6601649032753907,1.625924560529759,1.5811183752779934,1.5347845157949882,1.4805808428536862,1.433918610348503,1.3807160297572088,1.3304650122276276,1.2805397785026238,1.2336294280622204,1.1884629232095398,1.1380373458421023,1.0896166041486324,1.0425622888363764,1.0014682738094716,0.9661233594732712,0.9373006859151638,0.9141026253625222,0.912023348397254,0.9215984239954026,0.9471279415195126,0.9883122323513509,1.0374806383178337,1.0960108911460469,1.1618156546058982,1.2223793390413076,1.2851038859428838,1.3386549866521775,1.3906892835847402,1.4239288972934439,1.4512805168698608,1.465185185429943,1.4709548965549275,1.4548258479160958,1.4300923329431945,1.3990037339998591,1.36524844503822,1.3216028088752552,1.2743184572750135,1.231813417234048,1.1944255881660961,1.1590516531594313,1.1314338066966565,1.1102080869489004,1.0952011793794756,1.0872962709327756,1.082104275944086,1.084015999300238,1.091748432843781,1.1003324993345929,1.1126686746452945,1.1234550509134635,1.131976431670442,1.139493995500006,3
448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5487631560703585,1.5107727390679118,1.4805208812926454,1.4433364366208234,1.4157650865041191,1.3941948360321414,1.3660397120057859,1.3461275131378612,1.3274105975347612,1.3122310344843773,1.3127591914643322,1.312861233415123,1.3100541108219674,1.308146120340254,1.3066943951128382,1.3156628203734184,1.3168413134697698,1.3138943670099594,1.3142424597020854,1.3050483265416157,1.3082960499227432,4
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3679394734027326,1.3251798236618488,1.2730050171867404,1.2189092876315482,1.1530310989018149,1.0814446409498453,1.0170347128363373,0.9471115997815431,0.8926057843506247,0.845503131628445,0.8066556121590183,0.7855604773198428,0.7719068655506683,0.7666721910585872,0.7543140831864352,0.760792406503561,0.7766518585450417,0.7654385088872477,0.77072358105103,0.7672340404872922,0.7683795109597955,0.780453060512078,0.795369933390457,0.8055759240318384,0.8189562865737385,0.8466717919273437,0.886147536923301,0.9002289818214944,0.9021840384692579,0.9133601254743624,0.9510384341915477,0.9810077752448525,1.0151336647808076,1.0344489477018182,1.0750142712804522,1.1283141299386448,1.1728506604396696,1.2139260230904256,1.2621675389712301,1.298043499447088,1.3367540986189694,1.362386492223688,1.3738756681716917,1.3697126087796678,1.3425190469679855,1.3264620515749264,1.2998333663979595,1.273823935049843,1.2406588342329494,1.210605970793171,1.1957366035044696,1.1760169534378633,1.162500427806127,1.1468847503679631,1.1443882948138695,1.1389136456040596,1.1355181591244004,1.1236559381720619,1.1112817821156886,1.1036136403275365,1.0909866917612947,1.0585960824997604,1.035567662581806,1.009492385779986,0.9924087831682518,0.9677973591303405,0.951502610986396,0.9597469901236934,0.9750821279310145,1.0100488815158672,1.0473406264545977,1.0914656777555223,1.1453741810177305,1.2251098237441904,1.2915857960397674,1.3556523081947298,1.4091152844971884,1.4426283944890115,1.4593936107772834,1.4732081872835985,1.482006185797518,1.4728837655335703,1.4568203603060008,1.429701544387949,1.3995445813217304,1.3637329989252625,1.3279591785773275,1.3034917268591788,1.2836721137845786,1.259043558593096,1.234969378498393,1.2124560473461774,1.1886936727674282,1.1759676478270853,3
476,,,,,,,,,,,,,,,,,2.3335320582057784,2.477050616217231,2.5722807494185727,2.615915750125207,2.6159056415422777,2.5725141285764757,2.495142710659824,2.3874320481222933,2.2649454064670373,2.138234287673084,2.0071854536150644,1.8833731056666587,1.7672211488496243,1.6586690564917848,1.564857316703824,1.481901835267256,1.4071093842746278,1.3433745351879485,1.2876281912771743,1.237166574594517,1.193774968533842,1.1596989027729736,1.1297455988029521,1.102782695947375,1.0752159431407275,1.0454297040095182,1.0138255736757988,0.987991977988133,0.9659615762679662,0.9494568252353219,0.9402562437763067,0.9351766311851766,0.9348944908975785,0.9387127869258012,0.9427438919591895,0.9442389738031715,0.9430235454264215,0.9377893627383966,0.92428718783371,0.9096881068562349,0.8904879614224607,0.871657383415748,0.8528735529912507,0.8354060377665985,0.8200722575883306,0.8065299771727001,0.795489663263564,0.782130054563961,0.7710404630224993,0.7571604253330777,0.7462422861685907,0.7334829453430729,0.7228531719348701,0.7144894237220414,0.7115642617826081,0.712414737873829,0.7190279872911132,0.7306204858914169,0.7463200684768851,0.7618005136568486,0.7785125607494086,0.7927678122862685,0.8054339355027211,0.8162992450974376,0.8227607846237615,0.8262243664235094,0.8271527627312503,0.8278651618634736,0.8295797210184619,0.838157278931182,0.843281417620212,0.8526422755567808,0.8677648442230433,0.8885597699998244,0.9167815203530982,0.9466506605048315,0.9770639251244213,0.9996475316296174,1.0115346453957963,1.009196371709109,0.9947886879229744,0.9667255434994783,0.9320892945300021,0.8961965777218637,0.8636451479443863,0.8383937060112583,0.8202173902424182,0.8141950595591834,0.8152204558272871,0.8234551650956878,0.8364851089859222,0.8537304096009971,0.8703609177300683,0.8867389098638401,0.9016333417615651,0.9215597671179834,0.938937087790039,0.9579189988970593,0.9770881832163576,0.9989767954565997,1.0188217998502629,1.0322297716193582,1.0498245054946969,1.072644378592626,1.0873497341943548,1.0976091296094617,1.0997280328469197,1.1056011387059723,1.1148200247465443,1.1262409354766705,1.1424217819642997,1.158707160761057,1.1795301937170923,1.1974761933885214,1.2033827663286067,1.213189593013226,1.212994312800567,1.2077204960423595,1.198792809184548,1.1888488673614046,1.1730575653455633,1.1545715839826003,1.1497573772885779,3
466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.432460238690315,1.433326233997593,1.4298273941467574,1.4187372716301612,1.402054136460298,1.3832340008813941,1.3617315066290652,1.3395916189090236,1.319419059172204,1.302030057468044,1.2926625391704125,1.2922044608313548,1.2959281968872363,1.3052785016517934,1.3229443404104209,1.333519449086777,1.3362844308590942,1.3379114927489684,1.3319406322027791,1.3216253902221067,1.3073494691509415,1.2927208983338785,1.277433576719924,1.2617978043392575,1.2430522084846045,1.2279456088969116,1.2117394347462285,1.1944461503924488,1.1790398562144015,1.1660973994189963,1.1533979662682055,1.1431771347935276,1.1358528187528711,1.1255342704091695,1.113124069524925,1.093097780914884,1.0642673945281969,1.0329584395107503,0.9985503160158667,0.9663543838584732,0.9408397380356803,0.9253835708276199,0.9222691611076681,0.9308924717944767,0.9480648644470857,0.9719597863936361,0.9959495477575291,1.0168720028711826,1.0283996219510847,1.0270141230925827,1.0169775369710468,0.9955868314231462,0.9638307794123921,0.9246520874338391,0.8844283039303777,0.8453089901800281,0.809310132848529,0.7829145117005625,0.7648764705788886,0.7535205377310561,0.7528614987778197,0.759187336894078,0.7744953990796489,0.7962491667101739,0.8179318770234012,0.8389337575759876,0.8571216174831591,0.8717178885021044,0.8810758845091419,0.8835497343268186,0.8758351213525303,0.8626395006705029,0.8496049581237006,0.8409187816360091,0.8341157666132313,0.8336121349579577,0.8396819804524887,0.8510171874680827,0.8696596118992848,0.8912557151859133,0.9129668232786925,0.9301772948522202,0.9475151515123608,0.9550449510448584,0.9510911043991094,0.9366058029226572,0.9179847069294749,0.8880417390024897,0.859403208355416,0.8362170306007536,0.8224855226059107,0.8143731047746195,0.8110311262544476,0.8152369724921706,0.8271344860125451,0.8405995577461446,0.8553988424327557,0.8821061776403539,0.9139840123506447,0.9392084174597864,0.9564298310543214,0.9805729950393458,1.0084671367757314,1.0219501485035227,1.0359869382201947,1.0410513202113223,2
176,,,,,,,,,,,,,,2.8239025106372084,2.841810951606469,2.8226348559516485,2.765310746254026,2.679128846438918,2.575676480438953,2.460547125987604,2.346576042454477,2.234717339795516,2.1275426853159143,2.0318075617159854,1.9408220560646372,1.8536864633723193,1.7729705073492088,1.6934921483042649,1.6147469639038348,1.541044985780701,1.4712706819847532,1.4065031853344552,1.3471306043351432,1.291093745351195,1.2420937436530004,1.1989876400281758,1.1672033215604294,1.1450936917664056,1.1289382446858536,1.113013118426376,1.098759974980216,1.0857258699985786,1.075819677314092,1.0679838347595507,1.0621613693242251,1.0594192716066626,1.0600187997708619,1.0645300662205353,1.0723449478610019,1.0792458424152005,1.0854395768496279,1.0916215982327737,1.0938219710471238,1.0928399310333539,1.089210123505009,1.0812970886195408,1.0719786358926253,1.0600351581592948,1.0461988127739672,1.0306215346912362,1.014803864948658,0.9981725591560029,0.9817580427904824,0.9631131981824659,0.946121855671667,0.9301238293340961,0.9144491701288975,0.9012919669178103,0.8878191159929952,0.8764590301603179,0.8671800103210106,0.8628043164468814,0.8607669657737798,0.8615769239140444,0.8626579187676584,0.8654904061727264,0.8693440941441686,0.870849579549087,0.8701824567120129,0.8688414436105328,0.8644285735748174,0.857848659155438,0.8478172041160894,0.8358687869779713,0.823761959074681,0.8098877653854013,0.7962160387220204,0.7841316408616728,0.773425715052348,0.7646201048189847,0.7581319984047703,0.7539256673933148,0.7518290753481853,0.7496410998537215,0.7479824562871203,0.7465713514903669,0.7440779177621277,0.7403547977838931,0.7353509823467279,0.7285873411979409,0.7217907862214479,0.714871776200077,0.7098053659667466,0.7067309199324924,0.705084140570509,0.7051685716184921,0.7075779714961796,0.7138940401977614,0.7244636414434735,0.740533068469668,0.759633068713834,0.7825484119028501,0.8113896417692376,0.8417597650227249,0.8721582484487522,0.9005901160699696,0.926370839238229,0.9480509811506235,0.9650598322869712,0.978802076253946,0.9899555935910637,0.999036470738389,1.011250085211592,1.0230585851707894,1.0334288525394633,1.0446163117526246,1.0551729603682714,1.0669043971881647,1.076640397076107,1.0855769824138617,1.0888552456599414,1.0924628175714621,1.0945388791406967,1.1023331794325086,1.103565879759294,1.0984129943528922,1.1012548867943148,1.0924274547221993,1.0822683867798641,2
522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3410656663868998,1.420253132979696,1.4832993522633884,1.5323313655671178,1.5469357574195122,1.5422298732779498,1.5094092677045925,1.4634066358367268,1.391316753982585,1.3231862944575947,1.230477008375718,1.141607189569501,1.0557697434546147,0.981708011560889,0.9179036672614309,0.8717507940784912,0.8338730923345296,0.8061461465451066,0.7920084231641396,0.7786394898060234,0.7622842539500839,0.7495690381519435,0.7336954152803292,0.7199044811110711,0.7054436923874117,0.6847462568857607,0.6667308500870548,0.6372358999361358,0.6133363800350129,0.5946403795298429,0.5896216815914255,0.5944041330772227,0.6112254226835128,0.6304806063801209,0.6615113107496633,0.7028001265033873,0.7473323059346917,0.7929161177250751,0.8413454501351675,0.8855891986130191,0.9380543911231574,0.9952224523754614,1.0543016997020396,1.1199866828335516,1.1782928582384598,1.243903908073277,1.309684279333803,1.3712883365055117,1.39756919408824,1.413385735653374,1.394646528162399,1.368545480181028,1.3091933883664144,1.2440695984165084,1.1587366611012602,1.078120638562711,0.9904822927030954,0.9091209814349916,0.8493237034377108,0.8039538663834478,0.7752043789533785,0.7643202817267867,0.7743888195564048,0.8018694945549132,0.838163808701752,0.8720140581044278,0.9267105123127033,0.9891099011143226,1.0342439585656025,1.0859413001389968,1.1196776746160007,1.1577375702546813,1.1921828467537763,1.229948614587385,1.2627245475681883,1.296158252653394,1.3191997954656718,1.339442806517777,1.3668515052618584,1.3772358720710622,1.3932619592996665,1.3971760023404638,1.40404968720221,1.4005452424481124,1.3938775612774865,1.383334674819554,1.3732519892998827,1.3547724835854824,4
