,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,CRRI
338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23354032203657,1.2337634855456692,1.234904224103746,1.217886359433966,1.1974461922155553,1.1775785806300076,1.151433145480024,1.1191776178705777,1.09371278192265,1.0576398489250316,1.023000281618836,1.004779666602261,0.9890206868468397,0.9772519626228513,0.9800385260386868,0.9803255292815566,1.0014894251614352,1.0150499857204576,1.0446189286814582,1.0562714616563893,1.0666145838795744,1.089830721592558,2
184,,,,,,,,,,,,,3.370786256750723,3.1581148893276385,2.943445627194604,2.7448685701694258,2.560137740393589,2.39930658100974,2.24474556835165,2.097332982316055,1.9812017193594869,1.8819499963648694,1.7837888857948876,1.6991627326556438,1.6172506328946574,1.535620925957632,1.464869623243526,1.3982561255995403,1.339015767478851,1.2912608330195152,1.2598753115624222,1.238619565470409,1.2147830058662894,1.1916887040323516,1.169941746034059,1.152425127128549,1.1366749944490382,1.120868903777662,1.107245627496227,1.0977890503168282,1.087768242276082,1.073657717867108,1.0638172620401887,1.0524326526391987,1.039868783155658,1.0255574251364368,1.0083993514707221,0.9930955588506655,0.9795941016505149,0.9710722122616151,0.9622755851294382,0.9559314720981807,0.9542913187444257,0.9580841253390925,0.9654380421276457,0.9752288694950995,0.9891485874259702,1.0003161010139796,1.0087448785914468,1.0105065757727614,1.0130988150445486,1.010994859894435,1.0025311605205174,0.9923636249906469,0.9719008963884884,0.9537513332277657,0.9376740990671522,0.9197759024457719,0.9011575782702285,0.8844507223509068,0.8795783855799721,0.8819524360208235,0.8977862061448729,0.9192176892735331,0.9499450799312785,0.9756184722399804,0.9902771080895527,1.0075518402152193,1.0218201129903166,1.0331607836890777,1.0432325179892556,1.049449259481213,1.0546255087703191,1.0616722833966532,1.0722493706493736,1.0766207784549406,1.0797808767864079,1.0813942231773874,2
212,,,,,,,,,,,,,,,,,,,,,,,,2.6876647980330697,2.4632732350364757,2.282737053919311,2.1398256185970617,1.9963065181427466,1.870774205911844,1.78452648362508,1.7078849501042477,1.634199943204421,1.5566470198598634,1.479890739174639,1.403607535278484,1.3206510218349663,1.2391763204215758,1.1593552981241277,1.0727327376619047,0.9855358994598731,0.907435794959719,0.8394745969792332,0.7742179899953108,0.7269129096119418,0.6884172623091596,0.6721515137051746,0.6553944409875037,0.6583101286270697,0.6750735909740166,0.7112806212277063,0.7615819186878208,0.7926453711306731,0.8347872338184421,0.8843215119222347,0.9275715809220912,0.9707999145861096,0.9947833956765433,1.0358455209188189,1.0860450299677957,1.1263660436537832,1.1794642322048274,1.239183161115215,1.2790903834710379,1.310993672754154,1.3370227354401059,1.3523246873554515,1.348224012555292,1.3294439578579775,1.3015099336069158,1.2513942962127458,1.189550216406663,1.126849173146645,1.064587683486889,1.020430078673708,0.9759453117121668,0.9522220275872679,0.9311513838111711,0.915890393685607,0.9059566905135499,0.9048473586795407,0.9162827112200036,0.9419943981495691,0.9521672780289389,0.9555845775832769,0.958877777546147,0.957714586851393,0.951937338905148,0.9566970473879065,2
566,,,,,,,,,,,,,,,,,,,,,1.881559223447859,1.8212504320528708,1.770063857368285,1.7168365957093186,1.6686081309237972,1.6261745758637605,1.585404150547233,1.5415335582543253,1.499636521512485,1.4447264722025674,1.4017404430722848,1.357790087089671,1.3141955775136267,1.2746699252196951,1.2402833261814186,1.2068076903117366,1.1801283075819011,1.1582051797564192,1.136943436336535,1.119820008392481,1.1062473712086645,1.095846014329994,1.0888903150980882,1.0852559493580136,1.080803327058615,1.075952616580806,1.076438518248001,1.0768575600200396,1.0747563180862132,1.0644940804074339,1.0449395969010276,1.0307554416138802,1.0106993668247624,0.9867207126379505,0.9683461763761932,0.9520377963576185,0.9416707140413567,0.9341611786743089,0.9289588992916515,0.9263711809963034,0.9252234668551884,0.9201183275826236,0.9084751983041413,0.8922969200235437,0.8776575737045715,0.855448468330674,0.8357218112506792,0.8226821215232714,0.8122358556374327,0.8107230515179287,0.8131014776261096,0.8254568319957949,0.8377543536759724,0.8656642039007856,0.896804073569794,0.9263573708491615,0.9683671962011702,1.0112319239607919,1.0545354810950367,1.1058440055340557,1.153238994757721,1.194797046070857,1.240776265880208,1.2850346089356004,1.320163484695735,1.3542973263292806,1.374492897491127,1.3775996584830723,4
198,,,,,,,,,,,,,,,,,,2.74979670441036,2.5899421977902373,2.417278267325236,2.246803048134975,2.0883746769907328,1.9628615754597527,1.8540668829917921,1.7640780714799948,1.6951003116360215,1.636765440438301,1.5906101582699355,1.54749917892967,1.5132286974163822,1.4926330628638538,1.4680324641160305,1.4364287709266783,1.4030071653835536,1.3724126739190137,1.3443282549025801,1.3210713267370733,1.2999133991377265,1.2810890402765676,1.2605255112463811,1.2384522532612041,1.214053457807656,1.1892191631082665,1.1645697017118948,1.1377239658440654,1.1116222025596563,1.089767085115438,1.075708300997729,1.0709320019229462,1.0712244129296429,1.0783877392683712,1.0896000940883501,1.1035943521791722,1.1196629488155314,1.1333549967804348,1.139894586561019,1.14874989249024,1.154028053959122,1.150877640921775,1.1453266753023095,1.1348445183006746,1.1175204245427062,1.09686943299248,1.0748590168254404,1.0538046363074396,1.0263758076519243,0.9988311493046489,0.9714695475180795,0.9442867853705412,0.9249020459918151,0.9083986779184956,0.8864211809145508,0.8808272107990968,0.8760588968477899,0.8710987836135451,0.8693067492309907,0.8710895144548323,0.8818584409703264,0.8914552313740309,0.9065925513443149,0.9319395525121306,0.9508477352880385,0.9684103625400673,0.989131180120413,1.0019227154652675,1.0170451961998634,1.0186669030614288,1.0231163731192052,2
534,,,,,,,,,,,,,,,,,,,,,,,1.9727297769717178,1.9150935926101003,1.8412597929412229,1.771579138339209,1.6989372436777266,1.640789192568489,1.5861746499454341,1.5456122965207295,1.5162704370601716,1.4933004883465966,1.4769490121999551,1.4614055961947074,1.45444054098889,1.4441784548382204,1.436682129617608,1.4310459108563716,1.420643073243993,1.409196148227482,1.389726899842949,1.3692276097625187,1.3422158467852618,1.3028920318418864,1.258469970187575,1.2071557562943713,1.1592531215511213,1.1187713031100923,1.0827929133292606,1.0550992367817043,1.0336925487401103,1.0171562214098087,1.0052749297784593,0.9940210546540227,0.9807269114431089,0.963884836632608,0.9424598560901897,0.9214103425588025,0.8956003860687958,0.869422869019298,0.8414810450800208,0.8195174760627943,0.8031130154419284,0.7915287828543935,0.7898972069332135,0.7905452248712721,0.7933903156162212,0.7972095738551548,0.79720734028079,0.7889908788293772,0.7698956526431546,0.7454769469559843,0.7255605327634331,0.7031984575878821,0.6922394234312257,0.6895345598669216,0.7040835741009348,0.7287979320357797,0.7483644777955407,0.767472665031036,0.8001680490600437,0.82831159398984,0.8534133471082179,0.8861938300272136,0.9095922975505989,0.9208879536383302,0.9320601949055844,0.9468954391411499,2
430,,,,,,,,,,,,,,,,,2.7905734093880437,2.7219143919210276,2.6437345171620352,2.569736002553655,2.4710976801282682,2.364681205730964,2.251729007943664,2.135211430414918,2.035000015945269,1.9302080684500122,1.822311251409475,1.7258982427722416,1.6365939326972887,1.547261257060704,1.4586701711021908,1.372050904711231,1.2959843802037232,1.2231208714122452,1.1553160341836988,1.0904294967199935,1.0327181094818545,0.9897659839154245,0.9555571340965163,0.9342072156301133,0.928488091887975,0.925939226051316,0.9246232918331985,0.9263518721352741,0.9224189331577417,0.912057356955177,0.897051910712254,0.8758549498137618,0.8561920047966838,0.8375616287941381,0.8194762077928326,0.8055869520097412,0.79198579676205,0.7801254805907838,0.765531558526866,0.7510407945421063,0.7333886813517742,0.7146803508155832,0.6964319173918057,0.6817108118026949,0.6737754840518797,0.6695977502902674,0.6809181900827218,0.6956473370460237,0.7174037826200496,0.7346506074543506,0.754003475210769,0.767826053412848,0.7734334758880695,0.7802267303722568,0.7790496846444808,0.7902168003455894,0.8025797587090109,0.8142360993151023,0.8535562974373181,0.8790620637250586,0.9143377608888008,0.96079566058517,0.9698176242277224,0.9857419189866775,1.0028934855533742,1.026320898587577,1.041765529337868,1.036751099900063,1.0564957608497991,1.0708788948461427,1.0751397492154715,1.0752704342434263,2
206,,,,,,,,,,,,,3.022468311567936,2.8850281248277008,2.737607118383916,2.596040587776818,2.444156592253365,2.3035957958225746,2.167286697201499,2.043990888070787,1.9357685171545462,1.8439595933835313,1.7516409422898607,1.670971677930287,1.5995544149958663,1.521973423840754,1.4499823223363597,1.37560562515526,1.3078255939844032,1.236600977363486,1.1714368947696887,1.108531854702337,1.0558143034457679,1.0109124409073054,0.9768777873176083,0.9515060383064387,0.9383021486004055,0.9355519422917707,0.9489124236716489,0.9700814712009271,0.9946107133472659,1.0152395410579091,1.0283356003990405,1.0331550215259362,1.0325255965451765,1.0323063684861475,1.0291831275898033,1.024495296087284,1.025694255373678,1.023600735344804,1.024233814913479,1.0247045287157606,1.0278225186828198,1.0297048674733285,1.0331060152925322,1.031192550697654,1.030846092362035,1.0343479415673178,1.035680971455093,1.039066069119966,1.0388241848760846,1.0398459020205826,1.037137098450041,1.035167482013875,1.0322276049699806,1.0253873193785477,1.0160091966367115,1.0049971530449329,0.999240104036861,0.9884153360817292,0.969638469858814,0.9500336612271668,0.9290336032594488,0.9094952721820131,0.8857051774735918,0.8731693860676831,0.8688518713198563,0.8713943335335181,0.8753016101596165,0.880797472389462,0.8897614869544574,0.9065313514210698,0.9287242369565755,0.9449467692033682,0.9545082727477687,0.967555058933202,0.9740491326512632,0.9783145626373715,2
416,,,,,,,,,,,,,,,,,,,2.28387036052348,2.1335566501718155,2.015555193306758,1.915595642562798,1.826803726673977,1.7353141425484524,1.6452788551755826,1.5459695070144353,1.4492730584195748,1.3586665183873432,1.2713816786897607,1.1957958347587465,1.1264581829721494,1.0655387400894223,1.014707099824632,0.9717682828632568,0.9377024757620018,0.9067589428285229,0.8822225148302949,0.8574075583386136,0.8334064238632848,0.8239020322449453,0.8305487066718982,0.8504190473379887,0.8809346065470676,0.9082950489652833,0.9338170923786101,0.9599090131631058,0.9782158139899617,0.9922198148588507,0.9878349221274585,0.9773696834922092,0.9575572483060419,0.9332507938610176,0.9006873492333167,0.8729387690741879,0.8568567024616303,0.8429624895171677,0.835328385909909,0.8329374926526184,0.8368199063169526,0.8455261301179167,0.8502903283612222,0.8586720956100788,0.8629330746273804,0.860133176560359,0.8567481833871566,0.8523525578974247,0.8490206813897013,0.8446236780907896,0.8320572016827865,0.814866986422272,0.8003619108954997,0.7935340184867952,0.790288569267549,0.7784711808775666,0.7963969617622958,0.8069613431697221,0.8239824452164068,0.8489524004949887,0.8709065396898441,0.8853185831056786,0.9082601986815735,0.9167191912316603,0.920704964166408,0.9361584606002727,0.94027772629515,0.9470805909339225,0.949788016986058,0.955063531762113,2
538,,,,,,,,,,,,,,,,,,,,,2.007660508819077,1.9604229392236316,1.895269025030347,1.8150892038614521,1.7223921311605257,1.6393010273224102,1.5604572493673299,1.4857506752671354,1.4215520786039462,1.3629420428410726,1.3052208639816203,1.2583431205044548,1.2058910486908365,1.1576999240354429,1.1076673795500045,1.0589962740797492,1.0121000555658237,0.9629215877936428,0.918167327477784,0.8822182197706916,0.8587223788810434,0.8475175617417483,0.8390949995970485,0.8305205947331724,0.825382475442457,0.8233518375437192,0.8145589838410995,0.8107022337132759,0.799015875606224,0.7915031651535445,0.7836642499319203,0.7765491554032109,0.7701080678171226,0.7719428022563377,0.7738040260680398,0.7781559646743139,0.7788695295808802,0.7832399681706206,0.7899551042786588,0.7961513810961334,0.8042206320594173,0.8112759909363034,0.82111964476527,0.8303078755270836,0.837220636804065,0.8537807588815832,0.8686279042838618,0.8716880298487109,0.8624633081921798,0.8404346906350453,0.8241670035565208,0.8169509395858039,0.818096556785092,0.8339919163440126,0.8604244014060816,0.8988445932976732,0.9398219616199833,0.9902686250708488,1.024977603461394,1.0524923274447708,1.0741018554619144,1.0918443347354025,1.1097769375605537,1.1059912730627453,1.0905023774183227,1.0820223169686587,1.0737324940289767,1.0656275333394674,2
440,,,,,,,,,,,,,,1.7467718031021344,1.7571490053363976,1.7641670983774094,1.7775184634410408,1.7761173566843729,1.7744251871132812,1.7520695992711892,1.7128882216631816,1.6590654251637158,1.5937218719565525,1.520365158406454,1.4509355679004563,1.383174039626148,1.3151773342684172,1.2535105999121763,1.1955040315736767,1.1454539838348727,1.10557179111155,1.0670713134329255,1.0377571829896175,1.013428344189193,0.9997989506534866,0.9891961999400946,0.9886175329230031,0.9906646096337228,0.9916121448345345,0.9940257890169484,0.9880856283905415,0.9833197278968047,0.9747836386192092,0.9594167237560627,0.9450201406629888,0.9332432836401907,0.9242999071715263,0.9144682801800753,0.9099797902211244,0.9093083083653152,0.9037599466028,0.8990775718969546,0.8863735090138961,0.8708618699945211,0.8554473234309231,0.8409374818646163,0.8315429881598309,0.8274391104939209,0.8264082785078488,0.8301791633899791,0.83790402943742,0.8466036834297312,0.8553580198523996,0.8650019895155387,0.8707857735643245,0.8764946214811644,0.8789812509622985,0.8855630340428908,0.8902664283332657,0.8965504330109224,0.8951452578635077,0.8904124012640489,0.8860531018243366,0.8732276613961596,0.863509082620219,0.8490472566117284,0.8400471577071045,0.8238656625730223,0.8155636850417272,0.8033885906513609,0.8207138317019892,0.8295982557127628,0.8622395890707304,0.887857563328682,0.8951668464510492,0.9179647950881833,0.9310704683476396,0.9539519643750451,2
276,,,,,,,,,,,,,,,,,,,,,,1.702633270154906,1.689254493543131,1.685695876651019,1.6794686106983012,1.67796660580498,1.6652183835279883,1.6617214266391362,1.6565151584554103,1.6391676445917427,1.6187905357103385,1.5939184320886917,1.5651571201670968,1.5237790622085947,1.4719080648817129,1.4158632803748634,1.3619722380200225,1.30923030796015,1.2716210939474881,1.2483564126736617,1.2372673066215745,1.2380419242356309,1.2436405787183253,1.2558189676770493,1.259167087569538,1.2530634070444817,1.2368450913975368,1.2093061323162417,1.170592157647041,1.1273684178541878,1.0802814060962858,1.037492595938657,1.0024484806980754,0.9694573000549991,0.9523350339305883,0.9425135934328819,0.94046029451966,0.9496269236699738,0.9625032496119937,0.9721717437477311,0.9844197993588881,0.9944095678876801,0.9995620866299335,0.9999862015156171,0.9968752358043248,0.9932354251836977,0.9872963419057081,0.9811300990071186,0.9632858858191078,0.9404362610561509,0.9180191892885693,0.8972642057250793,0.8783498222339514,0.8611302504071958,0.8417347451906372,0.8391107249835983,0.8564161266624069,0.8552829285374326,0.873757822120812,0.892013002639826,0.9062769210347463,0.9443390933854564,0.9610596208827595,0.9682590369689101,0.9689159246701031,0.9856241697309727,1.0109704606557175,1.029232891543436,2
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.110071924491472,2.0358336300622266,1.95248463440222,1.8770601681977672,1.7954133463553088,1.7175288821986276,1.6436974922028567,1.5851913647191693,1.5144113870095843,1.4602777299994767,1.4021561380312524,1.3401687158607611,1.2942945284372727,1.232640824740165,1.177913794321371,1.1045966798129614,1.0346176967020346,0.9756653846986525,0.9064064800503375,0.840735580137083,0.7915930450334704,0.7433223157434031,0.698023710996241,0.6641759861898848,0.6393642923977557,0.6467748589516866,0.6571065529340925,0.668535845220372,0.6783005895147952,0.6966215114374672,0.7258001009424689,0.742685801381919,0.7849093133371543,0.8017314653227263,0.8022970846982889,0.8178446784336779,0.8245228604023376,0.8158503470580866,0.8101354867696164,0.8445680706261871,0.8442333395775471,0.8648504510541494,0.8661236977266441,0.8727041516247342,0.8827131845237699,0.8936178477563356,0.9002993222086342,0.9121882041884155,0.9208118124082838,0.928537222325001,0.9203302664191138,0.9510134229770268,0.9990091031429973,0.9868967278034578,0.9285595898127732,0.9333344848923828,0.9661068015428239,2
273,,,,,,,,,,,,,,,,,,,,2.2871940328590417,2.2163481584493896,2.1366850805833137,2.0585777889573262,1.9944482914666106,1.9275223955416028,1.8503829498994846,1.7687762969629994,1.6849589500848965,1.5967002500576046,1.5098357556259447,1.4312182221513023,1.3495464990934107,1.2734293726864496,1.2072320045149234,1.1607259310904734,1.1348583464369078,1.1347633718959194,1.1588830380216617,1.1651118281261241,1.1691465424133396,1.1752420749240327,1.1651839394943915,1.141242375861382,1.1091229034898806,1.0744029550460596,1.0396248795206973,1.013960485898153,0.9866590847914314,0.9549718357631152,0.9380277092501941,0.9177275407399985,0.913181516504455,0.9047908065357809,0.905253094803092,0.8976111326479834,0.8817384222163164,0.8675373486365667,0.8656875289071975,0.8525781533871202,0.8388488090237218,0.8332958091370939,0.8257048512995078,0.8188064376035279,0.816019490477154,0.8097606466013463,0.8058178084188476,0.8002523505628061,0.7888975212032299,0.7814023627773029,0.7766456599198276,0.7713744215259324,0.7755514006175829,0.7864738077054072,0.8071066069695562,0.8256131382691428,0.8589435352490128,0.8985874256903205,0.9485333592675884,0.998725404772465,1.0516710632549482,1.1013037936008074,1.1495243554914834,1.1971366745831253,1.2394745148743747,1.2571676999967656,1.2662966384050935,1.2757523500108146,1.2732197275944506,3
192,,,,,,,,,,,,,,,,1.6555837790928167,1.630253824852948,1.6072429580237562,1.5757906577710759,1.5463547502454535,1.5168058796361252,1.489747439196243,1.4625029626060462,1.4284757639357926,1.3902105604832182,1.3518778971626941,1.3120618102589625,1.2740504392639571,1.226792812789189,1.1874628101684177,1.142926531884412,1.1013110013836158,1.069207745955675,1.0469147434520876,1.0391999030241457,1.055855901879238,1.0885767777139943,1.1258424152087771,1.1608208609428803,1.195676489720276,1.2187503971677032,1.2329051901229287,1.2337526293742576,1.222354747245015,1.205286215027265,1.1789750978468834,1.1518827487783323,1.1229444202439383,1.0949890648638196,1.0673083108730417,1.038712046100629,1.0120959365200153,0.9810109248139689,0.9493878377946412,0.9161891228210004,0.877414319157579,0.8408361254401329,0.8096397947720037,0.7774150805339378,0.7500264932400955,0.7311803604139878,0.7222738991177449,0.7250413188134861,0.7388585784562298,0.762995310394257,0.7930157167575631,0.8216566113286622,0.8468638764548575,0.856374464937161,0.8478461556804266,0.8286057779179772,0.8064703412435588,0.7816364266078007,0.7611609603747826,0.7588980093374148,0.7725404809809974,0.7939502246600632,0.819458284822671,0.8546988361414516,0.8895132839442863,0.9331688283111377,0.9695637408593649,1.0010655447831405,1.0222257263318397,1.0625641215206931,1.0783962693924944,1.1014818267260142,1.11878705389751,3
452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7658652655102325,1.7220408025103393,1.6547172688428051,1.5934189840622905,1.5173500700698743,1.4293663349161072,1.3602725296080118,1.3168369064867385,1.2708168310923091,1.2265768432389275,1.22469659838935,3
314,,,,,,,,,,,,,,,,,,,,,,,,2.046317418633917,1.9653019220172663,1.867214653195671,1.7679499988162488,1.6678205774247292,1.5657490420202187,1.463651665129595,1.3728630725097015,1.2954684160571897,1.2098400658915929,1.1451869969031645,1.0692983998683712,1.0007207140277432,0.9315800495037211,0.8763896500553898,0.8244885174599252,0.7812140329877852,0.754221272456814,0.7311752943305634,0.719704796441747,0.7212869253798142,0.7364377848145457,0.7498163710931349,0.769791759974529,0.7963738892359633,0.8238713014885175,0.8325639159146991,0.8589752821017375,0.889026481922493,0.9092199787685313,0.943962962913462,0.9588812350423159,0.973183262046345,0.9897608101221352,1.002691785309908,1.0095851384794865,1.0054900695445852,1.001753773421964,0.9951844821548953,0.985568988728069,0.9845707068422306,0.9743909288206649,0.9644496119713885,0.9591023229048161,0.9611363361900235,0.9852323439490827,1.0068962769564154,1.028205956564121,1.040832942905642,1.0614311455567167,1.0877947478884096,1.1286626784628682,1.1400824850333886,1.1513321348062076,1.1461126023899797,1.1299357369591834,1.1367098498063934,1.094828345345872,1.0629085083107093,1.050008241011244,1.0450422227080307,1.031524404369209,1.035255813620426,1.0485122910382327,1.0420936721823746,2
400,,,,,,,,,,,,2.086973192945666,2.1158188015041404,2.130351246805453,2.13044510814977,2.102147113364377,2.0576003347988254,1.9880450345799798,1.9127672847773376,1.823079001223073,1.7342003158766142,1.645991367458852,1.5535448873448758,1.459843494887021,1.369882739627756,1.283863461477297,1.196276683189564,1.1105179655645818,1.0307698027842946,0.9632982473306902,0.9145989881305412,0.8833427596254655,0.8665356103082633,0.86355688357102,0.8683203538423431,0.8852757192914884,0.9100837507607406,0.9375213642311068,0.9605634648389201,0.9801802582623731,0.9910760534256371,0.9937891751435042,0.9916679756907807,0.9774072239411382,0.959275876253505,0.9432242648189946,0.9250625399448531,0.9144501032134154,0.9185265552292565,0.936108123176359,0.9599541129989453,0.9960280883321455,1.0427440273328865,1.0877064410044115,1.1265023718387437,1.1536377312366293,1.1604433517352546,1.1533931541034255,1.1246220605975288,1.0891159831678767,1.0489564726001706,1.0088180716586956,0.9702313912894459,0.9378789428834524,0.9128666944903479,0.8932392018703885,0.8747472715017328,0.8573448516965383,0.8360462035701774,0.8151164878330216,0.804795714866676,0.8113119837879208,0.8281821828856344,0.8574723686762206,0.8988317028902504,0.9377478447350369,0.9735295671499098,1.0104953083451247,1.0367304385387248,1.056459954726363,1.0731821369618118,1.0869984117636922,1.0914728309180548,1.100209510842793,1.1064989172324928,1.1139137615371182,1.1141000103440066,1.110157311564228,3
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4438072619360103,1.4095311025195079,1.3924119117998481,1.386810326160174,1.3979191910236564,1.4118506582023376,1.4379882736790144,1.4625583974499108,1.4930204949622277,1.5218600283002042,1.5393204125191569,1.5551934943604924,1.562354321487836,1.5685811866351904,1.5698446016508032,1.5593194763925613,1.5428234698843415,1.5239866634054968,1.497671813089359,1.4628847053482108,1.4262482129834666,1.3896057392654502,1.3486519179131689,1.3073315038644424,1.270127451913151,1.2364411963879647,1.217204779304988,1.2031224872093456,1.1918270813195118,1.1936947764496044,1.2038448080923574,1.2160903372863061,1.219041040825475,1.2168489045435615,1.2049073466414937,1.1785287562306932,1.1307508864356448,1.0606859922548508,0.9784160147685941,0.882924482987548,0.7719909128191635,0.6556169160014642,0.5644027935193121,0.46185715287197987,0.37986097621715653,0.3478696366450351,0.30536655788573025,0.25538632486230584,0.22034789232836477,0.20414095385708803,0.1971219920156782,1
288,,,,,,,,,,,,,,1.9780906589956304,2.06093424812586,2.1216141113482623,2.1520179488702844,2.1505123001668816,2.128676627093955,2.0840657055132876,2.027255927508284,1.9534192354001032,1.872548791131202,1.782466443712969,1.6988670085164015,1.616173453664252,1.5371587912692828,1.4641308246838833,1.3979276915213312,1.3366998112695267,1.278599374111026,1.2229455333830928,1.1784414162639076,1.1425414075915918,1.1174922946540449,1.1012004516519829,1.0891398985854945,1.0837317414706003,1.0811781801027802,1.0834863445422314,1.086857193681763,1.0860078857177742,1.0787896454266792,1.0611288234930316,1.034367925133885,1.0037748625617273,0.9722134993209985,0.9415718458510884,0.9122695859033628,0.8914097520772775,0.8792748227404779,0.8748558872914295,0.8781367823011932,0.8897961172237171,0.9010153563306493,0.9103753841605153,0.9157662764563923,0.9155810764033062,0.909562073208154,0.8956830363485854,0.8748360032869005,0.848992031499507,0.8247701942921288,0.8008461700390268,0.7815034514428005,0.7671157340046223,0.7593934944841951,0.764099983533528,0.7854622782824943,0.8123370769932519,0.8435031241074031,0.8776289298619914,0.9136558619825413,0.9477216591321218,0.9679333180316234,0.9887167675201216,0.9961687898173084,1.0096931097367576,1.0200665021000344,1.026974062320562,1.0285267825989846,1.0399274614394165,1.0522259468852824,1.0600955006202246,1.0621324112368278,1.061845944693904,1.057430092445319,1.0568307534285961,2
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8320844337257367,1.7719037801174844,1.7097212034465308,1.6465933150241159,1.5842282118195123,1.5158372114365726,1.4604168220757296,1.388911435553716,1.322826222749339,1.252627204806961,1.1798983430562808,1.1145916718815378,1.050112032148883,0.9852674935296879,0.9332158601752287,0.8913649626592477,0.8415624788269087,0.8135212169068704,0.791839562137407,0.7717313659104896,0.7582504674502382,0.7557944291357899,0.7732376544284776,0.7731715539902844,0.7794149515479565,0.8030388631099467,0.8346415131917417,0.8698586280165743,0.8946539810452865,0.9295560863094751,0.967223974625915,0.9978944915607143,1.010349146603155,1.0343490736953864,1.055091136798476,1.0779221079365024,1.0857131132520623,1.0914807453183708,1.0760163019089268,1.0567692407590665,1.0502693130154257,1.031157627120935,1.0061055880255938,0.9741974212664348,0.9418429001280074,0.9348475613472251,0.9231824720997714,0.9064171384750992,0.8877174217051041,0.8636370599568011,0.8660346400352039,0.8495717847780329,0.8357331657726202,0.8331423895710083,0.8452116361199029,0.8266217978891381,1
352,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0524898762521406,1.9630510962340506,1.8769005212812235,1.7575432874710648,1.6442500252850465,1.5477316843120006,1.4551589970079304,1.3846642844110844,1.3239018551397,1.2730802384684765,1.2498960754276083,1.2255749189118486,1.1976035000602607,1.175675392735847,1.1523750272696844,1.1211463219155113,1.0868282847980186,1.0431653439152402,0.9873543460949679,0.9276941821300376,0.8661611403410685,0.8138866624782631,0.7554283810373379,0.7009679969607641,0.6603965940971428,0.6244338592844213,0.5993275485075746,0.5828754308247892,0.5765580098541279,0.5775682091683714,0.5756057857209578,0.590630103576371,0.6111276530019512,0.6280049626940292,0.6544299012898385,0.6671314777321551,0.6854650196530784,0.6704118883246847,0.676461205940136,0.684295593317594,0.7097024701819808,0.7236538344065033,0.7256667547425634,0.7522156535730694,0.7747364703172439,0.7939936884392337,0.8012061476894543,0.8379254363605193,0.861005003557491,0.9005762699872157,0.9478294445419063,0.9993228139055337,1.044672081927364,1.0595984697058252,1.0602072235661493,1.0545757827502338,1.002559061575814,1.001214054497181,0.97842914410085,0.9627528261135931,0.9540836432854637,0.9458722351742228,2
346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2209523731032967,1.2268727144659668,1.2344414008657183,1.2280488492894182,1.2075883810436001,1.1765186252146083,1.1415602002731782,1.0952504219428605,1.0431439002990275,1.0020675222485935,0.95251417742297,0.9107825393647113,0.8798810430929012,0.8486050624451684,0.8214414258763545,0.7978761407467589,0.7842873114920401,0.7820485057502384,0.7808032639202342,0.7870311231123754,0.807285775059461,0.8251615322693362,0.8386588088144245,0.8717849612609226,0.8990075217583045,0.9080144536119122,0.9523643645602091,0.9797313718740596,1.0185833003845417,1.0231276235917315,1.0457697433321202,1.0444952994847885,2
