,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,CRRI
476,,,,,,,,,,,,,,,,,2.3248230667698433,2.477063646011958,2.579179240498312,2.6299311066757127,2.631369859168001,2.585122963161508,2.502014818034408,2.4002722893176327,2.28238209555061,2.148955563615318,2.017185992397584,1.8911757358375567,1.7728738217331346,1.6651575904864895,1.5694723266795985,1.4846174091263373,1.4107780038237157,1.347063666317337,1.2904986680137864,1.2414619842186647,1.1975776202114399,1.1616586884586269,1.1311722117463958,1.1019912390504971,1.072888755431277,1.0433510956132594,1.0134463014302975,0.9875691034497625,0.9655976722981485,0.949583269125019,0.9399158581102478,0.9367813875539206,0.9374945391214509,0.94030450499948,0.9433830166724751,0.9448404286247187,0.9410222968691955,0.9336509579201873,0.9231502956478519,0.9070340567526971,0.8887619590897449,0.870679495409219,0.8529861047205965,0.8358086963104527,0.8214949692308395,0.809152387639568,0.7963491135830725,0.7844992691044601,0.7719212463982645,0.7595044659977769,0.7469483237852256,0.7332102650397776,0.722351641845019,0.7132395875235865,0.7090669836989446,0.7116337727969589,0.7194472469458004,0.7291715158659782,0.7451022498528793,0.7626952920251505,0.7780417025710147,0.7925121422561066,0.8061054600468953,0.8155517418201119,0.8232916174397454,0.8266920640640516,0.8260647403171855,0.8280204724620122,0.8308756820553638,0.8389913782413313,0.84475353900372,0.8534305600598503,0.8672225803237503,0.8863865160201241,0.9139877639559145,0.9446326572621626,0.9732322498402187,0.9979132093995992,1.010380891092668,1.0104774205475215,0.9976532780835297,0.9708221061683185,0.9373248046858238,0.9003463742603366,0.8659712894478935,0.8384326082513226,0.8204704560206657,0.8123543318885846,0.8101337545017151,0.8179015397201828,0.832593248135338,0.8489862607984138,0.8705032873568161,0.9020859981755176,0.9378973055237734,0.9771356872909129,1.0188075366522669,1.0659427963371828,1.1095011427972483,1.14655605536815,1.1725379730788201,1.1754498189379081,1.1713266801354618,1.1545091497646451,1.1347138519070739,1.1083874704271524,1.0774036920658379,1.0505069234886806,1.0376583416571923,1.0151096107768147,0.9942237536804022,0.9803434636439654,0.9690627105727772,2
466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4429522447478345,1.4392102064162193,1.433054576136389,1.4175642948714398,1.4036797560396477,1.3870081123860647,1.3645335707717998,1.3412368784895767,1.3202203476836354,1.3038217065195887,1.2940151122471018,1.292708613663557,1.2971981928286347,1.3099839718154334,1.320648098122963,1.3320774554256247,1.3394915674029226,1.3405626399466466,1.335070808458871,1.324053374351474,1.3103119433049433,1.2956039023143853,1.278889234153497,1.2604628305293528,1.2422955598492578,1.224800251221684,1.2088957578237087,1.1935523272169681,1.1787630594935212,1.164522236058652,1.1538339612927742,1.1464783798626028,1.1372340133528804,1.1287057151530693,1.1138447073639823,1.0942934360224457,1.067555571803593,1.0341488863472228,0.9987180418022535,0.9658401438748625,0.9415277357387697,0.9248810894004587,0.9207910467391576,0.9282759017209141,0.9480143866561509,0.9709436943481836,0.9955055760222148,1.0162641422279952,1.027199787173834,1.029938853429165,1.0184104479289475,0.9951892019210296,0.9640387826476235,0.9253519471193274,0.8838466431014764,0.8432769033703322,0.8079086832624809,0.780260427799408,0.7638010677951406,0.753125465872156,0.7506144366938783,0.7602852632914721,0.774937948869427,0.7955386172171499,0.8211746426410141,0.8426816635540151,0.8634983801049229,0.8776753554948211,0.8848943511495717,0.8826907407887907,0.8757487466252307,0.8630770375278904,0.849896936565885,0.8381451344907573,0.825705671620947,0.8197978200916107,0.818378825396695,0.8214801245903027,0.8331102609291514,0.839968098115172,0.8538914046082037,0.8604820255049859,0.8703060860187412,0.8803764636357291,0.8768967584904757,0.8710222275589894,0.8682802360806409,0.8511481787448122,0.8407365426403213,0.8279405692522733,0.8266518373506706,0.8269389717760605,0.8276433211570187,0.8347746043620294,0.8282728516742053,0.8205499570285233,1
176,,,,,,,,,,,,,,2.824874199103293,2.8394517030702833,2.814008733991222,2.7546732881606495,2.671548624246605,2.5741426271650503,2.462640563924969,2.3512332474789153,2.2437724669667203,2.138462791187192,2.03986514445225,1.94982789429714,1.8617137582519712,1.7773662498734586,1.6955548005282939,1.61576558949699,1.5399109762807388,1.4707416425146491,1.406355203740271,1.347239747827849,1.291399694022817,1.2427661518104764,1.1992766132087236,1.1645378950954577,1.14132211817501,1.1246011533341447,1.110464638557053,1.0967292789533487,1.0839568894410765,1.0755842359208483,1.068788419930446,1.0651511419061581,1.0627741764416956,1.063146229460078,1.0671006541569905,1.0721750165090553,1.078682908964302,1.0857366731807332,1.0888548950445158,1.0924912239317615,1.0931400647828298,1.0886375570062121,1.080905601762375,1.0711981196278555,1.0592951713302345,1.0455860519547424,1.0314763121727974,1.0150340984499937,0.9970923298447342,0.9782322885734442,0.961810289740482,0.9457656608100016,0.9300237953869417,0.9151897162639357,0.9014093494708513,0.8893498260242689,0.8784624279644659,0.8706009790879479,0.8652970439489643,0.8632707062727715,0.8631198382054086,0.8642456436328687,0.8656336437320227,0.8671775932220969,0.8693209781082587,0.8696500045481024,0.8660334248834103,0.8608589721839432,0.8536417408240132,0.8435460243572906,0.8321787955281381,0.8212662583798811,0.8077926749499893,0.7953426047512604,0.7852519974195356,0.7777892142019251,0.7691268713701598,0.763298475201879,0.7592788143057061,0.7542061136036643,0.7525754365436547,0.7506271826248719,0.7464788907932891,0.7437710330105001,0.7383836757034739,0.733825694634329,0.7264757871642373,0.7198245428700029,0.7133888243417106,0.7081839763012339,0.7040375955193849,0.701194804585922,0.7009260934557906,0.7037304694248424,0.7118678394126445,0.7236816373480788,0.74496943248915,0.7715082317853592,0.802122848178701,0.8364126646285934,0.8737407273406355,0.9122146190930507,0.9465510993910848,0.9664092988873783,0.9851045086543331,0.9979380626963457,1.0086938567448174,1.0139942534992676,1.016878905507923,1.0278209179091897,1.040226754880106,1.054109444961393,1.0684893822189547,1.0828668323248873,1.0910385948697015,1.0973102655378173,2
522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3553414179887349,1.4322325103350264,1.4993786260206445,1.5440118580043418,1.564342500375737,1.5521923820214778,1.5173410348476906,1.4619740927524907,1.3919911211803484,1.3034040963333315,1.2113114492282921,1.123472334234494,1.0424056720324342,0.9717751723330721,0.9203911233509537,0.8762886354199864,0.8379139258263683,0.8131588415272615,0.7893657244197858,0.777760954949981,0.7672030098086349,0.7557960501972059,0.7416069762116791,0.7192137523026866,0.6977370537571688,0.6752591195243699,0.6442878414184438,0.6218522787234149,0.6079153979449246,0.5917994747068882,0.5901464183616939,0.6060134867815569,0.6288288814013803,0.6615387314149346,0.691677937899553,0.7314564281673124,0.7660002986493532,0.8084760891357667,0.856884041018708,0.8908576960167736,0.9373448788916001,0.9849626706904848,1.0385908178292675,1.1049032259603984,1.1588602762602855,1.2261690435208374,1.2742298554093408,1.3120190869582506,1.353218535202329,1.3660933164973823,1.381273496150413,1.3440821772867961,1.3078304111187413,1.2441310776860846,1.1640999122863995,1.0734953634789217,0.9993717852487056,0.9165001301361126,0.8460311544722718,0.7985459448267271,0.7680901281654002,0.7479632267835059,0.7621256020508376,0.7907940837368286,0.8231320206546727,0.8772162239841482,0.9211689605544571,0.9677856266494707,1.0114897688716564,1.0456625874577912,1.079252348363744,1.101198897430375,1.1040834345582535,1.1172219440800109,1.1382232225549798,1.1416485309238937,1.131328337872357,1.1275315571151885,3
145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.594743296274259,1.5373367167186278,1.4758762147659472,1.393486265910424,1.2977044786704184,1.199414924965911,1.088742951336155,0.9863068530930682,0.8852221102098197,0.7867642503732082,0.7042069595544544,0.6429876143868747,0.5784166495039631,0.5289494448992094,0.5036986745545701,0.49045591180781156,0.4889588808865427,0.5094631746298078,0.5494214801125141,0.6053034351784667,0.6762888753289933,0.7360147958243088,0.8008741667911314,0.8598621761195027,0.9329122644836498,0.9931763506310441,1.0482028584586844,1.0963254533624154,1.125281971257345,1.1706667569410516,1.1959387104642305,1.2179073534115943,1.248779934271114,1.2769466026757064,1.3077274228279445,1.3367198253302663,1.3623243748060292,1.3976301525155645,1.429781965030668,1.461379203641107,1.4892291141884093,1.5095403096585456,1.4976193543145586,1.4636828252711533,1.405312420692553,1.3275650113187474,1.2448389778853453,1.145337223422135,1.0423606981604325,0.9540952493804729,0.8722657202732109,0.8005628479089344,0.726815688939418,0.6686330284514628,0.6306590085386927,0.5959284442097186,0.5711134631380712,0.5503615337238739,0.5574916664227987,0.5781799519291249,0.5842572197398855,0.6037674940820237,0.6310716584250602,0.6655654051972326,0.7087708027676767,0.7583975781453146,0.8237184584367001,0.8725733913019513,0.906939143610644,0.9494142844391344,0.975373715391118,0.9826028013301208,0.9926165146509294,0.9877846970057835,0.9684052143643385,0.9703448356391986,0.9486670916561846,0.9708083784832123,0.9898590599873192,1.0129435335066321,1.0427508879113767,1.0626713008743711,1.0811987837308328,1.0922123888977948,1.139768499938243,1.1746683246461624,1.2657373334050122,1.3132654033569424,1.3589501106734216,1.4073926443508125,1.4663684691033754,1.5103616894867218,1.559945611851031,1.5881749015488764,1.5722996668682394,1.5677620108508914,4
426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2621677767708048,1.2595240918110364,1.2511344625564607,1.2372815767322565,1.2228350199786937,1.2159175559069184,1.1974589505379427,1.1851660698504145,1.1708862843503867,1.1491607822783734,1.121250992931591,1.1000551650748753,1.074557478536651,1.0538171377379628,1.039149088297597,1.0215429769793163,1.004384398872252,0.9814338465303082,0.9537236297796129,0.925410922658106,0.8941839327203427,0.8667446752410526,0.8369945999469589,0.8145176897978261,0.7971316120924206,0.7759274113465655,0.7767643869770198,0.7821900690946204,0.7819227622636556,0.804468340601197,0.8236088804335022,0.8523272989284303,0.8785520367886344,0.9054509538338903,0.9499645914482133,0.9888168484231423,1.0398399356563504,1.0951245149465432,1.151856269025671,1.2168709026748208,1.2777289441722304,1.3311340938321785,1.378157913406081,1.4134286866648067,1.4246980724267564,1.4101726850602294,1.3857470381451367,1.3507431928628884,1.3089403927269803,1.2594907250536849,1.2212552204159448,1.178038699429448,1.143218283048881,1.1067623839888299,1.0850272447895786,1.0625281720659345,1.0408145555733788,1.0180377168656747,1.0084432034961015,0.9930348197023596,0.975458310400898,0.9576200269262332,0.9318500339026148,0.9145461495508115,0.9009794745628541,0.9036499827593361,0.9102067177423478,0.9209676747308477,0.9482828123962714,0.9774645607404766,1.0168601226442453,1.0619925865464444,1.1100656187724804,1.1606410543277708,1.2012104893085005,1.2546729208731109,1.2935590494797582,1.3239666492490225,1.3492563462217515,1.3675541780182707,1.374008440767554,1.3715449040939256,4
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6225703292690206,2.559896410141537,2.4862444601826503,2.398433630242188,2.3158735443039706,2.2199970283378887,2.1282396569360102,2.029031203536713,1.9238265689046345,1.8225066271760806,1.730693902265127,1.6493207088032213,1.5777869693346833,1.5111062160799933,1.451226540400578,1.394269833738559,1.3465402929311896,1.3031392806756552,1.2634294024584123,1.228608150815551,1.1946429474788691,1.159653802462957,1.1245027907468104,1.0897422111659614,1.0544104536805419,1.018762259862609,0.9812644340747205,0.9456580206093695,0.9150684069114492,0.8824713018493859,0.8547410944000304,0.8346950146827248,0.8143109370597237,0.8015412914006144,0.7915367351931595,0.7835512220781682,0.7719229162496772,0.764572427647555,0.7555763800525712,0.7455563042751994,0.7344672275486404,0.7223154208266862,0.7049585810706298,0.688253491908436,0.6695669886797581,0.6557069182579747,0.6382509831709215,0.6250332044818265,0.6165079787159196,0.6099468628184581,0.6066768376137441,0.6023872355225446,0.5961154972837026,0.5984819694728558,0.6024221652300215,0.6168627777170309,0.6358083244710628,0.6500292055912882,0.6804341192017124,0.7087835428661838,0.7390516729959298,0.7794212042016865,0.8265905708504064,0.8594423603622596,0.8926790996872074,0.9147460961746209,0.9254350120813152,0.9199440785944166,0.9152764686776311,0.9024360673056397,0.8849760680718045,0.8606777761237885,0.8514657322835762,0.8469847433030583,0.8474667115597214,0.854950941846905,0.8828646341033708,0.9286521780651447,0.9666378794606449,1.0240454187653345,1.0974640367426018,1.1801013478783093,1.248269704634842,1.335649407093503,1.4194479019293458,1.487080303814382,1.5435301870671623,1.59377643101552,1.6122515931155048,1.6193356093523215,1.6052735801866258,1.5779496997070703,1.5388474978096465,1.4917874606747108,1.4546534816326675,1.4080349654746078,1.3735089585110445,1.3490472127928061,1.3172246941109464,1.2962040416037612,1.2747034824672032,1.2619366057692853,3
221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2819514626966688,1.251764762004886,1.2414148049403666,1.2194274167220511,1.198795699669204,1.1787168272443886,1.154888437482167,1.128099255792023,1.0960331065106512,1.0599126770715772,1.019707733074295,0.9791941685856709,0.9270176047099121,0.8797526557822739,0.8378274827432622,0.7924938521031729,0.7555136246071472,0.7298711664555223,0.7075210577599602,0.6812304065182293,0.6555193698441791,0.6453642007668833,0.6376104909985877,0.6231891742049767,0.6217451757597461,0.6287428759832847,0.6527379575941906,0.6774418063821235,0.7175419946404075,0.7567804874971062,0.803181304303729,0.8556847499850821,0.9106160811648365,0.9527780357963425,1.019202883319195,1.0691021100131453,1.083641468643592,1.0713843845975064,1.0559228718183253,1.0421197883260458,1.019191999780472,0.9976605195315611,0.9376182951137829,0.8680007638434823,0.8390568365905454,0.8453313018902051,0.8619977976764486,0.8633476180402351,0.8947998810176654,0.9210412641261074,0.9598033004925659,1.0149645461465724,1.0382237926563498,1.0546483903115476,1.069232688070112,1.0739688697004117,1.0525084928762931,1.0438801831986102,1.0163760538756985,0.9691061816235047,0.9498142869329933,0.9464712053761715,0.9671616090804211,0.9506695737841173,0.9735627383237598,0.99960209810939,1.0272716575769825,1.05307539708657,1.0940742455741703,1.1160680073577156,1.1306019271295895,3
424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7610756075065666,1.7703495779863465,1.757013424187159,1.731188521949578,1.6897673284232033,1.6438502459001127,1.592820419839047,1.5330381429748878,1.4643963409883605,1.3917181461527044,1.3161844641150382,1.2399211204953051,1.165205434905036,1.0819692053192222,0.9998907305983757,0.9231227508165217,0.851305621226162,0.7872307016285007,0.7213386892806375,0.6654110242117307,0.6161717322930483,0.5770329407514521,0.5522327515965706,0.533701245165831,0.5340272037695097,0.5287367037408678,0.5314688175438851,0.5537028425523034,0.5693279813791041,0.5826018687029477,0.6132047034305137,0.6180681172020551,0.6399277032864652,0.6654432302406894,0.6889014675545184,0.7137305072574258,0.728742443199888,0.7640112015414249,0.7931831575877045,0.8369637589514209,0.882731599097582,0.9496510569527827,0.980625480942027,1.0317545826236523,1.0663462520732616,1.0894801449359408,1.0896825918267834,1.077478597458015,1.0450611147733737,1.0163188605482065,0.9907205867082493,0.9751660012111014,0.9548540724584071,0.9250308768387436,0.9312813618399054,0.9581113290639289,0.9974120119503045,1.0323007085447298,1.075883168797231,1.1273144028887496,1.173816474959302,1.2399264654718416,1.2972301498120349,1.3150877849023275,1.3355834206322874,1.3317670482874548,1.3242634257834327,1.309161336206194,1.293647964896043,1.2888157249502106,1.2651062661779333,1.259367231477707,1.2546360856972276,1.2551781650366631,1.2365213253035934,1.2328077538853495,1.2457177091286504,1.2437057381523626,1.2388958329146513,1.2543519346824934,1.2519577442178935,1.2517039418355176,1.2421458279728583,1.2344114529360062,1.237573489363446,3
258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55627312465569,1.5594632484688717,1.5593803845759593,1.5503837124423416,1.5342864595231696,1.5082237770027036,1.4784964486570824,1.4497297319098514,1.4233808708836584,1.4019849596778213,1.39112796625683,1.38809771885234,1.3978131843661603,1.4110585395040007,1.4269392331712165,1.4273783965846678,1.409657827092457,1.3703558029271603,1.3077995403119362,1.2278748546260905,1.1385449218842396,1.0455011627488515,0.959224739940547,0.8855858243573471,0.8329992108178996,0.8028531291701893,0.7929922747892815,0.8018527117843564,0.8253824205381138,0.8580295738474613,0.8944447667457431,0.9241982966635446,0.9493538556610276,0.9627127883637587,0.9687713410154346,0.9621958559092516,0.9519816177336737,0.9385823794381687,0.9236406752031008,0.9095420793958366,0.8981775277954842,0.8920823116189694,0.8905864876979581,0.8932853972016959,0.8975829789938208,0.9055296699204476,0.916519173907987,0.9302033612905563,0.9455784334914714,0.9589864610075799,0.9785792264008972,0.9993634835780963,1.0257090563172326,1.0554062272088793,1.0891074891927834,1.1252895880421552,1.1611777541764812,1.1969573934164321,1.2255781778719348,1.2464551945751867,1.2576752677658025,1.257602492100538,1.2460683309055838,1.2239536388442596,1.1922918436393874,1.158024319029221,1.124275776739528,1.0927563168019754,1.0638337730650957,1.0408862551459488,1.025681352170876,1.016349454494733,1.016385501341027,1.020208840276707,1.0307103723756106,1.0399366496152023,1.0509069286333519,1.059954486013095,1.0652685876399968,1.0641187193646715,1.0464655837355878,1.0107709670303668,0.9630990490929946,0.9179900909074598,0.8775353703716369,0.84358221701201,0.8196941599147092,0.8119716952992969,0.819201210841126,0.8328263238521242,0.8513927001300543,0.870126503372749,0.8903004633642538,0.9040303397315335,0.9109325457148796,0.9217218595182741,0.9341398424306112,0.9435404918935997,0.9499819486889235,0.9623406419798248,0.9674954764672615,2
294,,,,,,,,,,,,,,,,2.317346833667986,2.4170225894384485,2.497992022330544,2.5505674007446526,2.5735316772813617,2.562868617573205,2.5278255112475447,2.473495446823046,2.3889644314576683,2.278547779811152,2.159145011248707,2.0293079930645135,1.901130224090581,1.7724698422181069,1.6517691054771544,1.541627878129686,1.4402286897688423,1.352742906837518,1.2753445750022574,1.205771422611896,1.1468365622350312,1.0961881590207518,1.0514873004098018,1.0145163044883219,0.987158356275151,0.9699575145125061,0.959820047559715,0.953452353035865,0.9496554751532525,0.946040214767806,0.9426111482401907,0.939813702428788,0.9352632861765686,0.9300035370049995,0.9233649544992136,0.9164602569572138,0.9114390198540325,0.9085303298861038,0.9060708107349065,0.9081006663234894,0.9109510624039684,0.917361429006485,0.9250120338136848,0.9355763713716931,0.9435912443713355,0.9511788176823717,0.9540177964063516,0.9518287200133921,0.9447557061441243,0.9335235051833488,0.916782858590085,0.8966074732675968,0.8753818948478784,0.8546967712945941,0.83438782544878,0.817915726183428,0.8060190767908232,0.7987739792530428,0.7966236791919346,0.7989742843962719,0.8031405797390582,0.80903245414663,0.8144918526653266,0.818618444545955,0.8211960861300338,0.823026777362295,0.8221592032164008,0.8208147383533342,0.8158234885785556,0.811432089563856,0.8077216047661522,0.8041280969537296,0.7985267673108534,0.7945067217852061,0.7926468498728925,0.7915674740690956,0.7896936963721393,0.7902610280348117,0.7890335848870603,0.7874872706856129,0.7834538468397663,0.7792218481389439,0.7729277671809971,0.7647892605617839,0.7574870327585266,0.751097728663163,0.745568798119036,0.7415106146280596,0.7398249660989287,0.7393453901383158,0.7367839614242812,0.7375085793141551,0.7384223404303232,0.7395628012024125,0.7395112729695645,0.7392686341240259,0.7434591918403085,0.7569448365765727,0.7762030522117642,0.806942084895331,0.8465515057457513,0.8890084214127825,0.9422296598779949,0.9901258817730716,1.0406926529800087,1.0798647433370059,1.111251220554224,1.135819747422995,1.153011399762271,1.1747841810181348,1.192566034970947,1.2136590235941678,1.2111699857578506,1.216597901200834,3
