,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,CRRI
416,,,,,,,,,,,,,,,,,,,2.0537735739317236,1.976313348088259,1.8981163243344858,1.815335395443273,1.7424270671962196,1.6663746018539292,1.5901382991130621,1.5092294334066896,1.4247792279257359,1.3372806916320243,1.2642979288644915,1.1915028561965,1.1274411563894193,1.0678969205781477,1.0149484759683312,0.968611285363852,0.9276709848348086,0.8927880407272114,0.8652119081616958,0.8376675058767028,0.8187159551560361,0.8123389247088739,0.8209546394072886,0.8460908267855993,0.8767072305276687,0.9041916183371188,0.9330705969572743,0.9592412698148398,0.9807920050043123,0.9922054147789952,0.9906194416504218,0.9801638899921321,0.9617651683285426,0.9349566758056971,0.9110366569475805,0.8834971922089614,0.8620658331555059,0.8515693119124161,0.848832676588971,0.8443737319942991,0.8454891767747849,0.8527819068128739,0.8569371281411122,0.8629411492319177,0.8613043383442178,0.8561006379518142,0.8513595431593057,0.8421760545115577,0.8333169948151187,0.8246794418776318,0.8175971540164129,0.8070481733591779,0.801508464587466,0.7996561495392268,0.7972752815991313,0.7972282101059474,0.8097429877681303,0.8304125699637503,0.8321813808060405,0.8512442554883801,0.8791180334022388,0.8976146471719387,0.8934005926764466,0.9145662383179953,0.9112606898567501,0.9078904900118969,0.917999470228821,0.9007173708136053,0.8862209213886688,0.8859150967005115,0.8955871092725101,0.893289734128809,1
538,,,,,,,,,,,,,,,,,,,,,1.995618593640332,1.9483625511049116,1.8827256485684498,1.8100026479315154,1.727445677249405,1.6463640160330457,1.571533787742497,1.5005384355752023,1.4316301682822876,1.3724704194298134,1.3168706182701502,1.2614265245119964,1.2085937935187927,1.157523060224642,1.1079088109500015,1.0585815711723692,1.011032885259627,0.9603951849314118,0.9159896849357856,0.8796030159574374,0.8613134221399142,0.8487041478941968,0.8401340097480727,0.8347529272051106,0.8258871866061925,0.8193899793614302,0.8127122487959795,0.8029176444006343,0.794822008361739,0.7873310975834465,0.7829710813400664,0.7788052656766411,0.7773273153780129,0.7757781240456219,0.7759857437338009,0.7792332308212839,0.7807536698269837,0.7877621850747635,0.7937488071948495,0.7957139743354746,0.8036133977596095,0.8092925454622302,0.813978329928357,0.825637126134058,0.8417991442290735,0.8585415672509051,0.8808734970191537,0.8999358499409649,0.9096767444811045,0.9184339165397101,0.911561502091637,0.9006399384851528,0.8915653263514729,0.8940390030802016,0.8993143250369084,0.9119879006152307,0.9393477279702649,0.9638755410415896,0.998102926366877,1.0203485810521271,1.0186776786931697,1.022662652542778,1.0059162429928743,1.0177497976282988,1.0145869719325236,1.005564936445447,0.9897695185823498,0.9705367157777298,0.9575008970285954,0.960894563297205,2
440,,,,,,,,,,,,,,1.7312256001965411,1.7431880056568823,1.7552237511630437,1.7659745403896783,1.768811976534998,1.7614151609541848,1.7455613802318457,1.708115809260267,1.6528002722509112,1.5876046359879719,1.516447947083595,1.4485286248724472,1.3820847044597246,1.3126743633228841,1.2518154499870235,1.1971474880036272,1.1467078794862247,1.1035445224214446,1.066370971409641,1.0390687823671785,1.017097159768515,1.0015592201174632,0.9929146435015838,0.9898261617637787,0.986383999330239,0.9877790818320837,0.9880987843522322,0.9871163809799127,0.9781747123121303,0.9678986434579369,0.9562525740118399,0.9440132709035405,0.9318485853061328,0.9285988253309975,0.9230010678690783,0.9222293056313662,0.9166690984776957,0.9107547019198823,0.9049100123634874,0.8917717026282037,0.8778815273900895,0.8612812038139104,0.8457132936062381,0.8302106336593447,0.8204266560485062,0.8161190557478775,0.8213076650457203,0.8300381590414625,0.8409586323769345,0.851302865041048,0.8645937986391989,0.874490612024015,0.8807455323547304,0.8845736322771844,0.8843574880578582,0.8841783182683443,0.8834634350926567,0.8824898346569545,0.8808225005634126,0.8762140717579857,0.8693865853899034,0.855038743519423,0.8401401298929281,0.8207254354141823,0.8171401717386257,0.8270289719853294,0.8390428293135825,0.8583279605850247,0.8876231100907199,0.9263663605077143,0.9516724062913346,0.9998147695663607,1.0478592635730268,1.0867575109655099,1.108502865548354,1.1451127575003897,1.170922999051475,3
276,,,,,,,,,,,,,,,,,,,,,,1.6971407592924765,1.688680351965293,1.6850603961494817,1.6831939173397212,1.6846998528220336,1.68401067781863,1.6804778566235428,1.675830544541088,1.6629636840292743,1.6460849932087283,1.6163403670256828,1.5797204628920083,1.5315241266391648,1.4729619906586842,1.4165572906111161,1.3553689314718076,1.300662157737188,1.2671238369008064,1.244543953067816,1.2348009095303185,1.2373504202757188,1.2466011207162997,1.2549368413375084,1.2558479922293397,1.2534019051657521,1.2349347131001518,1.2089166677870433,1.1720524879262206,1.1327398586767483,1.0879609030151909,1.0420682880938401,1.0021721131363006,0.9750578054323138,0.9603849477978691,0.9487820724427874,0.944719706591026,0.9530701777809729,0.961004591383898,0.9714926745935618,0.9795781680466946,0.9870888556958749,0.9847740800406173,0.9852959710546405,0.9853640015974166,0.9828502406085029,0.9817092341425012,0.977206651208349,0.9717542857485562,0.9632870034390135,0.945778461739186,0.9248982934923187,0.9097052996511639,0.8895137618319496,0.87209546209438,0.8610722273766609,0.8520069029120506,0.8622008431441877,0.8820828711795623,0.9071280136299509,0.9332395261804918,0.9611494219469587,0.987125209211809,1.0061061291196707,1.0275439386110554,1.0675662276845357,1.0939225353165174,1.10872976436545,1.1248051495051798,1.132747953454083,3
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.087932683999816,2.0249129429642543,1.9465667559599158,1.8814747884950613,1.7892182748823258,1.7082069433533786,1.6505031239234023,1.5855384555724568,1.5271418542828248,1.4634532788370245,1.404919220467586,1.348496915887047,1.2883157714734725,1.231884258972435,1.1715203484527836,1.1010345894444993,1.0371160640235222,0.9667687460134188,0.9099674668707676,0.8412012239009644,0.7747824690230838,0.7237529126261177,0.6926628468065785,0.6737418615194002,0.6530319665765787,0.6339412289530431,0.6506318094174537,0.6674221017942077,0.6773385554801823,0.7191420216179841,0.746342817195782,0.7858121115443943,0.801434632724214,0.8240177429567586,0.8435923508288368,0.8424735087282278,0.8314097532959288,0.8536010305201025,0.8533337037584079,0.8406699328381484,0.8337842339710463,0.8304946863928548,0.8416582523314486,0.845436132910981,0.848990004112404,0.8646999551457238,0.8765735189134272,0.8907331454731755,0.9094437748202167,0.9187944065135238,0.9377530780336267,0.964465935835727,0.9589895367767169,0.9721608221210241,1.010066024670497,1.01880340441963,1.014781780876378,1.039342060612957,1.0448911826101241,2
273,,,,,,,,,,,,,,,,,,,,2.2619858150907906,2.1955718023774065,2.1352721634535046,2.058813389330483,1.9757262311630714,1.904197485193085,1.8387362002303027,1.7672993232453282,1.6865786949154882,1.606934715019961,1.5131267967865418,1.4262596772618306,1.3561708844325984,1.2876840236970142,1.2209872622168652,1.1706064376514864,1.1484563987817924,1.1449592476989086,1.153409473692457,1.1570431409290665,1.1613494954486396,1.1561810781336375,1.1439474563470908,1.1270665473624513,1.0977987122444282,1.0691302776060465,1.0357149125680292,1.0080684037149426,0.9856012502178125,0.9653578505442955,0.9521636610649624,0.9462825014558516,0.9380818014451515,0.9293915005854081,0.917532455353001,0.9121364878293137,0.9019951351357995,0.881875606677436,0.8576100442408646,0.8365377341913502,0.8188439796658941,0.8018441442375719,0.7938223403935663,0.793052465154745,0.7964895978456803,0.794508173438323,0.7953742560403314,0.7999580193414008,0.7974263614223354,0.7901326945204559,0.7805436515385993,0.7790527874235302,0.7856858999040846,0.7914040512036449,0.8011530281997703,0.8305416998293027,0.8563745130292957,0.8910735604547821,0.9331204075853692,0.9865013293728699,1.0398205852483526,1.1026669984839108,1.1591826537835335,1.2101445897471494,1.255406480042946,1.301171965713602,1.3501350416132918,1.3818573635024216,1.4087682500920522,1.43330550651558,1.4408147684954558,4
192,,,,,,,,,,,,,,,,1.637767856352189,1.6113044210374556,1.585064364961174,1.557276493790524,1.5338541871233442,1.509379749450715,1.4808896146576358,1.456177569102898,1.4250570868340637,1.3898662823065009,1.3487438008108261,1.307318686188562,1.2629913689488503,1.2188404732958775,1.177821157085836,1.1366126463079345,1.0985906113036439,1.0682274277209187,1.046537739913612,1.0417494998339742,1.0563198455268794,1.0858229117993807,1.1249188953501412,1.1618990815882726,1.1947711472696763,1.2170386831913256,1.2313474148793913,1.233061393908328,1.2219559852081066,1.2050272439146381,1.1813862880834858,1.1499818397070403,1.1214204067398637,1.0943942649634688,1.0687835604293152,1.0388211151154636,1.009807631068767,0.9818705079614926,0.9509302126916225,0.9232345531616291,0.8827460895544073,0.8487563773329362,0.812175506809109,0.7786855501739225,0.7545377826080029,0.7381637970068518,0.7302752144957021,0.7315755875791264,0.74217797054609,0.7581802804555047,0.7785259271587955,0.7993763398762026,0.8221832810724836,0.8392444389632172,0.8437759077703735,0.8335419339037096,0.8194379066759758,0.7994888809214189,0.7951719226424867,0.7958268086098584,0.7990858504919898,0.815875626586218,0.8424209160320338,0.8777243664666293,0.9133782891467118,0.9630071985426601,1.0051671844768788,1.0442997956987141,1.0700696398839353,1.0925626272927091,1.1215806007174598,1.1321524242405965,1.1636839520261582,1.2003101114867636,1.2125424110869631,3
452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7459280720759571,1.705750006424926,1.6377821116251492,1.5637488547493879,1.479809779270023,1.4228306177605452,1.3566609636546265,1.3173417442562378,1.272327489741977,1.2257098995045879,1.1857397430135892,1.1553067102747314,1.1399466170257009,3
314,,,,,,,,,,,,,,,,,,,,,,,,2.050915829914369,1.96942146240624,1.8781748773665243,1.7744072696665953,1.672231908443564,1.56937645586346,1.4673976292405748,1.3795112227517747,1.291139367836973,1.2129059507645674,1.1485823153639503,1.079374499808953,1.0071473238439494,0.9465536176907088,0.8904524119619446,0.8444155597451319,0.804681276375811,0.7742734253566359,0.7481771111527801,0.7358340447262003,0.7273062518375488,0.7315917420336557,0.7471911783185017,0.7655871633445965,0.7895089017704591,0.8157654521239276,0.8443254055151936,0.8712659221959418,0.9012600899594856,0.9249584543942608,0.9563891548756337,0.9778410008467462,1.0009457710421086,1.0039499635455926,1.017449301903067,1.017615390607654,1.0056948425512653,0.9925912383939268,0.9852043221665412,0.9705061044560518,0.9601032994832879,0.9653124266891906,0.9537548688731751,0.9562847812387019,0.9631464368001632,0.9826668721602382,1.0028959617948872,1.031114961812452,1.0582936167885073,1.0791294156004918,1.1008715178798951,1.1094441982643408,1.1293133083387603,1.1407871933240998,1.141667097020972,1.1352119035514137,1.1338415167171703,1.1242500537738165,1.1033302472166748,1.090039840129315,1.0767831166517376,1.054635762865009,1.045765297292801,1.0609867178085817,1.082148345009856,1.0851933997020464,1.084562552234808,2
400,,,,,,,,,,,,2.0712365326874522,2.101590416275699,2.1178224167301947,2.118028958713478,2.097496203028647,2.055284422974527,1.9952287173759187,1.9198841432105107,1.8277963158765784,1.7363079020793304,1.6496288342366543,1.5585476246184955,1.4647040944750795,1.3737398147427304,1.2815420338390604,1.19284831210207,1.108864213659186,1.0295168136039976,0.9625918992786935,0.9130577768298861,0.8825581500725341,0.8668439172940301,0.864709953353296,0.8723674717347345,0.8907023916997574,0.9113665591488163,0.9411300833888218,0.9640509119835743,0.9833612785742016,0.9945505028419757,0.9965107657572394,0.9927179000472087,0.9794826079130685,0.9601137121303688,0.9373115082124643,0.9214481106794129,0.9119171768543215,0.9139080691448889,0.9262019264254343,0.9540067148926049,0.9919678741330804,1.0361285784633973,1.0827245701943582,1.1228380840307055,1.1522660440438104,1.1631370008295265,1.1509814073435303,1.1288154868350446,1.0911285833623867,1.051915198531293,1.0139722755295357,0.9742158096022648,0.9399395121195877,0.9146241222030588,0.8922534398179076,0.8743520307717502,0.8564451461614282,0.8399085245692173,0.8225610675970266,0.8048521208605794,0.7983338089813159,0.8047121536327094,0.8276642919539203,0.8638831687914452,0.9063212799530995,0.9539169835683329,0.9953402303493912,1.0267020111877656,1.0455607835959826,1.064681512013248,1.0864874049882745,1.100052013741585,1.1142066955545595,1.1319858359517956,1.1400124618157808,1.1467265634843784,1.1538782279472748,1.1596933191744938,1.1597110904705545,3
204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6538786461137003,1.6051217165583669,1.5278317860975936,1.4403231852720393,1.3352556591695788,1.2323098171645053,1.1197528014318054,1.0171937525283292,0.9338265254831326,0.8476787454985499,0.757701897530469,0.6881925039393607,0.6379385266622883,0.6081983897234255,0.6151226497417589,0.6184264017046869,0.6614853876882242,0.6936198539987495,0.6969295048113382,0.6974803562189081,0.728240922631203,1
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4367352296574551,1.417255183677422,1.3920275585362503,1.3762455567190388,1.3802513564877437,1.4058553229466586,1.421604364362702,1.4444658949120983,1.4728769930513006,1.4977093720295698,1.5173109846788515,1.5410085240703784,1.552883116440198,1.5560634245615375,1.559774510104671,1.5504410839052036,1.5418674071728407,1.5240393858027286,1.5056845097591323,1.473176144260872,1.441380274349972,1.392446957769762,1.350281421203959,1.308797611318274,1.2690907243596372,1.2410506040484943,1.21306308259527,1.1969674767319463,1.1932420045429963,1.1983196023912477,1.2085756969738548,1.2156993711071111,1.2218353781958173,1.2225746945930909,1.2059170996993127,1.1762393879917878,1.1267565679791431,1.0604484083957888,0.9778330087729998,0.8746058775459902,0.775766182424526,0.6714760188546736,0.577069288350309,0.4945386765588869,0.42653641310908885,0.3805831151205561,0.3609902383445437,0.36702042938388474,0.3987382189595622,0.4431717950127231,0.47558303851555805,0.5397607571502534,0.5696913432543422,1
288,,,,,,,,,,,,,,1.921989688672073,2.0251653853500864,2.0968866775144877,2.145517450368886,2.142445031474353,2.123552881549683,2.0722210516761344,2.007855122927749,1.9344047908519864,1.8505083324485017,1.766266474230727,1.6840969349109252,1.6068277296244333,1.5372418920353312,1.4677000445525974,1.4005054734188533,1.3393420068472164,1.2772744113330412,1.222146037931895,1.1801738729602933,1.147036555331979,1.120658478918077,1.101355306226791,1.0876291822350854,1.0818337211091393,1.0804880333856848,1.0806637792420875,1.0827027680344123,1.0795262673108987,1.06876808152475,1.0560737158870057,1.0328681093370753,1.0038439429899573,0.9735244733645727,0.9402958282660081,0.9134877103668894,0.8952543829013064,0.8838812402333134,0.8796674382994674,0.8845826013991205,0.8913428617019539,0.8994020055673548,0.9082388645921922,0.9150005218134374,0.912265303962697,0.9049637696211903,0.8908254564210638,0.870093986004554,0.8462433568792924,0.8213627631120667,0.7992603219856946,0.784380989197935,0.77548900041677,0.7709647135672908,0.781101796918911,0.7997868235169198,0.8285150762576527,0.8671960334314984,0.90464848461357,0.9361580858843253,0.9652030864940279,0.9836644990583022,0.9964182804922768,1.006334287920306,1.0126762008627108,1.0290334267606545,1.0481640244524164,1.0662137515531964,1.0877220677813395,1.1092544157927793,1.1235305272054557,1.1485924945958899,1.1736119000805467,1.1878395116629215,1.1951180750238053,1.2022675722917144,1.2052105758029636,3
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7823995914687112,1.7269846752869444,1.6779741518853275,1.6288110658153403,1.5704893293546345,1.504516166908774,1.448060879792521,1.3842869049503774,1.327036130084086,1.2546476054153657,1.19048540061451,1.1249750269435617,1.0581032514150497,0.9987588402576882,0.9457352839973068,0.8993876142066572,0.8592627478954382,0.8248069243311815,0.8041505504694747,0.7880776424576759,0.7717623218195071,0.7666193958351434,0.7608699781701842,0.764238910213288,0.7768588589087903,0.7940384548400192,0.8217829746028456,0.8469320554096368,0.8696007064121825,0.8990860449191563,0.9416815367303326,0.983878993167392,1.0197249040415735,1.0422391124644683,1.0669999783044837,1.0772641724744738,1.0804737100765172,1.0802989026491363,1.0674172694633652,1.0564695016284853,1.0436017760848841,1.0187867953148428,1.0005691399911298,0.9908269183986335,0.9700494409785843,0.9432237153885846,0.9328691729402021,0.9118120574297055,0.9170459226428053,0.9018919580821945,0.8831961842047275,0.8821047035118441,0.8990053963416705,0.9143282868751457,0.9331891549807536,0.9420715359434905,0.95859487591201,0.9781429723418986,2
352,,,,,,,,,,,,,,,,,,,,,,,,,,,2.199139288427087,2.050085482693291,1.9178912086358726,1.7931237405889706,1.6824956754450544,1.5789538768235676,1.4908957134973702,1.4254818882444145,1.3695763997146422,1.3200327736275783,1.2804363778924013,1.2433308935944782,1.2115137996189786,1.1843606800181954,1.1519506924180591,1.121817160132296,1.0897534650729015,1.0367006372903909,0.980291154336401,0.9236452918323905,0.8669178519563312,0.8131220441397131,0.7517399115930634,0.7083158621420704,0.6626962799631786,0.6228873902845569,0.5964216426803641,0.5782948004361268,0.5693708946997302,0.5650985771628901,0.5757786516542012,0.5914072171663503,0.6183018864947671,0.6451093451231749,0.6696182468708634,0.6910228344516737,0.716417215527142,0.7259674074796922,0.7308535501391044,0.7319081565894425,0.7027983215359918,0.6939714579202475,0.6682381504126326,0.6690076577916491,0.6942395540664954,0.7353029443958788,0.7529458459600646,0.7979310208866222,0.8257041431439003,0.8766891397004305,0.9167586108027669,0.9781655049277822,1.0063758029941203,0.9911442367586747,1.0223335017520845,1.0533679242117875,1.0677142631052434,1.1035396398765789,1.1350105091840827,1.1300955736312088,1.12428051845071,1.1235569056998833,1.1026939600156829,1.085799462670808,2
346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1964961382310584,1.2147508724604765,1.2216947808289655,1.2207203510764786,1.21163927330737,1.1907733363639572,1.1519260672248786,1.1158409453022404,1.0681820997638263,1.0226272270942638,0.9797992058889354,0.925645428286817,0.8845970759675245,0.8495921412653691,0.8276426066254393,0.8136526396792505,0.7957217031889542,0.7828075996336845,0.7798549381752222,0.7828595387914655,0.8096820628354169,0.839392701679678,0.8443721021875369,0.8790539508583769,0.9199619256838385,0.9475313285833447,1.0230447328544074,1.0912366149429986,1.1416966553557355,1.2024799520495404,1.2646972602414697,1.2925134225777364,1.287259123570593,1.3028549326574073,4
365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.861582683246095,1.7332339189957096,1.6132745024212067,1.5102184310420559,1.4262513276443225,1.363666171723057,1.2906402743307794,1.2259452006106928,1.1655884538871404,1.1034390123413953,1.0493070018544726,0.998348514619728,0.9455037384977061,0.9074484951463853,0.8762380466851114,0.8412081984974564,0.8112811151362314,0.7912563106748636,0.7699903742670179,0.7373558738646555,0.7264378948029605,0.7076474481235278,0.6998260128400478,0.7042149399334249,0.713351136415395,0.7399826425591935,0.7541378609994858,0.7765741915498319,0.7985963434987322,0.8398709186404509,0.8880367039551442,0.9267681684430854,0.9740170831687629,0.9917421935038684,1.015701654587997,1.0274089732200413,1.0337909083457286,1.05602328063957,1.0459269301375973,1.0458834574157623,1.0419577693007955,1.0322715710155825,1.0188254280072804,1.0298897636645048,1.0654014421367477,1.0892585032089683,1.1129892272800175,1.1331617362747721,1.1462177296539011,1.1557870086972097,1.1661432331313069,1.1969188637245463,1.2105599956088753,1.2183178337535296,1.220794571695043,1.2411652939565077,1.2494979046386105,1.2546831368950113,1.2569934213973804,3
482,,,,,,,,,,,,,,3.062498952837042,2.9983843812020083,2.890515654993231,2.7681290997913504,2.6344877952138286,2.4744361991482213,2.33264334636793,2.185829823517018,2.025867864359597,1.8880152176109977,1.7667887227528873,1.646931015945516,1.5418886076813139,1.4483597815537013,1.3573558375418946,1.2730463628469224,1.2058591649194081,1.1511107697127438,1.1281793080656797,1.1104817420272721,1.0903332725450383,1.0784473826683314,1.0620522510248098,1.0451773016228922,1.0359975444971865,1.0198513069318245,1.0038285348815412,0.9820359755789643,0.9497228874522754,0.9244930365058304,0.9032194751824087,0.887902296422406,0.8773894583048946,0.8734239381028559,0.8732562233405365,0.8782226997899512,0.8979967941003673,0.9189945309782397,0.9376850631243985,0.9606577080522118,0.9816336902961558,1.0025437540009339,1.0184648157792173,1.033340313221796,1.0415089286381827,1.0427822449813913,1.0453843806761542,1.0444797408443192,1.0324651460438434,1.0250649507668403,1.0224172783232992,1.0117619238098623,1.001865051844741,0.9932118376141055,0.9916078405271076,0.9895198047168747,0.9919088637978539,1.0046877204150573,1.0111029869454782,1.0164156304347696,1.0253830759140223,1.03167037514209,1.035667272763321,1.0396339824903857,1.0477377249614261,1.0613500069322672,1.0722652543138453,1.0908201643836979,1.1037194941942627,1.1270758820157334,1.1560706357347592,1.17687218457624,1.197399323590039,1.2204331027867934,1.2372080786739672,1.2451251609010994,1.2496238629137735,3
277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9185120835976517,1.9080706261276257,1.8996093313788085,1.8894450351944334,1.8739152932602945,1.8614588912181484,1.8341452510179987,1.789393260247135,1.7378143829812043,1.673743390482265,1.5980212115755337,1.5143898120521282,1.4241911842406658,1.330849392846701,1.2387939855346073,1.1490180981915532,1.0681343912310814,1.001286101436754,0.9458961232978476,0.9099510093338061,0.8834123323721932,0.865935960418375,0.861291402238175,0.8645103549733355,0.8649301668426757,0.8650555251343673,0.8667816645813713,0.8592891507060386,0.8475190640356987,0.821107051343454,0.7987348194000858,0.7754776606692152,0.7622743495964734,0.7476899266019961,0.7438872163369854,0.7389000775880257,0.7550905146871602,0.7698539049473767,0.7883015042470873,0.8041350800107954,0.8220101338211006,0.8389655133787268,0.8558389196133942,0.8560685649275986,0.8581392194354737,0.8612835884768761,0.868211772960062,0.8662696533471685,0.8595062263697608,0.8834986928572007,0.9028379147003177,0.9221638568369114,0.9404371857977687,0.9583656026060909,0.9618488118431607,2
500,2.079780591335381,2.0795279125900206,2.061999548265204,2.03401431874933,2.0034833404594146,1.967141418718894,1.9137535712823173,1.8499410556044509,1.7846982245078027,1.7169342411786979,1.6486913005199528,1.5835273154252727,1.5225427669956013,1.4681148882985307,1.418284183485143,1.376268110856585,1.3453817589325623,1.323864123519409,1.3098611473739505,1.2987996575782799,1.282122633539793,1.2576401234953374,1.229865614775933,1.2001120064890416,1.1695868355250365,1.1415494724701998,1.1206863577464397,1.1019713794149535,1.0867958306699932,1.0774036005410488,1.0709251915866815,1.0645893186014268,1.055033684407854,1.0423885184525596,1.0263767019368917,1.0050851816542714,0.9826335572670792,0.9556685090524315,0.9291321446579293,0.900736783772384,0.8708776255889237,0.8461234508396968,0.8209119902045436,0.8012466849439028,0.7833776053760244,0.7714157840017306,0.76598886189964,0.7686048972387436,0.7761159159066814,0.7879468850189855,0.8014296598520572,0.8103130933886072,0.8210034751651092,0.8292135422365858,0.8332784118591066,0.8348605697908793,0.834859310555649,0.834108216809397,0.8354560787330494,0.8401195110272917,0.8505159234419013,0.8604475564742906,0.8728854864585402,0.886149538095435,0.901049118253556,0.913530584851401,0.9292420968738844,0.939603655585229,0.9485059359711367,0.9551782810461399,0.9543560271420232,0.9456233819115387,0.9321181953660824,0.9228469525106318,0.9135106513638708,0.9060390491695299,0.8933353904703468,0.8777082719666865,0.8721249380239813,0.8752846788206843,0.8708456044756041,0.8705494695095909,0.8671260556976205,0.8744582811149189,0.8954793152755551,0.9193589375400817,0.9622504907240299,0.9981843752728661,1.0195801530172721,1.0326217438047243,2
267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.970665565901125,2.0046652452202194,2.045831133815456,2.07009458126917,2.083914131364796,2.088034066487183,2.0730848176140055,2.0380620693281175,2.001470569265047,1.9299391270210386,1.8540006215913194,1.7737509442307489,1.6872828804955011,1.5969663516638524,1.5054565229994232,1.4241693060989937,1.348883347449284,1.2698079203050994,1.2066087537548107,1.1510940771443305,1.09229341507638,1.0371945869430175,0.9770887314759147,0.9286403683842361,0.865600465234136,0.8120396898937963,0.7536148109650358,0.7031646528021107,0.6555629312153848,0.6107509673977289,0.5635064044130915,0.5356243930922906,0.5076313147799121,0.4873636970872937,0.47938837866786316,0.4718583804633384,0.47501059031092785,0.48116508187305335,0.488854070450109,0.49343766533999495,0.50135571274945,0.5192334271759325,0.536515774941714,0.5494796730776734,0.5636398795314608,0.6030125354815968,0.6424458327115212,0.6885091833022633,0.7123253671713903,0.7314796319169946,0.7435977472073088,1
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.464727742438736,1.4271194696012492,1.3758850652549552,1.3151446393570319,1.255450808468927,1.194619361972641,1.1486039192837962,1.0989031329931678,1.0576286747265475,1.0302209878994164,1.0204290166693974,1.018933097156455,1.0220072819641004,1.0327262385688485,1.052503972931925,1.0633028435578313,1.0881892609388562,1.1022594392812874,1.098194507174247,1.1090682793687465,1.0976194377584299,1.0948878248882499,1.0974103077817308,1.0990984483078363,1.1067852585289786,1.1110845135663254,1.1205272698661362,1.1252222954244557,1.1291719620256762,3
357,,,,,,,,,,,,,,,,,,2.513019075410517,2.3721465412328104,2.2182649364606633,2.0813439913073197,1.9386858082147413,1.8043548446561495,1.657626174881178,1.5339406499085184,1.4202953646862473,1.3250069614909443,1.2465833416676377,1.178170960235579,1.1176217937161654,1.0661705356421391,1.023781616505071,0.9720917672346037,0.9255978641148392,0.8988132394651644,0.8584163941036927,0.8538305431311302,0.8434745643479029,0.8190681290027515,0.8028141656212536,0.7961411128640288,0.8025617747823919,0.8138182213859082,0.8376328452092991,0.8694965978489098,0.9150329452463706,0.9476621240877929,0.9867915778090378,1.0127269780889177,1.056128598095627,1.078426248796597,1.0966931474322519,1.1052151164495845,1.1116281120474398,1.1175525524316492,1.1239865788543915,1.1033040818148003,1.09417032002839,1.0784947129632352,1.0479319175841555,1.0204408305708825,0.9845194617856861,0.9538540633083817,0.9273872041761948,0.9015986979846926,0.8707464869738795,0.854025902120787,0.8455684228033085,0.8461532760596775,0.8483588466111323,0.8540288648934795,0.8783393790675341,0.8982974394715808,0.9203039729724231,0.9333363459962153,0.9501783024807977,0.9622620479305568,0.9728882113252779,0.9686131544238354,0.9787693769243043,0.9766340762568678,0.9794385091483313,0.9774391776472625,0.9773994039741483,0.9767282907266086,0.9992907304202868,1.016836293213328,1.0338597032221113,1.042546231371043,1.0499570437841066,2
