,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,CRRI
120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0920212027507006,1.1413812051082148,1.1761063319224938,1.2086165619238518,1.235538539650455,1.245262352771023,1.2557915727752849,1.2387388467700775,1.2198618652247544,1.1882527201117883,1.158410901841264,1.1212928261592365,1.079109930248812,1.031968094232804,0.9791108404543812,0.9404698665746684,0.9096649909530004,0.8842742107187066,0.8605497906812822,0.8374444117851307,0.8311066114022749,0.8360046683697893,0.8389663113897308,0.8299248950235407,0.834090018280573,0.8386087477147188,0.8363860659120423,0.8560940425853678,0.876304833729006,0.8913481353936732,0.8985808073288595,0.9028775776145659,0.9164813976028089,0.9319519560717007,2
172,,,,,,,,,,,,,,,2.571940871563426,2.4663276232297164,2.360326692902606,2.2567233972048095,2.1641002761692567,2.074100746308599,1.9961023676192386,1.9239946726551347,1.8578304056944668,1.7941923203971117,1.734034285426207,1.6700370808892817,1.611482110187131,1.5574727723218613,1.4954011096375666,1.4272064083291252,1.3587377292004217,1.284252032338151,1.2065884023327373,1.1285542892411016,1.053719084056669,0.9852471575246267,0.9254960525243812,0.8836747606363395,0.8565554240896552,0.8435873555401964,0.84379145694146,0.8546631390871846,0.8742832632377819,0.8983851098290223,0.9236511766903863,0.9452838998808095,0.9581926563904297,0.9674821427443075,0.9661547201031133,0.9508347871020817,0.9286703838148582,0.8963459613492812,0.8600788986293397,0.8243668339438655,0.7906182973582632,0.7616612370071962,0.7480163129750814,0.7458061985874473,0.7495595969150288,0.7621557482851691,0.7843795371803778,0.8147598359421475,0.8516126611317011,0.8883687845455185,0.9345618504194733,0.9810699865109599,1.0310239190912192,1.0802896174076981,1.1246214234887213,1.1621556926272893,1.1906066209957868,1.201724212966159,1.2023687961667688,1.1895802636561252,1.1654900530607732,1.1379687269568264,1.1118167451255534,1.086340986337222,1.0604422661880037,1.0444967438271036,1.0374902264763257,1.0343769794298225,1.0413764499209721,1.0626507412214647,1.0894896295220795,1.1206096276642863,1.152286980035076,1.1833349524272103,1.2101707663444181,1.2212348584655726,1.218283781179106,1.2207937684093242,1.2136362688630187,1.2189872947979228,1.2243373457138893,1.2260667598961397,1.233264151840673,1.2433448005660748,1.249394800017027,1.2496352316684627,1.2526487022003558,3
545,,,,,,,,,,,,,,,,,,,1.6266602612894479,1.5930236416967305,1.565452155292249,1.5329402798638185,1.5127906892969174,1.5015768715411113,1.491126330110304,1.493516712439471,1.5076666698579846,1.5207057470113754,1.5319768420052509,1.5338513165246956,1.5238632498528555,1.5027242327518455,1.4572116233284675,1.399987907093034,1.3288666650685022,1.2605496663970408,1.191529165375599,1.1276637035844004,1.0689848952413776,1.0215020286974068,0.9849292327366184,0.9593780057705914,0.9511600689212384,0.9488713431885336,0.952379809533198,0.9615276428948121,0.9681603130075596,0.9715961691849312,0.9717200752907776,0.9613559171748643,0.9457332912928929,0.9222073874151386,0.8982451551077676,0.8778584933929726,0.8618974095228378,0.8496931079090426,0.8426345199860672,0.8472813713608071,0.8538274012900433,0.8660412421099294,0.8848781566091759,0.9028463003108782,0.9191569778393329,0.9304606814884036,0.9346599359779495,0.9318054042793426,0.9194052897893067,0.8994674353485077,0.8764237715760189,0.8468021451000208,0.8169616323728875,0.787855784619523,0.7627790374609755,0.7482134274481957,0.7392110223870458,0.7414022207404398,0.7543291813738515,0.7860992479720739,0.8198345487129315,0.862256185059473,0.9100271662719328,0.9478366919756973,0.9762598575950804,0.9911781299000731,0.9937342579713835,0.9874167245665422,0.9673806982158208,0.9487037702757286,0.9370740585592132,0.9263528295270844,0.9209407977831061,0.9150019739825064,0.9222339801943258,0.9343015439301735,0.9363298394821095,0.9374621636668857,0.9345183007888254,0.9300468694479553,0.9300600061733034,0.9275249617921676,0.9406403132323651,2
450,,,,,,,,,,,,,,,1.5861121984680646,1.5609973997128557,1.5382998320031762,1.50821073279399,1.4714608850214852,1.441872884344996,1.4234070313605827,1.4044454774374167,1.406369803151124,1.4165164202772396,1.436232481774182,1.4607771488154975,1.4822242188588253,1.5095820470102115,1.5277615747034474,1.5279191948321307,1.5178082344683879,1.488726243421247,1.448263486594066,1.410850031304225,1.3758229766326424,1.3420892495549976,1.3073018572515496,1.2690219180086455,1.2300605724536502,1.1933904062985827,1.1600380699168729,1.1265732851930497,1.1002712799921626,1.0786650537302407,1.0630616457887347,1.0517217823782619,1.0457616294004817,1.0507141184134015,1.0539337071295924,1.0604829868730636,1.0647171312684676,1.0619045025183458,1.0547786699090205,1.037766311506394,1.015437040746463,0.9910100692182435,0.9595365247341678,0.926432120914715,0.8946612197533046,0.8654444763482445,0.8360315617158454,0.8106669756654539,0.7891066479029907,0.770445622949536,0.7624649083154947,0.7633494224962214,0.7683864824516127,0.7830049574063536,0.8012192007277082,0.824845131236329,0.8473255503431452,0.8668419222732321,0.8838130457160955,0.9076761177292856,0.9249273656036054,0.9418206694223357,0.9572349435132743,0.9772636023648613,0.9935099922592554,1.0110063022390179,1.0292397790580354,1.0477026799605065,1.0619768068029485,1.0745651771293587,1.0827241351818144,1.1012854436244868,1.1150746062889068,1.1317092948809593,1.1469615705927543,1.1682406589712107,1.1863283558625013,1.2012111239245535,1.2090777888774578,1.2106119782139046,1.212916344826978,1.212449307525302,1.2047602998113218,1.2060029976980051,1.1942618440105597,1.1901920185725674,1.185615980987627,3
246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4785589101451224,1.537005271817229,1.5948190880296063,1.640234637974777,1.656404621552627,1.654400889048759,1.6298726880171377,1.5868114490421268,1.5378674570538617,1.4861340202936122,1.4301086500171247,1.3742875027962762,1.3149349570801623,1.2638116728103086,1.2168587402859457,1.1753534335734939,1.1356605346798863,1.1040238514753442,1.0684963680593642,1.03524513050677,1.0088889820385551,0.9877801130061936,0.9619476896143943,0.9459484573094068,0.9328048959148105,0.9206304412540725,0.9139959121891976,0.9046025670186042,0.8963058948600597,0.8915440969535144,0.8890895034482778,0.8900896598902894,0.8784110826938238,0.8727046912765131,0.8694686074124666,0.873556921951568,0.8651244277964989,0.8697320167392192,0.8750844961360225,0.8757547608928211,0.887927504928377,0.8986644599175851,0.8990570627269427,0.893800906238285,0.8942377379652269,0.8975433774145392,0.885724902151239,0.860936445747384,0.8502626170293526,0.8338875353280626,0.8307151987944943,0.8296720862685611,0.8273993476915795,0.8247413013907596,0.8262011274047608,0.8254136497332238,1
468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6633192005686048,1.5916982419304815,1.5159540036597094,1.4557989585912676,1.4050311051087008,1.3685203067661975,1.3411365526541048,1.3163067740455203,1.2948337368558054,1.269103563804614,1.2505711744296097,1.2334671674281426,1.224639868825668,1.2049091422375742,1.1863945736853296,1.1589256466780857,1.1323821578208442,1.1035135004534629,1.0744768534633358,1.0407848290997093,0.9986511700991829,0.967987727367571,0.9425380189652596,0.9211108043696989,0.9066406887623515,0.9017646062562479,0.9031518449537994,0.9061622610878212,0.9169841416821083,0.9408258203927662,0.9678989839257418,0.9873134420768064,0.9984918178215583,1.001931952567505,1.0066622159429517,0.9906154860728215,0.9685711035067746,0.9489254458422715,0.9245185384040675,0.9124474334453323,0.8944724165166293,0.8931531982214393,0.8778346408883384,0.8754249697481167,0.888742080659716,0.8934629021959377,0.8998817176509704,0.9126381879517649,0.924326605211556,0.9256479865089902,0.9300899223169052,0.9247767730785869,0.9225674127689816,0.9302941934641731,0.9243963591826438,0.9312816368524495,0.9314685083919145,0.937986720105948,0.9547007313484237,0.9725042505648306,0.9916133718577033,0.9848350288930443,0.9784228008128184,0.9637263326945669,0.9639853585133685,0.967165123152903,0.9511231002242923,0.9346763317780201,0.9193639246218767,0.9303180873690879,0.9425360603334955,2
338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2140336965085643,1.220887642176224,1.2087193108759897,1.1977193954887533,1.1781280990426977,1.1532416197281763,1.1166725201235335,1.0877939980682843,1.0550254247915354,1.024085800445795,0.9989165389802479,0.9751348045058619,0.9602175193622049,0.9415326024780332,0.9282237441192623,0.898307290907973,0.885198976082638,0.8607373012588331,0.8507003979520382,0.806666249254132,0.7785808611110754,0.7732770459223437,0.7623424175594476,0.757507829305661,0.7455668876099315,0.7376249640034414,0.7515423767901843,0.7767629010624598,0.8004663356696692,0.8219371209714951,0.8639209150751458,0.8648780519656241,0.8823493222408736,0.9243041692865976,0.9536245966020269,2
184,,,,,,,,,,,,,3.3934269349059774,3.1878654930210013,2.984319271173396,2.7785263544652503,2.590808184554355,2.418050790998188,2.275379794646907,2.1315211263142477,2.0066025935668037,1.897832706186987,1.8007384916917992,1.698099866028809,1.6090374746178104,1.525940265203619,1.4530345415201529,1.3907139555680121,1.3302443248141158,1.2774648932750552,1.2228615423601528,1.1703323839313888,1.1225114771186544,1.079858881982465,1.0556395767543603,1.0467766748393057,1.0408470514068424,1.0399526207433585,1.0420848218783936,1.0448083227481373,1.0509301469699774,1.0600532313009219,1.0643192951949185,1.0656955325908732,1.0600461130953778,1.0531973870780778,1.039930858339251,1.0199777452106553,1.0018971166437143,0.9835530481850758,0.9653563208208167,0.952204904986754,0.9493369921609559,0.9511382668910555,0.9630947304789725,0.9742162886132998,0.9913581856779601,1.007953964849947,1.0233405216594735,1.0342894675470609,1.0402045617876838,1.036720686277459,1.0231741506534966,1.002901899342813,0.9778970737568424,0.9505255046790211,0.9171448966251223,0.8862555386813176,0.8599766105531765,0.8418749736981823,0.8331193118345536,0.8304018793629468,0.8358340123739623,0.8496569284280322,0.8695825645847362,0.8900171872368843,0.9084700559976815,0.925726893207467,0.9397984344905339,0.9509356167252094,0.9575044626992155,0.9581463665065628,0.9578037970159938,0.9532386859492185,0.9424856085070843,0.9311668992073638,0.9100550323470926,0.8891586428732263,0.8742690026506609,0.8564125664753337,0.8354020969532574,0.8256021759091918,0.8179207300791458,0.8014254031573365,0.7919613550547457,0.786770479822374,0.7876447143828378,0.7929551630542631,0.8077661364254142,0.8207813857825208,0.8290711954094563,1
212,,,,,,,,,,,,,,,,,,,,,,,,2.6044510443867797,2.4181474110146937,2.258568729870787,2.125318364727198,1.9944380097430296,1.8796811902811539,1.7832432872536996,1.6774134389258388,1.5760466125756216,1.4773057414888604,1.3835170016110163,1.3001030740066835,1.2218023162498968,1.1443328221433409,1.069796272822898,1.0000273890630758,0.932011773065115,0.8708940533097451,0.8137013438954781,0.7686299337050768,0.7356938324902814,0.7019778348314885,0.6805426870205565,0.6776845116789078,0.6850471902784487,0.7027578877481411,0.7291650974797605,0.7562916555676604,0.7913982453466449,0.8194809767322371,0.8486399577088053,0.9058945594274598,0.9569077578815984,1.0067638472546434,1.0535608640085,1.1097753849583738,1.163903645831513,1.2066606561294086,1.2699946980081607,1.3215647943324647,1.3491666782011977,1.3797541543891572,1.3950742113852397,1.3815602235655668,1.352696651406414,1.2949420992568978,1.2311042363572886,1.1653625901070908,1.0991760842543274,1.0368800214512484,0.9743501447043845,0.9234202924153876,0.8851559128078464,0.858969713044394,0.8393516184602476,0.8370494635830721,0.8412292254585971,0.8543737246922165,0.8688750263074019,0.8728853551419011,0.8834898659823542,0.8915597456356457,0.9007098166852404,0.9190022387757224,0.9371877227814778,0.959170671873042,0.98003502262153,1.0002877466444964,1.0191642129889589,1.0388488354557905,1.0580255415168849,1.0836869229745556,1.0992984366002188,1.114487175160129,1.1285820145821215,1.1405083090374704,1.1475411672993645,1.1528706055926297,3
566,,,,,,,,,,,,,,,,,,,,,1.8899525219891882,1.8335604735112854,1.7755529268241343,1.7266382826936328,1.6711782369411612,1.6288461607029594,1.5887715566833966,1.5375726507213017,1.4892954518085317,1.4390036594395519,1.3855017601296706,1.3251487133951803,1.267503438269895,1.2102312588591182,1.164245770018908,1.1285911408016531,1.1029459597225388,1.0874795747702701,1.072386294644867,1.063365612236721,1.0592874912671422,1.0608350765127292,1.0663769901357973,1.072313755624017,1.0813903703046919,1.0923337393862294,1.0989574403220108,1.1040436904021287,1.0953851524375375,1.0841152354867956,1.0657311513763439,1.0435990428376438,1.0163759773361778,0.9887082069042423,0.9635620065954347,0.9429084605061526,0.9345168242946041,0.9267439534154868,0.9278412571899374,0.9271758746300744,0.9268225077108649,0.9236317391202475,0.9188302141799876,0.9073839628358853,0.8898049520490084,0.8678008622206929,0.841856652153373,0.8165871751099387,0.7977036221512654,0.7859509249849956,0.7881402650473988,0.7973469849702919,0.8166991976258952,0.8415156017664321,0.8731092819610524,0.9047271981345716,0.929705075759254,0.9485715198269895,0.9614215176787934,0.9675867007018194,0.9700292255457625,0.9787934824545708,0.9847344721761162,0.9883125395878,0.9943452055547155,0.9865841596870089,0.9760384298000288,0.9469305517505788,0.9014809777870557,0.847807737224165,0.8031048762365046,0.7592571262771192,0.7101170280808724,0.6743828327527508,0.6535422041985264,0.6271691658432594,0.6102267276412523,0.607549980668546,0.6203007316830834,0.6370957623915374,0.6472187345625693,1
198,,,,,,,,,,,,,,,,,,2.706085686793635,2.5687529653143635,2.416765100620492,2.262572890421904,2.0996453242550728,1.9644300736758447,1.849431059978757,1.759302605063159,1.6890613454520276,1.6295580625610144,1.5748040549274984,1.5321845156161906,1.4864512141283392,1.437827261555304,1.389403222107322,1.3375649680244925,1.2884625303545896,1.2565881421978449,1.2383224360558978,1.2230976701984235,1.217585527285305,1.2141978447780115,1.2117071662122996,1.2083520847450504,1.200495109757302,1.1944801049407188,1.177052024390572,1.1575617844892587,1.1384689152704222,1.1192335374010978,1.1016941646931704,1.0925929768860132,1.087476093467679,1.0902368261712678,1.0918181238437747,1.1014773884124136,1.1106599248016704,1.1239585639605023,1.1378303198731528,1.1491833493676964,1.157512009594002,1.1613478056341517,1.1614978255531998,1.1527598248435156,1.1415098607160004,1.1221321288566748,1.0962648715411945,1.0660539850204618,1.0277636710144205,0.9900676991595494,0.9566350971557713,0.9248183421288243,0.8967746568081271,0.8747278355556984,0.8582394194888088,0.8494680894781357,0.8424052675195579,0.8394101705545787,0.8369507769324183,0.838187298035935,0.8358942653561068,0.8323944598700788,0.8320648195073241,0.8326089670810205,0.8380745260775364,0.8468374088402344,0.8530203967808823,0.8629936104709848,0.8703454532518866,0.8760332358053968,0.8795920440638882,0.8860013596817959,0.8812192088101648,0.876137867253025,0.8696062878291781,0.8592547642358064,0.8666388257476917,0.8757455618434711,0.8695233122136103,0.8700760359434596,0.8660635944382451,0.8738735146162542,0.8762205297314418,0.878282339181677,1
534,,,,,,,,,,,,,,,,,,,,,,,1.9771325030357585,1.918990782271273,1.8507702528322192,1.7720476423194242,1.694410427934733,1.6337705227834092,1.5797493778848417,1.5362345478647517,1.4928190970303752,1.4564811208712407,1.4212403241277893,1.3919368231963494,1.3773810315695245,1.373640518381299,1.3714994033680061,1.3709585189761273,1.3710218606135474,1.3700478681208477,1.3657900171260362,1.3537199989037645,1.3341722213703278,1.3050580471518185,1.2719717376233812,1.227157803634769,1.1868724530548758,1.1418532348105823,1.0988750886156893,1.0666315870397383,1.0388202463562872,1.0187290744264623,1.0033294286766923,0.9885358971190168,0.9764872855112181,0.9618449766807959,0.9449269023921445,0.9274706348322939,0.9051131495163122,0.8824356671206941,0.8584435823320582,0.8356191424122958,0.8181083312057984,0.8067945698042291,0.7960153379261257,0.791247836258175,0.7850727620502935,0.7848465999894507,0.7824699363235588,0.7840309858171962,0.7827823696313145,0.7813348570011676,0.7792854246386799,0.7783380686712686,0.780069701292364,0.7831556145960337,0.7829093956917541,0.7833655993819646,0.7842042359996082,0.7780079818543462,0.7737328368591077,0.7698348910557384,0.7722478630445055,0.779178665786314,0.7831429292525725,0.7858994665123098,0.7944241513120011,0.7897379306628768,0.7893246253415893,0.7689775089545855,0.7643287506829397,0.7493332858466064,0.7345842823948544,0.7229856140942184,0.7106699245872321,0.7100170452569022,0.7132140922633061,0.7268865839167591,0.7525040691543645,0.7659543695945807,0.7668038644215975,1
430,,,,,,,,,,,,,,,,,2.7644274088074057,2.717503628220951,2.667976515151958,2.584063558801154,2.4895090205002446,2.3811671416070768,2.2680316900010036,2.165383659078304,2.0534951959074204,1.945512650664003,1.8329909227471624,1.7282544358465826,1.6340973908040763,1.5448066082875833,1.4497634435552076,1.3565842697620505,1.2588533552097176,1.1591949851380638,1.0683956483336103,0.9862918042989075,0.9227587169665149,0.8811900209914796,0.8548623008622671,0.8427516594862556,0.8480633714020418,0.8622783187123572,0.8816221560502788,0.9035847764165523,0.9193818218767622,0.926120989647145,0.923863248058705,0.9151427187171381,0.9002870320337983,0.8788053428027611,0.8558010182927331,0.8316202554624226,0.8060317559238759,0.7816865526638136,0.7578947701863236,0.7333644944896722,0.7110028612070725,0.6874521515512493,0.6694877237353507,0.6559575822876587,0.652424602161374,0.65577061685321,0.6691314648236377,0.6876872693197601,0.7056114434458569,0.7239767949746685,0.7411010178583683,0.7540150424156749,0.7594273387228716,0.7564797801958554,0.747055490984948,0.7463593493034095,0.7449533317870538,0.7442459096459971,0.7547793961824327,0.7675152236230787,0.785889267233738,0.8032182876384324,0.816279126740231,0.8276554228846489,0.837407733662946,0.8456189118233591,0.8572410713921981,0.8681597298179766,0.8760653363348493,0.8822497614094342,0.8729842911803029,0.8629647767375923,0.8319293156606709,0.8261490383995778,0.819050516403428,0.8118910436579259,0.7992552939433282,0.8085151856717225,0.8027130906071407,0.8300022834293371,0.8566787614140388,0.8936156273589329,0.9180604084439001,0.9472323687189405,0.9597026860930102,2
206,,,,,,,,,,,,,3.0030496091567414,2.8930395193273126,2.7479337631458995,2.588803370027189,2.444715837957736,2.3087474751105264,2.182743388869828,2.0659780066184363,1.962961292208437,1.8600986740814385,1.7620670196623411,1.672936485094227,1.5964645648519382,1.52397776800162,1.4522169710386006,1.3751241409110677,1.3048512699726686,1.2350657668353087,1.170535773828916,1.1083157132448296,1.0564250411237366,1.0120377994623015,0.9782214981077727,0.9553189077663845,0.9398129738176915,0.9280555243135089,0.9224924273795729,0.918960836565226,0.9161963948828601,0.9121137894674873,0.9143938043604718,0.9270443142107978,0.9445306389056858,0.9596610614723211,0.9760505122891314,0.9901114422615849,1.0015138693548318,1.010800407183262,1.0178968981380119,1.0198463992484883,1.0224822649449283,1.0256664354346456,1.0272729563176133,1.0290686366082533,1.0300150030426491,1.0331287169199004,1.0363086755348963,1.043443219532468,1.049155707716633,1.048034478693136,1.0458935426952862,1.0377582102480374,1.0285733119809652,1.0155384008692279,0.9969857941796443,0.9809715075736495,0.9648387693208252,0.9515016795358417,0.941296625880452,0.933137250585026,0.92527544782065,0.9234166400765442,0.9225554590237639,0.921866692511318,0.9212347688593423,0.9220892250761829,0.925425122219504,0.9290317557835409,0.9328946131901596,0.9392545560136387,0.9397842025342062,0.9467111762892289,0.9571660370406461,0.9722514301587117,0.9782638521232108,0.998882549685578,1.0135512930540387,1.0379106023415727,1.0624154658277292,1.0782685332126705,1.0890443216880363,1.0988264369659166,1.1173443238285152,1.132234815148169,1.1417795323194597,1.1416804738300579,1.1505049139665915,1.1654153614851257,1.1668695433136818,3
416,,,,,,,,,,,,,,,,,,,2.2851278025518065,2.1367814947396964,2.0122590730926433,1.903589906842516,1.8102419003600483,1.7124431088663574,1.6142758240518715,1.5174133644337635,1.4252611499580876,1.3392798625972369,1.260247852863504,1.1844436288466271,1.1253252284216329,1.0629762661662272,1.0142139917138329,0.975465097702658,0.9435534928886946,0.9104502357767027,0.8805607391401549,0.8546199571449382,0.8331538840528934,0.8116345916736398,0.7988309901689942,0.7915185312722897,0.796257478682722,0.8066016087676873,0.8300391591145597,0.8636325198506728,0.9002511097172554,0.93178698898414,0.9480173192383048,0.9502542027127728,0.9377796211437742,0.9168592749757021,0.8906243481314806,0.8673507142914124,0.8486373320193283,0.8364970599471191,0.8330550748357094,0.8415656176383008,0.8581261581567206,0.873768624844542,0.8881531915999513,0.8984596300335588,0.9020191598351281,0.8931456046471219,0.8750903275407411,0.8528170487607358,0.8255619354748771,0.8064331000636646,0.7878709892913645,0.7789813921866329,0.7758881566149203,0.7790308886204039,0.7857609525608242,0.8003025499687616,0.8169329237705769,0.8434788337189958,0.8617011207820369,0.8790841434819678,0.8879914400706086,0.891000200320421,0.897836806889867,0.8935551238575068,0.8847483962007174,0.8761675569988877,0.8733699048845311,0.8749053145347112,0.8787367825252963,0.8864440208901917,0.9071226701322033,0.9337816505760016,0.9498668134690706,0.9804699433946706,1.0142962345407445,1.0482191011918138,1.073287317448243,1.0942906001949875,1.1369520116514424,1.1651788583349152,1.1688146268706168,1.184103266551943,1.1953477478361998,3
538,,,,,,,,,,,,,,,,,,,,,2.0022171192242384,1.9541409234032407,1.8893551157016892,1.8100496870858866,1.726266987959291,1.6381856539293356,1.5607286749921523,1.4910093921348984,1.4226318949780716,1.3638500657701602,1.3130669014861782,1.2574251781694925,1.205700073071263,1.158147419297182,1.110064069668965,1.0621872909652497,1.0120577771617922,0.9649122302685048,0.9156937673441252,0.8735959557225127,0.8317631731429842,0.796143004980754,0.7679829685072226,0.7464131091473795,0.7329046814783124,0.7363862650375176,0.7449737102344609,0.7548895620131577,0.7596654313963143,0.7610431329259757,0.7575833621720954,0.7538538319315404,0.7499657677668473,0.7500205529452206,0.7534130336570495,0.7627518583129498,0.7728918879133586,0.7857203284287707,0.8035098483373723,0.8235552611548704,0.8379164769616811,0.8506916546257708,0.8637781792198916,0.8707583326987198,0.8765133489613942,0.8814239426559939,0.8832894815775392,0.887887407783195,0.8918328984818653,0.8939051248478027,0.8977770601551056,0.903434184139169,0.9068829754632182,0.9120286352870131,0.9110857658207456,0.9115534393683324,0.9110141258547858,0.906832960321309,0.9027898332539366,0.8978110619827102,0.9006232158766219,0.9159291913684211,0.9334679678313875,0.9628763326228716,0.9961508669608325,1.030680934875391,1.0598816253322592,1.0889949429489798,1.1263624776445789,1.1461187676453397,1.1650755479822992,1.1937783286264385,1.2132713002402473,1.2407897121050957,1.258976421707929,1.2719444384930867,1.284444501969199,1.3161421632663188,1.3222249103685748,1.3447961286058336,1.3506206666170422,4
440,,,,,,,,,,,,,,1.735960675131011,1.7473997396231737,1.7539668902172763,1.7639912903296247,1.7651257689043787,1.7627640339480488,1.7431929659214367,1.698477348773788,1.6486769547902036,1.5777062224321585,1.4994616193045238,1.421230884428755,1.337118120795194,1.2579863270189442,1.1905034406357276,1.136917212424345,1.0889237449198692,1.0466610193541463,1.011083360620391,0.9830701862370992,0.9625676522502538,0.9513238644011874,0.9449843884032484,0.9454598412351636,0.9503111503951449,0.9537700226293222,0.9638253994858379,0.9645466844434138,0.9628665798234686,0.9587167041382147,0.9498708847615469,0.9452386684268779,0.939576620562063,0.9353434462224608,0.9317414573926955,0.9343953471976822,0.934821208019267,0.9319638507542775,0.9256738988274702,0.9122910814173439,0.8961898085933109,0.8784003090445816,0.8597775245588997,0.8395918997629722,0.8225185459250234,0.8131625668653286,0.8112250579972093,0.8154680496568556,0.8218428143890326,0.8301522783234205,0.8411276330429438,0.8504668057597554,0.8562368040164756,0.8617444463635804,0.8699317975392069,0.8699271769298866,0.8697975959472157,0.8744586510285222,0.8780477654375417,0.8837230695275944,0.8931600307991727,0.9060482948099505,0.926749501601955,0.9545157327302054,0.9803958774907082,1.008272266682669,1.0304764538759998,1.0526289036828795,1.0591727015710557,1.0564608443785217,1.06177752260651,1.0685891329367092,1.0748822947295715,1.0823788286666085,1.0965119947010717,1.1132919845468527,1.125013737223131,1.1375291686859086,1.1440205953485996,1.160283967160122,1.1823964292787355,1.2024019312145287,1.2249542415647416,1.2327074503602675,1.261142739833005,1.2764934229869667,1.28723440591178,1.2981606035768842,3
276,,,,,,,,,,,,,,,,,,,,,,1.6881068561294708,1.6890899557815522,1.6869368278209418,1.68744559965682,1.6887592800771225,1.6810096658777112,1.6706471814033947,1.6555446461048575,1.6377332418526813,1.6201665443265671,1.587689902057228,1.537229019003632,1.4778285311892279,1.4023330462253716,1.3272635199216738,1.264517916199909,1.2101228835572737,1.173140225257508,1.1484171630955446,1.1403408592977051,1.1504028469655077,1.1688704800972989,1.1892100303116533,1.2099289494137282,1.2228145085438196,1.2236725279675342,1.2094159954586123,1.1818338598204545,1.147972304868198,1.1129903859138377,1.069235924944415,1.0322982288767542,0.9967799655061743,0.9716935325949858,0.9562741181780612,0.9530272946600337,0.9579498433928377,0.963114264484163,0.9706468549213596,0.9788409000579021,0.9864662025642229,0.9887942788159121,0.9921401923873272,0.9928202972432432,0.9908105389945362,0.9858362498752864,0.9824455811213717,0.9746213573294776,0.9682823057218376,0.9580445603103763,0.948068702150817,0.9398788850691084,0.9351086869568214,0.9341279176344905,0.9326792092544531,0.9349060966346311,0.9358321021006026,0.9383182948042587,0.9480162127697566,0.9540007796672735,0.9599437650961853,0.9658286690824283,0.9679405500261806,0.9688769661234005,0.9708371763540109,0.97203444294977,0.9755513121675814,0.9802379712587116,0.9847469622315107,0.9839350009001021,0.9959231643081172,0.9948243358941993,0.9934705728629545,0.9901870768171972,0.9878125304607112,0.9929943437467084,1.0013810812356172,0.9990725943882578,1.0041214585602682,1.003679938715659,2
