,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,CRRI
212,,,,,,,,,,,,,,,,,,,,,,,,2.577535580074035,2.387342401005843,2.2076852879206976,2.0534291542514227,1.951170415958221,1.8674163906914552,1.7841136059605789,1.6876557092142508,1.5922644831781474,1.4834425405292517,1.3850737610786146,1.2878601394001974,1.2098870074572046,1.1378339303802232,1.0617918237909056,0.9980101204253738,0.9332155532886995,0.8681944238121253,0.8144906058885115,0.7694678949512357,0.7369362829652046,0.7080845454988539,0.686404736761459,0.6753972910891142,0.6728284171451175,0.6831571609489926,0.6996519057834955,0.7392548280016584,0.7756855163751719,0.8069165414180528,0.8458768522633915,0.8907414751527019,0.9410495541449528,0.9938562333482999,1.0487872381532233,1.108487267175832,1.1675109632315566,1.2308471937271395,1.2869269044578031,1.3337203232635995,1.3649293287826625,1.381120908419204,1.3851977759833134,1.3756508133784213,1.3353823244594922,1.2875566721891403,1.2145554472481677,1.144685726101299,1.066406113604707,1.0001246379754267,0.9509353249789576,0.9051200093240821,0.8803718791206128,0.8609019362098919,0.8463673396026667,0.8390530620967289,0.8409820472475995,0.848262550791691,0.8599637370709063,0.8674778378409391,0.8724019149247029,0.882277461776928,0.8944248693949763,0.9011892074130765,0.9069759865421028,0.9111338619951337,0.9225280291097173,0.9423688869939911,0.9442787626054325,0.9568033579294175,0.9721750789409608,0.9742878916133739,2
566,,,,,,,,,,,,,,,,,,,,,1.8811355823608698,1.8322806120363662,1.7663891627927677,1.719371413805932,1.6671656223052014,1.6263247773623273,1.577497221321439,1.5347595937308491,1.4827888702938667,1.4303731397333648,1.3742145682141889,1.3249538203414573,1.267461174007756,1.210591482275322,1.1641692576503233,1.1299272389181427,1.1040773553649186,1.0889341591445727,1.0724013888973019,1.0647205309056251,1.059722925835687,1.0575670124318468,1.0641214372240448,1.0684070186137058,1.0716177268939535,1.0800901614202565,1.084153958707133,1.0882443777226665,1.0839182939684509,1.078130897101355,1.0614272846074702,1.0414315446604654,1.017857367261549,0.9903890129880163,0.9696686285807654,0.9553791415027568,0.9453326025613963,0.9382716068582959,0.934703814946337,0.9353046351933572,0.9336607398163093,0.9302934678766994,0.9239169625896497,0.9041634052104806,0.8840838930957218,0.8536009555792128,0.829513956884187,0.8070692265416586,0.7941520081314241,0.785864476770915,0.7915565932898965,0.804923216016294,0.8283410079453022,0.861828036096503,0.9011611258180183,0.9408641139693743,0.9753057296823925,1.0031860734334637,1.0257678311683203,1.0487475113236924,1.0656109854304416,1.0786460549790764,1.0900963692657126,1.088509439506105,1.0860106385447437,1.07144727920434,1.0629876774976668,1.048315476552814,1.02774410625958,1.0212242076101943,1.0175226877899903,1.0158833029255696,1.0162216521272034,1.0129283023762103,1.018385558980955,2
198,,,,,,,,,,,,,,,,,,2.7399692000475,2.5894794403443155,2.4222407654540596,2.2567324561125504,2.1022877135469615,1.9771867751134775,1.864383731572489,1.772296619393444,1.6957374334169124,1.6416292333952351,1.5942999031529235,1.5518470755979932,1.5020115492848791,1.4508584679124399,1.3955490370569283,1.3380151706131709,1.287991161571835,1.2518138000439025,1.23412566462471,1.2191532468844546,1.2113057688863371,1.2115016674089731,1.2112229897915372,1.2078676949595581,1.2042019237096335,1.1929423086513542,1.1812468643192193,1.16393513621564,1.1441434286917955,1.1243263071027827,1.1073661132468595,1.0973321683126631,1.0886461437218768,1.0839551075592215,1.0845929891984174,1.0916182619329167,1.1040235246877443,1.12085467803728,1.1333329462815525,1.1453424219556319,1.1552768398072613,1.1608683465527723,1.163580840272425,1.1599436813391544,1.148361659402355,1.1263174733694434,1.0963163726620389,1.0624684422906099,1.0263221754036052,0.9896778592993347,0.9514015197183591,0.9184565771049913,0.8921993328261749,0.8734748088322528,0.8650123606451418,0.8603602536757333,0.8646912918602991,0.8681841422239247,0.8742167675147743,0.8759084196342128,0.8752712581670166,0.8729340616537931,0.8707100695375183,0.8622516737688769,0.8597085999002978,0.8614384631840809,0.8641729391248627,0.8621156824204832,0.8688192414955518,0.8736452592142314,0.882618748564853,0.8832798759483982,0.8952026982169983,0.8987543342697483,0.898763919069969,0.8988499585217344,0.9056818316612627,0.9036402525589519,2
534,,,,,,,,,,,,,,,,,,,,,,,1.99169280346424,1.9313587821536669,1.8588154522830829,1.78010320669009,1.7045693875866652,1.638800209816448,1.5796380036619104,1.5262990872732218,1.4788816046587097,1.4413352894312554,1.4113104980318742,1.385841332459091,1.3737791667273034,1.367832401706079,1.3675840976799005,1.3706528912109475,1.3734280374927836,1.3751775572477585,1.373564776624856,1.3633693838090248,1.3427425716907782,1.3159705365121817,1.2768692843761473,1.2330174372988774,1.186379030908943,1.1464040349598914,1.1043566280487203,1.070258369191699,1.0396432843819325,1.018766015078315,1.0028661688392457,0.990201055037959,0.9758228629531633,0.9608835094718384,0.9405142891279145,0.9216482057812979,0.9034698923072918,0.8820065567463778,0.8583951967759137,0.838629554066836,0.8226811304470041,0.8093527335877702,0.7986879697636022,0.7940950471725177,0.7885310118618577,0.786034511368799,0.7799355849228986,0.7764951827748625,0.7774635293362144,0.7834867671204317,0.7874042249185633,0.7991100691632166,0.801877038629009,0.7950630501897233,0.7853289316123988,0.7817130543254277,0.7737876685202243,0.7626529606120201,0.7653242143231066,0.7755884118053418,0.7871129715365077,0.8052330751807018,0.8158136069280372,0.8332732784954987,0.8290658498661694,0.8270964519488606,0.8189858908574219,0.807630378779215,0.809389357232646,0.7972928140170813,0.7875633594836113,0.7761909856531484,0.7690176209631263,1
430,,,,,,,,,,,,,,,,,2.7826627259622074,2.69435194736132,2.6276054569784337,2.5438891507437673,2.4568503229809417,2.342831737982479,2.240259830915883,2.13210091759739,2.0240801880695907,1.91657377866151,1.8196424390613921,1.7212838983496743,1.6329076564565945,1.5398267990933934,1.4512299942787616,1.3571153698441079,1.2635540702320793,1.1679565027280767,1.071671870443996,0.9845443241315468,0.915607378286496,0.872518594089568,0.846522759799905,0.8398616619905186,0.8473918331098143,0.8676386684586792,0.8875944629516591,0.9060624504688826,0.9229179173758434,0.9310752905006641,0.9300236849665575,0.9199758491030887,0.9040322345612171,0.8825800759600634,0.8548788126858968,0.8281702152743493,0.8024546873604486,0.7791779815240225,0.7540537441484156,0.7287648257193864,0.7071567500699023,0.6842949462599452,0.6639170694863232,0.6491262258694112,0.6470311238737654,0.6522951913237196,0.6666044101593711,0.6854857217544531,0.7074665360128305,0.7292800461942701,0.7421934477102234,0.7508940772601362,0.7545082906718259,0.7519748007167114,0.7456398171008811,0.7465254191198081,0.7508926571996144,0.7681459631086095,0.7999776473779321,0.8289998330081586,0.8660827062147438,0.8904552264841816,0.9133781560129315,0.922054049152242,0.9166482981048742,0.9018752392754608,0.8971726119018903,0.8932650526663724,0.8867031995579354,0.8740408894712637,0.8593321482609377,0.8538296224407829,0.8504869530488824,0.8406923113094847,0.8535383460523374,0.8604577971673364,0.8694877457794201,0.878483219189,0.8751868519881348,1
206,,,,,,,,,,,,,2.928822565724924,2.835071647752603,2.7424776399269915,2.601836506497074,2.45291168236722,2.2933427813336045,2.141774486531143,2.002736521599144,1.8934779500991912,1.8022086854494128,1.7137816821994674,1.641421687330184,1.5718524800221587,1.5063811061861254,1.4407257812090544,1.371359029884831,1.3078805097787978,1.238851342047858,1.173128361467777,1.111097598437965,1.0544597952048462,1.0100459636452448,0.976685934923255,0.9549403007365824,0.9388891961110097,0.9275799541652938,0.9205007014061634,0.91416877070124,0.9096583117447434,0.9058305613696194,0.909392736191924,0.9231137328267986,0.9426566059203804,0.9624080197643634,0.9796207222117894,0.997691307625699,1.0102510872371604,1.0201284669552475,1.0256798564384466,1.0267815032290262,1.0274925192013824,1.0228570032029431,1.020662387514541,1.0186417478294558,1.02035329577506,1.0267190551401195,1.0288822505869377,1.0376066492850808,1.044612079249141,1.0469071183783725,1.0453438525086176,1.0425031688069517,1.0324466336795415,1.0162358097445598,0.9988274937807746,0.9805509188359283,0.9649127512358932,0.9542401501898987,0.9438561781719019,0.9378879925247279,0.9341497108292606,0.9318876033857914,0.9308904559099356,0.924524000270702,0.9090872942296856,0.8936493893362965,0.87889952719463,0.8652594929268813,0.8517535410706258,0.8583962548652735,0.8688164042104836,0.8907701705345967,0.9091536658470128,0.9340574364354157,0.9604265280687456,0.971573029457129,0.9906730048062728,1.0156017554731998,1.0244162089438387,1.0448739893289392,1.0683407254080568,1.0851675646877286,1.0901744942613658,2
416,,,,,,,,,,,,,,,,,,,2.2702498917957885,2.1146240816967334,1.9918604643856008,1.8946426732269022,1.8040922244252449,1.7125906691630646,1.633700265667998,1.5423634192362456,1.4581790895747546,1.3623344358110743,1.2776422293354954,1.1984857191572829,1.1304493306354682,1.0647536340579014,1.0123618763991376,0.9714054799120292,0.9345442452453028,0.90148469982212,0.8711424700707862,0.8454850916341525,0.8256419825164925,0.8115287425193745,0.801946500777599,0.7991647501237022,0.8033912481608174,0.8150333058568549,0.8357187391579015,0.8688629284978813,0.9039437323965254,0.9302626581000437,0.9419777732104451,0.939149453854273,0.9289616120604642,0.9095920316500595,0.8841988055860585,0.8610271437080773,0.8404895041933595,0.8337579947097061,0.8375641726106542,0.8452504559092004,0.8629968855284798,0.8787344166485738,0.8927154882471622,0.9024294643211166,0.9011633470181213,0.8948763974741415,0.8773133304943598,0.854799888702581,0.834782334649953,0.8090155816467688,0.7882682770961542,0.7778518985444827,0.780365323553556,0.782143157733216,0.7893177040912259,0.8026182175419162,0.8156246680398644,0.8264992650128266,0.8397292568188857,0.8553100073995097,0.8632903615858292,0.8670047577612983,0.8566248208286649,0.8559842049520403,0.8434322328755808,0.8389078574863793,0.85640346519388,0.8641588178458068,0.8620416728729148,0.8654043188705822,0.8864329145336542,0.9166832993954046,0.9252039477599782,0.936548151516525,0.9404622234906297,0.9369554447500191,0.9526792229884061,2
538,,,,,,,,,,,,,,,,,,,,,2.002867723922198,1.9555802468369783,1.8867294241217438,1.8060457546638968,1.7182997629712191,1.6346631972030772,1.5575685951174485,1.485800501012432,1.4201857717245217,1.3629088451645197,1.3107504531468548,1.256832401641502,1.207155029209384,1.1581120734115542,1.1106383893188863,1.0621852091483173,1.0127924814059215,0.9624808125443112,0.9146465373727608,0.8745788104134595,0.8389791490297578,0.803308302894684,0.7716899412661373,0.74765564960749,0.7343455551241791,0.7353242428640989,0.743740863833034,0.7497816074918979,0.7529664734767685,0.7575644463886733,0.7548990009460359,0.7582870328372623,0.7576453536484229,0.7540751283546163,0.7580118706911962,0.7644208985396971,0.7766696902235637,0.790449503697448,0.8051104675035154,0.8230038065107574,0.839014582145976,0.8562563357966059,0.8649127979355858,0.867850188420175,0.869353785065099,0.8781102426721397,0.8818686578743915,0.8808526239988057,0.8803123212641764,0.8922807954378045,0.8954717393171736,0.904820600035713,0.9156171884930098,0.9306517858835928,0.9387380270344987,0.9380211613996823,0.9473457661677438,0.9672801324198312,0.9796882853103995,0.9785306976301689,0.9820108600504778,0.9912124554700379,0.990869473204377,1.0024024130366493,1.0223072764224943,1.0409671912300102,1.0544307206451706,1.0908175275009904,1.1172642325027944,1.1347770825761687,1.1555958466209248,1.188176402418742,1.193701081549932,1.2207272549705812,1.2298219364332517,3
440,,,,,,,,,,,,,,1.738669817175779,1.751465066679029,1.7615357330945836,1.7658030370185764,1.77084648269354,1.7659855976570205,1.7429313757317133,1.7042587466067602,1.6516777398465874,1.5867216467082703,1.5034280704412262,1.418519174087674,1.3340818641907521,1.2550697652415945,1.1882937290835112,1.1324120577522634,1.0821101823005637,1.0411344235719446,1.0094634895883279,0.9798303636369965,0.9646201436567028,0.9568424501732528,0.9482743725332096,0.9521071049658734,0.9583468847523428,0.9643721738919218,0.9688592639042212,0.971758193354102,0.9684564408447238,0.9599678776665117,0.9524251578488332,0.9447491410406617,0.9361344819134738,0.9314629794920622,0.9297565952296816,0.9320443407527774,0.9298046977469361,0.928516559630761,0.9238466316404712,0.9120756214821124,0.8967516789558947,0.8785224643687279,0.857053983273551,0.8380846873009189,0.8248927038796887,0.8177178753241088,0.8151678057544072,0.8183933321871624,0.826933841393314,0.8394734722680863,0.8508351637614274,0.8618902129581609,0.867883862489472,0.870903158503172,0.8720278345619661,0.8729344949856372,0.8755574682306176,0.8799128990546604,0.8833543596767197,0.8893381422857032,0.9032333988898544,0.9155292165814565,0.9115742164328233,0.911186489602487,0.8928089504264006,0.8931014020523498,0.8969749671829843,0.9110012167997881,0.9341277690235158,0.9600660988762016,0.9954627864122896,1.0287003822662386,1.0506990399636826,1.0515364990096567,1.0563472611543498,1.0463583457797294,1.051432562589382,1.0406588111849526,1.0364549175054862,1.03477748867571,1.024820672138965,1.01435161770022,2
276,,,,,,,,,,,,,,,,,,,,,,1.6874132668474173,1.6826001711534428,1.6868676222932604,1.6912917659330335,1.6911855043343065,1.6945065496696348,1.6862838820902573,1.6741186320171146,1.6597552068156243,1.6351971715990357,1.5983571849813298,1.5487763838324224,1.481288329007456,1.404702570921057,1.3264353433336886,1.2542340539419972,1.2005992846851976,1.1642768286590388,1.1442975057988478,1.141701308977629,1.1478055892413423,1.1683244601151332,1.191574430310262,1.2104720962311806,1.221224618597362,1.2198631633754156,1.2063153521031942,1.1812812579532714,1.1492831145265003,1.1087353814086465,1.068870838729753,1.0314169902895736,1.000404891824172,0.9758459528148535,0.9629094637325131,0.9570434072711242,0.9569314555337096,0.9635102712187313,0.972620977967832,0.9813880236719261,0.9858711332548953,0.9929005409867033,0.9902281886809501,0.988976148749481,0.9898014062107524,0.9836118572410928,0.9770953573438291,0.9715827478476082,0.9674951604137294,0.9645074816061416,0.9588273332092593,0.9544262934914199,0.9514641152254678,0.9475053862004262,0.9370857085763116,0.926412754675799,0.9233942319898854,0.9201448858434382,0.9077323886007603,0.9072224559625516,0.910822047999059,0.9221593280637044,0.9336541687770836,0.943868753092411,0.9533419422594012,0.9681934584001586,0.9881484742875907,0.9793386111986078,0.9911686370457773,1.002263577733181,1.0227735475474202,1.0367260081323972,1.0456719266278358,1.0545789230342,2
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0772990100399205,2.0054897592762746,1.9257422640985853,1.8279822696100254,1.7398885869762069,1.6540172460037805,1.579845372397639,1.5124242076876873,1.444056792662157,1.3849926486951096,1.3275985075617731,1.2784824819799598,1.2281016556524298,1.177735800673859,1.1287545614369483,1.0760818612969063,1.0295436698868747,0.9735224973515477,0.9176668881890452,0.8737797318514806,0.8186198430541031,0.7690693102017492,0.7215892521889776,0.6838927910990511,0.6650135634319468,0.6561399636516038,0.6431533183983047,0.6574521844131771,0.6744246675127443,0.6903189305136113,0.7210899572547831,0.754372464225382,0.7926072143052154,0.8272310692663174,0.8466733015796035,0.854740997125414,0.8590425322669468,0.8488116941029435,0.8527468955594878,0.8627323112368696,0.860541532056893,0.8811687867240914,0.8689119181579252,0.876717156897826,0.8969777263838472,0.9107644756868245,0.9113064361581529,0.9084551462717971,0.9111897505311808,0.918260519285228,0.9200785267514099,0.911826261555629,0.8607695151166765,0.8388278838315171,0.8612587821004363,0.8963455624393626,0.9382229936663935,0.9670262169272488,1.0224522606269768,1.0499182823840163,1.0745835748270292,1.0700968154516728,1.0726958356810088,1.0737477131504773,2
240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4250689029746533,1.3656197245035906,1.318492420030731,1.280870629911064,1.251116563112104,1.226719192706705,1.1883278934724928,1.1659971631545405,1.1628961572653453,1.147811331586699,1.1311882733852472,1.1388472116113646,1.1259599857372589,1.1138585257770803,3
273,,,,,,,,,,,,,,,,,,,,1.665602794859777,1.6588460169292807,1.6344605408652897,1.5997453575006848,1.5547644320825453,1.4991399397785716,1.431071229272117,1.3635638334139135,1.2931387805928618,1.236835287522569,1.1827961560085547,1.138464131977516,1.1098971435646414,1.1036629792283028,1.1079738946090356,1.1222916358301436,1.1406805107204119,1.1653018979368581,1.1847250103385014,1.2028592526911082,1.2192722391125752,1.2290629547100214,1.2299932088874206,1.2150896189223073,1.1781609449316495,1.1242567655524764,1.0612922480081715,0.9904353649714828,0.9287392252278555,0.8701216748903587,0.8249706580484384,0.7979748874092465,0.7887118807160525,0.7884076936061227,0.7985603023746176,0.8175559308287429,0.8450408745211195,0.8698347009032249,0.8905721372285755,0.907581688610974,0.9184343582813017,0.9258815426215561,0.9340060380359775,0.9418478937737055,0.9466002818675852,0.9505034165057838,0.953155021043623,0.955193791758024,0.9526426645123285,0.9405813452561862,0.9258175619130111,0.9121429419935652,0.9039257823227571,0.8995693262619504,0.9079284887930419,0.9182872806178802,0.9362029196154358,0.9510719374992673,0.969743068949232,0.9887040055615297,1.0053272243387363,1.0288120416062394,1.0644124563733928,1.111101477576759,1.167077425640996,1.21321925253146,1.249849452192836,1.291137134936871,1.3270256086409256,1.3509528580576433,1.3511734009101393,1.3582688239248022,1.3589127147008946,1.341598729674255,1.3184490813397605,1.3004623685483214,4
192,,,,,,,,,,,,,,,,1.6176364430972572,1.6023547658816768,1.585741294347967,1.5635696094682603,1.5420093046285213,1.518311331741903,1.4979042852896116,1.4709455896851151,1.4364238249483077,1.3984020453068244,1.358258782116254,1.3142634554672135,1.2715582058552313,1.2246350718413663,1.1809387007149759,1.1382748501630608,1.0993612617730117,1.0674139283591242,1.0433958906925458,1.0295196977006067,1.0238401278074618,1.0209628530263246,1.0196856343197318,1.0223901919737308,1.0368007297711719,1.0622608878561697,1.0879525935194887,1.1081418099540745,1.1247749699421457,1.1327658749924177,1.1359788425541901,1.1332046420115207,1.1254095008671163,1.1123662133373093,1.098192330470868,1.078650583328498,1.0576504789502104,1.0314530712074612,1.0030507767326582,0.9694672376161667,0.933272497395969,0.8963782171199239,0.8575436388847265,0.8177726897863995,0.783955396421034,0.7607103898168048,0.748345480763134,0.7442418874237564,0.7533310989662914,0.7681127606699202,0.793473428018475,0.8155699283823423,0.8397832056524989,0.8642943387029612,0.8714740003809034,0.8745917568985468,0.8644414195899643,0.8425716193575317,0.8176193526502846,0.7971472960716168,0.7801053646201055,0.7690727973102258,0.7697682946514055,0.7813171328642914,0.8037985011634252,0.8365719457180676,0.8758445177623023,0.9224632643811523,0.9576521983039266,0.9904140586040673,1.0366342704421625,1.072632366925693,1.1053029508694157,1.132546164381731,1.1567349141414,1.1771437758253418,1.1881438956616783,1.1824469056146576,1.1785122799812657,1.1766055043960972,3
452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7501821429127942,1.7178874962264645,1.6709682109239055,1.6063039753859425,1.5399096608569942,1.460197400876844,1.381623384147924,1.2988414972066666,1.2233076021812215,1.1565383371687226,1.0955266167214035,1.0429237417552266,0.994876932413642,0.9477263057608479,0.9147417958287565,0.9099662451094109,0.8995895069508195,0.8987458165189961,1
314,,,,,,,,,,,,,,,,,,,,,,,,2.0113372434990313,1.9458530764940694,1.8615633352926084,1.7717922204147905,1.6649202781377683,1.563980076253554,1.4608321718793724,1.3536151796697697,1.267393984476835,1.177723669217278,1.0837969324882382,1.0064346870764935,0.9327468991742949,0.8711430312705881,0.8217511433824678,0.7802212928105783,0.748850611269093,0.7257445667936284,0.7105907356405131,0.7072649023281867,0.7172348857156814,0.7435631923348327,0.7793191371242469,0.8155725419084505,0.8578413257700614,0.8756924627497329,0.89109727240156,0.9099379838354623,0.925399208052621,0.932375905709064,0.9299223242135757,0.9384177370462241,0.9395536444880779,0.9506012155706953,0.9584927554550888,0.9672814619834649,0.9544071529080074,0.9513009530834209,0.9503685257416595,0.9489425173954282,0.9507076851245242,0.9485349120117884,0.9452173428160494,0.9416038001111651,0.9481084324251625,0.9567393438319711,0.9700204447722875,0.9903199235970295,1.0101142273019006,1.0307406560359698,1.0447459529263348,1.060312599404089,1.0824494873903123,1.0982176429264716,1.1057573044118234,1.1125828119324312,1.1243812423468662,1.1332635719562938,1.124223413894586,1.1129938365508092,1.120985503697791,1.1243935017822173,1.141577448973828,1.1771418114980485,1.1687990719035315,1.1862849321052367,1.2154775381464589,1.2169505343675757,1.2279771950804923,1.2419926370487546,1.2528361097816134,1.243399353067196,3
400,,,,,,,,,,,,2.084213978289756,2.1195636481238074,2.1418382906765077,2.1393926656020694,2.11236984617348,2.0671747275718615,1.9986722586445045,1.9158357737040306,1.8276023667424766,1.7325587487497196,1.6458631771978132,1.555210892671814,1.4607208075141294,1.370329420258875,1.279432603846296,1.1894387878046113,1.1045560920991517,1.0217580792150134,0.9480020440345209,0.8871458299348514,0.8408196097520172,0.8075952037527667,0.7888825479668582,0.7897145423396967,0.8056110997025803,0.8353027311230109,0.8681643319815716,0.9000315958374676,0.9250034964037483,0.9448145042736428,0.9586452654789599,0.9659743346300991,0.9661060077585737,0.9624284512777049,0.95898198203449,0.9535078767888907,0.9534236252290531,0.9602184993019853,0.9737358186991973,0.9950768738778999,1.0230549863990883,1.0554086917758503,1.0882675127444634,1.1180844520535453,1.133219195758328,1.133739073012452,1.119723383098456,1.0913518046980792,1.0528351422741533,1.012543110557722,0.9736283820293651,0.938210921904471,0.9113394861175772,0.8880095735252372,0.8681243113041791,0.8521623333001638,0.8370216124910621,0.8233019771230301,0.8147116419563379,0.8140500413476947,0.8221173589132804,0.84335563451701,0.8690136124658352,0.9066929574722071,0.9484095174187636,0.9832100337764167,1.0113988166143717,1.035994362068,1.048803978416995,1.0526247781133002,1.0602372440205652,1.0784576017786551,1.0859542213582785,1.079761852042212,1.0909501310312304,1.0953420593056988,1.1011448908530699,1.1138832134968188,1.1255559919464955,1.1392161993511372,1.1485731964491102,1.1519347443424537,1.1630956467638518,1.1653814579491564,3
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3965096086774136,1.3622019102126992,1.345412906261231,1.339924062822874,1.3569870583256518,1.3804939894909047,1.4116644907568943,1.4497714591832045,1.48371245362598,1.5060113466730347,1.539635375301049,1.5633927716145248,1.5815168328251308,1.5919276316399347,1.583866789663519,1.5712981585760373,1.5559904420934272,1.5319725159616584,1.4946298830245988,1.4564244322569997,1.4097872253332382,1.347479175652152,1.3024652392816434,1.2546262506983021,1.2089664485516463,1.1690634484374811,1.1425538295854207,1.1358554482498247,1.1436265049365066,1.1554645255486422,1.1760727930941097,1.195273316083373,1.214004071320278,1.2239985094620498,1.2018255265593496,1.1807518675857456,1.1258982533805355,1.0410149349034499,0.9411051792577783,0.8266389993513827,0.7223962478846535,0.6298220628500231,0.5414594490280923,0.47201791269484344,0.41503884943400354,0.38899018595333057,0.394265454322955,0.42711430256966687,0.49319623861312434,0.5598142119692444,0.6606206470488983,0.7633402606658499,0.8618704941111852,0.967256266326828,1.0607643615845537,1.1529084151411868,1.2172250444156005,1.2537156651380843,3
288,,,,,,,,,,,,,,1.9311133962926716,2.035956909096713,2.1236312367809083,2.158704987345991,2.166937916547352,2.14207222849858,2.0864095605517248,2.0253998392426595,1.9508835436177028,1.8661251181780756,1.779692656060052,1.6925474951572212,1.6073274269055249,1.5321060805507212,1.463397158315708,1.3985509197600248,1.336757430003292,1.2742987341168535,1.2171837613815604,1.1625409269799498,1.110389140739846,1.068258046310799,1.0308020974737104,1.0061342801780662,0.9948217635525984,0.9964919619914261,1.0021822453866573,1.0096762489827364,1.0191619791383548,1.0220992147027839,1.017368849738416,1.0075812753649411,0.9918810836593007,0.9722467973729843,0.9521844020033587,0.9323968576405988,0.9158918469766395,0.9048317669589376,0.9002875998661345,0.9016463771730332,0.904607970468016,0.9124693782692526,0.9162196565911089,0.9139780033280829,0.904185198661335,0.8901132057822315,0.8692794110023736,0.8419319374761727,0.8144025439461251,0.7885887873010301,0.767671118532433,0.755702760754822,0.7481291585987724,0.7488608787995584,0.7606610048632891,0.7802108278377813,0.8101627219962253,0.8452772724096689,0.885722297556222,0.9260117962527493,0.9625172969279865,0.9937266407978042,1.0146286468082715,1.02477729105359,1.0300848557446627,1.028534379272898,1.0351797684950426,1.0366723818346935,1.0571170484545123,1.0754032272590366,1.1016587294764022,1.1347631672520382,1.1534091159299926,1.1690349865712117,1.1800130901788242,1.1802192270835112,1.186580220555215,1.1845787919616333,1.186202580810285,1.1777995987665117,1.16701902891233,1.160279703043697,3
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.820799718522369,1.745067065891749,1.6793409772724863,1.6005354705077934,1.5212857062898353,1.451550300863318,1.3836253051986604,1.326820929769097,1.2763689662676607,1.2190750224052387,1.1616260294193015,1.1048875893591208,1.0503547882735549,1.0027088758012925,0.9580621351707955,0.9231431728167582,0.884623017179774,0.8473615813621036,0.806230874996509,0.7888281579815954,0.7640500165005282,0.7519296222125635,0.7609269990906078,0.7604243838460191,0.7729865042341637,0.7886507125541563,0.8177345416739425,0.82763005831815,0.8573666839762634,0.8835018843952268,0.9142569125414652,0.9387534461516011,0.9716198149974145,1.003504655278368,1.0289833847485288,1.054546507986247,1.0695966573060272,1.0744908244266957,1.066208240836597,1.061513227574058,1.0437593428758407,1.018863146183435,0.9881957954546103,0.9557719782346611,0.9262977045006284,0.9015070356198802,0.8866632848679155,0.8741656219821848,0.8649694726034316,0.8517682775538331,0.8670084841138532,0.8892098786583966,0.903106065070355,0.9330186135386331,0.9745186061684495,1.001765026143131,1.034452522767969,1.0806710928108947,1.1303499138581197,1.1648831322058162,1.1901843686510674,1.206710417630592,1.2182739154656614,3
