,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,CRRI
147,,,,,,,,,,,,,,,,,,,,,,,2.883299599489094,2.9131898685246735,2.8860196747460787,2.824810693369379,2.719210227432657,2.5884781207578853,2.437961385784403,2.2635921727367436,2.0753506719206385,1.886876100185857,1.6993607525804066,1.5202261954132918,1.3526291981100411,1.2100677405866103,1.097196667486311,1.0056675334705978,0.9330909407152105,0.8759665721471981,0.8324355049393501,0.8040576288920775,0.7816424439772878,0.7681020324027572,0.7630287723794158,0.7643568909717653,0.7705332971123512,0.7818967212918834,0.7948135733782636,0.8059715364530369,0.8196529192489234,0.8222136657130957,0.8198879958811717,0.8162950763997041,0.7995920667383528,0.7850105956709392,0.7589824479685249,0.7326198821327587,0.7057230521034095,0.6829484939595172,0.6586067956893622,0.6405978226490994,0.626234540245785,0.6159708070413332,0.6133428584761673,0.6209974021313236,0.630671812643146,0.6571891279358653,0.685497482360381,0.7218107429817548,0.7670747149126739,0.8146909079206321,0.8564255617940115,0.8857686249450026,0.902988873182169,0.9064168808000941,0.89191400940148,0.8815104534973277,0.8607430514648344,0.833621001871288,0.7995496437218381,0.7668010178235152,0.7479913488490815,0.7566867719372297,0.7683257023707516,0.7974199810605476,0.8330173597669032,0.8761363484235951,0.934913761164186,0.9818409026940902,1.0476371226569436,1.100628169892017,1.13779499128648,1.163471025835345,1.1707235524774626,1.1824480070873298,1.1899771120410654,1.1880588025029786,1.1881069259268373,1.2328760430176295,1.2717981083389445,1.334701669103674,1.4164059424239195,1.5126334048990298,1.6148615202630503,1.7157317458456907,1.8019360041005363,1.8735935112732267,1.9275995514444269,1.9571531189685647,1.977676669821561,1.9721548766794725,1.9456806896626455,1.9138638117304865,1.8709410659895918,1.817394277183011,1.7690690328065155,1.7170250948284758,1.667403140930492,1.6076233040511383,1.5604547593733304,1.5118658114115253,1.4639508311559415,1.4208290768627112,1.3757641899005,1.3353025966300318,1.2995851756964467,1.2632861592079256,1.238507090362221,1.2186071172292037,1.1981104578191857,1.1850255731279842,1.175040542587851,3
292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.530465527285684,1.463781174853187,1.3789116117095166,1.2874694187255495,1.1846941833305171,1.1101140031876544,1.0694549950776135,1.0284673601130894,1.007452391678624,0.9954666643571686,0.981704491865597,0.9807610894258156,0.9716743328973825,0.9815447108450266,0.9894692624946284,0.9973655615898191,1.0079079814393153,1.0234245691089097,1.029489612411299,1.0529040830826302,1.083641526459914,1.098623055077578,1.1289869611370267,1.1620922972302967,1.2093691438916716,1.248562304891822,1.2754998772541573,1.3069303455555015,1.3293146259073991,1.3571475459052111,1.3891434173053994,1.399700455269587,1.4084390834540925,1.4014507154639393,1.3879102064152886,1.4012818809599161,1.408812851231899,1.4055629841906079,4
518,,,,,,,,,,,,,,,,,,,,,,2.9324532716350076,2.831046695399993,2.6933690897524785,2.5274833627011537,2.3587823413649414,2.188830664929754,2.012185484430926,1.8417757133224857,1.6802348136525846,1.5278547120571415,1.386103756817569,1.2515673234023965,1.1361251084927755,1.0346134131788383,0.944672719214144,0.873164802423851,0.8105971159629761,0.7632915149121311,0.7361269952021514,0.7177746762251809,0.7129592414336436,0.7191185752081393,0.7296028743025559,0.7576385496789482,0.7780427800458366,0.8078625139646938,0.8374724106218863,0.8615423907924991,0.8759276725792147,0.8880455722980962,0.894307211629134,0.8911207951325804,0.883449121129333,0.8688379813624898,0.8559773067395133,0.8271984201409373,0.7902472718375383,0.7628240482579488,0.7261742966575997,0.6899221308114267,0.6516724896745775,0.6153452529522822,0.5867141188448023,0.574024971974084,0.5752208994762932,0.5920485638837301,0.6022446292654633,0.6395497972018493,0.7149497917079309,0.7644395579588048,0.8598419515126261,0.9589809625136115,1.0736759598840036,1.1854474280251992,1.292951396292449,1.395559227114958,1.4782846331057098,1.547594409510311,1.6180232202018228,1.6693917667692948,1.6939591071030413,1.702187833889401,1.696899755204527,1.6807104790725225,1.6627777518806486,1.6251274859982858,1.5843985117425008,1.5383711246301919,1.4942376705103908,1.4421103632976648,1.3903342314108416,1.3424555561214058,1.2905589162518214,1.2407828233737068,1.1908576554109103,1.1423832327003502,1.0909592773577907,1.0413819673534341,1.001777377905377,0.9616070809378697,0.9338408629637478,0.921122654227889,0.9206279153071993,0.9293247612294088,0.957313550599968,0.9979491432096786,1.0465021517792406,1.0992938340491212,1.1575392880917148,1.2210498648696286,1.2793793297367937,1.3316534270236096,1.3816589209227947,1.4224709298091456,1.4488343847623213,1.4630770483683797,1.4646831656200137,1.454007586338276,1.4339336247884003,1.3979064959259602,1.3555208005467423,1.3123261881941242,1.261052698759093,1.2155736617570778,1.1749123777133423,1.1374355205385625,1.1096430878653467,1.0823448226107668,1.0615654625429205,1.0483685416362891,1.038082458594198,1.0337561132354576,2
448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5851024129870717,1.5293885877508997,1.492837461363529,1.4501998492789352,1.404494382027902,1.3692059169901714,1.332688535566286,1.3002110081585192,1.27505245343336,1.2488315511821209,1.2323464881974522,1.1980349586411017,1.191371918966846,1.1752821523971244,1.1728602346369033,3
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3703867324737429,1.3285230189687887,1.2811927011317459,1.214989062533415,1.153114575058558,1.0834461252017316,1.012804549141373,0.9515444362474386,0.88440500726981,0.8357612157906235,0.806742493893049,0.7819343112866187,0.7776296076155189,0.781074583263856,0.7666039660703237,0.7742655296463066,0.7852703061230035,0.7787145206455541,0.7872701877466713,0.7872328342079035,0.7843019566234829,0.7914123234977422,0.7917579144313015,0.7911993125243764,0.821503797332978,0.8509895122044467,0.8994383991742213,0.906961688973555,0.9334061920105143,0.9461555772513792,0.9789221038442639,1.0042598041732371,1.0494484028614188,1.0767567417730697,1.1176184850818451,1.1423902134907795,1.183054798272083,1.2184358747978827,1.2531602975159002,1.2931181821703732,1.321185116906348,1.3365044885612907,1.3495894158550636,1.3523649822457358,1.333086715481743,1.3010100240407638,1.2821956957073999,1.2552696471732274,1.2313747976429208,1.216059322638648,1.1887687876129012,1.155511019909146,1.1417584355562522,1.137750119737462,1.1345453103890888,1.1378821492552695,1.1378498459531803,1.135723541656216,1.12267757317553,1.1129140161256597,1.0893681017102539,1.0675580434677403,1.0458541386414437,1.0190906980391634,1.0006163140151076,0.9772034178725428,0.9600120617344361,0.9568665162639209,0.9739275158905603,1.003049520762141,1.0491463624472859,1.1093331165817029,1.1663527277217733,1.2203296482951935,1.2810601236175705,1.3412360529012173,1.3870746510651573,1.416357461407407,1.4328047587944164,1.4526492556113215,1.4607299698564729,1.4647625738837933,1.4603808606430664,1.4509772402911492,1.4323406700276595,1.4126280786299177,1.397030130520497,1.3868973450596966,4
476,,,,,,,,,,,,,,,,,2.333069887151539,2.4820708889409744,2.5818691012804313,2.6282751276736667,2.623296245050126,2.577971155688508,2.4960567383992496,2.3868592392834183,2.2662293555555295,2.135814251091336,2.0051865307381647,1.8825097459876359,1.7649062016711818,1.6580055262192488,1.5607063574616373,1.4803399556401697,1.405670107474497,1.3437807353114037,1.2894058549028922,1.2402130152345001,1.1980393353821532,1.163511585007595,1.134066663764941,1.105296699979062,1.0743990490975497,1.0432800914633167,1.0125126886381934,0.9856024169628297,0.9614223631351826,0.9447849955865137,0.9357373400216359,0.9325003524825639,0.934857037883926,0.9396013041816634,0.9442453398306778,0.9468068942280075,0.9453587431612118,0.9391947828249922,0.9275230063033909,0.9113449240096172,0.8919502482657877,0.8718438292421271,0.8535183843024554,0.8361163067932186,0.8194013706763466,0.8050418791755641,0.7944906911717826,0.7810284599530398,0.7682040243420448,0.756434673079555,0.7445458551356274,0.7314107589264512,0.7215915003898944,0.7148461345984072,0.712818940098059,0.7159570720878825,0.7243354092461369,0.7344828491751164,0.7487422001551336,0.7638280476798956,0.7796080714491318,0.7928698147829248,0.8035637155340183,0.8135151633338205,0.8205449041813138,0.822052397259222,0.8245189089894002,0.825280175507725,0.829002108499714,0.8366751977976591,0.8435391559906663,0.8532421531619077,0.8687810048832114,0.8891475616389612,0.917989852133396,0.9491676777195075,0.9771674514177942,0.9984126814321649,1.010645724598323,1.0106802584629464,0.9953946548044108,0.9684204388490796,0.9349682129261228,0.8983886611447297,0.8655799214956469,0.8396926251939331,0.8194848786927873,0.8106051250670694,0.810697718703598,0.818675102325862,0.8337975767160295,0.851587402674874,0.8710587888308312,0.8900943399513443,0.9095140342764272,0.9312557422351093,0.9593445983676593,0.9978726518895662,1.0420462954509835,1.0816677058021855,1.1160610421276054,1.1442019882030334,1.1640923108342847,1.1643570418833575,1.1527446796955916,1.1337532848177387,1.1106631628586654,1.0965737729798493,1.0899651267822392,1.0919334794287634,1.1031892308264197,1.1253232594133689,1.1508639238299678,1.1663333890213092,1.1850088559557297,1.2042161128630349,1.2164370927984924,3
466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.435705781093001,1.4337668771254521,1.424421815012987,1.4133138016603337,1.396103605841542,1.378669743996892,1.357836779255142,1.3382845956759915,1.316142458469784,1.3023254383771254,1.2949416441301262,1.2929508577295106,1.2984201788173504,1.3084884059516633,1.32270244276078,1.3323658245331549,1.3400261863762983,1.3410449764280126,1.3344055255064222,1.322308172318172,1.308058154638854,1.2936119184261725,1.277261444286522,1.2606237428551537,1.242915327176854,1.225302138554119,1.2085397741153088,1.1938909502766433,1.1777280577792792,1.16401619888903,1.1536130342372402,1.1445953942872,1.1339203605541122,1.123804484768331,1.1113890874247092,1.0905400874921167,1.0645922998792776,1.030860553019761,0.998023699949749,0.9660095010955119,0.9413024511361188,0.9261673154572322,0.9226602535344073,0.9299446527567732,0.9482373976330168,0.9720228877570902,0.9964146882341913,1.0170406937778795,1.0293091876872902,1.0306901008558644,1.018982710429027,0.9974712958317142,0.9641253914735685,0.9255371396481062,0.8871850795520695,0.8461735689713257,0.8123429392842563,0.7836932812303039,0.7643895122168668,0.7535100796128251,0.753355780455941,0.7609764223796007,0.7734676324259779,0.7937626238456871,0.8186641042394318,0.8423484011547533,0.8614382760679336,0.8770520952695575,0.8856477129312395,0.8859733410197772,0.8771536138573,0.8604666461481797,0.8484922632614293,0.8365833708433246,0.8275151454146189,0.8218962427585461,0.8230382650140429,0.8348627682319345,0.8547771397369589,0.883074576780231,0.9069072686297359,0.9233307461334413,0.9333852933424641,0.9365663004584746,0.9228760952611721,0.8953996945872482,0.8682477524309027,0.8468183165413716,0.8372373348616524,0.8257278383462108,0.812102111509417,0.8018009254931688,0.7938066855853967,0.8068699465305342,0.8173025236970445,0.8311684086645709,0.8468595147549208,0.8603114562590485,0.8739179800132804,0.8723768173662309,1
176,,,,,,,,,,,,,,2.82319584655815,2.8300234051805804,2.8111718880098486,2.7493914218466338,2.668648959347434,2.5712180587272866,2.4607567325952715,2.3502685496114957,2.2407272897268506,2.137647827540001,2.0359493882632576,1.9431937043016778,1.8542810002810814,1.7740001274303454,1.6928504603847703,1.613040548335083,1.53906342447558,1.4707668773261835,1.4045170386372865,1.3456540536514972,1.293330225369083,1.2445928750337427,1.1998003850408825,1.1665158543056546,1.1430896532359283,1.1253982488803307,1.1119899470407755,1.0965890190132033,1.0859380832603176,1.0764485497082266,1.069971682608962,1.0661262521226833,1.0646952959443423,1.0671481135854197,1.070664512264471,1.0750478337867935,1.0788452207238748,1.0835383792716058,1.08747101467807,1.0879710502640612,1.087919916247518,1.0840284954937098,1.077225931415138,1.0687920540025666,1.0578656126357113,1.0450312694944708,1.0304716753842968,1.0158983460025144,1.000259225763822,0.9825594592350968,0.9656473992322488,0.9490439536884161,0.932926226165012,0.9168007605402009,0.9011923353235124,0.8892045554845558,0.8779672912328853,0.8698286675017676,0.8640391028476666,0.8627497321565485,0.8620209623273394,0.8649851497759543,0.8666535212073472,0.8678261687940263,0.8689337634617376,0.867963616422093,0.8650227511628759,0.8611804767436658,0.8550609983262747,0.8451985927565769,0.8349447010280174,0.8235024424471564,0.810879193517082,0.7990905096829328,0.7874420876707287,0.7774852112788502,0.7681773088687112,0.7616172612902051,0.7554928851818865,0.7513712891471336,0.7493463266041627,0.7467564176552791,0.7442205395521736,0.7401865442951521,0.7343647717391266,0.7292439989446862,0.7252805655515617,0.7184217796111125,0.7131698458029682,0.707950916061773,0.7053594318503644,0.7036166515952209,0.7045422927608049,0.7081860988394928,0.7145261106039311,0.7294395817583392,0.7468788181253536,0.7673431436579925,0.7916572985044665,0.8225316056919366,0.8572271399575384,0.8943278863902286,0.925847902986195,0.9521874738818603,0.9748103508033594,0.9912589876570848,1.0049257442678154,1.0114001057238384,1.0170907372842808,1.0211319246267512,1.0217093956414083,1.025780203149396,1.030681337030137,1.0368114705644094,1.0443326040989098,1.0506208553926935,1.0576497662853923,1.0664064777513815,1.0758441068484836,1.0832418779180197,2
522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3644424674978493,1.4467374785526568,1.4994736659550232,1.5476689674112043,1.5686112547023776,1.5658208206338367,1.5309769937036013,1.4770532094414142,1.4021097221436698,1.3118080700530386,1.2234546962081398,1.1369726057539986,1.0517864453209824,0.9796359318311023,0.9216297026916225,0.8749297297692273,0.8367117013374024,0.8145786880781671,0.794154386889899,0.7717026532780653,0.7617237174358474,0.7529955064281164,0.7439383298379068,0.7290604020411781,0.7102653652760669,0.6872284436400384,0.6564913371113048,0.627499224217823,0.6090321038546911,0.5900145582532528,0.5909357897165578,0.5928907649578345,0.6062200412138424,0.6317385567888989,0.6762970941120746,0.7190654403404302,0.764738869011271,0.8133879853011635,0.8623323708437826,0.9118210623331039,0.9596520171825464,1.0117862464109217,1.057157135936321,1.121105079688947,1.1736235887501871,1.2250742199198745,1.2836822389157778,1.3369307891354505,1.3624122667637373,1.3829154409517552,1.3643732156813368,1.3359627144327353,1.2913536913616446,1.2215706456395046,1.1475186045929442,1.0650345311451062,0.9763404129095539,0.8964386481287929,0.8392159602180835,0.8012755989024608,0.7801428830479409,0.7720020381937556,0.7790102196318208,0.7975406309970308,0.8432252527548253,0.884378356557633,0.9324152997207997,0.9878424118011483,1.044506471156104,1.0731012377893165,1.110555620478049,1.1258477211898095,1.1486412944756772,1.157156531499335,1.1722797201368953,1.1916862142971674,1.2118381062554264,1.2339394750496422,1.25168189248133,1.2496486134573517,1.2423887902014665,1.2477257943563478,3
145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6099214432711588,1.5532535607080655,1.4870898487399258,1.4032434478538405,1.3046928908403523,1.19763908951176,1.0926226525944474,0.9933056572791087,0.898285436169969,0.8044383085511478,0.7147105288134301,0.6358562454400827,0.5738526544239311,0.5307873843610462,0.49928897986995247,0.4855800105896376,0.4908746054951466,0.5145867483848833,0.5646927901216859,0.6143168972429799,0.6562360122351854,0.7182452565939521,0.7853643749408579,0.8535508404692949,0.9209815741520104,0.9845288768250045,1.0406561430196648,1.0839628565237285,1.1132267115444598,1.1531503295132863,1.191160185680201,1.2098137475664887,1.225799134146654,1.241214355414241,1.278182984801166,1.3179533275589184,1.35859087859787,1.400775019210975,1.4493197587988043,1.4727612680882123,1.502025620634732,1.5066012715425003,1.4940110313663997,1.45959335590722,1.410002570082367,1.3328270004987477,1.236753439107707,1.1433960806279013,1.0489068061301692,0.9607704469757407,0.8687246456114048,0.7938014028193918,0.710447460867529,0.6586669201368307,0.6191036914490412,0.5881865622643935,0.5670683880943304,0.5492131064784967,0.5503932685570769,0.5336848206637366,0.5610082791258424,0.6060849362951086,0.6309743951728494,0.6567320732518348,0.7013637554088108,0.736826659658125,0.7966518709175006,0.8535301939098316,0.8916336764094648,0.9402563634859372,0.9584763909120987,0.9878616484152738,0.9889864594033517,1.000269485564987,0.9805645148803379,0.9796604586790673,0.9773359304588745,0.9797794631725318,0.967804587212655,0.9627985060004722,0.9801103720450599,1.0307504084218118,1.0801464289367417,1.1367773165859476,1.1849285529754696,1.2440512574317102,1.3178785177675623,1.3727386051427013,1.4215803879364017,1.4669158902359472,1.4914710631369223,1.507525441510139,1.5120904067612848,1.47827371620937,1.459142907681327,1.4141825461733135,1.3675092834993205,1.3281132400689593,1.299947283619904,1.2945693220283485,3
426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2449209819016624,1.2386592895543407,1.232886729945323,1.227154594352302,1.2202484167959566,1.21954739750289,1.1998370391338398,1.1894985943873335,1.1723888205574098,1.1528295937288122,1.1370706681952167,1.1129286217237808,1.0916288006744643,1.0739149874895793,1.0530910038561894,1.0275330485866374,1.0084311099974566,0.9822413915710033,0.9514890976228153,0.921478213115789,0.892540492682312,0.8639099206556873,0.8320733548253765,0.8090578420151376,0.7873414025726201,0.7748379975981421,0.7705938854701383,0.7701782883821731,0.7721725565898174,0.7821264059201332,0.8055865316089973,0.8487189203145834,0.8731586532754289,0.9074569168771824,0.9377708038133977,0.9809253669881746,1.0330295994602348,1.1023836889102943,1.1711995555794903,1.2342648760547255,1.3008653218592876,1.3629914848721485,1.3934740369072756,1.4142175860422235,1.4194635025511726,1.4111481968359674,1.392070050244587,1.3505425341802866,1.3036425455671412,1.25710147233784,1.2121536864424185,1.168337385965721,1.1376825028638335,1.1026718457005455,1.0796281544623845,1.062990446760886,1.044304524954783,1.036182494164098,1.0125003329676892,0.9908836093442192,0.9738734763951181,0.9426760627774335,0.929561166846537,0.917488647974587,0.9043819387107197,0.903416804169272,0.911718499655879,0.9208961555135662,0.9332360533772732,0.9623813890609789,0.9909941963270308,1.0227458991182725,1.06348836543749,1.092728099727525,1.1242933361949132,1.145970693615955,1.1517987198166908,1.1523260098958072,1.1487674623401307,1.1453465918365309,1.1539375337114572,1.1542732880833224,1.1447407678171804,1.1265020363305176,1.1242692596911508,1.129569930776299,3
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6079107827620907,2.5375405740930304,2.464738532503725,2.3881697272869857,2.2982059316999157,2.2105651800463386,2.1151118966573295,2.0193599346485165,1.9188356962681694,1.81964559445822,1.737213234890938,1.6591888228728258,1.5815531977025838,1.513111874416508,1.447373150916453,1.3911316480401763,1.3423666428313257,1.3025174173610106,1.2618468083762675,1.2248712842303502,1.1890441006197732,1.158674886873487,1.1278314102989995,1.0929702520766185,1.06098268183966,1.0221757362565294,0.9875123202807587,0.9490007789762392,0.914272354981176,0.8842855892499515,0.8567740244550177,0.8306227634818294,0.8160633422137453,0.7995459306592763,0.7910047609661548,0.7793085295854948,0.7692815127584136,0.7617033836897348,0.7525334256691368,0.7411209732203601,0.7289096486583511,0.7145756328505437,0.6996436341012285,0.6828926078702897,0.6671960331086995,0.6532793494032105,0.6397990409305031,0.630020971022887,0.6188487574590095,0.6083500494357557,0.6042122373260848,0.6041255009340909,0.601661067500985,0.5991247015599142,0.6069669191860179,0.6137014593550192,0.6293637794960664,0.6562022413405307,0.6836116660855287,0.7121409160644075,0.7470369211184608,0.7718841114912969,0.8107495564640357,0.8402485739657324,0.8756275846226519,0.8907618813990117,0.9001229549541689,0.9038493712336617,0.9070004557170536,0.9054892668502288,0.8956492770365299,0.8793476831646503,0.8660505821593206,0.8648492987875629,0.8665302853538508,0.878841261341035,0.8989798921520569,0.9310053174892445,0.9742614441662756,1.0229617199335812,1.1007114275373375,1.1763585874173677,1.2596541605790676,1.3390437521925471,1.4128331829315868,1.483426396982954,1.532895515077058,1.589108117726545,1.615201279817549,1.625656165771343,1.6091544072326207,1.5784187094439723,1.5419297642737855,1.4947678161084312,1.451962296720997,1.4035911002485824,1.3562937365783085,1.3184969252146825,1.290008892454955,1.2643368944663769,1.2459826554938012,1.2273667219620095,1.2289078348187852,1.2243074430617065,1.2294246329766376,1.2272939195383477,3
