,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,CRRI
496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6058818040661373,2.536538192933561,2.4185803880637353,2.3000056728059874,2.1768488642182904,2.054185785860695,1.9313667140957467,1.810572690035816,1.6894364946547122,1.5714977839005597,1.4537608925853371,1.3399034476059222,1.2394829597606414,1.1477658802849464,1.0672185398870802,1.0107677992614528,0.9639397363557538,0.9307955070094734,0.9091057924665567,0.8924847743884419,0.8858539916881676,0.8815064429755621,0.8749578801243618,0.8736444570605885,0.8739175410724431,0.8689484281722735,0.8724382291396741,0.8745125920264207,0.8907500738548129,0.8989736556741488,0.9202183062269498,0.95117866838126,0.9870634126847571,1.0186985731124807,1.0475958001063568,1.066026147164112,1.0871406279133458,1.1049389264428888,1.107912675089426,1.109416415389533,1.0990184584491471,1.095579150141329,1.0828342144799972,1.0851514530317639,1.0805700742985755,1.090245283862362,1.1126524506683908,1.144692758561177,1.1755656274158195,1.2038333423984695,1.2319012671222478,1.2534119535373756,1.2658551955069415,1.269794040331246,1.251515968819759,1.2249242334199189,1.1880080408082172,1.1448916944999243,1.0976937096392843,1.0505803916234724,0.9941855943990956,0.936997995291168,0.8858797671444842,0.830548796766865,0.7764720328247128,0.730423257479235,0.6853788702048853,0.6525312420448657,0.631920116156898,0.6243742402205605,0.6397104461685421,0.674065112184276,0.723464244137743,0.7765289362070007,0.8413644365598271,0.9128749001485413,0.9966862381347603,1.0853765600747995,1.1718161404961915,1.2507106633643135,1.3245416670013344,1.3853011489604667,1.4299023738090515,1.4697599256888478,1.5018437749449993,1.5195471288643632,1.5219999257620032,1.5223681537847216,1.5163142671925063,1.5050978261419408,1.4873777516319584,1.4701297706621421,1.4435893730758889,1.4174306621439725,1.3846885712409802,1.345055939886743,1.3050331354746332,1.2649684010271325,1.230514200820544,1.1999595814037014,1.1737280227677456,1.1504329678636118,1.129792562713096,1.1163143180791657,1.107923297122269,1.102272421630448,1.0916684430566101,1.079513592212435,1.070152031705455,1.0612555528487853,1.0506395645673887,1.047054830502757,1.0342507499754958,1.0290784992835813,1.0227331715233952,2
470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8463239699450549,1.78644475437532,1.7031406445802426,1.6023704623835413,1.501693350229618,1.3986892740292878,1.2971572523922328,1.2005783854538472,1.11805477592874,1.0428545399377152,0.979956919574976,0.9355084461415292,0.8927495617497143,0.861227843808607,0.8314632633304508,0.7925481211737867,0.7558095868455634,0.7220867231658863,0.6971440890718734,0.6739937715762327,0.6711428893617648,0.6737780084172154,0.6838350349274215,0.7172644025491808,0.75786792813847,0.804970824970525,0.8337712845027264,0.8648894339675195,0.9018242922282418,0.9316304328773751,0.9480071648663133,0.9367274197833582,0.930292646918792,0.9117754261838564,0.9125413590153717,0.9256231543071942,0.9152455208373499,0.9314618036297126,0.9643682871382302,1.0276638380073777,1.0529021122535938,1.131325564686118,1.216677228568805,1.2877941902870382,1.3824057752596786,1.4535477645558417,1.5130068146506166,1.5401415708036197,1.5464110539550235,1.5640952762406064,1.545209102158319,1.5058527380277569,1.4486902145732123,1.3895460112582594,1.3227600593150841,1.2636672554992647,1.1898432457858552,1.1404745559220868,1.0999424878291715,1.0667901309831085,1.0452244640607327,1.0349296180438032,1.0348173795268851,1.0363673847390307,1.0353293371825878,1.0308119732274839,1.0132167621011217,0.9927130974668746,0.9679928180006282,0.9445407664559948,0.9239086314147147,0.8994639367902878,0.8694611580899589,0.8456440395771059,0.8399038481920026,0.8444333394559291,0.8639284027866936,0.8840004063735494,0.9095509918204221,0.9440062009772678,0.9889796198501967,1.0348825214049966,1.0721522894909439,1.1036854556297528,1.1200206334625156,1.1305566560828137,1.137276103096645,1.140297308737909,1.138427447750661,1.1301034495944473,1.1214322435887791,1.1168379209475003,1.1125328985836105,1.1075815127654371,1.1111930538725714,1.1078713868044014,1.106059698959178,1.1067616500313284,1.1131957369116225,1.110722897316513,1.1056449593637732,1.1018810328564839,1.0922011204172184,1.081881897060729,1.0827398489660691,1.0779013656312344,1.0769799725929718,1.0797403964377437,1.0804142321297698,1.0828401867547126,1.0890204298838315,1.0951756154137626,1.0964929923246056,1.0959992285803613,2
147,,,,,,,,,,,,,,,,,,,,,,,2.8661311284384396,2.8914109349914985,2.8586431530338032,2.7940185200976497,2.7067564417728143,2.5897587521636733,2.43229710644356,2.264868588542556,2.0772071931096763,1.8935006025447718,1.7036672509956503,1.5180822263456928,1.3588295408661977,1.2118300651978537,1.0938485543816108,0.9980668289517377,0.9280513072164561,0.872108716786503,0.8286853339492306,0.7926283043878473,0.776677239481253,0.7658402090769036,0.7641051985491332,0.772214593039471,0.7796279894674969,0.7872163787656823,0.800107296621636,0.809884503599339,0.8237440506710293,0.8277708425542418,0.829780531858399,0.8248848944189864,0.8163922196911475,0.7921828439147063,0.7667631765266969,0.7431481757312375,0.7169162054995797,0.6884509093771491,0.6624372003373125,0.6416534213051643,0.6300604623444346,0.6115144464195814,0.6079775339523513,0.613252727788338,0.6319096513153218,0.6500909956240845,0.6724716156357898,0.712022522683403,0.7453826641575234,0.8048044682626729,0.8439831613091331,0.8627295441003767,0.8767567504363487,0.8820527115045659,0.8783641022708981,0.8679653456030428,0.8473690870257522,0.8356935786709023,0.8088337121023828,0.7960389031811055,0.7788308388818906,0.7900278713610005,0.8010779546924651,0.8259991951081735,0.8572498108836664,0.8910596192664733,0.9480525665972168,0.9916865621986406,1.044557077365785,1.0958700518444953,1.1274475904058576,1.176632104625147,1.1870672396031676,1.1872957525918149,1.1788127917420526,1.1877589671435749,1.1960692622250968,1.2128994454101378,1.2703484041576925,1.3465824049759214,1.4245555652183233,1.5200618745188959,1.6053102453798278,1.6972491827843608,1.7890334358851505,1.8646609160873417,1.9145307145269848,1.9532247319846698,1.9687387250501986,1.959166709875662,1.931980952207211,1.9027487626215631,1.860627724471307,1.8178591122958077,1.768149013196016,1.718521081789312,1.6644626141524257,1.6117640617257607,1.5646021992200092,1.5182965898316039,1.4807093067558297,1.4380812853217497,1.3993799888528262,1.3670297413251928,1.3354840419197145,1.3093675602947483,1.2870227928346392,1.2692567807189903,1.2511148511316845,1.2376351444828657,1.2248535892225174,1.2107274099885386,1.2047143406457763,1.19806537036458,1.1876126579090132,1.1881510608503525,1.1924124027660783,1.1897678251532708,1.1812729970578233,1.1726170429918759,1.1674136891771636,3
292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5477901527283588,1.4648978948330469,1.3650531660346275,1.2554532777955052,1.165680000420446,1.097745269725783,1.0566566574953655,1.0301493778776303,1.003293071332158,0.9879365535233166,0.9766211876127832,0.973070774917513,0.972113738549645,0.9797143819562195,0.9836233450805292,0.9896072916445039,1.007510809697974,1.0127491556644665,1.025549829308928,1.0577688425571055,1.0802671390869003,1.1069269776319168,1.1375150426854015,1.1764357844891005,1.215585000657065,1.2421447083740143,1.2822845321249305,1.3288413205809582,1.3720640143463319,1.4081611175279385,1.446038857457832,1.4794638365135975,1.513129775080913,1.5280362612726839,1.538203614407534,1.5390999368956189,1.5285878618207787,1.517803453391009,1.5040607918496551,1.4867697936259048,1.4679013708744915,1.4539611283645146,1.4383789093670907,1.4273795367693616,1.4160500988163363,1.4076200861401857,1.4000620674456445,1.3962304419816745,4
518,,,,,,,,,,,,,,,,,,,,,,2.9276515807118564,2.824814185854078,2.6899207728159142,2.5353167872210394,2.3704815303222624,2.1969105360249874,2.011269254202406,1.8474885903977025,1.682013983663754,1.517353749817935,1.3805207592386333,1.2536387145219632,1.142119634420515,1.036022739611131,0.9450049610914896,0.8712851343843043,0.8139491238271117,0.7702416111745969,0.7406475897027773,0.7174756687417159,0.7125856921830095,0.7184202030398983,0.7291268224221068,0.748965217697295,0.7796047812861271,0.8055803017568473,0.8310634516901896,0.8575909332369287,0.8820957162047441,0.8935503597286278,0.9046636045264205,0.899221974464637,0.8940929800572697,0.8831168409486643,0.8553136217228894,0.8210702440554425,0.7822580926672484,0.7388539595277595,0.6914289538262854,0.667044496002416,0.6357809921086246,0.6221053207536569,0.6056562764276368,0.5813100388964508,0.5979957528949599,0.622761051354598,0.6464417476488384,0.6798988472832844,0.7514414669538239,0.8226215325618151,0.9085931955136518,1.0091677993998691,1.126909181362572,1.2098596788211617,1.3027429060919733,1.401601620998762,1.4588564406117577,1.5404035204393516,1.5952207412387724,1.6288813183955844,1.6468604956943707,1.6635059316922547,1.6801924024757429,1.6548755551242733,1.6304075658772448,1.6035554005276949,1.5561176613814638,1.5175958196824837,1.472748547879625,1.4233258566514457,1.3828478299850069,1.3403482858339886,1.2989443424810165,1.2478205350295664,1.2012356230590173,1.1496264937695968,1.0963643158373113,1.0505452801500097,1.0012614375777749,0.9623297348268218,0.931417044132901,0.9157743000665073,0.9126240906572077,0.9243374863235392,0.9528854308465328,0.9940319274249738,1.044712879281856,1.1006341386765135,1.1660166968405234,1.2275651462103743,1.283192583016993,1.3344954150865451,1.3839574489872946,1.4230533787865904,1.4489746239264654,1.4592007247750223,1.4654778394741386,1.455218814400248,1.4326331570822917,1.3991352329136664,1.3608362815917083,1.3203603106687254,1.278640940598882,1.2355714258706652,1.196283338753236,1.1666090757202314,1.1385098070414232,1.120680991558685,1.1069928395388895,1.10044986373119,1.101496742548564,1.1040911403720406,1.108735141550935,1.1141256535167994,1.115139517129108,1.1238718792359195,1.126819189774349,1.121258483393203,1.119680938102348,1.1184937182805612,1.1130985483450868,1.1092129807664985,3
446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.071537278787679,1.1028038151797936,1.1136127356964893,1.125487157987878,1.1258376097436633,3
448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5550953209838672,1.513406297944344,1.4727761869733023,1.4352519106801283,1.4125248490221987,1.393611967882486,1.3704594519988336,1.3572190981583985,1.3372270763040155,1.3229843374422676,1.3157921480954458,1.3056911424599127,1.2999612685707285,1.2986189841255844,1.2981540688882003,1.2981919414276937,1.293217376648733,1.2973285286058986,1.2990878228219203,1.3042181301247355,1.2861177556239314,1.2776987986824448,1.2659384676572656,1.2532773281610394,1.2433653249465273,3
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.371020981345715,1.333694315510355,1.2754887246657307,1.2137274904065873,1.1524122663278256,1.084823621093462,1.0220341044626715,0.9681772898712029,0.9165545518029694,0.8625095751287015,0.8226087039617652,0.7975984985783747,0.7890913002069557,0.7697745838212848,0.7610064538824456,0.7562756877774451,0.7729833561266632,0.754657972175499,0.7655641206990863,0.7609430374697093,0.7548069752116142,0.7728184475857007,0.7784774754921124,0.8025081587248766,0.8480614417242129,0.8747656329969431,0.9132060667401103,0.9404543480851029,0.9475403244893796,0.9770503892121982,0.9926548822589878,1.0094946081649234,1.0300301898584312,1.0553293402270452,1.0908687801047123,1.1368165235541654,1.1890758196824978,1.2249723725082151,1.252560680908383,1.2828992833357409,1.318485113748526,1.334573756293655,1.3321874011416943,1.3315524056378165,1.315159303084214,1.2922760114107317,1.2756624795049096,1.2449071892991115,1.219734153121048,1.194196392743513,1.167288054902406,1.1496377316133586,1.1411646474396793,1.1337243049368084,1.1304205181696867,1.1365430151227645,1.1331679940342696,1.129933600285463,1.1245743490339573,1.1075541371232596,1.0866998147729914,1.0594117817119533,1.042170621362283,1.0142978506237452,0.989439887539495,0.9805021152743119,0.9685324350122331,0.9671542686276748,0.9798038382497779,1.0019154148776406,1.0382828044734753,1.089090743407652,1.147760322314872,1.2205429937544094,1.285059118971244,1.3466494012707635,1.3941874161383787,1.4435623905359005,1.471686183586148,1.4919191709622819,1.503129411224875,1.4946391498067064,1.4726128561056786,1.4446381446601604,1.4218304028937556,1.389735682240269,1.3553861821869644,1.319052954951411,1.279598412545338,1.2385147550414608,1.201285831032667,1.1760267562421367,1.1574836171767366,1.1365915437893932,1.127123645897003,1.1088231951115768,1.1052286485329867,1.0952943259853616,2
476,,,,,,,,,,,,,,,,,2.3319527170789436,2.481568666107342,2.5779005676841624,2.6233748008627567,2.620161145941738,2.5683561302899527,2.4873864829351935,2.3864711447882354,2.2650326119352178,2.134833846379858,2.005567351850928,1.8818783161558161,1.766685991856334,1.6625488838943008,1.566238270210052,1.4831936376020787,1.4119178200717681,1.3493009903012392,1.2912821126815626,1.2418160590446692,1.1994185698530626,1.1632115344153855,1.1327325614302461,1.1046342391103612,1.0741390202872858,1.0423905136489078,1.0122996997245741,0.9841993945434461,0.9625733563085361,0.9458443565242147,0.9370699620066696,0.9331453740337969,0.9341407799772536,0.9383521438816081,0.9428536534421614,0.9447122167925353,0.9415138792992408,0.9349678477784865,0.9232989285909434,0.9083276507376491,0.8913871516903032,0.8729550725608877,0.853979946140409,0.8372165397967639,0.8218384857984483,0.8085452668674775,0.7966173604974738,0.7839628687692468,0.770094279564552,0.7564887889241578,0.7440339365412743,0.7315978418962278,0.7220611124214127,0.7152915811355411,0.7126147215464061,0.7162317504432831,0.7223117247219027,0.7340810781700338,0.7485865111834131,0.7625056321279235,0.777619151342212,0.7939099469450508,0.8048153708848254,0.8152016654995458,0.8210337195273165,0.8254271599032564,0.8275840458003858,0.8272431896855572,0.8309234674994166,0.8382043045153558,0.8443003579210612,0.8527261199410344,0.8663118403555088,0.8888900645451403,0.915575968467554,0.9460992434974576,0.9755828470912455,0.9991076376285469,1.012531873651822,1.0120646888265177,0.9973805367362236,0.9706242695502021,0.9351105332720273,0.8977955529072947,0.8640022533716121,0.8356132759453887,0.8161155459806236,0.8088075469562992,0.811123289117675,0.8184352382437294,0.8341939990512794,0.8516327044286418,0.871826687900519,0.8874140704826392,0.9032495847315666,0.9188211549669804,0.9370649486467939,0.9575026236412219,0.9746562056871468,0.9922788158446679,1.0073592117306314,1.0193894173311506,1.0273867395183172,1.0302159614894433,1.0308812241129846,1.0270789562220202,1.025145429659501,1.0288467417000637,1.0403735045936002,1.0570965722072938,1.0827151801572832,1.1203763901066626,1.1599320086545575,1.199957009963441,1.2303733956305165,1.2444045383365532,1.2545073814254835,1.2546067392120919,1.2494546851052253,1.238557230128501,1.2210283606932562,1.209527271661155,1.196899013453216,1.1807371246717353,1.1639215368276117,1.1528922268356578,1.143249652448548,3
466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44077622244569,1.4396176327657342,1.4302663355072194,1.4170174595481186,1.4003592744202162,1.3820794434206416,1.3619388029455464,1.3403841780619026,1.3214264565916802,1.3020936774455616,1.2939219737210343,1.2921295937040056,1.2978828182923439,1.3079443725596684,1.3209685824843942,1.330539167222915,1.3378718990688023,1.3376439211518256,1.3322081051136538,1.3215316110262676,1.3080083734999683,1.2931450751769948,1.2767332815358827,1.2619391383695158,1.2468220444024964,1.2295682513518176,1.2107271448908639,1.194261830170404,1.1795073293955731,1.1660452775440726,1.1530227000136672,1.1446935772086637,1.1360087413275153,1.1255685355808627,1.1112276180811067,1.0935619852280247,1.0649634508030545,1.0310669230087477,0.9955658372364782,0.9641144775487231,0.9398095351097977,0.9248511782460103,0.9223176256062415,0.9311910897272863,0.9483696037187376,0.9747353465085731,1.0006690414002601,1.0203194406313254,1.0323169947905881,1.0323526239074752,1.0184467574716565,0.9948520944952333,0.9621406179090439,0.9232691282304533,0.8827676794424475,0.843811925837945,0.8084981461257279,0.7799584230048764,0.7610287269734815,0.7508779689449834,0.7511706096414626,0.7597445852369586,0.7749640062053629,0.7969764056807678,0.8203809833110358,0.8421204397416686,0.8641282616926524,0.8775543853592997,0.8833208277175865,0.8837566973638793,0.8766364670205438,0.8616614623701273,0.8487562765012646,0.8391872019574859,0.8318370393795884,0.8300622645366057,0.8324691648262583,0.8459483507836778,0.8670412048899436,0.8926697028731012,0.9130422705792959,0.9327586313315106,0.9435893138785234,0.9465872840002179,0.9404253164536516,0.9306522753858658,0.9187294932247398,0.908358987219877,0.8907945071806364,0.876638765173385,0.8596276218667465,0.8458387644725245,0.8388111415127706,0.8358234505384736,0.840659513587419,0.8524903363749788,0.8651558664646668,0.8947352113005682,0.9282407221179495,0.972429443421114,1.0056078094021819,1.0434791287903582,1.0690570155942378,1.1001375514522893,1.139235856133093,1.156894065721234,1.1656345199118447,1.1788328701290736,1.1794640390351092,1.1920528457818498,3
176,,,,,,,,,,,,,,2.827542922103829,2.84426241524781,2.823244072864556,2.7651431398885125,2.684348601775625,2.5843556853009293,2.4739961541573185,2.3585426384679784,2.245253050189575,2.1387380526690394,2.0407865710500674,1.948401483052721,1.8605117020648305,1.7763127815824213,1.6960012461468286,1.616396549765053,1.5416854528927244,1.4696943761458638,1.4066766230906942,1.3482982165478434,1.2927288516952178,1.2412215103142374,1.197460588277115,1.1640654206180532,1.1411387720301915,1.1258548531514643,1.1125699449853783,1.0973683915484211,1.0856455920185102,1.0758139564146527,1.0697498671237575,1.0650474809475965,1.0647765993550693,1.0656445901521345,1.0693472264836108,1.0740490618527803,1.0794736801926195,1.0845088336418915,1.0871615777181318,1.088972246247977,1.0892759824247604,1.0851361431233562,1.0791382367433422,1.069811598649703,1.058132234249483,1.0451379027270198,1.0309578326535838,1.0154989733823252,0.9990048178996533,0.9807526779084492,0.9641738529211199,0.9473690970794463,0.9315280387348549,0.915422484988056,0.9015502144950776,0.8883275526108974,0.8777975975775235,0.8694203617721634,0.864872867863645,0.8629230745748325,0.8623015896387978,0.8623447213294945,0.8649253201195938,0.8673593323150616,0.8678792423283064,0.8676161823953004,0.8649733580440793,0.8610951655970196,0.8547260377072801,0.8452052000448247,0.8346756287133744,0.8219361319957137,0.809145264228578,0.7971607770520655,0.7867070707843475,0.7755983607847723,0.7669505198454274,0.7599347352201618,0.7565226327670147,0.7542614005691766,0.7518980253770244,0.7496791667928357,0.7460664229884404,0.7428289842104561,0.7370592230726658,0.7320671004518216,0.7258678193369575,0.7203433594727089,0.7146177736595324,0.709696469972525,0.704417678329158,0.7034163822710822,0.7047452193491962,0.7084792624001037,0.7150504234266318,0.7252643996834658,0.7414331529898217,0.7605108957491604,0.7833595667751079,0.8116427499638608,0.8403514609716263,0.8687790692391624,0.8941694829502799,0.9156704123794521,0.9333357691361006,0.944932314567986,0.9492854578883648,0.9503951853989585,0.9491650164017613,0.9494743065266937,0.9576732109270638,0.9716988406572356,0.9891615514365382,1.011639594713683,1.0396441948288229,1.0667256096939242,1.0846063011526894,1.0984024593699782,1.1030976733216642,1.104778115799717,1.0981306665664872,1.0921341074221416,1.0793980000987664,1.0696156441365512,1.061733531837082,1.0579333510914557,1.0582956023592995,1.057534169567009,1.0518644836481144,1.053980438121712,2
