,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,CRRI
258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5558886895021995,1.55927920789178,1.554803573546573,1.5470683518147401,1.5295648790965068,1.5095806124531683,1.483029968426247,1.4523979227330668,1.4219171976921674,1.4003465039950826,1.3884712072572007,1.3872776754969665,1.398160790674586,1.4132716293543965,1.4234030781795592,1.4227189925613708,1.404809580722401,1.3659508218998235,1.3063097897467653,1.2278632516433776,1.1361942449847788,1.0426888003450796,0.9573848615257057,0.8873589498801124,0.8346943549430238,0.8032603268454472,0.7933578375577257,0.8018534582812591,0.8225772136605318,0.8564066350948718,0.893417514639971,0.9284728010310161,0.9513599974221956,0.9648985683190203,0.9696008660243916,0.9628411276131119,0.9518298855880678,0.9357058748321609,0.9200172727400502,0.9072851531277188,0.8975052610553869,0.8924071146876724,0.8891078507156693,0.8912151832053752,0.8973154995227798,0.9054263964115095,0.915216985298352,0.9286843220915605,0.9434236099780106,0.9588947250452191,0.9772558826802384,0.9994296300401153,1.025816645034404,1.0548575639843383,1.0884317077083945,1.1244752036627317,1.160212537128112,1.196030914850765,1.225719748076215,1.2464883522069474,1.257072364749863,1.2532571219098663,1.2410039861436797,1.220423857869867,1.1901032744665168,1.156793110710205,1.1223384722485705,1.0904578114214372,1.0600787708519654,1.0366949979306836,1.022031698595057,1.0157018714961368,1.0142442788295642,1.0187542843520598,1.0296066896153455,1.0419577257740167,1.0522902332823827,1.0601868880799277,1.0596935476220335,1.0489078177001758,1.0281993307795423,0.9975294626413804,0.9585870792017837,0.9088258007454588,0.8519396974552391,0.7992518796981358,0.7555933051494712,0.7222374091289046,0.7026031299344964,0.6961332594798342,0.7068151983266026,0.7312567650848785,0.7666755217105079,0.8123894980961339,0.8606768715041384,0.9103857521477062,0.95638412954068,0.9967338292070098,1.0327131174364987,1.0610176031426883,1.073819045351876,1.0788849899498978,1.0741284409297758,1.0695033880629006,1.0607998345410088,1.055039529300128,1.0433363665218578,1.0400493736223728,1.0373074542684062,1.031588012606347,1.0224125752458555,1.0173854135210902,1.011726244212753,1.0025353446812764,1.0008567363976888,0.9992800502320189,0.9956524028692226,0.9837541443917039,0.9731410237657567,0.9687152369101912,2
294,,,,,,,,,,,,,,,,2.315275932339811,2.4242681334555733,2.5090607847833506,2.5656110902292277,2.5916555088700663,2.5857569261826825,2.546729506884513,2.4862196357077533,2.40207547316608,2.2916102657198425,2.1681454161337648,2.0358733213646247,1.9018080968366922,1.7693501462954428,1.6484808406379812,1.5385057042158763,1.4395421870397418,1.3508561359256155,1.2742772463190777,1.2061589690081538,1.1474209830860946,1.0960307036460168,1.0522110521586427,1.0137818906008083,0.9867679267080006,0.969517962164915,0.9601363391819719,0.9544412505336108,0.9510079014126918,0.9476768943448214,0.945240201899613,0.9413062791328122,0.9370857875366414,0.9291093545864062,0.9228946432315293,0.9165526077200647,0.9109670921729913,0.9063002385793908,0.9049413575067222,0.9070359737619949,0.9112090977829094,0.9191367973888656,0.9262380559848273,0.9367721557600335,0.9450182856808926,0.9506493971377711,0.9532448552719424,0.9503516474438558,0.941989268072139,0.9293318643232258,0.9126054269960693,0.8934216299470625,0.8744010639327102,0.8543045845010622,0.833798103396037,0.8190418478831942,0.8075602341445827,0.8017962153471412,0.7989823364688122,0.8011218565202156,0.804994888435326,0.8097032209188009,0.8146703479227786,0.8197039310850336,0.8230279882559356,0.8242582501887343,0.8232331533912856,0.8198332410431604,0.8150820272506736,0.8114134809950073,0.8070474096494495,0.8032496343750306,0.797993376516571,0.7955117598580153,0.7937793041781886,0.7930679779189533,0.7913261967926751,0.7924256309708135,0.7918030596300416,0.7902686611180846,0.7885866396067349,0.7838295198303196,0.7763805514258637,0.7665726209595886,0.7576180830725596,0.7498525781220489,0.7441234267475922,0.7401133112698269,0.7394863319209168,0.7370348288316098,0.7378919303221423,0.7401456281678378,0.7382953258051375,0.7412764163167627,0.7475209159948228,0.7512061512478423,0.7595458482638335,0.7755664440514878,0.7949804487134633,0.817117365636338,0.8420665232857287,0.8673349500440644,0.8936177640253063,0.921713490314638,0.9462729591005654,0.9747801477826246,1.0025688794978966,1.0280112734284685,1.0507887556053526,1.070765523713446,1.086820352126157,1.0984256276703666,1.1127187856846241,1.132651967676645,1.1521043129513904,1.174963252492616,1.1985738053760904,1.2190955362577227,1.2360837866726189,1.2463448579399936,1.2490139000043463,1.2434081938707,1.2304873065359918,1.2169649079916423,1.2007989749601735,1.1796759176552207,1.1674860474695627,1.1545801324517342,1.1377065780873492,1.1254480273581233,1.1129169449933847,1.1021355342169155,1.0967481624471813,2
320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4023796790722924,1.4750579325302124,1.5465844488846634,1.6014337272036332,1.6402794514707444,1.6713030446812969,1.6877814631004657,1.6952502054507437,1.6826470470025456,1.655186688626611,1.6086537606657338,1.5443948897610098,1.477174924684038,1.3990386298738589,1.3197478369035105,1.2458698256897207,1.1765308344800887,1.1132279098897455,1.0647757889737677,1.0245745553751178,1.0003435825794433,0.9838126663155409,0.9776262052223782,0.9746391442362901,0.9822917930126985,0.9771343439222403,0.9734437980760047,0.9627402484779383,0.943313256988057,0.9217002286965683,0.8933055410296948,0.8582875043830286,0.824750019000737,0.795073880779379,0.7634522419052083,0.7389275335704951,0.7221743417175095,0.7139750007407373,0.713986103616274,0.7220418378209961,0.7278084747292386,0.7408402202872386,0.754476267951256,0.7592459719500327,0.7609343903186521,0.7761598768510068,0.7804438338514219,0.7907290007614844,0.8057490465642418,0.8164442820427906,0.8409285058827961,0.863561426414938,0.8742568174812031,0.8946949196960505,0.9073446726044343,0.9358965461885411,0.9633277470555865,0.9753170073307693,0.994921160815236,1.016892651802418,1.0323862236464603,1.062502673319135,1.075345699823918,1.1048525429111664,1.130934944264974,1.151726661037546,1.172357245557723,1.1817173322660772,1.1931203342299743,1.1840865534593976,1.1773501323378626,1.1558426923048595,1.1332787429267512,1.112093116279679,1.0871079537582933,1.0628267493078982,1.0387199904318378,1.0142554400218524,0.9988970405076496,0.9986834457140402,1.0068751384783279,1.0211990927187808,1.0356278383707724,1.0536346328316133,1.0765327204670254,1.0872930612313298,1.0908730016155093,1.0917457221765172,1.0843734130854408,1.070241716780883,1.0589820209255847,1.0480746065336968,1.0282998127820038,1.0066247381409839,0.9993965017836559,0.9930651509801067,2
350,,,,,,,,,,,,,,,,,,,,,1.9729368414038302,1.986856053034763,1.9807544638771932,1.9656611224000542,1.93493595837761,1.8937482254001394,1.84267275198886,1.7873895215073632,1.725889285318301,1.6565738465517674,1.58164644393334,1.4996418494550139,1.4185470141029382,1.3356648246355665,1.2549682327017098,1.182503125732763,1.1169727030866032,1.0648998395245803,1.0215525825203435,0.9937062068142656,0.97831732284934,0.9802420845479176,0.9936578459651693,1.014707431434608,1.0411866982614995,1.0706022336187389,1.099069192422328,1.1235756275218773,1.139742623276165,1.1452769657444075,1.141369057409569,1.1223186437373598,1.089039612373324,1.0489855381106898,1.0046317382268062,0.9640249290755739,0.9312438834446632,0.908942822354756,0.8990152255091494,0.9018264492209281,0.9133833284188952,0.9308107727452,0.9469019697242822,0.9579095944526852,0.9549278477522911,0.9381324985245199,0.908025070817235,0.8709495547899232,0.8266233667077889,0.7830213266181771,0.7490021903761217,0.7273579207781664,0.7175541317533403,0.7209817831334567,0.7366632794909269,0.7618091885086855,0.7884911139766908,0.8148954597179625,0.8374713907364035,0.8543639151214553,0.8685077000213194,0.877289070640334,0.8851152305434211,0.8931318575099615,0.9010406700408785,0.9116253873425184,0.9266263320780239,0.9447112828117199,0.9631619330769119,0.9824728191743325,0.9993734299272116,1.0137137966135454,1.0219532335373325,1.0242746643765486,1.0168288686807363,1.001716615982499,0.9823157305503514,0.9610558127910789,0.9407562407266736,0.9244161652993598,0.9151677118084884,0.9107087584157709,0.9133793235643475,0.9212058776232486,0.9341824662038917,0.9480308069551792,0.9594871265940408,0.9728583856558095,0.9762944440950372,0.9777353456613057,0.9763709498068736,0.96962376652384,0.9601716462410281,0.9463919168598902,0.931740320830829,0.9190228220972574,0.9099037378646666,0.9055192637512401,0.9077440490073831,0.9207932776810894,0.9390204385280263,0.9628885288340376,0.9908133383141988,1.0236879251630757,1.0527650622109033,1.0764930659834753,1.101683667161514,1.123998390655586,1.1523728006251452,1.1833562473000268,1.2147628305189617,1.2407830794358081,1.2649067242324399,1.2852517414749944,1.302507912266148,1.3077742496698623,1.3061368239764635,1.2998098215262184,1.2964027306253016,1.2843641165876596,1.2696918682236555,1.2522669650744658,1.2366113344279528,1.2187788681950777,1.2047189712906752,1.1934189740078671,1.1766152297216435,1.165390477365662,3
178,,,,,,,,,,,,,,,,,,,,2.700888613696041,2.6315132904033502,2.5335807689489327,2.40454240974033,2.2645071725129062,2.120418189095798,1.9896961394987511,1.877875483371271,1.785088898229162,1.7108645217245884,1.6476826553708563,1.5949474994319313,1.5500829957957705,1.5103005942854235,1.4628071725631546,1.413375325529995,1.3605056681163052,1.3030030119845126,1.241829487368312,1.1879820834577344,1.142923210312118,1.1084067940938844,1.084749342657227,1.0678717494521233,1.0571850383718289,1.054140964327789,1.054918549264289,1.0585143565941577,1.0632235262994945,1.066612808271659,1.0681108941557111,1.0647314611493894,1.0572737557302252,1.0452029909260583,1.0279596896165937,1.0091969190766796,0.9916954666766198,0.9773900279016825,0.9664854647985607,0.9636312111683429,0.9668673717681847,0.9736723816624503,0.9815478491428008,0.9911268346984836,0.9981378614435243,0.9993245105398804,0.9931811926451455,0.9829022401602531,0.9703209729207929,0.9566659882443909,0.9429904171777947,0.9363285734946227,0.9336245874875397,0.9364662713057106,0.9432631932199572,0.951746058575675,0.9571392720640153,0.9570723306991584,0.9494662322280351,0.9324619525712294,0.90779099719353,0.8778421718047502,0.8452955230800898,0.8129814289341384,0.7841718883857355,0.7629108378691056,0.7482664956318199,0.7425813702302406,0.7444553245654393,0.7519156356922411,0.7616594853062354,0.7742227288795851,0.78564391925633,0.7965858427642929,0.8090309984556627,0.8214326981761775,0.8333680469906357,0.8460313104065549,0.8588788851133025,0.874518105474568,0.8917352391197634,0.9121490531022087,0.931644704126489,0.9520341008202178,0.9735326434204524,0.9955140799892459,1.0208466286083033,1.0502659176112914,1.0804764371845845,1.1123452187839482,1.1443932966913044,1.1764708043142411,1.2022171895249265,1.2242152280860636,1.2358841375384666,1.23341840503951,1.220356561973312,1.1970256979486762,1.1688961810610041,1.140474699252962,1.1191213299789058,1.1062211043771497,1.1035558539282624,1.1105855706427668,1.123035376896029,1.1404159548899013,1.1565828385203416,1.1677983894495911,1.172893073460995,1.1666643073047736,1.1547482398984439,1.1367975666257393,1.1188535388137615,1.1005303729384273,1.0768765947637846,1.0537671240118562,1.0348976147622957,1.0129327048515173,0.9920096618884544,0.9718203861443202,0.9537093349755592,0.9385292060528586,0.9304815057005241,0.9271745408943742,0.9264045973498494,0.9294289797583362,0.9316766232859266,0.9341221235224517,0.9351047399006612,2
515,,,,,,,,,,,,,,,,,,,,,1.5826726854213495,1.566198918869184,1.5401849226229294,1.5099502804264533,1.4789182897924245,1.4537923929529604,1.4316496617338255,1.4137199982123447,1.397836237955953,1.3824099838611867,1.36761212047483,1.3501540718217375,1.3313807499092836,1.3119520768761825,1.2926839525017377,1.2738838167279614,1.259750207001641,1.2548937827043596,1.2610731237019532,1.269617719559823,1.2771501130329863,1.2840642492958048,1.287305383499829,1.2850217035824962,1.27621243486396,1.260954802174218,1.2404020032002534,1.2140169847279076,1.1855651818268016,1.151027194786909,1.1155138521838968,1.0805998580363194,1.0452356116897303,1.01164185834523,0.9806571560952664,0.9517288805188899,0.9289735340250349,0.913112868114957,0.9052558882904687,0.9063288595048483,0.9183672718771144,0.9379678583454077,0.9648147057578309,0.9922689945222419,1.0211132624847137,1.0446495650781795,1.057402681938452,1.059701208994179,1.0504414876862613,1.0275847126789839,0.9962856502837877,0.963003138099903,0.9310297863006163,0.9060163872029054,0.887513605343685,0.8802313468472123,0.8845357788029571,0.897357876862828,0.9192834662979544,0.9462068335923807,0.9754527437709183,1.0058836007515906,1.0317248569498245,1.0523769088201715,1.065538433114811,1.0709290691621844,1.0708809197653695,1.0682156657248123,1.0607950545823133,1.0508173639028189,1.0414829420058285,1.0333970183494525,1.0230967557407953,1.0146363019226499,1.0078707762649506,0.9993703232609205,0.9925523525731937,0.98453522544402,0.9774197061190513,0.9723934382031372,0.9698871997175038,0.9651668851779953,0.9641553377869321,0.9616959109143312,0.9595629740615983,0.9596243737018397,0.9643908259933109,0.9740790305826532,0.9898301351354094,1.0095252170240445,1.0326484313200637,1.0549720685741415,1.075189312365152,1.0894393362229826,1.0937092959163124,1.0866611407124909,1.0700216378698841,1.044702507053411,1.0150814402178372,0.9856135428703208,0.9629956160292263,0.9497014951373125,0.9462021430209371,0.9533968666481666,0.9706540844740528,0.994866491341527,1.0243219858763601,1.0555583401737845,1.082136256907663,1.1058154249104395,1.1250409704749105,1.1366534706633857,1.1418115806964662,1.1411350275246748,1.1341217883675947,1.1193392335429286,1.1028275045701177,1.0811715871903447,1.0540915697181696,1.027619901688054,1.0002682420246365,0.9771341352830409,0.9613828587554029,0.945293652366046,0.9293389757309432,0.9267084083033046,0.9173425478039975,0.917444655159493,2
458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3905314380796199,1.4101534251910661,1.4128052267297975,1.4122944568261957,1.403168298211578,1.390849648322541,1.378331091238767,1.3530206521747359,1.32801374354914,1.296298067304606,1.271506898233048,1.2549873083556133,1.2343979597847698,1.2235600771947948,3
316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4882997993686855,1.57956508955473,1.6562198297744821,1.7105990841468703,1.7372317533798893,1.735343382573371,1.6938606168869885,1.6213763276205926,1.521050251895498,1.4085741530806564,1.2968950497758516,1.1815411513711362,1.074582642351566,0.9833276778812882,0.8967934007535372,0.8344282352778584,0.7850572308002552,0.7457659126802774,0.7203715223668967,0.711163012791899,0.7080154375334875,0.7195322109131892,0.7389864503766868,0.7721270802666977,0.8103188412066809,0.8418647685817577,0.8746553456344199,0.9115972183741251,0.9334498468969061,0.9491187723814122,0.9571958155885651,0.9584109242313672,0.9563740180287353,0.9517897689521985,0.9424564669425088,0.93006839567226,0.9383352025538958,0.93795390534156,0.9338545857896439,0.927406042293563,0.9181319124492383,0.9001207904346714,0.8762182426763251,0.8492280427817801,0.8175991412488993,0.7898638792814261,0.7832681911162312,0.7729940152927939,0.7786224145179736,0.7874791608425371,0.8152650142946559,0.8495923433937458,0.8823432836939127,0.9109012500715132,0.942508163877215,0.9581640177331132,0.9656997818690409,0.9630667849991479,0.9343659875692725,0.9035408371606608,0.8868493855213734,0.8706126010511219,0.8524618252653846,0.832348371809972,0.8322711718345602,0.8478392702461646,0.8670430881437337,0.9016608918908058,0.9371607513734297,0.968238599119034,0.9969069700600032,1.0189152815944271,1.034179729351834,1.0449013973510115,1.060020992722676,1.0638750260051029,1.0790266990906068,1.1062174972327528,1.131555828199724,1.1552718161087103,1.1918644937298057,1.2203754907490283,1.2501776184340554,1.2765994544401629,1.2853321190947842,1.304530968143544,1.313047028239319,1.3094258172173083,1.299687936525098,1.2828188246438017,1.2651194135255401,1.2340526677252364,1.2239111592499523,1.1975200887884132,1.164872675154827,1.1525369847745301,1.126507062045507,1.110661710037474,3
144,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3326332088459716,2.2159938650127398,2.087351324934914,1.9628708480621753,1.8484110978629382,1.736959484639626,1.630410025970503,1.535571365662661,1.4513681323580996,1.3702362318201893,1.2882986338371805,1.2091956666461947,1.1445643693855465,1.080611780313488,1.0217588119991712,0.9748332658223373,0.9302248541875056,0.881333295353119,0.8324564217622665,0.7839610336283824,0.7421882372113455,0.706240629488156,0.6779207565240102,0.6521078855772473,0.6329995474449857,0.6216925864699513,0.6235359047634474,0.6255043855035896,0.6524023221399065,0.688707952619104,0.7236863195208575,0.7645240315237058,0.816659581532649,0.8623627182321649,0.8960696843052036,0.9315844374302094,0.9586115887918569,0.9763236596631824,0.9654205918442988,0.9646809554460387,0.9510463432845757,0.9378254178100864,0.9170269667999995,0.910385217005786,0.9029865143848747,0.8839924503793576,0.8959341590793422,0.9094934241576575,0.9089811354289186,0.9227640071761155,0.9291052235188662,0.9262939876290861,0.9321796078539766,0.9465079179339573,0.9560832937320034,0.9596327312659949,0.9580693400378091,0.9474773884745347,0.9533780355383688,0.968702308191522,0.9908304153945655,0.9904590070042383,1.0013689861268529,0.987812736969713,0.974878844598797,0.9532934460690001,0.9387058615475143,0.9335590117431789,0.9166977112638259,0.895192254816911,0.9059453203374324,0.9217685433425513,0.9531883374185155,0.9782899904418552,1.0190413871899118,1.0631617428204834,1.1073923777548602,1.129211831184512,1.1653277095266479,1.1742215808759915,1.1768039609105774,1.1776669457715236,1.1655609855398807,1.162234377020658,1.1685923347405023,1.1901353536161516,1.203712337605067,1.2314534699717796,1.2580023582919149,1.2782891434632477,1.3120891940976496,1.3566137318935048,1.3825182453300733,1.3920954774164207,1.3832924227091619,1.3657242959926192,1.347978016316444,1.326794337501652,1.300475386654834,1.2680275831138341,1.2507996925538278,1.237892152009169,1.2288387609799154,1.2271147914431788,1.2307464550181373,1.2394940094492184,1.2557140755007659,1.2675892971334235,1.2753293128237395,1.2871098049659664,1.285119476349305,1.27249945571382,1.2595478739398231,1.2282060667698793,1.1937323345130963,1.1729535852083686,1.1539540477658576,1.1328433609216688,1.1063982979889695,1.0854470310263693,1.073948457202365,2
168,,,,,,,,,,,,,,,,,,,,,,1.469644653603909,1.52386135373361,1.5666267677964636,1.5971027067493675,1.6142542263228883,1.6196170128788618,1.603653669489273,1.574541660313296,1.5257303074310715,1.4665187860255988,1.3976868761782097,1.327348200262028,1.2554736067325476,1.189083596509653,1.1315011035187856,1.088344644883054,1.0665177924686957,1.0567153029696796,1.057955028548815,1.0677121506800673,1.0823618383418259,1.100099546724188,1.115716165487485,1.1275753648749118,1.1342404402527764,1.1347296171182721,1.128060653696573,1.114372096893546,1.0904777502690495,1.062470918238403,1.0279367278507627,0.991838132601017,0.9569430022914834,0.9251998232332352,0.8958608868380764,0.871773092530029,0.8519546806764127,0.8333815767251371,0.8141073469492959,0.7946285885325173,0.7701589345805935,0.7446950926589027,0.7196416884031532,0.695154793434208,0.6744344846044315,0.659262513878652,0.6465563072041931,0.6440402103391094,0.6462924384965056,0.6521484072278725,0.6615089718113081,0.6690209978976979,0.6811701436291754,0.6914135362355043,0.7052187538643702,0.7194054937003302,0.7342280530386851,0.7466041952144424,0.7614742969366171,0.7768747790718877,0.7908806274101545,0.8030934298973916,0.8122716016795186,0.8241454602022777,0.8311020228955788,0.8423915852748853,0.855912595237206,0.8680986535895654,0.8741730399165099,0.887074398016084,0.9012466955771344,0.9190668047056254,0.9444590670550476,0.9587535400106891,0.9625152261308829,0.9658128440215795,0.9795318185773906,0.9864000741942316,0.9938241699302238,1.0060263169705213,1.0257534482453372,1.0438290118418387,1.0704526098160962,1.1097475368905196,1.149467731914822,1.1922436051760053,1.2343682094877586,1.2669274739616823,1.2966038508808908,1.322828869883954,1.332611748926268,1.34006432856334,1.3318180595321902,1.3158215845545316,1.292969928975154,1.2683805576396052,1.2399472262478985,1.2074751010438964,1.176262042362557,1.1419878474761407,1.1096773713917796,1.0820689930597063,1.0573638209010734,1.0366968817795312,1.0210298065887922,1.0068908017044513,0.9999267917595698,0.9915854923104712,0.9896387466147927,0.9896613576051838,0.9930726604871445,0.9992379632315298,1.0054930804464184,1.0130619284789248,1.0245386503059342,1.0344225967989278,1.0406676582238308,1.044005938402082,1.0589077631954291,1.05952306873822,1.068000554254338,1.0806751231083047,1.0850993034734042,1.0918269740626263,1.098238920542779,1.0916006679661918,1.0947066228650224,2
