,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,CRRI
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3994579448234754,2.3025996263801174,2.214647936450591,2.120179763999632,2.0169843333359716,1.9187558494446348,1.8231533213610422,1.7310412451634387,1.6525907285352237,1.5803525459929444,1.5033058763577483,1.445543336455756,1.3878543764249032,1.3406672182066601,1.298466570113355,1.261341667383546,1.2253388593820689,1.1937040453834347,1.160503075323866,1.1271574170242231,1.0922129993193996,1.061157300747198,1.0210587134407052,0.9848479477964953,0.9503245393099511,0.9147324569401026,0.8814226481664089,0.8534997796338517,0.8306787974131611,0.8120570802777594,0.7984734185569728,0.7881722514561209,0.7773288419841071,0.7704771173606051,0.7636348084023371,0.758658002728054,0.7459614288059767,0.7307841114902331,0.7170089007988196,0.6997357092539456,0.6849760365744224,0.6694300991921147,0.6526658737628426,0.637299403621713,0.6228287511145678,0.611738999542342,0.6012329649067507,0.5958415591940063,0.5969240300483605,0.5935905227204709,0.6034202108965887,0.6038661038528752,0.6154939898787878,0.6364615613550928,0.6518885193438914,0.6767151615095213,0.7068138451288348,0.7422119128654286,0.7806112852213118,0.8196450892875153,0.8615035992737515,0.8880044882991724,0.9123731409882561,0.9287446327989202,0.9271637547691876,0.916081012904149,0.9047245538887104,0.8882901180417685,0.8778731312998941,0.8637920420110081,0.8430308410845901,0.8524332423933975,0.865186778402922,0.8858041350229213,0.9110613458688253,0.9587329001411117,1.0161431844791329,1.0864617711595879,1.1561182107344496,1.2365146097201902,1.3133285513291644,1.3953871078178937,1.4574840867190981,1.5185549909491574,1.5613341241689378,1.6041764903612532,1.6158692891806572,1.6274876900270412,1.6188189473616572,1.6068479432606693,1.5847799867257208,1.5664896600061518,4
258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4781120768419989,1.4473883927232445,1.4195116634806293,1.3978325290191287,1.3852795497632466,1.3858197036905597,1.3935654442385976,1.4099413352288042,1.424020038339929,1.4229815341270795,1.4045021453644138,1.3673908302163469,1.3055986463798472,1.2249072738759734,1.1351583517139452,1.0438456085414767,0.9582018280505098,0.8858802551799387,0.8349985261605428,0.8036924862026316,0.7940471493439176,0.8033961223242716,0.8277002087385947,0.8594753831461172,0.8956967589475247,0.9281071152426519,0.9516580044964851,0.9656687947272293,0.9670148668388643,0.959356082165437,0.9483689466725314,0.935190026391704,0.9210773344643737,0.9080031164238143,0.8977588614096428,0.892088795284627,0.8924629384240171,0.8945503064459552,0.8986245882961474,0.9054769116950536,0.9176121094824479,0.9313675197226821,0.9447700304246756,0.9589238727545618,0.9755679692510543,0.9981952712355986,1.023190269628281,1.051518231724176,1.0859082784526652,1.1239632772240267,1.1607986719504346,1.1951704478439023,1.224984832231001,1.2462557971802837,1.2575114543591783,1.2551194345784595,1.2434495917461548,1.2213039386852234,1.190499724306111,1.1586231734626615,1.123841686617314,1.0887795708051689,1.0598558176682147,1.0376186713729725,1.022400800973204,1.0124407364644377,1.0042511902324611,0.9998735585462674,0.9923860501149546,0.9787713216667132,0.9599389761029138,0.9292459530203954,0.8928647088635856,0.854268623617265,0.8181943128084359,0.7901084051081684,0.7765163472041918,0.774482823130543,0.7763046957067345,0.7896152206200002,0.8075731057742015,0.8352541191278862,0.8663476369189216,0.8952908162317594,0.9292069503228163,0.9635405573526488,0.9824657101049491,1.0039935240856361,2
294,,,,,,,,,,,,,,,2.5011320149518683,2.546985237090504,2.5721949734455087,2.575101418113764,2.54264286905289,2.4874781660158503,2.40052417160782,2.290642752879991,2.1651644176848004,2.036718559087349,1.9058278122111911,1.778637885632535,1.6550970512963752,1.543128646666127,1.4435274765146966,1.352770969469518,1.2725578847878538,1.202620777753257,1.1437648473411441,1.0930956688687878,1.0489547987252887,1.0117799014540245,0.9848007096253908,0.9687716357515089,0.9596439442942399,0.9531855100610207,0.9495319335909651,0.9458894755644769,0.9431526379733672,0.9402968789978442,0.9363235356353885,0.9310958857513072,0.9234035926083214,0.9177046826145594,0.9126565769595856,0.9093285392248396,0.907330316029084,0.9083502143212374,0.9113030316573423,0.9178724574689441,0.9268056295040642,0.9355560375866117,0.9443535034910466,0.9492198142372599,0.9514519191156594,0.9486889941430035,0.9415156883767202,0.9301860646720943,0.9135296421964716,0.8949965446324922,0.8740893200475056,0.8541186966598591,0.834728076592243,0.8187081230163646,0.8074605722506591,0.8006122675406031,0.7989025191427068,0.8009790200338975,0.8050474965358911,0.8101046841914551,0.816056763438431,0.8199826564443016,0.8240849409875755,0.8245575619790275,0.8238103839755619,0.8198559781564714,0.8146447218829347,0.8119067060090163,0.8062444356013656,0.8003117548954946,0.7946025724729938,0.7914217058330315,0.7897149197156691,0.789870184639563,0.7889248198621636,0.7879962062277037,0.789442361995666,0.788212459014554,0.7875304323457593,0.7865940460114005,0.7791981240790729,0.7714327372415706,0.763163681005512,0.7559930182587714,0.7549353704645443,0.7588340033434651,0.7646565432169322,0.7683121979103951,0.7713099733176698,0.7681383186614246,0.7591588059319158,0.7434908012494181,0.720322121134714,0.713819757407552,0.7169392222067555,0.7231110053334207,0.7386353907712948,0.7605387285472791,0.8023436806730104,0.8505088103236258,0.8864335175947993,0.9308419264765149,0.9673769246047523,0.9998431260942564,1.0242701543849777,2
320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.684410691516867,1.7002888619567387,1.7051076939658896,1.6856584201105285,1.652186429083185,1.6027226493672195,1.5407718732604572,1.4665941758233232,1.3917922299562586,1.3092164710477885,1.2352962702894024,1.1676778001001615,1.106994588241742,1.0618048337815682,1.0237149917371333,0.9973039705974643,0.9820832773866175,0.9718974922046462,0.9725585417665497,0.9705126805586403,0.9722820563816461,0.9661072146824559,0.9589083098249049,0.9442833767717786,0.922908541558179,0.8942447262001337,0.8610441947231399,0.8287363947212076,0.7952010888243175,0.7641216769943079,0.7484595059241538,0.728936699238566,0.7225446498279049,0.7175188645511872,0.7186246998875282,0.7301683986600788,0.7377508304344027,0.748099467299608,0.7647586699047311,0.7686084905384819,0.7774685784978543,0.7822849570116066,0.7887878290499275,0.8079979689608001,0.8291897456898479,0.8403339178494063,0.862691625259886,0.8813190726369677,0.8973765825051576,0.9210232348813863,0.9379100393447051,0.950085504907151,0.9630709147256958,0.9866161841001846,1.007335636470212,1.0141872506562946,1.0361299575985197,1.060638471901607,1.0747335426445024,1.0879709454889848,1.1296284694980425,1.1620847717164198,1.1996893361272698,1.2127362494774658,1.2142445991317952,3
350,,,,,,,,,,,,,,,,,,,,,1.9643408435916783,1.9335845457699214,1.8948794333536925,1.8489403594462304,1.7924410629822776,1.7310057579592844,1.6599899989720361,1.5831178169698301,1.5021366519543295,1.4182950275733779,1.3345787702045442,1.2555814331365895,1.1814167725324727,1.1181460658251434,1.063559087311801,1.0195216505845162,0.9895231318595417,0.9762098211208654,0.9797858367403023,0.993257624131787,1.0143516054271633,1.039548384648806,1.0676691032616534,1.0973921421883164,1.1227022463404108,1.1408827831693829,1.1482742345220924,1.1430966877253697,1.1222148946109693,1.0892542491819581,1.0499069439428181,1.0047434567668807,0.9605402827659348,0.9268212012713719,0.9064675997182353,0.8973578963994093,0.9012771482890154,0.9135214246272967,0.9309531272130759,0.9483054833207093,0.9592080127960396,0.9576020596688781,0.942604675421371,0.9136230677053012,0.8726041842750232,0.828405727354119,0.7844880033037854,0.7471273989141707,0.7237684062993672,0.7141671664262921,0.7173310341122545,0.7338704292161693,0.7573201837386723,0.7878038536641477,0.8162803071667193,0.8403508327667302,0.8576498346075979,0.8680635470394686,0.876823941943627,0.8832257895918277,0.8896279237723068,0.8984994267999947,0.9075311628476315,0.9221733077157983,0.9412673480140492,0.960654261539585,0.9831461876269463,1.0027137525362342,1.0171084209989338,1.025543066314662,1.0274611656478119,1.020269509723508,1.006644678125887,0.9870170698193701,0.9609388057136814,0.9362132233734921,0.9150146632050081,0.9013731025039162,0.8893457589125282,0.8797692909707724,0.8695836663316514,0.8603572471031888,0.8509594436671113,0.8439714851830609,0.842695336790778,0.8486698161303168,0.8638831709745496,0.879846322306064,0.8959356400598026,0.9172996423195701,0.9346648765106459,0.9524139640857995,0.9560871711597407,0.9687700020424483,0.9802041184528419,0.9897140291826352,1.0036861997582123,1.0140136485382156,1.027940725186295,2
178,,,,,,,,,,,,,,,,,,,2.5463349091951475,2.41377592572615,2.2682014681819735,2.1273357020410826,1.9941021645059873,1.8817187432766742,1.7891998785587664,1.7121956473300313,1.6492685375224605,1.5997693388244911,1.5554681108608677,1.5109253669414717,1.4654649860247437,1.414399230286009,1.362594234941981,1.3042689883593455,1.2434349991954856,1.188753167475987,1.144717245583069,1.1097799669931612,1.0858207192517322,1.0678748654776649,1.0578280194028529,1.0525704294059341,1.053848481244978,1.0585773836768317,1.0640173500812513,1.068052805422246,1.0695204145079364,1.0659628892357058,1.0560939338515651,1.043942592948527,1.026686118498787,1.0089552138843514,0.9911877678260768,0.9749782421853936,0.9661204118796083,0.9639081084657535,0.9650691746024154,0.9726413172321442,0.9811494860983176,0.9898763347125514,0.9974767016256723,0.9999776787256269,0.9946228648884483,0.9842527930994295,0.970338471406677,0.9575432546961444,0.9463814875039384,0.9375277868337825,0.9339042302165335,0.9379092378426177,0.9431613359145523,0.9502524230817743,0.9559142267515617,0.9555418617049563,0.9480611142576316,0.9317080890442684,0.906595982652449,0.8772201497867882,0.8442622167028233,0.8118215962359208,0.7824430838329024,0.7613127806206219,0.7478791629386297,0.7417342744808937,0.7453517665404348,0.7515517024582941,0.7625062659938557,0.7744575584475113,0.7860620282416901,0.7997913382877243,0.8112286011713847,0.8226566807101945,0.8340989040520951,0.8456739099950131,0.8588334313992976,0.8690956977616418,0.8805709823867015,0.8953686319578413,0.9102393935866248,0.9320913524024466,0.9630929703329532,0.9986796001922924,1.0446807962574072,1.1001375013228079,1.1531429326095057,1.2017042424709374,1.2364406193913697,1.2552231597481134,1.2646752528594294,1.2671357081393602,1.2590070625008258,1.2436030249528214,1.2312159307733423,1.229953312029902,1.2153427391273062,1.197788296354282,1.1845450691556083,1.1714447414340308,1.165904464220874,3
515,,,,,,,,,,,,,,,,,,,,,,1.4816701145648907,1.4560927796932117,1.434563322380835,1.4156618512433075,1.399788825337314,1.3841484858483866,1.3671649935035446,1.348692254880707,1.3282760983114814,1.3042728015230944,1.2857829376565628,1.2682812230032607,1.255415445249832,1.251449048452174,1.2554901222282857,1.2657505850838207,1.275679651321168,1.2822875656701025,1.2867855242541788,1.2857590245793638,1.276015181652102,1.2621345241093604,1.2426435476373974,1.2175717536358257,1.1871769762314877,1.1541079804637993,1.1181006589269478,1.0832290372601867,1.0470246234497491,1.0117833802019391,0.9783095529315229,0.949779264246525,0.9268236051515051,0.9125821497036712,0.9037652638755855,0.9061601957790286,0.9189240561955705,0.9387090041503193,0.9647579786935626,0.9946570738218257,1.0220119036591906,1.0464250670725357,1.0605139287286773,1.0628155479706511,1.050459360332261,1.0265664295552588,0.9938221224217594,0.9618407431648949,0.928518539116792,0.9004537808952932,0.8838394322671563,0.8787458002339503,0.8834657291958364,0.8993168094023054,0.9210882584814051,0.9487509194039626,0.9782277436215403,1.0065144509929003,1.0304429767306802,1.0514560403319115,1.063891855612248,1.069478333113352,1.0700009635540357,1.0674350275341407,1.0595938529080187,1.0511892736629105,1.0411685834805482,1.034415723281715,1.0272851321822583,1.0195185193321712,1.0104764131591621,1.0022459744323662,0.995095020951615,0.9888279495866843,0.9859898101421158,0.9845508064651372,0.9877621149055741,0.9953486141723846,1.008183365678537,1.0218403862211516,1.0323408325315468,1.0401649962105277,1.0406292771010799,1.0302082089963522,1.0131179915246271,0.995262613269349,0.9742737673648563,0.9553159468965654,0.9387255484222501,0.9266907189598728,0.9236535719101266,0.9271405169521968,0.9342141192105329,0.9504459844076378,0.9682196588424731,0.9817628026511261,0.9959156092887387,1.0064698588883267,2
316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6940120556637677,1.7170699482400464,1.7114792552866367,1.6704033546626131,1.6001556371799874,1.5112227474102498,1.408698609374083,1.2960739525782619,1.182137401652124,1.079583707025463,0.9875992778905853,0.9058532887469193,0.8413880129137674,0.7933704539653673,0.7569699357773463,0.7293871279266407,0.7134021695400401,0.7155838480446315,0.7255902700007322,0.7369792206253931,0.7606755213219456,0.7912436292107883,0.8245928972101866,0.85530250039961,0.8906937027533797,0.9185296622933062,0.9348408644812739,0.949346925458691,0.9553818192879482,0.9626297911417899,0.9601122261170616,0.9554777326830164,0.9513054501054122,0.9445736095843864,0.9448511719038216,0.9467868050518335,0.9317550766871823,0.9223276405965852,0.9038458979704731,0.8757629121586085,0.8486216606219378,0.8270803074779358,0.8020964023112718,0.7883503714840061,0.7736546431866763,0.7832707220540118,0.7990208189779262,0.8156603913297931,0.8474761585284505,0.8801915978580261,0.9120297813300262,0.9325846633980783,0.9325395243895885,0.9543629580726032,0.9455324961876576,0.9334429263623268,0.9211169127711181,0.9109006128500756,0.8973041481627644,0.8987577296996224,0.897207866459464,0.9215538104523691,0.9578158506391987,0.9961289090265377,1.0526651737146608,1.0939441078456114,1.1111380637806336,1.1353013115117263,1.157501614479789,3
168,,,,,,,,,,,,,,,,,,,,,,1.6008920654664476,1.618034737138513,1.6203178822114754,1.6031690934679066,1.5711950500001874,1.5250441417428517,1.4667244204869982,1.3990057732697816,1.3237526226389487,1.251472981576085,1.1826454126332233,1.1261501686665376,1.0841289556915519,1.0613854200287414,1.0541445321753111,1.056728524225219,1.0672147458316537,1.0852124499198819,1.1022701689895356,1.1196742725028526,1.131648523103914,1.1383429199932742,1.138157598477376,1.1292421631211642,1.1138209776345884,1.0907683913787887,1.0601315541429184,1.0267579945471117,0.9916870666115143,0.9576380308372514,0.9253230739575505,0.8960534872430268,0.8698762336210102,0.8511362776934372,0.8312702334212403,0.8138682132944691,0.7939038191509376,0.7720637943864415,0.7446170685149502,0.7201259788281391,0.6960162217118375,0.6731754371498629,0.6564206906501782,0.6463664537013338,0.6429008778134419,0.6459431312530877,0.6525869132453466,0.6626855444432638,0.6717895427765451,0.6810654868452937,0.6904543607373783,0.7038170236874239,0.71861396149114,0.7371799995703452,0.7509054652518408,0.7661355357849277,0.7761564350565989,0.7904857140393997,0.8055411830016692,0.8221430382441937,0.8365467767750815,0.8433222780371519,0.8552897507065413,0.8655929178546117,0.8724730207268212,0.8828279895023982,0.888789563536192,0.8933596298852844,0.9174141877850661,0.9331279816426192,0.9464495872050644,0.9527864957965333,0.9598193863960371,0.9669456031244592,0.9799728940552581,0.9880395864670565,0.9956928238260305,1.0211119007673402,1.053674157362329,1.1009558853860393,1.1628321007308813,1.2483481183300307,1.3476932509601887,1.4409918172026988,1.5338197955960935,1.6163838587569899,1.660644030328215,1.7026245468424328,1.722174412356663,1.7198449523678447,1.699568483874103,1.6622591548206453,1.6288399188900535,1.5875045096360987,1.5553117931394258,1.5164835694279368,1.479223509684998,1.4575022383327565,4
218,,,,,,,,,,,,,,,,,,,,,,,,,1.4526334458495511,1.4180747888235246,1.3846279514632975,1.346894385140721,1.3137826964279273,1.2808578221876707,1.248805633877026,1.2206407245859379,1.199605423254865,1.1884213134684796,1.1895285303943837,1.1978800349289265,1.2180564989982792,1.2443889188928536,1.2742084398260156,1.3057824867331416,1.3400233539341415,1.3709627274635312,1.395447633150137,1.4205244542950988,1.4463551086448718,1.470383501047476,1.4892516786093961,1.5040142477295142,1.5114658519058417,1.5135635781778587,1.506497784340199,1.4914536110071506,1.4645167528004386,1.4314998069644986,1.3961097768922945,1.3583670287229554,1.3163898466574167,1.276274828097758,1.2351305352064859,1.191463879978313,1.1486622634152654,1.104574601465353,1.0646397283702191,1.0258050355679282,0.9897202509108292,0.9577918301637462,0.9293007114500237,0.9072567638011855,0.8891512616898716,0.8778402854152789,0.870411867237546,0.8665646692004083,0.8648628667825646,0.86498676423684,0.8640025282933204,0.8609737217309312,0.8568587472280179,0.8504160195641735,0.8408380438368258,0.8308969782002015,0.8228901870992086,0.8155736738207316,0.8109836662913845,0.8104308567195796,0.8128303014085112,0.8176029438752583,0.8220728873332139,0.8257588541499213,0.82812844959017,0.8264062265659948,0.8197643218049794,0.8110803639686062,0.7988951552530065,0.7866272911718623,0.7777609012759324,0.7710592083041814,0.7716396572267448,0.781600952996079,0.798084235359566,0.8217302413074601,0.8474566499510069,0.8749209927108805,0.9048168035994139,0.9322267946817525,0.9591975985555706,0.9878750989841123,1.0095042516885364,1.0316398196168923,1.0551719436956457,1.0701272085885534,1.0812641628330648,1.084338920904457,1.091779215074719,1.087941290984244,1.0910243486013682,1.084805814130961,1.0904329538655622,1.0934335064354646,1.091852210475655,2
420,,,,,,,,,,,,,,,,,,,,,,,,,1.3151644001480345,1.3015473479281614,1.2798118108298424,1.254462647383194,1.2244147241585894,1.1925850954339654,1.1582852455223107,1.1251223906319958,1.0927771031311326,1.061977186398612,1.0329125494596145,1.006979697160175,0.9842515301529187,0.9678716744579672,0.9530024214957185,0.9424148775703891,0.939542341765319,0.9435180245742552,0.9548954758685322,0.9728087872559874,1.0006695518429864,1.037028470793555,1.0752836841347069,1.1166064757615755,1.1568077904090686,1.1929696006778672,1.225445231179511,1.2521468102662796,1.266852920714185,1.2744128090221327,1.274141520752369,1.2714312582462783,1.2680854798138177,1.2682686902815807,1.2723498405822098,1.2757167995536243,1.2820136594988105,1.2832134522879342,1.2773228079331185,1.2555559573676436,1.2209842028843148,1.1752522955566047,1.120527292543278,1.066438220379289,1.0197842621907793,0.9834103800787102,0.9663225181768855,0.9692821024234228,0.9928957840225767,1.0318692617001508,1.0787892723016528,1.1282108304484875,1.1745936306088969,1.214487039700963,1.242006930705927,1.2583088025571652,1.2609816167628818,1.2526804792344455,1.2412631717535358,1.2298275354475274,1.2178314510452144,1.2051937354948281,1.18859184923979,1.1686608938860856,1.1425751921272977,1.1112682003945722,1.0727394098505911,1.0285166202851745,0.9825000124667854,0.9353364767564676,0.892784678130554,0.8566925291171446,0.8269472161178162,0.8058763649175966,0.7956500307292129,0.7976950330671986,0.8075026893467052,0.8239058865512026,0.8438338716213578,0.8645281303153871,0.8831226808144036,0.8949182444955683,0.899537316340318,0.9012474904327241,0.901447335989,0.8959854982252371,0.8960137860698237,0.9041227880178289,0.9145767617885756,0.9225483044026812,0.9335687451438683,0.9467555901291946,0.9532689163964991,0.9753686888906772,0.9834347081416686,2
