,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,CRRI
515,,,,,,,,,,,,,,,,,,,,,,1.4840633176345235,1.4525818920965343,1.4301392815923681,1.418122751045526,1.4055584020310943,1.390191056629222,1.3743330248906727,1.3544357129976279,1.3331395196114537,1.3137503333275475,1.2957231607075186,1.2778781064794318,1.265084233051922,1.2604350331430594,1.2601623058536342,1.2668885416872184,1.276371493906698,1.284550024435771,1.2878017068616685,1.2788035018359327,1.2757683462123506,1.258515946621746,1.2358372967561921,1.2117507653869013,1.1838543842472649,1.151914724439458,1.1213484382598626,1.085953761088981,1.0493585138204184,1.0164133722207667,0.9845377541974564,0.9534950354206158,0.9299048040704405,0.913927861711687,0.9057912830871032,0.9078299154117812,0.9169080609220124,0.9367622052493896,0.9612979844428948,0.9914358241484952,1.0229334050834624,1.0463113599349962,1.057727239469255,1.0589876503862925,1.0461593592766856,1.022345942224788,0.995177214310617,0.9614964264721775,0.9328973472056237,0.9063021486076527,0.8860515957069816,0.8793835095984651,0.8815347666616593,0.8983643872290954,0.9200012796623639,0.947513426384306,0.9772188462268453,1.0052129349957521,1.0318933048721906,1.055321026232058,1.0669217270041123,1.0713053785865556,1.072315998102097,1.0677183453662145,1.0624701826692493,1.0557334758122743,1.052541691875625,1.0451943756293127,1.0427983671301149,1.0469252374879285,1.0554455551086235,1.0584579813324304,1.0721630261958337,1.0687286242300285,1.0685461374134984,1.064257037953138,1.0660372005019112,1.0773791520636182,1.0729783782257074,1.0820139683163315,1.0838544421546759,1.1013361252244782,1.1060717359451178,1.1160235821563074,1.0970221843536594,1.1078579611800907,1.1161975754509668,3
316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.725501094687179,1.7441815101221183,1.7327636680037322,1.6854550292527106,1.6155417226137985,1.5120150182802916,1.4026751298715194,1.3020455837504066,1.1811241420339473,1.0660594544999096,0.9716071826218589,0.8887857333815501,0.8168803660765407,0.7695383489467729,0.7386737198695111,0.7184824493770469,0.7048122230014006,0.6959257534224009,0.7181083758974565,0.7446879323485857,0.777397840074551,0.8180215118293411,0.8574439445017417,0.8889949068734175,0.9202091840879214,0.942410499991841,0.9479846168207375,0.9479663387927897,0.9456155922333598,0.9211722055242033,0.9181205556556642,0.9247273411569421,0.9221759233426627,0.9232753263574347,0.9276354851553498,0.9311564643512031,0.9208635350779586,0.9209951042513619,0.9115644391233149,0.8940930053775689,0.8571672945976267,0.8162444542777346,0.7934714211608453,0.7752709287855353,0.7820239980511956,0.7725109215298465,0.7773377300968333,0.80359731465837,0.8532425840780021,0.8936367973672219,0.9154355652525605,0.9661514896313634,0.9953710962629283,1.1208939069030477,1.1320115419095937,1.113633812196368,1.1210120039069678,1.1349612452088227,3
168,,,,,,,,,,,,,,,,,,,,,,1.9746327645420367,1.953565019452208,1.9185998370050776,1.878675999255313,1.8193474070915525,1.7573447883102287,1.6763101584827371,1.5948682473865783,1.5021069281793042,1.4301787248509932,1.357212264107566,1.2801564685672857,1.2157406914072268,1.1648790899426795,1.1411722094469754,1.1093970993373543,1.0886402560114925,1.0836232251404287,1.0805758572749005,1.0863834425135188,1.095270938434064,1.109274098965194,1.120412644243889,1.1338889939597743,1.1441956028090852,1.1390227902911285,1.120473931670396,1.0901105586958122,1.047864407775824,0.9980261679392909,0.9428254233820305,0.8953820241288374,0.8452397242367975,0.8023486286516932,0.7591289471070166,0.7146706711052795,0.6830139522424279,0.6552071003365918,0.6317884360193653,0.6154009842686339,0.5951454680767289,0.5852541189543107,0.5652496284456963,0.5444854799845473,0.5280050213933187,0.5158083755633364,0.5160078091320972,0.5135270548555722,0.5195197605869781,0.5264086355464708,0.5368757720462867,0.5510536330038436,0.56469287692359,0.5844326827478983,0.5956003887227517,0.6028262212129245,0.6356744255495483,0.6494795995955491,0.6481406405371357,0.6755136998298095,0.6915801389586411,0.7006278572867399,0.7059594535233005,0.7173034686350084,0.735504071774152,0.7754253399525197,0.8039635717159621,0.8139749693409787,0.8386774555528884,0.8663667217216413,0.9210776492823977,0.9481983725458869,0.9418999864593945,0.9312988908115998,0.9173681566253578,0.9283319973122517,0.9403542213601116,0.9443915976569812,0.9314568416644571,0.9723493242643302,1.0152244009816114,1.087117287377788,1.1420150824393374,1.2044726658761604,1.2680759958669068,1.278196322568589,1.3077609172845017,4
218,,,,,,,,,,,,,,,,,,,,,,,,,1.4395996074035375,1.4124836463902577,1.3832784184094484,1.3467292824014194,1.3101273860833529,1.278577087302207,1.241667793417713,1.2156437719822417,1.1952437323551042,1.1817557071953013,1.1780453067040297,1.1939862349988104,1.2126643404818411,1.233212547817618,1.2682022481574586,1.2986289110187248,1.3343089289862098,1.359547213850051,1.3878481856365155,1.4189097792445593,1.447630970282868,1.4710987089486587,1.4937750401265135,1.5097474334194663,1.5204378168312878,1.5197776232486984,1.5122585391723051,1.4921245607288292,1.467729125764332,1.4391113617536688,1.4030069835966081,1.3635363978435682,1.3217414959384601,1.2760710242864153,1.2353672695366735,1.1904986735897096,1.1473595099415486,1.1047778345623418,1.064101038631676,1.0238070957402066,0.9875965617401692,0.9559803440337982,0.9294383118124248,0.9094846522516089,0.8923748158412703,0.8791950963147875,0.8691074804839746,0.8642597994638904,0.8630973482396664,0.8638093829827577,0.8629209398687452,0.8589116578700127,0.8544594243130832,0.8458111867105635,0.8394859889197335,0.8299367891906339,0.821186188642481,0.8156069768814322,0.8143327338109683,0.816869181763746,0.82189542987783,0.829973131003795,0.8405453358504521,0.8563494618658414,0.8699324232258949,0.8815864085058057,0.8884368593810503,0.8927120109288904,0.8959937557273528,0.8931319817215584,0.8853455973153068,0.872029995631799,0.8628833737012357,0.857997115423462,0.8664708009451817,0.8645121568457494,0.8673927466174438,0.8812257788062672,0.8993337444567693,0.9249749144407691,0.9507462298437906,0.972168103470187,0.9875465330710647,0.9948993371408199,2
420,,,,,,,,,,,,,,,,,,,,,,,,,1.3244231925011614,1.3112508308369377,1.2877898052817658,1.2568817990629695,1.2274614661689216,1.195895692807993,1.165098788205174,1.128728556715337,1.0895087025804429,1.0559096852594965,1.0248610523316823,1.0041308101286412,0.9846076673938473,0.9657845373613024,0.9517472652613453,0.9437848316300324,0.9382549633545609,0.939971710091934,0.9509692279572663,0.9720146452483842,0.9968792427327462,1.0336604818439288,1.07449265017285,1.1116008562219775,1.1578454048657834,1.1968178120382755,1.2299342230579748,1.251404830096765,1.2694253152776382,1.277388935936379,1.2720886280492354,1.2689677935414931,1.2674648744859704,1.2638476482147323,1.2681751960941647,1.2722649527093373,1.2799308194793413,1.2830936138718356,1.2752418763471076,1.2546329908328306,1.2211378562986583,1.1750617640307575,1.1185502169912807,1.0663178938534483,1.0190179993585333,0.9831143943655816,0.9680671345817662,0.9695021552222947,0.9934557343309911,1.0327568214390235,1.081709307604275,1.1337172521670156,1.1745517817222852,1.2142886794395433,1.243082840314403,1.2578002629066884,1.2612168014494638,1.2521269468824694,1.2391103339324663,1.2295094944453464,1.218321325246365,1.21030141396171,1.2048846676038645,1.190255584951252,1.1645033170104355,1.1305959898792264,1.090381300482886,1.0457789872377015,0.9984334120092471,0.9462102512011086,0.9067358855918373,0.8821909382319095,0.8652595366389937,0.8570289368161603,0.856199228476025,0.8611090694191169,0.8600210586541215,0.8821530672151675,0.9072626686915071,0.9246871252638224,0.9576623504710744,0.9706960941756901,0.9897390919007039,1.0031878526023734,2
512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5964184327197413,2.7347588958301605,2.8515685612703114,2.919348109010026,2.936399859806003,2.9164444021369005,2.822875674973628,2.6928695004879377,2.5548772376870525,2.4078605302697262,2.2484215885897463,2.088045539880632,1.9176101370252705,1.761477467777146,1.6211252809141241,1.4935507910734196,1.3812296770098147,1.2846196951402935,1.1897426430589149,1.1102617769293102,1.0404352511029833,0.9756679623073639,0.9151014548518202,0.8632107765693728,0.8191670452581176,0.7788121615588799,0.7398050545444186,0.7035819440307078,0.6767636453845198,0.6518397056985327,0.6308979647752717,0.623667290306196,0.6208187044756723,0.620136352927894,0.6243477915669191,0.633601209175412,0.6400292469357827,0.6448191788551112,0.6453484259418716,0.6470863937387862,0.6398080168147093,0.6302771905784084,0.6151371055572266,0.6182324425482559,0.6167966003054615,0.6244233789092961,0.6352879677863137,0.6529660862500504,0.661546737142622,0.6804341242592401,0.6910204119317345,0.7126643606542052,0.7245468915603136,0.7195766662049294,0.7260986286376173,0.7372274626620787,0.7406505360084998,0.7568786024836149,0.7604969240938453,0.7672225525470084,0.7793347063200673,0.8123256170735161,0.8125152536140782,0.80753272087118,0.8139238141267724,1
312,,,,,,,,,,,,,,,,2.05745695091392,2.070281986383061,2.066915385890851,2.05182172928515,2.022648642762104,1.9769878707243578,1.9178273544802826,1.8531155913142177,1.7846803565229599,1.719851294197024,1.6416343802904316,1.5581237141705646,1.474225783659626,1.391575384690612,1.3081874311312993,1.2310280428703995,1.1584616423830094,1.0954809749463035,1.0397165919590767,0.9940938114876986,0.9478926426553917,0.9039265822919302,0.8616181697447497,0.8271905381876743,0.8022193436325655,0.7878250006654295,0.7829869837061307,0.7855984718518741,0.7965664417552445,0.82064565344352,0.8397825699360425,0.8624304849225792,0.8804780100796172,0.891805458637441,0.9018723467346872,0.9072038561185534,0.9069440941077589,0.9021154016238508,0.8963003685851878,0.8972982103760314,0.8992430674927856,0.8990233075333713,0.9026242922121253,0.9003414610077836,0.8962093291429836,0.8856454059677669,0.8720110809934734,0.8542048017995298,0.8357528208214067,0.8175380852270948,0.8030174448101363,0.79264632196202,0.7913934205127258,0.7954907305534071,0.8113944556744637,0.8331290937216695,0.8648121112580028,0.9025071907056292,0.9373740217528276,0.9700872276084669,0.9919819224916028,1.0077093840669318,1.0081889093486203,0.9969415998772096,0.9764985527187696,0.9532027452282142,0.9340495729786922,0.9164657313087814,0.9001621830022764,0.8867674976068038,0.8796984456441741,0.8834344098023104,0.8917112714570057,0.899286081224631,0.9035735865636989,0.9034591226299516,0.8963807155045791,0.8805702296904258,0.8667859649543472,0.8576271568073697,0.8593686454248837,0.8712906982586708,0.8866866050638393,0.9090511394507166,0.9219771905266521,0.9385191126980256,0.9686449192159143,0.9929341700662591,1.0202458722616512,1.0303072231221706,1.0369202333585226,1.0422456483206322,1.0419192100330947,2
556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6873445203116615,1.5961828015791295,1.5032784620280473,1.4219941511560095,1.3456505636659526,1.2753900940526741,1.2089479915284222,1.1516598116135246,1.0953696932883097,1.0484614503967413,1.0117837730349135,0.9921321725799443,0.9801028479066428,0.9694152537275811,0.9793659965245589,0.99134190084418,1.0051298327887703,1.0214954466092059,1.0266895248749832,1.0435305360618208,1.0451402710513988,1.0395709888867515,1.0224840995445506,1.0087787344153565,0.982657000516436,0.9592640629323013,0.9388137459079606,0.8970427400670137,0.8612477089680961,0.8225705541032919,0.7942389607794915,0.7581400594092642,0.7412759688249684,0.7293127471399661,0.7343828931718597,0.7296690549520666,0.7429571552731844,0.7736635192490564,0.7803576788111339,0.8036763939447598,0.8144435530358458,0.8318568843719018,0.8277442445411607,0.8133197927330067,0.7828249961357543,0.7708429221240614,0.7649690395459613,0.7514909218993361,0.7475483744840085,0.7449997295828836,0.7650936891674942,0.8026198547788346,0.8397790043009946,0.8917335362770717,0.9636033008070695,1.0062301852116917,1.0465769264527194,1.0832356602181537,1.1377607655559323,1.1619033679023145,1.1931219994679756,1.203585520874378,1.2283682260906124,1.2374060615180946,1.234794499114074,1.2380569026927488,1.2497355082712898,1.2625535967675614,1.269120419567003,1.2695461959738252,1.2758726292906046,1.2557693935202137,1.2559512251622564,1.2591238850477233,1.2388063992773475,1.2302400151844557,1.1969498229770872,1.183449732896007,1.1735000544484522,3
150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9328819685249718,1.9390329098390278,1.919155266525025,1.9016341269589383,1.8669128074335402,1.8274505294278203,1.7776265171445074,1.7331786421235753,1.6788234488457208,1.6213574725140574,1.5620724788107951,1.494554424305957,1.438758928624156,1.3796111910917892,1.3259888773553952,1.2703866507445651,1.2240917882544624,1.1898960123137619,1.1589189972840326,1.1324311106298404,1.1145402180315545,1.0888758746787,1.067243569765225,1.03141508648051,0.9947859929644411,0.953916230487986,0.9116613755277228,0.8687232966459935,0.8294863971307533,0.7916092482577904,0.7609565305708178,0.7369914049720707,0.7067968365572931,0.6828643366593967,0.665320568634789,0.6515075503599257,0.6402034080215537,0.6462401119511468,0.6445342572648844,0.6528584409648706,0.6758843559686397,0.6997499529676037,0.7321241213488283,0.768953385179105,0.8177031228724048,0.8467684784855241,0.8760434126097957,0.9010912237380422,0.9105390482776663,0.9130715517295513,0.9264995580415183,0.9306098232540461,0.9445791243440684,0.9514979412896233,0.966425016805319,0.987867211698719,1.005829807300171,1.0275178291317264,1.0511165588110574,1.0703284462624163,1.085589147426529,1.0932069371790083,1.1039461100206234,1.1155940592979938,1.1363651395528642,1.1374902869254666,1.135401214927063,1.1356982830327973,3
336,,,,,,,,,,,,,,,,,,,,,,,,2.0541147809826583,1.9684844894507274,1.8838757238530355,1.761472372162558,1.6219317770272923,1.4748568455023272,1.3478591894435417,1.2350038472831928,1.1443133886609769,1.073403869083348,1.0235876357827398,0.9895387293563267,0.9708634336522153,0.9665126611106776,0.9730022115390743,0.9839397541246799,0.9913452140748178,0.992197809286083,0.9826584051211622,0.9710381014166821,0.9202747125140641,0.8788229713084661,0.8377664718778777,0.785556212941025,0.7368424043507538,0.7033983627251144,0.6917182180448305,0.6784027168910081,0.6830630715706496,0.7076028874529436,0.7432631123943534,0.7798012115634995,0.8206954172624112,0.8716422344989007,0.9246765340016266,0.9831270619981676,1.0575722605866127,1.124350874561134,1.1842881534192742,1.2221971328442578,1.274748146595638,1.2943913777415375,1.2898040706231941,1.26935634839395,1.2435245758340168,1.2047064118536477,1.1738039656833474,1.1338832704298323,1.0886637767009752,1.0283149895633608,0.9694000408048953,0.9247967674992683,0.8756804477502647,0.8368517157091953,0.8089555766543237,0.8025097110567116,0.8057572122673109,0.8250465083503693,0.8648613860246142,0.9184373344049435,0.9832049652078267,1.0413727280515954,1.1024694490924904,1.1549562419114587,1.1933631825248678,1.1975106243901903,1.19611238464732,1.201508244377468,1.1992585181920126,1.1928244520096176,1.1889346677008903,1.17547959977438,1.1788513231019606,1.1729310611045252,1.1570395962583944,1.1536116947299146,1.1429771418981853,1.1317705481558542,1.1454079677185052,1.1518912975840854,1.1568451178383428,1.1691031515131476,1.181929113124457,1.1840651764514651,1.1843675969684415,3
170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7857538443065295,1.6956628847907862,1.6083846661240668,1.5431460938640331,1.4865301384259544,1.4311120376655115,1.3905752819388726,1.3624337946396317,1.3242201058578946,1.2974625598706533,1.2649387064622166,1.22490975370444,1.1795652026936791,1.1350693231090754,1.0821462981298229,1.009725640844084,0.9440439741317201,0.8780348669131991,0.8168064039786354,0.7477752480831377,0.6960981800062871,0.6506778282735042,0.6207551568739695,0.6026219047063911,0.5984555845166593,0.6081844546657423,0.6232405531443337,0.6528399777686443,0.6652248599856427,0.6865950340020687,0.7091194440277716,0.7366605350260722,0.7567324736190338,0.7685647829194995,0.7787924078460944,0.8044281329013719,0.821949898291656,0.8111532099709345,0.8029769745442128,0.7932823357688381,0.8111752128334639,0.777183654821076,0.7510760836824326,0.7422745547886631,0.7406239391575823,0.7419447755653017,0.7558259859883394,0.7604750357030361,0.7980639703300021,0.8332717757870165,0.8787052488910618,0.9179290519022061,0.9418468667770914,0.9851044886156259,1.0346711054489965,1.096312225602067,1.127833552675575,1.124082556191655,1.0974703190615247,1.0648360479202674,1.0354305306097793,0.9967423990760308,0.9881401357444051,0.9625256636623952,0.936683256952075,0.9157938596552018,0.9400300440541378,0.9291425716340631,0.9344339300554003,0.9679289999206586,0.9767696494017379,1.0001627916991838,1.031569558836153,1.083982325845258,1.0996877301854948,1.1382613355672548,1.1601822407005302,3
318,,,,,,,,,,,,,,,,,,,,,,2.184984326430254,2.17747317077062,2.1386049800314533,2.076966406602544,1.9941654211546813,1.9038350986312413,1.7941809457579525,1.675101283918378,1.5618735826964956,1.4477419040304516,1.343931321045121,1.2458127317569145,1.1582443565541176,1.0820595915982614,1.0209827773107358,0.9743013318115377,0.937388429363738,0.9046442115370508,0.8760789175095454,0.8511252103998521,0.8288465696908356,0.814825673864957,0.8055090697095,0.8006004537754998,0.8024235771694779,0.8068993036195349,0.8156190480330794,0.8264504604369038,0.8441404008555553,0.8594472874336413,0.8600950005080918,0.8591870840912688,0.8636067758528425,0.8673320625536062,0.8666969398369258,0.8619228124577628,0.8509653776342803,0.8313166904220813,0.80946688903342,0.7952788548714309,0.7925029432470732,0.7974346997830177,0.8148061811845346,0.8405669070171242,0.8737161538946673,0.9156936345402382,0.9566256299805183,0.9964474879426648,1.0305043712569797,1.0468254709633462,1.0519343081887342,1.0496403024193022,1.0420259517124575,1.0330643450279102,1.0219917882585756,1.013260104806165,1.0040693334406323,0.9976829014569775,0.9931525893574029,0.9903621247513625,0.9913531221654786,0.9861850881738345,0.9777506688189361,0.9680364769387533,0.9558721449968387,0.945481005420169,0.942079102646279,0.9461667700457979,0.947475995394934,0.9606487597174329,0.9865042420328363,1.0211479243545296,1.0483079790845595,1.0965806660605115,1.1507727625467554,1.1930127620103232,1.2324596511781585,1.2799183782318573,1.3122293883547282,1.3293836561011294,1.3399187486837634,1.351915633283121,1.3560661998241206,1.3454190513300601,1.326052475225904,1.3119873860211966,1.3022413972811933,4
