,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,CRRI
176,,,,,,,,,,,,,,2.82342226787877,2.843005303195983,2.8272548045685304,2.7647947644440833,2.6789786758627367,2.5759393216389124,2.465669960936334,2.3523684891226724,2.24295326870729,2.140712438299377,2.0399813321832605,1.9451269407817293,1.8588469283136206,1.7768671668715132,1.697046568063019,1.6171330509219883,1.5400970135639134,1.4667029899468593,1.4032489369451673,1.3441376123041497,1.2895333120532397,1.2398196203180953,1.1963320715313228,1.1631577487261562,1.1414044286832525,1.1266942463474559,1.1121526419320071,1.0998240852347982,1.087259112022939,1.0775020787394827,1.0698677715103264,1.065480915006424,1.0631676128554104,1.0639373794816414,1.0676026026295218,1.0721127074963324,1.0788968866225468,1.0854136678722455,1.0892229402900058,1.091925327353196,1.0918920451862526,1.0889577207267473,1.081670967844145,1.071260840609793,1.058359051810534,1.0446610841629576,1.0293325006631182,1.0129527985004603,0.9964754380725331,0.9804508806887416,0.9638056208716675,0.9477778177192389,0.9316122931513875,0.9157358996348107,0.901491190151284,0.8896161810740206,0.8778341877562535,0.8696936869053392,0.864105077381754,0.8621048064031053,0.8624697571920357,0.8631181660368143,0.863859859732755,0.865367648467436,0.8675303776749039,0.8667366609387739,0.8665254119674259,0.8628150273409918,0.8553306437091115,0.847163626205965,0.8361692707375712,0.8233531237427966,0.8105805911111253,0.7979291401445048,0.7870195517511218,0.7771737174644487,0.7683555726324307,0.762088577611818,0.7564613257216888,0.7526594002326954,0.7505285542405649,0.7486730526489365,0.7454408941272443,0.7419350710409115,0.7367261428763956,0.732539930988986,0.7273218979348293,0.7237439252777514,0.7215616387256463,0.7210037876356958,0.7189277127432416,0.7200741724708678,0.726794761182724,0.7393942074480104,0.75425313401686,0.7723510994844338,0.7946324563200082,0.8210012474792328,0.8477097076265874,0.8716657346076887,0.8962988192196697,0.9238299066159966,0.951113853908941,0.9756720022267276,0.9998024547731184,1.0202224500050658,1.0369092199345857,1.0568908677974411,1.0709368444706997,1.0781565166280762,2
522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3551028118836477,1.4243433193238566,1.4896560462090092,1.5476874527613942,1.558831635073208,1.5527586913734042,1.5254017338234964,1.4736464924804384,1.4015247017715209,1.3163671640989532,1.2250486399238811,1.140992399699863,1.0586980065344673,0.9829317665954566,0.9250191142414839,0.8766254536994307,0.8397260404231611,0.810758676001604,0.7895336376102029,0.7756565219227485,0.7586604186567247,0.7575289164243082,0.7431258601486148,0.7187188151574707,0.6974798775445543,0.6710148010431322,0.6469269008651777,0.6254969365303852,0.6135538011766497,0.6001751113632224,0.5887345832596362,0.5864304744211273,0.6113434552967765,0.645315959370864,0.6892599823377759,0.7336525964655117,0.7693738965125889,0.7935913261979406,0.8525111694617455,0.9025828133731979,0.9541711919464628,1.000810047116865,1.069503257736399,1.1233551250565732,1.1804126707173195,1.2413778695799516,1.2939456674632133,1.3474333290992966,1.3865991094280095,1.3979756607753309,1.3898604929203715,1.348507937406835,1.2970212183693128,1.2334383634228567,1.1348072393063169,1.049863534639468,0.9639984226060359,0.8918407201889664,0.8283608219639924,0.7907160165625258,0.7641629585679026,0.7544837197034417,0.765854418049186,0.7932440790474415,0.8261613042604231,0.8879204141336361,0.9647646261228389,1.0124105846423652,1.0546693856068887,1.095146864788103,1.1407313361579938,1.1627497788376369,3
145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.564269931500133,1.5221769838174954,1.4614575159502163,1.3778429966346544,1.287999473289155,1.1909981189049985,1.089573069462677,0.985789746345838,0.8872981034021088,0.8027483250474241,0.711796347848227,0.631828163302779,0.5665807958785265,0.5162267193281072,0.49557750671618706,0.47130911566287287,0.4726961718662267,0.5083155254285008,0.5789892675159545,0.6301548925773182,0.6803851265713086,0.7474208132627512,0.8156515647367313,0.8757029562893455,0.9462702098339615,1.003813262512858,1.0537869867931653,1.0863341407611213,1.089005346343407,1.1201699390340722,1.1469511037408133,1.1818715172056429,1.204450554441754,1.2537800924223585,1.2846507441893658,1.3229950400818047,1.364852884597978,1.4180620171226523,1.4716446145782478,1.499241311630773,1.5170190139487718,1.521624123726843,1.4992294730722209,1.4540517637989296,1.4004562103190747,1.3244713165476174,1.2263198752651288,1.1351962427312499,1.0319042418457012,0.9451538367496533,0.853540996920821,0.7761818040957715,0.7060418698847745,0.6604230600337251,0.6143968245212805,0.5875158681112982,0.5727643843465005,0.5622399059827636,0.5699209791564751,0.5841054915302595,0.5859526052339863,0.6188029228679914,0.6620176110806288,0.699862949282057,0.7414536940173614,0.7856809984192894,0.8330137207317349,0.8783504408466751,0.8852359420006141,0.9088931899390899,0.9466924215250734,0.9628190826556418,0.9659340186811622,0.9492330975725499,0.9366015338142986,0.9339375193648553,0.9258348978752124,0.9512886364678361,0.9644714322034584,0.973031535411007,0.9863102028657486,1.0013709733374625,1.0065594462620382,0.9866421139460675,1.008586066675447,1.0475754636051546,1.0274779736562762,1.0221927386926577,1.0195011337213127,1.0014258496804764,2
426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2536502109001137,1.2382257099054446,1.2275262041631378,1.2294072543025636,1.2212894858128305,1.20440681452259,1.1986528345283225,1.1879496017347557,1.167765213521332,1.1483463007747097,1.124825512159508,1.1079395070786968,1.0864928820272777,1.0665440085041267,1.0434756818080912,1.0228525206460815,1.003988887710567,0.9718699545460583,0.9497292319027393,0.919114821091938,0.8914304923948846,0.8592306923955917,0.8331179772487092,0.79826991308022,0.7854540727480441,0.7675777024705092,0.7615521263606182,0.7730461253679692,0.7858892962833965,0.7957157699678272,0.8137376240199157,0.8384439666475938,0.8703474336661419,0.8960653260965421,0.9301481846167197,0.9788777475821514,1.040443657578268,1.102431513101712,1.167085235252992,1.2325887865839242,1.27867840823636,1.3340261071415829,1.373813643544515,1.4033502383941872,1.4137440606191187,1.4043355638388428,1.3869711971977705,1.3578977907841363,1.3197788722743062,1.2748161887245613,1.228363170733541,1.1885117439445478,1.1552477224209108,1.1245649984664579,1.0942994536285402,1.0741069415981757,1.057525627012418,1.038662850777345,1.0112439830488782,0.9847386091142848,0.9669229021565178,0.9464577758284155,0.9268608818765212,0.906718805296095,0.8921700305233249,0.8829238301359623,0.872284256263218,0.8654389412699246,0.8698534443145121,0.8690264593385287,0.8815977918547239,0.9056525001845716,0.9133088757737229,0.91702956360956,0.9187067471472268,0.9142177030049525,2
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5918312615586627,2.5324447190202726,2.4611576767325594,2.3821240610839802,2.2958481908628907,2.2064254231447418,2.112531817169136,2.0216227203186574,1.9234424917231343,1.8336745903203626,1.7441968822037255,1.6619098145311146,1.5831893007117501,1.5095260736131828,1.4469450204222776,1.3927833813648314,1.3429633198314508,1.3025406010097877,1.2623871286923505,1.2226388928102119,1.1891286662903324,1.1561438234495431,1.1278525153022967,1.0904692189282257,1.058330899734139,1.0227948083098335,0.9828891163774832,0.9438505881664176,0.910241968231434,0.8807508830899768,0.850686828873636,0.8296889797892115,0.8120251324443502,0.7958498729024392,0.7820826466652877,0.7715591074290691,0.7661314448795934,0.7618328986508371,0.7564060305985696,0.746267783249408,0.7334087164906364,0.7212475831233305,0.7058911608263637,0.6910779271517828,0.6752394162808263,0.659208131045832,0.6484080748999095,0.6340520244507069,0.6259390074017992,0.6146976259833217,0.6074504408490992,0.6001242148264843,0.5956551070561995,0.6003619135807274,0.5975405071303614,0.602373528581126,0.619383177786022,0.6410642540469074,0.6684036292169784,0.7004469811881384,0.7362995309801663,0.772196376694128,0.8121052275021914,0.8514107105244472,0.8839290497569369,0.9035416956946596,0.920195563171184,0.9271252118132229,0.9273212683641461,0.9192139385058602,0.9099135184651186,0.8888548050375236,0.8728040533332453,0.8626132810518751,0.8665694859163191,0.8671612419832211,0.8748424782707995,0.9141387679944533,0.9569703872706495,1.0088139656450192,1.0742607544907428,1.1436197292294659,1.2300929406342718,1.3247221049122766,1.4033286625426626,1.486625033910066,1.532625372267199,1.5929422699716649,1.6426307555756097,1.6660137554919474,1.6616055636635705,1.6550934668422133,1.6401759658944293,1.6185755384131535,1.590718387206992,1.5658664484832199,4
221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2800493586221176,1.256858039478931,1.231736462123278,1.2111148781956944,1.1951199250034334,1.1790095556148192,1.1540314026463894,1.12956946842132,1.0868289355935108,1.061760639895752,1.0187467016332097,0.9711599496910863,0.9315010478972894,0.8868901944969809,0.8390009667386142,0.7978898675816217,0.7646126833443427,0.7400822990621541,0.7164906709425286,0.6923103514218758,0.6776594270110463,0.6563197437166675,0.6436107362541541,0.6290734816453107,0.6229182864723577,0.6220380578941378,0.6426844300043498,0.6712829209797786,0.7072369286669657,0.7573135664192541,0.8122867939802371,0.8832305617823658,0.9378887319047025,1.0025865297450292,1.0516383814976715,1.0898484112310718,1.1068479538368514,1.1021391049467568,1.0711103899728835,1.03749007679113,0.9869247591133086,0.941198062896815,0.8917951048915652,0.859419186913588,0.8260114683286492,0.8193746009420793,0.8237863058891983,0.8411595802163028,0.8974079276804576,0.9242305581115159,0.9649243407705654,1.0096449250916204,1.0446142133027445,1.0696640598756155,1.068709463365544,1.0451322841572326,1.0186481608966678,1.0170773892452365,0.9818792954763957,0.9816087273507901,0.9610091618420397,0.9579204343929808,0.9281433899223959,0.9294721658692051,0.9352141045300028,2
424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.772657571853212,1.7742535508476935,1.7635552829180592,1.740885656339263,1.6990290727942012,1.6472711311761823,1.5858120996468221,1.5263865455152152,1.4589846354951073,1.3874376889393256,1.3196109166444185,1.2358875190057361,1.1586618208790993,1.0801350051377447,1.0035752107441114,0.9208079430077467,0.8471436225489121,0.7757445825475165,0.7131575367962576,0.6547427949886209,0.6095155420138216,0.5818143741959301,0.5613213475926451,0.5407736139804022,0.5289641387464552,0.5402546548914214,0.5504751623477532,0.5669542537247979,0.5876577915439064,0.6081714386600299,0.6172458593424398,0.6406776575014694,0.6436468912687563,0.6442984398546763,0.6777409006457509,0.7154400475508755,0.741366673266338,0.7750736239871593,0.8063327625735515,0.8443023524770462,0.9007769351135089,0.9468741813862542,0.9834777549590652,1.0259247304284034,1.067109483679081,1.0706436005219786,1.0709460616150084,1.055482591792845,1.0287796749333347,0.9915441957906694,0.9686387943866255,0.9484015119363713,0.9281946292803255,0.9211727763198294,0.9122052789203575,0.9442385030719606,0.9753150269883877,1.0025392438900285,1.0455320298899646,1.1213997191785556,1.1898902141552214,1.2422823958437914,1.2853782487311454,1.3203131557682273,1.3515488335232742,1.3684414024016167,1.3506041527757757,1.351925686133836,1.3394646459313426,1.3195926211069988,1.3119997079448176,1.2745616184674882,1.2549703859316854,1.228892053009007,1.2138536494499077,1.1927375100977322,1.1906935414102318,1.1734692400353572,1.1542153630464225,3
258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5528582723877347,1.555387487753961,1.5536598828981472,1.5438619515372147,1.5287681930724366,1.503559806397066,1.4757066116170439,1.4426011606752294,1.4181673915822661,1.4005994589121022,1.3904847789154613,1.3894170581982772,1.3991387970036078,1.41458792869722,1.4245543600529793,1.425998439714113,1.4076651464211465,1.3691342482078572,1.3065358375654381,1.2264639789513587,1.1344671938924678,1.042604795657414,0.9576325636277125,0.885909260663142,0.8326109384118824,0.8036813414819062,0.7939566672588286,0.8042264403998465,0.826891700394945,0.8597056926824362,0.8965335629476503,0.9296819204110718,0.9523057177362932,0.9663249263133611,0.969413870128716,0.9617083409647538,0.9482596225255734,0.9329512195597318,0.9158084464018251,0.9024795318556692,0.8933209382865297,0.8886333509042212,0.8887790949754373,0.8914988493060838,0.8980810487157227,0.9082092577304158,0.9189012815274906,0.9317700370133404,0.9454706465170026,0.9588729497174835,0.9774017313051552,0.9981160959764952,1.0230973777361192,1.054096311909505,1.0883287462429998,1.1228020900235047,1.1610388127359532,1.1969077777123804,1.2270828458054934,1.2490198891165698,1.2590712542516294,1.2574358431551977,1.2445329532839855,1.2235602109186052,1.1956151387374403,1.1629746849251479,1.1276399235036827,1.0922254851198545,1.0628558860240953,1.0396004173183515,1.023060041879805,1.0136788082843224,1.008982735296028,1.0086479165186608,1.0045737238690648,0.9958553580262763,0.9785853596133498,0.9527755890111888,0.917697781902602,0.8778366071605156,0.8330941114501513,0.7969309884230512,0.7738151488965331,0.7610714007172961,0.7681690467715911,0.7781751479758039,0.7998545094276326,0.8310037786654088,0.8711471688701442,0.9149254581340476,0.952373605641962,0.9972439536262927,1.03850129712088,1.0744852419755415,1.0950872635238864,2
294,,,,,,,,,,,,,,,,2.3041506722803766,2.410889085821367,2.4939602250188404,2.5567900218865356,2.5843509020039113,2.5796315298378136,2.5494249063965295,2.489275669432014,2.409422964649491,2.3067422958685544,2.1830987666541755,2.048613827773209,1.9113319347809168,1.7798726743912763,1.6570854297183988,1.5439780779246535,1.4419218617813125,1.351709697299547,1.273042686334425,1.2023483622673816,1.14312120813077,1.093113915029392,1.049845534616605,1.0125714503053924,0.9854453671875716,0.9696568549695324,0.9597693178876723,0.9541452912936013,0.9508640670909805,0.9492130723144849,0.9461886271524862,0.9410038939076,0.9354574759650869,0.9297108649981232,0.9226094607702067,0.9149760168340133,0.9088906424641351,0.9041234349206658,0.9035530122048558,0.904752474994501,0.9107842908477041,0.9185594603690636,0.9277358587820173,0.9365149708146752,0.9448086678041953,0.9515538518531631,0.9538350089074186,0.9524036804215523,0.9433846251676559,0.9308109206827432,0.9135517855830257,0.8947215749822287,0.872790689775339,0.8529508167635034,0.8341353297431352,0.8192161077417082,0.8095098716611668,0.8021489655149439,0.8000385269100914,0.8017300449694069,0.8046144288352355,0.8091781841367343,0.8141104802898178,0.8193042743717818,0.8214495671485933,0.8235870672560905,0.8232700579033221,0.8213377330711963,0.818042341669716,0.8122154699026212,0.8069297256639216,0.8043212943322744,0.7983660227974196,0.793039566736052,0.7911065012691343,0.7889820026382476,0.7877416564509132,0.7864393182445522,0.788134116926447,0.7888590820011414,0.7872624732930458,0.7812640477734252,0.7774702187927094,0.7711598497855341,0.7651663023217694,0.7576204323499849,0.7555610491582272,0.7585748812930182,0.7669118346607489,0.7744998791737301,0.7774413288598969,0.7735388309958734,0.7650387034360489,0.7536374697294852,0.7396379358645722,0.7339073807486225,0.7353286587944081,0.7452379466622683,0.7687187716058101,0.7969319120474244,0.8422690429198432,0.8881348999158055,0.9440610594699406,0.9900185573429743,1.0428104598476882,1.084162746413841,1.114550664248056,1.1317776030864803,3
320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3983189886594407,1.463699162448965,1.5369725269056804,1.606606455145955,1.6563027743042018,1.6906845632028236,1.7085068171600264,1.7080246622145552,1.693631819092034,1.6559528845444411,1.6029248368485618,1.5427285908122492,1.468324642920956,1.3869552413153559,1.3048081907065672,1.2307891203232064,1.1629915377332192,1.1083714918388945,1.0625037256883627,1.0288289904136376,1.005590690656829,0.9926289412445382,0.9865781772089065,0.9841641935176527,0.9799305131753817,0.9799550711129724,0.9722081585236884,0.9606225928879135,0.9483525905727612,0.9245699268650871,0.8962985651988811,0.8609774282548752,0.822150782095626,0.7882944070952778,0.759255015978824,0.733201971818066,0.7140212069531093,0.7021096282231977,0.7040849259748676,0.712916850684266,0.7282138754895384,0.741686545294063,0.7557415450521339,0.7668646323019145,0.7720659778364658,0.7857899606797029,0.7935638942899251,0.7999954666747271,0.8139231771299038,0.8281988346730474,0.8278339619281894,0.8464133051485636,0.8678224127399115,0.8958256827607892,0.9145735549478906,0.935387463908683,0.9587616686201945,0.9814871791734363,1.004587701096349,1.0379066766647895,1.0624540510846572,1.0955366286194619,1.1228217898147037,1.1411257604633163,1.1773911878587304,1.204239209374763,1.233609589192819,1.243972049018415,1.246492365479614,1.2681454020484688,1.2654859376274368,3
350,,,,,,,,,,,,,,,,,,,,,1.9688914577335375,1.9817637763488878,1.975886558096846,1.956727046744993,1.9285780871095146,1.8918033708442872,1.8484682978595972,1.7961230559002106,1.7326621436372087,1.6626946939498835,1.5872598251829615,1.505289497674268,1.4208656354307423,1.3383306353660767,1.2562739539566687,1.1807528796785016,1.1172844085110436,1.061815793400051,1.0184052178536942,0.9898149794646475,0.9761336139472888,0.9784723569529992,0.9899992429365143,1.0118955309888853,1.0383350855707398,1.0680272357393075,1.0981566008974493,1.124540711610557,1.1419003434746182,1.1500532494954299,1.1444114612883807,1.1240225261358026,1.0917614393959574,1.0494307340905902,1.0058070803523171,0.964180960180758,0.9296282128315149,0.9077245592281658,0.8978065452084525,0.8993711974115567,0.9121386088696879,0.930321192035285,0.9472355132594605,0.9584823554335298,0.956522543211848,0.9427426635835643,0.9129298953208298,0.871924503716927,0.8264299729587714,0.7830023636661404,0.7460316361048571,0.7233893078973643,0.714106253659462,0.7168401595953827,0.7336837332379376,0.7578434114514143,0.7858710044307259,0.8141370087461902,0.839495011473554,0.8564809291072253,0.8685934578596584,0.8775570317312613,0.8829374209758509,0.8896622600351356,0.8967871712275811,0.9076185373413459,0.9246472800418442,0.9420243370451173,0.9612397109830171,0.9838096753285812,1.0027358587688004,1.0150024742457504,1.0238642846715702,1.0251596699664918,1.0193157888519107,1.0045442279065075,0.9844843340424352,0.9602416751242664,0.9368576078025759,0.9192133390679221,0.9086589887137413,0.9011274771219586,0.8977411902129209,0.8919070819851935,0.8862950064877391,0.8784234521713961,0.8729313607017357,0.8694611564959414,0.8672920532745746,0.8744818861390491,0.8896257826742444,0.9097913358185199,0.9258886870497537,0.9422872968774284,0.954076908064212,0.9629826797288825,0.971712821942235,0.9839869110710776,0.9998794362676167,1.007068439684407,1.014307623247165,1.0174237015669512,1.0247699017809389,2
178,,,,,,,,,,,,,,,,,,,,2.6938848540166846,2.6248825882979325,2.5304649834574082,2.4051452008218637,2.2632232244149577,2.1196938613857905,1.9894621502455765,1.87681471014564,1.7827724491214316,1.7052854481552706,1.644793618604682,1.5934946212789889,1.5491841132729989,1.507683008438848,1.4622229219627054,1.4151661248236038,1.360027952296608,1.3003680455430442,1.241483677277145,1.1871218383718858,1.1432421155432522,1.1094333717654281,1.083810560502128,1.0678970742081422,1.0581892236507588,1.055011462646896,1.0563203768793852,1.0602424274357456,1.0653447206935258,1.0685016440736386,1.0689186826971806,1.0648030807166822,1.0568011096900611,1.0423577353763371,1.0274610899320489,1.0084191373739733,0.9918219985885989,0.9785461379851914,0.9680890769514752,0.9643157415441161,0.9659608644783867,0.9717634226918819,0.9828423432125282,0.9917981471605656,0.9969158273076068,0.9986095691417145,0.9950100243733233,0.984794768447619,0.9722728063719317,0.9571312155702202,0.9445045600356317,0.9365552014873537,0.9328351852705195,0.935336940710733,0.9415817487751148,0.9494680792544715,0.953608711479373,0.9542707439224987,0.9461551641625161,0.9302124788674615,0.9051714341350776,0.8768087451640646,0.8430096781120793,0.8112129199209056,0.7830077107010764,0.7625005734641449,0.7488541115344112,0.7442436695061343,0.7464405003686684,0.753434621842616,0.7640050126686405,0.7747386540591132,0.7867797720840208,0.7986554889863102,0.8094102714158931,0.8195384128078833,0.8315344387655057,0.8449291518640505,0.8585046105815044,0.8740546752454313,0.8930038242970479,0.9151339160845804,0.9397852994888642,0.9685540777935084,1.0034128644633566,1.0423482699742297,1.082274208453501,1.122705350035266,1.166968324056134,1.206532685748304,1.2346144629381433,1.258043964384422,1.2777282875245992,1.2850747624887457,1.286499599993173,1.2780991755346778,1.269597073854146,1.2538497293178026,1.2433332593218092,1.2250969235046687,1.2062103958445276,1.1864669114596667,1.1781699853046665,1.1699148601104419,3
