,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,CRRI
294,,,,,,,,,,,,,,,,2.3114800639331063,2.4160232987189287,2.4991220950033224,2.5516993163157577,2.569202231041304,2.5648835362767084,2.5374546457352833,2.4792002677815788,2.3946304838823336,2.2908183774417763,2.171459212634939,2.0420419175191387,1.9072888979748708,1.7793112809261968,1.6592718410870844,1.5453113224767736,1.4435567075856557,1.3531654110521507,1.2741559526740596,1.2042042915597624,1.144819183312307,1.0929321480827268,1.048892789122424,1.01136392684075,0.9834905675169123,0.9669818800560508,0.9583073445918203,0.9532792540040966,0.9496109521787846,0.9477598173870598,0.945149147386261,0.9416136517030288,0.9352670665444698,0.9299908870257942,0.9245842963435746,0.9177830108271601,0.9123716688768879,0.9091779616848923,0.9066343472482277,0.9078394597034163,0.9126872805001235,0.9190267470330811,0.9266632887345001,0.9345371941176015,0.9420574575699029,0.9471148330738146,0.9498680248153419,0.9459073412714594,0.9386242101528361,0.9274549208664682,0.9117231998027193,0.8929869552421964,0.8742689111247948,0.8526646395253155,0.8344490940407099,0.8188992120909782,0.809243960795992,0.803054480850798,0.8000955641653149,0.7997138613050762,0.8038486762263642,0.809192277644748,0.8149944513965047,0.819614165075945,0.823239344719622,0.8233506720456709,0.8217964224189267,0.8199688412012349,0.8168745755952467,0.8137206920384036,0.8096072825968341,0.8041857538551576,0.7992231321327801,0.7952252351715441,0.7918437695848646,0.7897738003600892,0.7892167941958557,0.7882442280080739,0.7881027497219271,0.7861979805352908,0.7851264940115759,0.7810811122677622,0.7765157333208592,0.7690671974402687,0.7645090489031808,0.7568071436056061,0.7489542988586841,0.7446252135803628,0.7409877763562867,0.7421656747230856,0.7399187507117952,0.7390417554240853,0.739481623148375,0.7401087718691309,0.7427976082450771,0.7492693078540016,0.7585115752694704,0.7723847456571036,0.7911093149195463,0.8130808711967654,0.8384336981762797,0.8672846020349858,0.8951551103907025,0.9260977994404089,0.9593742351984724,0.9979657515777196,1.0433452641480758,1.0911208071789364,1.1326652589744344,1.1710912340114885,1.2039360598209337,1.2293526280298845,1.2442125348354058,1.2422929467914048,1.245428929322367,1.2428517703605164,1.2354723793083782,1.229298878557764,1.2180280059163007,1.2080182191242734,1.195501047890478,1.17671978427354,1.171392951905738,1.1574380570169955,1.1436755536388525,1.129731470499159,3
320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.414748217769438,1.4808027246371018,1.5463376844930292,1.6058888392012154,1.6502305444647576,1.6798029735727398,1.7000560045852446,1.701002409586482,1.6860235429601533,1.655355974694052,1.6060583988041723,1.5388876710551762,1.464758578853612,1.3874930426975396,1.3070911232516345,1.2288122990035846,1.1623498543464517,1.1025123806265813,1.0615795064124267,1.0216397947699503,1.0000814023238056,0.9842017561982882,0.9826657634580322,0.9817251507980904,0.9805260319536138,0.9750813308690327,0.969844829614531,0.953923888317874,0.9443795397041761,0.9206184490083089,0.8895154383148667,0.8577949904219162,0.8290494306421414,0.7969716248274394,0.767960495180128,0.7427258940790127,0.7220526539162992,0.7138693552001318,0.7163006714871343,0.7249163893554902,0.7307689667375652,0.7398435868977238,0.7490616158132869,0.7620880415014091,0.770235832924262,0.7786510794148019,0.7889892674812324,0.7938720804955361,0.802921401536678,0.8108242105729153,0.8202804045741268,0.8426510533264822,0.8678263434531035,0.896535576845404,0.926653908812457,0.952852793081238,0.9686816751071393,0.9954151297411975,1.0159620810279728,1.0325493457710608,1.0543003704975757,1.0697794830197378,1.0989496029281534,1.1121770367284232,1.1345070107092479,1.1489855579919093,1.16689199424989,1.1699405628397808,1.1728681435499948,1.16475152783712,1.1594242067839842,1.1442291317514364,1.130411898841449,1.1113052027952297,1.082173355839068,1.0614943856136803,1.0350894666783705,1.0118358667269287,0.9953032366586247,0.9861572803948723,0.9820552249519444,0.9771681364771202,0.9837413918147551,0.9803771883659521,1.003269796331335,1.0108140714347291,1.017486419107039,1.0342725861267916,1.040556694310521,2
350,,,,,,,,,,,,,,,,,,,,,1.974139684285309,1.989408705596261,1.9792160795594471,1.955492737015434,1.9285328891180553,1.890074585940205,1.8443644114812856,1.786506126598356,1.7277337990369734,1.6612177638266343,1.5845966689547002,1.5026571746102366,1.4175012093013715,1.334561076503749,1.253827462533732,1.1795397680754545,1.1134752821521916,1.0602547078212672,1.0192057948090139,0.9899361712586292,0.9770946269243015,0.9796095581629158,0.9932088185305563,1.014845703613282,1.0424028412359228,1.0717234921004093,1.1004033040652499,1.126458758159938,1.1439059222788757,1.1511891452277596,1.1436858037094855,1.1235770401778358,1.091906908212446,1.0486453320634053,1.0036800884574968,0.9624799563222488,0.9277899843709981,0.9050350226325277,0.8956909265075778,0.8987630740075928,0.9118562388382474,0.929268109440719,0.9482866806880188,0.9589209765243214,0.9568365989838241,0.9419447141194671,0.9130829353312055,0.8740895415695031,0.828526172421136,0.7847838269045884,0.7478404026201365,0.7222771603211728,0.7136480500035597,0.7179530276634574,0.7335597549830859,0.7569337557498673,0.784561361654661,0.8126603816140059,0.8369910380023655,0.8553769219984314,0.868064838976,0.8775253446722474,0.8839287799116242,0.88995359474351,0.8964507732476019,0.9106115261059862,0.9233068148387898,0.941019958743861,0.9607239401821945,0.9800608096481112,0.9993359332614837,1.016403898084743,1.0250169218035525,1.0258630214274085,1.017095742720795,1.0030375951403805,0.9856086621916798,0.9642902290286834,0.9432612796120082,0.9257102735855187,0.913937848388886,0.9086574062934403,0.9119033091485447,0.9189778526093169,0.930188498367305,0.9486366920265015,0.9606813935050995,0.9716350433073527,0.9775324777238676,0.9796492458595947,0.9747381286493844,0.9679193238135112,0.959287485906622,0.9467631142489207,0.932251724031581,0.9205260576749905,0.9126197302653727,0.9103177108353206,0.9158772050245203,0.9318874847614014,0.9577205466566667,0.9975184939035039,1.0422549233892933,1.0899739032253875,1.1385451240006899,1.1824619933679212,1.2213689343584757,1.255512584364836,1.2725553477892833,1.282560055024255,1.2742885650332088,1.262436682356319,1.2451663106251718,1.2269456175279438,1.2151729037763617,1.1999604148836247,1.1968964784527882,1.1807377780749149,1.167359115082065,1.1711299565771494,1.161349813776492,3
178,,,,,,,,,,,,,,,,,,,,2.722781691397356,2.6535520383420996,2.5491670787307172,2.4166924663129787,2.273116114775649,2.131458575360397,1.999494715884416,1.8838069801229942,1.7881149216932877,1.709319769588228,1.6485355404536803,1.5957715960100824,1.5499342195956836,1.506646630464118,1.4631048557153683,1.41194086192731,1.360056957887461,1.3015627795995537,1.2427063639082765,1.1896547769785615,1.147529543094992,1.1128774026433934,1.087510528075668,1.0696833800437353,1.0609890646711329,1.0576860527916474,1.0583012370545561,1.0619631247010917,1.065320108298164,1.0689890989137198,1.069533908636053,1.0650500425570861,1.0578509444750512,1.0433193701406467,1.027024102062123,1.009897014271127,0.9914246188921207,0.9766140591290671,0.9674126504236189,0.9622483553880672,0.9640671570033936,0.9707769350088766,0.9801345326439154,0.9889167471727129,0.9961795685577286,0.9989743133411741,0.9954560033042001,0.9850162659476716,0.9702208159352841,0.9562343203875469,0.9455513234446864,0.9371206813970037,0.9338923738605696,0.9354858776932136,0.9425095074466867,0.95138723653053,0.9571351501385124,0.9562350002061488,0.9476780559215832,0.9318732934414384,0.9080005502959924,0.8790781337508686,0.8460351791756404,0.8133306415393309,0.7847710275565576,0.7617024543049544,0.7473718294206579,0.7436874085694454,0.7462598352825399,0.7518936110787563,0.7599248845114872,0.7741981635309192,0.7866421227058088,0.7967500649667381,0.808884249063275,0.8208333263190277,0.8326281787891137,0.8471865577151563,0.8617220658080943,0.8780334098946951,0.894789326545932,0.9146512093661414,0.9332293706426547,0.9542797148040602,0.9753141365600826,0.9977749928563784,1.0226426574884324,1.0488949382285997,1.078567887123149,1.1115925035156344,1.1433626659529583,1.1734029298883728,1.201206837794917,1.225077846376211,1.2348731897072067,1.2316809156138215,1.220057801443525,1.1969717731233709,1.1670970738670554,1.1382711067800084,1.113941768874131,1.0988741222516787,1.0972981588795563,1.106628516453584,1.1170696044362423,1.1286179988193399,1.1393071123808072,1.1394883149729806,1.13873737215873,1.133557055458692,1.119942927619693,1.1071557356583765,1.0925768948505001,1.077808662078981,1.0603299030430242,1.0439754191832775,1.0338368874122832,1.0232714318428777,1.0138121020925828,1.0077352849203276,0.9936706482963689,0.9894587028922259,2
515,,,,,,,,,,,,,,,,,,,,,1.579907928722827,1.5607586238388909,1.532573456917788,1.5027267799443575,1.4737330926482202,1.4448313830380546,1.424110357273833,1.40866509930243,1.3911130599229136,1.3776571028160334,1.3642248704840396,1.3470422118902203,1.3305316426937572,1.3111537923144927,1.2909518914078373,1.2723276152216232,1.2621452888699385,1.2572625982257453,1.2606381993080196,1.2683013273605288,1.2763702938984531,1.2840414615241218,1.2868226789536616,1.2843036981410463,1.2770622801010358,1.260821682036557,1.240082440123293,1.2146879867796583,1.186243004596394,1.1535921154257518,1.1187339958727684,1.0847095157768394,1.0478151378328948,1.0122426956207233,0.9804858748358667,0.9514788239838248,0.9278627794043862,0.9123199800088252,0.9043023205025016,0.906502012823805,0.9163957874264003,0.9356691037952793,0.9625457915294486,0.9915873859424804,1.0179016179840659,1.043657878440144,1.0579092987478156,1.0601395824570408,1.0471218035651273,1.0252892867202523,0.9949646939670065,0.9640650440243831,0.9303145566555018,0.9046539150124631,0.8876549196903984,0.8798853912842998,0.8847328965644722,0.8978971584211517,0.9206025258074637,0.9487929065454811,0.9782648464928959,1.0065112392146487,1.0318537563225259,1.050256056161521,1.0634460153127514,1.0705827815463085,1.0709186067284366,1.0662223348055546,1.0581750351723205,1.0511646150309701,1.0411371676936654,1.032163380430372,1.0243776604178194,1.0163150482297665,1.00801738613292,1.0018063640591524,0.9943708848101924,0.9868810855977368,0.979158055474322,0.974902171533303,0.9693046931098244,0.9659106707001885,0.9638479309542238,0.9619163673640343,0.9616456201936202,0.9628600905324685,0.9668820089116528,0.9755328240267644,0.9900090924797851,1.0081819766217335,1.029816549589237,1.0532748740497362,1.073360507573093,1.0885919433919704,1.0940763616502307,1.0868641087628497,1.0699495513826833,1.0447944766197987,1.0200414265772426,0.9946665606828835,0.9730377504150391,0.9564393237169184,0.9468389684404508,0.9544716100705068,0.9654390891400725,0.984875136798409,1.0140878598212884,1.041596614812633,1.0660719109221004,1.0904160544746713,1.1116198953195882,1.128051450385049,1.1425633275919678,1.1503423914441784,1.1546434603413052,1.1557439679396309,1.1563118222145847,1.1507965467266739,1.1390540418819723,1.1335854286362839,1.1242814697012968,3
458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3028577847398772,1.3220841540603752,1.3487861443020637,1.356159264322773,1.351317902498052,1.350668463572311,1.3548517931902673,4
316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4848071161594723,1.5754327485009978,1.6483794317196079,1.703828812303088,1.7304062589971052,1.7153593020506415,1.667364749855357,1.5951803397453328,1.5099941359324944,1.4074184848630193,1.2912941284225186,1.180957747837175,1.07795554644055,0.985918423165397,0.9067619151948272,0.8360448061527526,0.7817249157425807,0.7469307831976844,0.7265423676743517,0.7084491225976042,0.7084822723113745,0.7150965722684526,0.737839788779544,0.7642931767467542,0.7939055237776014,0.8334854969028413,0.8723224904424383,0.9033380409805545,0.9320248895284925,0.9560007877625845,0.9700013768484668,0.9692363542171862,0.9658237475873459,0.9601958731872395,0.9551649077953313,0.9469129087207362,0.9509231949241881,0.9504554763637818,0.9410396290746132,0.9296985830206406,0.9184105064775163,0.8945210540727836,0.8702938876050792,0.8456902260280044,0.8226800932722038,0.8030491474318218,0.7865807726026803,0.7791728511579727,0.7891633282893218,0.8078354896166924,0.8367075016301341,0.8686198011608938,0.8885631250031724,0.9009537043989027,0.9375452667880316,0.9480121511582831,0.9541413055583816,0.9532254514334948,0.9319579177370819,0.902137721118198,0.876400940730848,0.8512919322343865,0.8439768062268098,0.8480022873245674,0.8597137264273116,0.8731602829322377,0.883084987953324,0.8933445667545693,0.9208340833842683,0.9554485136628197,0.9759613380735639,1.0043019436286809,1.0225644665849056,1.0453884105564941,1.0606913307950432,1.0688556971823515,1.108910748812397,1.118157990546802,1.1432737878036674,1.1579156907515586,1.1798974391594816,1.2001501875249931,1.2131927816549193,1.218402888258176,1.2167091874409386,1.2168924923339448,1.2180205269040223,1.236077138955093,1.2273980145738776,1.2326081877214092,1.2352318599682701,3
144,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3365921515168537,2.2224917435972396,2.0958746911320674,1.9684958730325461,1.850943362877679,1.739554537615449,1.6333380837939075,1.5385852602577974,1.4569816363145769,1.369716353130051,1.291900797570271,1.2149669844203945,1.1426858432970286,1.0769794100877776,1.0187420856839138,0.969304319818526,0.9190491148566751,0.8753920369615809,0.8336983112997611,0.7888954561443242,0.7534227109713978,0.7161019759599809,0.6883918503041248,0.6557959795822503,0.6377369155881687,0.6265488351648825,0.6271351302373209,0.644176133684247,0.6667086390841845,0.6922854917151631,0.7332144319302547,0.7749914410994132,0.8293840497967931,0.8746165191128993,0.9111776839248642,0.9555061819838518,0.9834512389250869,0.9707166193235519,0.9659078224752016,0.9680631486857243,0.9485701234309012,0.9233838740336864,0.90881174488998,0.8822329384016147,0.8666345241035633,0.8742238371036039,0.8652548473255014,0.8624245961113635,0.8724698405097051,0.8906492229967273,0.8948131067594067,0.915641847295648,0.9218019231956172,0.9290020742601328,0.9487615816384662,0.9570097235582746,0.9700947499250028,0.9967301943005005,1.0073084685441418,1.0202261781366455,1.0153828485106358,1.013690216703436,1.0094909386550068,0.9958008712695523,0.9789266296842951,0.9689097959700969,0.9526227493227838,0.9227064560916689,0.9159048147909479,0.9065413616618042,0.9182552324817859,0.9421392481609744,0.9766706217786068,1.0009527748234994,1.0438098642193587,1.0548856239878246,1.0839111520497413,1.1164623534942426,1.141500026314458,1.14965568553907,1.1674945714923743,1.1825971519088099,1.1897034067847512,1.2111574274450967,1.2099971182041684,1.2155195484834915,1.2412514609321537,1.2572774927552413,1.2813904726872876,1.3037369173820077,1.326843965146411,1.3468329772379888,1.3607008679329293,1.3520103078005032,1.3499989598295836,1.3399777579599368,1.3261011455888272,1.3013341793007145,1.2721571883560299,1.2487272336394546,1.2318769341964177,1.2141016318629219,1.1993523388322123,1.1886052090528842,1.1877471856214958,1.1982154207229663,1.201353093722382,1.205552305742125,1.2120752608307996,1.2230254432421823,1.2312593585836669,1.233006803570062,1.2384947371814365,1.2408827636396467,3
168,,,,,,,,,,,,,,,,,,,,,,1.455338906132859,1.5146913735380727,1.558965460638898,1.5896059715855753,1.6103341669835376,1.6163772730455654,1.603224881570116,1.5779645361245649,1.5291242343704612,1.4740682127986566,1.4032244805436158,1.327526969728463,1.2548358087771176,1.1873402211934005,1.129675844010337,1.0875363419064419,1.0626797902689653,1.0535121358589046,1.0547291245217227,1.0675381441750837,1.083078669371778,1.1015913263673696,1.1177548749751778,1.130314868517907,1.1371712802444751,1.1356338208409855,1.1262211936130584,1.112286243534467,1.0915048095143043,1.061242354887447,1.027162626214016,0.9932915425706554,0.9572539558250215,0.9245452302563244,0.89536905714411,0.8697219741213592,0.8508597866876673,0.8316124630073829,0.8136019253341049,0.793000807393214,0.7717188622756503,0.7456057715195874,0.7168068385315236,0.6927205293887728,0.6719655999237344,0.6542618570589309,0.6417419745330448,0.6383888715534307,0.6414998239546891,0.6486372377135313,0.6622408589023626,0.6744828765840702,0.6851328213929735,0.698281746179324,0.7099776849562935,0.7270495717207301,0.7403834383837133,0.7564304387097299,0.7679060300253521,0.7773827324334175,0.7902515647722825,0.8055384628287393,0.8157552459254604,0.8254324297458489,0.8320411720789127,0.8411409357742679,0.84927367947338,0.8586180544450939,0.8692569612875263,0.8826769337724207,0.8881264045933422,0.8997262865830954,0.9120143244441798,0.9300411808490961,0.9432792140049635,0.9599722496621663,0.9739304839129322,0.984377683230576,0.9990105529172579,1.0142337719185093,1.036152134287729,1.0615518206940493,1.0974574852450774,1.125694483868383,1.1632956282006948,1.1958867714285057,1.2367542508083358,1.2672650666561345,1.2964629442692441,1.3117871952691118,1.3229946735532394,1.327794551770337,1.3223572538061263,1.3096222980236103,1.2928675436282382,1.270520458599051,1.2419983941803303,1.2116751907607628,1.1832232113836594,1.1563149912705564,1.131877681487937,1.110283957476911,1.0849355286706093,1.0559597549808704,1.0303185830752628,1.0111031492466735,0.9900668914384809,0.9782548947448211,0.9720542017267175,0.9730508036467342,0.9777178272379056,0.9857464450923854,0.9957362662936373,1.0069632890263387,1.0234884596896623,1.0373816556599027,1.0604942338987025,1.083013217216752,1.103125523004545,1.1110415650580105,3
218,,,,,,,,,,,,,,,,,,,,,,,,,1.5680868979552236,1.5340528115997771,1.5011147335331776,1.466742016185175,1.427944620497677,1.3888349485302376,1.3534810203864578,1.3167467544828035,1.2789687419924745,1.2459788191835792,1.21877847808405,1.1975895944123849,1.185622825175613,1.1843878537903048,1.1967104147476166,1.2174843273980729,1.2423504294258914,1.2742316382319392,1.3072124368883422,1.3412791836139575,1.3719278598905504,1.3989039454489847,1.424678928769266,1.4497008693293179,1.4728110981661644,1.4917595459304498,1.5047172001923044,1.513937860970576,1.5158664757279845,1.505837511969355,1.4869153589249784,1.4620512086171806,1.4297950666436519,1.397152383647105,1.3592328346571412,1.320191720976522,1.2768961893792874,1.2350598850984862,1.1926586153685719,1.1488853064347888,1.1073161512341607,1.065169216968238,1.0257018490047904,0.9887038862062951,0.9571797073856672,0.9299572250137154,0.9086951329364081,0.8925292150825871,0.8786551649667316,0.8721851556916899,0.8667885237980566,0.8641870406980141,0.8630626827946755,0.8626981444661665,0.8600028250031058,0.8545750348384225,0.8465025910164017,0.8369791122664061,0.8282895317790817,0.8193561835805856,0.8129194131484565,0.8087632042534855,0.8093280130615348,0.8126175754664637,0.8181752271135869,0.8239811887837893,0.8274180825573392,0.8288667231764772,0.8271930059096422,0.824405288475555,0.8152031802070505,0.8038012559768632,0.790931618048367,0.7791886861162132,0.7709042653378206,0.76652188901949,0.7695961659150403,0.7738062028720892,0.7830899056861239,0.7970141288812163,0.8123770003166002,0.831924631025539,0.8519660107895672,0.8748273170279057,0.897704938414488,0.9213866996620264,0.9468741358640844,0.9734137841792991,1.004100767747798,1.0341454770687064,1.0634384369661611,1.0916393930685808,1.1162064079913727,1.1358700587492931,1.1474323054733084,1.1507558157550035,1.144146642863081,1.13044464398941,1.1168050631388915,1.1068611066296135,1.104367649187071,1.1117064295710044,1.120554128592988,1.1326342385233543,1.1471537301983359,1.1551490915609295,1.1581207634723265,1.1530790871143703,1.1421208432012093,1.1334033920917057,1.1204593210713762,1.118533048332962,1.1064965914661458,1.0990509751097859,1.0912867179499566,1.0865896584701449,1.0846869074039795,2
420,,,,,,,,,,,,,,,,,,,,,,,1.3151179106150663,1.3184640322595769,1.3260101549483703,1.328769963463222,1.3222451413592795,1.3148461601023724,1.3020614319117816,1.283008870645571,1.2595878210372273,1.2302378943124093,1.1967771643422558,1.161816023691248,1.1285490702807195,1.0942614669425301,1.06021829454204,1.0309745808281494,1.0063299453951065,0.9831137667973024,0.9631216654631589,0.9499349222948877,0.9407376926459297,0.9368034555222418,0.9413707149052088,0.9534821947849696,0.9719325025436079,1.000369671778262,1.0349039109452987,1.0754684125883536,1.1168320685377449,1.1586994334999634,1.1937719094381016,1.2262493964069692,1.2515061909565546,1.2655664029033897,1.2744457418727082,1.276737255349523,1.2726605067806773,1.2696370297818054,1.2696035188176125,1.273922722359147,1.2791850738748358,1.2857143103871869,1.2849320771079573,1.2758667336980833,1.2562492231813405,1.220870212575519,1.1736105120324805,1.1197082067683735,1.0670161650867862,1.0201175097026245,0.9844849883958962,0.9649798619653728,0.9677272492541429,0.9912513839292645,1.0304650988548607,1.07789351807545,1.1267530724058696,1.173811619759693,1.213556591377577,1.243508384428084,1.2592902144030624,1.2616746586557954,1.2553381793684641,1.2433528131079306,1.2318521391189203,1.2190664079247884,1.2050206211520869,1.1878688752430562,1.1678720106399654,1.1457879494620928,1.112991327758768,1.0732315128876113,1.0293178934078828,0.9819722287930914,0.9363648529468812,0.8943547742791762,0.8578921015724038,0.8289057902988963,0.8073981097094308,0.7924411293852968,0.7860733053827751,0.782909778699689,0.7825844560077574,0.7824420250971591,0.7816860029543795,0.7807421037916124,0.7784490388628278,0.7772516487655903,0.7806705174782482,0.7872885194269175,0.7968023303611615,0.808524977562719,0.825136621970515,0.8480157781140796,0.8781121815049564,0.9120720068865587,0.949655525581561,0.9884754073062437,1.0229970721506292,1.0457276674626321,1.0535517353289465,1.0505387760033353,1.0369529533663548,1.021625724599433,1.004214413216701,1.0007070804386764,1.0128657045412046,1.0324719171899726,1.0532646430129173,1.06949884588369,1.0814608592049364,1.0828177594458017,1.0806946685902228,1.0821231068206787,1.0669146430156553,1.0588628656019443,1.0532622847077884,1.0536230325844382,1.050239531408241,2
