,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,CRRI
316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7002083344515233,1.7158117431351954,1.7108357432451677,1.6932150274431657,1.621450897979092,1.5335581764409336,1.4253167837461476,1.3113867466356601,1.196296977362845,1.0833236323722655,0.9862639144980887,0.9095861073892269,0.8375603163969858,0.7849537900612643,0.7484828294615153,0.7182872496607204,0.7094547489505951,0.718569982461351,0.7260792013074368,0.7514716536521338,0.7739259356372856,0.803985802919948,0.8293544997266464,0.8652799307769005,0.9028817892456338,0.9147218806779842,0.9306975897416894,0.9451333662667236,0.9543926217469201,0.9376134432404895,0.9230914026771426,0.9369814453307888,0.9418094324652573,0.9359001874595216,0.9291921267623092,0.9327020444778386,0.9258070227514382,0.9149821860874869,0.9036720574394803,0.8933362341172864,0.86612311509089,0.7938463288582731,0.7809067967151323,0.7608116848426854,0.7188203219561871,0.7053975869643243,0.6758881596421407,0.6670148008169314,0.6663134641830208,0.7055971449361483,0.7121953995537682,0.7396255441769731,1
168,,,,,,,,,,,,,,,,,,,,,,1.9404173034958712,1.9411729433195775,1.9153606559153713,1.8826848193238006,1.8164004596753571,1.7428610970490714,1.6687559249043935,1.5881994287811518,1.5125578088823008,1.4279001564904152,1.3522336628002032,1.274530483634544,1.2014795265698326,1.1554529095492994,1.1229586131480218,1.1026629562521353,1.0866667752467638,1.075458667780056,1.0748841867625418,1.0828998076700629,1.0948980404815625,1.108937884757012,1.1242371794144805,1.142633456384416,1.1531142017686034,1.1468306520785556,1.1215799897540697,1.0932295634914373,1.0487496768119307,1.0057294543109463,0.9514946261108349,0.8965934321969538,0.8398346144926604,0.7939264939997687,0.7500527075041723,0.7174219043916469,0.6878997818980647,0.656852929469788,0.6408767150723413,0.6199952468637386,0.6021159044551412,0.5851033218585372,0.5701183957287839,0.5585908247270343,0.543124631068569,0.5274905505686589,0.5132488281648246,0.5162657546536431,0.5072268182669728,0.5120223721206687,0.5209915329957335,0.5235129235548079,0.5450703094152729,0.5556757866928849,0.5815399766952947,0.5874401779266054,0.6177111952843074,0.6375645004828846,0.6600605368689471,0.6768789638461354,0.6862280185723764,0.6992701987441658,0.7099818434155118,0.7257868685524513,0.7367110186353172,0.7202806384635462,0.7600711134380711,0.7947355775686009,0.8113593249449202,0.8544233416976152,0.8883557062193936,0.9169339949571513,0.9262189609953477,0.9445741941487882,1.0010872620261562,1.06215536829554,1.071501311286996,1.092001753120623,1.1031879828301232,1.0879044246357066,1.1011354661043184,3
218,,,,,,,,,,,,,,,,,,,,,,,,,1.4650245718544896,1.4213642544315856,1.3911135883105707,1.3538188641149236,1.308657974132411,1.281256156632701,1.2487469355330822,1.2166321036886787,1.1971252852242342,1.1828041384455819,1.180031867058772,1.188272775257324,1.2118468384534022,1.2369089695161382,1.2668181160906107,1.298210417158117,1.3364109553074703,1.3622395397009535,1.3884685151275902,1.417430856969536,1.4427557593517872,1.47217758145245,1.489854028566716,1.504117545325102,1.5153368140310093,1.5125072768156231,1.5092738953639788,1.4939814429885947,1.472854299098893,1.438270726563591,1.4021625718672972,1.363433221967973,1.3229632305533745,1.2817669114776273,1.2392704274720188,1.1966773484393232,1.1500832664215408,1.1054105704774755,1.063635931965936,1.02208875165939,0.9870553697436222,0.9568090842005457,0.9262569179321458,0.9048699707640566,0.8867850632052384,0.879759524816528,0.8733417582017945,0.8701775018730775,0.8674857973795763,0.8674740910733443,0.866061596400989,0.8635339418095656,0.856143787097834,0.8527170448957976,0.8448760196888861,0.8391753045880781,0.8347140155706421,0.8318453469691425,0.8323849950290199,0.8334805175674245,0.839544905632935,0.8444585667651715,0.8554840422356992,0.8677215063070396,0.870912699593125,0.872840068331451,0.8774088416499708,0.8818559388618531,0.8782989168546874,0.871426840817161,0.8631198254753456,0.864693338917202,0.8621220758381392,0.8645296745606958,0.8745069623875679,0.8801553747930487,0.8816747785384169,0.8853536732302496,1
420,,,,,,,,,,,,,,,,,,,,,,,,,1.6510700565638987,1.6227662336467157,1.5915532122933935,1.5395037541997492,1.4706552582948693,1.4050177158477357,1.3393716632031005,1.273714617919675,1.2032782516730365,1.1303084842572273,1.072924650208517,1.012819002486581,0.963899876985088,0.9267491316052747,0.8933643068166068,0.8801024061939877,0.8717281651674367,0.8740363411958074,0.8961760729909792,0.9427775898308828,1.0039385531941099,1.0692623090934756,1.152989144689005,1.2388178131379683,1.3331824968550392,1.401699306574164,1.4621034102888428,1.5196030678969605,1.5627597048202757,1.5781769165498951,1.5729755324603159,1.5592218899465138,1.5314151378256575,1.4961101132124868,1.45561663619086,1.4129416811898259,1.3617272525313329,1.3150585905306582,1.2721877806503374,1.2276028316454628,1.1894723992429648,1.157496637489624,1.1374151531623586,1.1204365410620285,1.1083613259401868,1.0932672962283814,1.079682031640036,1.0671811315122617,1.0528548723720137,1.0385281715047712,1.0237628436872364,1.0140280588143544,0.9990079262808631,0.9942479923614738,0.993757122193692,0.9969905567232391,1.0084604108326403,1.0192948038886378,1.0390519096397663,1.0590140434773683,1.067169184236065,1.0691807132065287,1.0674043821018482,1.060357712842632,1.04646064040642,1.0262199686948104,1.0032067025758762,0.9729398266411196,0.9450563335478553,0.9277625414576238,0.9020277668440848,0.8894915764875577,0.8947506443321142,0.897225723619133,0.8998962039553899,0.9083906273942428,0.9184724292912709,0.9296479271787467,2
512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55677916564279,2.71220742556822,2.826999093176945,2.872522329372493,2.880813617799858,2.864827084246927,2.7906125275583484,2.691422683159862,2.5505988891860163,2.3898844874535783,2.2250515229204053,2.055411718964201,1.8982877510333824,1.7480142023080925,1.6072727424311277,1.4823093886338405,1.372220112593178,1.2735720205276053,1.183039704003878,1.1014937181186482,1.0362373818424642,0.9775723094684647,0.9211017060190831,0.8744811013347473,0.8253921566216056,0.781337708821848,0.7362172489156815,0.7054164799878665,0.6782871178529759,0.6574159480360404,0.6391168278649004,0.6277114981686152,0.6205859168774845,0.6255408133312944,0.6257151035840667,0.6279129202481285,0.6383234668230725,0.640806628511269,0.6417427735602326,0.6420221022672075,0.6351667018349525,0.626030736298319,0.6199465714914293,0.619814782890548,0.6201740888841509,0.6229427453510887,0.6409404542510266,0.6532791928547969,0.6637462835227712,0.6798369321458211,0.7065331465713268,0.7300474172898563,0.7623040959772633,0.7841379246367994,0.8002984547104959,0.8239145858259815,0.8332638019794354,0.8453314603946789,0.854156094002892,1
312,,,,,,,,,,,,,,,,2.0343670925223956,2.04838136992467,2.0504961561677075,2.0416467496051363,2.013900499150087,1.9762014861432027,1.9279508569102812,1.8727161278864057,1.8044972148451097,1.7306448145428093,1.651641456715622,1.5650700893065732,1.4784250015379121,1.3919682847953625,1.3111089658579118,1.2295134681339763,1.1552386537015151,1.0924474373807043,1.042072681486571,0.9978568031396604,0.9521977352025679,0.9058053654224854,0.8627296746229989,0.8294066471373935,0.803674210189995,0.7890269286450118,0.7812629332334818,0.7859657461837541,0.7994226128749445,0.8184875357072472,0.8431399201203433,0.8638970540021227,0.8804798166371735,0.895116001644586,0.9000088009333634,0.9002989263735779,0.9007086272867889,0.8971933067054294,0.8962708782038816,0.8946686963868924,0.8971155206272187,0.8973921319451323,0.8967984339129291,0.8999339861850786,0.8965699036185295,0.8874863976964638,0.8739747683049646,0.8586500578335903,0.8374397354284759,0.8199616314380029,0.8070905575506867,0.7951439104009783,0.7912258573190106,0.7939107315001834,0.8105251351427987,0.838099988002631,0.8681644389070888,0.9044391883391567,0.9397421223999501,0.9717602544248107,0.9981685506482589,1.0125671214824377,1.0126886944069284,1.0017097627560414,0.9802187209763659,0.955183326729635,0.9373766969932058,0.9261558307217652,0.9257807376582514,0.9210380374660041,0.9188974954531421,0.9131207376528374,0.9105319622359781,0.8989738046501451,0.8861993173971968,0.8650226461386301,0.85047087136683,0.8366813220854925,0.832862991647064,0.8379140144085149,0.8405417052585332,0.8486604026925907,0.8550480106857994,0.8728620051318077,0.9040734164305337,0.9294583750889858,0.9485059304594458,2
556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6707625729629672,1.5908246939801578,1.497340185320239,1.4185976217854872,1.341756705347291,1.2709774542498655,1.2086499919196143,1.1476039057664127,1.1014601190489441,1.0602463725116251,1.021762083085965,1.0016853871982367,0.987664098851507,0.989964302605288,0.9943357497604499,1.0104231678322728,1.0266931690227694,1.0333307475959892,1.0370988019089769,1.040115589704425,1.0495582582527128,1.0420800691719523,1.0290362340148644,1.010365725606687,0.9742054900505254,0.9432424397422496,0.9081747128152656,0.8742524512638643,0.8316815051236571,0.8141892325048128,0.7710903640290243,0.7438439594555566,0.7247213200941234,0.7119122972317801,0.7182671717713303,0.7271614257440648,0.7349484197987162,0.7508654785454767,0.7727506382816078,0.7971784401842965,0.8267809491893499,0.8461436155869033,0.8388276892857609,0.8433071256325051,0.8244648001924662,0.8060571474849688,0.771050936762204,0.7525122028316965,0.748148936097607,0.7360675451645071,0.7537240807365726,0.7906802839277098,0.8110595211499791,0.8556177196267737,0.9059417572477884,0.9638710579227154,1.0374664201172141,1.1080755016036532,1.1501848087304956,1.1797070782262968,1.2186989274960904,1.246563436078958,1.253705184066833,1.2651773358591512,1.2871558863523558,1.3036999164049639,1.3308711299493756,1.3364618047788077,1.3353373737835137,1.3397606869309973,1.3373175958330847,1.3378531491445627,1.337275994762206,4
150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9625473930933253,1.9638057997485023,1.9414567077078693,1.9005904806493508,1.8700898641233674,1.8213622256460182,1.7701859090348893,1.7275320254895803,1.6724485799144326,1.6171826480847828,1.5653254992499126,1.4995860865751989,1.440551502784917,1.3770369672110545,1.3259861596722342,1.28198924184478,1.2382310473668345,1.1957542021166025,1.158479252667708,1.132859381645565,1.1096873618394247,1.0841678824807492,1.0574381086198166,1.0262380099757382,0.9909992096336517,0.9552257617965171,0.915098294795094,0.8760756442401605,0.8340216959340228,0.7888063475872384,0.7556625108773767,0.7240654170546468,0.6935708805149009,0.677606744723957,0.6690052196137932,0.6510464109261214,0.641900421639392,0.6455389023891959,0.6513569812357154,0.6650699328731511,0.6855789971852191,0.7143177236412113,0.7433836262223712,0.7848397727365622,0.8120472986999169,0.8410026664495172,0.8627287213646744,0.8861159829838487,0.894680235391766,0.8985771848185997,0.9065233817397207,0.9151433554053465,0.9291287864781719,0.9559043147349053,0.9629514761163791,0.9963940128847498,1.0372838867161587,1.0758405307908865,1.1093627338006744,1.150108686747123,1.1676044837504747,1.180473085251986,3
336,,,,,,,,,,,,,,,,,,,,,,,,2.059006152819721,1.9728956277702812,1.8618052096934372,1.7316075386108787,1.6059778097225856,1.463198457110174,1.3376709769062416,1.2340214709850472,1.1407122775439622,1.0679036137207176,1.026923237230267,0.9994014963089348,0.9760122837047125,0.9727718369536693,0.9812662774127372,0.9936486210601846,0.9938215218722556,0.9917580707474037,0.9801476634917081,0.9595295999607737,0.9061418221162298,0.8575750232776921,0.8228471623365698,0.7835860446963006,0.7415171241683854,0.7037102385870728,0.6821886257468215,0.6729807280366046,0.6687620372873395,0.6948854931454307,0.7257092002095777,0.7738310560286527,0.816401442675379,0.8760876496771186,0.9502705477618103,1.032197666577923,1.0941033959220745,1.1452548095910275,1.2005205191468722,1.23754370773604,1.2574981200008404,1.264374061425995,1.2794390781186138,1.2592822282176397,1.2300372111326385,1.2059502159128042,1.158957363119885,1.1073394367738025,1.0587999223792908,1.0135471689530569,0.9580053776918551,0.9098170575709152,0.8729855440436352,0.8372379046590795,0.8121495985503622,0.8067622892017887,0.8178559511392962,0.8386742157365076,0.8700204314392797,0.9224718652464006,0.9824427082350118,1.0489627419349152,1.1112165337707736,1.1634452054921187,1.1914331720738978,1.2106798204416882,1.2145955616175201,1.20894405609427,1.2012901701382583,1.1992352368609476,1.1799465774009104,1.164914035032922,1.1541999519249995,1.1656362649736702,1.1593899788723285,1.1561775608088078,1.1500343912536057,1.134355257020326,1.1176565337678053,3
170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7721809411715945,1.7006814090662585,1.6338376432748878,1.5534330899767679,1.4787248708060643,1.4270536485286143,1.3772193267216828,1.3335985501374557,1.2922965305814895,1.260627401853142,1.2301394419478757,1.2041638905174692,1.1706033677845764,1.1259202791811609,1.0690117913922885,1.0103295856985923,0.9411489874856728,0.873120838830642,0.817259377969797,0.7691827649714402,0.715357254985812,0.676500188303456,0.64401635514613,0.6260185386877588,0.6280314394403158,0.6145083799139843,0.626733913376543,0.6406434318675882,0.6640414241845932,0.6743490768774799,0.6955135129481416,0.7343587694916651,0.7538753192218697,0.759852598457593,0.7730888338141613,0.7934747529029592,0.8002417612928499,0.8209100449173271,0.8111878845094618,0.8042585849331081,0.7840122242840875,0.7662738327950989,0.7511764065813966,0.739650828881028,0.7305530812556094,0.714131891558516,0.7142938889356371,0.7135060730320117,0.7264354246122591,0.7717232673015392,0.8342981295321419,0.893636116257982,0.9479882195751512,1.0023337133639998,1.0537888316259867,1.0987730904079347,1.1234338335842136,1.1310585076933068,1.1322063417928203,1.1186482492985637,1.0853283516425702,1.0573685099555556,1.0371385991208446,1.0049723900415197,0.9905891442529253,0.9883922484492613,0.9974233197479648,1.0088224592196924,1.0498232240470946,1.021239355767657,0.9940234491282913,2
318,,,,,,,,,,,,,,,,,,,,,,2.1936435721593175,2.1908152288071285,2.1547340720641026,2.088178985737262,2.008194667963509,1.9008946542366498,1.7898389762382734,1.6730181094454433,1.5536753913340764,1.4401818457272753,1.3349422871486019,1.24098404181195,1.1540640883720656,1.0787871031694456,1.019770103311199,0.9725541193551891,0.9356277657173298,0.9047532087709788,0.8800331402095917,0.8570979906428018,0.8388222565044086,0.8230999068668818,0.8100660860620098,0.8014342907656039,0.802455797499039,0.8069699040458029,0.8155914259385091,0.8242861831625079,0.8405295625957746,0.8503862389087011,0.8567870280220159,0.8545696387485409,0.8506383131881007,0.851384386521117,0.8541966894609185,0.8517761921013887,0.8418707879841393,0.8277301873482132,0.8104138163189285,0.8014680737560101,0.791273984885199,0.7976498327439825,0.814757848063553,0.8436680642046526,0.8744514632322622,0.9154899261622429,0.9559165586330945,0.9956653384891871,1.0247804411314378,1.0441909828788538,1.0605291401604888,1.0602459486020663,1.0480522070591065,1.0358972709635248,1.0291276220906078,1.0211456125619698,1.012557668106338,1.0051386091323826,1.009354442370792,1.0099065294509693,1.0166361912320079,1.02244121996475,1.0171547557452614,1.011177230031901,1.0094811119658742,0.9995495913235689,0.9970930450508597,0.9921993230502169,0.9924050600208301,0.985225557867159,0.9847822432981387,0.9707579611758841,0.9548237104810451,0.9569195426920669,0.9695007889946833,0.9617638218693854,0.9711131040621064,0.9572176953509008,0.9731676413173489,0.9755623388042609,0.9775024952095437,2
406,,,,,,,,,,6.0,6.0,6.0,5.8583119543653535,5.084471631492693,4.369999409384113,3.7583105502124456,3.245608082933039,2.8062767342275716,2.496121529505218,2.240717346736114,2.0421173917162236,1.886442752337636,1.780606328949426,1.6938986723996867,1.617540598838739,1.5440158352432483,1.47367753325029,1.404599089440297,1.3325331752169691,1.2594298263568189,1.1807615834310181,1.104056968686834,1.0291486269705223,0.9585691697680072,0.8914322547297502,0.824945920738013,0.7621358158805747,0.7099208267728853,0.6669272674474743,0.6336667121124886,0.6122111797931918,0.5994150738675716,0.5940457633224272,0.5944723337752432,0.6015971888028602,0.609967024617765,0.6263577276772713,0.6424470252195907,0.6612127676772437,0.6807267625565372,0.7039253566947437,0.7225448449491993,0.7401358910460495,0.7589764832077053,0.7768820333524142,0.7849010313496209,0.7866027901299613,0.7772692204424532,0.7677649002097443,0.7521736528203455,0.7313716058301651,0.7165448217787989,0.7022999765133773,0.6929609790293697,0.6898062151369259,0.6950724438588641,0.7035523436113267,0.7161015813423293,0.7317942226098023,0.7477178473581796,0.7659657059409274,0.779282243854512,0.7938742191558757,0.8064472855355496,0.81775996622703,0.8290245042756067,0.8365976909063018,0.8424985986723212,0.8515920875758953,0.856567984033684,0.8601635264660927,0.8555119302200149,0.8568584652953014,0.8664413989046309,0.8694993453399482,0.8828899375862767,0.9044712401847304,0.9207582122159699,0.9283876206160331,0.9274271802061798,0.9260314526888969,0.9178828697011057,0.9161071707346486,0.9102943802856813,0.9040988924066351,0.9173305223059405,0.9340227412557822,0.9559665900888272,0.959931750817564,0.9727162284641776,0.9839690693745073,0.9886740822668142,2
384,,,,,,,,,,,,,,,,,,,,,,,,,2.4826440615211998,2.327053270875142,2.159707507998087,2.015520198737997,1.886145022868793,1.7728157387058294,1.6586815450904204,1.5493999030548493,1.4403180890069476,1.3376476301756042,1.2406701311367732,1.1561093238065996,1.0949709345590457,1.0476671743288224,1.0119114221404155,0.9909231002468745,0.9911052827921375,0.9961617041760753,1.0105772482948883,1.0264655430897394,1.044367442609221,1.054584303485123,1.0631475182188934,1.071381775211962,1.0824537795415603,1.095219924405381,1.1076348883339446,1.1149548442696173,1.1226323646301037,1.1289471740738728,1.1343839977667742,1.124150157457384,1.1000391870390818,1.0558958492586878,0.9977187967090865,0.9376204973525346,0.8794917362315904,0.8328209573528149,0.7968955649034624,0.7733936174188487,0.7674967856672958,0.7748826917867571,0.791393392066878,0.8161537230000915,0.8529802747703679,0.8937336031445069,0.9344800405951134,0.9762593931655066,1.0189997100334018,1.0602857614741756,1.096350510783374,1.1271358568451084,1.1429809227136438,1.1518173079071523,1.141104641906847,1.118452248222348,1.0961662688215545,1.0647688814625533,1.0362118132710667,1.0118551034094594,0.9982869976194634,0.9934822081801755,1.0010686717933788,1.0246927125477732,1.048103163094404,1.0648900158726047,1.0808223979746114,1.096119703235695,1.113983111966173,1.1246887295533656,1.1426394486895366,1.153999957933773,1.159273903284895,1.173042648444726,1.1765715103341958,1.1792283290549808,1.1809472692869407,1.1838844764926053,3
