,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,CRRI
350,,,,,,,,,,,,,,,,,,,,,1.9661530520682167,1.9778958032774043,1.9778060377718818,1.9603941049334015,1.9297535540202626,1.8920130802501922,1.8447269731960736,1.793726655840371,1.731958269473925,1.663210941782279,1.5850623764261669,1.5045611803253978,1.4207160100121454,1.3356791811273474,1.2541822086021877,1.1801982659809107,1.114361478230711,1.0618187411575994,1.0199290152960911,0.9912361197314983,0.9756776208893523,0.9767948067236418,0.9902021539628013,1.0113453207586987,1.0400210500180882,1.0697333371501885,1.099363256928931,1.125415140128612,1.144297314053659,1.1532089618949781,1.1454112550968965,1.1263254748076976,1.0918743297754607,1.051532063518513,1.0051495887671709,0.9605303859340035,0.9270688872844821,0.9049738330873383,0.8948538351384697,0.8976583360461067,0.9100051137731187,0.9289810623005705,0.9469079630169344,0.9592286547504327,0.9600358769602624,0.9471362719242564,0.9172307773566588,0.877172428494265,0.8313522479264713,0.7863914944112715,0.7496473006772114,0.7242691133857262,0.7124195970365004,0.7175064784892714,0.7334399960493974,0.7573688659599546,0.784574523765378,0.8103756750451667,0.8355849781925411,0.8542070656606076,0.8659499284801389,0.8744322319049489,0.8825776514182163,0.8875068990302729,0.8959813934223091,0.9066144173995588,0.923524145801675,0.9429995402453637,0.9650955697622212,0.9862258312871579,1.0034517150857938,1.018223065280198,1.0264294419536029,1.0275655512558042,1.0211946918802872,1.005587104802899,0.9851662757859565,0.9626577256489771,0.9419724734812697,0.9250571932916338,0.9125019172271863,0.9079932931318175,0.9105013372295354,0.9178138433419233,0.9295535921840128,0.9443047452286751,0.957400197934778,0.9684862365575266,0.9776426480770037,0.9811081063279788,0.9790275629990309,0.9774356098200867,0.9756459469606231,0.9700778304371109,0.9627397685131319,0.9565240800874197,0.9531761568410202,0.9583385761315801,0.969170429962932,0.9897255939430731,1.0213881393484185,1.0559519688756693,1.095661579718517,1.1416051013742528,1.1861489983468199,1.2334064926158108,1.2714025273245326,1.3035425262437963,1.3383894174165198,1.3662938766922708,1.3902836035114918,1.3979189401171108,1.40756369694475,1.4116919112956443,4
178,,,,,,,,,,,,,,,,,,,,2.700316366801987,2.6398060073387524,2.539383257613456,2.4068219466822853,2.2655397814562703,2.1244469866493065,1.9943142208115172,1.8822602256309984,1.7889392100735386,1.710038558466074,1.6467563456860923,1.5943162808040712,1.547337106311124,1.5040946045248211,1.4583149738135903,1.4081814073704682,1.355191711229828,1.2970014899429838,1.2382644794234863,1.1826461848034118,1.1397189612199097,1.1078207871195866,1.084287842149604,1.0674276848735422,1.0572729418919045,1.0540131933469556,1.0553383901123161,1.0589511739950128,1.0640794537506661,1.0687669066108927,1.069517637882522,1.0651058993072753,1.0574864212214021,1.0449497808182526,1.027655090148386,1.008052372833852,0.992124718202903,0.9785530736068189,0.9696828140899143,0.9650872083649109,0.9670188921583949,0.9723532649487705,0.9825554131319658,0.9911159309574943,0.9973637483508528,0.9980805281382775,0.9932532637868615,0.984298436460792,0.9711045804347294,0.9562546549744175,0.9432520951870416,0.9356244912803073,0.9335779459422566,0.9361206401007263,0.9436698498100007,0.9504171146802252,0.9552168660941227,0.9554880469324937,0.9480078721108967,0.9321240431739002,0.9076331812421394,0.8774715600817287,0.8434955192628558,0.8100505107724414,0.7815465652484069,0.7601721359794243,0.7468327880836813,0.7418961021352921,0.7451989395903769,0.7516001587592067,0.7615269236004223,0.7732028557264683,0.7864600461586927,0.7994243860587916,0.812279412294175,0.8233610365329584,0.8351589698728842,0.8467888610163835,0.8593568779949425,0.874890337517941,0.8915419826174578,0.9102915108401346,0.9295838299076096,0.951261869208363,0.9727938720453012,0.9974265879433134,1.0222399300653007,1.0517055302333431,1.0813662143112612,1.115049894445529,1.1495884565201822,1.1829848883119434,1.213301466385961,1.241392705517928,1.2641069585821927,1.275518747578461,1.2753741319504137,1.2617910456553052,1.2407872715344521,1.2139604494876823,1.185298752974528,1.163591865337769,1.1504410668249947,1.1417138618482952,1.1346100900144174,1.127457807617958,1.1236952488831382,1.123868942701311,1.1276632984373232,1.128506657263417,1.1293193482170865,1.1286299652235234,1.1255033150968239,1.1270896083759507,1.123055757316218,3
515,,,,,,,,,,,,,,,,,,,,,1.584581428318307,1.5684126833541214,1.5431365607290344,1.5142788119406907,1.4854875730310186,1.459600276217086,1.4355448595256326,1.4176258228677634,1.4019031252197331,1.3898692667943064,1.3706075647149498,1.3496319273127495,1.3292245894636123,1.3094453840016929,1.2872407242322028,1.2699757404642924,1.2572891615227275,1.2516860725687675,1.2558877537030844,1.265060345676498,1.2769391385452995,1.2833071144311727,1.2867020231197626,1.2857131435523539,1.2772653301097483,1.2609683597015717,1.2397235641789526,1.2133187955838989,1.1844172104257913,1.1530976646508662,1.1176141314840735,1.0810345465713584,1.04574333713972,1.0112883546645133,0.9784289925688747,0.9498578551671566,0.92781105127445,0.9112295897646081,0.9049032327631794,0.9090743765492856,0.9191592134295996,0.9398240919325684,0.9632307238596279,0.9926131362522296,1.0239003495955314,1.0455804086598404,1.0597839799818698,1.0620360029631386,1.04715096099682,1.022844509970851,0.9949050343918159,0.9626038833845691,0.9319621067846582,0.9043659109755158,0.8874145202746284,0.8803186780741288,0.8833654389267385,0.8978502156341284,0.9201821996426396,0.9472969222985063,0.978175656662079,1.0076779100653,1.0319338057989365,1.0510275843764054,1.0621128502845338,1.0719767518520675,1.072883821287729,1.068030484143331,1.06036772812136,1.0507625494411197,1.0414103287582082,1.0330204748522986,1.024281396882159,1.0165867530252717,1.009793013924375,1.0004035334669557,0.9908024770650343,0.9835674857870751,0.9780746923151206,0.9729491825547438,0.9686301860781943,0.9644424663592991,0.9617317603769693,0.9593524994250442,0.9583741279244649,0.9601127505437518,0.9640646772091874,0.973273331517528,0.9884663880631073,1.008729171944145,1.034691828796868,1.062485924890204,1.086414852303967,1.100042634725479,1.0930764157524426,1.0671952173276205,1.0316884247584026,0.9931055573162135,0.9547182221484118,0.9189004882402694,0.9042087159650283,0.904242735092907,0.9179689020682935,0.9354779044325783,0.9528669420887229,0.9739486638583036,0.9928150181254127,1.0122740519398392,1.0288300700147144,1.04497501308057,1.0622692241623652,1.0736997887517443,1.0845670126625888,1.0906675032418378,2
458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1992974374297414,1.23255621254695,1.230567183132923,1.2331712543164728,1.234336051439454,3
316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4911114924855928,1.5766895946431758,1.6503270018901528,1.7041755248577881,1.72449317851365,1.7090871743510072,1.6598063166657502,1.594607541908418,1.5030387349425538,1.3985143521665249,1.2893150173095025,1.1819403645762623,1.0797532801835268,0.9914680829022049,0.9100887695544841,0.8462362360269864,0.7872736697365421,0.7521944650621399,0.7265585061589972,0.7207283342243691,0.7215405757647692,0.7281732545921282,0.7460384632259989,0.7675061162374117,0.7965355293958023,0.8372357877488961,0.878715951554885,0.907706166953351,0.9360755269096559,0.948816744599111,0.9581613067189783,0.9617591291013705,0.9580706660004048,0.9492610078351152,0.9401318352232724,0.9365977567310694,0.9409693823029586,0.9397230223311808,0.9369617603207395,0.9304086797845952,0.9204784475009578,0.91106597112865,0.8959276304979318,0.8744394588105631,0.845832269118469,0.8257121170732531,0.8010191718840054,0.7829644371198599,0.778848246023828,0.8020046162367286,0.8308370847298754,0.8574212206037212,0.8745773436007751,0.9037111944358687,0.9185822414670465,0.9318328103856303,0.9384096003497049,0.926648452631021,0.9152041770002508,0.9027776043259084,0.8850196953012067,0.8647699940768134,0.8515178555066711,0.8522773902248658,0.8523693072823099,0.8585806503291797,0.8801861469305632,0.8882754114456228,0.9055326412817818,0.9279884886743951,0.9514516176062813,0.981980729067828,0.9992960251391523,1.019335122200341,1.0360963783434176,1.0343059148582152,1.0412372316296108,1.0558858352510891,1.0774047465207015,1.0697166033036436,1.0664584605621474,1.0621269433466844,1.0838812470497359,1.090930929615561,2
144,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3366392785046757,2.225251928459631,2.0985234702411093,1.9705569448826394,1.8515205873698832,1.7386967869966106,1.6365758777169457,1.540944838894887,1.4505049146273292,1.3707061253596624,1.2972257598582382,1.212419047810507,1.144769276692597,1.07880750057674,1.02134703582257,0.9687876990291172,0.9190663131629186,0.8751475205887935,0.8302541935975676,0.7799831852590842,0.7431276964704643,0.7098852011104415,0.6817904968508712,0.6522513351368142,0.6310080747817866,0.6266796411550606,0.6267674350819724,0.6484407080437856,0.6714310895709256,0.7044836229763132,0.738349412472767,0.7749207829595253,0.8254384730079771,0.8718070289886861,0.8976247669678854,0.9343668684299773,0.948373282725238,0.9560582111302843,0.9586637945159044,0.9598343110698844,0.9572102867156851,0.9502515868542938,0.9293184471269756,0.9195842407796908,0.8997962019975809,0.8877760199085342,0.8799572752671285,0.8839958079068557,0.9048757797896818,0.9096155735094223,0.9174168985594611,0.9135324596939527,0.9300762937942546,0.9251080542293746,0.9313881881306445,0.964591213674546,0.9685772645980144,0.968579404637987,0.9671164208025194,0.9793834980690992,0.99321079409457,1.0077300602196781,1.008038709750016,0.9943858908956986,0.9647269259207759,0.9537441073839794,0.9333133484627019,0.9225776808498125,0.9202244939852805,0.9100595924573724,0.9115739581470651,0.9501258082615868,0.975660419144972,0.9954659493111624,1.0406724742991345,1.0599320715514562,1.1013686078763625,1.1342144197084514,1.1563795842184987,1.164798724109736,1.172582471209375,1.1724815009211058,1.1759373085705045,1.163094859792694,1.1653359997050918,1.1879487292762958,1.2096369085384808,1.2389266109697128,1.2730177471240092,1.306710178551859,1.3351041629941756,1.3508718325925555,1.364686409094155,1.3719007931674754,1.3702933769144252,1.3518863720600898,1.326473961216564,1.3067839801352983,1.2789029658698752,1.2461320182880367,1.2158136275929181,1.1663104053792237,1.1463696466584241,1.1066909969669383,1.089041598685998,1.076403648227016,1.0745688149625727,2
168,,,,,,,,,,,,,,,,,,,,,,1.4558547331508658,1.5156133710484934,1.5651351834219895,1.591855784867422,1.6076912488726363,1.6107709726500046,1.6011387306889242,1.5731295502518627,1.5290389053369309,1.4729413071233233,1.404442023086594,1.3294738270705495,1.2547406080942944,1.1851225098305327,1.124893449220214,1.0821291955544428,1.0568287524756999,1.0488295572304107,1.0516469931727757,1.0641715123650957,1.0807784566155663,1.1002605665744372,1.118083356867242,1.1306356494832968,1.139362136420726,1.1403185119720434,1.1321843639963656,1.11571360835645,1.091069035068191,1.0612805432157812,1.0278230904674452,0.9917417238195911,0.9563435858520634,0.9227183219327635,0.8946776511293987,0.8701191424898793,0.8486759774589867,0.8297456945610286,0.8119205089403022,0.7907913959893316,0.7689718923597006,0.7461070279549307,0.721260129696035,0.6961597307257367,0.6732657044668797,0.6566768341303695,0.6458800047774091,0.6420609015389858,0.643346936063391,0.6505901663820111,0.662434813357885,0.6720828549229041,0.6830122158186136,0.6938991152336464,0.708108556161533,0.7203693586145399,0.7306706476918978,0.7460127065503214,0.7609037482378727,0.7727780911941999,0.7884492668090426,0.8004676095120434,0.8173762131036328,0.8320367427215027,0.8372800995413207,0.8477809353834818,0.8542122185182108,0.863898969896062,0.8807549434239298,0.8938162186639101,0.904189700750476,0.9188997496880081,0.9287854645907855,0.9395190736957859,0.9548778818649977,0.9578708661385891,0.9618885142193823,0.9677807166318086,0.9832756787238861,1.0005223221347563,1.0213963333631355,1.047169405846688,1.0784042094686668,1.115884452445672,1.1534165547018271,1.198737144729263,1.2404042623507956,1.273421826338891,1.300957637918989,1.320020171788593,1.334762925938767,1.3416433671816281,1.3472079906776537,1.363201220982858,1.3857336437098562,1.3934527410815098,1.3847248470035236,1.3638469195370626,1.329124593268188,1.2820370461617299,1.225384753861905,1.1609481976069902,1.1022426566082735,1.0554803555477434,1.021891837141882,0.9895795602905947,0.972003943688139,0.9620312579402526,0.9551298612070898,0.951742128565769,0.9601066140408443,0.9614560379712793,0.9587840069854041,2
218,,,,,,,,,,,,,,,,,,,,,,,,,1.5581410835994993,1.5269064737343865,1.48941775400365,1.4504420465857435,1.4201369741057737,1.3850667481486993,1.352077090347591,1.317444966421231,1.2831703236001084,1.2498310553946395,1.222890013589698,1.2022737210230416,1.1908505380324415,1.1893580167388136,1.1993672712240753,1.2172242159790265,1.2421473741401623,1.2704063919230832,1.3054608174682027,1.3378616271660198,1.367685105437447,1.3960020017781092,1.4205692161783423,1.4479863374208066,1.4719663952724509,1.4906589864115207,1.507477784426832,1.5129471320802113,1.5127271593396765,1.505210320468894,1.4881063628528302,1.4641413424512733,1.432248098262979,1.3967217266501923,1.3599437249053679,1.318472526135954,1.277816778963941,1.2349652002133316,1.1915020832126357,1.1470356822026873,1.1039744061420742,1.0630819729276788,1.0239021241129267,0.9867887256044745,0.9561569402005234,0.929583153437435,0.908023669209794,0.8918182735864542,0.8801885794678851,0.8726584803990949,0.8688337314562495,0.8665589733585892,0.8659716971935952,0.8645024034823678,0.8609644794465601,0.8555191396945981,0.8476284362551783,0.8383153260442957,0.8297871580012621,0.8214720611184327,0.8148441357798424,0.8106025760186785,0.8093191753463422,0.8121302634164334,0.8155218213780726,0.8205694105326292,0.8257043608715198,0.8287989439512404,0.826813323060497,0.8209191603349666,0.8110023197384219,0.8000511006123574,0.7881831600335888,0.779920650834772,0.7740857781700567,0.7705485207238736,0.7735110518577146,0.7784430989647944,0.7873421751954915,0.7985998687333097,0.8140385914055106,0.8317928644691595,0.8525235433638639,0.8724614435335329,0.8946994610502025,0.9180646075788355,0.943523621626645,0.9699387406693101,0.9976635559229943,1.02835993347919,1.0610652347160583,1.0850816717333878,1.0995330906727792,1.1020365339587928,1.0990361298383973,1.0820789667605828,1.0655193075630356,1.059462500426786,1.0641819950416802,1.07036105799554,1.0776563454840449,1.089383286712669,1.1023929404596529,1.1158219364430382,1.130939509413509,1.153349788987018,1.1704831405558274,1.1826540029340142,1.1846905644256076,1.1813890755602228,3
420,,,,,,,,,,,,,,,,,,,,,,,1.3226259716773856,1.3283439474275784,1.331852332057264,1.3292646314541439,1.3274275027845208,1.3161525792418578,1.2987527491714181,1.2791177497580384,1.2533123813069365,1.2259899466775803,1.193586950753285,1.1609160508120127,1.1275444248709356,1.093649164183148,1.062142175418661,1.0342370383026196,1.006282086258754,0.9858477397222505,0.9694611008267452,0.9539521193004418,0.9436985323678362,0.939788054293077,0.9428136501777428,0.9535778869096485,0.9739708494875696,1.0010500213046345,1.0339130630145619,1.071864809932242,1.1121822510117625,1.1533077360413664,1.1900160935879838,1.2224542823184075,1.2470503486144553,1.2652720323822828,1.2727270655632101,1.2745072137170852,1.2724328421064675,1.2686005984606097,1.2698393179969734,1.2713577925785815,1.2772995325871905,1.28200932369377,1.2852696583895233,1.2766536295148248,1.2552935573753423,1.221695769667209,1.175470115213245,1.1213420852193303,1.0673961985724572,1.0194397381549956,0.9838132493608004,0.9649024834959739,0.968551438615344,0.9904732697388096,1.0306602696847422,1.0781130627651163,1.1253842339700935,1.1718277824971626,1.2122338791375964,1.2397060133765156,1.2546081546444516,1.2583395700706597,1.2538570306037422,1.2430498869768,1.2308482452131584,1.2192280903752255,1.2065075939917365,1.1918339886232867,1.170903760592548,1.1451186658277719,1.1125669218337366,1.0739444806802732,1.0298733959642652,0.9822300513426294,0.9357944633409472,0.8923814217755754,0.8545609690301114,0.8263914936865127,0.8067955422881203,0.7924855905809512,0.7856708236734911,0.7816361717931021,0.7805665420884953,0.7816642481918364,0.7815245612894974,0.7799726954030304,0.7792163639948644,0.7769372344180059,0.7821524139526611,0.7870694800443918,0.7970880898205599,0.8134444019247207,0.8367900362069904,0.8594430835759782,0.8801180754884068,0.8923152729828441,0.899895648070925,0.9001216318576568,0.8960125190029724,0.891439898029368,0.8894341828474753,0.8930981052691918,0.8987877154645544,0.908685876446754,0.9358579319011644,0.9653310934607829,0.9988476668959615,1.026913003687191,1.0570225628236476,1.091332882552579,1.1085701242954067,1.1271557091473354,3
512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4004899491662695,2.579021989703565,2.735084681434711,2.8361203791302168,2.9043858692844697,2.9242596877217357,2.888240957943645,2.8157081106564825,2.7007932360155436,2.5550617194988274,2.3980079158536505,2.2321784832794624,2.064295629301625,1.9041306190328111,1.7589950120650888,1.6194274538005216,1.494250192898978,1.3781834464779916,1.2771244768089867,1.1896823673718515,1.1063764413924972,1.0368602943231586,0.9739543244235502,0.9182650907349239,0.8678597168357112,0.8209477248847095,0.7789451563568456,0.7394858097773924,0.704720124744147,0.676119350290427,0.6519760229547333,0.6339719739836502,0.6242915337615769,0.6195194635304805,0.6205044913344102,0.6273956493662269,0.6336082704756012,0.6402046534789598,0.6443032624756115,0.6464344022981734,0.6445521948137177,0.6359425614764771,0.6281121668859813,0.6205559967817478,0.6184644133445911,0.6165075232265331,0.6228490346002483,0.6322103700949933,0.6478108610471118,0.6617602329825404,0.682037978454719,0.6995177309582248,0.7211465344487885,0.7321718981016985,0.7388725912419473,0.7488507593463463,0.7552459034111676,0.7528048560929943,0.7546859859168302,0.7520523576523838,0.757234837981884,0.7653720508465924,0.7776718075579223,0.7932619047860355,0.8132362083891733,0.8310068876833915,0.8648454563409307,0.8937343209202464,0.9252848008460068,0.9502340378825924,0.9709590037181509,0.989797693324176,1.0213964497625327,1.027818830049763,1.0235082418937846,1.0339614577355203,1.037019945770877,1.0224920876824641,1.0225261348734256,1.0186076515492783,1.0184974993822964,1.0276133209902119,1.0277167398658436,1.046831832058523,1.057535932040722,1.075620902466317,1.0993004967075337,1.1300604055232404,1.1433401907911063,3
312,,,,,,,,,,,,,,,,,1.9474752195867282,2.0001175001578844,2.03497415839319,2.0543116764707845,2.058192753437781,2.0464892881524754,2.020105739187131,1.9827966789001956,1.9306519116215293,1.8691068470947982,1.8004383283279357,1.7269134561177988,1.6468459609780695,1.5641573588173967,1.4790135984276527,1.3957847921367303,1.3130449748634176,1.2321001740929058,1.1565633326084295,1.0889446434317613,1.0329961171550963,0.986334155826935,0.9399425223859117,0.8959577239784915,0.8544068071081958,0.8202305159752528,0.79576334824756,0.7804538000882429,0.7767202582569857,0.7824298849588819,0.7974268244185888,0.8185776659663324,0.8403459076740014,0.8618977409472377,0.8806347961093661,0.8939729560293361,0.9014704084155056,0.9050694161077747,0.9055230676658472,0.9026275946862203,0.897548895931805,0.8963492682535139,0.8969477727351463,0.8977916166544622,0.8981718926376904,0.8969253838887106,0.8922482969335033,0.8833920963133739,0.8690274523552011,0.8525392817726782,0.8349177489626394,0.8178829839663257,0.8033149820726355,0.7950538199221775,0.7929647492361036,0.7989795484489344,0.8161781847724459,0.8418111798583816,0.8717526915011337,0.9057528930544272,0.9401913064865944,0.969243343651863,0.9936782504584167,1.0075909577902817,1.008570382377077,0.9995845968857797,0.979229029135783,0.9568326076523206,0.9365074358368906,0.9220444403299588,0.917196535014493,0.9192086972498392,0.9336327207144566,0.9606423952923178,0.9973593470102333,1.0377585218002667,1.0775036504023747,1.112079173001927,1.1370471814338226,1.1504715133195238,1.1517576519570933,1.1415671355773314,1.1213096302749452,1.0954959033563632,1.0687896816820004,1.0433737479372054,1.0255499233447285,1.01281292109624,1.0060954374890794,1.0033488427854191,1.0052388955707368,1.0107459088007054,1.0196403584012854,1.0312011243662194,1.0439382547475773,1.0577733453921079,1.0774510362662486,1.1006901953667736,1.1280493448096176,1.1589675690788097,1.181113188566289,1.196960444079942,1.2105911018070397,1.2147313851565333,1.2153735907450154,1.2071178479831524,1.1965835180877722,1.181945553914536,1.1700702179887952,1.158177010640273,1.1451009283813698,1.1356731752701896,1.1287741838612257,1.1251782610232357,1.1188095961808482,1.1174686319764293,1.1153312502519244,1.1147517174180357,3
