,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,CRRI
545,,,,,,,,,,,,,,,,,,,1.6147087252296646,1.5788252198176376,1.55011928081508,1.528513614226271,1.5104820121326255,1.4979716764423072,1.4880606219917993,1.4921779378762108,1.5031365344284824,1.5190247243210335,1.5286448425938173,1.5328526608963284,1.5250861856749849,1.4986974026613646,1.455714128972079,1.398321792380877,1.3335163537940677,1.268065636473729,1.1964261468825945,1.1316884122661381,1.0732994812777301,1.021085596671395,0.9835836216488922,0.9601149562580762,0.9509539965608755,0.9512021729317025,0.9554271583305893,0.9648179949524189,0.9735765688161437,0.9779953531736892,0.9747542066464416,0.963382321646098,0.9432226400692918,0.9206022565689913,0.8976148679736405,0.873499598050925,0.8562997357960009,0.8418179357349498,0.8407641882397867,0.8413624128688352,0.8523756340473234,0.8662024996991202,0.8831747369536246,0.9028928942685563,0.9167798035932629,0.9252621203739559,0.9314962729272269,0.926336621429874,0.9143541293156392,0.8956879503749158,0.8702765728463839,0.8404723893761062,0.8114244347021669,0.7874939440003863,0.7648795950486935,0.7470123862949913,0.7383465688795878,0.7339201334014089,0.7426633675803165,0.7613970405297117,0.7911839276846724,0.8177423876629207,0.8442904382931572,0.8731443352353591,0.89745419611256,0.9197568333366706,0.9247005879731218,0.9317730649847693,0.9298556409210215,0.9293123671850174,0.9268133639702829,0.9199999552714238,0.9227562456114957,0.9169327135875438,0.9127494340479101,0.9155627893777822,0.9288778233449491,0.9383332691952687,0.9437744370565754,0.9484902052236959,2
450,,,,,,,,,,,,,,,1.5784376970931007,1.5554964030009812,1.5251619111035128,1.4939358856073115,1.4592852100047131,1.429043583215385,1.4126200871586287,1.3991397932161938,1.399797675702751,1.4169655244429327,1.4359320563835123,1.4621959191390694,1.491409786707373,1.517923226236526,1.534235518460083,1.5338881683357688,1.5138398465524627,1.4820153334190924,1.4448459552036825,1.406704862674259,1.3718977521662277,1.335020762470024,1.2990783831485508,1.2651119620127806,1.2262431063678176,1.1913996223604069,1.1551321033594815,1.1252594538252731,1.1012446212494589,1.0748403622086258,1.0568841429986722,1.0494548342593055,1.0469122760008855,1.050349372242585,1.0560262030189593,1.0632750875955592,1.0666555404761566,1.063240505809922,1.0547131699828616,1.0379656504413663,1.0168952291954396,0.9896135882615174,0.9591378125015276,0.9234248468780943,0.886631160447769,0.8542993897817696,0.8254996235323219,0.7980728403387567,0.7817598203221857,0.7689167322421049,0.7643280609919092,0.7678855320189168,0.7750413877408198,0.7898795818990476,0.8109651281785285,0.8338623196277478,0.8530866071124352,0.8732377290449063,0.8923705962908366,0.9104891759179334,0.9229861291955945,0.9364386990633773,0.9481932874038347,0.9590397290653578,0.9694708707895909,0.984165322116836,0.9959016712921951,1.0077747306195866,1.0177373594450583,1.0303564181621396,1.0480869587053385,1.0662850344195036,1.0866653691532708,1.1074492816268966,1.1286723554855016,1.1560462212629132,1.180833785679103,1.2096883079407066,1.232026593411431,1.255238745876583,1.2735454389255243,1.2764868408581722,1.2740745132067324,1.2681352287116825,3
246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4808045692912277,1.534925797511732,1.5798199298930244,1.606829894325223,1.6220431179018955,1.6121835286835544,1.5915222196449292,1.571249528939188,1.5385143813979747,1.4909362499606513,1.4276858661999143,1.375600289443571,1.3238001566899587,1.2748813103848888,1.2395698495496572,1.1873128459978601,1.1395275460875367,1.0994037096712674,1.062830462155165,1.0294049376754821,1.0068731544524727,0.9785715319153099,0.9601567107356813,0.9516952280191174,0.9318019760093132,0.9187848788253903,0.9054443717545237,0.8970488188509264,0.8953966988508277,0.8950658481927443,0.8925544775977341,0.8892482895555048,0.8890470926509972,0.8777265629363563,0.8754984363554293,0.8719595646279261,0.8764771311887426,0.8814583312113167,0.8944527618455049,0.9003241417005221,0.9090272049405237,0.9217008918544691,0.9210959756877286,0.9137235038557636,0.9263672059082253,0.9218954684855349,0.9197217325833235,0.9116112985059899,0.9153961652988682,0.9000628813555203,0.8846574728455074,0.8834234474765588,0.8770445278478138,1
468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6798675017615774,1.5995684752621202,1.5247361851189885,1.4620732053399608,1.4158569232023048,1.3753478771691525,1.3540494268204395,1.3224494549095056,1.3126624128365125,1.2846261029177684,1.2561144053278297,1.2365838342242146,1.2158616107207074,1.193290262523762,1.1625936923163285,1.1272035462306755,1.1015293946633058,1.079968490221781,1.0488628928232644,1.0237786555749508,0.9986041020385564,0.9717921832472526,0.9456787435396994,0.9284603198962986,0.9150435593058996,0.9075925658372619,0.909586231470489,0.9229735030673807,0.935230993794603,0.9502859535498704,0.9584350821459473,0.9690100294210073,0.9796370922657712,0.9905627320526404,0.9909025150161281,0.985598471672573,0.9706132152914264,0.9467095763348974,0.9272603337119266,0.9091491264855063,0.9015332624085141,0.8888093218104787,0.8818623299455826,0.8783962637375092,0.8870279192333355,0.9007853391041485,0.9223741754979571,0.9353038315158937,0.9475355508014341,0.9515339218804186,0.9499929091704399,0.9396648356421595,0.9284501266350715,0.9171092615787977,0.9145506228270055,0.9165697363012311,0.9144185541282381,0.9199633528499324,0.931743655013151,0.9475946478638535,0.9739802283782446,0.9906906223807151,1.014300724829262,1.032637050030659,1.0460847450608597,1.0483666207771152,1.0395159034706576,1.0380035231720435,2
338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.230434372526515,1.217804326829154,1.2035306843463645,1.1679284541329507,1.1478721835460088,1.1092771874047158,1.0879357707965553,1.0675285048646046,1.032329373267034,1.001148896930753,0.9951982040864649,0.969212852777365,0.9392790987680566,0.9167199976593903,0.9080600833646006,0.8887477933161897,0.8812332212485658,0.875217542592518,0.8434084895729912,0.8225517065249512,0.8058777346628858,0.8032286594556891,0.7897683869348857,0.7845131481879101,0.7756472470619549,0.7650579710463328,0.7525625594694891,0.7341717290426832,0.7472653194310854,0.7614932583394467,0.8073915305044799,0.8184626124224771,1
184,,,,,,,,,,,,,3.4388526640982775,3.2424323849083887,3.0280521539596243,2.811233331532522,2.6037032860100107,2.431981050368872,2.2748495745484236,2.1333598552892417,2.0009729090229174,1.8967448395701196,1.7834706983113868,1.6878272872132216,1.6017086955900308,1.5256690146391196,1.457400488529671,1.3958914286067827,1.331880131734421,1.2719623551861414,1.2200459900961698,1.1657667008426063,1.1175113685167077,1.0785808346193506,1.054051961409776,1.0494357712439517,1.0457560257464784,1.0448362559563225,1.0471649176782525,1.0533499381698253,1.0578833674884036,1.0630524226727989,1.0673385961657336,1.0681543546297019,1.062304006770706,1.0510353538202977,1.0351834132011413,1.0206342405811646,0.999431398631649,0.981558513550251,0.9655476322123768,0.9550859098777569,0.9502581218495596,0.948422663966298,0.9542238854672244,0.9674263674849768,0.9839183332232642,1.0019849995604613,1.0168919302863468,1.0296267874225038,1.0353946956922946,1.0345183153866024,1.0252601221504944,1.0108801292360403,0.9860323172699366,0.9568509278515465,0.9234265534645834,0.892123969259724,0.863521465006982,0.8428917500915691,0.830564190075229,0.8278094318758231,0.8354372584225462,0.8476986771758157,0.8656431190459576,0.8882296564644758,0.9107904562707718,0.9316296083452884,0.9456779633079548,0.9573734904149221,0.9601587083105301,0.9608701426693462,0.9560880740475888,0.9481067173123774,0.9368135896943981,0.924143274570467,0.9091349702344331,0.9033495238566178,0.8890975895826887,0.8847328072034761,0.8764049414858879,0.8719077964860265,0.8721757715106234,0.8851098537163318,0.8911993537478675,0.9030990010918769,0.909456468528046,0.9126346078338545,2
212,,,,,,,,,,,,,,,,,,,,,,,,2.632130676048245,2.4207000745052554,2.261091735129481,2.0879831714440327,1.9617556261922655,1.8675551862688589,1.7600002151865681,1.6710533291303697,1.5591883244480718,1.4573699381599925,1.366031150609312,1.2807501539593222,1.2001621014002968,1.1328703204230641,1.0647426280468275,1.0043850953056244,0.9472940914927581,0.8932838651425907,0.8442559020881732,0.7935055208160142,0.7565481560956916,0.7342362548934172,0.7211448507111184,0.7046395465961091,0.696322722870756,0.6875100332663889,0.7057308361755652,0.7315281597700416,0.7755118843089068,0.8084537650982878,0.8450024750620001,0.8820451947201602,0.9309262569387645,0.9765040378747918,1.0326633508469314,1.0906573239827764,1.161534700022711,1.2141526351009384,1.268703976710328,1.3209906824860254,1.3616221762750547,1.3850424603055789,1.3833717719058471,1.36371274085388,1.325625785371793,1.279312271775079,1.2163241964908251,1.1539136570217856,1.092891154229256,1.0306488058200483,0.9728400884463357,0.9273540010566772,0.8990571582316813,0.875981913577965,0.8602961274452969,0.8553225530731249,0.8594353874283398,0.866587686557502,0.8685722727086791,0.875010849010414,0.8780369115314004,0.8802573504963755,0.8845923521331795,0.8911692301924727,0.9046130194114863,0.9178686102104896,0.9178228885337625,0.941672794332559,0.9634620524376653,0.989867928239051,1.0315620874306948,1.072437016986641,1.1025614447598029,1.109862030763794,1.108145288299182,3
566,,,,,,,,,,,,,,,,,,,,,1.885256090485327,1.8341994360208862,1.783520529832038,1.727246615393892,1.679393097170851,1.6365284697320754,1.5874248436278457,1.538708812375239,1.490195329783215,1.4410514313988072,1.384342599588015,1.3264397115995334,1.269120835332373,1.2143664792670843,1.1686614527140453,1.1301909345522057,1.105144207681898,1.086463328269252,1.0721171781963856,1.0657500964612046,1.0610120398704717,1.0611434323044828,1.0645356015774023,1.0722670522537525,1.0792648782144596,1.08328195763728,1.0879083194423107,1.0933517586472923,1.0850204200176186,1.0768770107627361,1.062596393361294,1.0405244833371643,1.0111000626856854,0.9885833868262859,0.9644643772879077,0.9505279971729116,0.9352660191786171,0.9282765739513436,0.928176681735235,0.931353307385881,0.9301839850802464,0.9297769089812886,0.9208430594065149,0.9060695990439105,0.8881806604028604,0.8653732483829759,0.8396636250390239,0.8127788638992539,0.7994308337891798,0.7910003909202127,0.7901893613473662,0.801626572787702,0.822074601631706,0.8511055556160025,0.8841721293500722,0.9149104658845684,0.9498848099679611,0.9783710400818046,0.9940447738680681,1.0111503067911323,1.0288352194290153,1.0475905561783994,1.061603251191329,1.0595859095899547,1.0501078784924476,1.02432084081298,0.9914558443604927,0.9587513309643352,0.9087926879201208,0.864361863552044,0.8275216698242727,0.7868074691098799,0.7562003429900639,0.7539924392771443,0.7437894048667713,0.7200752579594962,0.7089086897680321,0.7033151103134943,1
198,,,,,,,,,,,,,,,,,,2.725407905795705,2.582013591705156,2.4244149391329097,2.25969673953304,2.1036478278598656,1.9695848752693603,1.8583550800338444,1.7682653333222929,1.6957749374345958,1.6381315141739896,1.5897300055596835,1.5447586038696917,1.50216909977509,1.4534017088066418,1.4009065437065844,1.343537888870842,1.293191853902846,1.255615974646998,1.2365758940637472,1.2236521977978483,1.217226472642292,1.2113272233306347,1.2116910110546453,1.2093416511581485,1.2061844393448535,1.1981788733362086,1.185319709151397,1.1651696480758722,1.1434606174193516,1.1264312869766502,1.106068357796785,1.0914100164761584,1.085113866776527,1.0858760313525901,1.0906834343015057,1.0986513221643395,1.1119029865633077,1.12477033261188,1.1363094410715315,1.1515654505968624,1.1607724149908805,1.1632227654173617,1.1605413850669104,1.1509109845968348,1.1391010612487569,1.1200585263149667,1.0941165659255758,1.0627951424208022,1.0288449414822742,0.992479784596271,0.9582636291853095,0.9231287891526226,0.8961615171877362,0.8746570326461884,0.8582710910972926,0.847536319680947,0.8420999819041353,0.8427418865303029,0.8411189774889931,0.8386805848360869,0.8376671962094981,0.8362144180197808,0.8342035413635338,0.8339080775036813,0.8373953820462678,0.8449398802409143,0.849749995410184,0.8639962102539953,0.8776409539626193,0.884565609658249,0.8868443374215327,0.8921193587968868,0.8914578827069534,0.8969812880467036,0.9139253848523432,0.9182549409333562,0.92256124802771,0.9266104563624691,0.9348711382429173,0.9401123665326384,0.9467285580588518,2
534,,,,,,,,,,,,,,,,,,,,,,,1.977751204883301,1.9147302781727549,1.8416366351193247,1.7727432261783003,1.7026983572012848,1.6415596200188856,1.5866657973666767,1.541106309792402,1.4985245165530041,1.4578897332577112,1.422781463634139,1.394228206932683,1.3774232881891528,1.3720229725383186,1.37423074557442,1.3749686824731162,1.3736234377951844,1.371968999950298,1.3692089151995004,1.357151640127794,1.3371759637479919,1.309615497049168,1.2723658383380991,1.226566048682869,1.1847023424263252,1.1421901337751645,1.1025815384967306,1.0667426402564995,1.0396576812459601,1.0207870596972763,1.0050680313834253,0.9922563521659076,0.9795089317163059,0.9615838017612628,0.9423328749805318,0.9215198837856523,0.8977788096748429,0.8747148707012742,0.852567194675574,0.8342125178260669,0.8209532975677956,0.8070123225153412,0.7988862108443688,0.7951907207106579,0.792861983462469,0.7903985382367857,0.7846918885160296,0.7823214048190943,0.7803437619415783,0.7796998325462348,0.7814865404593835,0.7829695181390066,0.7834549090357608,0.787606186652082,0.7900083041807509,0.789412871856503,0.7804722685306793,0.7698384983309096,0.7647677393727497,0.7642158626555904,0.7763996208646071,0.7875720747774719,0.8012282171840399,0.8140643775754806,0.8113236761011325,0.8048181410566767,0.8242873839925569,0.8140275863784403,0.7961516834750975,0.7963481287702727,0.7610541337714192,0.7529631709335302,0.7561857736511151,0.7655598703719569,0.7775102795643419,0.7810440586524071,1
430,,,,,,,,,,,,,,,,,2.7473960153748607,2.7251687103026887,2.6574384480572584,2.559818833559209,2.4497017712351274,2.330801842565426,2.21124668920721,2.114967797868238,2.015991340377992,1.9074727336087094,1.8051510031333569,1.7143260823982707,1.6313799055670541,1.5452183369641945,1.4584508341915297,1.3620738572977382,1.2659254878551747,1.1702110421402219,1.0734070045484418,0.9871207517130247,0.9191612440755264,0.8718124949613132,0.8445159019708113,0.8371419134174238,0.8432217683787082,0.8592897358979588,0.8810337637444199,0.9036018601486477,0.9202557603393158,0.9280463259712506,0.9296654583366956,0.9206487872057046,0.9035292354253157,0.8830160245739747,0.8589358452912976,0.8326413312794227,0.8081008442198534,0.7810142862979691,0.7542294149902601,0.730253549514416,0.7063404852304966,0.685125532231112,0.6666742847702563,0.6522471383734321,0.6447104322518218,0.6478988263261294,0.6603425023110808,0.6787423296540934,0.7000077693270388,0.7257668856165027,0.7418287469976682,0.7547633493412265,0.7597444452980372,0.7555236728379595,0.7498084709738666,0.7413711062765589,0.7441588867410587,0.7539139123988254,0.7672463496524853,0.7828938219457933,0.7996132862846113,0.8106407419563024,0.8364447815912714,0.857756234754238,0.8789005636454089,0.8846475622431618,0.8911455648155695,0.8925739956169303,0.8952280639731486,0.882810880996941,0.8671240303351178,0.8421075360970088,0.8230032537795173,0.803380825789293,0.8030911237060079,0.8097054543197615,0.8298682504598512,0.847823590471934,0.8539321751977131,0.8563440197395129,0.8631562668359911,0.8667157425754685,1
206,,,,,,,,,,,,,3.034095006538008,2.898515978853908,2.758031785188211,2.597848748332847,2.4522091554132572,2.305817293375149,2.17518247980431,2.0483280426346506,1.9423783570513944,1.8421222276748155,1.749469944384901,1.6691669017624085,1.5971810045711132,1.523352715332047,1.4566281931691818,1.3867017658068157,1.31536554790482,1.2463206525861334,1.176554536437641,1.1165788528031184,1.0593729910891376,1.0119735686964677,0.9781658577274013,0.9537269914662376,0.9384503848705452,0.927312945673043,0.920312975022243,0.914218400744145,0.9128286828686054,0.9108574731076777,0.9127540088195878,0.9246628684807867,0.9446293699943237,0.9636575466548611,0.9801438016342111,0.9937141912125109,1.0061946420780774,1.0161505661692614,1.0190626547107824,1.021494733876572,1.0199809998233997,1.0207042504545534,1.0197517865035168,1.0196166273009526,1.0220509962980842,1.028044765597679,1.0365713549771978,1.0434415303908584,1.0489441098253627,1.0510460407948603,1.048624205928795,1.0427923982084595,1.0327986833086749,1.0172180352615883,1.0006326169332793,0.9818164063924654,0.9658431320314758,0.9506897983793228,0.9401499231688168,0.9328127282348138,0.9265782470880368,0.9196610200452348,0.9154206358236361,0.9147061918924506,0.9089112111226213,0.905339090855907,0.8986660408190972,0.8892378133661021,0.8841776506772513,0.8831457668808074,0.8987459185821614,0.917447715616793,0.9416885648619686,0.9602816786801578,0.9800875326644618,1.003322506129968,1.0343079977154395,1.0564621026403898,1.0783423285864642,1.0919620674914436,1.1156497471875486,1.1331222405590087,1.143657481742311,1.1563691202933457,1.1606485712162464,1.1686582888742767,3
416,,,,,,,,,,,,,,,,,,,2.2815491937126424,2.1506110139375583,2.024916615635549,1.9084776419584473,1.8037448845396584,1.7100392958182233,1.621271265734542,1.5329403037600238,1.4418524499962002,1.346621643527556,1.264288619939149,1.1927818976231137,1.1259767836744918,1.0670804562926013,1.0203544300944116,0.9786900795210356,0.9425719021855632,0.9086363339131907,0.879113372768061,0.853481378848445,0.8300738287380771,0.8103159035307002,0.7976474003710935,0.7926620400397792,0.7974857472094966,0.8092747324079883,0.8295435754213456,0.8651125335865995,0.9014160633626775,0.9302181441491035,0.945487449014909,0.945678039845145,0.9357085990469769,0.9146045610580245,0.8852397930867777,0.8600267262716685,0.8403874756336634,0.8331669254508975,0.8330842396461695,0.8454566980622218,0.8637333882166082,0.8820958871594835,0.8945727450481783,0.9030026016771706,0.9050393661254519,0.8962436760881423,0.8805385730483286,0.8558558862292831,0.8318873290565303,0.8084386155525247,0.7896521167750039,0.7817683131232736,0.7828258739315821,0.7877148091066835,0.7919451005784077,0.8076892458857698,0.8194763054316436,0.8336242968396406,0.8523268639936548,0.8624145906026008,0.8651383012989597,0.8625255646868599,0.85807376873437,0.850581728626596,0.8557966103319478,0.8580463184389561,0.8664411056452905,0.8750048119914288,0.8972028439358373,0.918126453220537,0.9389730960530579,0.9862810798397608,1.0251918123879797,1.0621412201000247,1.0887842709759001,1.1015207479811724,1.1219433638089462,1.1284367897476741,1.1346787362706197,1.140821607486608,3
538,,,,,,,,,,,,,,,,,,,,,1.9911284859595244,1.9406133223067819,1.8789914383030104,1.8044927697730024,1.7277917640417058,1.6482263969660842,1.5676352106097204,1.4960112300203834,1.4312924419254691,1.364484604600725,1.3100324059908142,1.2592176030917872,1.2085843630288569,1.155389313119965,1.1067777232568616,1.057991413872443,1.0113944328923363,0.9653184008695628,0.9189091512761756,0.8782039075923155,0.8390752476040055,0.8038731096078503,0.7727384941387093,0.7482551667441557,0.7344150859262645,0.7327306594982868,0.7389578178027267,0.7496440497045257,0.7533019126621422,0.7535885642759537,0.7576421509740341,0.7512508503196783,0.7495476447469736,0.7512714412536257,0.7541835937989576,0.7609841936221656,0.775698741794066,0.7889859133486035,0.80216090330046,0.8212280211944027,0.8386073027282674,0.8514051834447485,0.8645509739119277,0.8720532526773365,0.8746370757711013,0.8767550288610075,0.8819987796212316,0.8835951060595058,0.8858222762282553,0.8887703931366392,0.8918690995197206,0.8964349751489414,0.8988783866371035,0.9055616022856011,0.9170658425873955,0.9228640371064513,0.9250538349561032,0.927759845042634,0.929934079225597,0.9341345779581995,0.9413395904564995,0.9568584579447714,0.9702442158106961,0.9862950763051365,1.0064764939406183,1.0270215064908093,1.0504801752636448,1.0782808225789873,1.1054207850715383,1.1442700007913595,1.1550409556729837,1.204899253850476,1.2325168183613673,1.2546040634902353,1.2839002542382818,1.306054781285814,1.3055588410151375,1.3049418601432232,4
440,,,,,,,,,,,,,,1.7307758338313348,1.7467009765691168,1.7550289627522884,1.7639962966325577,1.7661084327870062,1.7620282077253324,1.740990610520614,1.7046947909196977,1.6540386984886757,1.5813467294074175,1.5002017103177883,1.41442449365509,1.3296625157048334,1.2513453424618537,1.1837112068294622,1.1291470848339402,1.0819145826905445,1.0427609053957068,1.0080259447783915,0.9831436028220735,0.9699451386732536,0.9572945579909475,0.9503380364031992,0.9520246772003867,0.9574328802342735,0.963509353277182,0.967250986327135,0.9663796455091782,0.9651993146617059,0.9568931171205608,0.9511030087444199,0.9398657297280377,0.9370208487861784,0.9325384628949174,0.9348623763127042,0.9377145188652376,0.9348784786575344,0.9322996855854728,0.9249020790962474,0.9118995736525766,0.8980553801606848,0.8818569237077358,0.8598207626812341,0.8351953334836297,0.8228789415466782,0.8166542711396205,0.8150481196920913,0.8187213054373872,0.8255395043670046,0.8333699478517729,0.8432865647561016,0.8530992506643779,0.8588709991144986,0.8661947671348409,0.8685957960458872,0.8667434293241001,0.866074331899197,0.8684358617533152,0.8762045504965006,0.8864146278434208,0.8971981829758127,0.9065912228138397,0.9321873413637224,0.9486859593544446,0.9635222970569729,0.9573622593817765,0.9540588349025583,0.9545460815358822,0.9522037853416542,0.9618761369193258,0.9865670989363304,1.0241891037046087,1.0581021343161323,1.0980837416972626,1.1201868569713809,1.135145991696236,1.146182962269472,1.1445454025614943,1.1501017240543066,1.154916831509091,1.1641493236850358,1.165523818770956,1.1820158585495228,1.2019657606070182,1.2123815426062459,3
276,,,,,,,,,,,,,,,,,,,,,,1.7085578637017251,1.6998776951750199,1.6985105429712601,1.7031927586647877,1.7015671458931874,1.6989686088574496,1.6940708469688857,1.6862710579342417,1.664168578770365,1.632241932088529,1.594092798794387,1.5449956647056133,1.4800675891131019,1.409127013260476,1.330310492331782,1.260432068413012,1.2054177631955607,1.1644586316953753,1.1409090685240502,1.1342407886706591,1.1407978560584462,1.158027205099874,1.1780983605979192,1.2030655476822916,1.2185164454418942,1.2186283369549789,1.2084807650458012,1.1877732154985883,1.1575376016615309,1.1173243661497942,1.0743623791957477,1.0370220617060766,1.0052484757037838,0.9807548902586795,0.9630101863102932,0.9554584204223826,0.954806187207186,0.9610551359727867,0.9675810675512521,0.9738753101426351,0.9811677908202496,0.9860434076869826,0.9863913280972971,0.9873857825346494,0.9871090072579046,0.9844245486950141,0.9803238949689675,0.9761999644618229,0.9693368471498442,0.9631485046157813,0.9566471665055436,0.95109592042165,0.9437394431442204,0.9437691191975701,0.933530983797866,0.9297546270134622,0.9287662732840405,0.9277592948542019,0.9272193728820692,0.9232370668791419,0.9206919350840993,0.9262563115949796,0.9300640006657616,0.9415556852193439,0.9546742717035215,0.9626191723527537,0.9648986279238616,0.9687585063058739,0.9687250120488349,0.9639031777021694,0.966819163301617,0.9709211622655171,0.9677898464227698,0.9753333019502766,0.981246393507532,0.9820605328538734,0.9821070823058742,2
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.092282758276858,2.018939214025397,1.9213890389200263,1.8361169747135622,1.752562886894607,1.6731061378985261,1.5899496623754463,1.5109517999846487,1.4541737989982004,1.3966866836450063,1.3468686835090715,1.2852400620330533,1.2289106224379034,1.1849296583313929,1.13095166899867,1.0793234636415432,1.0328344096376298,0.9741247502655677,0.9249891119526021,0.8689464872557466,0.8170480560614554,0.7767635002411544,0.7391141627774704,0.7047968555561397,0.6730465632920275,0.6601506611841034,0.6519135259563583,0.6504834057206865,0.6641422053540709,0.6804543285058668,0.711444704145666,0.7532201068993947,0.7875359240318569,0.8061114822675399,0.8215328010354814,0.8306689644465438,0.8494743279189572,0.8571220023599724,0.86711548118096,0.8645153976977562,0.8515919947488422,0.8398181591092473,0.8630604024990158,0.859073541793475,0.8672438309943507,0.8796960503195197,0.8956919901276358,0.8997260279321537,0.9095468726429667,0.9224448128629521,0.9306883229081566,0.9284629840568628,0.9321291670443939,0.9398373302628251,0.9457283268100286,0.986946281357975,1.0201186925635075,1.031088750597277,1.0659421681754977,1.072982003055421,1.0955665576625795,1.1320891695977235,1.1580021477659543,1.1786098857870235,1.2278211794257214,1.2509189285521023,1.2470592783112926,3
240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4110988330564505,1.3673319102203134,1.3329784752534577,1.3148370319264149,1.2715597496831987,1.2532159076333977,1.2358894199196775,1.2139423383238044,1.2001564973493501,1.1840833586695378,1.1489917647791326,1.1412686346334742,1.1440331087955196,1.1301580986075357,1.1261384259236085,1.1119725605949686,1.1119258281642426,3
273,,,,,,,,,,,,,,,,,,,,1.6643586908290522,1.655261386578974,1.638716110331961,1.6125792253912534,1.5678997888061952,1.5127205317776344,1.443909109336169,1.3756701722782996,1.3073850942210585,1.2405714782421322,1.18496877945927,1.1358992793414047,1.111775607810183,1.103424682415529,1.1028088202655635,1.1216283882197091,1.1419559258859617,1.1628822013455105,1.1833450643469847,1.1982947411539755,1.2126689001377915,1.2218379854615264,1.2234889340740471,1.208850797300773,1.1707462533910755,1.1183811550561598,1.0568761340719388,0.9883220704236942,0.9262553470615744,0.871032879287471,0.8290399046843364,0.8017512703590668,0.7874414294732814,0.7912033289860766,0.8060941029543964,0.8287131906604167,0.8549821662933904,0.8777123883414941,0.8965095750937002,0.9127632201256244,0.9211957665103385,0.9306007816254191,0.9390322082619431,0.9475483884041904,0.9571736413288412,0.958009986350475,0.9579635242028728,0.9519000720218938,0.947190966241932,0.9394129810416878,0.9311623115112206,0.9156220216581257,0.9034119896967365,0.8964708184126897,0.9043268407854932,0.9275575724563145,0.964132325954759,1.0073479200902966,1.0504097969230184,1.0879638112036267,1.11481687804262,1.1334798695263752,1.1482864607250205,1.1675900419734113,1.1793853401928482,1.196899917198476,1.2193449492214836,1.2455317109257662,1.2697030505054527,1.2861513495153463,1.2921407425350067,1.2967490337665202,1.316564688564576,1.3218289591874934,1.3392831605349582,1.3496232043306273,1.3736508964620209,1.3754838576678667,1.3800755505376148,4
