,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,CRRI
430,,,,,,,,,,,,,,,,,2.7810451073476985,2.722900673814344,2.665563076379577,2.5806358708973263,2.486501633931227,2.3839923507691725,2.274643689637629,2.17059202405933,2.051868345436237,1.9341850141906254,1.830198815712583,1.735608365299675,1.6428731775548517,1.552803543603773,1.4628764006765032,1.3686693487109598,1.2714456953927318,1.1697892628714386,1.0759451430933893,0.9895825865098549,0.9229184504381076,0.8785194232791433,0.8534399503460106,0.8425367964983796,0.8460867859255667,0.8584772853707889,0.8788782063881055,0.8992382486525158,0.912657103693552,0.9208551835664882,0.9226451018512324,0.9159653363989536,0.9014876919790669,0.8857431029697875,0.8618797215984918,0.8389811272982551,0.811734187187949,0.7856515841839535,0.7619506360380974,0.7382995510886687,0.716138470493437,0.6901735193809965,0.669901013234325,0.6552888104706961,0.647122570167342,0.6507844537453822,0.6629326039372277,0.6769175061750248,0.6979170422519028,0.721399036357947,0.7361543477490233,0.7474762756783729,0.7496544650029171,0.7422742955427731,0.7350038180416871,0.7338954813812721,0.7495004801554832,0.7673456348716978,0.7999935634383234,0.8331661203560847,0.8727809246189346,0.8978936218238325,0.9111748813853013,0.9304637169494194,0.9319093224720338,0.9363959648308358,0.9388644880167929,0.9292009407941936,0.9428604183476942,0.9563594067983068,0.9350672069771386,0.9372712534105005,0.925971915382779,0.914577608977889,0.9214155426759962,2
206,,,,,,,,,,,,,3.0026112905517888,2.8678001175737045,2.7241516167686033,2.5684188745425938,2.4143154048331454,2.27495495118103,2.1505971506210413,2.037906593924644,1.9281946439757762,1.8278187626731321,1.7351950898564104,1.657549880580493,1.58173474555483,1.5159748030751017,1.4429151024311353,1.3726303427163427,1.3026963652410721,1.2360109180456518,1.1729374695714871,1.1123255255225488,1.059382131975267,1.0169904980874656,0.9809995607683195,0.954599242752395,0.936785121467455,0.9254593265688693,0.9200515171175814,0.9169410338986659,0.9148991447910273,0.9137484048050737,0.9178008313964157,0.9296490601135694,0.9479245625838528,0.9677141288217709,0.9834259061699828,0.9953761493714087,1.0058288015279335,1.0144346212568687,1.017750618432853,1.020010700587369,1.0224890335763583,1.019551685764963,1.0187918131984466,1.0196559213530152,1.0219187808549863,1.0283938625180755,1.0343359257405977,1.039658753673499,1.045486094935852,1.0479986093194449,1.0452619448420961,1.0413490134353767,1.0333479375190957,1.0195996892649473,1.003329539073471,0.9872662921301608,0.972129626497904,0.9578436962241486,0.944330484366614,0.9338847510083284,0.9195018103328582,0.905105111624759,0.8860631786757238,0.8634791470307484,0.8402641341113448,0.8209522816730483,0.814690851982512,0.8131710444710758,0.8172154613605372,0.8339697869428617,0.8523004291238824,0.872565088211603,0.9008959769575093,0.9335038281201415,0.9682406821402355,0.9909210399261142,1.0093607138123475,1.0211527751066802,1.0284945978440163,2
416,,,,,,,,,,,,,,,,,,,2.2629577324372585,2.1173138953266886,1.9972810268891905,1.9021359744412336,1.8129868476022262,1.7123732260985605,1.6132010588991612,1.5166606159472402,1.4235496145148594,1.3434818251219378,1.2629388801842791,1.1875093721980572,1.123145572993003,1.0687545906453826,1.0153444692788358,0.971911142380385,0.9342285531578778,0.9003847794982671,0.8688663157431569,0.8424004675846375,0.8216961072033303,0.8066759822230767,0.7956633620222712,0.7927751034429195,0.7957607326421368,0.8112206210834134,0.837299434660473,0.8710355359035464,0.908062297690855,0.9375636452084714,0.9521178536603172,0.9518405969425101,0.9374083852180226,0.9142317968789464,0.8868529831298237,0.8604200642327091,0.8393800715073598,0.8292095704729421,0.8297148385829407,0.8413093847825817,0.8615392102244068,0.8814807903813402,0.8989422581044534,0.9015142142482643,0.903784758721036,0.8934934418939626,0.8790665801329254,0.8575566600375333,0.8319244489240923,0.8055140084929118,0.7901520541964482,0.7792668264205129,0.7732784940387458,0.7698264902478873,0.7745651920627463,0.7845161265747083,0.7921309638776017,0.8109354458413109,0.8161748202330841,0.8228047435051671,0.8309049248222881,0.8381713931297547,0.843641471963336,0.8434334758247626,0.8442753583765117,0.8482999474421505,0.8653876557020501,0.8637245650961942,0.8645866101766876,0.8720330851408902,0.9124564067224712,0.9406229981788439,0.9527703309319331,2
538,,,,,,,,,,,,,,,,,,,,,2.0086789541947665,1.9599691668239998,1.8862117866550965,1.8054331213170065,1.718093015399886,1.6338461581661075,1.5604865734795166,1.4933023764960076,1.4273019231395774,1.3677687543681425,1.3098837456605283,1.2610175966679091,1.2117463554674668,1.160649623761958,1.110979236193721,1.060873652018393,1.0125907879583775,0.9599948243567282,0.9149005753782228,0.8712281720796685,0.832941155414726,0.796399915378071,0.7669781280840837,0.7435816938585557,0.7320193438800271,0.7377713176652174,0.7487388224946568,0.7599924680429957,0.7653704761065403,0.76825164118305,0.7645073951196267,0.7617178987009716,0.7570942210532003,0.7554025610004043,0.7564445750219457,0.7588227267778216,0.766196367165339,0.7776175558599572,0.7931250015909399,0.8101249473699539,0.8313659750586023,0.8473139386628714,0.8546945938808242,0.8677356221489934,0.8721504961665312,0.8740183671691941,0.8753283530038178,0.8804198490857582,0.8902252668601043,0.8931020907845187,0.889336869973174,0.8782966706984043,0.871544698398317,0.8769545503157024,0.892623122938367,0.9124729127871303,0.9286842025611055,0.94546934887155,0.9728041270715989,0.995130345860535,0.994272188241453,0.9933822276152064,0.998544043910125,0.9935908034064393,0.9714623056467016,0.974793827346752,0.97354337766582,0.9668468733742018,0.9651649122315534,0.9693182726825471,0.973514640864281,2
440,,,,,,,,,,,,,,1.735161387689773,1.744025144563404,1.75489257772873,1.760894457783082,1.761429842766217,1.7551385412843956,1.733745893609341,1.707895923021446,1.6583274788993716,1.5883513633973845,1.5059866960054813,1.4224927313216928,1.3330168295617957,1.2536367218659707,1.1858073940420266,1.1301709694170317,1.083468223712256,1.0430641210373266,1.0116284098921198,0.9852074199869438,0.9635012761001038,0.9535157500701043,0.9500683038582288,0.9517117739180943,0.9571288173143414,0.963733163958435,0.9700006928275129,0.9684396498264873,0.9642756951398849,0.9586116365816993,0.9540543247613316,0.9450204390678589,0.9348351373714856,0.9322925344041555,0.9298372302851212,0.9334071264898265,0.9361033116572016,0.931372281178446,0.927303949073995,0.9142138979908654,0.8977715972082849,0.8786562879975385,0.8590001268094731,0.8431227115538815,0.8272867173859189,0.8182363062655282,0.811385864186354,0.8158438652681378,0.8234364813020256,0.835609155726813,0.8447525908051278,0.8534645533113971,0.8617145344640955,0.8664423059636751,0.8724619914133214,0.8768406509199858,0.8758007102901091,0.8710422610336335,0.8686867158350917,0.8595221565882118,0.842411825380248,0.8233651689973076,0.8055981838394236,0.7931923490727921,0.7927096369686523,0.8109784483741331,0.8454024167771212,0.8713102882042987,0.9091577395477546,0.9599857538822778,1.004863165649721,1.0351757820539715,1.068398267958362,1.11285090500338,1.1374994777571787,1.1605979784690375,1.1783141354884445,1.1894168692205207,3
276,,,,,,,,,,,,,,,,,,,,,,1.7021197557954268,1.6971018573182897,1.697872585018701,1.6969181438526855,1.705167350358089,1.7057992166078515,1.702744170954804,1.6877794917961948,1.6684646731664832,1.642180776531883,1.611046351483524,1.5535129850608878,1.4822502207955113,1.4012705885648145,1.327705594978846,1.2595142825224517,1.2031831399656159,1.161924750287157,1.1421123581825885,1.1360504933486266,1.1471944892480177,1.1689909899707955,1.1951988782179668,1.2155627778567542,1.229302709130453,1.2290945829540973,1.217329844783492,1.1905020404976403,1.1572383812242752,1.1126264191534605,1.0665724495740518,1.0235569283975732,0.9914950635144689,0.9697858563262944,0.9546532327512887,0.9511515848388341,0.9543137335606577,0.9594877340794272,0.9683663220420942,0.9765501522775644,0.9847047900396777,0.9899524988278599,0.9932758273984424,0.9933384509024352,0.9919611257202248,0.9847536141356511,0.9829632277481022,0.9771258728498888,0.9690623296102336,0.961251150937285,0.9445760370246665,0.928319096699159,0.9099881885188359,0.8904886087884794,0.8773334876414511,0.8674993185479889,0.8669607399474593,0.8707747648022768,0.8852305451738258,0.8954008557407578,0.9094287744884684,0.9236621307533089,0.9509166724664019,0.9761487909352632,0.990929558171522,1.0136298201790161,1.036301046567886,1.0658641188082703,1.0942286806486017,1.1115304611812693,3
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.113638755124802,2.0233931620659,1.9323309250718341,1.8406120259903131,1.7410996162727805,1.6688305308318272,1.6000467497647268,1.530582394517639,1.4550484348047432,1.388202414022533,1.330766804289168,1.2795123994166615,1.223870622817326,1.1683658483084485,1.1272148370027193,1.0814518351795517,1.0197519648364275,0.9759163652382148,0.9118617003429531,0.8572847211042167,0.811443518770753,0.7643300603500349,0.7283458166416934,0.6870118273542376,0.6611086452986666,0.6533385999275825,0.6563534875478578,0.6720070569640121,0.6868626137489927,0.7129483373778907,0.7453790574874817,0.7831171132729576,0.8070603925027517,0.8367563055011583,0.8497617513688078,0.8564485974222074,0.8549456515143173,0.8535211883529048,0.8352802875497216,0.8419520059247934,0.8376874682964737,0.8543868133478709,0.852212200049358,0.874720037885264,0.8974147235894736,0.9034691961568022,0.9251290897500517,0.9235503318517138,0.9106474350002518,0.8911462798478957,0.8782563193479093,0.8717250264127203,0.8728202250950774,0.8714829958507364,0.8642290446072505,0.8665618488903546,0.8526431946714275,0.8199227130312519,0.7822866529202075,0.7763926055599741,1
273,,,,,,,,,,,,,,,,,,,,2.2916789265727897,2.2327826846113483,2.159792225964027,2.076646924205437,2.0003466792543936,1.9341946136469645,1.8618664816510229,1.7760023947488244,1.6868420387720677,1.5974224977627751,1.5146595691089522,1.4308257470501144,1.3570521823487345,1.2860036596733884,1.2103121853983638,1.1432631540061697,1.0790993075739925,1.0177205329783026,0.9692909785087103,0.9225234161848517,0.8913181137030964,0.8839679542177629,0.8979135859086405,0.9213619856646391,0.9448196935815831,0.9627341375880384,0.9732017157142243,0.9894577166080737,0.9979248846202375,1.0063426814982321,1.0112100629277374,1.0134809146003692,1.01609949046182,1.0179830337894118,1.0059941959721472,0.9986809446375209,0.9855228519310696,0.9727793483898415,0.9515444627605181,0.9323150860509306,0.9149510270043701,0.8914305613459745,0.871966866816786,0.8521185281786262,0.8319192720403398,0.8283378953692304,0.8234724933581596,0.8250441019994099,0.8254211725517684,0.8228347640733146,0.8248201500102781,0.8254002406741285,0.8273778210790341,0.8255809658944588,0.8255372099107154,0.8277783067668267,0.8262121179653218,0.8385585355013472,0.8601849840647711,0.8886309472388648,0.9270095135024428,0.9732915692794342,1.0383360667783237,1.1020257431832863,1.1519406309366955,1.2251137007002362,1.275223398189984,1.3204504052107078,1.368417707791568,1.3963584259276358,1.4132745923948065,1.4256078196973894,4
192,,,,,,,,,,,,,,,,1.6406529431810846,1.6186248862697796,1.5937097973583676,1.570193275097509,1.5455193522032256,1.518031982784518,1.4949710428576903,1.4679293266197033,1.4391952146435911,1.4055930726448849,1.368119457066034,1.323098182647655,1.2766362357471772,1.231904341619272,1.186829867330556,1.1401800694410265,1.0996322639052611,1.0676964015603796,1.0418355283459797,1.0255805451119122,1.0162328293105571,1.0120126459126664,1.0137272909011634,1.0168423067618888,1.0301228677200607,1.0542843171260792,1.082576565429298,1.1080366536368318,1.1263391809910503,1.13722900560381,1.140635801603064,1.1416309306540628,1.138432711876181,1.1268308680288404,1.1097020689810435,1.089929723344903,1.0625110562734918,1.0351845871827519,1.0054776164327308,0.972597428879221,0.931298759550561,0.8898252565308833,0.8502636540797744,0.8130582588573048,0.7781362215011962,0.7578115674425562,0.7449946738149219,0.7433293481954144,0.7550662220753097,0.7704908307575262,0.7915515737894063,0.8207989997339908,0.8482473415705376,0.8699704440000886,0.8849428106901069,0.8849699785990972,0.8654806145302305,0.8391712878684532,0.8121628387619441,0.7901735309921591,0.7743318674938855,0.7693444783480285,0.7797997964424459,0.7976537190969405,0.8234557780511975,0.8477638037271937,0.8824809337389818,0.9163966548562066,0.9475125859041316,0.9826934800689913,1.013984586570684,1.044116366676274,1.063048413151905,1.0896011552548055,1.1129763982126382,1.126354386036252,3
452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.767475847260851,1.7279274746288427,1.6658240082545972,1.6095211465816823,1.534637517187075,1.470259399564777,1.4039852024286337,1.3475872791663766,1.3026400403850178,1.2521551961058974,1.2060995305647675,1.164036633705006,1.1431991579737666,1.1236128235611114,3
314,,,,,,,,,,,,,,,,,,,,,,,,2.059349284152649,1.9688854658440493,1.8693339114617629,1.7727795426445314,1.6781234123579294,1.576868143445019,1.4801056239386825,1.3735363453618006,1.2688099964486106,1.1721481894744707,1.0811073866157166,0.9962952465845385,0.927216498082769,0.8661687325566892,0.8192010408952675,0.7795946726081173,0.7483680446626735,0.7185905827177866,0.7008110052333505,0.6960242264723748,0.710199319744397,0.7298062246406201,0.7580533026630165,0.7956985291186117,0.8421854435077418,0.8697368153963198,0.8979851414904508,0.9152100408003119,0.9471075562418504,0.9673254687398648,0.9842697915993981,0.9973752560283875,0.9932612695766195,0.9898452064258708,0.9823296974484756,0.9710044922871381,0.9505287137782832,0.9410083495717916,0.9375059621586812,0.925077979029137,0.9260556494875095,0.9207536563286722,0.9101499856067337,0.9175104374653915,0.92928324408595,0.9385981161636574,0.9512692935831005,0.9701783227452756,0.9960892514036296,1.0316516439491754,1.0543860237977976,1.0852429943603596,1.096062174563917,1.116020709993999,1.1141623521852115,1.0997373820495757,1.1022941368326884,1.1141178288929692,1.1191592965632502,1.1210096073429046,1.1077543095218343,1.1044375005979243,1.0877965669363656,1.0861912717289224,1.092874535985109,1.0993374819221162,1.1068738945737335,1.1117658860945965,3
400,,,,,,,,,,,,2.0843174263750983,2.119106110240617,2.1366232803554395,2.130359032442093,2.102223279257668,2.05827125618849,1.9905471306879718,1.906999493681242,1.818708669883996,1.726865912969871,1.6368856157751217,1.5492033281228155,1.4619260041539015,1.3740731779941489,1.2841998174632443,1.1948840777652903,1.1089532509929132,1.0260177282402607,0.9531310328844496,0.8915775216722334,0.8403249121071681,0.8074596605657102,0.7874482196487733,0.7868812432842354,0.8041640848161262,0.8344719512756535,0.8661075213791347,0.9001785161980281,0.9263778178867892,0.9477024807581254,0.9628485437174582,0.9694133272796875,0.9730316436738431,0.9709491487476445,0.96423158434802,0.9593984431111551,0.9585446650773208,0.9615559390069708,0.9739392789544892,0.990172095651969,1.0205243741295091,1.051668413091955,1.0840184789412468,1.1116585707632303,1.123683320922526,1.1234847042873086,1.1090706045687555,1.0823955995347765,1.0475311053601821,1.0102980094405218,0.9733090006755585,0.9407287684988337,0.9153837694674141,0.8936840400870674,0.8754333927560656,0.8583049927325288,0.8401289331562676,0.8178960308999124,0.7966061755220433,0.7760541325406892,0.7589569262703582,0.7556215681628331,0.7662308742550974,0.7895890545340905,0.8290848788190281,0.8859520334798068,0.936434783668197,0.9753517851358544,0.998865272577566,1.0173033348348137,1.0383646659883756,1.0543601287953877,1.0708224364123167,1.0779874669530334,1.0784864532571476,1.0792557403450123,1.0776885987909264,1.081525369299468,1.0847596321080157,1.0868138801084628,2
204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6682134359212175,1.613473329746579,1.5279851065708687,1.4409037261355935,1.347047206464389,1.2297980059419402,1.114700063527132,0.99725931548057,0.8901615019792093,0.7871599424156464,0.7001571275683685,0.6408592311821039,0.6151884492009085,0.5669400734269109,0.5526534106858827,0.5453710540060803,0.5424921038414006,0.5594075369987626,0.555510811992286,0.5917492953804526,0.6357063388510217,0.6381257914487127,1
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.403980612426206,1.3656120817944353,1.3498359445718497,1.3446423823351368,1.3516645981598412,1.3713915610966143,1.4018098632733509,1.4357362151234594,1.4686882616951746,1.5025129237310613,1.5329948434617688,1.5620378037237401,1.5807376031651992,1.593716334520689,1.5907512782787294,1.5828858892708353,1.5681152087030936,1.5392984522710087,1.496127708603522,1.4549125579644357,1.4018870511801138,1.3420785315638886,1.287760405498672,1.2354165804879635,1.1891644615904569,1.1545306039500183,1.1405485025447333,1.1373923605240737,1.1413942467039258,1.1632194445194064,1.1867723157591414,1.2100874346224955,1.2285661803602848,1.2295363277584204,1.210942526585161,1.1674005408670047,1.1101666922905145,1.028918028380592,0.9354443074825675,0.8270654998502666,0.716620440630616,0.6173962407852442,0.5375720396084105,0.46811413317319894,0.4112696087580273,0.36710847291552906,0.36487995854678734,0.397103053295828,0.4221115365002779,0.43340905909619065,0.45484229612226124,0.5029723808428967,0.573430973961183,0.5939884096373402,1
288,,,,,,,,,,,,,,1.984122061602919,2.081221101886455,2.1571792191129537,2.1848551815056174,2.1884395378777537,2.160995644382317,2.1093552645144094,2.0439443664332395,1.9697576732552187,1.8776887722254352,1.7872689885598683,1.692647304018256,1.6034913606755827,1.5279656516477136,1.4617422227338008,1.396191224860262,1.3318692370749168,1.2747339680311702,1.2170189971409986,1.1635250132837827,1.1138461697344981,1.0696755870797943,1.0357739222249653,1.0119498861910565,1.0000848958819382,1.0006763125447846,1.0068530308189085,1.0123615452665131,1.0194424226478886,1.021260564719291,1.0170344852308104,1.0046729385741981,0.9875785193289168,0.9711606391619381,0.9489554539802337,0.9299832935074421,0.9137256139452525,0.9068913666292953,0.9045824843431896,0.902604276132571,0.9068179311598611,0.9129466064651794,0.9148221884767005,0.9132058308449014,0.9038630392014473,0.8892192047958282,0.8671452870332677,0.8426469423247971,0.8149280323145989,0.7884151757026451,0.7685066255771669,0.7531265176192115,0.746066809516153,0.7496520002834455,0.7647417952953924,0.7843902866534773,0.8150649051655827,0.8523381374254174,0.8916001316033999,0.9288047744355905,0.9558946607766556,0.9687969826077616,0.9692580548827299,0.9693693551213033,0.9677959564886209,0.9710617507724033,0.981795685064479,1.0054546181882957,1.0274204527590471,1.0539448315568012,1.0806758329692114,1.1048002225011506,1.1240134120930136,1.135407381764415,1.1537244303165868,1.175157220388835,1.1705063847587915,1.1666432498672845,3
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8118894417689275,1.7548753504737764,1.6797555284348071,1.6124654597034276,1.5388400192441134,1.4696735244673085,1.4128285269697045,1.3445338029498992,1.2867538071003424,1.2231439100965296,1.1542146733086214,1.0975899715399553,1.0406844616419464,0.9969607756040744,0.960455940513046,0.9136778795943861,0.8755232482128978,0.8449919761232048,0.8130973918712084,0.7949287093835737,0.7805754362929787,0.7738164317385332,0.7645929170062307,0.7655055887935819,0.7654098611675872,0.7893091571015729,0.8058397684475385,0.8248815477342208,0.852989948535361,0.8773058098311255,0.9123536058582681,0.9478083552185912,0.9834666744538824,1.0151283031387022,1.0355276323164893,1.064035147160088,1.075884945889552,1.0717451442669692,1.0806264719829715,1.0536445904063068,1.0260525012869541,0.9999036438831408,0.9756704447637647,0.9509884212456204,0.9120310814567376,0.8747680074576196,0.8647868722684873,0.8523079222345977,0.8420103739053735,0.866471235149233,0.8968580979915755,0.9019535961661012,0.9369084631400548,0.9553955554478617,0.9835936599444116,1.0132516733451935,1.036424113114826,1.044344179223184,1.0521548129994132,2
352,,,,,,,,,,,,,,,,,,,,,,,,,,,2.079831227953634,1.9557630459485922,1.836442250761122,1.7185991266066805,1.6118434501770467,1.5165620043961177,1.4455446340962603,1.3674265029260155,1.3092134849753667,1.2587321726893217,1.2088666530631655,1.1743616743444287,1.1508986253985451,1.1275812534352943,1.1058773093250305,1.0849411896640122,1.0478513250633659,1.0043333175468128,0.9552064553129325,0.9072583756986535,0.8616645041652395,0.8144988955713605,0.769536217943922,0.7216872963501277,0.6804006299929666,0.6358386129970479,0.6015743499352129,0.5788491664494386,0.5698884624366126,0.5757370204890193,0.5727544209117388,0.5757453443712317,0.5905208208600283,0.6116011146652172,0.646159224881736,0.6533004724747125,0.6780899074509128,0.6867359337957802,0.6900355360205463,0.7146069336673619,0.7122923804135282,0.7194020802757976,0.749974331475348,0.7751051200803609,0.8236637452314852,0.8367290420829834,0.8615243881862993,0.8433066716719299,0.8382791587231537,0.8578708300604486,0.8982959526902918,0.9246015525934834,0.9297898688943801,0.9238886900024643,0.9606941607619941,0.9607078861750629,0.9644321700310983,0.9278454156906283,0.8884869988255994,0.8615364242127326,0.8150430216103102,0.8293506886074633,0.8362779006917117,0.8121314948724148,0.8253611507199554,1
346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2100864365494215,1.2186116404078216,1.2169545655601683,1.1988774878213828,1.171402821909428,1.1390281984477748,1.0972422322271025,1.049410117584468,0.9990870606191409,0.9561999016688223,0.9124708206799117,0.8879652558740847,0.8723048495599621,0.8449321818556177,0.8122203475041161,0.7978501540684952,0.7987395613100634,0.8046342312485442,0.8016079543331667,0.7942754595163637,0.8048337063819391,0.8081801484714285,0.816663265766532,0.8417937685816737,0.8710872974069275,0.9181427087398606,0.9661745248370226,1.0019610288830563,1.059431391641525,1.1199983597426049,1.162980966508032,1.1865217788524196,1.2226695894168373,1.256808593239673,1.2758109626741359,3
365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8412570600910252,1.7150871828966343,1.5813382644206861,1.4751454954437095,1.3815085185668305,1.2834631872388496,1.2242365019548718,1.1505063606196826,1.0910216166014126,1.0653967094653365,1.0216481649948546,0.9746526786540741,0.9323698732382596,0.890881569169221,0.8658082690608039,0.8377354878017771,0.8100235483578655,0.7859172731098825,0.7679063127553869,0.7621314222920466,0.7565586101098101,0.7495493716807913,0.7374008120795195,0.7304983683787236,0.7292339928083977,0.7545312683446875,0.752296990242119,0.7644187207097684,0.7809982061735989,0.8039517110593403,0.8299131473526693,0.860006597788455,0.8985220591184191,0.9202385822775574,0.9434307928677601,0.9747518887800362,0.9914605346961638,1.0004335435108676,1.0147837161148314,1.0282546555760834,1.042682047658204,1.0493254777650303,1.0558262059461176,1.0552425675609065,1.0658629129121397,1.0714248441081171,1.093585951463466,1.1071371393350677,1.1277666661319456,1.1469552505246865,1.1577517935490445,1.1773517974089147,1.1897142858985172,1.1984353977708935,1.2106240536311357,1.2051884508885755,1.2038499043455448,1.2089671477332695,1.2098127154062057,1.2068237276773646,3
482,,,,,,,,,,,,,,3.056297573944942,2.9960768524247623,2.895688777531941,2.775215583334508,2.636104060725313,2.488976122261162,2.32931996819165,2.187040331826486,2.04953851276308,1.9066869518756744,1.7790900714832663,1.6587261620358158,1.5452709934200226,1.4487555889527228,1.3573780252034364,1.2709023466239306,1.1871939642305351,1.1069746527809357,1.0287066162764082,0.9598315947620322,0.9030969672092909,0.863628850399912,0.84855520423057,0.8536246041118523,0.8692627606663667,0.8859796626979741,0.9062755046871547,0.9348569623779552,0.9569607383040893,0.9766715726019906,0.9852127813171169,0.9919832839163765,0.9934642632629619,0.976565261581154,0.9535824055151547,0.9388916086351642,0.9173777727525462,0.9035075816199171,0.8890992229632779,0.8815986755245584,0.8758623595080652,0.8776201874080887,0.889359219488917,0.9078606174802615,0.9200293242115702,0.9292309628868295,0.9484221245468636,0.9641448720694881,0.9717816564761531,0.9782239332294111,0.9817234918408502,0.9851587288816802,0.9859223289987233,0.9798171565959872,0.9743399854629426,0.9771764957751534,0.9832854142451226,0.9904943563481806,0.997472810831514,1.0014825117565467,1.0170001907154593,1.0319258823519544,1.0389954444983278,1.0529718855150265,1.0618795028997179,1.0590743412552475,1.0573684733893391,1.0601057214943062,1.069042204447516,1.080075860435168,1.0996225094324477,1.1208561379331032,1.1481514750590849,1.164891944124261,1.1788108660214256,1.193811094004659,1.2080078118720148,1.219224867703264,3
277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8722245783442557,1.8653981344907276,1.8429928746066886,1.825149647747509,1.8190370832318616,1.8029252914143898,1.7746764096462408,1.7470177880067732,1.7166338857817411,1.6575109020965337,1.5924668895660414,1.523195939451983,1.448413654635401,1.3692340570929786,1.2869900692291143,1.2066361833216417,1.1256528141912328,1.0557680470755093,0.9935198885948368,0.94017446521799,0.901751628528306,0.8741864773336064,0.8601785581756424,0.8491546416740443,0.8379981811933191,0.8319439755903002,0.8254809532716746,0.823670760865542,0.8187579189641654,0.8110144462660602,0.7935057535550214,0.7818648814177813,0.7750268568695168,0.7604439560098434,0.7506806951574272,0.7452700789779984,0.7475867001194338,0.7545286650345977,0.7660643297417942,0.7870185519460915,0.8081116468567552,0.818599459349975,0.8349591233138061,0.8417002433599708,0.8542476745571443,0.8557462458254962,0.853819099372235,0.872034520759035,0.8661849798066675,0.8652366890441445,0.8719276188450329,0.889204639778959,0.9148295083368685,0.9335623306602934,0.9590081789470017,0.9763052941252979,2
500,2.0855562604350366,2.0858951490815674,2.067151208352602,2.041254972046623,2.0043729841572877,1.9605994276143393,1.9111174923650665,1.8519819923518228,1.789278752370441,1.717284852123517,1.6500486794183948,1.5844111687041016,1.524809055884603,1.4655909281347395,1.4105803497448481,1.3709183388324202,1.3335712696625335,1.2942672819632879,1.2528272840187695,1.2163809197938857,1.1749625847658214,1.1425528857226814,1.1155187586204405,1.0979017701345042,1.0815595421173199,1.061620616183692,1.0494934385626604,1.0389269159066434,1.03645034604821,1.035275897234846,1.0342463991025346,1.031524460436791,1.0256952231989325,1.014838719158824,1.0003806386945775,0.9838979013956495,0.961269262147354,0.9344690193375054,0.9082578638173433,0.8820598436277569,0.8597910851152417,0.8366275307387177,0.8225984332106389,0.8060589483671459,0.795837781433386,0.7898414598057333,0.791755610324425,0.7992333963623113,0.8100189744528792,0.820910535412021,0.8296497127700152,0.8405037464151877,0.846773289353765,0.850020176094744,0.8483094282419241,0.8407888254241215,0.8318124308492033,0.8289264595744062,0.8246728569298821,0.8236781357828941,0.8263320766430399,0.8317251259195656,0.8445148922596283,0.8589266977369376,0.8698992944532332,0.8861124726065299,0.8971325054143758,0.9094054959681905,0.9182345453169579,0.9229292213410263,0.9206047725686419,0.9127451467039578,0.896317134226059,0.8830804449929672,0.8672804406105068,0.8603628035587869,0.8573504123133161,0.8787609146739312,0.898902261206554,0.9188984126385644,0.9363397100060304,0.9603049021710941,0.9757550062553124,0.987449823680888,0.99871738097121,1.0037054831857724,0.9993915777310325,0.9854658826705658,0.9948144239540009,0.9935889849415052,0.9914064795673223,2
