,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,CRRI
545,,,,,,,,,,,,,,,,,,,1.6142133079468532,1.5792929058186105,1.5434259325178998,1.5240232157749558,1.495671858713866,1.476999984127497,1.4787003306585422,1.489935251782605,1.4992687866571943,1.5111484356226164,1.5232627541902242,1.5334463891759607,1.5252822000449457,1.5020606469236633,1.4564730862924469,1.399087496335889,1.3313736001275267,1.2659560363472084,1.1929713856593698,1.1253345890004738,1.0678032570707923,1.021912070857958,0.9852164165758519,0.9599528921549362,0.951857863484983,0.9509887249642177,0.9570125127903064,0.9657065394558143,0.9736309597732868,0.9741580412299513,0.967566824610252,0.9538289626724816,0.9382550987042264,0.9215113163934356,0.8975733506369266,0.8737286697864304,0.8570723363466326,0.8450807156032253,0.8364170757279585,0.8417577321796796,0.8509846450387819,0.8647245122977912,0.8824984690818032,0.9040568653631095,0.9204838354728586,0.9308070694999699,0.9345715863241324,0.9336164999700693,0.9239313189169449,0.9040149847079165,0.8784441073515241,0.8482117785674409,0.8173645319766993,0.7860404856740457,0.7579736533430594,0.7395524367543409,0.7318277905699999,0.7386137371140373,0.7515836559780653,0.7773033378365144,0.811626303133677,0.8535551478294736,0.8907491147128467,0.9168042904002249,0.9355752394170889,0.9429556768401801,0.9403974504296582,0.9331022443863134,0.9250629219327643,0.9291173796918694,0.924935592435738,0.9203515940127762,0.9228922468207681,0.9382775046600517,0.9367383932430131,0.9524513384609539,0.9615803252041808,0.9772667657868155,0.9861996373317505,0.9927528425776051,0.9994977481793892,2
450,,,,,,,,,,,,,,,1.5841322361616763,1.5583361152056057,1.529435638837344,1.5030175843404403,1.4721611169145739,1.4429201470081106,1.4174970486084773,1.402979406960931,1.404290835508375,1.4151811487942858,1.4344647683046916,1.4665939465924973,1.4903975191651968,1.5120783591493194,1.5283834644499297,1.5286588129749634,1.511625482907775,1.4825133591615898,1.4424535520397708,1.4090055714099967,1.3726066983394765,1.3400671362651617,1.3018187629759626,1.2650414171386168,1.2257415559818599,1.1903861357093437,1.1563196028531981,1.1256866879880292,1.0982944026345947,1.0760942801357105,1.059156920789459,1.0491258806389978,1.046505907466012,1.0488469584135094,1.0565113774905095,1.0604077213058158,1.0635579818181387,1.063318387789054,1.054491832926036,1.0387797062064639,1.0156676721753275,0.9870279640355266,0.9550771379360781,0.922744182466869,0.8901014077062421,0.8566903985188127,0.8270064784115805,0.8025097783662799,0.7825744884972807,0.7696933957757257,0.7638998356379583,0.7669870891387773,0.7747458215300174,0.7884991000407175,0.8062260986038801,0.8300209673680516,0.8524048451880543,0.8762274135878252,0.8953535648552282,0.9124271921295215,0.9269719545010725,0.944012628469705,0.9554255167522525,0.9679864646269596,0.9810130185351023,0.9963249214726735,1.0140007397152564,1.0232352120799644,1.0348594928259294,1.048467215191831,1.0736249452630222,1.098042948732247,1.109203877458346,1.138606334018367,1.1621964452934272,1.1788601383142556,1.1901914019275366,1.201271191991962,1.1997116351314219,1.2077118067569925,1.211079971843886,1.2113350629030775,1.2061533236601336,1.1998879677236496,1.1948464062574755,3
246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45871070054016,1.5247989523081849,1.5766017757159996,1.6154046085082383,1.641773650069486,1.644649034455409,1.6212451556962977,1.5847284106044215,1.5334440054708836,1.4823046748823332,1.4204081991186857,1.3666046060265615,1.3146352069932168,1.2651869445565604,1.2205004932875356,1.173509296902196,1.137418222556699,1.0950644804476763,1.0529318193463353,1.029413536708184,1.002158609518819,0.9780254102926355,0.9584847818588256,0.9446807448650429,0.9317727820139607,0.9271916384144943,0.9174763150665688,0.9113769079972164,0.8989462582542874,0.885992836270341,0.8748267794097844,0.8698187422675796,0.8682108106240192,0.8696358222717586,0.8699495878466934,0.8712579374884315,0.8796792112320585,0.8856446259611985,0.902624556215158,0.904700507558424,0.904534611768189,0.8979001724194596,0.8889768547506887,0.8925005155275794,0.8879591062372596,0.8801625212156122,0.8787618933302321,0.8698984178170153,0.8654471910350576,0.8820615373979859,0.8893000607264603,0.8990671011173039,0.908798054391966,0.9102105955234001,2
468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6594495036093184,1.5969010224793467,1.533555255388619,1.4734551717894355,1.427885376023671,1.3828071384251261,1.3456107075132195,1.3162099700498004,1.3003318561961992,1.2800031945016754,1.2478956241034307,1.223707019862652,1.1972636719593566,1.1741319870250533,1.1554869646408303,1.1426595745058505,1.1103175434772543,1.0813935242441715,1.0544568503136607,1.0319410527338522,0.9973284612087102,0.9706758450672774,0.939803481776055,0.9202373314999064,0.9119114703721376,0.90248497208233,0.906478399051596,0.9092287314448791,0.9203816651505843,0.9429169269746048,0.9707526629926557,0.9889527878781657,1.0156199866660038,1.0048522991822826,0.9981669500444003,0.9858607160066798,0.9568012943730413,0.9266646023211376,0.9136534726365219,0.8967437847779813,0.8868644853324124,0.8837019825023746,0.8792305011758714,0.8899680547566763,0.8932148208852169,0.9080866062872963,0.9216598763408659,0.9301723139612581,0.9406166230838777,0.936977806486403,0.9309515416746925,0.9312342757249936,0.9259236643744913,0.9140427255451993,0.9168020226046019,0.9202022193812525,0.9223378336363453,0.9247607547004997,0.9361024567637903,0.9508051457879665,0.9733683177686756,0.9876562297266984,1.0058557557832148,1.0236166109561857,1.033395581488163,1.0369209785655713,1.0434726524659812,1.0501696270336018,1.0452417296504262,2
338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.211326449163268,1.2032848317448206,1.189707648740931,1.188546183142698,1.1794166923498823,1.1484986086717894,1.1300829250735485,1.0978599746639723,1.0721204010427412,1.0449824348643035,1.0231671907523365,1.0024773150620563,0.9665282804464681,0.9470299560031665,0.9189998108921709,0.8997708625453853,0.8757779782773458,0.8502804455842293,0.8333481039707092,0.8073292188248218,0.7922962160174296,0.7686511858651912,0.7414695843306074,0.7368050432237987,0.7517984109201065,0.7523846010766868,0.752614032493327,0.7672596556713771,0.7887531082368364,0.7971400534857915,0.8115810244401382,0.8243410837150011,0.8326312911525349,1
184,,,,,,,,,,,,,3.3493024711033748,3.147737966105193,2.946232366488718,2.765861411062974,2.5742727476979788,2.3944023268864063,2.24254832211622,2.1097090393035227,1.9920360232383156,1.8838316961740977,1.7901491312429716,1.6976684773690374,1.6176707646743984,1.5412019621873876,1.4748636263892527,1.4053446624437798,1.3334801805912253,1.2764491357810177,1.2193171755115866,1.1643270384837625,1.1132309015016042,1.0731198975134753,1.0473709961153022,1.0384395031068803,1.033965110053732,1.034111943827488,1.0379565030007432,1.0421629335118365,1.0526478807822217,1.0625289579088528,1.0680592028808462,1.0676113798586933,1.0627407230191332,1.0532196969608325,1.0389459716758156,1.0228751548680324,1.0060532282286163,0.9876815204183469,0.9696188279378846,0.9599350262796262,0.9555385572342812,0.9556627136058258,0.9604336057920655,0.972721349075611,0.9878110387333812,1.0030438715819896,1.0174927250709416,1.0259289522727584,1.0338321014017289,1.031947274109541,1.0230798710318023,1.0035768812582138,0.9823019248270554,0.9523654816116839,0.9233477694563397,0.8921340608512353,0.8672688599951125,0.8475272339100042,0.8321904272056475,0.83067525024887,0.8368300774643711,0.8521225799384545,0.8699049200412916,0.8890837334556876,0.9117438405468399,0.9281085135097755,0.9396294756294856,0.9479062233302494,0.9526050576169833,0.9524859583469412,0.9490323610113212,0.944494003596235,0.9376894480846452,0.9294352429817255,0.9193498097191735,0.9059865387501382,0.8981625846423503,0.884858694896049,0.8644731210272665,0.8540270718752927,0.8496945061198493,0.8540957256658097,0.851955384415326,0.8506515444415617,0.8599565033907879,0.8709039846051247,0.8737225016421957,1
212,,,,,,,,,,,,,,,,,,,,,,,,2.633156050423241,2.445194144595953,2.2767466572469015,2.1207395059083938,1.9876823569934499,1.87771312319105,1.7704415838109009,1.6788496054706996,1.5693178145441007,1.4752281767756839,1.382049996672392,1.2955161560990982,1.2180567901874413,1.1487168684804128,1.0859917109546626,1.0161593841840832,0.9415012931602667,0.8779499685035391,0.8191479631443626,0.7677549598465092,0.735707022581686,0.7133910917267223,0.6932612556859572,0.6834753684026691,0.6852821056165066,0.704365578002144,0.7319388636967974,0.7591554583320899,0.7999986724196102,0.8404169744753096,0.8712477580999816,0.910366534084081,0.9362087628598867,0.983788542429874,1.0374610841209617,1.0977094928156717,1.1508009050149823,1.211010320946818,1.2547950068153675,1.301409670449086,1.3522025326611056,1.3826769882251662,1.3913779924587648,1.3748384106375071,1.3497294996833338,1.3002597254073707,1.2314817333592223,1.1568364422215964,1.0804073771164857,1.0123984416100995,0.9548099811304571,0.9088774705825209,0.873421403775287,0.8539449873633614,0.8425140523844157,0.8407560475596452,0.8445107930273313,0.8499694207245074,0.8607476738432829,0.8742160350376309,0.8921973742106948,0.9067867725963723,0.926269295095892,0.9346314651287767,0.9419893822037086,0.9556819872931626,0.9518499364828359,0.958839877474422,0.976740387891363,0.9906783174778828,1.0006220502783865,1.0450591434691097,1.0658545280258611,1.075785096677064,1.082583210103374,1.0876973011156037,2
566,,,,,,,,,,,,,,,,,,,,,1.8826750987066783,1.8331984951707279,1.7763897809902587,1.7268713931143993,1.6782042504064418,1.6307694741197531,1.585914502227262,1.5358222471837184,1.4862512631283338,1.4381056013499485,1.385122965064324,1.3277091517495494,1.2707314753774783,1.2174909223966899,1.169614637818022,1.1301072727034793,1.1065685709700595,1.0876195783671456,1.071192190522089,1.0599306549868817,1.0560291681792586,1.0585612427473592,1.0635119750578608,1.0673025390711472,1.0749831797034175,1.080575090745747,1.0866074832089003,1.0871226520932187,1.0851792315447388,1.0765314172738258,1.0585065548887003,1.0367639422695896,1.0092250802703773,0.9904364498508931,0.9698027963978612,0.9515276095517584,0.9417395464583871,0.936711058905441,0.9300001765455876,0.927256820190901,0.9274943775129736,0.9215396630278045,0.9093068055611373,0.8989905268463292,0.8770112610751419,0.8583305381877646,0.8328135763296978,0.8146724258566087,0.7987798304546768,0.792379653430254,0.7935454522406117,0.8051822547401071,0.8290823831393244,0.8573182733732863,0.8860927877118252,0.9131598257676429,0.9416233258734343,0.9642194061712237,0.9812413615936608,0.9937233390772131,1.0024032785742105,1.0115993040359381,1.0263366322755503,1.0304708393707291,1.0345639981422914,1.0301802143875354,0.9984043562874134,0.963373236686751,0.9200648168512844,0.8745599712195726,0.8267823040313871,0.7794273567202604,0.7408080619709376,0.7126978263908545,0.6933682547033692,0.6852200929848542,0.6835008132883427,0.6868710016360481,0.6971294408352542,1
198,,,,,,,,,,,,,,,,,,2.7042856507597657,2.5712451069472513,2.4172534464707334,2.2608353365988973,2.1117454966345672,1.9789780534575505,1.8708480127035292,1.775846848463498,1.6957414271819544,1.6365560988545276,1.5900372552843882,1.5443367175958675,1.4959858390752472,1.4443361625429838,1.3882887404752124,1.3360502896723345,1.2876947950797626,1.2558277925314996,1.2375741507241163,1.226722964464014,1.2220204541115087,1.218662422367276,1.2163266368750636,1.2128664649745038,1.205201777582968,1.192157500502002,1.1773017335691929,1.1569044587310517,1.1367716595861166,1.1165100682838953,1.1019028941069546,1.0931054813178445,1.089961521900951,1.0891832309769218,1.0943866176732842,1.1018837180461856,1.1135876850040551,1.1250076109511067,1.1385041722037084,1.1463218925511267,1.1555984519377853,1.1613964252971518,1.1602464660759302,1.1545678576640386,1.1414004126735147,1.1196587676503813,1.0961094132003986,1.0613865636779958,1.0255066959527164,0.9916374485842208,0.9578546872728565,0.9243513649573162,0.894009495420959,0.8734998770298776,0.8611219478150596,0.8525532642662519,0.847208983811429,0.8413433244952546,0.8365069182037657,0.8321865223237299,0.8262832817395809,0.8193276510271668,0.8153520598372452,0.811022043048377,0.8137630975020185,0.8217790589016705,0.8371095287257899,0.856593044001525,0.8708575909250527,0.8862003549508515,0.886333771815232,0.884125380264202,0.8785479693415146,0.8769518720660859,0.873300550575693,0.8782120100458919,0.8754282351685418,0.8789809515990428,0.8868871414790946,0.8943407246194397,0.8992633489199816,0.9016682325436944,2
534,,,,,,,,,,,,,,,,,,,,,,,1.9842791415708185,1.9268331415029194,1.8512368536255612,1.7710081405888025,1.6990228962098453,1.6338673198814937,1.5826317703784416,1.5365507204749589,1.4956809229567494,1.4554337943437647,1.423545005128207,1.393408634343623,1.3778243640490668,1.3719359797297872,1.374361626053718,1.3734202784627643,1.3753699164155817,1.373100907943806,1.3697654043019905,1.3552271434738576,1.3356454528184363,1.3076465761733318,1.2700797089533282,1.2285779274345394,1.1823489205794462,1.1393054822607351,1.1003838732494562,1.066968696818807,1.0412674843572378,1.019116210274997,1.0045896146129751,0.9909965982004458,0.9791982273664739,0.9648867765905573,0.9456033210333252,0.9242664548495387,0.9044261114961024,0.8797138634565205,0.8555117899680317,0.8359232083439221,0.8168397600736278,0.8069079665107451,0.7945723039603445,0.7866487416797162,0.7884747569447066,0.7826038799315389,0.7816416798745207,0.7790548907238312,0.7773498673208865,0.7782422578809203,0.7796775769239718,0.7814538920991018,0.7786743068479083,0.7775456446830082,0.7791389578866721,0.7780987788849918,0.7742208834366722,0.7653091527666074,0.7598646239507093,0.7603027392895176,0.777042842936314,0.7935282504734555,0.8119697171955329,0.8344183193597794,0.8210396205035762,0.819498388467967,0.8143381471125601,0.8058404183396622,0.8048699457824784,0.7890219019795196,0.791584919409274,0.7817475619491765,0.7661746144402393,0.7593425947331562,0.7813918205842862,0.8013441333754525,0.8020422037037394,1
430,,,,,,,,,,,,,,,,,2.8278590793490554,2.7421918681228776,2.6624273334209825,2.5846716102735945,2.478985709964755,2.372473397412762,2.2662409300490456,2.145638518482158,2.0368591013049233,1.925116055300923,1.8237697892459306,1.731274935512063,1.6473365360298837,1.5555030493142192,1.464220056141544,1.3726364178442014,1.2742038804709548,1.1721792893237661,1.0774348031229015,0.9873654444225064,0.9206604366522948,0.8773836988408537,0.8523629003292217,0.8427723973295533,0.8467561719702008,0.861255377868418,0.8803394194786585,0.9009704277163537,0.9178919950984971,0.9276014145621307,0.9290544358692112,0.9178876072183526,0.9049561557128127,0.8885939274807337,0.8636520641083477,0.838122796122525,0.8124986984581211,0.7822936285159054,0.7574636367217322,0.7342924140237284,0.7081787227266922,0.6854810627843321,0.6664952785229051,0.6529137745189884,0.6448181132479218,0.6458877947602233,0.6534262953042285,0.6731664429691757,0.6967047253343432,0.7170641821951566,0.7322803874439747,0.7438711726366163,0.7497545421380225,0.747806674041807,0.7449310119076026,0.7504342253072983,0.7487783275199598,0.7564557323194372,0.7667542237457946,0.7815165558413432,0.7958201170379238,0.8080651001000982,0.8201574033161145,0.8375353093984201,0.8577909185117796,0.8645567460121736,0.8706431336673994,0.8731230460606756,0.8742838048181424,0.8787011199455848,0.874866769202629,0.8698725373606224,0.8478451452777455,0.8329309852251677,0.8318852416223368,0.8213204194591959,0.8434687829674707,0.8508837107251827,0.8626212593856154,0.8717273862449096,0.8697045861373539,0.8742472096487375,0.8767572768107941,1
206,,,,,,,,,,,,,2.940763410915802,2.8378854241831393,2.7311026727372933,2.5880523252917937,2.4322026979279636,2.297228839086154,2.170377741439232,2.0500345467548744,1.935214911714049,1.831731425513759,1.739588814884737,1.6634716794425288,1.5836802677369453,1.510075967522593,1.4363949721686624,1.3657179959205554,1.2982670795339866,1.2349008374240849,1.1722220690578578,1.1115517720360195,1.0594184339415489,1.0147384014057992,0.981213306941602,0.9593430217365205,0.9429350324131154,0.9337114937541914,0.9273199109105998,0.9201391482970479,0.9116451598243386,0.9058550905240988,0.9098036192873893,0.921660514094115,0.9376365998875429,0.9564994178389086,0.9756299058398739,0.9897139091993241,1.0031817842557542,1.0124584983223963,1.0199299250411247,1.0214656260678967,1.0242963484543468,1.025284553744621,1.0268389560105797,1.0260976493808185,1.0278372195494092,1.0324787016093055,1.0378078714146621,1.0452652598852654,1.0526768993622375,1.0543962859000904,1.0512880803720863,1.0442774857616153,1.0326103586797442,1.0168490845162104,0.998691345079893,0.981293239205505,0.9638676907327532,0.9499836864308269,0.9397947760838722,0.9310092489558262,0.926193244976054,0.9232692372599284,0.9201464888775688,0.9170705783092552,0.9153767428499398,0.9120276107132101,0.9062020927325245,0.8992460144416701,0.8908488158592155,0.8914883418491565,0.8966250184663154,0.9051865486905255,0.9236838973676422,0.9446025386550891,0.9702899924503003,0.9953425062715375,1.025512726855725,1.0456352276137504,1.0674348943967589,1.0762350523447826,1.0960626085674323,1.1073751407445478,1.1185531906057542,1.1323709034717886,1.147396934613452,1.1497754472422952,1.151016463717884,3
416,,,,,,,,,,,,,,,,,,,2.301847760634235,2.155791714086578,2.0247053164116315,1.9059071319975924,1.8069046495399825,1.7166108290769164,1.624887489421325,1.5324850541837867,1.4382667093992558,1.3487489360316172,1.2666677092194703,1.1934601159147156,1.1289526856385659,1.0732299637074956,1.0207628372738782,0.9786910897521433,0.9389613940082292,0.9014824532481659,0.8720686705296542,0.8496605706635056,0.8276457121708127,0.8103414932486406,0.8022529938942522,0.7979350016250422,0.8028513598480791,0.8140626255868118,0.8372295971301169,0.8683862796414867,0.9040552620919065,0.9320474623125715,0.9476836381814153,0.9463384245212079,0.9281690593490985,0.9054189835844362,0.8782713895397949,0.851417894417747,0.8345020263022689,0.8287890263185673,0.8328759612860996,0.8460182067662851,0.8630107806009686,0.8821915236692874,0.8952394865150786,0.9041802692098542,0.9048606115468307,0.9019654717621377,0.8858507765971593,0.8625827094222887,0.835407030035735,0.8129890134314101,0.7951136596704331,0.7865118638181766,0.7802337676371789,0.7853449002373234,0.7898855707297354,0.801214795924289,0.8154382522445105,0.8318776164576749,0.8516183313283768,0.8647020768692356,0.8786323462099805,0.8905849853801083,0.8846622781166869,0.8811325163755797,0.8876900012220439,0.8736702001516925,0.8767152288588085,0.8658613188171885,0.8707276544064044,0.8821581632905711,0.9021380354051445,0.9252943368305439,0.9470297471686586,0.9813198488580464,1.006499683627998,1.016597063523516,1.06994588824727,1.0989544710013757,1.1375048109568298,1.1527014116391112,1.1617341672954806,3
538,,,,,,,,,,,,,,,,,,,,,2.0031755190089164,1.9613042631765283,1.8928114119299564,1.8130313520470274,1.7370573178924948,1.6487773735126865,1.5678170828836229,1.492560527702155,1.4259883079144728,1.3616661716218015,1.302574958124365,1.2510483189225359,1.2001751280561908,1.150542893099956,1.1049570491681733,1.0580993791037914,1.0109497221534218,0.9651691291194101,0.9229097059171729,0.8767140622160148,0.8382477663652996,0.8038100419689709,0.7735601000917529,0.7490314354736203,0.7322414742553519,0.7281992556585781,0.7374852796304685,0.749369965842164,0.7550357269887128,0.760231431841422,0.7567671514702645,0.7536444199585526,0.7489267428981277,0.7509824957172395,0.7588997161189155,0.7672161101042043,0.7780340013863822,0.7949630202627096,0.8092474123345781,0.8259473925609055,0.8429832236926569,0.8523107384070032,0.8620977053705443,0.8721338145025033,0.8761429768445839,0.8803851036332032,0.8812068848125701,0.8861913001487187,0.8866072860599378,0.8861016498959189,0.8911823018098246,0.8965110700985641,0.901788698597112,0.9114495789185066,0.9108203040008539,0.9091583297943007,0.9069085904172688,0.9068401514386105,0.911550753636639,0.9199780341088457,0.9226958703016641,0.9317689124325117,0.9436224681362249,0.9637007678700944,0.9893515925433237,1.0242420326700077,1.0402496413498366,1.0699459059887029,1.1114696964213362,1.1366841184622936,1.1695514496813246,1.2054368543540008,1.2491268721565767,1.2773776836609443,1.314114993217394,1.3500328833724407,1.3787925255901912,1.3856767431870205,1.3851907335064266,4
440,,,,,,,,,,,,,,1.7422434226256645,1.7542284470357736,1.7610556397746442,1.767227245864012,1.7643336165375478,1.75529926869486,1.7392380719556342,1.6968944652734166,1.6420941526751678,1.5719359387364498,1.497819570550867,1.4132875039688368,1.335315997772795,1.2550771444115676,1.1874638288178372,1.1311202526372375,1.083278417184244,1.0412740148164363,1.0095761105546233,0.9818148188048739,0.9605805359894034,0.9523583095242039,0.9464891649979321,0.9479475197783955,0.9536966264446114,0.9579400180005091,0.962388391297403,0.9627970761871989,0.9598579928737676,0.9573432924519785,0.9502856540522131,0.9443032972912193,0.9414667217263006,0.9396736878457539,0.9375496972334663,0.9376187993286589,0.9372630964298923,0.9340833043854033,0.92398426964816,0.9133790447333353,0.8978848254879145,0.8785894041266415,0.8633817501869613,0.8437655307966658,0.8267866884354775,0.8141735428989929,0.8098538505906115,0.8118062316566206,0.8164227008241955,0.8267289727900532,0.837229189900858,0.8434949952922566,0.8551999063360936,0.8611183646216247,0.8646362533271419,0.8682300655335518,0.8706132780173019,0.874342610306721,0.8786194136449015,0.8885607950770629,0.8959703564055292,0.9094697851181628,0.9290003566900618,0.953413873884313,0.9795003610633274,0.9940710253337925,0.9998553224257964,1.0020468136211222,1.0115839927459436,1.0286611643566959,1.0368732270295662,1.0458328161693191,1.0630368826779517,1.0871315146372909,1.1163887311511043,1.1143602682270677,1.1133656213629926,1.1087099757343029,1.0979612402498846,1.0986411794994242,1.1240078792144965,1.1205542266977528,1.1180251318748011,1.1238965382530002,1.1303709259269952,1.1432132538300122,3
276,,,,,,,,,,,,,,,,,,,,,,1.7033733307062544,1.6987537302996856,1.6986064254678856,1.6956589130737165,1.6987442960991583,1.6931609412026705,1.6955327436909693,1.685370320849014,1.6657834690685092,1.6383794762579762,1.598889603718469,1.5417287895961573,1.4745969193950808,1.3997287634050362,1.321365891522393,1.2551324744558845,1.2025556536666058,1.1640665140616844,1.1435342816907696,1.140276780687702,1.1480735276952596,1.1658777469471135,1.1883870614191507,1.2095881647434348,1.2235122990828295,1.2237687186561614,1.2102852471641015,1.1900387860135728,1.1564950992152947,1.1148643947053198,1.0725996404660405,1.0324134745440903,1.0005823318067122,0.9754294208300023,0.9607175267745174,0.9547483949938464,0.9557048898682865,0.9637876711666877,0.9709876153583212,0.9786300732611087,0.9814397561452954,0.9849924361007854,0.9860369223161247,0.9866066278189669,0.9833116988415749,0.9817646785760047,0.9782757028227347,0.9717645830175667,0.9697232268585741,0.962178413438182,0.9547655451477441,0.9530408960426728,0.9440666527752057,0.9378401589911053,0.9315066231800802,0.9297474507204431,0.929585502470456,0.9297689683068442,0.9219114957581157,0.9218508283108288,0.925792163920945,0.9405558656054953,0.9514105669196153,0.9665470745079277,0.9761799617527717,0.9761530105273716,0.9745209602022677,0.9658827725273268,0.9681037218693852,0.9643789190246532,0.9599444246715197,0.9613710850166006,0.9640680347340154,0.9761493090068865,0.9832950613200881,0.9826013155917804,0.9906588160249534,0.9959435326944746,2
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.096012555975647,2.0205640370706948,1.9328488271121682,1.8414803634379173,1.7486527862048544,1.673051906314411,1.5855373236546675,1.5161487888094614,1.4492801634930652,1.3830177339567227,1.3269518701156984,1.2762493779975796,1.2298240254706596,1.182173190866763,1.1344129140062977,1.0801297396229903,1.022794865968692,0.9650727905606099,0.9177377070775667,0.868507019366043,0.8126399539247011,0.7619660929105294,0.7169312414863271,0.6955240470878432,0.6636340983900737,0.642816114069962,0.6507797679982414,0.6578672015551359,0.6671856691718389,0.6861973293135795,0.7251032640448323,0.7397696410793559,0.7697135184054944,0.7976748219621816,0.8157900267412539,0.8319284260154602,0.8120981643160405,0.826436048327766,0.8496248146000516,0.8751278747007152,0.8776041738447282,0.8767183961241167,0.8743006985001962,0.893531465959809,0.9083161431955172,0.9232586357308106,0.9240677061345481,0.932738531397538,0.9355122165710998,0.9453714896968604,0.9539633823936156,0.9396346633639299,0.9497853597103983,0.957630971957534,0.9643438139884857,0.9637922509041172,0.9801684130992494,1.0062579282753084,1.038736499540816,1.0471262736781304,1.0571509323981545,1.096492701377735,1.128738320393753,1.1622473832375555,1.1835831170335678,1.214618092864327,1.2282081794015607,1.2325330629668731,3
240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3907226910875483,1.3634179307079282,1.326587509508977,1.3023080288153353,1.2705650787826221,1.2569665345610206,1.2359816649650708,1.2335155697080902,1.2242320629359567,1.2114153195867186,1.2015389884569194,1.1947543858405396,1.2010552065569482,1.19552536827034,1.1822176856555853,1.1759505958384864,1.1639928502005783,1.1635605813098584,3
273,,,,,,,,,,,,,,,,,,,,1.6606140888615317,1.6578462111169556,1.6408170807595162,1.6082706435338934,1.5721256530738534,1.515953121860092,1.4452134463087192,1.3816552371659983,1.3129613802211053,1.2414009503477292,1.1894402149825751,1.1450982745436074,1.115483763201022,1.0993124801045315,1.0998232698730557,1.1119216532592724,1.1307126016041016,1.1533904195282498,1.1806616770189393,1.1975286662002396,1.2118367680886715,1.2279700584562545,1.2343438503602167,1.2170428956416055,1.1822079689212628,1.1322010682864818,1.0633428134703014,0.9933257683253651,0.9255135239146717,0.8679142795403347,0.8252571682369856,0.7974193462138917,0.7881476208036919,0.7876781572581326,0.8052397041824741,0.8274160036758602,0.852943686536775,0.8780072630449482,0.8942755727828384,0.9071208802476649,0.9161492625753305,0.9222996462869515,0.9297996354183036,0.9397111348302587,0.9455314352670996,0.9509884460985503,0.9576046272874017,0.960155621730324,0.9530526454383073,0.9428725824513675,0.9293081487989907,0.9156858269186273,0.9068002384199108,0.9052690581540815,0.9124938838946673,0.9329424048471608,0.9654969718113442,1.0115784808394337,1.061267790181662,1.1088399183023974,1.1409020844366817,1.1634485278210542,1.177752309268001,1.1936087919119869,1.201574193206369,1.2165652010982626,1.2322409805862464,1.25437084257079,1.2648437271734085,1.2771548911786652,1.279839214709312,1.2884520135732775,1.2858207687077488,1.2735851817325412,1.2824642544067641,1.2924080619162168,1.2934728355186578,1.29443809669218,1.291315566741875,1.2888567598840464,3
