,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,CRRI
CN0400100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8575899638637736,1.8290649001137171,1.801041641185647,1.7635069354581612,1.7289802328033028,1.692602640367988,1.6495804369652651,1.6082490576424193,1.5641039897886122,1.5196469814373095,1.4722894810834235,1.4270785888379236,1.3855139364251619,1.3461077186204986,1.3100746936187244,1.2772995503327453,1.236636833507974,1.1953292945014837,1.1521641109685477,1.1158434580016023,1.0801448869670964,1.044503125995473,1.0120292771659054,0.9771088455896837,0.9565158300199205,0.9408050062191372,0.9289083855670801,0.9212709444063414,0.9198279904955062,0.9187003827355881,0.911666296029348,0.9099168243204753,0.9051843749993365,0.8991254263988357,0.8953673320691595,0.8874385578120052,0.8851897101577891,0.8945051859935081,0.9121556515088352,0.9316010295970236,0.9576474676428968,0.9948838992283314,1.0317427617124317,1.0615406212187684,1.0812980973131099,1.0956918388125616,1.0887893911459343,1.0699291639586708,1.0384789378608084,0.99318267068452,0.949904772048646,0.9059681081475919,0.8688926630820948,0.8348920192137461,0.8099973772181349,0.7962553202939355,0.7914897204933757,0.789809046367602,0.788445056500602,0.7918048932785233,0.7863977576717727,0.7806001099325857,0.7734801816412261,0.7624699975520834,0.7473773317090918,0.7413626831322088,0.7390354148103899,0.742877422759572,0.7507489200703168,0.768190115274123,0.7798442141268411,0.794577944703748,0.8116885572956347,0.8268223558832373,0.8424138978942428,1
22380,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6639584610342066,1.5924099033795334,1.5161650662928046,1.4368299080871434,1.3668162440543612,1.281457134297547,1.2159941054643282,1.153875285118223,1.1085421248460052,1.0817228620795978,1.0627972105550558,1.0479781097720815,1.0383238122952871,1.031885193553826,1.0266210284628454,1.0265727589389362,1.0213734211829644,1.0204608755128808,1.0228995003911878,1.0302451982784546,1.035549560220442,1.0403932372308826,1.0486299468218092,1.0614139290181752,1.0712314135186958,1.0850723264966762,1.0996816169458872,1.1098684893206854,1.1231106859690816,1.1322849171192018,1.1342315570049348,1.135324255375636,1.126115951694295,1.1134384505774566,1.104847505406276,1.0888652381289505,1.0684268049639738,1.046257014519981,1.0217959589941699,0.9960841983120149,0.9764065259076926,0.9609473018929111,0.9407890197791249,0.9267058311043055,0.9079035959355894,0.8889615911340143,0.8744995206521515,0.8588616510710319,0.8467105524966931,0.8352113540857395,0.8231866017366861,0.8154927838630825,0.8147036837295538,0.8143990186149249,0.8226312692739828,0.8323419224123411,0.8492050099788215,0.8672346410618154,0.886315498483752,0.9007664247521252,0.91201012504786,0.9136214675709463,0.9061772544471205,0.8991819870801615,0.8795876093737363,0.8588584887540938,0.8347461959283773,0.8114901375466912,0.7970027336702241,0.7888388200620673,0.7897116754207181,0.7956970582873586,0.8124082725038165,0.835443192485809,0.87017113966141,0.9120236936726567,0.9580342276492823,1.0015433164714937,1.036344804950356,1.0691105761596469,1.100864016613588,1.1237063991134715,1.1433390556567948,1.1559400512985047,1.1671577110061575,1.172683789004357,1.171828467737031,1.167682093898346,3
00012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.774742279723243,1.713007918571492,1.6302807577114093,1.537915884044743,1.4274162913274029,1.31725958456397,1.2084291916058933,1.1035891048166524,1.015577527377558,0.9450191576833806,0.8874938612730477,0.8511424663131264,0.8325155583679085,0.8254543059432136,0.828526318920269,0.837460794653689,0.8539291832577074,0.8722846907955266,0.8930896740435617,0.9049897692928883,0.9207294568775526,0.9309592552518378,0.9241246398173888,0.9257734738373343,2
29420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1204974295240708,1.142387308770122,1.154544286252972,1.1607283323219921,1.167063664867597,1.159915202355244,1.1557623960373746,1.1442172543295657,1.138243995003426,1.1289733241378666,1.1201810483758805,1.1110263539322927,1.0933650906477865,1.0812957843679099,1.0668309139327592,1.0481388768129067,1.033582962949751,1.0213776169350108,1.0157267840446658,1.0058861258331047,1.0125935010826355,1.0237398545293663,1.037521646848325,1.0601629808313784,1.085741731057806,1.1166758290922072,1.137676636895798,1.1525860530826637,1.1665050723156507,1.1924393920425707,1.1944453804129507,1.20849279697875,1.2073943036062273,3
35700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7703878316654857,1.7527256438724108,1.736864473450515,1.7209194804324603,1.7107490296395897,1.6967535713078319,1.6908234109800757,1.676394189184332,1.6526125679741672,1.6279197288964795,1.5969060530404326,1.5504181583069405,1.5139253232856829,1.4753813576336134,1.4381379151078628,1.4020324947088776,1.3643555155392257,1.3342468725415813,1.3029885107104753,1.2799078078322674,1.2601816889570947,1.247406555205051,1.2317963126065212,1.2143491524544556,1.192516371704604,1.1720010559482374,1.1435953641511765,1.1181974787309195,1.093979698711554,1.0685084883102167,1.0464824236657773,1.0223555436899108,1.008448029924765,0.9925504715800957,0.9787187396939225,0.9742708100741524,0.9694136752481786,2
37740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8274993461138949,1.7817550550529777,1.7261910214745895,1.6767718639301368,1.6163774032849811,1.562249447915448,1.5031576009324343,1.4636113025784416,1.419265309327915,1.3914209246567493,4
38060,,,,,,,,,,,,,,,,2.1701388831015542,2.207256134256631,2.1970906170973965,2.1417912808452764,2.055267440207488,1.9434280968197812,1.8274407203927194,1.7156968808133168,1.6132125510464024,1.5237024825547287,1.4491526886020347,1.3889827859366002,1.3418275228283796,1.3040249420698538,1.2694092890661364,1.2391099721080838,1.2061518584241973,1.1699307299668593,1.1311492509558576,1.0902887988570522,1.0558154872437502,1.034209643122186,1.0214128505340034,1.0094036427418365,1.000078770563478,0.9971401049286426,1.0062826217335947,1.0299491208182685,1.0630962971631681,1.1060338506458727,1.154858181617901,1.2077694614064756,1.2554080261267282,1.2910183307874832,1.3148375969083275,1.3236388313797773,1.3158590762527154,1.2965013649158066,1.268703314690252,1.238667518936286,1.2080874546504874,1.1758795045761772,1.141726946233113,1.1079583787466571,1.0703043511909858,1.0349049027948851,0.9977124542943266,0.9598161424955192,0.9205952240142556,0.8837604238981802,0.8508847066179683,0.8249285405020081,0.8079020508222059,0.7986202694055546,0.7973429485616802,0.8042168816011146,0.8159886910064307,0.831729643028133,0.8471423328190211,0.8639581221758573,0.8782875301970832,0.8918006504479223,0.9034320532802564,0.919093480429258,0.9361698275032942,0.9592652019550754,0.9885785738371,1.0219713629095675,1.0590012623358966,1.0983940353329413,1.1372597009269487,1.173446855368756,1.2065917265967603,1.235786442821332,1.2595495843251632,1.2800756933343145,1.2936090039881853,1.3025309291567218,1.308633204736039,1.3120314479348294,1.315428875845744,1.3195500937197577,1.3234933987776287,1.3298034999990946,1.3405994744908172,1.3562372523925443,1.3705001573989188,1.3826875316684495,1.390502167648541,1.3943029455128886,1.3881608371057885,1.3742190672388856,1.3513165320093856,1.3228168229280848,1.2971397484127614,1.2746280517558528,1.2485816327506896,1.2218602950952908,1.1970142905606727,1.18085611667997,3
39140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8850978054765102,1.7998812836360858,1.700182605095797,1.5995075560224232,1.4937240260175166,1.383045009433208,1.2748152159033812,1.173584585581298,1.074839867213693,0.9724924248560766,0.8839480762642682,0.7992157637278543,0.7198408107862367,0.6561990042825367,0.6006883610082527,0.552838619964132,0.5104985401143429,0.4848053855317521,0.4790279271093512,0.4912557796585727,0.5005884669730548,0.5240657444326606,0.5672335758330556,0.6447650855829219,0.7092841403824403,0.8004319278607328,0.8988354300954118,0.9793803388463644,1.0827931999050802,1.1615701510109604,1.2335589515364487,1.2729529237560364,1.3011616437157665,1.31813144329248,1.3219355160568218,1.315911016189904,1.3185281958030957,1.3185424847615321,1.318118533659884,1.3391163255268745,1.3582277573544987,1.3899811191950406,1.4245675452679547,1.4626823572118393,1.4960455984186019,1.5194143525382,1.5384149279307502,1.5334963837056481,1.532347966164112,1.5271072280497648,1.5027878281504665,1.496597301135686,4
43320,,,,,,,,,,,,,,,,,,,,,,,,,,1.5414019384942164,1.4852681655001447,1.4377132069800425,1.393040907454782,1.3503363949977785,1.3082487555298572,1.2654665890433252,1.2221290842600527,1.181024802954827,1.142071857543988,1.1099087887582368,1.0886291812998197,1.0760906818469516,1.0673499025690059,1.0587757671506366,1.0558784109202806,1.0584707183739674,1.0686195734098631,1.0849405756014376,1.106516796911889,1.1333537649459449,1.1633656306732192,1.1886589697741117,1.211204001724456,1.2216710304683822,1.2227088087166729,1.2084569079507297,1.1854145215067473,1.1529419995652999,1.1203701824362842,1.0834865890937913,1.0498138317880457,1.0170467194642399,0.9843399328768228,0.9556200570408855,0.9303789367390087,0.9090185178534766,0.889317005350958,0.8754220346397399,0.8643562945435957,0.8594182170139324,0.8603044385209437,0.8653219429942346,0.8743592931392655,0.8860493428910539,0.9026286789206563,0.9208720041739733,0.9456910702127357,0.9685762483505016,0.9912152972374526,1.0134837903822143,1.030602263174676,1.0469076071702184,1.0605101104027959,1.075187239126301,1.0874540398595318,1.1021854061054337,1.118157984463166,1.1359146749864282,1.1496121681816245,1.158063054259306,1.1548181059491751,1.1419428614076845,1.123558594643555,1.1066609569402026,1.091213325533592,1.0821335970949144,1.0798252961561223,1.0850156978513934,1.0942058731319086,1.1004890129532905,1.0966923281964867,1.0836999569619308,1.063141943218365,1.0348071728915351,1.0004527209341978,0.9692322109536768,0.9528991850126215,0.9445282067067212,0.9387166282886928,0.9277410183339476,0.9188884352155624,0.9155121401317312,0.9142312635380967,0.9188235839266747,0.9218686016372998,0.9334751356368831,0.9394353299559624,0.9424730100992776,0.9494092023021871,2
43420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4845455725158008,1.46805669472877,1.450896853264206,1.445913228794654,1.4460653755043982,1.4413964870213096,1.4369286001196124,1.4333091781226068,1.4197222747346476,1.3977865774625389,1.3792350789966237,1.3609652573436941,1.3392043692641837,1.3041976252275689,1.2647643178451957,1.2403266158419868,1.2247237404607008,3
46060,,,,,,,,,,,,,,,,,,,,,1.7899250459004996,1.7850802342512337,1.778580940415363,1.764239194940965,1.7432392436754203,1.7235155496726606,1.6973484536188308,1.6654089828964804,1.6311630925050675,1.5899095177011817,1.5375657471704478,1.4747883273069884,1.3985925285607457,1.3125963248635575,1.2172013600679419,1.1240387710563162,1.0421453979392719,0.9733892880786419,0.9172118379333427,0.8822251957666013,0.8708711229092987,0.8869160031943819,0.9270350539712492,0.9854272016835013,1.0598960999649898,1.1369596289602057,1.207468616883213,1.2563371845681495,1.2789653485910157,1.271599521300175,1.2408020642062647,1.1907275990351334,1.1294060398082235,1.0654852775288783,1.0056322710115766,0.9531736302337004,0.9110142391706211,0.8780380699663127,0.8530756462731899,0.8343439818942611,0.8198042632667845,0.8072897300586259,0.7935990701266795,0.7801173712160523,0.7662871410457699,0.7536771183660833,0.7436844165676825,0.7426809120980101,0.7484465083355586,0.762776972803635,0.7823154196496056,0.807263266207374,0.8371236092424333,0.86886936881439,0.900989589781962,0.931881150812621,0.956912500525207,0.9813529912112662,1.001429060676363,1.0214550504150224,1.0383135070531133,1.0550888300124495,1.0749560533814844,1.0922789838522964,1.110159387830271,1.125474662504702,1.1380393813724319,1.149424487965623,1.1612475102376818,1.1741468591220556,1.1893606196134177,1.2053065284526168,1.2242206443662824,1.241113987869868,1.2592166410600703,1.2715635350923218,1.276441009470291,1.2734884729055171,1.2666689731950282,1.2583364302776694,1.2503285568599276,1.2488584775116336,1.2489509139789012,1.2515833357367816,1.252503125389986,1.2491449743993477,1.2432888940101967,1.2275394379164966,1.2174638204831938,1.2036237343406162,1.190960385477724,1.1737470399038552,1.156156880134674,1.1451808813304478,1.1367018727863962,3
49740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5521181272602997,1.5601123486653807,1.552715203456959,1.5456005061296119,1.5402285344878903,1.5297626884844844,1.5134970733130788,1.4913969144012276,1.4699583416901822,1.4456467503839794,1.4205342213507632,1.396860179417136,1.383810538958498,1.3793040684036328,1.3816949382691555,1.389058800429355,1.4028623469412143,1.4190989301946626,1.4372368449845943,1.4614501053120263,1.4792236718314282,1.4959599516383575,1.5074849664761045,1.5079316761807249,1.510809616609647,1.500028115565213,1.4831052954115136,1.4532056503896027,1.420528007175854,1.377486360793228,1.334613724141086,1.2927702724836672,1.2527257414901216,1.2132335539322716,1.1763161375578677,1.1462529619653061,1.1235570706291382,1.1027196698512385,1.0918106073994274,1.083520350016757,1.0714506594059612,1.0630522563737124,1.0617084453233998,1.0582711133280203,1.054749968229419,1.0443427831069745,1.0430253056346976,1.0402558712892422,1.0334906905026227,1.0350446070212118,1.024507792686523,1.0175532680076413,2
22220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5567518392195232,1.6271175934161424,1.6906890000577828,1.7566855204836962,1.8072139974428312,1.8430592190534978,1.861291897992431,1.872907433312185,1.8747720026798722,1.871399305595968,1.8677934254848059,1.842540233178685,1.7927761872087016,1.7343416092131192,1.6733148019061352,1.6014689978124848,1.531287453627499,1.457087623510243,1.3937119437709318,1.3376708064573974,1.293706540126539,1.2626905711376466,1.2386279853015567,1.2208939904680012,1.2078868577898656,1.2007911083461429,1.191104778949612,1.1803335946315034,1.1673488736499062,1.1493077538436816,1.1362279966585032,1.1222835637665889,1.1112449905772295,1.0999172804586177,1.090549634394517,1.0873538722586433,1.0881798257761255,1.0928371513229451,1.0982963281272302,1.105793965884595,1.1110434288668416,1.1221590885843278,1.1230599165119426,3
22620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0942363148032674,2.1593898484068212,2.1716279607476245,2.128952216963131,2.0394024050331754,1.9319611458022705,1.816234653085661,1.6969683666141808,1.5961600634390627,1.504379639739494,1.437195411421676,1.3822080205347016,1.3396113160430476,1.2956606800233157,1.2479936628310293,1.18533842358723,1.107314627966474,1.0166894307094556,0.9155149699552784,0.8171655901707522,0.7223952303924375,0.6353617734984649,0.5637412981565857,0.5165139801160381,0.491834876822319,0.49016678535221425,0.5099458435001045,0.5478147836428133,0.5953261191783135,0.6424613196926734,0.673529370036206,0.6910529994214831,0.688758680651764,0.687856746317736,0.652933870722783,0.6164798341107256,0.558234228664452,0.4993586688761077,0.45269530193778545,0.43741715924835106,0.41317296699286493,0.3936059828766895,0.39629701786244215,0.4063241431380342,0.40108590473326905,0.4497890900069881,0.485777865260157,0.5487874372498969,0.5910420502623005,0.5856910553537498,0.6044792900667117,0.6321031898487953,1
22900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5036152839194654,1.4729391584188134,1.4526879186678152,1.4389876090054927,1.4292820203702572,1.4171259847468618,1.4029894680705253,1.380925814723889,1.3669685173766268,1.3455574085812503,1.3330968709159308,1.3087048735871485,1.2924975907521832,1.27507854010759,1.2680483778314757,1.2617763783989413,1.2482055340425435,1.2372012305437465,1.227158426331337,3
00071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4558130597658983,1.478869448483817,1.4863161165788659,1.4929744350032836,1.4763918300772874,1.4591655479979733,1.4377897247469829,1.4088053939965832,1.3860557961578066,1.3669016444515494,4
CN0507700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.859005718683308,2.917430563724529,2.9217555850597323,2.8458045020559064,2.705175751775461,2.5189112912071385,2.2985689460631926,2.0538412035683216,1.805555667157662,1.5490899211334663,1.3110476355801786,1.0933419280458962,0.9005295168328276,0.7530097699345549,0.6394661036349107,0.567343887333055,0.516803798830316,0.4868428932805171,0.47525611685229385,0.47867702164702475,0.48622824737687764,1
30780,,,,,,,,,,,,,,,,,,,,0.0,0.00022082902776925995,0.003279754092551407,0.018595599326868717,0.058055054853073614,0.15000801168452343,0.2535967701240527,0.36524200873138046,0.4792512411445502,0.6141876882123057,0.7093746165287653,0.7859297622288886,0.8663027526122773,0.9050142689755372,0.9486651673043276,0.9526955120527392,0.9622979261251399,0.9591050326890942,0.9647668454743894,0.9730332037057203,0.9751712808252189,0.9660047789739002,0.9577083885955973,0.9415569171384522,0.9271879499274902,0.9192279757389568,0.9079383922906372,0.9032988771286601,0.9011467738757983,0.8925467504032196,0.8838264577030412,0.8759214534300075,0.858336787566337,0.836488959761339,0.8173357048592464,0.7940600096135086,0.771873532218728,0.7548307017802947,0.7394742510555226,0.7334061386408881,0.7349290913452382,0.7380849428852934,0.752482749209854,0.773295629430362,0.7889457660680224,0.8126877875726878,0.8342143567282091,0.8519694100348467,0.8740166806128744,0.8927646304018414,0.912089379573809,0.9239907672259191,0.930244528396252,0.9365942959646887,0.9492928908050522,0.9647870986959289,0.9659018530696325,0.9645205585952882,0.9701402816057678,0.9824521674981029,0.9929713122305194,1.010487711565116,1.0455606711442238,1.077445246867353,1.1007659519822686,1.1418118490912705,1.1961359042081232,1.232890169581007,1.2577183592163144,1.272878933137008,1.2812672763894777,1.2761754811119606,1.2666314713224083,1.242537704766421,1.216448427945906,1.1823009574856376,1.1536579909975657,1.1237088997934048,1.0993135981201858,1.0785134175090638,1.0633608752219301,1.049096694927941,1.0405807071281423,1.0358852039170094,1.0297760084180467,1.0270882269087762,1.028698255554188,1.027416144961319,1.028361791711081,1.031100873237258,1.039770040085422,1.0458475828334353,1.0571394089898725,1.064919026477148,1.0695208378684176,1.0673373134979944,2
31680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8974436912790034,2.975460599236265,3.007384910020686,2.973029185132682,2.9014816213178136,2.7721709834391124,2.6629967965021697,2.577324436751665,4
32820,,,,,,,,,,,,,,,,2.0944133161285414,2.1276321141458028,2.126950182729345,2.084455363981804,2.0195248107343273,1.9280760601048055,1.8250833242320756,1.7203996666791772,1.6152423388042216,1.512615184001131,1.4208103297984942,1.3362693859935124,1.2640348814912454,1.1964993261553232,1.1340905556652903,1.0803516283134558,1.0280892586158705,0.9780431913647503,0.9287951038030433,0.8848463364650168,0.843376233619651,0.8106983005391883,0.7921016124593966,0.793806453723811,0.8142876525677492,0.8497381866618228,0.8953849888940877,0.947697912852517,0.9994658265059622,1.0444624859330283,1.07672736824978,1.091673765206669,1.0888970611927655,1.0731299027270902,1.0477674610567052,1.0188289094906453,0.9912796345538104,0.9669724725972679,0.9512494772521904,0.9431464875564445,0.9431630436704338,0.9461222392263746,0.9501903370335858,0.9542184675475812,0.9562043852822619,0.9592104094869409,0.9632673262129177,0.9669790379063764,0.9747690325960474,0.9896077330531617,1.0068589805645995,1.0231622909720253,1.0367754701909337,1.0439465407884045,1.0457813145538197,1.0403832976647716,1.0311881866888872,1.0194912398030036,1.006792341881619,0.9973449468753242,0.9927236262401813,0.9919821828809687,0.9933087848543658,0.9992125728103547,1.0068872245492158,1.0179859134029439,1.028332853726748,1.0371895384347554,1.0472895328466858,1.054529754426861,1.0605105877271264,1.0604668021816042,1.056065100570219,1.0483219488927997,1.0392688960029535,1.0289312838189844,1.0188270291876353,1.011938656048741,1.010527371883997,1.0142461817711232,1.0244978259728814,1.0332656439818115,1.0363575452243299,1.0374377797326182,1.0368860037969077,1.0328531468123954,1.0272774011988623,1.027757733468174,1.0344250966520354,1.0466057610481463,1.0564941911676224,1.0711413367417086,1.088221080042504,1.1110338430382138,1.130761918983978,1.1523315862874077,1.169491561324512,1.184757380727365,1.2024311833844883,1.211181682688029,3
