,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,CRRI
CN1327100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4943269267205883,1.4486998306660133,1.387400015968584,1.320916712002277,1.25050493526554,1.185430314586536,1.1323519502201878,1.1126272332305818,1.1013656145134036,1.1012836046657655,1.106200079380821,1.123742416484206,1.1423899643627244,1.1415455399165486,1.1335551890375264,1.111799999977324,1.085917388475702,1.0498831268834479,1.0020600588831732,0.960002966234464,0.9291327412513237,0.8931162822009584,0.8678711669251676,0.8458632632150425,0.8259883585220971,0.8360536402664103,0.8529088824128636,0.8719163390482597,0.8805243402440434,0.8766833775848392,0.8771244123292341,1
45580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15926886697185,2.1413046277165995,2.109349188133309,2.049925200624483,1.9674621431395791,1.8752914957104234,1.7562921917432588,1.6227571642784095,1.4930737122011413,1.353996212482985,1.215049075508762,1.0840957145428958,0.9718235219009704,0.8732956689929259,0.7949416509983648,0.7385841415248883,0.7055222580944194,0.6868333873930231,0.6833835198241474,0.7028367962100904,0.7333657372854249,0.7577501311357636,0.7772128413850117,0.7919770996341025,0.8021883660956791,0.8004017988289375,0.7782498996541101,0.7531484561145301,0.7116230708555795,0.6801727467898411,0.630046940167248,0.5990258960994064,0.5891178304407882,0.6018432646062813,0.6105829410877268,0.6388101564899342,0.6713432660875143,0.7182297309857741,0.7822368660094015,0.8010609301005733,0.8553047360042576,0.8744520477032127,0.9071222887488326,0.9199269400975562,0.908691451185537,0.8765607920529532,0.8617474284951281,0.8454076009095861,0.8447039311880513,0.826918922877498,0.8134644042362762,0.8054928476219501,0.8031891545291729,0.8173705184477598,0.8216747818114142,0.8113505779083445,0.792200323601419,0.76655809123989,0.7477371611094781,0.7301948650031385,0.7271276625463315,0.7211033678810342,0.7524406150517041,0.792853887746962,0.8443459006913328,0.9209537302108252,1.0071675167461103,1.10307412082535,1.1878466161579873,1.262912604103943,1.3352633641663225,1.3857150817654122,1.433577110200054,1.4454516776363016,1.444175510253769,1.410320021777112,1.3676077661706836,1.3026994385011603,1.2465668624951878,1.196149337186188,1.148185865430353,1.0913392321261832,1.0449858356112673,1.0003622703411856,0.9460060668874295,0.8965438074346022,0.8478336761183346,0.8227161028829101,0.7811697341450861,0.7592637647951207,0.7454790336394325,0.7357421364117807,0.7460439581506969,0.7907501260792869,0.8371475897842643,0.8773040346660934,0.9412995677127161,1.000707347814569,1.058634938260055,1.1137931923971056,1.1597525901854882,1.1880102522453628,1.215562978796501,1.2322212851985404,1.2534632050250871,1.24316677742816,1.2359605703589551,1.21046703462473,1.2213747017264627,1.1984596314199867,1.1796721454904606,3
45620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8042635397236324,1.7383811732430954,1.6661680273176012,1.5932587132769123,1.5173656160059084,1.444525736795475,1.3844335324040777,1.3186804816730744,1.2602857850315488,1.211310243435491,1.1673868872810151,1.1234937376936656,1.0813167081756851,1.0484525508676519,1.014935040346069,0.9777806462577667,0.9567685551094987,0.9353849342273429,0.9214534404682371,0.9103408452451652,0.9067604900286601,0.9165542925930281,0.928860610184977,0.9528973593515114,0.9894825932234619,1.0180766539127544,1.039005803971945,1.0698113127336035,1.092736617971628,1.0978523426642697,1.1013473993649305,1.1080597128280099,1.0870026737245349,1.067456535346214,1.0383071294549011,0.9973439179162371,0.9655057163417231,0.941156633661546,0.9008212002530526,0.8627753988089257,0.8295720209482388,0.7997117048046112,0.7836813333663629,0.7778038467234356,0.7770132635541156,0.7643960006445775,0.7548813523574909,0.7431070798448356,0.7403262630733621,0.7381174960110022,0.7530234769545493,0.7635551179895439,0.7893853588216482,0.8115018164096603,0.831954366044123,0.8424151600874898,0.8341998989431663,0.8216522346870787,0.7823308042011312,0.7339166358020011,0.6899438228534208,0.6421314706872869,0.5845847289032156,0.547992284670763,0.5327914119000888,0.5155418171507633,0.5119180164103909,0.5596610679246561,0.6338128418870559,0.71234656189996,0.8105898132717837,0.9209183321867584,1.0504964639087724,1.1815329376804935,1.2948767425822478,1.4078009462083678,1.4648201337857851,1.508857322489558,1.5764456007585457,1.5956038607091145,1.6060194124726768,1.596659931978677,1.5657103551038614,1.5539127835110533,1.53253743536475,1.489446737781086,1.4451570327219478,1.39305749958698,1.3551063630796354,1.3143892882140586,1.2812176490909444,1.2477628798450786,1.2232729744765258,1.196934468328114,1.1814532338095631,1.1667095638903104,1.1532468706674772,1.1462335262221968,1.141207695142303,1.1403482102970002,1.1431066857006922,1.1497697958372854,1.1599504340200224,1.1760567313721206,1.201859641493813,1.2269401075757203,1.2482947822992974,1.274856804588147,1.2912111172082148,1.2894926489099325,1.294387575660658,1.2951913981815402,3
45700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1561935248475312,1.1688618987862234,1.1747163655966304,1.1674148475817732,1.162645863309973,1.143908606154695,1.1265462659392256,1.1196099369495793,1.1057868260858728,1.0904502909711584,1.0760838394382781,1.0633307082729013,1.0603776685451598,1.0523213575954813,1.0611914564692002,1.063262191760821,1.0684160826697098,1.083957544750574,1.1069790152027175,1.1199808244337324,1.1319902460433222,1.1321125207972913,1.1328545584828964,1.1355973552960923,1.153667398009631,1.168834686528415,1.1849650266517473,1.1945317694121718,1.201867188413432,1.2182708301656144,1.2222227210689105,1.2207733661865792,1.2160590289449624,1.2070053652898904,1.1827147301168246,1.156209498926104,1.1260937205800108,1.0855545488357339,1.0436551309545088,1.0088383951893674,0.9766290776097865,0.949143714989575,0.9227449305914317,0.9070993679114512,0.8937522913292485,0.8900883829755886,0.8831616500112429,0.8801250574385286,0.8780284964248554,0.8786751572690887,0.8783825823261244,0.8767710573138581,0.8657813121211563,0.8578126721996624,0.8451330419456229,0.829747238364058,0.8143264715965741,0.7909827597092506,0.7724197080477475,0.7576769720966328,0.747311432203259,0.739059142800113,0.7311837552035434,0.7349658123117783,0.744909987284941,0.7602612523678471,0.755821843373708,0.7669446615933649,0.788281487758622,1
45740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5651883174390044,1.5502423284238112,1.517213895295745,1.481378963077301,1.4433811825401528,1.3908810867315546,1.333023368680287,1.286063029330888,1.2422719456621187,1.2105135801103204,1.1822981781545057,1.1628357243666418,1.1642942799758966,1.1611579552073414,1.1762087935970158,1.1833739679484543,1.1933608125062336,1.1964442447569152,1.190650732551966,1.1762567867828921,1.1627967637247076,1.1465509311912436,1.1312641079988532,1.1130620499796053,1.0903167012537902,1.0868928752912703,1.0778594221730848,1.0854109794448004,1.0950305624830747,1.1028458589662933,1.11211026867172,1.1194682366517432,1.1170170987100547,3
CN1328100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1746566414052586,1.1878209365706938,1.2220425374078903,1.2338894814444092,1.2330556296216837,3
CN1328700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7382601512978262,0.7198039654999357,0.7374016086889861,0.7564515355790542,0.7791953215481617,1
CN1329100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1613504079220132,1.1902916027181207,1.2086878764279367,1.2146864960594204,3
46660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5591916812355109,1.5158236149717972,1.4680703895867788,1.4134676645334454,1.3615949405033572,1.3173276980186617,1.2790866914058268,1.255374222646278,1.2421476760258543,1.2370838593358968,1.2345236442891554,1.2423591692398066,1.2447540232580767,1.2503608332640588,1.252067971477219,1.241100719934828,1.21287590966117,1.1839178830049841,1.1527126149135127,1.1140346529318852,1.0731604663869114,1.0271459182317089,0.9742491990606976,0.9336980052739299,0.8922706604575209,0.8579739804591722,0.8340372216409597,0.8151693198378598,0.8037319846930807,0.8054106799001848,0.8116111157026766,0.8282728492602406,0.8411308802401254,0.8767605300787908,0.9133607730027411,0.9560221771527795,1.0090670708350915,1.076568265181334,1.1418705262980335,1.2088247442412756,1.2790214495981436,1.3392187214131244,1.3924114137187784,1.4288615325438951,1.4571626315835278,1.4781406057740683,1.47802795026239,1.4730108679683922,1.4616372960125126,1.4408660351951244,1.4113418451715936,1.380855970641091,1.3484296966013143,1.3126854084257795,1.2880034063666685,1.2576917980510487,1.2243748469736997,1.1881751332559536,1.1497317221178136,1.1119486506056298,1.075265051940261,1.040500535299739,1.0210424198752022,1.0106310858747665,1.0033698847894572,0.9945812512844991,0.9865512346445893,0.9922413975009075,0.999761428221986,1.0090703895929978,1.0142164903296553,1.0162239122818588,1.0130518752528843,1.0106315166472024,0.9974511970169674,0.9804276227565645,0.9624165084642027,0.9461174492846212,0.9314498012592123,0.9164110348784074,0.9106771612727154,0.9102573805262693,0.91729389460186,0.9302994864883561,0.9470353989740927,0.9719001325398989,0.9946509556082344,1.0215480970568165,1.0462461243869319,1.0645187884014806,1.0743925431192065,1.0716494809964532,1.063507782148575,1.0449839292167964,1.0236544374607106,0.9979778907753826,0.9735826175377533,0.9510161622933102,0.9405533937594628,0.9284081649906506,0.9255690229274578,0.9358564903477496,0.9514957733836384,0.9699199937236291,0.9955733847358605,1.0214136653010095,1.0512794555147391,1.0795748756345964,1.106175256944294,1.1292590708470736,1.1456999806623354,1.1554867757560419,1.1618642637670313,3
47080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6577799276227414,1.625762416694716,1.58718096446575,1.5434227787508248,1.5015989197409616,1.463345069654122,1.4285042417757254,1.395785360472547,1.3757246420632199,1.3514340852302054,1.3305984399056512,1.3105005837398154,1.2827769747270958,1.252492243934149,1.2102762756313021,1.162952546690561,1.1095345769134792,1.0583639492584433,1.010268558891446,0.9652689139824028,0.9291806144080578,0.9054496977644622,0.8944013728822895,0.8924386686633007,0.9059000951890298,0.9292997721497097,0.958921965521025,0.9959837499094454,1.025448729057959,1.0604066405035524,1.0940358418804514,1.1199372757845873,1.1406287529107564,1.164702970610361,1.183399680254769,1.198144639338647,1.2030532645939136,1.2030291257658812,1.2039088238945252,1.2071251785863102,1.2084235046809084,1.2061066112231509,1.2011025986025188,1.1890279819548781,1.175114923987695,1.1711728780160897,1.1575089652041797,1.1494903144012163,3
47580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9844240058737583,1.9399154211829162,1.8838493447462024,1.8185023287638764,1.749214421926649,1.6836429325561775,1.6164969287120188,1.546758267863626,1.4813004202798732,1.415919718080203,1.3601213586184477,1.3114061034360194,1.2563663227243476,1.2126642993668284,1.1741800233471924,1.135799359418373,1.0996906793087544,1.0682345786860554,1.0420332250856832,1.016049325478571,0.9901009784609847,0.968628326184056,0.9547936656018146,0.9493668077282976,0.9517194480143474,0.9485705745399553,0.9606483785806239,0.9830754155114134,1.000273338448463,1.0149947658256357,1.0263660503656746,1.0356018308851205,1.0333364591663319,1.0306482469420302,1.021490687812077,1.0040364395588623,0.9694456490669716,0.9376533504741933,0.9052882759926599,0.8671471237285107,0.836720090833729,0.8126979299258423,0.7984991416472922,0.8021739735278499,0.7902934035857527,0.7976803054737553,0.8146910477399212,0.8305704212865184,0.8359294984139387,0.8484145473274411,0.8690909532570663,0.864908677188454,0.867253892658586,0.8730042114821334,0.8891600733529839,0.8941500353105967,0.9153693350805945,0.9265040684748852,0.9322243430482264,0.9310627081358334,0.957282244506175,0.9469603950992921,0.9420300535866546,0.9373866536164186,0.9148945831478918,0.9023088627873259,0.8693727436608653,0.8386987762508512,0.8167375195823303,0.8178510274435972,0.8307605488391242,0.8578819410647434,0.8822395204751696,0.914516583696845,0.9518026005777679,0.9878501483785403,1.0265356573158981,1.061385742223122,1.0910295948780258,1.1072521968236526,1.130190492047006,1.1451232688267736,1.1607206434315516,1.1819469948179062,1.198001943345273,1.214864286865213,1.239148147774443,1.2620038981619621,1.288927250363014,1.3118168801674877,1.327570299786326,1.3357284429686587,1.3376817008854975,1.3452551047789396,1.3379096174518676,1.324129983020152,1.3050193092794211,1.2838811046930194,1.264955557630625,1.241318154827984,1.2133446277146307,1.1924738626442046,1.1730013158767683,1.1510644724828016,1.132866842386799,1.1218063162639658,1.1079151122349824,1.1009147016277492,1.0961501879563664,1.0893714345227274,1.0860917667707062,1.0866804397597005,1.0869378970338377,1.089045679816254,1.0988073215643759,1.1104356438187977,1.1182619238078102,1.127685080562282,1.1387932120959219,1.1407458655881695,3
CN1330300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6263215950694954,1.591668661009236,1.5417745367786797,1.4813303646623448,1.420739904180585,1.3682207550265726,1.3285190619014773,1.284808752543424,1.238335993407425,1.2033257743065786,1.1791303485208875,1.1613061179904243,1.147564964514841,1.137584566114394,1.1437077586955153,1.1646125735559494,1.1869838241487516,1.2191522964353938,1.2537596291058586,1.283161526223044,1.3243937924891167,1.3458029776274885,1.37514509864407,1.3937379270778683,1.4007480865373236,1.4098445595428077,4
48180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.044335789406259,1.977675290220227,1.901018924085875,1.8149984478461927,1.7055872118576816,1.6020464553538214,1.4938168975748414,1.3799546136464935,1.277360854186906,1.1892526998591952,1.1185013192806075,1.0595971899910208,1.0023350532515811,0.9577699956454786,0.9266700788961357,0.8963734688284191,0.8714988341141072,0.8549235775075729,0.844461911308573,0.8295680428358483,0.8376223827524765,0.8360096713633063,0.8370819382723613,0.8527521756219569,0.8712556055430419,0.8990671305473326,0.9357039626709609,0.9710352118735212,1.0101057413248058,1.0481530221726656,1.067106089515124,1.0879833018102716,1.0930012085145062,1.0996881299673658,1.089789922924828,1.0727217207808324,1.0539403845963928,1.034223925090214,1.0116573481162412,0.9964617223382066,0.9851458838461111,0.9986441312543323,1.017391981114744,1.039346173580341,1.0799675147329135,1.115344238639045,1.1460615196943336,1.1492936653912187,1.1542780687238898,1.1397978527914998,1.1172912223928817,1.0897096048886734,1.0547519564790815,1.0146500273464754,0.9579594646879722,0.9137877870592862,0.8926394112986299,0.8841580931790198,0.8754515158089023,0.8573171356281561,0.8536234096212539,0.8539510416783661,0.8451087981893588,0.8441391265128739,0.8316944547592531,0.8371517458454414,0.8459402953632239,0.8558247653550624,0.876350310889324,0.8894414575743501,0.9236250947978283,0.964348085114211,1.0146969593071398,1.051620150622711,1.1036711220594153,1.1521987710220016,1.1858374137907626,1.2244429266304806,1.2485642402013863,1.2709935312274925,1.293774977121813,1.2987418652285623,1.3076339624021491,1.3013691119239943,1.2911738533670463,1.2868615525501945,1.2812230051550417,1.2668449380477234,1.254012659089372,1.245250049607443,1.2325068952322806,1.2227088178084333,1.206940678299847,1.1994637897817282,1.1896382970857102,1.183298704278982,1.1799980735758746,1.1751669410163648,1.174915056520899,1.177378316328993,1.171600041066188,1.1627490827228688,1.1511726243200215,1.13526627242587,1.1155795560464647,1.0929967492006365,1.0749151152393663,1.0551939129849335,1.0398824503840196,1.0301497764226784,1.025448937576366,1.0320370041446205,1.043600126341647,1.0492662690215515,1.0507449986132407,1.0485317123965527,2
CN1331100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4616593842152135,1.4273116645324837,1.40941365778355,1.375708140040969,1.342065751653192,1.3077892980988741,1.2762364292479662,1.2687016099405075,1.2508287460728016,1.2215931098509687,1.2088306716206887,1.2032384064815709,1.1982153347866804,3
CN1331500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9808134703832672,0.9690926706293158,0.9669480696582873,0.9722885853203973,0.9763760484184809,2
25900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9180039249892662,0.9148338700979486,0.9150598765663605,0.9214276301282613,0.9306659448549359,2
27980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2953130315404815,1.2370383172552704,1.1721092029340638,1.1107793151019458,1.0494356309693273,0.9768999410825864,0.9137898167425966,0.8621233810168683,0.7839228900208313,0.7374481374039223,0.7004850397416402,0.6775281005086293,0.6574930906119679,0.6468560813162063,0.6279772588747681,0.628896951453091,0.6350517274507542,0.6652021685678109,0.7009834189886114,0.7257780259406099,0.7589555395226606,0.7886329981384756,0.8170244552478139,0.8393363980510782,0.8551892814800224,0.8744384703931751,0.8891082472819078,0.905314745315714,0.9214296848182735,0.9351536177881923,0.9472941149260755,0.9569148445201139,0.9650271222398097,0.9717326788484812,0.9749702154490478,0.9763109516677484,0.9742612158581343,0.9717173685378444,0.9679428435222179,0.9630680072021398,0.9592678285914543,0.9569967865975163,0.9567773071433243,0.9597111205540303,0.9652826171628004,0.9735136314717817,0.9843812087531065,0.9980226790255484,1.0141331181334308,1.030725046318877,1.043048539376846,1.0482180867326187,1.0496608863721788,1.04989083762014,1.0504136255359355,1.0505586341224282,1.050596196507388,1.0487411334827987,1.0387101735804891,1.0150180396789734,0.9840154342475372,0.9557354708967418,0.9344649637241943,0.9208502640156435,0.9140682334706112,0.9126885454988233,0.9165379093418697,0.9223302812498981,0.9284990177876364,0.9352951290892001,0.9414234011367446,0.9476711410047893,0.9531813113041858,0.958264808608226,0.9626743272068472,0.9713581979131272,0.9794542344589214,0.9905825923560305,0.9956058808016057,1.003253270622701,1.0134059173480516,1.0114020498489316,1.0164917766611439,1.0112714365388187,1.0181850206361145,1.0233386320006643,1.0067058282515204,0.9970877158875431,0.9999951590897541,0.9983145363475825,0.9937857286638138,0.9937035903734391,0.993081823017097,0.9910867359578127,0.9869095940176168,0.998246715518113,1.0133573559826365,1.0390560956969574,1.0553794508801804,1.0923553572603963,1.1435648501036981,1.1968277199381903,1.2620542250007167,1.3081254051535445,1.3683102139779884,1.4356652416333104,1.4697450819007767,1.5052922780204847,4
46520,,,,,,,,,,,,,,,,,,,,,2.078173379230292,2.0539812387666,2.0076588509360924,1.959220268699033,1.9155873819599885,1.8710267115279313,1.8268795142200625,1.779737380270086,1.7259767970778541,1.6639194959898331,1.589049249084745,1.5035243805147749,1.4136208498917326,1.3121187301705417,1.1990243002949423,1.091500648619154,0.9910796040537788,0.9056828546218091,0.8286934077038133,0.7568170870683488,0.6923233157877534,0.6394463295597912,0.5961913306518829,0.5619186101342605,0.5348159915399158,0.5046627431357555,0.48953075725621176,0.4873621246490926,0.48411472320669047,0.47580882112567036,0.46291788128005473,0.4520681993535328,0.4439959199895891,0.4483137727174406,0.4365861846420327,0.4532832133122521,0.4734165955246149,0.4828761567627954,0.5221039541049634,0.5479618439246338,0.5834354004594,0.6359350746432706,0.6652442526018182,0.7169389863976776,0.765585480042894,0.8008699984639818,0.8203305631128996,0.86230949482841,0.8982754940640139,0.9239800931140669,0.9393876567930102,0.9539697235820411,0.9471034903002579,0.945055736528106,0.9326534538942092,0.9276707709173286,0.9097560577300464,0.8965596563547227,0.8666183835696402,0.8413876607476126,0.8383690961199213,0.816162662347717,0.8102492438003155,0.8284432243094868,0.848120961532979,0.8886430947419373,0.9148899281075917,0.9722278326676823,1.0470265949371562,1.1311257160021444,1.2468598381933407,1.373777959734206,1.4847475816224138,1.5706161731258121,1.6577875000068931,1.716980081268927,1.7866556375575318,1.8540946329046788,1.8937212040268845,1.9048730539727634,1.8239175435150665,1.7033971482021006,1.5932167103514279,1.4574339914236796,1.3686546856086594,1.3120689979147722,1.274608746457691,1.2373395037714063,1.2161307582345628,1.1857809870697331,1.1611404566157002,1.1374385999164605,1.1138318521070527,1.0997221662803942,1.093248888082213,1.093043975799226,1.0958927186440652,1.108762740632704,1.1236552878520727,1.150269588058476,1.1804172179511907,1.2156004628297374,1.2462359996216406,1.265699937083328,1.2847462812105084,1.3047312322676405,1.3094172739537893,1.3064724847788336,1.2978959813721058,1.2780538307864666,1.249913734280717,1.2164150154056887,1.1794719990145741,1.138421511882933,1.1009855663582009,1.0645828586836033,1.0358575413854434,1.0269531907310085,1.028035466149147,1.045914274555718,1.0701206872761122,1.1053769501028612,1.1484145720552452,1.1923737716495175,1.245830389980969,1.2903371995549708,1.325093061420485,1.3583906717739942,1.3791825291662587,4
