,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,CRRI
CN1325300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5797684763506814,1.566812460208363,1.5438256691213454,1.5131207294575753,1.474252411753408,1.4282781478531095,1.3840716647986275,1.3394873654740382,1.2976053954621105,1.2573202573531725,1.2150524989317097,1.190389259361635,1.1522559195101383,1.1252950708138516,1.0995163877823775,1.0837933305563792,1.0607143953074838,1.0378461920070547,1.0346024273089491,2
44340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59644708216919,1.6576269246064528,1.7071063496019603,1.743324071590418,1.7610031497659968,1.7783028490582233,1.7729151233933234,1.754260060221752,1.7299362535278142,1.6989321536669597,1.6569846444841327,1.6063193733570162,1.552149335077634,1.4959992210750337,1.4335188838753323,1.3637594706102825,1.2953787274790782,1.2232178032425893,1.1505165331503784,1.087667815403789,1.0326321939642735,0.9917131547630236,0.9590429819570109,0.9423887656713024,0.9349181224857614,0.9299523780154433,0.93425506781369,0.9383665211552334,0.9453182830221813,0.9412030002580314,0.938094856658551,0.9330055470772978,0.9246612688138365,0.9180155805298293,0.9165448544290398,0.9184597110234625,0.9262954989661765,0.9357622736993808,0.9480941895369712,0.9663971940696076,0.977600315153408,0.983477983221007,0.9838682841328521,0.9843263445413739,0.988834156117392,0.9837529638299229,0.9793604946760084,0.9831468826673201,0.9924358910436613,0.9975871859615879,1.0147172002371583,1.0279339106163503,1.0469025974668935,1.0703993313336697,1.0882021653799772,1.1022058028121207,1.1166737093925447,1.1193357137568696,1.1162747641454045,3
CN1325900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4908407530991163,1.493255037531147,1.485755773658775,1.4706253166618692,1.4427587778925384,1.4087058670660872,1.351202178573628,1.2857337228440266,1.2093938093519876,1.1206574936299611,1.0337116412877194,0.944913048800575,0.8603623184970536,0.7851438602325451,0.7219747037134211,0.6656173565485923,0.6115189424717518,0.5644795075354856,0.5297260242257626,0.4989601703143207,0.4792563681669291,0.463644540167769,0.4561711173451255,0.4704793028547313,0.48197631568798915,0.5047581908328945,0.544359022606481,0.5925161522300026,0.636724797863994,0.6896358873380366,0.7388819545263228,0.7840795377254612,0.8282173269762096,0.8639866103375178,0.8743210552428115,0.8790563399530732,0.8770332450933945,0.8895732738639368,0.8862112124758508,0.8971847486716105,0.8892579649688224,0.9013086401911694,0.8833782706033402,0.9007978599967043,0.9098858093474576,0.921127841677355,0.9274396130623206,0.9325363910963602,2
44900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6172315209724109,1.6090395196647944,1.5830507929457398,1.5389862548233482,1.4904578001534903,1.4379900599919098,1.3949537375604122,1.3500791555675753,1.3239382204760934,1.3015299328556313,1.2793566623802608,1.2755169764368648,1.2676457654150606,1.2658993355969272,1.2677870154865156,1.2633277385095503,1.2652719234832368,1.2690202036079523,1.2610299906584617,1.2501283621622206,1.2382779008756422,1.2341206699208975,3
CN1326300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0768401536901,1.089658319654275,1.078838479112953,1.0960545010344793,1.0903715644046459,2
CN1326700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3949983117047953,1.3450367166252595,1.3041436587937,1.2687278728862643,1.2354666806788464,1.199034339532622,1.16452508046978,1.1189704956507662,1.0819150052318518,1.0422165209894954,1.009650831164872,0.9818488428457772,0.9569966105407427,0.9435852349753249,0.9482862741555576,0.9591206421698129,0.9840419084597003,1.0135182270289906,1.0544172058437917,1.0880281910893361,1.1343847953967514,1.1730148095349529,1.2125770969888845,1.2314289129658458,1.2504413728192898,1.2579471923537204,1.249964904969255,1.2452720812524476,1.230443601440533,1.2191445550651887,1.202364033161486,1.194871203710414,1.184778431531377,1.1746114792121847,1.1627207064202874,1.1515330563825703,1.144889870150604,1.1366953446363208,1.1256639415135397,1.116193687052688,1.1066708895677824,1.092528751842563,1.0805654580581556,1.068020431116853,1.0553755523331705,1.046958565963946,1.0385792190934326,1.0306796845235444,1.0246441227406464,1.0198315016114092,1.0214049246224937,1.0142186133328888,1.0145008702623421,1.0110154101519173,2
CN1327100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.503826599269569,1.4547940634176602,1.386604499671165,1.3127006868248925,1.2442497421026002,1.1881254905548113,1.1416082357883712,1.123247283928441,1.1071112187119874,1.1096244681651826,1.1173617793015826,1.1272391498729237,1.1447839032033635,1.1455606231643038,1.1363103785836781,1.1086324487126877,1.0704230692257655,1.0303578220701322,0.9944731849216639,0.9514288444971655,0.9084664229105937,0.8731136805460826,0.8416391349420667,0.8172363283221331,0.800895801421924,0.7791720542857462,0.7717816016873611,0.7585128223186415,0.7554066100586445,0.762021543274517,0.7818002967611083,0.7901678330503326,0.8191658918953268,0.8405023223691283,0.8659128036524044,0.9241490962274337,0.9533545976810165,0.9839989359154184,1.0124157298178762,1.032859595579772,1.0740160917061288,1.092661878888479,1.1001297510060173,1.1151953769980874,1.117584773793379,1.1295414635868815,1.1496380224727085,1.153005612937822,3
45580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1582694327383356,2.1450348824714793,2.1101672725033938,2.0518005277158875,1.9745360536639902,1.877590733731442,1.7624553512908587,1.6354074471265934,1.5066354302091183,1.3591862722697055,1.2159366833149547,1.0807338382223604,0.9654929989244314,0.8600997927491725,0.7713856406059991,0.7120276600052311,0.6824900126232902,0.6653992096382473,0.6730248173691697,0.6911393347413213,0.7164979981896178,0.7511383256755121,0.7807954514891697,0.7981894825077438,0.8092904213059209,0.8050649585694662,0.772321649788893,0.7459634219851532,0.7309602255174752,0.6921857376907629,0.666597383822096,0.6484085642982558,0.6362530956124979,0.6160608043495126,0.6432446027615704,0.6494648440089485,0.6883873419936932,0.7209318807958618,0.7473516777701432,0.7780605848637465,0.8161070977832281,0.8618175746553098,0.8608988757439181,0.8740515132800921,0.8704048551219177,0.8577167967159864,0.8517705561930422,0.8574287726151194,0.8748544127227846,0.8821674954420393,0.8566951980321073,0.8585534506260359,0.850976863038267,0.8531376738318595,0.8315665138487124,0.8156958710635136,0.7909562638178644,0.7698545617003831,0.7339548767405308,0.7191136383086905,0.7132535097969227,0.7377429117773543,0.7486433500839682,0.7939014921844172,0.8397431433141703,0.9048555383365234,0.9982841851723229,1.0896087707520525,1.1691597803142937,1.2659750959718565,1.333522861639147,1.3902833806260384,1.4316582218180538,1.4299935080312705,1.4193112059654607,1.374665273771122,1.3130231232378962,1.2668155171683928,1.222397095266164,1.1671696437704335,1.1186825743659192,1.0494874248700268,1.0188084706351974,0.9903892343368994,0.9462481449983124,0.8963355596330271,0.8550932979978161,0.8298557787626649,0.7995094757815358,0.7858502486417698,0.7695482888031226,0.7615907788352387,0.7686369411572058,0.7940092957724727,0.8374392206412267,0.8822164306000311,0.9593994845394922,1.0302764253413685,1.082573568803259,1.1167769351455772,1.143740274055816,1.1766638358352308,1.2051747037899352,1.2162292351493322,1.2022384429721023,1.1754876970238501,1.1581011855392653,1.1316597748877972,1.120973397994116,1.1281239094727344,1.1205433726941174,1.123880576118095,1.1266286984482385,1.1367858079229607,1.1519942924266395,1.175207580542459,1.2020407481656559,1.230219370432215,1.2645195825877735,1.2931661510821992,1.3008342471851324,1.3526987351648567,1.3949329922977944,1.429509586868243,1.4491178506519606,1.4736819586726924,1.4705305134689772,1.4710140310045732,4
45620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7738685572154411,1.713554100287308,1.649334592554304,1.587976874254055,1.5236914529678467,1.4509332892360112,1.3897522866952678,1.3227637273713984,1.259706884853828,1.2058785498245244,1.1592485035528648,1.118293461543631,1.0875846089133212,1.05242566020028,1.0193306559907298,0.9841244494244612,0.9609934528794802,0.9357835823116931,0.918876923077498,0.9060723654946321,0.9010566693230575,0.9076417231365885,0.918193739107191,0.9401629578992148,0.9753380581018949,1.011341545513356,1.0393598436913614,1.0677398399967315,1.0966937869634823,1.1069954559492627,1.1037177173221728,1.0993673466452372,1.084647130756674,1.0627152950900687,1.031220815567125,1.0057474687313777,0.9619260656768993,0.9259410115982492,0.9011471269696236,0.8658297756673181,0.8401060374290038,0.8196169974006667,0.7970277110068934,0.7878961873380861,0.778120439635615,0.7706323015066349,0.7634323343485895,0.7600341156640315,0.7601423251814281,0.7568674453815716,0.7582431942841553,0.7635552777287662,0.7565893398053414,0.7951220779055214,0.8022791500506243,0.7885869259247845,0.8033004180128589,0.7784570971399987,0.7436745740912816,0.7067627494921906,0.6623084460881876,0.6164629566357831,0.5770376343867748,0.5420045966956399,0.5290038923555245,0.538064679774293,0.5494614707225983,0.6010552851181401,0.6701137211440726,0.7307190488401146,0.8542226376041429,0.9399302615164288,1.0733728374556892,1.191410833328003,1.2913517395915608,1.388038443964716,1.4721044589772712,1.5339808594079605,1.5683473013676923,1.5845586893071357,1.5902444427921654,1.5727767229335716,1.5533752141806005,1.5289857731695218,1.5043214319302944,1.4699833603370132,1.4300280368236895,1.3940162849825395,1.3436150136412266,1.3002663464952073,1.2675410495264785,1.2348289403977748,1.2111794187482623,1.1891937985084566,1.171684465705207,1.1584700811155564,1.1470396807982128,1.1333209386420156,1.130654590344371,1.129014964030893,1.1333500722196015,1.1398762834490475,1.1392655384824162,1.1454451329245907,1.1519647628110379,1.1520945763059673,1.1532206543295676,1.1433584173820535,1.129406763295549,1.1189714104124007,1.102408339518541,1.0790717639852976,1.0600039879930678,1.0388579489226868,1.0192833528528502,1.0045358172855137,0.9933876381482232,0.9844404165494469,0.9787529574837748,0.9663342498189249,0.9679637855304093,0.9633954861423881,0.9703228370502173,0.9695738526114392,0.9685475932611128,0.9699994179214826,0.9675888212073499,0.9590734694190484,0.9564567884646606,2
45700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.157984318716862,1.1686973036439303,1.1659627919654585,1.1571668729862852,1.1421655977404954,1.1345550100669213,1.1231661634680727,1.1049137659319297,1.0977309560575805,1.0812692923177771,1.0762979458609299,1.0706649669574515,1.065438393376607,1.059435818767469,1.0574767906421547,1.0665308084549872,1.0744070701305102,1.0838288900013493,1.1081270561975711,1.1217584354780534,1.1265002965767377,1.1317309287385182,1.1374722474774241,1.1488293646997434,1.161913667116211,1.169862833244916,1.1813064932734458,1.1873807060915706,1.1984709520078505,1.2095865085438702,1.2124193004469568,1.2107649520214696,1.2050655216463424,1.1922119673833778,1.170883828791336,1.1528596717300608,1.1206015815095478,1.0830331691810329,1.0486926548510482,1.0123256857493375,0.9772908525134939,0.9508205374735414,0.9293610192860926,0.9097469580342514,0.8977639401200468,0.894159735624249,0.8910707632942803,0.8878275250157192,0.8845992649874326,0.8827747110289689,0.8796953306763509,0.872053422104099,0.8610714974991454,0.851557178590004,0.8366762885474313,0.8253570621152488,0.8108450548979681,0.7933034265857006,0.7799928639565075,0.770230081625555,0.7593626130101454,0.7509843016206603,0.7493108158121233,0.7571002615788074,0.775187648985129,0.7938216249352272,0.8125776832421365,0.8355611933061109,0.858497848420303,0.8745015688269557,0.8855538991044574,0.9019702243265344,0.9087293708530226,0.9184909615317018,0.9240807379261919,0.9335193529818515,0.9429593660781248,0.9289745894513806,0.9394106117738297,0.9460256790048988,0.9600129408883427,0.9751947458620746,0.9935941919300586,0.9935346923319051,0.9840172126003239,0.9877008264534992,2
45740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.563266058814146,1.5492654228926832,1.511733657843692,1.4601096924114367,1.420458168457531,1.3676716146740677,1.3172154044032216,1.2659674629264215,1.2252469509748622,1.1870551752510687,1.1722569952018262,1.1567072576735375,1.1573642325496722,1.166368477706457,1.1800616026424877,1.1909204834049816,1.2043207478366544,1.2102234400917036,1.2111582411125714,1.2064114314635221,1.1811186504879325,1.1575153318878577,1.1299427800993407,1.105786125070384,1.0791329422292324,1.057550882957841,1.0340305751085617,1.0152847387597608,1.0010375835466712,0.9912260430486439,0.985550704464024,0.9796057697093818,0.9758558594464335,0.9697405073330936,0.9583772574150482,0.9503902208248475,0.9395495977422759,0.9421030425239474,0.9387338033836701,0.9463291812050725,0.9589647031726036,0.9705532959603074,0.9864475247918778,1.010899287040411,1.0422509074326192,1.0628170921018918,1.0968995438372673,1.1228046345256888,1.1488184248145599,1.159992738322157,3
CN1328100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3206987978663425,1.3041158797282515,1.2872880505553999,1.2580634063609901,1.2659669151731872,3
CN1328300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2266121345245193,1.2633713397479267,1.2627409075938982,1.2573554642411076,3
CN1328700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1294954744008017,1.131914964202421,1.1478474635780964,1.126175855789833,1.1091187440235766,3
CN1329100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.167786879937644,1.173887345018107,1.1885104284364658,1.1961122754821614,1.2016024260333324,1.196106065275184,1.190267871429147,1.1915603830749815,1.1841800670735703,1.1767292026462024,1.1653876106548426,1.1554111317421731,1.1476190634314896,1.1364343117692608,1.1320859750186871,1.1403231606157904,1.139060225853141,1.1181633584999995,1.1100682334164467,1.1077446239321929,3
46660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.557893237502618,1.51425542867978,1.4661012095300059,1.4170740078263302,1.3618378118206502,1.3185456760140033,1.289779680338428,1.2722081351529386,1.2557148949097379,1.2506029125384206,1.253986223674377,1.2551366395394485,1.2543274989549742,1.256537794894882,1.2442428632800637,1.235760204772303,1.2129224441387974,1.182054429050668,1.147511565304102,1.1029908977975382,1.0628414212487765,1.0200773737004996,0.9692586242330283,0.9289516524579604,0.8915343277438978,0.8527757531539895,0.8332152057047939,0.8081745029515295,0.8088608409454847,0.8149948410393466,0.8153361767030985,0.8254494182528016,0.8445498047121123,0.8702154572822886,0.9103036878207164,0.9679269110080994,1.0289322026087957,1.0892777746426945,1.153284771724142,1.2159635715905037,1.2916234381503422,1.3427297873509945,1.395542699756744,1.437976557243682,1.4732871520351125,1.4820359392278295,1.482657937955068,1.473495192560135,1.4564273205048466,1.4312569745749115,1.4041304560875028,1.3756209079250183,1.3470015244924465,1.3136619022862648,1.27859791054393,1.2515416345013586,1.216058901059942,1.1758281421232986,1.1360059373973046,1.1026657815630103,1.0698369243766819,1.040726995593819,1.0227800418121094,1.0125124556014133,1.0092148115990318,0.9982817147664936,0.9945332928748779,0.9957052368223922,1.0029902423062111,1.009873724016822,1.013561459622052,1.0147226969339451,1.0130607490371109,1.003375202614456,0.9934238391896137,0.9812893538842751,0.9694596440870414,0.9541453762275656,0.9364956088028693,0.9245748087056682,0.9151340319269836,0.9152403242045939,0.9224682734086327,0.9315714481093966,0.9502413674203811,0.9696356328612973,0.9960453445418347,1.0195739954802614,1.0451174750565593,1.0647279275758859,1.0699425683331893,1.0669170393624359,1.055881689383861,1.0416968252745438,1.0188075010532565,0.9902175913413684,0.9707655393564338,0.949781689526478,0.9373905829494018,0.930784065714614,0.9275786104318311,0.931724159316454,0.944074043869589,0.9534008885050616,0.9616641491850273,0.9698358513894396,0.9711807899476814,0.9734146997190063,0.9693773601520543,0.961536407681769,0.9464846150629501,0.9268147469061355,0.9029865854839243,0.8799113891064666,0.8568617972649746,0.8338755413302514,0.8141281444470445,0.7955168270753945,0.7830823923092451,0.7802626328937596,0.7811582382703288,0.7880422530394948,0.7998336540586293,0.812609108881946,0.8298792552832159,0.8512215607486173,0.8782620985711151,0.9025694447537698,0.9167177528577677,0.9332913067418274,2
47080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6082200639530524,1.5850866826116006,1.5621506094454478,1.5303983645255692,1.4895964240429547,1.4522254285243625,1.4156268289206877,1.388222492797992,1.3641107177980563,1.3416637672839835,1.3302748127105302,1.3097369161684247,1.2856018372830245,1.2479571129583182,1.207852017274321,1.1563491488729567,1.1094847004743373,1.056924270013793,1.0080282162928627,0.9638179051851337,0.9341756223907322,0.913890545493037,0.9042408789294167,0.9083697308431935,0.923456716826442,0.941466392401554,0.9665600168885762,0.9952408350279052,1.0272854381024015,1.0570527433742551,1.0850797314540412,1.1030001123458444,1.1306818466751478,1.1512084935560205,1.1764594663555599,1.1900145079394813,1.20330992725614,1.2060847199351592,1.2130383547583294,1.2177795099785422,1.2163666936232378,1.2091543609032116,1.1981033089182027,1.1858287312362752,1.1704909548290403,1.153702066046075,1.13903855437805,1.1237503177220682,1.1102900062588228,1.101891190986628,1.08748451160844,1.0725158317245151,1.054782176284641,1.0421906917011543,1.0278183405826473,1.0183504171910043,1.0121303636269414,1.0089645378722125,0.9963880733024759,0.988160296441573,0.9939934681033986,1.0017083598937178,0.9981514993893562,0.996454550622617,1.0024291618694656,2
47580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99727109278653,1.9516359846939855,1.9002129558660643,1.8329546089629298,1.7656593699548968,1.7002233900523844,1.6261687569550816,1.5583038004415886,1.4865361253767593,1.4230713380967692,1.3596679961547677,1.3036469675870301,1.251743142008146,1.2119933089762736,1.171689496583838,1.1361507704578762,1.1070187280310109,1.0744058167355193,1.0409095351590527,1.0145922513099261,0.9911085421739767,0.9703562639414749,0.947883874766918,0.9409460878974268,0.9280332735540617,0.9301427837209397,0.9428518504026713,0.9600220642292947,0.9819588817973282,1.004504149459705,1.0233072476230634,1.040378709043308,1.0515917778835964,1.053520162014291,1.0426748471922378,1.0151503256570646,0.9895174508918043,0.9536755139534046,0.921353471958833,0.8825490506187409,0.8540744930079445,0.830217166547699,0.8113368681944051,0.7969724803299023,0.7964212268683255,0.7965704258070787,0.8088426947227558,0.8170655364978039,0.8238213209641474,0.8320419551999366,0.8530944409958898,0.8590929248748888,0.880529654654967,0.8834643157077049,0.8977237630332147,0.9150164081549887,0.9090849468956681,0.9150792556601018,0.9300481628999477,0.9281277739072029,0.9322556672413844,0.9194857100027669,0.9257356926070321,0.9085545630830408,0.8866095823438918,0.8672980139712296,0.8517433961506382,0.8447901401094228,0.8503130477208374,0.8424857845876734,0.855247218341655,0.875747423399209,0.9003694175262504,0.93051617751866,0.9651431792238964,1.0010604221384243,1.028407019210963,1.0528125661022807,1.0730424017119666,1.0939996102213696,1.1171283167193486,1.1381036872882726,1.153358935326961,1.1746932699450912,1.2021427736152672,1.2208461723581951,1.24892405289465,1.2712070624477725,1.3021160912595136,1.3274833315374281,1.3387762893452373,1.3503617840309317,1.3492004504700077,1.3370916414764054,1.3303920179604853,1.312017513045761,1.2920271748650576,1.271891471214522,1.253944603490749,1.2315659271542685,1.2040615480144856,1.185118645052204,1.170918369239786,1.1581402023496388,1.1449120038357,1.130310024319341,1.1201886288148932,1.1040621215957023,1.0997771693055411,1.0934951485247901,1.0844933538030666,1.0734818133066086,1.0717675886567029,1.0696881819684259,1.0620384875394089,1.0594481290607862,1.0593616863176378,1.0545898737813508,1.0473270858429693,1.0427143798240248,1.0359409290107648,1.023371889594861,1.003331929809117,0.987177908337437,0.9730941673287444,0.9564007316396953,0.9482328058223812,0.9386776633484959,0.9298090429836399,0.931193064830605,0.9332334379201705,0.9364654169189055,0.9449243440167322,0.9591183517932467,0.959703190763199,0.9710485821930992,0.9728369801556916,2
