,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,CRRI
78700,,,,,,,,,,,,,,,,,,2.554414482274252,2.638305276636429,2.671612823023797,2.6525992836530206,2.6226732326558886,2.5624894760054584,2.489999067708456,2.4079284856425494,2.319890128840781,2.2274440727172022,2.13666153694534,2.0391554331146367,1.9412905623076844,1.845009830712587,1.7562602373260734,1.67014308174911,1.5873155501145746,1.5113043902036676,1.4414838058882573,1.3774134407300709,1.323781575351083,1.2802317120496056,1.2405421351423276,1.2004182495088442,1.1622042998018092,1.1265501744967783,1.0927236254243313,1.0630956599236028,1.0365950126500532,1.0155490805225735,0.9989960837205287,0.9852282746704479,0.9717123635402052,0.959876210182735,0.9464580187921006,0.9345912475619573,0.9202830672545566,0.9068136682069983,0.890714512607041,0.8756744405842205,0.8627347807143064,0.8515704127172847,0.8427551932005564,0.8353058917356162,0.8318789592318628,0.8297854810865175,0.8308801420321926,0.8300039288448817,0.8314791069944296,0.8311193428575403,0.8292324612218667,0.8249148805715755,0.8188895853115645,0.8092805115166498,0.7969592850116469,0.7815699178788734,0.7657646193011498,0.7483002477463533,0.730363048149461,0.711675336207393,0.6936347036265385,0.6768933045570948,0.6621763705811179,0.6507848505149127,0.6451515267209662,0.6436949402200418,0.647624734418506,0.6563969307272852,0.6690276451119053,0.6824716307254943,0.6944700847524973,0.7030256579318649,0.7110627308968578,0.7132710575159084,0.7145536021679766,0.7108578350589357,0.7056392905287615,0.6973858614150903,0.6888462865462186,0.6765960909319342,0.6684286021435653,0.6587694314005514,0.6482262845833567,0.6428820386341627,0.636104006455788,0.6266577196311915,0.6213287537473425,0.6143399836799721,0.6162742611455143,0.6249933335867268,0.632667106501893,0.64780942512829,0.6633678016858677,0.6861478752140155,0.7088161659136001,0.7409957540955641,0.7717505233598501,0.8078984231737567,0.8398869518287757,0.8734155910171607,0.9059326795769866,0.9297858411469703,0.9407848379968181,0.940516042025838,0.9461717005657375,0.9286559329442586,0.9146403397393503,0.8984431184263169,0.8777449996019153,0.8673692298622797,0.8659194469802814,0.8826602752776567,0.9038189468340836,0.9304580979031292,0.9593050912633381,0.9949264769419746,1.019468591378982,1.0441757040035315,1.0631367284394344,1.0864159546470253,1.1174359338635642,1.1215689895754297,1.1268791478542566,1.135447709478257,1.1502617656689587,1.15017413732888,1.1301408781286193,1.1369878252319774,1.1530343841934436,3
79600,,,,,,,,,,,,,,,,,,2.5022805889176833,2.580404563152167,2.6012956934485394,2.591524484485067,2.5530031685573262,2.493246547652012,2.4184973517554025,2.337886415185189,2.2516820033510516,2.1510821201512433,2.052580732903413,1.9604088652566898,1.8695474297599792,1.7741029554632863,1.6824609827146062,1.5934430055363418,1.510724422355568,1.4354656601032834,1.3695688182810464,1.3174873495131258,1.2844298998349415,1.2565381462805392,1.2347697758195042,1.2131911538562683,1.1925195871935617,1.1682757505214387,1.1427326288881017,1.1166315447442061,1.090907484062852,1.0665883739130697,1.0460915716857073,1.0313026507550742,1.0218256832785373,1.0164538679897088,1.0148761463405798,1.0159319495829668,1.016061530087633,1.0154286934261165,1.0137240189145929,1.009886309636128,1.0045390291589946,0.9957551980257231,0.9856629364426824,0.973437990701828,0.9590191541987338,0.9445726067939593,0.9277545696503292,0.9113940738789662,0.8966772210995282,0.8829621507782865,0.8719253833322844,0.8627429860128939,0.8570754802897032,0.8573135762725012,0.8593409452144897,0.8631814830231943,0.8689998369037552,0.8732858994079369,0.8726501452787266,0.8684063411777261,0.8571526113768811,0.8411167325432876,0.8191172792526111,0.79572493678348,0.769732196470646,0.7470277373265413,0.730745719355949,0.7180087257371524,0.7107554288154592,0.7090566901521054,0.7116847258957617,0.7150784387809226,0.7198915240665005,0.7222690845698294,0.7203804172048218,0.7171349604377797,0.7105361576399316,0.7020498963338031,0.6954028363795074,0.6899137424366015,0.6854613482285189,0.6853795704176628,0.6855538730909059,0.6892270061199813,0.6921264548281663,0.692912515357429,0.6991420255552823,0.7051785838680678,0.7164527626480808,0.7367864116771374,0.7632194068195604,0.7932949012050448,0.8287887738401247,0.8656227356902206,0.899808796358959,0.9250846605419945,0.9426495730776487,0.9499506321451345,0.9478620208138933,0.9369157813036587,0.9202879242708734,0.892813920152769,0.8634959060429106,0.832445716247386,0.7990261103270995,0.7627654708451377,0.7350276418437054,0.7132838809175386,0.7040683612376704,0.7127642059444005,0.7389815726481317,0.7753530608344485,0.8094620912292819,0.8505866768194802,0.8964928998824045,0.9298697160323841,0.9519053916099828,0.9703563947085648,0.970380238747832,0.9742709378957517,0.9754527936159607,0.9748659887763922,0.9853140707513883,0.9893846854416364,0.9955064326452281,0.9981337724218693,1.0002936930306452,0.9931153001658014,0.9966118674347377,2
20100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0819351736900717,2.1051264508471355,2.1180565599144305,2.1110642120142993,2.0760065189166985,2.0109422810473054,1.9300640758037741,1.826979617960236,1.7227806866905893,1.614934554396655,1.5256598393968628,1.4377284889831388,1.3621633083576206,1.2916079093535906,1.2378558196791487,1.2009293265303225,1.1758518780089866,1.1596336735947785,1.1555665588674868,1.1580005647868439,1.1631786575587284,1.1691062968630352,1.1728329381677736,1.1696479498733532,1.1597873461755195,1.1423246089792585,1.1190363605706932,1.0867709018356853,1.0484799006523509,1.0104423360093324,0.9746000006659801,0.9461586049299,0.9234164936747794,0.9027506615048878,0.8916379705454589,0.8852561483314962,0.8781970199942319,0.879864111341264,0.8814640763943007,0.8785058063490319,0.875985145701742,0.8750956260533465,0.8716871511833394,0.8623956580779553,0.8506854085390783,0.8358052479515823,0.816173435774614,0.7987376428429649,0.7802611626700253,0.7643128220705431,0.7496415934012535,0.7362192983106177,0.7390736964105493,0.7470587305487675,0.7696967551126879,0.80227869266191,0.8489465591489422,0.9040677225830858,0.95169635669898,0.9625807945728437,0.9526795304030791,0.9552569507262618,0.9563116412000816,0.9458373773501505,0.928319979004216,0.870950516863702,0.7926080557663928,0.710051348781048,0.6597783352976423,0.6127984731212257,0.587890930419686,0.5724585703741931,0.5685652145749027,0.5729428245436927,0.5884040167059297,0.5941759126597456,0.6080713734865664,0.6265934130146699,0.6491010649526799,0.6495007548721634,0.6830471954035211,0.6989701263005266,0.7339447177648584,0.7687043720495939,0.8087071317739174,0.8537190373044521,0.9087452391996078,0.9662788169360821,1.0175902829785528,1.062239272484531,1.1147390028027861,1.152884198633847,1.1707846086670246,1.1901582838608487,1.1964623986333098,1.1812323099783484,1.1669318358804204,1.1659594378608733,1.1463601876326923,1.1312325774780247,1.1194979776993095,1.113006375536117,1.1037124901974649,1.1055489218115784,1.0922854162644233,1.0897394095711923,1.0912531479709713,1.0819709919606246,1.0632130314028752,1.0471489384974952,1.0473572784624547,1.0335250159304326,1.0290496067488877,1.0314051116898266,1.0208956976233499,1.0063041396414147,2
37980,,,,,,,,,,,,,,3.054776597293326,3.017911963821492,2.972261769504413,2.9102386862494733,2.8413811979257044,2.777321027800167,2.698921094255968,2.6142089771811348,2.5181923343925634,2.4155488917038443,2.302241069896057,2.1988042382742563,2.0978369637496037,2.007878839192384,1.9259959049216375,1.8475255179821124,1.7745311158872321,1.7076897649248004,1.640950721162014,1.5738710105861835,1.5059219750579778,1.437119662465279,1.3639366719933053,1.2922659531898535,1.2259827576260363,1.1700768812192084,1.1349341934061443,1.1181108804261752,1.1126477827937373,1.1151729410177258,1.1251011250182943,1.137394511952325,1.1504664034264536,1.1600477612063713,1.1658461938428273,1.166197461616149,1.1600422224250204,1.1472737682616692,1.1268038758779313,1.1017504850983713,1.0731310677188213,1.0421917742079352,1.011119603009379,0.9815716933786347,0.9531153472767303,0.92822278248413,0.9072624542539658,0.8905970480494169,0.8758410373331147,0.8649398965038131,0.8568735017344062,0.850520638995081,0.8420251572143206,0.8357950026934683,0.8301009302507598,0.8220065249147943,0.8139447027456831,0.8071163168862374,0.8014688017494851,0.7975561438104811,0.794462460110926,0.7952396610988646,0.7979032888576982,0.8024314038155873,0.8076235799357037,0.8136978223248419,0.8192651757031606,0.8235626635539031,0.82755867640257,0.8286015680970127,0.8312050010200052,0.8325129114015629,0.8341873106991111,0.8361922515133504,0.8365414471742744,0.8354574409464908,0.8307227995377106,0.821956920700875,0.810398171230097,0.7978206338151039,0.7859225715609159,0.7763358123062316,0.7737655463556569,0.7771943196973881,0.7860304453160082,0.7997330552831803,0.8178590298294561,0.8351692663790742,0.8484761093322413,0.8525722587980653,0.8487327861023463,0.8368732459227658,0.8219390127756165,0.8033582888441037,0.788483465206212,0.7774182258407476,0.7731728063237453,0.7744850043257905,0.7824898318655904,0.7956816275563832,0.8115463163345554,0.8275277454480596,0.8425378389026279,0.8538803862782816,0.8628120971287868,0.8683319030147605,0.8742929837768784,0.8793618619649027,0.8856781214816978,0.8912399929647303,0.8982311245400676,0.9071067296780997,0.9187881665262618,0.9355858112424337,0.953243658233166,0.9646015266742722,0.971356477848103,0.976117664645342,0.9779396454317737,0.9720125722216797,0.9704746199452337,0.9668511318688098,0.9679253796235965,0.9741077044307938,0.9785443514233976,0.9909705072565964,1.0084498716259551,1.0267117566515052,1.044844590575,1.0659808930757229,1.0769583952467097,1.0912308501181913,1.1024231603044872,3
41540,,,,,,,,,,,,,,,,,,,,,,,,1.8525152201782331,1.78523778922277,1.75073420344141,1.7199592886547221,1.7054932741513518,1.6797003464043874,1.6620374744275983,1.645171241252402,1.6334502744848765,1.6221943910543102,1.6047873989235901,1.5870027417689565,1.5690371066819797,1.5483375024439696,1.5275861346167712,1.5065618987039768,1.487304719564022,1.4735920443324293,1.4610265523122177,1.4485547366976945,1.4342016142535163,1.4209543509268974,1.4033305729794328,1.384507912045616,1.3641793853009077,1.3413663344140865,1.3184436833634146,1.2937020682819071,1.2662183201460646,1.2394154745144257,1.212732065098221,1.1845494051252996,1.1564814582356386,1.1240338573046267,1.0891978139241614,1.0565748410569467,1.0205041600603475,0.9845500009005985,0.9485553213169668,0.9147158900566894,0.8835379903010085,0.8606528579818469,0.8485490883950696,0.8446668338390186,0.8503757771180103,0.8649391304176368,0.885399634242112,0.9067470592657172,0.9267235175122136,0.938977818450433,0.9422472198204687,0.9357148924009357,0.9199110728419783,0.8966796976465989,0.8689279494568556,0.8381003816209658,0.8056205928273623,0.7707678464753163,0.7363099883651724,0.7016951682732787,0.6698110909586288,0.6408529546746847,0.6197645937405188,0.605873951728781,0.601806333903953,0.6096245263128146,0.6279178433850829,0.6544688906486104,0.6856269763553987,0.7262922730956107,0.7664125741459342,0.813616201630673,0.8548860069702162,0.8903898423764954,0.9155768014725536,0.9329670691086899,0.9341239132166973,0.9126478465991776,0.8849433789409755,0.8411878846310108,0.795839789482554,0.7524295836884489,0.7231076728813152,0.7038623843481675,0.6984265411678627,0.7048232111740272,0.7277397581678317,0.761610270227064,0.796635905206947,0.8347738543697227,0.8791328923117467,0.9239892364422306,0.963818837105794,1.0056140942491107,1.0409402805836256,1.0727404681111277,1.1002661138791767,1.1216718166964226,1.137889111594754,1.1443415605604212,1.1377010045768787,1.1291665431810074,1.1187242401050483,1.1084609074367706,1.0974907169084371,1.0767249248002475,1.0513387041924003,1.0289482341992953,1.0092370954301484,0.9874659872626171,0.9716832829138475,0.9635665398541056,0.9660925963511321,0.9662925244533613,0.962683577876867,0.9610543296399635,0.9662102207571204,0.9665175632274665,0.9724602157653717,0.9814856728382024,0.9833693849668361,0.9805709828720199,0.9812457060250002,2
47900,,,,,,,,,,,,,,,2.6769799940579264,2.628543583314233,2.56876221311674,2.507942524986605,2.445518816816683,2.3837666744969312,2.3239924771103078,2.257691849827073,2.1882432061753274,2.1132719074617814,2.035518219976826,1.95538445368462,1.8775350581208474,1.8027741367835595,1.7367575423623172,1.6746123391994199,1.6242556053364416,1.5806600153062575,1.5423584579407548,1.508822726700442,1.4796512180173087,1.4498401473538167,1.418478519724576,1.3826836779167635,1.3428671884725722,1.3013821199017246,1.2621486464653855,1.233076084701921,1.2158687904580239,1.2009215007263925,1.1880178020447798,1.1748399282550528,1.165516949942841,1.1555500430417154,1.1448041125842394,1.1323208575036903,1.116933439167715,1.1017022211135252,1.0828528079154776,1.0639725179500512,1.044046185979694,1.026163260988037,1.0100406421121706,0.9956188903867857,0.9846367138641978,0.9758090114289406,0.9693243763074129,0.963336309128566,0.95889538041088,0.9557857096245903,0.9550237041997461,0.9540562971631291,0.9557548771084869,0.9559669245928175,0.9548453642496173,0.9520323229571104,0.946254914315421,0.940391950457188,0.9311166344778486,0.9211126042360505,0.9091880696462626,0.8969252859696344,0.8862720091713924,0.876855482977589,0.8684345279008174,0.862582241555157,0.8579904546603234,0.8535774920085648,0.8492130080057985,0.8454326616358743,0.8427169671483002,0.8404052042867107,0.8385588838325113,0.835179846917345,0.8317283358037262,0.8282615756230705,0.8271975180052973,0.8249346036527355,0.8232547845594584,0.8198430537797483,0.816284254420188,0.8146067537672077,0.8130999323666921,0.8131874955178678,0.8129233967331392,0.8128363670996113,0.8135083581119946,0.8106342389025774,0.8051481960949554,0.7962377187395508,0.7843707010773069,0.7702334207060605,0.7563911277077755,0.7430173537983529,0.7316995309302419,0.7267294670297619,0.7265185359068886,0.7325931150815956,0.7454464225970587,0.7630072660393112,0.7854685579761777,0.8058218777936553,0.8242300474882585,0.8411128658028857,0.8570268790614608,0.8672980677718348,0.8748387743693593,0.881728328872196,0.8874365885966786,0.8921268788558963,0.8995882801614252,0.9061246892004756,0.9184642623669775,0.934122873995836,0.950411365048828,0.9662536064671718,0.9831214562591182,0.9999687792361971,1.0100804577000422,1.0181709476252072,1.0165347307014656,1.0181205819630001,1.0187354216977234,1.0193595529821005,1.0116285446067907,1.010116668130106,1.0103543481884696,1.0075864107818737,1.0080558928368695,1.0100382038269111,1.0123599101665386,1.0124617977681456,2
11580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5360613910743333,1.5353160540001696,1.5240779758527887,1.5063282929908186,1.4842530074022218,1.4615235808284335,1.449322219075456,1.441418454172703,1.4309033475828965,1.416045135098918,1.3969376398370836,1.3828120435969053,1.3682178816673312,1.3441408844353155,1.323065674759622,1.2996508840589232,1.2736592873427153,1.2451828355416747,1.2182729159292152,1.1877986410463124,1.1612127208693754,1.1419766610017072,1.1217550468230923,1.098561817928854,1.0829152518007858,1.0679998203125871,1.0586762012210658,1.0509517719215071,1.0455276723568212,1.0480281609459108,1.0514623071765645,1.0550805087614723,1.0641988170995513,1.0799114544731716,1.0945242931385433,1.104733941821102,1.104210025316369,1.096607904720143,1.0924655802564427,1.0854210256625583,1.063538085806163,1.0474731933849761,1.0377998787686824,1.02270602452676,1.0103967981590132,0.9948852852574994,0.9843134088091554,0.9844323844901486,0.9921767693676,1.0043587250596997,1.0218260381591793,1.0370889447966223,1.0514117864723447,1.0557439506465407,1.0486448954639593,1.0325223878861254,1.0095157779285882,0.9797015290848918,0.9469104660362004,0.912920444601165,0.878903373742465,0.8444901863146999,0.8114338057716988,0.7835821009339901,0.7652286793273733,0.7608215561647322,1
CN1200700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.484710379455141,1.488186666400392,1.4708747117350327,1.4371525466779076,1.3932424273659996,1.345375546219734,1.2898172419404301,1.220396160142552,1.1642274161692219,1.11634572099735,1.081439972019321,1.0486060642567776,1.0126482917654533,0.9842879560821602,0.9697835814386746,2
CN1201300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4464041508857919,1.4758566503752941,1.5016576439001095,1.5028978944972011,1.4871272108524258,1.454562496416735,1.409603983129536,1.3677173794506006,1.3172481134002316,1.264809152125102,1.2161884204642892,1.1695509230193366,1.1268731879551912,1.1013276795239997,1.079983061861081,1.0622144862041538,1.051178047946068,1.0433550722908094,1.045375179143229,2
15980,,,,,,,,,,,,,,,,,,,,,,1.584312758887167,1.6076992209387795,1.6225203930912855,1.6262342062500226,1.6200759467659032,1.6047591432636503,1.5833847315087164,1.5545629110945554,1.5199134688381228,1.4794886554371836,1.4333767629639085,1.3805299878475394,1.3272056551868778,1.2699400432584125,1.2138331362428234,1.1578259279806833,1.1056464188746657,1.0599956466802318,1.0230421285062299,0.9908738568281175,0.964215835911582,0.9432418779025284,0.9272099637738538,0.9192449331847058,0.9204259465420309,0.9341218876686841,0.9598524294538386,0.9954996018719304,1.0332902105387247,1.072201150656384,1.1030595030549364,1.1226632387924458,1.125739792884637,1.1177140777260215,1.0995791538796316,1.0699469049270758,1.0425848592779188,1.0192715211124534,0.9971094320353449,0.9789532494055735,0.9673950996976486,0.954290519291707,0.9399207931468307,0.9234743671844479,0.8998495891043929,0.8775865186770375,0.8567316913976429,0.8452500627706958,0.8459385880168392,0.8575540972639821,0.8803783429131784,0.9127508967280149,0.951095746675402,0.9880498626107926,1.0200185848599288,1.0423918779606347,1.053326295004767,1.0497859189917964,1.0395540220158572,1.0202840737498784,0.998753682338718,0.9819156156189751,0.9688797488162519,0.9648025055141094,0.9658975159686838,0.9741204570647053,0.9845285891072706,1.0012758834548425,1.0202340062184505,1.0403069545571582,1.0593314647179248,1.077102146654389,1.0915566847928462,1.0994963216029188,1.1061155926383948,1.1070180411796984,1.1024983432307702,1.0976171357315967,1.0921752310166233,1.0854477485614389,1.080836370152019,1.081282787238957,1.0882066113254827,1.0964666361962014,1.1081681491089355,1.1237661269616748,1.1415074001619288,1.163776641667964,1.1896845800846152,1.2186421113597476,1.2514363380679345,1.2902311153643775,1.328371834191108,1.3665493623677465,1.4023383623164036,1.4306475502585978,1.4522760077753811,1.461282533603624,1.4567845589372779,1.4408803506157881,1.4151087727991989,1.3787410922698797,1.3358174328991814,1.2855349601719137,1.2343595659630626,1.1817874015272034,1.137429096394718,1.1069269288801915,1.0902521443400814,1.081482557939028,1.0811634605732112,1.0772747508254836,1.0713160924289113,1.0565731318965625,1.0378306354666769,1.0120300897162955,0.9834805585980262,0.9534382870850457,0.9311485899156327,0.9150313851756355,0.898962518933669,0.8889325326509625,0.8847892619434474,0.8797837817020899,0.8714901709642661,1
