,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,CRRI
CN0105900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9444140548024125,1.9721131202977573,1.9830113277226948,1.9737133700627778,1.9314798225959238,1.8786494770108404,1.8109729480655798,1.7329159628844524,1.6497298417033661,1.5681169671336215,1.492847332093706,1.4213997970897796,1.3554669385906342,1.2972649624628887,1.2484023338570776,1.2050825401968719,1.173936715558947,1.1471290819277886,1.1270920566925144,1.1136152056026545,1.0978155019310365,1.0829306513272496,1.0704499018702327,1.0529075241911339,1.0419519149985326,1.026440340289332,1.0093438249123017,0.9889914547311733,0.9656545473133911,0.9440864634145927,0.9207350877991398,0.9000343638283805,0.8721191589102496,0.8522099299489097,0.8317985596307772,0.8150961577527567,0.7992084026208677,0.7932995971513117,0.8008292135228365,0.8154404420698587,0.8397925161935068,0.86730469630575,0.8965316987442411,0.9227004092128982,0.9517984513221209,0.9743121174456206,0.9885996973651524,0.9923830329694416,0.9784241145084038,0.9491815258056948,0.9170383408190741,0.8798826963049067,0.8469213174042954,0.8181140951515421,0.7895879242311613,0.7921531218944363,0.7913574142275959,0.8046407725016258,0.8217203895123216,0.8426009462715585,0.861728573848245,0.8883778472629464,0.898933771823049,0.9113200633567318,0.9253741456170742,0.9438940647605789,2
23460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66618249431915,1.5401076280800483,1.431055053974089,1.3230831012831648,1.21838508373091,1.131996831330492,1.063160452833246,1.0081747557774567,0.9812393864752867,0.9587738842778404,0.9382054563243318,0.935169854636515,0.9299188783876802,0.9234631848523471,0.9247714762019396,0.9219207742714173,0.9056333534459753,0.8791456915573416,0.864892723727738,0.8512108897942521,0.8351132006358928,0.8260273506990126,0.8232520787244166,0.8495621604855648,0.887229007900402,0.926943316284268,0.9649454396727457,1.012421633489723,1.0697768416525641,1.1161206744243044,1.140362954875478,1.1543939476467253,1.1515501294817607,1.1379932151496512,1.1095216354829873,1.0704012985497553,1.0287921256897476,1.0011789850282642,0.964699291271533,0.9463225028528175,0.9311506357956283,0.9228055383216398,0.9193681238589422,0.9239675704906495,0.9255712772937286,0.9228180559165093,0.9078270467686886,0.8979879530331176,0.8786907873068474,0.8783487247034533,0.8807196495172859,0.8686642696931601,0.8604362296998286,0.8591893553958219,0.870641394694457,0.9031371809268314,0.9235052750250511,0.9614621783748195,1.0085987230458604,1.0596292360082034,1.114592363051799,1.171224733287799,1.2419636291167682,1.3062255163127616,1.3721316748770587,1.4228344930650583,1.4766635435875375,1.4986383571435686,1.5348040311560098,1.5468629243072667,1.549544842583612,1.54942238361691,1.552313791611555,1.5568062978640418,1.5606029422363936,1.564707750082531,1.5611631623050013,1.556409204488251,1.5489335131635742,1.541067985454037,1.5347548189920612,1.5242909450792714,1.5017504383655962,1.4883623113034599,1.4711701161599673,1.4549822158844172,4
CN0106300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7904805913048141,0.8012828534629994,0.8414287032180231,0.8626399344146437,0.8786594353576943,1
26620,,,,,,,,,,,,,,,,,,,,,,,2.446383802601275,2.3655372677465847,2.258339466888125,2.1290137622980296,1.9882994065586028,1.8538443463181515,1.7138473250989392,1.5765383000350401,1.4486873324600502,1.332011554129716,1.2225569380723464,1.130317975202781,1.0462715271273004,0.96999284372768,0.9082062152196623,0.8571620121943321,0.8126296873196477,0.7782041235913336,0.7385589351937711,0.712117755417439,0.6924264997139625,0.6672521963969049,0.6511763268898947,0.6262167345442782,0.616123012682823,0.6065471307930854,0.5908930196370237,0.5876703122834261,0.5876270392291612,0.5960697208726511,0.6153584183849852,0.6406520526714559,0.6655268766599153,0.6942556652923154,0.7321811664776328,0.7802162341486107,0.8337743068479864,0.8581330573587505,0.8814353006217348,0.9068392386013928,0.9188910886440802,0.9299873716028806,0.9465937498377648,0.9574893308260162,0.9582724307741863,0.9788253919777798,1.004244769008083,1.0329382848998954,1.0532828592598267,1.0818806418969973,1.0953157106785554,1.0875027853380288,1.082704263316277,1.0818827529369424,1.0816085215446396,1.065377289782092,1.0704187416733295,1.0835835782243675,1.1043615230511952,1.1445361649689998,1.1628744145799703,1.1999781718969462,1.2146899843356276,1.2395335446385602,1.2627710338144769,1.28319824804717,1.2793432590902223,1.2806504949575217,1.2707754016272506,1.2726862374602377,1.2851511223932426,1.2998209767504845,1.322478226810956,1.356015447797086,1.3964913281282672,1.4409880851270926,1.4852959711856049,1.5202068050560593,1.5432289172511784,1.5551329599243089,1.5517303918186358,1.5340114376327052,1.5034283822931314,1.4691260866167006,1.424832797268023,1.3767366167321264,1.3254621709869376,1.2831284284928328,1.256499029520945,1.2396487066394462,1.2314861195461564,1.2314987308373815,1.231724371146785,1.2508474926278403,1.2713802942097638,1.2836285747555463,1.3022199631866171,1.3228486184912094,1.3408946714780563,1.349389719808438,1.3522345701738185,4
CN0108700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9259376146360664,0.9558906390333165,0.988264798790729,1.0088096873928483,1.0060587944786832,2
CN0109100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.155450879786239,1.1670457974330062,1.1958831566593067,1.2118702261921939,3
CN0109300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0934528644267016,1.0725134220686345,1.0796943552229594,1.089980658507879,1.0946105020447334,2
33660,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8564132814464158,1.8487028756996908,1.8435727670051048,1.831506991584465,1.814627355600056,1.802220973187556,1.780486521468304,1.7484763348352088,1.7092766650526077,1.6589486791308339,1.5933270826331158,1.519938583949135,1.439050773564928,1.3614384872588134,1.290220550118871,1.2302959049648154,1.1825390085592908,1.1478625234686104,1.1214720451020201,1.1034777163480385,1.085310410687304,1.070548314303251,1.055900656817232,1.043091409226018,1.0315033486412237,1.0202083701998075,1.0084402856354,0.9961018636461553,0.9813064082988281,0.9648873112101966,0.9437538419261381,0.9190576852490133,0.8916974845352115,0.8616830114491905,0.8348352441529032,0.8093116893658088,0.7906152169011476,0.7766100777470084,0.7695446256348302,0.7657856637991516,0.7676138275600597,0.7747805247675001,0.7849465860496219,0.7964460394672541,0.8111226216034307,0.8263077004335806,0.8417806867085504,0.8617681062493472,0.8824100655252449,0.9050575695610086,0.926704978081724,0.9484374075767128,0.9659315742266912,0.9792802582083857,0.9887234850999944,0.9936503932289746,0.9912970518098669,0.9853068370765341,0.9742650402859614,0.9593757259889641,0.944896098909599,0.9322599303719888,0.9219641700942485,0.9149110973846104,0.910255501754877,0.9088341646533882,0.912858614804418,0.9195591247747656,0.9287015856100326,0.9393029974198899,0.9479281818547725,0.955358508573431,0.9643708273014754,0.9741088601474582,0.9840036042319087,0.9884184627444177,0.9929516799500033,0.9934868583876704,0.9950717340693063,0.9999730810346151,1.0112457341975079,1.0258820646092497,1.044738944189683,1.0687841943407752,1.091716644575482,1.1137224876160705,1.137543981649559,1.1551052466628102,1.1761774179727063,1.1959332726636314,1.2148887331179576,1.2306427856834716,1.2535942301436558,1.2696872906742602,1.273807465323709,1.2760003665123114,1.2749449174545266,3
CN0109900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7340893261912862,1.740093025403998,1.714141698383036,1.6678226672534104,1.6004233375917527,1.5093436578217334,1.402368713783273,1.286533691423446,1.179796164792258,1.0825974947605053,0.9885563406277751,0.9089399182897508,0.8504491578710293,0.8136534524916736,0.791380156909909,0.7854250628013656,0.7946605847660371,0.8151496356257719,0.8514098688186549,0.8841787589672457,0.9259136193725027,0.9590520702979242,0.9904405753562532,1.012457746458375,2
33860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3173354776211772,1.3039509151360735,1.2920386254514082,1.278852207361055,1.2601212447827583,1.2450955979237555,1.2336317441348565,1.2221090346576653,1.2142370374581324,1.2095983033307465,1.2058571576583872,1.20095552073179,1.192235118305469,1.1839030893792293,1.172963359720557,1.1579773840904095,1.140217316873401,1.1263336950190792,1.1166297635868325,1.1126650640184899,1.1120794552373057,1.1153065562688402,1.1213498527177328,1.1250643336060602,1.1298918806719995,1.1267442167529758,1.1189454387388398,1.1081126398745527,1.095657318057947,1.0851936156795188,1.0769579545383183,1.0718826990609573,1.0706765343719564,1.073567119694387,1.0787223958967838,1.0870666226580923,1.0952683133123127,1.101702269681483,1.1063172993162986,1.10922616890468,1.1086155791435992,1.1105381883058227,1.1167358639893545,1.1257842100318705,1.1381575091833416,1.1516058983400694,1.1685380270135455,1.1822079486142338,1.1956712863550605,1.2066085837997202,1.2143535174058353,1.220029747430531,1.2264144604251337,1.2338373432566632,1.2406602723916995,1.2420372373852158,1.2387895354644283,1.2269477526877663,1.2066259041622747,1.1713557555055198,1.1278073530105543,1.082197814672322,1.0395463878636324,1.0033134097733711,0.9827008117707088,0.9757464010203536,0.9848360454405093,1.0057212110927198,1.0362147271538111,1.068278260351995,1.0972721157633631,1.121028278961974,1.1345569583175794,1.135114247642792,1.1228258477255384,1.1025633600471036,1.0778022082229146,1.0515393243249376,1.0218976595534508,0.9902339834569087,0.9593570004084202,0.9318782184475353,0.9072288631097747,0.8873113222027722,0.8727109171536797,0.8687415307738056,0.870424112779153,0.8802828212423142,0.8965636835858506,0.9175936400075905,0.9404650022634887,0.9730824973369889,0.9967403368634323,1.0202565992011663,1.0322514338282207,2
37120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1599818044214203,1.1525371408169196,1.1305793273660125,1.0905475836476595,1.062819348885629,1.0389272190168177,1.0080279942278205,0.9748175628611148,0.9660319107054399,0.9686948235847671,0.986513980988489,1.0025328415505461,1.036481487596713,1.0475936116614282,1.0869202947296595,1.1148213371851858,1.1529446990225463,1.1842946652935447,1.1994676670427407,1.2029753248589694,3
CN0110500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3007413100732577,1.3407468050478841,1.3640629240184396,1.3861507615682784,1.4033884508882974,1.4071963352046053,4
CN0111100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4035303102095231,1.4496278691665485,1.4844912294828763,1.524344558928464,1.5311246014119337,4
42460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.291696981071294,1.3095524085169719,1.3250598169597845,1.340641707192658,1.3557353721939767,1.3517065928967498,1.3514248372794335,1.343341059957424,1.3477113270258356,1.328065207010162,1.3179662223495083,4
42820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.616233641558157,1.5996118911095265,1.5699388242230254,1.5204291764873061,1.4699671878197278,1.406189919058161,1.347097231206476,1.2817441353338022,1.225829970506839,1.1715494381224207,1.1374308608097061,1.1112796018339688,1.0932990068560606,1.0867750541103536,1.0924502499117161,1.1142620377862948,1.137903218205126,1.1592601231716382,1.1697646010853044,1.183131278163554,1.1848983515389446,1.1783831418611603,1.169024661251239,1.1492358943434853,1.1255233676981518,1.0984479503297464,1.0811385552559298,1.0689880760139698,1.0622700169354216,1.0711625627985246,1.0911781556988038,1.128514718546766,1.171081139517229,1.2201682730968595,1.2721731767748703,1.3212038526157959,1.3552990279961397,1.374412268990321,1.3785327982291098,1.3710297550171333,1.3507116988985,1.319822067242082,1.2777788845261133,1.2292884652158507,1.1913177512668778,1.1462216956119402,1.1059227212966953,1.0699857839892237,1.0328323012531704,1.0156275970232553,1.0038930999307414,0.9938110046446047,0.9925359749294527,0.9972291585882905,0.9984569130759857,1.0107003778238344,1.0319675231824244,1.0505701067157043,1.0569253079278464,2
CN0111900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3033885103576703,1.321864807112878,1.3305148632880723,1.3277782383759833,1.3062370031139818,1.2724205428237654,1.2295969788141146,1.1715019547077772,1.1027360823024093,1.0379952578373426,0.9739962927034631,0.908381043632156,0.8523487633188462,0.8066609679609216,0.75738000297452,0.7422182866859455,0.7177353347703512,0.7002009289628278,0.7003680103841827,0.7025248135883111,0.7025844706731028,0.7103214343164083,0.7149204698897818,0.717787345828772,0.7175374215791461,0.7143686231291421,0.7046256565613674,0.6941267659885078,0.6713640155069425,0.6711105003041719,0.6679482732944988,0.6618769280078107,0.6521991188708953,0.647141930070944,0.6580467809389015,0.6810733795216949,0.7164631998321915,0.7528203395584214,0.785393128135642,0.8143461733010525,0.8333607903909633,0.8570191802127616,0.8687878947140907,0.8907724712879519,0.9038026062752655,0.9196041906196393,0.9288204489631453,2
45180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2143160242021764,1.2498783068677302,1.2904442073920503,1.3368141421597617,1.397610765122529,1.440950415651438,1.4670818444697604,1.476194255189804,1.4872597991136964,1.4906997165937135,4
45980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51542154287816,1.5258107754097865,1.5129931920036124,1.4758134703569499,1.4336125524071548,1.3622979842908618,1.300183438863593,1.2405910922978192,1.1916089714453908,1.1543205671460388,1.1192813337246172,1.098089621415383,1.0963932487463373,1.106668052282431,1.1286898176721958,1.1430868984984728,1.1519043612272843,1.155074678121686,1.1526689200886877,1.1362690522650418,1.108359475320948,1.0627766363244384,1.0098679547775637,0.9543980121904052,0.8978011170193057,0.8439187941939504,0.7877626153236261,0.7555509998734014,0.7262298734899368,0.7165347477555937,0.7272745432589199,0.7422199182311519,0.7570665745242642,0.7946370140223966,0.8402304649674948,0.8662260465611912,0.9295860493939425,0.9576953401517405,0.9922663513082981,1.0123869742898264,2
46220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6954394289061732,1.680885370946628,1.6575570636606483,1.6262863063552517,1.5782179955679476,1.5281909588717315,1.4685368032088384,1.4035412953297057,1.3414999447886942,1.281948589557034,1.2324226062511465,1.183647374141686,1.1349002337924665,1.0976675284104944,1.0604613919614558,1.031755946057596,1.0087096680993177,0.9782984192277948,0.9478221567246481,0.9205915519411892,0.8915809508676256,0.8628629155637375,0.8420339616449279,0.828408815338751,0.8156430451437311,0.8185310347925492,0.8301196955817008,0.8466330265769695,0.8716302319538066,0.9098815890405503,0.9521794717151721,0.9857987041571997,1.0198618343869295,1.0536007597837347,1.0763980604415448,1.1001961070214432,1.1153224418584022,1.1403747916368157,1.157019208504241,1.1833994148547489,1.219308783456249,1.2556576060016544,1.2955934903611341,1.330612616584871,1.3679438810083329,1.4060179465548814,1.4357659993372793,1.4542185399411593,1.4610475247477728,1.4632143213694067,1.4577545487077002,1.4367185631344412,1.4062046292538164,1.3647941560099903,1.3195546080045166,1.2706074552842668,1.2208362981977818,1.1646206837186155,1.1089083019730595,1.065682142796941,1.026773947945124,1.000505895250971,0.9862776766286321,0.9865437902521494,0.999477934931752,1.0210821551471678,1.052667218548741,1.0821000611691145,1.1133116733247164,1.1342673542377404,1.1504562526670639,1.1522695003575427,1.1442126059460591,1.1267888150218885,1.1058840700339816,1.0733511293868998,1.0433347060568448,1.0118230851978471,0.9855445280306505,0.9645922855395258,0.9544003425790129,0.9542029896763514,0.959107671715725,0.9758246855228047,0.9947812926013144,1.0197255257849838,1.0484335800568823,1.0798186978808706,1.1061757340309013,1.1182432330070964,1.1258421955798696,3
46740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.183792563043829,2.1151073076660087,2.0314873016543196,1.9495754582944134,1.8739524145802524,1.794316724014882,1.7104522655658454,1.6391834679773187,1.5570079083214237,1.486249964072193,1.4048220310092379,1.329859362955549,1.248224084817446,1.1603956416081445,1.0749344699163876,0.9961269466404103,0.9148552943801993,0.8447890605346209,0.7855009686074852,0.7334001673169851,0.6886653104978653,0.6594457293946636,0.6307151433571477,0.6193966101171078,0.6023699527308413,0.5874325311197292,0.5677131278843108,0.5580364324237526,0.5455224978305485,0.5465850386033302,0.5465425144199056,0.535380540579908,0.5354773286012637,0.5534113741332374,0.5836456750813455,0.6108262587904773,0.6504182381815581,0.6682437659131266,0.7104969543854875,0.7304170960977359,0.7323063364772361,0.7521717285467768,0.770079912520355,0.7595375966131179,0.762337595917286,0.7461465763882678,0.7323551540724618,0.7268929729204741,0.7225380600608267,0.7256934640166288,0.7368812282696608,0.7864241952220655,0.8235019246550004,0.8883137265229355,0.9616908796073205,1.0218431989548629,1.08772552673278,1.1564505251461603,1.1941384453239432,1.2293905124912083,1.2766828593432185,1.2598814768253832,1.2428778668326648,1.2384868590686327,1.2777208527114376,1.3211286314207324,1.367608809247185,1.388937444108163,1.4367247017799993,1.4800302525122384,1.52437888633496,1.5456452771437301,1.5559519866787823,1.5503117292255628,1.5189687818139515,1.4714970308338842,1.411316430955432,1.3638527429665097,1.293682083387578,1.2200105244355415,1.1568798157952074,1.106782338814352,1.0626966709618564,1.0161455308742815,0.9854021383709026,0.9668549111856428,0.9643760632051896,0.973546700204207,0.9884109848588813,1.0050325751633864,1.033770507406167,1.0470461046923347,1.0717894378669963,1.0859087722067833,1.107393350570566,3
CN0113100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2133546476046309,1.2174650198611552,1.2077357208694885,1.1916513929437422,1.1584897505080147,1.1249242296148583,1.0827838627750501,1.0272467833168741,0.9645019869939231,0.9318601099381576,0.8989402023175157,0.8744121701192412,0.871223704046661,0.8652337260002739,0.8743013764834856,0.8910174189178831,0.9257149990753776,0.9734890741327473,0.9867274079060315,0.9954400037460163,1.0334716707334566,1.0525186016867827,1.0589628444790675,2
CN0113300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5981585146476123,1.5847937198675597,1.5510118054320916,1.5072293106370083,1.4446840545080692,1.383026471715653,1.3214429560134122,1.2628841110565427,1.2129387500095987,1.1709997918817956,1.139565100301467,1.1226449578918443,1.1053794341909189,1.1043835027515065,1.0993850998117973,1.102240390220819,1.0998005780669498,1.0990336949998842,2
11260,,,,,,,,,,,,,,,,,,,,,,,,,,1.8819644736095502,1.8073910214152973,1.7182125787312172,1.619816168854158,1.5139223710757221,1.4252191832354915,1.340654027966567,1.2721355036426973,1.2127493574290766,1.1710998838042141,1.1377980243993129,1.1177328302278955,1.1064710206240844,1.097302387912993,1.0917848743673548,1.0766368938258526,1.0611312941439075,1.0409550775758531,1.0104442333529002,0.9738878281991602,0.9389443429944767,0.9021327392462186,0.8579426274187085,0.8140913120122459,0.7652365031015571,0.7313922955102401,0.6950031725263031,0.6646069981301584,0.6336073929683463,0.6217260477339588,0.6150166977979825,0.6180200328409629,0.6120859992341037,0.6149187255494055,0.6304343685689764,0.662383921318776,0.671202616959589,0.6798902308201524,0.6694214026849243,0.6764383585327026,0.6645482156904783,0.6552487308362782,0.6441102507111748,0.6384460529459142,0.6506071255116932,0.6669527694603627,0.6969725793597685,0.7252559782943132,0.7617078369595652,0.8019796639635905,0.8307757791517251,0.8608211513552495,0.8948720743658217,0.9273476099673137,0.9515195909848267,0.9889259919181634,1.0165218709325496,1.0788267149650714,1.1536697312220334,1.2206996825529863,1.3088708027147473,1.4128859074937976,1.5113654215699228,1.6110527070800527,1.6937128270612005,1.751735100701425,1.7484325531548222,1.7373652252103118,1.69384227816757,1.623592968677269,1.5569578335105136,1.477947429338153,1.4039672566823156,1.3325527122705132,1.272689482972447,1.2193396625911834,1.1723516591407634,1.1437790626764495,1.1093683339091611,1.0803250049795714,1.0578656906874038,1.0495322392583821,1.0403596122463634,1.0388928756757845,1.0397809007219248,1.0503748618970743,1.0639191526573806,1.0755795986283516,1.0911881669580707,1.107388308956137,1.1257061986075398,1.1472742709419574,1.1624088738351572,1.170805176820147,1.1811105812173026,1.176667716801608,1.1685143317610653,1.1633801401211858,3
