,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,CRRI
47300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4407636557718861,1.4452862744740225,1.4457231087329618,1.4512699803823468,1.4566575208409405,1.4649151562889189,1.4720383452736083,1.4745637570028887,1.4737859672866667,1.467139491361403,1.4478690140486268,1.4149811360450615,1.3646225909854273,1.3011836372484469,1.2248739197107281,1.1463146064639076,1.0689708941372338,0.9977268311059502,0.938865765948768,0.8919594810129036,0.8600957652234167,0.8476387375673275,0.8548026316602156,0.8833566820992598,0.9252557412021506,0.9763920402894779,1.0352079490001083,1.0984241020917165,1.1569744986701702,1.2082030764594947,1.2419649701050863,1.2615287608726558,1.262266752723817,1.2475352685083623,1.216969523638122,1.1723154440775665,1.1205826228369804,1.0687361771982888,1.0184983914517352,0.9771736139880853,0.9451589333234528,0.9222507173024446,0.9127456160070884,0.9118658489057854,0.9164915012500711,0.9208800208774621,0.9225517619556534,0.9171966475105936,0.9041881356694195,0.8844269767076367,0.8625298583633351,0.8380713554536003,0.8192671247910788,0.80518852212986,0.7985105616318078,0.8014026269232379,0.8113419215940075,0.8303092977427509,0.8538398481545006,0.8864512571200152,0.9276153036944209,0.9705342874180938,1.0187604273735427,1.068673581098706,1.113388978416149,1.1533250292582966,1.1812429977113605,1.1977212479821657,1.2001704731116942,1.1897276877634755,1.1733527971400888,1.1535869894978041,1.1340818280165528,1.1182812702564382,1.1046193658849173,1.1001983489537275,1.1019610569931786,1.1097970686784264,1.1192382733666313,1.129356316460565,1.1367123180665257,1.1428820517850484,1.1438097676103962,1.1386769840975508,1.1293930025147336,1.11431058277102,1.0954124812743102,1.0674107145129534,1.039430097393721,1.0206012953279955,1.0103565615538046,1.0153284143385881,1.0290000213017052,1.0472522882509099,1.0723151113860712,1.0910907738873992,1.0924812207434855,1.0833078236900098,1.0723929273931083,1.0556595972421086,1.0404730371514805,1.0294915271344676,1.0209077165333842,1.022400283314302,1.0183637262272403,1.020068261364951,1.014228450750486,1.0121459067109104,1.012524954195059,2
49700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.551197147340988,1.5836820708617694,1.6161227937709879,1.6245695555770812,1.6169980640846622,1.5994471281774298,1.5766777064290816,1.5421922382591133,1.5053747821321808,1.4683235734105269,1.4352162865932059,1.4067989580237041,1.382985712030289,1.368376263044535,1.3661083161730168,1.3570351758317751,1.3508125843363181,1.3474456108824024,1.3439438832881285,1.3354508187889662,1.3242294571477005,1.3113431166353362,1.2908240220691072,1.2746677167865696,1.263041103182165,1.248361954060158,1.2380584811922848,1.226385748973769,1.2172272557572028,1.2068357399797482,3
80140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2751195950495386,1.2693784267064459,1.247648833289145,1.21459609813878,1.1666816991619429,1.0984978585992269,1.0317542889301492,0.9677740233867678,0.8962540926900833,0.825540429095418,0.7669306157897298,0.7123411358205252,0.6858507753101538,0.6558050160182082,0.6437286248821441,0.6270997219901128,0.6050139152433275,0.5808412536639487,0.5813561984691304,0.5846147545978488,0.5963716999947404,0.6349033092944223,0.6576905801470287,0.6661376682677471,0.6957649225814304,0.7222094632300171,0.7432592591896838,0.7521099463919976,0.7712726962039365,0.7923271086287524,0.8148080125325272,1
14500,,,,,,,,,,,,,,,,,,,,,,2.3809451265010244,2.2319384258185258,2.077155866057825,1.929186459067919,1.7841720011121711,1.6729558643403446,1.5907716896731072,1.513895117801406,1.459986379789127,1.4035811987491802,1.356832284686748,1.311875096558265,1.2739930073717722,1.236213585613643,1.210018656458173,1.1836040661643876,1.1606051127031833,1.1370398854731572,1.114970099803732,1.1047060420545352,1.0886925339295388,1.0795401452163427,1.0742029323312325,1.075194125217604,1.087032801181004,1.1030220834480862,1.1223522448291308,1.1427572620958242,1.1671546399090134,1.186777551594108,1.1947908889128747,1.2045755538271654,1.2005227928417233,1.1837174222124045,1.1620916128322558,1.1273573600623181,1.0888048295967627,1.0471955674964988,1.0050292262351546,0.963852447337773,0.9241986275224195,0.889070342553987,0.8564849830686763,0.829994056985804,0.8074384303685,0.7889389750629415,0.7739853166479953,0.7542393535456307,0.741593071234975,0.7299001192000683,0.7252315564672607,0.7260596069534235,0.7348215450312264,0.7446261611436269,0.7666025740412514,0.7853035566291062,0.7975739568886163,0.8161034923048749,0.8296992026595813,0.8370982619977538,0.8369724643586605,0.8364536638376165,0.8206885141909109,0.8052069156062422,0.790246213499848,0.7711203513229609,0.7509232949534523,0.7318463098795873,0.7124096822870747,0.6970043692864998,0.6915063091176403,0.6954430051318325,0.7021916152843624,0.7167758510959947,0.7373605219710986,0.7831461453653615,0.8241001419769743,0.8910295075713118,0.957285732125054,1.0460057770646314,1.1334955158898552,1.2280268460027894,1.3145988288876427,1.4079018985242246,1.4656886908634106,1.500745885934065,1.5174536808170056,1.5030511105638953,1.4829039956322756,1.4293872533617291,1.3752899378314,1.3010940529963393,1.223119965570751,1.1472660045507954,1.0773522185944917,1.0130072396927914,0.9520045043139764,0.9024414344875915,0.8547288661120499,0.8215983301623642,0.8033613138190446,0.7877871009148522,0.7853360390644724,0.7841818905401862,0.7923561913056919,0.8200443081480151,0.8417944280378903,0.8714849268856408,0.8949508336972203,0.9288414380229896,0.953646728547713,0.980284983176781,0.9970643779020747,1.0217848253217077,1.0278889043187736,1.040499974164764,1.0543089675295034,2
14720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7053403653138919,1.6265985065769994,1.529137074716877,1.4365857006350042,1.3390089629151123,1.2395797572643614,1.1536621742000428,1.0856255285119951,1.033917701692935,0.9879742347982139,0.9499426723268038,0.9249631865405428,0.9113395363517245,0.8942455337170463,0.885043178165872,0.8851824563649644,0.8882244264121755,0.887619927609431,0.9042981230981162,0.9347019160431385,0.9618443812930834,0.9928796652898395,1.0219522255345168,1.0571421452712086,1.0798032540671059,1.1025726221610408,1.1152603863304236,1.1164735090969335,1.0974472761990355,1.0758444459226355,1.0486832804437216,1.0087805955745748,0.9769029198842033,0.9406111495725847,0.9008705395956367,0.8709979980322264,0.8570142690774879,0.8382940980534561,0.8244073447257951,0.8276518083272626,0.8297938042436118,0.833029907830191,0.8546185761862157,0.8642878553376606,0.8815328694799521,0.8894260235753253,0.8950459016347959,0.9134158669695237,0.9427241430668866,0.9592371538620383,0.9814038761065299,0.9872421926913687,0.9930518698670384,1.0239624345534661,1.0195385780752373,1.0133752176466073,0.9999609715607738,0.9834583724419488,0.9742983083212398,0.9653423470722657,0.9454140180177866,0.9142918493254958,0.8905128953417962,0.8567246925007078,0.8216665010913708,0.7923011442589903,0.7857427067598395,0.7779491297984138,0.7718572993757247,0.7634399978666129,0.7640434107810558,0.7477206556589834,0.7270900277889574,0.7437714829859674,0.764602080292927,0.7625867362834859,0.7547402374641159,0.7575402408425579,0.7510377420652852,0.7656071494527736,0.7903642798982308,0.8110240674010696,0.847391149880437,0.8869738233691402,0.9104135717202886,0.9535866811261096,0.9844055575590807,1.0363456392013912,1.0875213699136728,1.114573781124141,1.1292650847007324,1.153745694017473,1.1539623755829571,1.1683954991201972,1.141762710856812,1.134334452857983,1.1143950104261484,1.066695799481084,1.0695975753447935,1.0334255025015937,0.9846548585915049,0.9706606141062444,0.941641784684685,0.9414879476144855,0.9457255935309569,0.9240053720939446,2
CN0801500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.082667940318557,2.137053520265407,2.1531632844982243,2.1555864152545148,2.118229297320581,2.0736158176752015,2.0409555520980467,4
17820,,,,,,,,,,,,,,,,,,,1.8818530008647425,1.8857942744271525,1.862106344215706,1.817260401082521,1.7548779264581928,1.6855179365138522,1.611495418312002,1.5366983398710392,1.4654834496465055,1.3953291495078417,1.327209432791791,1.263496815623438,1.201711265081558,1.147451087010407,1.1008935163430098,1.0646540602216605,1.0424164124484383,1.0328064701551734,1.0264401753379677,1.0207013272757006,1.0117060087032788,0.9945168947327211,0.9627577784456423,0.9230822110460768,0.8761627159968789,0.8299030820000196,0.7906841533619046,0.7616373438952527,0.7448302433781845,0.7420701885532903,0.7535392180994964,0.7719088630062477,0.7938993426413868,0.8178105413812005,0.8422436766799171,0.8603333385801731,0.8727973900444479,0.8804643286065983,0.8842343936903161,0.8828183552858091,0.8806568132969963,0.8792070701644943,0.8806906414228646,0.884443426227584,0.8885648564754665,0.8956084547849458,0.9050291644210661,0.915643045212292,0.9290013511729893,0.9391518384026571,0.9510958394876968,0.9624432721766136,0.9743902363861416,0.9884154488944866,1.002018126274887,1.0148250631681741,1.0275507543611027,1.03934209238692,1.049833028060015,1.0597714020759827,1.065420752085065,1.0670660173864557,1.0614930203170136,1.0550038746293482,1.046433532192927,1.0342790080943858,1.0218018729788811,1.0113230951153298,1.0007401010148191,0.9956456971416443,0.9964376085330751,0.9973284538388971,1.0035850257971717,1.004882071461674,1.0036569119925391,0.9924710101224654,0.9762506694504385,0.9483408978220798,0.9112746175584133,0.8730923158782926,0.8429308321737761,0.819481401884729,0.811003608763512,0.8129996598122111,0.8242925244848083,0.8482836377672132,0.8769827177165126,0.9132816645904076,0.9504500451838096,0.9797693772488426,1.004707766627973,1.0284792853873301,1.0448269914281854,1.0620371567365368,1.0719172691219652,1.082159090953738,1.087241212495395,1.0912115395556086,1.097926079593735,1.1082466440871634,1.1231644786461832,1.145147126267095,1.1604579724474702,1.1803387415714304,1.2029508663298374,1.2235062514145691,1.239861028412285,1.2504680588131027,1.266885191009521,1.2777542556077548,1.2907945156990643,1.2931709425899398,1.2883249175808582,1.2866668411232591,1.274822936489897,1.2550625616668234,1.24556527417705,1.2267680417353928,1.2133781248592612,1.2035626129396142,3
19740,,,,,,,,,,,2.4302664783622734,2.457882288598104,2.478043392939668,2.4735024391651637,2.452417532529634,2.42032514814344,2.3707589428786386,2.324762845985169,2.272139406791948,2.211318423392253,2.1466305162313892,2.0764313674825883,2.0087929955529185,1.9291673236801912,1.8468985984928052,1.7615275873498377,1.6685934737463086,1.5759419662538154,1.486535377530581,1.4008253514963247,1.3270699907051537,1.266787503744523,1.2192811827763264,1.1908568167205544,1.1780278648924176,1.1776209979452401,1.1833462521702232,1.1875760238792448,1.1855118451057494,1.175366961797269,1.1548913367294118,1.1260111066122018,1.0963056812505392,1.0660029968429505,1.0390413126963836,1.0194489052136364,1.0048723621680709,0.99845832043382,0.9985015104843449,1.0011672178675344,1.0088917175439491,1.0146655006734755,1.022773337745734,1.0290269772563032,1.0332892583227622,1.0386674675806393,1.0450091537563964,1.051012698723219,1.0570511722017382,1.0592292897126507,1.0550577461441524,1.0416899977959506,1.0204626021617824,0.991463424395234,0.9562628255187327,0.9176856319501092,0.8806193671001508,0.8463939956256594,0.8178956042569754,0.7979878121408877,0.7862293914745118,0.7827640616197757,0.7852520867076257,0.7904750976403053,0.7974253159640355,0.8037052691866453,0.807453392754887,0.8110759091615473,0.8134387006076635,0.8159393927652449,0.8185098003315046,0.8232073291886032,0.8291871045909454,0.8346111351693932,0.8412073485590807,0.845475048343306,0.8460238126304267,0.8391072959721483,0.8288180774703933,0.8143311388702388,0.7943984526976868,0.7719756741444224,0.748178397194599,0.7272789909338769,0.7096990698525208,0.6930277271960318,0.6813994574289408,0.6741528302934443,0.6722177552004012,0.6764764636912834,0.687680667359865,0.7004331166462037,0.7199945290476142,0.740994601890328,0.7621689131715557,0.7817260545081142,0.7989250682635574,0.8119217214172458,0.8261643620459617,0.8406767693509654,0.8592882718595789,0.8832267961596715,0.9143162540842678,0.9528450639606589,0.9945847986478533,1.036873475709957,1.0754592204005449,1.1039129787789639,1.1189161853735439,1.124470369669213,1.1232094990154375,1.120169096357365,1.112920019243938,1.111171389719555,1.1111669948858522,1.1185783475092017,1.1405639954994833,1.1507221560951728,1.1643582061595974,1.1684100919521738,1.167143617571758,1.1648884847102865,1.1590515833170234,1.1481977785793784,1.1319189160838397,1.1205463510871794,1.1088429098984687,1.100529655934027,3
20420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0547492852948217,1.0627840066346326,1.0959392588400956,1.1082205588132679,1.117886778281738,3
20780,,,,,,,,,,,,,,,,2.209333734288555,2.1374667432714647,2.064553348204323,2.001529111121663,1.9343094810950443,1.8739498523515903,1.8202276564465354,1.7615228198861088,1.7092511249811566,1.6486457339269172,1.5885811130429102,1.5236713497883045,1.4490972391442383,1.3719583413835128,1.2975907621661236,1.217583327537445,1.1343648589102528,1.0559537724686945,0.9835809144270633,0.9266495209300867,0.8819802806908774,0.8508054641886889,0.8223373079199164,0.7966395511043309,0.7736749441939084,0.7480734541005778,0.7205168223781833,0.6894384953590078,0.655239501925798,0.6224907166640397,0.5907703862717646,0.559330896437666,0.5384515940274432,0.5357440699985612,0.5460549330286208,0.5741069905905133,0.621794503842992,0.6770144561948077,0.725182923250025,0.7697999850286621,0.7938617350084438,0.7989682679814691,0.7915539432598518,0.7492284839036232,0.7116047768326847,0.6511243690572146,0.6072612023935573,0.5478022358350507,0.5073308323974199,0.477299148483622,0.4515524144101517,0.47575421233754883,0.48989220576062015,0.512780883648881,0.5618344981209418,0.5880350873324488,0.6111789207515891,0.646918776367353,0.6913437333717571,0.7472667996946024,0.7522679710371287,0.8034806906384089,0.813467070870421,0.8543568598865213,0.8535600295155874,0.8598327036994398,0.8612001785843648,0.8837144212985029,0.8994478385251905,0.9328329966779458,0.9668984008902275,0.9741772042920411,0.9791136873478515,0.9825598257086658,1.0124149243502432,1.0406887935762796,1.0692973034541993,1.0814049706125064,1.097424351592764,1.0919551689314975,1.1039392928715022,1.1095030578008704,1.1090098983773635,1.0817008930334153,1.0636711215889767,1.0361501349025595,1.013519847688371,1.0400810177896083,1.0452482563731813,1.0918041266576908,1.116121599014527,1.1400649842588702,1.1740316654592435,1.1995015216666962,1.217194229120321,1.2228213315774945,1.2395968919568432,1.2965333820678469,1.288018721794054,1.258517213615906,1.234334797763341,1.1951548413817972,1.1454156170361796,1.0858886110792336,1.0451922699032221,1.01358530903698,1.020391272064885,1.0177145662002127,1.0483301474992177,1.094898090874766,1.1436271052294469,1.1899155763473552,1.2399817757225033,1.2786181215797314,1.2974820012857655,1.3248598219497203,1.3280846449467827,1.3234708163300464,1.2878530355234763,1.246997453617394,1.2188790951615247,1.193897827480181,1.1792726091308623,3
22660,,,,,,,,,,,,,,,,,,,,,,2.065549634496013,2.0071368803262626,1.9271648139410344,1.8425657410831482,1.7463519011644053,1.6539609380184896,1.5599358394390364,1.4671502713564968,1.380934140734057,1.3094689247203453,1.2342454348514136,1.163864537097989,1.0907715445407262,1.0299364574859085,0.9741365958497167,0.931179048351807,0.8973366785624288,0.8700412361199725,0.8620453531003686,0.8634324560727276,0.8679227815302782,0.8912945400982071,0.9187639581083853,0.9594300260209545,1.0010263597314397,1.0360017123837486,1.0778724861853135,1.114199199779367,1.1470832985216126,1.1692497841220435,1.184843066692682,1.1961386907112546,1.1898070164774608,1.177960576164617,1.1572382776259968,1.135408693636801,1.1056453456999111,1.0682314738302763,1.0222728986189167,0.9851235663136523,0.9437961260159504,0.9087111038168263,0.8690382501531347,0.8379231952649479,0.810320735332372,0.784709169902809,0.7662715919276171,0.7607489150624229,0.7516457679408446,0.7439250024334891,0.7507910770337509,0.7633100676946653,0.7742654323871558,0.7993331086638263,0.8234166487933234,0.8534633538185346,0.8772170465059235,0.9029228871804313,0.9193322011922019,0.9316154116820936,0.9441759892142007,0.9573463114618204,0.9605083930441409,0.9597368239360493,0.9569912475893916,0.9518907414102892,0.9519137506143782,0.9430179103940103,0.9291458084530774,0.9097652190670454,0.8812998761575555,0.8675333052712356,0.8430258634108181,0.8279839212016245,0.8075883348134774,0.7928873273059116,0.7909409824868172,0.7812894705527433,0.7726403117756373,0.7683022252940501,0.7666189470207996,0.7765735185880642,0.7884056547404388,0.8216514673296533,0.8565748771464439,0.8806159872237703,0.8968975492190855,0.9405875371620885,0.9708651167714528,1.0087308692841899,1.0514895078915862,1.0962736243065458,1.1337188339382753,1.180799035832604,1.2199453466323682,1.270502594667574,1.2973459896974129,1.3316478170443218,1.3546171924497723,1.3780283350369422,1.4002723569816269,1.4107833488623363,1.4130494483212144,1.4003102167615622,1.3888225429059653,1.3773896913057908,1.366750035415813,1.358646313535162,1.3398225898100409,1.3233345825867047,1.3077507686129257,1.286381033808353,1.2688407493644305,1.2427048497004622,1.2192979454368107,1.207826649941353,1.1971327946364747,3
22820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.986182532236601,1.9791720337356946,1.9570713888108635,1.9189839229523726,1.872570010367352,1.8159144392683833,1.756188554178565,1.703821135374728,1.6481362370153048,1.5932211747125078,1.5452580351760676,1.49784195161222,1.4630666795894982,1.429055855144333,1.4020703374124557,1.3684060360009052,1.32823305615608,1.2874294882458939,1.243626446885533,1.187260811163346,1.1247838254755504,1.0635993093072331,1.0006532840756053,0.9453152985499326,0.8991460523160324,0.8594423478408045,0.8325983364994682,0.8167093315586158,0.8020847723828525,0.7970358618278313,0.7926994059679726,0.7877337373174478,0.7725441675028772,0.7608381155311895,0.7467760585733663,0.7292868453009551,0.7154681899608712,0.7049889021903349,0.6914612859922596,0.6948472153094011,0.6932188561645292,0.6880519847623319,0.6878439190528117,0.6851035943071622,0.6835691913973903,0.6809485192635769,0.6703359293714013,0.6650539842386376,0.6395525732897276,0.619130169819822,0.6031476424244706,0.575584203101533,0.5540335969745085,0.5284543838916009,0.5057603162385657,0.5067468158519246,0.5187438463699845,0.506302015591563,0.49952465380348576,0.49526823189313557,0.5032986876175811,0.5431678978816079,0.5505435980045403,0.5744809863997735,0.6067201169081016,0.6518977879809009,0.6761483378482082,0.6997648221374911,0.7394134901309688,0.7702094680363699,0.800987927512278,0.820545040904898,0.8175645545625007,0.838537256227146,0.8596094923288734,0.8799703092656697,0.8954127177965154,0.9029752549852836,0.9130980180884414,0.9145739226079854,0.919463519296885,0.9118022317556074,0.9252761303318744,0.9245047823632774,0.9363924288042256,0.945160461362464,0.9467505960758867,0.9423173930809194,0.9468618704921353,0.9527151601203557,0.9580561823933745,0.9763426800445756,0.9700513929121833,0.9777010865897571,0.9688993585482968,0.970426739287836,0.9799718918820884,0.9725922970551746,0.974388353217179,0.9778021278804243,2
