,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,CRRI
CN1311100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1773252562793215,1.2299588273580566,1.253301689049309,1.2832042152618781,1.3004892693300518,4
22340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1618632407893157,1.1964807037308098,1.2228750601597311,1.255598549415677,1.2998609815865323,1.3226510636185211,1.328093215832471,1.338618817392004,4
CN1311900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0330732283780186,1.991691806007353,1.8924132288542623,1.7561252445179785,1.5934552564214686,1.4174998562025485,1.2198186934861728,1.0291066643637263,0.8602504335835897,0.722422490095651,0.6097285171872977,0.5302921619278689,0.47455198114711283,0.46285698564332806,0.48613333492597616,0.5434997482672542,0.618121014753231,0.7087363264788911,0.7982574579331871,0.8868917450284434,0.9595347877329616,1.0211977425418264,1.0763741279595151,1.1145192093500031,1.1360932571329672,1.157543218661965,1.1664694313259765,1.1748047836391895,1.190596378289157,1.197684017369654,1.1949566683322623,1.1886612299938673,1.1891009186119499,1.1828390380543405,1.1780945314929667,1.1814474181033696,1.1866371360733896,1.1807484841563216,1.1837531696172134,1.1908484982602159,1.2001872319795353,1.2054349699487268,1.215165426873644,1.2152635811525037,1.2153361506364218,3
23580,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0089910479561777,2.019890886687751,2.0403943546702523,2.0421142090897813,2.0439743814419966,2.0289486290904324,2.011783994422535,1.9828651387510843,1.9417499086687693,1.8998864341226096,1.849086419245395,1.7960822258192075,1.753870978740105,1.7182476239082087,1.6909717865426268,1.676603205167818,1.6675794270674458,1.6579120387665445,1.6444565276659877,1.6316209638965964,1.6098899697687408,1.5768138733275072,1.5333400562914443,1.4935113177161687,1.4487542600875565,1.4017870155137917,1.358037452589833,1.319731466208999,1.295113415186297,1.2746751443331914,1.260538902640083,1.2502542931692608,1.2280995730958044,1.2077731853639146,1.1781320239944244,1.1396696898448484,1.0873522858163065,1.0291669889865576,0.955239252362387,0.8811982372535381,0.8103668845547822,0.7447804332592858,0.6802372333284503,0.6304381465904272,0.5912506844324208,0.5673261701829924,0.5570437545082263,0.5605903909093187,0.5797923067873697,0.6024629103353725,0.6430907976494009,0.6965052990587053,0.7551541872048977,0.8033320545464193,0.8505621309486604,0.885778873946093,0.9163586311349318,0.9341840866563158,0.9483077338509783,0.9519166025611112,0.9429544914680211,0.9307304816991067,0.9072416888494104,0.8715565381394856,0.8333266544881697,0.7898023927243121,0.7343809609828857,0.6833523933004553,0.6335612315994879,0.5944583975503912,0.5590164960057209,0.5376583807812423,0.5329742079103972,0.5386037947306234,0.5478824654780932,0.5684041907463759,0.6075772963285603,0.6581268309975092,0.7146655189820075,0.7755457610457133,0.8303449474043842,0.8783049580556169,0.9264109385003965,0.9605812023243223,0.9802635577243592,0.9930186820146747,1.0070133193874686,1.0140863822611839,1.0231883361882381,1.0266317807593404,1.0363702569878321,1.0462506311655217,1.06189775744116,1.066603691247205,1.0808461351996965,1.0869335834238396,1.0938904119680308,1.0967596829223976,1.0964822250058224,1.100961291149338,1.1131239738608354,1.122007512393579,1.1338265789370643,1.1451945806795631,1.1563804943026759,1.1607270734499018,1.1736132652720328,1.1813903717452972,3
CN1312300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5071974317194594,1.4291724687593188,1.3613779802978128,1.2976433412999737,1.2438774150331957,1.1975328453715766,1.1810083994419929,1.1759917556025403,1.1759917556025403,1.1759917556025403,1.1759917556025403,1.1759917556025403,1.1759917556025403,1.1759917556025403,1.1759917556025403,1.1759917556025403,1.1759917556025403,1.1759917556025403,1.181598105011858,1.1897568797884648,1.2071907148837926,1.216706291295035,1.2267966198319378,1.2445028411682357,1.2560470115590752,1.2515015732877757,1.2502536639774322,1.2245366706144392,1.2076540598179153,1.2076540598179153,1.2025100704780711,1.1929417050066216,1.1864710974956467,1.1759917556025403,1.1759917556025403,1.1759917556025403,1.1759917556025403,1.1759917556025403,1.1759917556025403,1.1759917556025403,1.1759917556025403,1.181598105011858,1.181598105011858,1.181598105011858,1.1864710974956467,1.1864710974956467,1.1856854996130242,1.1945874675080237,1.1912356102625525,1.1975328453715766,1.1864710974956467,1.1878993923290864,1.1864710974956467,1.1759917556025403,1.181598105011858,1.1912356102625525,1.2025100704780711,1.1931784872048299,1.1975328453715766,1.2025100704780711,1.2186006168040748,1.2267966198319378,1.2566253989905238,1.2686708228801884,1.3062085451882364,1.3484698763719605,1.3766574684919775,1.413200488971649,1.4709210522838472,1.5298237610841496,1.5735944893380898,1.6522391657899456,1.710498455005573,1.7459271546525397,1.7510796287188162,1.7241790314037178,1.6938764311358843,1.685577145168538,4
CN1313100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2101648747554683,1.193699740471573,1.1758445035180385,1.1365608886651182,1.092747089138804,1.0471306103381819,1.005699716374115,0.9682442460634824,0.931922570612679,0.9382457036314924,0.935947775546709,0.9182693516325675,0.9278422027519052,0.9141405133014885,2
81140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3827913755843273,1.3567091497141237,1.3418253700051466,1.3209588306456186,1.2968387353690431,1.2834853630612493,1.27694433997835,1.2691381888010795,3
25980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4588377539563286,1.484022479453946,1.5076457893735586,1.5177106735288084,1.5088628523083711,1.4974121804493936,1.503300352701363,1.5016345650998395,1.5048226301300947,1.4964474935479037,1.4984862626259243,1.4936415188913095,1.4952517358584319,1.4938537362714968,4
00161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3763405022966984,1.3494893219880806,1.312443578032983,1.2706779262679668,1.2318858561746269,1.1809099462964336,1.1289304094570127,1.0839835817506422,1.0396199385385234,1.0124769143947079,0.9815037115934127,0.9600730427413867,0.9492892980346155,0.9489453952666813,0.9417327260886429,0.9435340349940762,0.9515068407755443,0.9744049190274794,0.9941653826886032,1.0196224478421654,1.0452936454119597,1.080761313788548,1.1023647075307381,1.1219488767323744,1.1373264339143203,1.1526634605870467,1.1481651495145968,1.1328940016226827,1.1026333772536572,1.0758407022412904,1.0520874014193748,1.0185192719062326,0.9905681311285182,0.9715457255814564,0.9444820727952343,0.9356771714056131,0.9312809991986992,0.9391524790354864,0.9542602597937224,0.9857285850539472,1.0202013071640375,1.0645266815146845,1.112180075669384,1.1642094225109214,1.2113172099248017,1.254908389278487,1.2874202642829482,1.3069702305581026,1.3132357095918619,1.3144394000247916,1.2853010391377477,1.266139693955824,1.2431395411975847,1.228761497287085,1.218188662186166,1.2064310550743533,1.199922727721337,1.1936838282542195,1.2047353288696772,1.2171847421199409,1.2305069280899223,1.2427071773717464,1.2496176373353594,1.2573294884159192,3
CN1316300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5335925705866706,1.515248978230675,1.4911563950914144,1.456875428195148,1.422921240300445,1.3838186155640382,1.353054892557049,1.320223784460064,1.309373394932409,1.2948654836558453,1.2816226365373065,1.2804367963463168,1.2766335444766446,1.2728111331273353,3
27600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4440735042620556,1.399865293586187,1.3551970113901204,1.2986271714640822,1.249544614825627,1.1831538039285439,1.1203933160591955,1.0499802051146205,0.993046814380115,0.9407383948513028,0.8999686208497286,0.8632285540536421,0.8448766952879423,0.8402100707691278,0.8463491436811761,0.8526910559859193,0.8780424152373161,0.9049802622040717,0.926773653850266,0.9643905078716372,1.0003889059526352,1.0356884275819,1.0578400234816097,1.0827845243423524,1.0971279035611174,1.1227663646595496,1.1387642807175307,1.137862213039507,1.1410460498251749,1.1556695716777372,1.1605459159543656,1.1638248879201187,1.1681079704234159,1.168145873673214,1.1714940637037672,1.1686586612825276,1.1569747891400841,1.1451240340720683,1.1338031443802068,1.1197084883652204,1.1033499504437334,1.0885661458095304,1.0725673820238841,1.0708342959729351,1.0623871497772166,1.0522638209554014,1.054341846818648,2
00165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2472645137827236,1.299760072033009,1.3505183324449122,1.4001681160960553,1.4437785583052545,1.4748240949584726,1.4989642006040476,1.5042546602681237,1.5074102073395954,1.4932851058748713,1.474611606273498,1.4362764288256022,1.3893461696445446,1.3299149643362944,1.275571496126303,1.210404124276633,1.1498722370487104,1.0929251899174828,1.0462612263546436,0.9999951961675646,0.9621102157826384,0.9342461221362228,0.9194218727996954,0.9144820012124406,0.9108617128952596,0.9149601696648605,0.9177514077644029,0.9209820874065088,0.9382151888469699,0.9570861640155359,0.987498338715463,1.0187622371617362,1.031872874836731,1.0535116446960404,1.0591411079517934,2
27700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6584839308809474,1.652007985551377,1.6338686025550357,1.5995893109268278,1.5503633452094787,1.5014145710924314,1.459708160642433,1.4150865770663283,1.3801673898548696,1.3396230087133056,1.3168666269971352,1.289927200263579,1.2726839825851521,3
29300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2305800665979496,1.2265047882140452,1.208382533755132,1.173785532568873,1.1370841760021928,1.096543479326388,1.0486907802894545,1.0080209438857293,0.9731903040376304,0.9379032731421092,0.9159871463923539,0.9026620831431909,0.8978701738681122,0.895899025390642,0.9091469330533852,0.9108415417298809,0.9344069160471846,0.9478871173844017,0.9532491434741578,0.9604181152692177,0.9607749017887357,0.9671148972647814,0.9734159775977178,0.9695438088672497,0.9711076541451423,0.9827823878378092,1.0200434399370386,1.0558599168234029,1.1041553644675943,1.1572127499122626,1.2183302279778108,1.2668542694426446,1.3080614362897878,1.340437597195839,1.3589316834290401,1.3746713484817992,1.3697038059476059,1.3758952056758016,1.366168575507107,1.3750103256342547,1.376861417309753,1.3874983621184498,1.3970250078639386,1.4078962471861405,1.4194627231856582,1.4187315532525084,1.4128242058709795,1.4020457218338236,1.3926215832892304,1.3680683029891763,1.3524149600942268,1.3176392495953775,1.2696296904382796,1.220071003795184,1.1786664431550684,1.1364280633392605,1.1050625583843292,1.0820421898657324,1.0611727737430705,1.0495195415235146,1.0452000558921641,1.0425554433397852,1.0456294837453761,1.0450588658915623,1.0393036241351097,1.0279725157891435,1.0124274983572255,0.9875629356018125,0.9590453436397213,0.9300330243570587,0.9021872725527713,0.8687067715897647,0.8414909645906724,0.8164176670149449,0.7899900600177037,0.7662214954532408,0.7470534319083288,0.7293405319032622,0.7197485664160501,0.7170066402645576,0.718976802896223,0.7222446855195396,0.7287336034113652,0.7418552452184326,0.748416820428621,0.7544435554937807,1
CN1318700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2310137541530906,1.2733997551535214,1.2968628146732355,1.3038949653792762,1.316129509425707,4
00193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.545580601557954,1.4757886325417553,1.3974523948033388,1.3178763619791187,1.2595760489485262,1.2050490091958979,1.1546735041353406,1.102440557551692,1.0649589125015466,1.0343324323662322,0.9908934972158931,0.9548442815805687,0.9275468647148023,0.8909861496108572,0.8731638996089721,0.8400366634521614,0.8127119630246147,0.7944831366886892,0.7786799489776359,0.7756157414490079,0.7713048107137439,0.7673986850022707,0.7794139262812911,0.7922571668341278,0.8150414064061083,0.8278595466895646,0.8603282426763779,0.8685016756283914,0.8641477460567262,0.8647818650852803,0.8636201195007308,0.8631272527501634,0.8760699884482328,0.8853563294669226,0.8913690017405144,0.9190391707039842,0.9479019554424387,0.9695981754830407,1.0258335069304794,1.0794690362347579,1.1147814794158504,1.169790431425533,1.1932902278628248,1.2126841521992349,1.2154297109418115,1.220114945514807,1.2065419056178452,1.194472300842325,1.1633964412782323,1.1124363989496255,1.0733954738895988,1.0516132074077658,0.9968110129264498,0.9591040908643671,0.9257213966686756,0.8944367096395435,0.8939676678692703,0.8874578174849719,0.881153715665262,0.89532513649368,0.9261769120749637,0.9618575947212629,0.9975949433230662,1.0293394292615123,1.064673016664163,1.0847214066327295,1.0884771891774663,1.1054842449843059,1.1466510866385509,1.1723444338151277,1.1855708847592163,1.1899347718869646,1.1904601246425486,1.1870933552354113,1.186474572245145,1.1845513887931385,1.1890728506964066,1.2140934288576783,1.2227723281706013,1.2498923137808302,1.2815492368848949,1.3378641872436559,1.4013778402391588,1.4614022869948144,1.5174796247308224,1.592414148853035,1.6585761410600908,1.7127588926792343,1.749722626031728,1.759669112403016,1.7655792936886159,1.764664958510056,4
31420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.570849518039943,1.5497120569871634,1.5419251841940191,1.5442638472767292,1.5520245804296802,1.5781908381856797,1.605476257590842,1.6315321096909465,1.6541758967902929,1.6588868702248494,1.6583271229194643,1.6285639543603072,1.5849166979144398,1.5182036916391837,1.4416653848703023,1.357913556456507,1.2740440307658982,1.1923981164433113,1.122043508461127,1.0675574590901329,1.0249942197634099,0.9938659372926375,0.9743302031486252,0.9625604285971852,0.9583594594012002,0.9611159495045313,0.9609772445811292,0.9575751515231431,0.9483942858853687,0.9386978994002988,0.9264885684035643,0.9082025819388544,0.8948049065030075,0.8772945346150995,0.8761632897748086,0.8808560449015465,0.8984087726821771,0.92249699247782,0.9464907058651846,0.9795548521985944,1.0138875034405683,1.0418839389818146,1.0570110655625098,1.0560288244703409,1.0416433012130402,1.0252796491508613,0.9962255247477194,0.960510903634983,0.9220371529261493,0.8898881222195694,0.8560863536950758,0.8295897472497047,0.8230847022497283,0.8173608305920186,0.825220196309309,0.8382476814693395,0.8485880500353856,0.8493187543431655,0.8410307739888633,0.8155641106935986,0.7840870448593931,0.7400120611949507,0.6939190612898586,0.6533818211046876,0.6331729520605776,0.6211178272486053,0.6224202749946306,0.6328565533882831,0.6682405320400424,0.7146172770426247,0.7634174363944091,0.8310312178882566,0.9018108852937965,0.9717468252951207,1.0463190374916738,1.1216958936589227,1.1880769144144332,1.2654607879878634,1.337266447746889,1.407606697318104,1.469036997395909,1.5373847351025214,1.595572318404348,1.6419292555540816,1.673705711064644,1.6935188784628101,1.695548459804846,1.6838635058402072,1.6541178199742852,1.621673219534146,1.5851429234237937,1.544320311645273,1.5025447172800805,1.454125882744123,1.411529221364706,1.375411563130609,1.345690768822512,1.3172043641681688,1.2865086208752436,1.2650478065691522,1.250135304528908,3
33300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9136364040006641,1.902168134040346,1.873641035249056,1.830006646071178,1.7838159718075128,1.732087264844326,1.67214703574757,1.6112380766789904,1.5492687247100738,1.4954099015996865,1.4367806947387827,1.3886385195425466,1.3444119610144445,1.3118693925113911,1.2851196108101033,1.260079973518391,1.2413046273593045,1.2228747114907792,1.2097358596003884,1.197195348358781,1.1847841021867311,1.1797057619976483,1.1695763483412551,1.156464793327026,1.1334092881782971,1.1076216563005925,1.0709292291851544,1.0317302961865311,0.9860138338925706,0.9287208674043566,0.87102542401542,0.823535787789609,0.788210559140535,0.7606308080411821,0.7453226099593135,0.7459305848000377,0.7596430343749789,0.79424697228979,0.8287436890690361,0.8635484738794167,0.9015006556338183,0.9348458923857024,0.9544770318696789,0.9614827901729077,0.955176333070324,0.9375533902519568,0.9115584202030059,0.8788732336015039,0.8498652733938259,0.8273728565327763,0.80618510716966,0.7849042614364392,0.7603262764960032,0.7587950395243562,0.7460180649770116,0.7361252328029035,0.7232545761643681,0.7069654295836142,0.6861918309576938,0.6617317756350848,0.6445798969510558,0.6305981485673879,0.6171539855352526,0.6153537738798152,0.6178516653723878,0.6302883669832711,0.6414916685693595,0.6525516153633868,0.6778038207289192,0.7184745761419691,0.7568994699581367,0.8140538154414123,0.8807488262664254,0.9372939979007693,0.9896013596256226,1.0437021344265378,1.1013982272278948,1.1598016092225487,1.2186699658474214,1.2589674138958276,1.298911493798224,1.308325560835702,1.3212926443938873,1.3119799788914754,1.3054429191361763,1.286844484037645,1.2483215260665232,1.2160792534922833,1.2026830600276595,1.181697698237457,1.17277553512063,1.1537707065489693,1.140548945181111,1.1362467681315511,1.1350071348941997,1.1331138513924846,3
CN1320500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.830083898708051,1.8150420199217399,1.787878750399003,1.7641054903601798,1.7254172567630035,1.6827476706199107,1.6162704902881608,1.5424349986103603,1.465992525213054,1.4017636198062997,1.3410806169922491,1.290295935761613,1.2447439860754552,1.2092520321669997,1.1791555395653668,1.156375595972941,1.1370151178100647,1.1210138841056523,1.0928886295190026,1.0567597110114753,1.0198579586013818,0.971306203934857,0.9145863894904818,0.8578100713559222,0.8039821254126076,0.7511447229879384,0.7102451347670591,0.6859990262041012,0.6687853518357634,0.659204374968374,0.6701975248340657,0.6906930783710379,0.7144226455759959,0.7557107778866543,0.7792056259622473,0.8226268827302953,0.8645840900678631,0.9001521750172028,0.9201066421184151,0.9306292171585,0.935650255930433,0.9213740657478359,0.8760819813972901,0.847005972640335,0.8145479365229296,0.7611692256582976,0.7233636505638492,0.6879719024102535,0.6640390012898172,0.6389226021641269,0.6466173800756991,0.6656359100057294,0.6905794190282116,0.6912369695160072,0.7267672078241143,0.7420511084252067,0.7412431102300663,0.7427351255638234,0.7507592417367472,0.7412659584604712,0.7354860154824441,0.6941786378626837,0.673228283076487,0.6526715616084973,0.6626132585864035,0.6818240876104986,0.6646808132137447,0.6606512828180522,0.6656594358767076,0.6856249892183635,0.6697403061481197,0.6714574714879815,0.7048759824595132,0.7085877685886999,0.7321325344217104,0.7467123447873399,0.7675458317989838,0.7855341398912481,0.8072157510832592,0.8326861184336667,0.8660452006940859,0.9024853659411366,0.9163728598064538,0.9384232416647365,0.9267730178534062,0.944472073855182,1.0003090620620365,1.0297504541298774,1.0801826383305666,1.097250695319703,1.174783040818311,1.211481376501735,1.2675633976337557,1.2919531443774432,1.3081986512658241,1.3478498880000007,1.364822854086876,1.3736841387027288,1.379837822982197,1.3855061046429435,1.3898983514783751,1.399549692909905,1.411145812528928,4
34220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.195259446367759,2.0801242103311592,1.9305370757614504,1.7841860954999471,1.64725568580114,1.5166739434420906,1.4055154063102095,1.3042498975497567,1.2283629451061735,1.178934527876462,1.1525984876230981,1.141284939511165,1.1471763354815339,1.157805941777119,1.179465735131041,1.1843639034147113,1.1890086407420968,1.1803675425838724,1.1500271039590144,1.104939001460735,1.049767411063136,0.9846282764014824,0.9128003406884104,0.8493880973553558,0.8029506087897391,0.7632206919737896,0.7323581264025566,0.7137623594387829,0.7078972060913105,0.7011968156979635,0.7057590222148464,0.7407051891611279,0.7842113153487318,0.8309552261092323,0.8848112872230139,0.9438625988319505,1.0016510860260053,1.058828695080623,1.1227031213006051,1.1800566550933107,1.2205886343206673,1.2537845657697475,1.277172967070526,1.3111304438864924,1.342193541038168,1.3937744314120728,1.4548383416656572,1.5072333793337878,1.5767307371678938,1.6382395965811996,1.677697867288986,1.695399270315244,1.6943530537868727,1.6635537244594474,1.6063435383185962,1.5343387673794224,1.4347963244368263,1.3236617695113817,1.209619022445013,1.099621186396618,0.9979032444793137,0.9124714227325489,0.8421058619723043,0.7778220611664528,0.7293260847896916,0.6971904484090252,0.6815187916432601,0.6824792468811539,0.6886792996108835,0.6873750216868715,0.6933172579673523,0.7024912379421158,0.7151297232367759,0.7303952122044033,0.748331854636016,0.776097119284023,0.8068568657744102,0.8462008067460672,0.8903010266668681,0.9397773918752589,0.9989924834717084,1.0546896083323791,1.1054007992130912,1.1451672173006568,1.1826733064102526,1.20741964084569,1.220023042241666,1.209569360241809,1.1898356607523515,1.1628939354315069,1.1331742832993466,1.0959916752514771,1.061178582410486,1.033896909264917,1.0142573870355278,0.9954703412786332,0.9804280289564571,0.9727017779262215,0.9667133128987898,0.9690373522189062,0.9637321794117633,0.9686725724452784,0.9810620537260542,2
