,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,CRRI
32820,,,,,,,,,,,,,,,,2.1121835134824107,2.1495060214573343,2.1388173853811066,2.0947006707527844,2.0208933378419314,1.927793997108197,1.8206819481873053,1.711563946747321,1.6018076170503854,1.505853438430837,1.4109415730923205,1.3281461535359314,1.2568270383051838,1.1903909221444406,1.1299174198666644,1.0784980743164332,1.0260065223637271,0.9776984073631635,0.9325018718711073,0.8882294169865368,0.8488251233378037,0.8166042895902712,0.7974182474729565,0.7984439434817538,0.8140483991371913,0.8473821423667387,0.8927231164840761,0.9453517671033331,0.9971023493401175,1.0430108368974906,1.0742079254721446,1.0893593281165788,1.087975853778541,1.0743000150977555,1.051273220666246,1.0228299324742394,0.9945602850802671,0.9725671960236504,0.953689253357416,0.9428290073288152,0.9407287867067045,0.9439629864225749,0.950814502536707,0.9532619318231452,0.9556813354052311,0.957639961843229,0.9625730583599529,0.9710346447888111,0.980457918950023,0.9926279562091368,1.0082533440488963,1.023458971702067,1.0380777306618991,1.0441039134866457,1.0453983873622437,1.0372781897166445,1.0214957199174364,0.9931401594601126,0.9675674855483853,0.942874937926981,0.9242562220766868,0.9177466438040366,0.9167834215861796,0.9268784593455694,0.9441055044370461,0.967877559269158,0.9953357054179834,1.0206618376452288,1.0566890499632677,1.0897092166879998,1.1202305790521319,1.1559817254996991,1.198791265451569,1.22599093449917,1.2666333607968752,1.2840434251402337,1.2981569769796808,3
38220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6496381074112487,1.7348533386759777,1.8123981885652234,1.8943317863405233,1.9561047275458998,1.991949463497661,2.021948398748082,2.001567808428219,1.9594184942971218,1.8569573948687184,1.730542566092411,1.583191326284866,1.4047430296783991,1.2320016385783865,1.0701439609442986,0.9218040414987667,0.7969547935961827,0.6936558109357838,0.6171794057520159,0.5727358514598715,0.5457732941214757,0.5373283347586462,0.5563299583646069,0.5973949873420366,0.6441800896229877,0.7048354564517858,0.7539968641067921,0.8114150060422496,0.8553723529126707,0.9061667297336823,0.9428453198796859,0.964463842196227,0.9734557102085797,0.9591898173380171,0.9244899319273396,0.8828303625820648,0.8143389004351573,0.7243306451562428,0.6380753587669961,0.5286228198004865,0.4497163055645927,0.37529524710162077,0.3137886144059477,0.268671488678331,0.2223491568126874,0.22795209836046243,0.3044496388754395,0.31879591172699895,0.28392302867652036,0.4106694379892737,0.41695885541844746,0.4216575370443889,0.44381942110589445,1
40780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.125568373998588,2.045384742571243,1.9507095801786392,1.8384801262411403,1.7278104693297007,1.6289883512661634,1.5354888866249627,1.4390971111229436,1.3683174344659554,1.3142652708728524,1.2912980058473127,1.27693027659647,1.2646365809464908,1.2578548766302093,1.2591204011082309,1.2626691145529354,1.263373412962438,3
CN0513300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8378675816413934,1.8115639843527238,1.7844160645511238,1.7605696453453368,1.7191333048097217,1.6854259696190284,1.6481996210453542,1.606768028742238,1.5602952685400078,1.532868587711247,4
45500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.402886425131792,1.4788405699110525,1.538704550690558,1.5691989114305842,1.590652908892566,1.609195848351594,1.6108361597505496,4
12540,,,,,,,,,,,,,,,,,,,,,,,,,,2.407309299717759,2.3129471307084444,2.1880842504901876,2.067569860191808,1.9467773116875042,1.8430216514657485,1.7496388030024335,1.6631890063133112,1.5849077038485184,1.5087505541208976,1.4389856715063238,1.3774425614535515,1.3165981131853317,1.2569867301502735,1.1981699237305534,1.1528859887067222,1.0941373756721822,1.0378483230690922,0.9916008515079975,0.9467983963520072,0.9019093813182752,0.8616201063713049,0.8141780506719184,0.7744186449034132,0.7443174509590713,0.7259365778592841,0.7193885531454337,0.7270077931683583,0.743172780590956,0.7642791631063881,0.7932477585153774,0.8268481829852883,0.8679739666136915,0.9121379833754905,0.9498848771696085,0.9849962492923185,1.0083268195956512,1.0309675782943777,1.0458167756491883,1.0516888289272117,1.047602026348229,1.0414535975421424,1.0223680131705788,1.0068778743515452,0.9943043218408485,0.9791205461529421,0.9676039421167499,0.956700703206093,0.9532374572640441,0.9491697138020123,0.959160747509644,0.974102914367478,0.9867724535731024,0.9984932199714509,1.0196511163416702,1.0397687777231346,1.0521761015424387,1.0758658315969427,1.0946430136253897,1.1095559680931966,1.1211250908328771,1.1307185952808712,1.143619085092979,1.1506462112633828,1.1548734093436335,1.161636626612167,1.1669724240935846,3
20940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3971678091710218,1.3836287129971137,1.3603957329437453,1.3264688919489087,1.2878493444154233,1.2427648869273984,1.1993831606959968,1.162100036152473,1.1255350603961367,1.0954177414354773,1.074649532729252,1.0751362293847495,1.0934795064812775,1.117483265943405,1.13715970976873,1.1666763963757172,1.1977460404470555,1.233702727217971,1.2625144383597364,1.2903073771892526,1.3131120433265353,1.318155932329233,1.313727002798668,1.3229529019586566,1.3126073052937075,1.308648453602114,1.296114259787625,1.277428798720837,1.260912492210562,1.2445069581014492,1.2211729194586036,1.2092964517223537,1.1911461820953764,1.1831924655149841,1.176604700770019,1.1724182002108567,1.167054489423033,1.1646775895524486,1.1693465032872012,1.1708479810095271,1.181474526879219,1.1870640744945486,1.1929059786340006,1.1902254117700024,1.189863447760871,1.1901079431960189,1.188497479183619,3
23420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5234326195763501,1.4807895844065309,1.4409349398694138,1.4040061915882225,1.3779646887321815,1.3455362001864262,1.3122380861816896,1.2833116053675315,1.2520755300853754,1.2313633479827848,1.215903706923482,1.1973152520525985,1.1739629983047093,1.1517367359547175,1.1160767055523513,1.0858687988263993,1.0561401811292903,1.0277182984052313,1.0012198173173943,0.9812386204568894,0.9673635394875812,0.9627416172770942,0.962209287799882,0.9833039539372203,1.0115458665525427,1.0434618053262066,1.0627192529010128,1.0969324612851516,1.130654623988545,1.1543152188357622,1.1748886796502016,1.189431764627076,1.1957640888540648,1.1800243104105865,1.15453971290159,1.128938693236516,1.1077284420218252,1.0936190987471535,1.0720365438124486,1.043833537047393,1.0238832356153682,1.0047151125253986,0.979511146708987,0.9619155229201294,0.9492373022081759,0.9353488437322209,0.9188999150374958,0.9179007619837186,0.9240030623060387,0.9358402466477495,0.9485958915616044,0.9826314488652266,1.0073333849090342,1.0434112955720498,1.072875316304256,1.096596386217793,1.128481883523844,1.1476100600388603,1.159548364875815,1.165188299263641,3
25260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8035339841537121,1.7780472787022128,1.755281619597373,1.7049154494733922,1.6495875107787183,1.5837306880424107,1.5074296125212987,1.433045885311865,1.3547588167722036,1.2798539433654956,1.2074881511613595,1.1526549473639347,1.1016116302205348,1.0733530560047941,1.0422658801806417,1.0355490295609733,1.042142335229237,1.0546490334816392,1.0798902059909001,1.1100987964107456,1.1448446623616233,1.188129238601915,1.2295367011114817,1.2639032933684506,1.3015575327043047,1.3344920321884932,1.3479574062048298,1.3623351181802867,1.3700396205846754,1.384632193046778,1.3731041985188805,1.3718170364744076,1.3827726519244035,1.393599013886738,1.4097055754918038,1.4194797751763442,4
31080,,,,,,,,,,2.2919439341389363,2.332470280034368,2.3460829542561306,2.3369197551278655,2.3224912828728055,2.285212279924358,2.231248162411026,2.173081746703363,2.106699345210555,2.0299091616395977,1.9580592655624116,1.8894934275615647,1.8230557478473441,1.7551860012653409,1.69692968784044,1.6507865108478565,1.606554997105675,1.557448298189993,1.5099510354927212,1.4590997327429083,1.412846838619793,1.3815042595537692,1.3495826763555272,1.310601909377726,1.265356410418903,1.2157909353244336,1.1625862425378344,1.1132260185720866,1.072574322426635,1.0411606649254161,1.0179634030595222,1.0053729389909396,1.0022788824475213,1.0066579523198702,1.0111928433425357,1.0180675189963075,1.0206724037761887,1.0147261929307305,1.0043658952867045,0.9821848380723939,0.9633021362565192,0.9392784514877287,0.9223661521100401,0.9034739323719807,0.8887551532790465,0.8819735436845781,0.8868591505874797,0.8987765359939801,0.9114405329386279,0.9288171206385389,0.9411886110293697,0.957961011184844,0.9675955119405057,0.9730013230058456,0.9703784973249923,0.9637763140343055,0.9544713702213714,0.9467011450079204,0.9363754740683349,0.9348461163676967,0.9376211790976682,0.9400120735930559,0.947575087345776,0.9549963850939673,0.9613116905617516,0.9650526842190126,0.9671914169013944,0.9696795351817518,0.9712593206093343,0.9760864618447151,0.9851755665925105,1.0005689059388585,1.01652068934136,1.0292070620464253,1.0436840253008857,1.061005414524145,1.0856203871621735,1.0992956406251198,1.1221178827938576,1.1338008207043087,1.1426018131086217,1.1528793286779817,1.1531225842882509,3
33700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.352234443420454,1.3110605406180014,1.2662141035188865,1.2250823765986083,1.187055421150641,1.1378657787837039,1.0846220739183106,1.0435228649379735,1.0076345355877074,0.9890507251478939,0.9791146603020014,0.982242766866144,0.9852311518526672,0.992958005033884,1.0063249430163306,1.0193886832458106,1.0370935704839401,1.0537933992344857,1.05270540584036,1.0510386442683863,1.039914945553909,1.0138443609440517,0.9936920410237324,0.9605374685686316,0.9248681003687876,0.8910663197090214,0.8605238822770498,0.8305878579993022,0.8100110594807683,0.8016119695435866,0.7926813888431369,0.8019930502700101,0.8087280085462972,0.8147152144461359,0.8227116288295174,0.8207086583733141,0.8293110027551753,0.8489730979083946,0.8745628193183623,0.8808777016707985,0.9007186868523414,0.9016286863617216,0.9374996074370363,0.9665909733848443,1.0000249681969957,1.0229946001295764,1.0588434065301484,1.0642107214956522,1.0827609127365483,1.1128124343328902,1.158451781620348,1.1553735266494118,3
37100,,,,,,,,,,,,,,,,,,,,,,,,1.9103307221009231,1.8564723328950539,1.7829099140265503,1.6993084074158769,1.6048964743018153,1.5012076363732003,1.4234393324733923,1.3516359733026921,1.2949451915083776,1.2415642961754414,1.1907845396437016,1.1431514046403224,1.0826217885103777,1.0333959443217733,0.9916770761213156,0.9637754302985564,0.9358402802065526,0.9197495287333963,0.9068814954701463,0.8926636122019123,0.8823871497114523,0.8665124845488759,0.8420637286001471,0.8209717149233584,0.7926333870296913,0.7573331803791689,0.7317017838045656,0.7023190604015839,0.6850494120948852,0.6778722310615806,0.686099697893928,0.6991077176776137,0.7239196005972068,0.7576952694204628,0.8046413480281465,0.8604879403610661,0.914996276198216,0.9703365980709806,1.0079867162844298,1.0306629474374418,1.0597454828638222,1.0768861854054115,1.0786317547541833,1.073070701482795,1.0627840944341775,1.0513101000609637,1.0443444046219028,1.0297005470202913,1.0246494473636842,1.0264116588616259,1.02752424123798,1.0313650883892331,1.0305344219205261,1.0451492736579762,1.057343456222521,1.0584577501908392,1.068508298378538,1.0766994925594204,1.0984118136010173,1.1032147029380341,1.1091031085309475,1.1165125880600368,1.1410994943382429,1.139997230340531,1.1550655853480274,1.1810755153866115,1.1780458717782432,1.181875134059266,1.1810581591519107,3
40140,,,,,,,,,,,,,,,,,,,2.1017180689390793,2.1050253131461396,2.0824929092919877,2.0463491616687355,1.9917531271843034,1.9256462876817184,1.8672283952753062,1.8136884535662434,1.7610453308521938,1.7061453754223996,1.6576245703147992,1.6214152778619129,1.593798513108522,1.5663650764109898,1.529410721999537,1.4831428618933007,1.4255637921241684,1.3615866723129835,1.2939216497742771,1.2295586942592092,1.1687220562638432,1.116835799719392,1.0748754828013172,1.0392756673530583,1.0112877480384272,0.9856112264566564,0.9638410801481802,0.9446307112656127,0.9246925647799185,0.903128918935327,0.8819739981534327,0.8644227818751579,0.8523160709965473,0.8493055304900083,0.8486601769715278,0.8571065011596055,0.8681900978875965,0.8808156219133814,0.8996041726416208,0.9154855871298431,0.9326865625917897,0.9479615365527383,0.954440350566752,0.9580415873520653,0.9570086823348167,0.9506321121103254,0.9430168806290482,0.9383884780196627,0.9327040493659494,0.9284731747491035,0.9314847958135921,0.9389022962340194,0.9497684947966161,0.9608370347182311,0.9753709466580378,0.9836916169919057,0.9874685639061234,0.9931302408682106,0.9891204341640105,0.9858536503031969,0.9854273950178216,0.9807690866048054,0.9822247940220104,0.9927682096916346,1.0044328558383322,1.0205027774804205,1.0351379855618188,1.0511206162367006,1.0712416620208494,1.0896381267021318,1.0959420277738778,1.1050531189506287,1.1199339370589139,1.125787245225033,3
40900,,,,,,,,,,,,,,,,,,1.785779455257671,1.7935503790207878,1.80243304348462,1.8011818485518147,1.777903142667475,1.7472905574563073,1.7124827883543066,1.6598543899370903,1.6020318180318256,1.5481751511797728,1.4809574910261034,1.415939068981177,1.3531724623845371,1.3159693041612113,1.2855135687930308,1.2537544391781645,1.2190662795719915,1.169775103047649,1.1171793649784765,1.0541927431768179,0.9865152691352679,0.928238817748384,0.8783074235163137,0.8284984113788401,0.7882297705393669,0.7455928759480536,0.7036368895444312,0.6619253152321528,0.6183537500030318,0.5842696062421171,0.5434446841429259,0.5007136551289175,0.4680409159059774,0.443673162050345,0.42710740382167867,0.42726078946608637,0.42779095464871475,0.43776085270296256,0.44929293331312914,0.46909949259484546,0.4989842966303747,0.5439641411815445,0.578318916376563,0.6115337694152577,0.6388831219244795,0.6579369420243283,0.6855580859824479,0.6970532759929583,0.7121535698322916,0.7293675772161695,0.7411679810385517,0.7570179429071108,0.7774203925620151,0.7974653782475511,0.8359405120579608,0.860167566718036,0.8824224006088592,0.9128371821028407,0.9200782639442964,0.938101344423746,0.9688199137941125,1.0079580789591849,1.053938820402556,1.0777346332978326,1.1106883785048964,1.1522554721563107,1.1924683547020147,1.2215559433705088,1.2492513759412334,1.2525424685779607,1.2792272597293826,1.307730126471922,1.3143501194401779,1.3217700385836921,1.3360977710556752,4
41500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2013848883858516,1.2456791262216544,1.2725485094352504,1.3295600069435771,1.3494073612457738,1.3562012194154085,1.391199772575788,1.4041739129451751,1.4101237930947588,1.3973953258175627,1.3960703557443344,1.3986532154476032,4
41740,,,,,,,,,,,,,1.7728503628657626,1.7956654565610224,1.807268580235256,1.8116168448570946,1.8013556686262588,1.7885708408273255,1.7749326361394142,1.7485856832933897,1.7150241892015354,1.6777829201546957,1.6332755221128457,1.5772938902986606,1.5170853386317908,1.4572096162126746,1.3997309418602257,1.3462621963414916,1.2993021855323497,1.268478572314451,1.2507343541054023,1.2397269525264736,1.221505078221059,1.196488922984645,1.1605377843178157,1.1112647988218867,1.0563087876729744,0.9988917198170284,0.9464483255110415,0.9046768774033074,0.8758204528126103,0.8602244640889056,0.8612105871834752,0.8744390785335856,0.8936737699926266,0.9175616961811357,0.9397154861463306,0.9581640809089862,0.9708647457295871,0.9784137223092961,0.9776459287741789,0.9682496144399056,0.9586367873840884,0.9541303852617604,0.9498956894632038,0.9497806490178231,0.9534272707541915,0.9580251314630259,0.9672690941835337,0.9801978296981024,0.9941929613186373,1.0002223761894076,1.0001819071696043,0.9924085496672781,0.9800404538196894,0.9650842578219634,0.9375060442810734,0.9126733122846243,0.8824470751829346,0.8604378157410705,0.8404039630210105,0.8311163324832935,0.8291749988758623,0.8330638261882217,0.8323198546441612,0.8283767864749159,0.8254331429215489,0.8233264346719062,0.8268726668682665,0.8285779863313175,0.8385307837011136,0.8565769356973325,0.8792894697399759,0.9056759745937715,0.9313501322725548,0.9622848975705968,0.999323365083025,1.0233992323386922,1.044960409000657,1.0708882813489833,1.0905671507374013,1.100200733650028,3
41860,,,,,,,,2.246320839793464,2.208665765857857,2.158258471601366,2.094375040759507,2.0287235237750005,1.9577202298856873,1.886861143238928,1.8179560270226633,1.752279211152573,1.6854977420794068,1.6229419682938353,1.5562811611819019,1.4930169564582934,1.4296666646348561,1.3760933986369652,1.3241356575244698,1.280056750464018,1.240410120754219,1.204064727045583,1.1710375139312004,1.1378781725329197,1.1064385283951372,1.082919617492228,1.0668942237891101,1.0594473255682586,1.0454086365509205,1.02720737827618,1.0007531988227685,0.9739045756315514,0.9508285943272088,0.9289189531917005,0.9133673051752911,0.9011030733282501,0.8909818113104572,0.8828387740601296,0.8735000496171625,0.8615490417102794,0.8511464535106084,0.8322968168563419,0.8099070271239601,0.7883151236084238,0.7693100900587502,0.7566912315138699,0.7487738444211408,0.7482405105126633,0.7517892264796739,0.7662915514862921,0.7827667812808965,0.8050653374805574,0.8314010662971667,0.8548048019354201,0.8799293799418875,0.8987380260959386,0.9184464109509247,0.932088351080716,0.9360983616050103,0.9336798647397871,0.9235523060194961,0.9069339065719008,0.8896305116281856,0.8688137184130251,0.8475485754382993,0.8330555684005838,0.8253113795579738,0.8269458110989099,0.8394808031653695,0.8649547315627178,0.8908095011535735,0.9155401560995555,0.9391911340673887,0.9603587580130464,0.9718884011939872,0.980114563959875,0.9850221635864049,0.9889458066760392,0.9890981517165004,0.9956091664026515,1.0012537365862826,1.0080175558843867,1.027591206818484,1.0356581049845526,1.0327017905464195,1.034702609863587,1.0466106880813364,1.055268009694108,2
41940,,,,,,,,,1.6413183382224101,1.622503650302805,1.5966150938110488,1.5576651743144905,1.5171754009587368,1.4718940879652083,1.424613853687612,1.3818956310011743,1.344675150728596,1.312268460482874,1.2792612244193213,1.2587329744195368,1.2439957459883837,1.2344385300969762,1.2239824593390793,1.2175645903039938,1.2000904546677003,1.1844122985131125,1.1628644553600775,1.1331154008733508,1.098385455912808,1.0728015680696705,1.0550400158036075,1.046670246357311,1.0342443011815925,1.0169591586301086,0.9886374251747612,0.9572569165337829,0.925345901206061,0.8881789239187312,0.8493263075129218,0.814403323236219,0.7856785250595866,0.7612416550627379,0.7421591914452631,0.7270716203687808,0.7119791024566643,0.6965671339788896,0.6833611676117182,0.6627752632414011,0.6408455356265199,0.6169513420014769,0.5935883812756695,0.5700267994040649,0.557268982662421,0.5525822368718405,0.5526794175534824,0.5620774444443453,0.5855175843492986,0.6082551929516129,0.6416318970054344,0.6738795423757139,0.6989785672684541,0.7333240554622851,0.7592056189776144,0.7777786165867819,0.7926198927173347,0.8142653056863839,0.8295010393742943,0.8550703112256304,0.8664157488388733,0.8839105043850091,0.9003649637529663,0.9035841086878973,0.9218920212577508,0.9449372458467364,0.9630187847440872,0.9875557193602231,1.0058879447422462,1.032559621190805,1.053445299107497,1.0531447346357081,1.0580387189370792,1.0457207574231702,1.0265537228258261,1.0092725511879643,1.0127084496571603,1.0095929245639614,1.0003586827417368,0.9890533891346995,0.9904068361270058,0.9990854589182214,1.0014712883787569,1.0079218701308592,2
