,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,CRRI
30780,,,,,,,,,,,,,,,,,,,,,,,0.006172638859249589,0.02510954761345762,0.06127418250765054,0.08612815569726459,0.12526616118865835,0.22206320515310607,0.361701205797202,0.5698710054698368,0.7103690804986141,0.816402178204745,0.8977871052272169,0.9526149427305717,0.9759004861888078,0.9838105476503831,0.9763219935778948,0.9736111076793879,0.968233876531265,0.9707825428670322,0.9642782414908597,0.9675636897804862,0.9747955276382789,0.9703951944151337,0.956861034866034,0.9535178641996779,0.941009921669413,0.9263387386683065,0.9170763505319037,0.9087733098884122,0.9034285565246827,0.9020510600574945,0.8909215454649602,0.8808528290557478,0.8682470857283384,0.8463562808162648,0.821587198983573,0.7925031738580584,0.7738283361821561,0.7518206017756963,0.7373096772531365,0.7270115949044775,0.7200871288491051,0.7303549897950558,0.7453671200225291,0.7617455125003083,0.785529490257304,0.8034135239756457,0.8341528586607614,0.8608458267782256,0.8825955150516704,0.9015753711429874,0.915020315374284,0.9297930124933393,0.9464881759061243,0.9561358689740912,0.9638835193062967,0.9642003110693542,0.9602759753574045,0.9645824619343728,0.9758084945842472,0.9806567308434204,0.9922335681121319,1.0114346516895774,1.0402518841866517,1.0762410040209627,1.1029067506398649,1.1487899041961342,1.1934854227205616,1.2260932933668742,1.2564563661965253,1.2733478979441313,1.276008140774782,1.2729850756314642,1.2609557340833535,1.236535547610346,1.2076422042521688,1.1795201697282716,1.1508552459931314,1.1202947352234633,1.0971095513457603,1.0807231674997482,1.0651308295818858,1.0555800378327245,1.0518775973231616,1.0479413669158513,1.0472031345875978,1.04912987661978,1.057129057685257,1.0614380348713488,1.0764315775925173,1.1006524419748969,1.129771988987041,1.1547671131210762,1.184133883395135,1.2136957621259832,1.2375982744435134,1.2591786249043342,1.2741727427038188,1.285093153089469,1.2866463055778128,1.2791781769930564,1.2639421534599466,1.2453836266084375,1.228464994984442,1.2099228698099598,1.196071021761314,1.1873498353282663,1.1901886913733335,1.1945801010774018,1.199108024647963,1.2075305848599744,1.2171775011977877,1.2178208605441103,1.2226836701003225,3
31620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1849712575791451,1.1742463043556968,1.1742463043556968,1.1241562884659941,1.0472992731564377,0.9797245493353267,0.9127862901416417,0.8627496780443366,0.8379164959465109,0.8345908383589644,0.8473704236459377,0.88353234166726,0.9274768713512437,0.9831377725610969,1.0515048864385081,1.123830012159626,1.1970923031454714,1.2596698503953017,1.3067735648358298,1.3393501204801483,4
31680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.647030703267296,2.806906409559036,2.8666640772463596,2.8642718666261464,2.7865920992953894,2.6447651875845075,2.450501495297754,2.244267863201558,2.036925732942027,1.8382735364253224,1.653565370174071,1.4947778798871774,1.371630022700943,1.282261075828262,1.2258173257948126,1.2099781567487575,1.2342220591707216,1.2860453866892134,1.3647104434145432,1.4585366551537813,1.5447580887537402,1.6327089164148736,1.7299972476656866,1.803953072748159,1.8593336192340715,1.888038176273335,1.9012184303454014,4
32820,,,,,,,,,,,,,,,,,1.8949342154807982,2.0163445788008687,2.0921661187501934,2.1257973380788004,2.1224344379588143,2.0853387685750007,2.0163019214860585,1.927944259666998,1.8268169882863283,1.7220277792012624,1.614157171409058,1.5128086111477632,1.419531474887949,1.3349524630283707,1.2570215421798694,1.1924076847139138,1.134093098730072,1.0801602319470818,1.029552738525827,0.9785001511538552,0.9304063769085165,0.8848348770755039,0.8449310996064248,0.8126316969277083,0.7934360557706077,0.7953090372545798,0.8154852454033997,0.8503334557280549,0.8971547412054764,0.9484821820903531,1.0016589375967277,1.0448618290848013,1.077891851450588,1.0939681423814873,1.0898884519791854,1.0724753433884668,1.045950201579362,1.0161876000130068,0.9885594205419936,0.9653317709645682,0.9485588091851387,0.9403499576004639,0.940306556170873,0.9444748570677055,0.9488700822810315,0.9546037272451877,0.9564166505898648,0.9581145513189664,0.9606112779859022,0.9670167030760302,0.9783437496826567,0.9928273048660698,1.0077753000331011,1.0243211396426875,1.0364862418464056,1.0434748572679302,1.0449652862727619,1.03999582153627,1.0313917028243023,1.0184878372854085,1.0037266248637464,0.9956484716050278,0.9927047311663216,0.9921392446538971,0.9952008360093125,1.0018559216431742,1.0108187933139086,1.0195264807454887,1.028304652866868,1.0364364814893041,1.0465854465048687,1.055038545163058,1.058299111973241,1.0583824865203766,1.0541126099493217,1.0467226150227638,1.0369497721870582,1.025008374647245,1.0163332122305162,1.0107972912405225,1.0113280750105655,1.0148901258134395,1.027164108699425,1.0424449404587572,1.0575666001336184,1.0719231666181872,1.082994305606785,1.088025269282657,1.088392846390338,1.0840750419819352,1.0778148915553363,1.073929924238097,1.0722921376276884,1.077483688279313,1.0896476119295486,1.1087586463780639,1.13469984603157,1.1647461910264951,1.1981115562810252,1.2268423806327247,1.2509429176521347,1.2649410096633433,1.266855870215775,1.2581376542777232,1.239324311969786,1.212825136820966,1.1806976507560942,1.1507190870310278,1.1231116271206507,1.095549399725867,1.076057820978495,1.0576255417869471,1.0509717214454148,1.0488469245400118,1.046191870175937,1.0507884429662588,1.0545569888177893,1.0611972088434154,1.0649711148542846,2
37500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4109461330351447,1.4204071355359336,1.4059020878799524,4
38220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3690501936001245,1.3773547200196021,1.3861411720879087,1.3963841221769995,1.4091931744832191,1.4300917414039183,1.4730706844887387,1.523371392977928,1.5858837900504765,1.6541794744145442,1.7268869201864483,1.8074346172358282,1.8923035989892414,1.9584014639550595,2.0035794718527677,2.0282140622055156,2.010626952171389,1.9612193180336468,1.866255559619066,1.7390268175886134,1.5870850956415343,1.4129879557103031,1.237243180878461,1.0650191833697562,0.9127796997429933,0.7822417555745469,0.6763087358402116,0.6054205193031971,0.5583010752730795,0.5440968138452522,0.54655558964723,0.5676007026954062,0.6031095508041665,0.6495070251178658,0.7028322115069909,0.7585817215576356,0.8093400898083337,0.8635774293667314,0.9070021825335786,0.9371267466999503,0.9643175893781317,0.9758985891178606,0.9590279991671815,0.9338613951336775,0.8810979153875111,0.8108459769988592,0.7311888977671339,0.6417686994628389,0.548841824149074,0.46279758093722667,0.3855301705321964,0.32261008379416084,0.29403825406258943,0.27261396565468776,0.2773510482498768,0.2963702519983339,0.32931615219398036,0.39618147255441916,0.4814471578046761,0.5824949452636883,0.677320856150567,0.7649122374583937,0.8502005142233808,0.920599777970695,0.978022594701411,1.0472696172330045,1.099340509225681,1.1461723162217805,1.1593362666657647,1.1624176170177423,1.1393339446748882,1.1065019859407927,1.0760703499064048,1.031601013027188,0.9866293869040991,0.955672608981631,0.9136167158774666,0.8742290397246852,0.8404968844539057,0.8290845121130567,0.8120597959352716,0.8056976333689092,0.8094697923405743,0.80947704098703,0.8360743500938705,0.8772388041975578,0.9191695754674437,0.9820832308746891,1.032605941688052,1.091457554727305,1.147923610064499,1.2011998854963615,1.2588086827088676,1.2921988626461807,1.3413970439170524,1.3888060583472153,1.4113345120204763,1.4358156822002037,1.4527002604129797,1.4573975918503794,1.4607018492344799,1.457264025617108,4
40780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1167684047728867,2.1390783414575294,2.1353118149791186,2.095527974351681,2.030766874930938,1.9445243139004575,1.8460083422589095,1.7373394352968838,1.6375102583991907,1.5433705225013434,1.4598340448377995,1.391625683509775,1.3372492773619253,1.2978824219009422,1.2646381379237204,1.2443988508578538,1.2200050962352087,1.2008743719548303,1.1800742204532662,1.1597094680716649,1.1377287340440023,1.1086183871481592,1.0846173921786213,1.0598116261573567,1.0401556912019756,1.0280356543382974,1.0201982442470516,1.0179455689611427,1.0193665208988527,1.0254532787790702,1.0317219586387267,1.0407726702639708,1.054142581971094,1.0647184950848905,1.0700951829372527,1.077632151408792,1.0818065993566641,1.0884223150583756,1.0944863250628527,1.0979688698146952,1.0975219248181742,1.0989575420401607,1.1003857014401832,1.1016870598318036,1.0975547961900165,1.0952916468638367,1.0923574244592462,1.0972667643612881,1.1024613195965531,1.107166118040936,1.1171958492257008,1.1299980509321312,1.1506755915524995,1.170153227529982,1.1932858043093575,1.2170153285958896,1.2515345375892484,1.274517423752752,1.289361095191349,1.29691436847431,3
42620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6015619193180064,1.6409550513519227,1.6700591424102393,1.6642398679237405,1.6602947198842823,4
CN0513300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.948849452074603,1.9545661738246936,1.9493537427645071,1.9302967297949387,1.9095258906447004,1.8801275342766064,1.8467926077021302,1.8087481700069543,1.7578523092876708,1.6980661629753606,1.6343919649299967,1.5626198054887652,1.4816826027611913,1.4026562835663636,1.3207697832222878,1.240443952551314,1.1710080757340449,1.1048420913408565,1.051339394893784,1.0100874819092422,0.9785983067514368,0.9618386880507365,0.9482797264179658,0.9483632592285974,0.9520891724650842,0.9515317870192423,0.9479208757168587,0.9417541473485265,0.9346696107526701,0.9195345939270552,0.8984179742681497,0.8790683056960362,0.857367272030592,0.8398310297803738,0.8250020103964585,0.815239704704156,0.8093635071592821,0.8035072688427495,0.806392590384889,0.8069089373827663,0.8108303336157512,0.8094312400506151,0.8079129943458865,0.8053766220486923,0.8061064333984205,0.8104656600024907,0.8218199545575797,0.837475466124506,0.866195938901591,0.8978983912394531,0.9270933050574091,0.9642877864676194,1.0027103624758813,1.0298609164076504,1.0434647720100505,2
45500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7349426227805336,1.7814136579597237,1.7784490512780926,1.744435979872132,1.6727850467820233,1.5808131108441343,1.4775555473096484,1.3855950435190416,1.3074057655691262,1.245282655478924,1.204526402496589,1.1872444838932068,1.1924110339354963,1.2224327214670532,1.2673174082221204,1.3103388807413001,1.3618699819579212,1.3948918925498106,1.4091459672227842,1.4096897910388484,1.3847381578838243,1.3413605883884148,1.283707590234505,1.2187719922283047,1.1543200242802216,1.0855624823866563,1.013815625497902,0.9527644592972646,0.8906521772734772,0.8318348521622807,0.7805782264928283,0.7419382840916108,0.7082779638309026,0.6834826960901628,0.6604192599833284,0.6544484257239711,0.6594001751186944,0.6684761955373217,0.689392329310698,0.709702354645336,0.7354989871393334,0.7717895252518958,0.8095419322972384,0.8565368995501392,0.9194041774456977,0.9817753520216762,1.0425602757261068,1.1236453784592144,1.1849026700356566,1.2556783370655746,1.316174259554244,1.3531538573337718,1.3688211526312375,1.3654148300057418,1.3494337769403844,1.3124963799039397,1.282054181233781,1.252477133668744,1.2058355613805884,1.169614322952488,1.1222848208616811,1.0917593391937588,1.0787738885428952,2
12540,,,,,,,,,,,,,,,,,,,,,,,,,2.708719840145479,2.68696682221442,2.625984285400336,2.536905813801428,2.4337366701353504,2.3135727220861235,2.19936275201559,2.0752389918952643,1.9490194751196064,1.8393227446194618,1.7416912780932836,1.6541400646552726,1.5735242879614155,1.4986727683093934,1.435316967560937,1.3758241347101086,1.3235722098591338,1.2683382115193316,1.217217025724048,1.1692215700829083,1.1187725351623405,1.0650488073308317,1.0135656093588374,0.9599316115415482,0.9062009240700728,0.8583926697929748,0.8079426030649903,0.7709784518112548,0.7411727853068768,0.7228872265038755,0.7164421692543543,0.7209633568314404,0.7346875376955768,0.755539967975372,0.7856119617818549,0.8204981900309118,0.8578478528297764,0.9025614134712936,0.9463601921876301,0.9811069263348342,1.0101847868281892,1.0301345872443697,1.045243119976226,1.054035283134565,1.0494914507248367,1.03990431106596,1.0247993995603057,1.0107823962321458,0.9945471766862573,0.9819529166327989,0.975937881663272,0.9655828095428733,0.9614482365863757,0.9639992397833468,0.9716999476680018,0.981645755956775,0.9913230932890496,1.0035191896205125,1.0198712541830532,1.0321810370954982,1.051120355206938,1.0625348383786744,1.0772708831630693,1.0913944036205667,1.0994035866215022,1.1066562741340062,1.111916227656026,1.114671525212744,1.115639199926016,1.1117032516657401,1.1080642640227478,1.1037278501356642,1.0971928124486396,1.0907625260186515,1.0865368207774377,1.0769339062421166,1.073446632652034,1.0698840917328851,1.06687583582511,1.058533106274151,1.0485808893055455,1.0396811128009062,1.0313079326425878,1.0191190365773117,1.0091595561362516,0.9973974797056454,0.9836534924422232,0.9763627754720774,0.9646697940921465,0.9569865138540783,0.9521741384805986,0.9512277952035042,0.9561937611044482,0.9674077452033963,0.9835684324296293,0.9967806837581326,1.0148690132937632,1.035298029367424,1.0601089543387074,1.0826779490608454,1.1035529037866694,1.1248560559216172,1.1440135806235818,1.164863441930502,1.1784098341068883,1.1934712667239111,1.2008675611167186,1.212654120185487,1.222289090204114,1.2281829863321883,1.2318275246479373,3
17020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4985887295801406,1.5078709872196008,1.5099656397606944,1.494597466194496,1.4802099492560992,1.4611939422937321,1.4465713537828875,1.4463388886048159,1.4474946287848138,1.4554049973130212,1.4725383707012591,1.4988312555244585,1.5248492244690734,1.548758459760395,1.5613037858117647,1.5754320506678732,1.5878970631896152,1.5883596073082051,1.5804623741682666,1.5556174303843777,1.5284999455220616,1.5100526272249648,4
17340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4662926895303148,1.3734739609828799,1.3017550919477379,1.2067908236278342,1.1435402546788165,1.0781581690317341,1.0297723113040385,0.9887023402888091,0.9637913619322557,0.9517639110295837,0.9338804242335645,0.925853409181373,2
CN0601100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8647782747560977,1.8171623205100205,1.7525904903869072,1.672097963595923,1.5952809012975124,1.521142377751405,1.4526118670946286,1.4007662369360654,1.3574476407516003,1.3271456877824763,1.3084371981484757,1.2917428596695315,1.2735250727733174,1.2556864213171859,1.2501366022838736,3
20940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1392708871221209,1.154555680263489,1.1658639032412101,1.1797030301398097,1.1916978508307756,1.1971339678693276,1.1986541050919106,1.1944442933838992,1.1829054607475427,1.1707000915120294,1.154111333891391,1.133328182409798,1.112432971738427,1.090188556964666,1.0691826691412096,1.0526474688133347,1.0416739275881655,1.0360879830267526,1.0371979189678684,1.0408713193135857,1.0510678928659407,1.0655204091989974,1.0802650867721468,1.0964579599040545,1.1141643480416867,1.1294099873710968,1.1450777994650427,1.1532818494520891,1.1571645131666197,1.1587454623215354,1.1605067281522583,1.1584086718101327,1.1543631799708203,1.1464216034685049,1.1361279918384861,1.127440570588881,1.1200890170717175,1.1173527955709006,1.118339918606777,1.1243152133233991,1.135541604175152,1.1508085014248137,1.1645616351936927,1.1823958376769392,1.2007049087917894,1.2192553968220623,1.2407772419131007,1.2655276830084339,1.287971749186977,1.3121198582853322,1.3324326895354894,1.3496144712390599,1.3576649638442406,1.3552694120406392,1.3394178003736832,1.3127153220195105,1.2809366352888754,1.2470944414454745,1.218880650321811,1.1963112973458305,1.1819820760496365,1.1724230526475454,1.1679792959986868,1.1637354491411942,1.1591435744974112,1.1518452923434772,1.1363712967683042,1.1163451128580202,1.0952232764971803,1.070022439609735,1.046494712516754,1.0243435334138726,1.0031518156841048,0.9842043376027543,0.9653001835404165,0.9522207032223068,0.9388678681674041,0.9291382686002103,0.920402073405131,0.9072354863450065,0.8931167851935018,0.8824854311320971,0.8709960608351911,0.8645344883398802,0.8618830705930323,0.8659659886404028,0.8748565965946447,0.8833276365152938,0.9040517147689984,0.9244493818640549,0.9415355893781749,0.9667650172509772,0.9822379358793893,0.9970230536269316,2
23420,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9285476960391121,1.8932126205347912,1.8379156049291767,1.777435922169031,1.7227979131821471,1.657620645429437,1.6030861724936791,1.5581631227429589,1.512012177547925,1.4727067248793246,1.4365194834443846,1.4037082522823836,1.3685361679463484,1.338101685283989,1.3090354938022923,1.2822961430395197,1.2588695432914472,1.2343646187595536,1.2112366050498973,1.1882514206030315,1.1635924410530945,1.136152299572825,1.1108255152350635,1.084882611454138,1.0564512628269067,1.0279679857660389,1.0047229313936032,0.9823617713802815,0.9668384239075245,0.9666913992853801,0.974507728304773,0.9835505865023471,1.0048664608891487,1.0356388013690299,1.0697022832452818,1.0981404997192097,1.1227158095678047,1.1435289227457213,1.167205568645486,1.1747435775873503,1.17877793621937,1.1721542842724255,1.1618984566739443,1.1431919244315987,1.122394806104003,1.0977494062955582,1.073048032685128,1.0506262211871755,1.0267930137715515,1.0007068557550682,0.9770533638433836,0.9534205181730584,0.9342336218583004,0.9181310391888193,0.9065351272328224,0.8986999718166483,0.9018945264027356,0.9101474318152301,0.9202908386060081,0.9336378092936013,0.9507164379762645,0.9743982893095673,0.9913978324300863,1.00961155134441,1.0268661134420283,1.0419946702156144,1.0560259829742327,1.0665210004332581,1.0737439114053688,1.0840784586368046,1.09120109297102,1.1011491583271433,1.1154893419253749,1.1371819822206304,1.1525413287574549,1.171163876186729,1.19467380474868,1.2151472663686225,1.2375589428678757,1.2558107082617638,1.2676703057883194,1.2785128384207107,1.2905522152771536,1.295122043624711,1.2931460833834816,1.2879318389042216,1.2813965274086145,1.2713044341202073,1.260788511153487,1.2474271481941943,1.231190994093173,1.2143118162219086,1.201051100540258,1.1937094212546713,1.190672950603643,1.194455798943483,1.2032215508120037,1.2173267494019062,1.2323094881761407,1.2478736741212964,1.2599906023005607,1.2769106541691377,1.284666108766635,1.2976101994008236,1.3090068718969652,1.310750272234402,1.307272546092177,1.2994311864115797,3
CN0602100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.611027550341496,1.5750754113060537,1.5201737267663737,1.4474743732339914,1.3708661131230448,1.3016571356327535,1.240375011029212,1.1931362838284927,1.1572916929871377,1.1315090069795053,1.1311768969263953,1.1339099674301898,1.144247695248032,1.1790368425978983,1.2104325953797868,1.2494296224293477,1.2760782796851458,1.30318766949696,1.322614622229394,1.3288826241102483,1.3362880861319781,4
25260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8081494923753576,1.82868776733033,1.8351733651824271,1.8384163354343945,1.8204502538774343,1.7909248847134511,1.7491317663628085,1.7032707174090522,1.6455026309518521,1.5773680176253664,1.5047477708639503,1.432666712405213,1.3590222825415323,1.2900860604796562,1.2256780082807222,1.1651284858521287,1.114447486149908,1.0747596761236142,1.049654493213969,1.0323759635672012,1.031471750284753,1.045463716156739,1.0724468742070483,1.1019499121291336,1.1446437569782804,1.1912966559011267,1.2352900452377584,1.2805756449003827,1.3263913686315736,1.3618529212046728,1.3929769170287338,1.416815978017321,1.4412201995118665,1.4595231894341252,1.4710660529903221,1.4722342158055488,1.459450014464182,1.43262039951041,1.3971329618925765,1.3432077333257333,1.2797730359127688,1.20786753352037,1.1304122107689456,1.0541339841760091,0.9832458663375142,0.9170688766130806,0.8633212023240094,0.8257808627980096,0.8033612461160136,0.791726906698292,0.7890303057353072,0.7946873136947379,0.8030362695509048,0.820762491036277,0.8324307365158115,0.8407139994740819,0.8417395235505037,0.8417197964343063,0.836288487223265,0.831038112942831,0.8272232566141665,0.8271792129108742,0.8276451511088598,0.8348807221059782,0.8436271576027343,0.8617319982095355,0.8770621622734764,0.8968102713483053,0.9163551059535537,0.93457054776942,0.9541467972500415,0.9730230920420841,0.9885782822704916,1.0019109080555684,1.0184379946444193,1.0348799632257055,1.0428946665643957,1.0530802579051355,1.06134710795655,1.068262328100094,2
31080,,,,,,,,,,,,,,,,2.3513957146556335,2.3277817188605403,2.290057603553082,2.233572669823193,2.1764348804682507,2.110926251530611,2.0324953752806385,1.9566792769790502,1.8846323760536925,1.81444718504865,1.7507845507954625,1.6939521174253098,1.6457769118868648,1.5969140802925286,1.5512608809061597,1.5032453887358694,1.453606246062304,1.4093461766845894,1.3778165954476518,1.3488641298385136,1.3143872768877627,1.2693688204764362,1.2214842276749462,1.1692085076235676,1.1190005062842863,1.0746820952544005,1.040208208859022,1.017616843172656,1.0063795205044348,1.000868725570879,1.0041091846947243,1.0110888582692468,1.016476570104075,1.0174176610053052,1.0141615247667644,1.003967476213059,0.9875296410380277,0.9665649561014396,0.9434921973289143,0.9214472939664158,0.9032737527205391,0.8899567351984268,0.884627061984046,0.8863933388060831,0.895000354666601,0.9087491615951995,0.9265200175976589,0.944576829313291,0.9588879541597877,0.9696263282962133,0.9738714948753913,0.9733444598520304,0.9667741836647366,0.955820154608102,0.945494069556578,0.9371274837628416,0.9320685290240154,0.930966510917295,0.9345941869528049,0.9411423258184153,0.9495938124194208,0.9596826099762557,0.9721637863112866,0.9834933205712328,0.9911886259170992,0.9983804941358762,1.004944039650712,1.008766741899626,1.0145862018498657,1.016102692340047,1.016235052033533,1.0146338152682768,1.0150038375073223,1.0112243655628448,1.00316891159828,0.994786464009518,0.9858040991048502,0.9776638150434709,0.969247760847803,0.9632856706939698,0.9585155842875767,0.956269699757672,0.9540690519713229,0.9539341074764038,0.9543700864046268,0.9587197717421363,0.9621191440633612,0.9642774805212827,0.9674978917087618,0.9715180782180451,0.9779238655109066,0.98622220881487,0.9956373325736285,1.0087907828330316,1.0250042760901459,1.045669664194289,1.0676840329311887,1.0927356656847547,1.1154436222185904,1.1322099208397431,1.1402742681609492,1.139301616356403,1.1304512413403782,1.119916859368963,1.1075422841486242,1.0928900592316118,1.0834127098838047,1.0788323859286009,1.0811747280074808,1.0896419670531783,1.0973125287881151,1.1004859659879145,1.101630217106,1.105105483572173,1.10692143552971,1.1068248031556718,1.1031044229375861,1.100731886169077,1.1038611142823669,1.1043701617061892,3
