,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,CRRI
45580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.154443099845246,2.130706758802873,2.105036003497074,2.047332485372239,1.961998977388426,1.8624869747986887,1.747369557349682,1.6272251022848145,1.494262525194848,1.3545273641402877,1.2140943069531687,1.0885391857193467,0.9741095819657105,0.8761893956205921,0.8006324513556763,0.7426894094846606,0.7071943913981218,0.6922651689539094,0.6866813447411535,0.7018906858020024,0.7234104175640295,0.7468482801104409,0.7716621469859455,0.7760591604671506,0.7855612467667746,0.7795752374587961,0.7587985392816523,0.7314358957500184,0.7156085991733685,0.6876220015867639,0.6608524115288058,0.629831684412874,0.6155440507502059,0.6069955636135147,0.6131712831795217,0.6427887579282504,0.686010128741502,0.7122331854437478,0.7508889255007247,0.8026497186398274,0.8642068416419312,0.8932108641351908,0.9055690277917696,0.9203876058603513,0.9096823215712224,0.8800506218213748,0.8659071182595379,0.8353414793799829,0.8274933641491502,0.8213744181604616,0.8132645721542513,0.8052050813947367,0.8060550203789372,0.8062897510241105,0.7904572529744912,0.795190785784294,0.7801269493441652,0.7602816491567527,0.7538393093821247,0.7465252380446297,0.7493767766142327,0.7721090626979377,0.7916854854547937,0.8252255085504324,0.8760595080875483,0.9508120325611915,1.0344099162864735,1.1127220532921163,1.1867555310406162,1.2806603327233421,1.3503975819516454,1.3790375542180473,1.402150537199221,1.388876673747618,1.38395043426014,1.3557388251892697,1.3203129825847015,1.2782252338350069,1.2334551518811958,1.1859233062520076,1.1332471417597447,1.078503445769119,1.041026542850517,0.9941702615415038,0.9420153285161363,0.8950288253146597,0.8605812813505482,0.8275580945775388,0.7991795802816444,0.7647214406702241,0.7397415560144152,0.7219310298798484,0.7262749412333924,0.7668320332905322,0.8084041511829402,0.8585754192133531,0.9320494885491564,0.9998725192546125,1.0642693446381872,1.1153065642709192,1.1691436403569542,1.2009490832714953,1.2228153439890361,1.2154099319844227,1.208962132326309,1.198919918156672,1.1919542516713644,1.1679329802285316,1.1470274710279136,1.1228599887609065,1.0982275647426498,1.0939416756190536,1.1027709481128594,1.110217113267433,1.1287771282187449,1.1538932270772828,1.1814394794496839,1.2204625045504724,1.249607611765477,1.2961930794930068,1.343357602435435,1.372464920408948,1.3887835983787014,1.3846289807495142,1.362965484299695,1.3270844666175297,1.2893239774270615,1.2318506017332753,1.1666986255634932,1.1018870529283489,1.0248076581942598,0.9490202178613076,0.8849876975624148,0.8339023203617353,0.7927743997231105,0.7587782973662017,0.7305427620975014,0.7280249073730376,0.7247050797868471,0.7401909615728294,0.7360429323300239,0.751933372521737,0.7826404043786452,0.7922772292255285,0.8217235853258504,0.853728799262857,0.8884418232207556,0.9145596630622868,0.9608017911961688,0.9933724011696082,1.0244022872309042,2
45620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8006811412212955,1.7350785497337773,1.6603171418213423,1.5894264567180099,1.519610694463175,1.4472578725440255,1.3776471586580237,1.3161540394755806,1.257814583583054,1.2053220654977652,1.15893015667224,1.1139552361344143,1.0769457351461162,1.0463418518835919,1.023357936771454,0.9913356136820939,0.9635393541573769,0.9360271112176541,0.9159174386161578,0.9084492104335435,0.9019598334431349,0.9063404730749229,0.9246932286146186,0.94339942454125,0.9657522188832245,0.9952197672497005,1.0297904022572708,1.0628973975390872,1.0873525166777156,1.0981795353583088,1.1051623745816657,1.1092596517517312,1.0921316105724275,1.0686923674853106,1.047745883055803,1.0150703833540586,0.9770066996333224,0.9411066668727737,0.8980590127659427,0.8614101709724634,0.8368641798445904,0.822455287714676,0.796472906540096,0.7855312024510718,0.7721546777283885,0.7654981573853781,0.7650660005239154,0.7592816156523955,0.7676223617207794,0.75935532015752,0.7662194424121046,0.7785549736096058,0.7970251157550887,0.8017496923907727,0.7971231711799929,0.802261075974732,0.7872530072278536,0.7765254312475185,0.7579340295474466,0.72356409550615,0.693277883566297,0.6623644233856862,0.6293670807442131,0.6081622662165027,0.585354982482672,0.592188279363612,0.6025733716354579,0.6288755617408829,0.6800148883703192,0.7492225549764048,0.8264866792080003,0.932795941714567,1.028299093021606,1.1329428739877159,1.2755130068731968,1.378081188586028,1.4594323174836545,1.5170438497266572,1.575261252898322,1.5953270694106283,1.6025147430768598,1.5729713354732764,1.5497251364288256,1.5318973868209667,1.5006608074402594,1.4665285720630938,1.4198575297857912,1.3794771192812818,1.3390914811372086,1.305738453709777,1.274827383063208,1.2429493213236253,1.2164716735560637,1.1931725090748873,1.1739971642867817,1.1570849609242702,1.1456739058945375,1.1371822864556909,1.1313576204537452,1.127926667758086,1.1281737370393863,1.1287633088533877,1.137256369787873,1.14142699789775,1.1438027740468546,1.1454344128922973,1.1507014176015011,1.146088668119451,1.1346653863200984,1.1210192186052288,1.1016996419439282,1.0800722970358687,1.0562083313388995,1.033267399669181,1.0166575518250658,1.0007426302635634,0.9813075745796707,0.9634267550035458,0.9522831942964974,0.9340732719264215,0.9247341419715935,0.9145702563798922,0.9107375295530208,0.9065206604279767,0.9006753069037081,0.8983393590387232,0.8999858562331229,0.9059370453537561,0.9131982395472238,0.9228768712407467,0.9327419846128986,0.9396481015682641,0.935582811934738,0.9398183845693775,0.9297249050087477,0.9117141074240016,0.8937156206307999,0.8912865091748328,0.8692371998429957,0.8549046498608701,0.8476535305434962,0.8521154210206457,0.8516473868602707,0.8526999919350129,0.8611550167431727,0.8819111070341652,0.9051071173310357,0.9229063087487159,0.9325515262572754,0.9716457697445244,0.9892120335879573,1.004249773990947,2
45700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.168179120767987,1.1695114572252785,1.1627459755558962,1.1695499011217803,1.1524382766162464,1.1379223623861572,1.118588572034544,1.1004017854782469,1.0878421659085729,1.0809600181854337,1.0633176172696168,1.0558159972497942,1.0491724103554905,1.0598330963052924,1.0674069661036558,1.0691185592230255,1.0795087680388726,1.0897577980749131,1.0960774364449977,1.112955018093583,1.1254115191404093,1.1342667452730648,1.142493729099903,1.1508553246897997,1.1646014649684038,1.174175462094279,1.1887966670185532,1.203448020263314,1.2144771094178162,1.224249905494598,1.2259953194872422,1.2233199144422855,1.21446293317343,1.205627095907139,1.1857072672482285,1.1605097028942153,1.1212258674437865,1.0882403292817018,1.0469041602323976,1.0102090086192768,0.9783912104710378,0.946481710777258,0.9241630244171097,0.9065076964913221,0.8914534231901783,0.88688575016833,0.8815001061841583,0.8845932987770837,0.884037788497049,0.886120588850372,0.883114995725359,0.8736477290934879,0.8674686104656788,0.8580043865219436,0.8447077248841764,0.8291071959152716,0.8072364819513954,0.7916550017457201,0.7747861719322634,0.757958251268726,0.744178335547123,0.7383571438903154,0.7377859904000359,0.7419853412209684,0.7562339003037911,0.7798582192547187,0.8068404232823145,0.8349314677953974,0.8586750157437752,0.8856135575936106,0.9009422447844864,0.9131986290928183,0.9268969546538336,0.9309556040567427,0.936554052441201,0.9410674466761069,0.9478663208573539,0.94960622521487,0.9481406646262263,0.9306510193374844,0.9107727416013993,0.8820917542550062,0.8607041713815282,0.8360088166080318,0.8070968075916596,0.7822689118952404,0.7699353563107513,0.7602064935665549,0.7629258607680605,0.7687081734549772,0.7813160837528084,0.8176717115878391,0.8633703952989893,0.8869425946076823,0.9193016275134693,0.9563702548737556,0.9903482333810542,1.0199176056127137,1.049743019006626,1.0769751454488303,1.1012595513771704,1.1308575924416293,1.1599893268679384,1.1956737686368546,1.2543051143740653,1.2480346101309112,1.2782149267293375,1.2921346478346196,1.3027337879000265,4
45740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.560444683266656,1.5410361918403552,1.5141395110191116,1.4826814548010958,1.4291838011056903,1.3767328480034544,1.326395562397796,1.2805942345920711,1.2389136602154878,1.2059766087079167,1.187238671697763,1.1755709833748262,1.1651963574672854,1.1765369289604437,1.189160841119146,1.2013786012345147,1.2080903429846162,1.2121951758571479,1.210901633292803,1.1957987980880183,1.1849243899332302,1.1595835415689986,1.137842163378751,1.1136427978570942,1.092753920660031,1.0661766762152138,1.0450894251433942,1.023694926029588,1.0094181035618424,0.9950515880823911,0.9848169698196958,0.9769277538026697,0.9643171375344517,0.9518931903390457,0.9404905770618075,0.9292835347098389,0.92390651268481,0.9262279766984894,0.9286320589567874,0.9382532425707468,0.9496696969608192,0.9616041064042954,0.9747094030706067,0.9864711955605788,0.9981866848603029,1.0004336050641975,0.9932221483427452,0.9887418242750063,0.9767431165960458,0.9642633249498913,0.9501730776279116,0.9361295864477938,0.9333723931841014,0.9303455514957615,0.9275980820690835,0.9275326989430539,0.9423698370692426,0.9590562094844878,0.9841944941970369,1.0176618092652607,1.0472801768463436,1.0698438871503964,1.0970346473033437,1.1131067332062576,1.1231600575045428,1.1378219375395071,1.1518727239295885,1.166016120832094,1.1768126867269921,1.1670272066888405,1.1646379008141254,1.1666034907368361,1.1605661654661121,3
CN1328100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1012782106849293,1.101909624413478,1.1208171148865214,1.112559178222714,1.1163878629157136,3
CN1328300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1540176297246694,1.166981241458863,1.158249463990233,1.1753343184539267,1.1894109934552393,3
CN1328700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9582361985378247,0.946973475079515,0.9562045113457613,0.9711199081556832,0.9786389521454419,2
CN1329100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.166704525269158,1.1858027604848531,1.188340184557577,1.1939034336886412,1.1868944222625104,1.1830297544693074,1.1892694779998432,1.184555363489133,1.1848159572999375,1.1663511217326579,1.1604564435596396,1.1597646810732676,1.1583746470236296,1.161758111051383,1.1629580832160062,1.168988169656369,1.1704382818077437,1.1806772157931786,1.1798405080714933,1.1719499361378234,1.167123324713998,1.155337508027171,1.1466139286704973,1.1312000917536453,1.1217251398107124,1.1137746509817865,1.1013238605992641,1.0941133733522723,1.0803734201878274,1.0694799839052496,1.06020288631683,1.050186780701837,1.0441727478970981,1.027325135853916,1.0092827113020373,0.9963454566575551,0.9925238329604478,0.9921875781744016,0.9882263321893582,0.9893369056411188,0.9901194491361922,0.9843855437382267,0.9859295840597181,2
46660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2646118133445208,1.2430561241254205,1.2226013048662978,1.1970388046860445,1.1722834499704806,1.1512015351634455,1.1387424166392057,1.1269631052197586,1.1191651220281273,1.1144320090149513,1.1161483757178225,1.1196541417009902,1.1223206184824273,1.1224021485895745,1.122811071720953,1.1176538322129073,1.1075235069512803,1.0932650074798844,1.0782893236551017,1.0573129974433626,1.0342602265298122,1.0124655318605,0.9885354272226041,0.9670108443876122,0.947467394542688,0.9254760672255422,0.9126994791670534,0.908057002154731,0.9025151439517773,0.8951055614394914,0.901730529291708,0.9071067449454662,0.9215678218665888,0.9346488663440595,0.9542388360726297,0.9780512109736116,0.9985922277141934,1.0299784864011179,1.0618679274607976,1.0941553217266857,1.1273594480887645,1.160194802038038,1.1872935810368146,1.207925660890095,1.2274548189365706,1.235455486319693,1.2397872720809922,1.23457194267178,1.2211964221386957,1.2096809747770214,1.19203578432478,1.1777067531980183,1.162838195077327,1.148025064651887,1.1350046900170678,1.1220418380376993,1.107125009489251,1.09387008434945,1.078199384939237,1.0607080674895202,1.040886828882527,1.02410001255489,1.0144784114129544,1.0091161767471162,1.003923370823043,1.0000163247329026,0.9947166502941232,0.9964385032329282,0.9994997805659742,1.0045365963311477,1.0088205254241165,1.0114267458058013,1.0087442787469825,1.0037625471259044,0.998067232381787,0.9909424454891302,0.9828632004092155,0.974077191508875,0.9650830775363088,0.9596326586124024,0.9555336607642526,0.9551461228920627,0.9560978894208196,0.9616196250801197,0.9720112087796343,0.9849266294651087,0.9966171027850728,1.0100961515041156,1.0210418682169604,1.0309829310496519,1.037189273968178,1.0391810739480305,1.0373864251377634,1.0358239979607382,1.0361375870454208,1.0366801825860361,1.039134690411582,1.0432412117214662,1.0506682580551345,1.0615610532067672,1.0748587149718165,1.0881155418573871,1.0991079047121688,1.10929266591952,1.113923890621135,1.1138526091548158,1.108797410250459,1.0962371189284412,1.0745726457436175,1.0419229686051095,1.0046381963581963,0.9629222981398429,0.9187179105687115,0.8756066618401089,0.8367288158623508,0.8076293690527798,0.7860692764091781,0.7781617597327841,0.778427963190806,0.7903603409287239,0.8091497898434086,0.8285837919493759,0.8500695746385216,0.8665153550555822,0.8793956533917016,0.8858092218137477,0.8870206284709459,0.8806479474119071,0.8708997919189301,0.8626101726779279,0.8592184898865223,0.8582306554808885,0.8587397454180308,0.8548892870585818,0.856035809959794,0.8658857538891389,0.8781508061137314,0.9037009936223098,0.9296078284957296,0.9478940071552571,0.9737765343557108,1.0052207772208814,1.0215356342931021,1.0435800161096611,1.0560427104751868,1.080747727568985,1.0875217724354456,1.0959246412523311,1.0963312393589983,1.0937054734399818,1.0938296229187507,1.122013231353506,1.1247188220825413,3
47080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6508866038457892,1.6064644169797138,1.5659147298967242,1.518940137878508,1.4760168935654456,1.4439803455271742,1.406909507225973,1.381224646358732,1.358864275379764,1.3433020301489984,1.324646444512199,1.3087884819919842,1.281595708851353,1.2572680610443054,1.216511053929818,1.1724373192358333,1.1160324036365692,1.065808826688065,1.0151021145616803,0.9697473927552567,0.9394398619940573,0.9160072183569916,0.9068129936104288,0.9048151200880509,0.9142048857915057,0.9336301912174243,0.9571361822822309,0.9877916439629437,1.0161544647701808,1.0545423234241653,1.0761011254853339,1.0978940523330258,1.116927503136831,1.142230673793855,1.1656078101334333,1.1913225420387579,1.196859519108326,1.2067784056435285,1.2158700925049595,1.223748464235294,1.2271654736063122,1.220025076949179,1.207354989540576,1.196551053491602,1.1819150664881715,1.1642584911422487,1.1490459379388716,1.127992699857257,1.1118650594308248,1.094608735263383,1.0743237624188013,1.0568196234200626,1.0447075691841152,1.0338267463329247,1.020584619383033,1.0129444572701636,1.0007124202001234,0.9911112695060793,0.9836541418459961,0.9758814252785228,0.9749425250192516,0.972217203201251,0.9726755963384713,0.9726618459047548,0.978077457529315,0.9891374114537738,0.9966871652576907,1.0012105580486654,1.0065931728196285,1.0021768339774726,1.0002081647408034,0.9989539975922526,0.9861143792936106,0.9720311625658312,0.9646823811399624,0.9488939716250662,0.9335829365114097,0.9267480711283868,0.930640583139582,0.9404404584080814,0.949684054225019,0.9641180530110538,0.9831728802313549,1.0083497598189046,1.0516901508103649,1.0631067169390849,1.0941306337696437,1.109709767573239,3
47580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9708153233016295,1.9262807723180595,1.8723578354431694,1.8035209025705419,1.741756572489674,1.676559867171945,1.6086182885871336,1.5471345392228846,1.4855824611972595,1.4231940295765853,1.3647054647691828,1.3111597398669201,1.2632298744765018,1.2154856210399207,1.1753485754122592,1.1413385170030783,1.104580255231256,1.0701482657411563,1.0411163365109988,1.0148664078849594,0.9850478080022302,0.9635044207121874,0.9491912456253382,0.938404720767317,0.93117171971701,0.9388182184750795,0.9502466663170288,0.9630801700003493,0.9789105792381012,1.0032992447412812,1.021402483170681,1.0408890804350146,1.0426962515157114,1.0340868976536122,1.0226562882732337,0.9997639102404013,0.9724450862729608,0.9400779360945002,0.9143553930464011,0.877823885386243,0.8530359434865336,0.8291038993865278,0.8170032011924053,0.8112355509070697,0.8219068272034994,0.8273867583044477,0.8311595813430597,0.8400852113571282,0.8403000434118202,0.8425730600633727,0.8572436432865511,0.8714277257535936,0.8788079631950414,0.8761752650184618,0.8781443769752075,0.8832955070713926,0.8931704494582615,0.8988406952597477,0.9147764114076102,0.9208688971704582,0.9184912842545765,0.9169522842638181,0.9154941824121121,0.9099963085032412,0.8966765873820566,0.8844674132080119,0.8681718608809521,0.858213258651487,0.844320853104698,0.8467624080196099,0.8537017800401753,0.8632704033089851,0.886251517145523,0.9124302431047105,0.9488639446304337,0.9861389096097115,1.0362202148720558,1.0663909748409068,1.0876262131520473,1.1099031488876214,1.1277639129563997,1.1434953715658116,1.1583652982017174,1.1796937210338774,1.2003764248731288,1.2276093047796959,1.2383795129120343,1.2638531656081606,1.2906977292483104,1.3115724813473109,1.3323167065568966,1.345445589139024,1.3422048376711935,1.3352821998685833,1.328597203504306,1.3102835880841468,1.297867195476133,1.279900830583569,1.2627959244617195,1.238716843798319,1.217338582079248,1.194457932146828,1.173863196402236,1.156919364250731,1.1421698302648766,1.1277478192467059,1.1157095157301384,1.1060595707136542,1.0980076408343076,1.0877631329129451,1.0790236626796341,1.0729152968806064,1.0708777437758914,1.0682853519107613,1.069256271650414,1.0637474453151392,1.0599514925155218,1.0551509878146723,1.0488315426420685,1.0384366097531685,1.0289141475019323,1.0182077514015366,1.0033769118171674,0.9862723428059837,0.9680603822594263,0.9511518766663881,0.9395544650738024,0.930208704694106,0.9243557925957574,0.9208481712695953,0.9196441274258436,0.9241733787553321,0.9321708389592172,0.9478735417777198,0.9585278689676557,0.9690541422249281,0.985383287392841,1.0023691378330413,1.0169310585076399,1.0298244242471624,1.0473891987128428,1.056818977236765,1.0643094592060216,1.0644245412336468,1.0682539748946795,1.0578141478398484,1.0397340095598722,1.0122374099910916,0.9860738716674122,0.958483957178945,0.9234991533496091,0.8940917157160254,0.8696218375593145,0.8484189633614477,0.848402100903122,0.8528623221274059,0.8587299875184639,0.8717247318103545,0.8793931563177084,0.8861448123214923,1
CN1330100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8049786662272335,0.8335746296206423,0.8445949805746009,0.8665301959134611,0.8792556979827528,1
CN1330300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6202613195106275,1.5800820838388927,1.5353853329339364,1.4869915826845554,1.4374109914797857,1.389539290078036,1.3401583961870807,1.2923612482427096,1.2474803632049287,1.2070836563659286,1.173965887818499,1.1518423489260612,1.1353796706878787,1.136459180181245,1.1478718370909013,1.1728322076086095,1.203951023227117,1.2374436903025399,1.2718201718437103,1.3116772946255106,1.3271015832032629,1.3321221616573735,1.3243070745227543,1.2954032196345557,1.2644732166542818,1.2121679331287027,1.152980551637653,1.0942426682945527,1.0336712080967099,0.9818478343085408,0.9297537898173205,0.886167474980158,0.8589887503954381,0.8356931536625687,0.8311683408583141,0.8366352745458214,0.8447757710010955,0.8507805785719158,0.8715677463744358,0.8910411327525167,0.9119993435123486,0.9149836542847225,0.9306835592970697,0.9354121905074773,0.9261968527544764,0.9110792666697517,0.8941450523605556,0.884235113783654,0.8653408827826877,0.8423812822195408,0.8096765144384745,0.7857912032751095,0.7574993642444533,0.7319564805008876,0.7130675212799504,0.7016201821083159,0.6915728597855462,0.6839867864914634,0.6911111956128213,0.7289801354461175,0.7552693717612389,0.791912796964119,0.8601385125487914,0.911883373853573,0.927134104397296,0.942726460892924,2
