,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,CRRI
30580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7733610335223045,2.9463286726794577,3.0105461440458328,2.9903696267704603,2.9018076948383342,2.781080750680797,2.6254567950317442,2.4636175061128993,2.277551009859806,2.082589219003494,1.9006600493288215,1.7169340768112975,1.5420157277414317,1.3840497080214398,1.2402533213177933,1.1141951005507016,1.0037958364320456,0.9105244590727746,0.8356112814368185,0.7683201301426152,0.714713840452498,0.6711512397027822,0.6375210596399996,0.6136285153433634,0.5941823955442429,0.578982100753018,0.5722634111443832,0.5701408458251906,0.5728705316609065,0.5844692572533013,0.5999570850550787,0.6226319813359922,0.6435254740783952,0.6662440400147683,0.6840719312177581,0.7013147399207043,0.7185875184489459,0.7313490816537144,0.7333934606269148,0.748820020274001,0.753777641531312,0.7493460536495367,0.7464222835236964,0.731509748714207,0.7155265252618024,0.6888007048210312,0.6631540299379194,0.6376536021941293,0.6270775943885774,0.6174699970241655,0.6135328902637456,0.6329878146931514,0.6617303008277258,0.7005243582598784,0.7347101999856229,0.7605184330450876,0.8344339505335528,0.8616978652031443,0.9159225430336553,0.9435785889419085,0.9831998129015806,1.0173686455797868,1.0644419611678464,1.0938303471182436,1.1225012995234556,1.145689384210002,1.1701279751650875,1.166959262618772,1.1730095707930224,1.1512936794629596,1.1232845968699303,1.1049018745946628,1.0576169315851582,1.0195775684960169,0.9780706120639728,0.9510212161728788,0.9331591068491758,0.9124510533635724,0.9092855068913244,0.9210243138247252,0.938908288130553,0.9563822235902847,0.9710691363924449,0.9961192121831605,1.016299126932494,1.018589987195753,1.020014916522954,1.001479498116434,0.9917838028599467,0.9545447442460624,0.9282290043433095,0.9130293393407015,0.9091778952613303,0.9078337779016632,0.9246179265399801,0.939378613545687,0.9599512295116206,0.9870826978387488,0.9929032742581307,1.0162906794728301,1.028863968012116,1.050833823845239,1.0760994400687325,1.0894382080781841,1.096704133905701,1.1062546260772503,1.1162846637897323,1.1232799674470324,1.128599219977756,1.1361960892779925,1.1602481053920124,1.1656283236844867,1.131721301520985,1.155015341025892,1.1483929832907223,1.1479939517932543,1.1486351425701748,1.1274582031449156,3
31740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8721204099024253,1.8898072494163507,1.894514305772836,1.8786855494378312,1.851067337453426,1.816954885519535,1.767231491881443,1.7174264278119424,1.6552843508424138,1.587490749566237,1.5178812847568555,1.4421448640144292,1.3779890622007578,1.3082690854170163,1.2401753235556616,1.173582569714191,1.108614337661306,1.0430195923663672,0.9827793763118893,0.9309795151767402,0.8907394283136778,0.8509556721603917,0.8150461113651379,0.7850253867665125,0.7607730738925718,0.7532225703031624,0.7484196062064704,0.7431213548762117,0.7413796679396724,0.7423113798889243,0.7474219387299258,0.7520137882838864,0.7590002470826205,0.7558295773790611,0.7658778216868491,0.7674103563788812,0.7685558297245195,0.7716180748585912,0.7869541918137977,0.7959341155902078,0.8205927424234695,0.8478903778487907,0.8620860324998671,0.8982272268508948,0.9129071996047369,0.9604136163949419,0.9804196449634508,0.9879950272003338,1.029745029510581,1.064485724132271,1.0888971612990703,1.1010202322222775,1.1313050191659046,1.1583722412447517,1.161811656323032,3
32700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0344806623480418,1.028520672586074,1.0375015845330506,1.0372230491865626,1.0532175525055312,2
36840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2453594073275103,1.250458196215578,1.231163725285389,1.2231667897650802,1.207639087670029,3
38260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.364385193033624,2.446257732982487,2.4484405428744944,2.389333467786278,2.282497658785789,2.1404399921038113,1.9813533486998371,1.8095390773474165,1.6447012599319406,1.4879551362232148,1.347074862808036,1.216655258334777,1.1025023853074833,1.0076551255591055,0.9195073222747434,0.837996869745725,0.7731457199700429,0.7127503409873495,0.6730654393272588,0.6409443070473337,0.6148680319085686,0.6042057023536612,0.6134485035978839,0.6396027687076913,0.6651135149782228,0.6904927605975903,0.7362000353665257,0.7630225415178891,0.8032927527301057,0.8398942583634729,0.863440005591853,0.8868997571421025,0.8932276774559555,0.9016848950563106,0.9146753614251433,0.907752626260911,0.8892416738042751,0.8851311129083153,0.8984734563588661,0.8820592149643006,0.8725371154420223,0.8548139870835305,0.8445424941435915,0.8191225289133707,0.7893893266661534,0.7710109498803136,0.755344289705463,0.7416079604360345,0.7286871335972964,0.7202730938130553,0.7306605087657,0.7443049148153911,0.7283414354871527,0.7372363325170254,0.7468473756430233,0.7486823779940471,0.7595834703098472,0.7709412958264497,0.7760398277482103,0.7781375856565568,0.7728661111226889,1
41140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.012676342663341,2.1007049451619872,2.1773677374127685,2.2191753965630023,2.2280545560438103,2.2070731188691983,2.1402953464366297,2.031107338639785,1.9020126440306373,1.7458234546270441,1.583859040330435,1.4147047866100184,1.2537086331252372,1.1075494803169912,0.9779586582976902,0.8832232493040466,0.8074564304313722,0.7575296126651236,0.726666689028787,0.717426887362751,0.7313526796497365,0.7605764415357584,0.7912190093475624,0.8322283020715451,0.867908359517471,0.8983247081777078,0.9214878199409706,0.9327049449423432,0.9351112229940537,0.9340372929854088,0.9155053888479949,0.8908034947805981,0.855409586792182,0.812184977368678,0.7640390292134827,0.7107672228630404,0.6651317160486971,0.634516453976899,0.6015300961973626,0.5716600474358398,0.5521794375148885,0.5404569848335766,0.5424021376652679,0.549768373038395,0.5628469750486895,0.594424026578243,0.6171790037954321,0.6539586716771318,0.6793800243919865,0.7174201621619841,0.7557591286103176,0.786116288245847,0.8348898167941965,0.8617270503966932,0.8902832173708776,0.9282468916368259,0.9551707889685318,0.9810249014885031,1.0168435458828267,1.046537158372474,1.0768817970118931,1.103176000946125,1.1174648326142793,1.1228950117276626,1.1124462197856302,1.0943618742636796,1.0747689964647735,1.0413052665973037,1.0109615821475615,0.9871738944720385,0.9649363583868509,0.9339888489287025,0.9059074952476861,0.9001219231713091,0.8870636104082038,0.8849989518737758,0.874193145586811,0.8862990111652294,0.8919253969375014,0.9146799361333512,0.9224222824728712,0.9564481375481665,0.9863038554292376,1.0173510308936349,1.04504814989337,1.0754764659106546,1.0786084247249983,1.083681129647905,1.085025900902586,1.0899062708618832,1.069777011486622,1.0544372926625833,1.0418542441319987,1.0253035659077585,1.0197367073561638,1.0153994881138138,1.0086084983348695,0.9811387357829064,0.9677399521037464,0.9655628577186519,0.9326013057151282,0.8961839177783449,0.894957990019555,0.9109157390658238,0.914266061000371,0.9178709534317124,0.9201514049117927,0.9157591180438505,2
41460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.858914469182213,1.8295348619674616,1.7849489265398284,1.7183986189808236,1.6523365469519031,1.581942466136108,1.5141297441540327,1.4564902838000262,1.4072374310635503,1.3730351819445148,1.3406271368643523,1.311704027456396,1.2844861185966518,1.2640806648915328,1.244576690829354,1.218901716686047,1.1879216450269632,1.151536083885432,1.1195374256995014,1.082015285574943,1.0418285186422673,1.0138492758355362,0.989343597699756,0.9642405699043197,0.9368875067408224,0.9110463439151324,0.8890860195888951,0.8631260730267944,0.8401410853396072,0.8151646385450511,0.7859594566612496,0.7622597636265427,0.744981073927671,0.7399951096347743,0.7373331987772067,0.7372200799803108,0.7550885063358226,0.7807149576156572,0.8162847865329306,0.8665086958022135,0.9287305386990989,0.9820046147217378,1.041036900775691,1.1159306484047358,1.161996922657143,1.2057787752798086,1.242089654459047,1.2732027376709496,1.2825110291778814,3
45820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.476399779593256,1.4240739544912757,1.3635739116655454,1.294685300125866,1.2171368574182044,1.130628905004754,1.0483165265083645,0.9874152962085576,0.9275378793526581,0.874067231310012,0.8404404309974085,0.8301421338352337,0.8359936075822159,0.8533467058960487,0.8833465420978526,0.9211985882283088,0.9679309058131899,1.0115126130628895,1.0470558782716548,1.0765486167728016,1.104635187053033,1.1213214238188036,1.1256104051722984,1.118998684689104,1.1049071760898528,1.1022045108076926,1.0876699669125962,1.0836179769139287,1.0805283823055636,1.0875885252347088,1.0919659291296966,1.1135730512965727,1.1374637987379799,1.1608971477293095,1.1819882297589324,1.2080221080534608,1.2401526674120333,1.2671727277618796,1.2957274121415792,1.3220883313492995,1.3402103823123124,1.3544939884410736,1.3651275353749819,1.360110036596112,1.3448642816261223,1.314516410884469,1.2747015148219916,1.2225994497523924,1.1582125723714287,1.0957229571355174,1.0379098494613928,0.9827155074369138,0.9357316317915088,0.9013252795699804,0.8750468585162705,0.8624481475589558,0.8563532961754681,0.8563018238402069,0.8578492902105592,0.8634054843853121,0.8711541897652805,0.8770528552580799,0.8774091977953531,0.8832377100581233,0.8884434107434052,0.8931314021448278,0.9018895158358042,0.9122965095359916,0.923110060781734,0.939826142779952,0.9468697824845498,0.9705628556293937,0.9992125664053124,1.0324222882075724,1.0713772229059453,1.1100253214022409,1.1587073054726464,1.1995465980413802,1.2331979823577544,1.2669373902440273,1.302905625159314,1.3323022383980359,1.3509577593933328,1.363710248785325,1.3624900810337945,1.3636844478337138,1.3595089387801322,1.3466034144908918,1.3284120124571706,1.308873208129663,1.2801327985174735,1.2552725471061024,1.221492172400936,1.1787584339565846,1.1384454940672948,1.0941768009549837,1.0478827968030886,1.001910563286954,0.9585985658815994,0.9172400504245892,0.877533125338565,0.8487184216572037,0.8214452892980659,0.8093228085361157,0.7989380961785206,0.7973798349457701,0.8032408301136037,0.8204648478561358,0.8471718969874489,0.8769609317241097,0.9087315832788394,0.9446768688409595,0.983632208820499,1.0253642341479536,1.0648235042350596,1.0932112880473452,1.1134773518804175,1.1279374342187012,1.126808839403905,1.1215038140924607,1.112808192445271,1.1014589744447192,1.0846301450636862,1.0690399340838999,1.0575016990699586,1.0524451730880766,1.043548323960071,2
48620,,,,,,,,,,,,,,,,,,,,,,,,,,,2.099725914130415,2.0626568669085232,2.0008320817545053,1.923626453152389,1.8415239882262378,1.7538079131661926,1.658439947097696,1.5705512557679888,1.4855021420400218,1.4056869445430673,1.3342059432078948,1.2704778550677913,1.2107534417777448,1.1515907770915281,1.1030991488798836,1.0593077294516111,1.0219325464154791,0.9941005255358326,0.9807379072530009,0.9698459887286183,0.9729990502383197,0.9818905526864312,1.001208003924148,1.0152424333440606,1.0298631763066897,1.0399272935884372,1.041771453661804,1.0341654396988735,1.0169713463470011,1.0054758501175862,0.9833477233078367,0.9555010535905436,0.9290865085826181,0.8994285834821055,0.8690834438555899,0.8301047105188402,0.7977759403858398,0.7668395502102069,0.741493641560408,0.7120045001532842,0.7034048505131247,0.7114052485860201,0.7279104610747857,0.7519839965480262,0.7762448545048778,0.7985034522979662,0.8276467116882241,0.8499648392313239,0.859981547629034,0.8457466814266108,0.8369083752740819,0.8112128495116164,0.7756422370274882,0.7497717386227091,0.7464597472525312,0.7419970363882017,0.7457556226928226,0.7672012634743535,0.7958360891553291,0.8334111816101168,0.8851191742071074,0.9417484279582612,0.9898331624927368,1.0419324564287002,1.0897867482538315,1.1306582074499265,1.1579728222848713,1.1796270587650932,1.2044913006707065,1.2170487496456526,1.2292094051767921,1.2472386664345132,1.249884590060504,1.2626218878804,1.2719978464801667,1.2810869452329685,1.2869003630785953,1.2978116148719527,1.3107920598781058,1.3219139318179374,1.328346347145358,1.344355421800739,1.3550487831628284,1.3636322561054204,1.380322238752706,1.3857807256573698,1.397270421508574,1.4083003929688669,1.4219233456405977,1.4267597033589032,1.4340657230776277,1.4371352252238807,1.4393120810961397,1.4318489590188004,1.4211813885021414,1.4071716305464763,1.3863440840711907,1.359852630370248,1.3371594507137299,1.3133444412865836,1.2960930229061152,1.279861366232134,1.263113158340782,1.2460880485259949,1.2320149367522961,1.2181974350038722,1.2039412363518656,1.194672826271515,1.1757629033441408,1.1613839827211114,1.1493046928892796,1.1436938405470962,1.1381598290413901,1.134960523591939,1.142321181555821,1.1501168420566075,1.1561317985818949,1.1644553686772474,1.1700608452069987,1.173121158779109,1.1713230703276776,1.1678214122551922,1.1621008317295587,1.1529408681808229,1.142979483012882,1.1293183052408462,1.1117362509248898,1.093175837198412,1.0734143513044372,1.0554353044117784,1.0318033710597638,1.0175224663955156,1.0043582720766355,0.990822059806614,0.9790127590029197,0.9646297498597018,0.9673978786548165,2
CN2100100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7005371968483853,0.6950251691136612,0.7292928812436779,0.7469611433876613,0.7678946796731396,1
14540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8237432934541655,1.8806689481108456,1.915059266109686,1.9457438738338437,1.9478301815038175,1.9367627205692264,1.9117519733658495,1.879328840329097,1.8314033545185804,1.782818411975018,1.729673528190955,1.6728628401416334,1.6191761732602927,1.5691648587880749,1.510081843792324,1.4497181025664516,1.3947200930457004,1.3319077882557653,1.2811010202819983,1.2388503842408918,1.2035421711593564,1.172970442266283,1.1478733871477034,1.1201008842330689,1.0939205708422235,1.061176659182367,1.0290147054892111,0.9942318571955848,0.9538741282813421,0.9132405095241451,0.8715094827490346,0.8293638206071441,0.7940911865784918,0.7645168535962175,0.7374707082868894,0.7091855249324628,0.6870114393985002,0.6691303619384981,0.6577340451912235,0.6450350733162378,0.6398735386275703,0.6415900382374078,0.6508446345425046,0.6705854695505461,0.6946021902267698,0.7257086446889811,0.7602325121068167,0.7937985539007699,0.8288710499595151,0.8576305084827299,0.8792853048650202,0.9041672582043452,0.9073857138134337,0.9166618528765493,0.9299306253085469,0.9389103699765693,0.9519362187725918,0.9652278315070273,0.9813905254103261,1.004318269886527,1.0250126333326735,1.0383938006765128,1.038654885284023,1.0389293278504397,1.0307306128506588,1.0226913072001877,1.0157314465220502,1.012710906721648,1.0134132776009501,1.0142451599838442,1.0311564213153095,1.0509250716682814,1.059674489236707,1.0717615024584939,1.0793460104710428,1.0808100208845905,1.0665379462783684,1.0483859949978518,1.0246532677656877,0.9990536790418547,0.9726409398548552,0.9494949117736806,0.9303162322386491,0.9203950319438987,0.9262384455751782,0.9318139442381316,0.9500673387367179,0.9749266501107794,0.997273007319686,1.025675000380169,1.0560502762594144,1.0827196998622812,1.1093311986103138,1.1309792302856985,1.1435049821240129,1.1573098993919124,1.1555617246899845,1.1607380443549593,1.1557806654535994,1.1435453602523402,1.1285905027724306,1.1100536967443007,1.0876072944900166,1.0686661538491753,1.0491834598440868,1.035962915068126,1.0163304029101912,1.0025285815611054,0.9929004999670673,0.983584174842689,0.9773053002389573,0.9756469772707843,0.9753538614602446,0.9712790869061547,0.9725382131831113,0.9794973693781495,0.9938658983045504,1.0092168111958164,1.0170216775175822,1.0326456815042904,1.035875992385603,1.0472911334566248,1.0476287436464444,2
CN2104100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.208390814361695,1.2793444708047272,1.3434561406848542,1.3861103168405993,1.4117824870941051,4
CN2104300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8656600165449365,0.8656669499721636,0.8884073396839085,0.908526886252943,0.9195350301834209,2
CN2104500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7483109089713698,1.7257494698221163,1.6774626796456538,1.624567030105296,1.5508550357544297,1.4641211431479109,1.375216388739149,1.2736152671060923,1.1735545258784015,1.0790203655901585,0.9865016850698993,0.9056640080548364,0.8329830537050799,0.7770216965908172,0.737174103613444,0.712862359503754,0.713870451726278,0.7123551384646636,0.738356546446879,0.7582321963286538,0.8002773780168967,0.8476665000137242,0.9267967729708396,1.0037921719652254,1.0592698568607655,1.127321051308847,1.1895198152335424,1.2364948560108253,1.264688011307622,3
16420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.297904599637382,1.2748520755477974,1.2598230690512924,1.2465050477051416,1.237922408342031,1.2392268779587483,1.2596803111052772,1.3010547388302083,1.368535998034511,1.455723974775851,1.553296555825586,1.6463530031268054,1.739736379270234,1.8150361531134471,1.8554867151516061,1.838213468582591,1.7725146334804232,1.6591172964394134,1.5146972935006011,1.3242411803936167,1.1088036246476842,0.8938550900608412,0.6878892844609183,0.5106881059161916,0.3541921003424495,0.23099036857530864,0.13932633411146883,0.08421495694543119,0.05357220893112491,0.05125663550334489,0.07080950326786838,0.1000837353397491,0.15070312441063205,0.2155332670096504,0.2896451776377464,0.38822284115732614,0.47825831241641203,0.5554553320025108,0.6331325625067739,0.7055085716739673,0.73714164625831,0.7627604377332338,0.7798369129851683,0.8103972403413804,0.8082868137852992,0.8106040100799896,0.8287774794634741,0.8132702778620156,0.8142344655930973,0.8175540941652006,0.8304442640787145,0.83364444916294,0.8597992717836849,0.8725534905676472,0.8784264751529749,0.9017033527341833,0.9311920888670415,0.9502416378852717,0.9762668008197328,1.0143722059671594,1.0466769575312362,1.0703024703646278,1.1052811257620316,1.11416455025496,1.100376840741911,1.0802421205833306,1.0716030781799435,1.065686379355274,1.0492618261381632,1.0638442908654029,1.12558890223234,1.1517004997399094,1.1548452160078875,1.182825593002889,1.2340862759339264,1.2736146657695984,1.2748345332970672,1.298980878946769,1.3245533855980873,1.3097092226977827,1.2973891037144822,1.2935601126788543,1.2827445874701993,1.262384310401443,1.2436791594009553,1.2387800853334427,1.2243975510194516,1.2197614639244088,1.2090742363058928,1.1758426961497201,1.1333673328051876,1.1010659695856568,1.069976788177948,1.0343201781031248,0.9862137365726777,0.9585217470516192,0.9067274849479259,0.8715732189481656,0.8385443551126177,0.8102513365120633,0.7771971759122759,0.7677357158988205,0.7811694803018486,0.7941808376636884,0.7893653819170848,0.8275440986294964,0.8688914148756874,0.8733828593667821,0.8877060227449257,0.9240640445106417,0.966556345768224,0.9669027199223936,0.9930910847193447,1.0499605179959057,1.0767023477220539,2
17300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0584199080728975,2.0179541439991655,1.954139517595134,1.8792253131889258,1.8003488726732813,1.7124115398128108,1.6209533209092015,1.518007043895734,1.423626799982304,1.3364877589315647,1.253568147907913,1.1775316841793089,1.1059358187400425,1.0426431761842112,0.9826522493603602,0.9270650472247041,0.8771324888033358,0.8358534132595761,0.7980384347509221,0.7646258971288085,0.7352174975312297,0.7098390113139694,0.6866951862891768,0.6650312005173866,0.6528261612527946,0.6438555018116405,0.6380954727062087,0.6361241321295488,0.6409986521287961,0.654068110377775,0.6680173027862757,0.7080986169556323,0.7531241315628223,0.8095327118698927,0.8563855594682153,0.9189389156424961,0.9806058509349856,1.0324792488644305,1.07585632557879,1.1123625961882992,1.1129664848269094,1.1053154555035798,1.0908904172104708,1.0514851002167842,1.0223692369445325,0.9875256605593459,0.9722476322389575,0.9677903987932361,0.9701560538192004,0.9939048884784296,1.0207966253533287,1.0464497295496842,1.0659378082586939,1.0922164030117194,1.1022282624409319,1.109790667595742,1.1072806016296561,1.0902852052308778,1.073372057359251,1.0580930092211138,1.0373348220075278,1.0354179165046045,1.0229875963155055,1.0255747353666278,1.0351593937759005,1.0568957761252835,1.0732090729630333,1.092766727826055,1.0907891116863828,1.1016405636882403,1.0974528860120665,1.0950973327009088,1.0931979122140807,1.088690400043696,1.0879888983259978,1.098813407283515,1.1240614103042699,1.1534892270588766,1.1848660485623836,1.2346473324045897,1.2795751389016208,1.3294228133931465,1.3635522394849326,1.3908052213691882,1.4018877628040665,1.3965160572295274,1.3765766161109902,1.3522701983740193,1.3307028371350071,1.301784591043021,1.2759415523715667,1.2596440145790493,1.2485978261013777,1.2509515735230359,1.2623324327727303,1.2767841318197832,1.3036397204027672,1.3331026224131803,1.3615464959535566,1.3863129167493358,1.4049408884359207,1.4130334591421403,1.408716276474225,1.396258430455489,1.3723380230238276,1.3365588858436375,1.2953246165726804,1.248546363992397,1.1949462959215273,1.1439576026154166,1.0941099645613765,1.0477509528460536,1.0133106542845463,0.9901616388435286,0.9705519318576799,0.9618128782160976,0.9547288748846045,0.9505915094942996,0.9480143605791758,0.9411301793050068,0.9358951157091386,0.9239722525937739,0.9129996468517966,0.8991690871015461,0.8900585408231112,0.8828364044373997,0.8850605984164222,0.8891651795759532,0.9049787883586407,0.9136460528391062,0.9310603532427687,0.9441793005701407,0.9531676925502981,2
