,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,CRRI
22520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.700791131857553,1.707775218834473,1.683638422925037,1.6386114178550528,1.5829433290195853,1.5243150104879721,1.4565017743834034,1.3882727870295986,1.3174846255856993,1.2565136976045554,1.205446126347227,1.1476816603069118,1.0995721245377816,1.0651502358185416,1.0441781472697846,1.0327203260261384,1.0349280206074538,1.0465148213016995,1.0714138866121652,1.092479863807355,1.113328011323854,1.1396289247483549,1.1582132249636676,1.1726748598393653,1.1785734828202803,1.1665127410756506,1.1499779498181035,1.114322188595629,1.0822791906853062,1.0449250265222236,1.0094933607834935,0.9753970640227216,0.9551487833395356,0.9395070754238279,0.9406243723544995,0.953823252613686,0.9807203011053316,1.0103973874099639,1.0444795196979806,1.0837556076230266,1.1212173618023749,1.154721643811451,1.1825060380485135,1.1949158417191672,1.1941917164567553,1.1807919106813962,1.1714135662156036,1.1521388832895596,1.1309293039545203,1.1046859655609562,1.0877071821937132,1.0812287502088742,1.0855739528332318,1.095965861840325,1.11127059920969,1.1316174410185225,1.157136095843197,1.1760715278582679,1.1904041619030368,1.2055422609469648,1.2057192991354402,1.2029392940822734,1.2039096723234812,1.196867468074735,1.1812144264673567,1.1713207417430147,1.1615710797806114,1.1524317568198366,3
22840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4071837023505904,1.4433060728730032,1.467482296008145,1.4623892861235204,1.4335646898307544,1.3804110070947155,1.3160127005519515,1.243290353794531,1.1539065734148417,1.073824003176933,0.9984974154355816,0.9292030236178581,0.8725912028916251,0.8330391597450795,0.809604340695995,0.7960438067011895,0.7846537840713563,0.7906431929193578,0.7952054393900212,0.8129523056392535,0.8252214565375899,0.8385074445188577,0.847974142479659,0.8504507941574608,0.841370604370376,0.8371275815854262,0.8355549654440307,0.8400243984745416,0.8498022679593519,0.8743444541900895,0.9168017577517868,0.967491600432281,1.0190335649280717,1.0809677175464036,1.1373901200966205,1.2077830988711513,1.2629392527654513,1.3248582494418666,1.3759040338407102,1.4138017422350257,1.430805122998687,1.451693067795552,1.4580940854729865,1.464876435383574,1.4699443760895319,1.4613360282096086,1.4510900258078927,1.4390031697948433,1.420648689868139,1.4091768763929382,1.3960901316328973,1.3819747769389104,1.3677610193100116,1.3566658190183047,1.3459138891137945,1.3377216940998986,1.3305929984775746,1.3164746242369185,1.3124977602716266,1.3088885093569413,1.2992185072237508,1.2898047786263898,1.2769170319380538,1.2620784856986709,3
CN0105900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9448000205325426,1.9771654455131638,1.9870091919204573,1.9726777560491149,1.93648221482401,1.8812220334619068,1.8166957230254148,1.7370090147721364,1.6560616869619045,1.570862600424693,1.4947747005623402,1.420023677994481,1.3501235886969964,1.2919348256249403,1.2411682674158682,1.2046259485129316,1.1768556332573397,1.1468212669881404,1.126160176448442,1.1129540307273236,1.0996265957473033,1.0878947591487473,1.0724228766466157,1.060151217852391,1.045572983924334,1.0294330944958574,1.0093349131166054,0.9965320268784226,0.9759545453081391,0.9475709446365808,0.9209837102124347,0.896174395175211,0.8686504869658809,0.8404360379146,0.8148851913448407,0.8022640448108105,0.791108796026507,0.7899601121836584,0.7910654629938114,0.8071142910084861,0.8344444488344935,0.8664107242577372,0.9016189364171789,0.9320383138737774,0.9666781911485547,0.9845551966578249,0.9954810253432669,0.9943068085275486,0.9738440245372113,0.9582410989719479,0.9269604458360453,0.8922935510021948,0.855643976493208,0.8209945713633362,0.8002393943834267,0.7868544741583023,0.7777271692957268,0.785737165878684,0.7973176411631073,0.8092462573123793,0.8266684309399426,0.8498766661660867,0.8655656158347379,0.8978063310590061,0.9163159701745673,0.9474179118766852,0.9783376793041934,0.9993075004849639,1.0120640491735524,1.0202472817508028,1.0170184188323317,2
23460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6809991167893794,1.5601007086123506,1.4508351211816917,1.3437450772428472,1.2462389879239009,1.1677199399013816,1.093018282651351,1.0395316628064095,0.9981768039553955,0.9737673809885778,0.9542326690654173,0.9384983273550922,0.9256334579788712,0.9198432223998375,0.9129801460087037,0.9042344857995204,0.886830670563797,0.8687066435980588,0.8421469334657258,0.8306938987570172,0.8255999772364548,0.8256600194538634,0.8359107144176969,0.8656313571166668,0.8951100243893015,0.9423696316729637,0.9854450298014106,1.0295306881477784,1.06802710847245,1.1062802303803754,1.1379898107748294,1.1547054434415203,1.1445903552966887,1.1290351209200975,1.099661655781512,1.0526564363525168,1.023045084552389,1.0020007273067644,0.9774109889173533,0.9601152961146289,0.9463188321043582,0.9392684729262577,0.9394155199960379,0.9433938094032699,0.9375501903993693,0.9262318279328099,0.915702154502624,0.8910418314412532,0.8864259941586909,0.8713367391775695,0.8658444559571636,0.8542561296571791,0.8554934006397718,0.8670311178203628,0.8744617781975856,0.8856379249968782,0.9149609255408662,0.9613039643845315,1.0002777763847865,1.0417469120604372,1.0939868914130568,1.1560822210746324,1.2162388004525937,1.2988505862423145,1.37082069857709,1.426180836057697,1.4808896670785294,1.5107433679758573,1.5423959600225885,1.554589649105643,1.5721308440967223,1.581065269163053,1.5794321527484643,1.5691573194263952,1.5529939267266775,1.5538031668254249,1.541547730105214,1.5209770731925998,1.4927413140528034,1.462251760815691,1.434135819943705,1.3939447197717065,1.3545977219683887,1.3199504197723178,1.2870619102545873,1.2529659706297105,1.2252536109901597,1.205032729461747,1.1787323940342658,1.1574424947013577,1.1430335892823626,3
26620,,,,,,,,,,,,,,,,,,,,,,,2.4491398841804104,2.3723529734160893,2.260464792087281,2.1270768854392617,1.9860037250701008,1.8471740919403763,1.7151589247869459,1.5789445019218702,1.4491950653397665,1.329521076957052,1.220481000555516,1.1291300510687252,1.0470316961875443,0.9803466808948696,0.9219259967478244,0.8654904486752288,0.8183572249482591,0.7774207516778553,0.7444526915976434,0.7169671631800307,0.6867858560695359,0.6633988458873817,0.6380817904275885,0.6201827484517375,0.6071986033882701,0.5964179156977145,0.5837295781905895,0.5789510491269863,0.586295840486614,0.5928650938171394,0.60934960492456,0.6379112696778482,0.6707222523185741,0.7058602849984728,0.7467294879210855,0.7892646951608255,0.8303792900279539,0.8617387440123326,0.8945950858036554,0.905415161312612,0.9203033287751494,0.9335110046970609,0.9414643939900997,0.9476620316255046,0.9631164342910156,1.0058547014677772,1.0202854442460674,1.0362409087571707,1.0546239021548791,1.0711387813252782,1.076216553490192,1.0722533605179254,1.0809295750865737,1.075696179708283,1.0766945577641902,1.0780670421907064,1.0759692248017807,1.0941938468252443,1.107780429204283,1.1260629042517247,1.1563068478863117,1.1869192788253637,1.2245895320060174,1.2472199922745864,1.2619847821787082,1.2703717189404549,1.26848067827073,1.27106487153242,1.2720087147234052,1.270558903419487,1.2821371661773977,1.3029730114226745,1.3208440373084325,1.3580181355118386,1.3965715718776979,1.4398447298042085,1.4867194101154235,1.5277760225071568,1.5542186706573835,1.568718179203752,1.5689951700565805,1.5485045702109281,1.516956391428597,1.472822821322786,1.4252626701845112,1.373570534754106,1.3239231430023493,1.280950707399389,1.2464509374430357,1.2219156668484819,1.2054816851587558,1.1990048774730917,1.2094597357205803,1.2232771000581055,1.2418841682302377,1.2654498006022816,1.2899506834435317,1.3070815750240872,1.3196364593047836,1.3364129241538003,1.3437447487399865,1.3495524774088326,1.3443433584906208,1.3364423105386556,1.330328996946663,1.3241504715699493,4
CN0109100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2191041314849587,1.252792087232525,1.2850448546890063,1.3130469750942404,1.324625958459248,1.3243998956287015,1.3310545569894168,1.334792110561029,1.328352896444944,4
33660,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8514546637673437,1.846957397979331,1.8363826847927807,1.82441744015563,1.8104387731418115,1.7915167180710334,1.7761881694389812,1.7493576530505468,1.7114020233152307,1.6590183631338307,1.5933593546719989,1.516833392818781,1.4380199834104497,1.3617958039682672,1.291384988982327,1.229853742953608,1.1827705830730304,1.147996355907266,1.1230343010227712,1.1034158207091092,1.0884781615081383,1.0736754824682055,1.0591369335021594,1.044544205459314,1.0314282239437926,1.0189152742555487,1.0086541846814414,0.9971127696872752,0.9822272790485996,0.965875127103354,0.9436536216701878,0.9188659027509076,0.8909938924086528,0.8628482576188924,0.8352284718165868,0.8088768578815109,0.7900905177268335,0.7763052690193164,0.7684737925910927,0.7669881014222393,0.7696080398620074,0.7762244132459369,0.7845902465456751,0.7954174467993524,0.8073807430449488,0.821951992437425,0.8398556730728546,0.8588376331992671,0.8779215737488637,0.9002503594891478,0.9245767118087613,0.9467328811204825,0.9650635433634356,0.978467177117712,0.9886334862304146,0.9927843356255446,0.9904864779636888,0.9829040813800467,0.9696181275058381,0.9565516397292013,0.9443647779825155,0.9318161153098323,0.9219394283559903,0.9147839400346585,0.9075659889415748,0.911820049251413,0.9179662999301101,0.9247901542996351,0.9314942156286292,0.9387448100342191,0.9458958679626263,0.9587166419550692,0.96953631196997,0.9755568979960807,0.9824772271254911,0.9888373377391588,0.9913410937163012,0.9941379016624103,0.9965589069674152,1.0006486145246174,1.0074377560578256,1.0174257087389895,1.0300035003490058,1.0484873747551289,1.0748924457754276,1.100615390823084,1.1283608339114561,1.1613556594952488,1.1884718981542541,1.2068278424413705,1.2175715982842776,1.2296098852572532,1.2366095237252965,1.2369122549395457,1.2306354776640278,1.2227676724931413,1.2110460247775239,1.2004898947348535,1.1886490354976949,1.1642366032893952,1.1466114825031863,1.1357758297566236,3
CN0109900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7507533678684601,1.7471479229782139,1.711226090750582,1.6470755900399132,1.570341885316112,1.4801631066037821,1.3819237206458945,1.2769017906250841,1.1794260205054994,1.0706103695323965,0.9817046783673784,0.9084583576410776,0.8613239347280055,0.8306230508186776,0.8095431724977793,0.8177500511982565,0.8454127674151295,0.8743714446536883,0.918051342150698,0.9708642029823841,1.0123905817271468,1.0682054627822375,1.1308769583146119,1.1753966956917987,1.2119460202736116,1.2576421575664114,1.2827921442293115,1.2908358384335936,1.3007853977893569,4
33860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3202043850796783,1.308313928527294,1.2955130214904451,1.2776289182080962,1.2627482282116553,1.2477541044121554,1.2320996848955594,1.2207764643460846,1.2145472786534262,1.207849483890775,1.2025985332188789,1.1987708810967048,1.191654497525263,1.1846434170550537,1.1705842625275698,1.1582685624771316,1.1436646279389175,1.1294288365284348,1.1216617484607756,1.116351431169039,1.1151579959549098,1.1161786127803035,1.1192191215152774,1.124356355727567,1.127064507703354,1.1249257055875852,1.1168072505817666,1.1064579861749282,1.0943219505586095,1.0838610682911964,1.0764448910872464,1.0752914190166152,1.0756788780968647,1.0774857334363004,1.0829338684921441,1.0893160364321195,1.0955648762675012,1.100982919797081,1.1027422305022077,1.1034309402236615,1.103614081727621,1.1056566215254788,1.1108058701877535,1.1222860787299525,1.1335033933391216,1.149325569160773,1.1682952628355605,1.1822988615424541,1.1957513830572393,1.2080750168486554,1.2149995818251602,1.2223699414246605,1.229353534952481,1.2364336093730781,1.242443715271977,1.2448054430746016,1.241131084482567,1.2294950219962582,1.2056994687475657,1.1714152598852605,1.1286137396565072,1.0812324796312245,1.0386137226107435,1.0035081076415846,0.9813926563261247,0.9757531727026626,0.985148679636108,1.006544561270792,1.03570588262391,1.0684356028028188,1.0985203201721998,1.1207583723650845,1.1338556571895393,1.1338028884992335,1.1223612707357509,1.1024936265627456,1.0778668302774066,1.0475425041536426,1.0194702851293762,0.9927025820200893,0.9661312597283747,0.9393376157046636,0.9163053310831747,0.8943109394144836,0.8732688932920978,0.8590044074619821,0.8520609309463623,0.8539325189776377,0.8644301535779388,0.8767276969833095,0.8958365094473728,0.9086170366728779,0.9261910178378834,0.9443152802531931,0.9653617682408099,0.9786618113469989,0.993598821153673,0.9990443899853566,1.0036569754274018,1.0025165345742477,2
37120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1766006950411,1.1680284735089619,1.1469238764386753,1.1161956333986516,1.0736738530117322,1.0369710255610616,1.009812586989311,0.9773972677236165,0.9645205818310842,0.9599359004629503,0.9508383654114666,0.9659071869931612,0.9918921783257946,1.0291738258510326,1.0797996363946856,1.123519051371117,1.163244516385964,1.2094225411392037,1.2412119484349562,1.2685664476404859,1.3049810123227856,1.326376291369804,1.338545900472706,1.342235569526303,1.339175243515533,4
CN0110500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4227679096949148,1.4458246376367345,1.4424900532951477,1.44460015811163,1.4217710234665983,1.4001936686615513,1.3641378374443538,1.3455920762496147,1.314613393312337,1.296253088422426,3
CN0111100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8485764955909934,1.832883268280256,1.8087527804791024,1.801054671149771,1.750409034576387,1.7025002559857167,1.668653441290096,4
42460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2958902926381084,1.32166610004079,1.3413349439981688,1.3683868600961024,1.3899457803951265,1.403165985317194,1.4167352085461768,1.432578327666547,1.4327190655262676,1.437341867009557,1.4436800616655923,1.4245265514167018,1.4072667670920627,1.3918597065827258,1.3841524600613289,4
42820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.633225270570628,1.614543127119263,1.5834065697347945,1.530907848261165,1.4751634481310847,1.4044346832030579,1.341600875551603,1.2758020839402873,1.2163625933679025,1.158424456036668,1.1225180061966937,1.1055688499203864,1.0904293553517976,1.089259600557018,1.0960923079729195,1.1092795091038767,1.1291761991868143,1.1512071541042033,1.1611841200898643,1.172354931425824,1.1803907294767564,1.1850945619033215,1.1761737182419791,1.157682275549768,1.1321504569377279,1.1013165231885407,1.0847279734880504,1.0719467438658126,1.0664387164069271,1.0759722357197363,1.0924511609950018,1.1246685662547375,1.165244701791243,1.2207892083307,1.2706930497087383,1.3110510752047153,1.3468709963253693,1.3721839698322031,1.3784635721750291,1.3640949152146529,1.3407853284961777,1.3115609614048425,1.2725031224989838,1.2258820489844768,1.1871601594575565,1.145970034168888,1.1087121662220825,1.0729414481736081,1.045187031543767,1.0159888085680242,0.9952906202761227,0.9796400940845,0.9719299572612774,0.9691949305638108,0.9615045303752223,0.961633076827553,0.9655267488894278,0.9697818044338128,0.9721081804280909,0.9738190757677816,0.9910556590724205,0.9978714278894782,0.9991578555035291,1.0051419344352794,2
CN0111900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2995345794762647,1.3262521898214419,1.333939696511798,1.3243228870982926,1.3076277774784182,1.2671080948247877,1.2222197158725359,1.1640801921148531,1.0961277061231365,1.0306252061751464,0.9551081951847021,0.8860686473208477,0.8306238143510327,0.7767026712672283,0.7367077464486509,0.7147543131123841,0.7081508790357731,0.6977717042963447,0.7055967320102399,0.7209117752211676,0.7315180818873801,0.7379383624117475,0.7517310911640864,0.7455010043102143,0.7597382873850294,0.7495837189476638,0.7284162263678715,0.7116759166606084,0.6905699380636688,0.6747588148356894,0.6543821634116158,0.6436820401279189,0.6361729957362648,0.6391184341913306,0.6526016915194004,0.66332867425612,0.6758565347979877,0.7039101650052179,0.7466278874435796,0.7868456959015955,0.827704838772771,0.8621866094864366,0.9004921591753885,0.9555584893660529,0.9758488324700041,1.0183086288809289,1.0466404159974911,1.0652410189256545,1.0465326862641995,1.073588731824182,1.064212256948697,1.0561196303843914,2
45180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.248789109524934,1.2921057507225777,1.3247843387584748,1.3684009527063383,1.3879197913019543,1.4172852753398753,1.435786807762367,1.435259799336515,1.4284835640950573,1.4194119622300088,1.3980415687250929,1.3743209804059757,1.3511966655585774,1.3352349076247503,1.3189879965324347,4
45980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5167057822514523,1.5226073938787028,1.5006504067105217,1.465182812145668,1.425937985007804,1.365117820131529,1.3023660714406873,1.2519841307533701,1.1941438091732461,1.1544935975304031,1.1193053878268762,1.1007214520880497,1.0979943849038913,1.106392947014574,1.1222506879428078,1.137813321233193,1.1504941170387686,1.16070294059968,1.1605852675811397,1.1411304472510377,1.1122383168211316,1.0643974641139105,1.0115994949957887,0.9640128390279827,0.906365027816104,0.8525921842557455,0.8064679614402095,0.7687627195903327,0.7434814426555437,0.7252347389826463,0.7271223903691277,0.7400723824555175,0.7429155819891549,0.7592442797951828,0.7760515945593984,0.8041761719656618,0.8418093882527926,0.871716295539836,0.8883194076910277,0.9374903947016955,0.9551697690699824,1.0026632770004968,1.0520268511771578,1.0753127182070945,1.066536246888179,2
46220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7090398333595607,1.692610030164481,1.6676512846594767,1.6376022842949658,1.5908329850290475,1.5364406495338305,1.4728474546562424,1.408931023902329,1.3431760392833094,1.2791639622429,1.2220619709489597,1.1724568254986334,1.1310475268031794,1.0946798888037792,1.0603313936847156,1.0293113527565187,0.998587914191396,0.9663933704893382,0.9449909518050287,0.9206924856780235,0.8962625535898647,0.8735657132542267,0.8539711194768065,0.8363958498929058,0.8277620675918442,0.827454213788237,0.8361155163700918,0.8564924783427862,0.8830342731286247,0.9153402972143669,0.9461448338409204,0.9771176256858864,1.013845434458854,1.0475697022977746,1.0728890404066482,1.0915650044932264,1.1122891901619854,1.1362154572193899,1.1606113334348414,1.1900107852628035,1.2212952699329485,1.2559671409810953,1.289957680891329,1.3275815536182671,1.3688858070051548,1.4071754494880673,1.4348196300458436,1.457911055367449,1.4634881748249038,1.4611815293209616,1.4493576379249522,1.4251690518356748,1.3945032725739344,1.3604991480415116,1.3147733462356894,1.2632254891893837,1.2151355153270136,1.1656486305003986,1.1190450165469272,1.0717911784562835,1.0387226273390087,1.0076704634195726,0.9919608903130196,0.990913418302709,1.0030395784051247,1.024551114227955,1.051127756718221,1.0771275855502982,1.1024643707136914,1.1305315981394317,1.1459042605060263,1.1519598416480241,1.1459584244782837,1.130282318301946,1.105442302554739,1.076113395317241,1.0440464533931118,1.0130210831820867,0.988595080674028,0.968302871990719,0.9557137444097213,0.9522024993053186,0.9594923887135034,0.9705330570876638,0.9874887430351693,1.0068090357997623,1.0315807551383747,1.051576940304894,1.0710688006632871,1.089656021454277,1.1063040737510135,1.1182908542735275,1.1289857970883914,1.1359301584171413,1.1397626717944194,1.133236030561405,3
46740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1759296505634396,2.115202206429264,2.0311491475258685,1.9518449434614433,1.875335852481774,1.8005909108892202,1.7270588992222828,1.6473200641773098,1.573088460904939,1.4920992498090526,1.410690490721096,1.3263228870484944,1.2452831625937442,1.1597444285606069,1.0785033566374072,0.9978234774710792,0.9287820534169946,0.8512925158763086,0.7905471908510795,0.7388415601407812,0.6953243508819472,0.6565866109270384,0.6233882767246941,0.6081094816589121,0.5877723293216621,0.5737724016762902,0.5615307870084557,0.5469893620228512,0.5411269524679929,0.5270327515241953,0.5172050028282857,0.5275976444339943,0.5446429006608002,0.559082694676313,0.5728159858411117,0.61429983698782,0.6524474065746746,0.6908983571008587,0.7297086740584996,0.7566343887227116,0.7766122617613793,0.7821291896944518,0.7716304510082892,0.7628029321770069,0.7451289879744668,0.7235198955867844,0.7547510084843985,0.734037083270035,0.7274659894862828,0.7265460337473955,0.739484271862792,0.7795555533468634,0.8085135591584053,0.863618994259188,0.927364075958615,0.9886259842161867,1.0497253621660985,1.0901105205603439,1.1371724099640061,1.1629284754562388,1.2066610305385987,1.2201841251139849,1.2524328503954578,1.269856116834248,1.3148322946840492,1.35147135032487,1.365860140704222,1.4185120703728735,1.4733654567301597,1.4962463643318307,1.5239376858716418,1.538652319863425,1.5491238921645896,1.5416694786597547,1.5150676593109105,1.4709264200801955,1.4123199103874375,1.3572275740863198,1.2998307296625464,1.234873110532301,1.1619880326371888,1.1121386193964549,1.0534040100688598,1.0217510145978936,0.9887967968702838,0.9607343959887382,0.9471194319177946,0.9575519511627936,0.966244441597765,0.9861132094253925,1.013774451314235,1.0441112049599375,1.073793723410156,1.0963273743538244,1.1247084105129836,1.150235307952581,1.1558472600023424,1.188260926321584,1.2011559184685505,1.2041038014689056,3
