,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,CRRI
44700,,,,,,,,,,,,,,,,,,,,,1.4494320941644707,1.4456053865388494,1.4244229823348071,1.3967873140249818,1.370281635627343,1.3349072859290365,1.3038000323257997,1.268120591217575,1.230659895797517,1.1920464531082229,1.154055366991624,1.1160047371313646,1.0838541325918567,1.0619324141218784,1.046973046568989,1.0397300676165242,1.035869616043057,1.035774739784657,1.0382541644922747,1.0428779504686836,1.046979324148433,1.0520838409109594,1.0571851584600747,1.0588755560424148,1.0583818654364912,1.0554469993915743,1.0469531072953906,1.0305724045842561,1.00968144989556,0.9830704099004625,0.9547830012661892,0.9239338246603355,0.8917264362271802,0.8590421439823015,0.829506026192115,0.8054023093144234,0.7872143980519055,0.7724166566874577,0.7650782644130587,0.7636721189426413,0.7658302864285564,0.7776861186967753,0.789110101907437,0.8076095222818684,0.8216352431002072,0.8391810411485974,0.8615064677494475,0.8825608439861325,0.9047938509052718,0.9325481693848031,0.9599864669061122,0.9853347044571596,1.000665206810509,1.0205114994451385,1.029613729397305,1.0350342077057855,1.0390695426891003,1.0377453498479778,1.035313421426936,1.0337935438998667,1.0327539332414837,1.0285478547535896,1.0361970405791783,1.0461844758013663,1.063673855792147,1.0894822235923203,1.11827000202436,1.1479339531993622,1.1773398978701657,1.2039309683464168,1.22375463055599,1.239960825204829,1.2492191526747511,1.2515869018757053,1.2486316213800794,1.2430130366481715,1.2347129604561626,1.2231558803512346,1.2132715546743,1.2063511538105784,1.2013620765919448,1.1970470076727147,1.1963593338393133,1.195136916774306,1.1946047002572204,1.1928175735980022,1.1926938225889896,1.1914325553752132,1.1933118701494176,1.1976359540047077,1.205839542571816,1.2154914848674383,1.2289878955931444,1.2422874582666168,1.253278325683704,1.2624146056883458,1.2701212326542652,1.2718539554397836,1.271140738525969,1.2658803554011642,1.2648085337848285,1.266974676831475,1.2712315331678108,1.278171778496751,1.2850028897267136,1.288894723856243,1.2932908372064058,1.2951064511638095,1.2909337993316514,1.2860948874522444,1.2805328231409678,1.276015846589426,1.2712803526451386,1.2641812171054068,1.2547841945651634,1.2392452395106304,1.2173680541503111,1.1906561462509075,1.161192726805151,1.1320847341051483,1.1031275581396636,1.0774166392604083,1.058263869703324,1.0444535123552163,1.0343073200776804,1.0270304430962296,1.019112537887979,1.0072127293858684,0.9903395968822246,0.9719237753931136,0.9487869250126293,0.9234792601199953,0.8997291914185359,0.8814886526207051,0.8725131381394301,0.8726998912761955,0.8818761248870635,0.9054214189209095,0.9475166225369328,0.9979658973142947,1.0618683988552213,1.1203796618096542,1.1586273857223874,1.1784383092153132,1.1737223402892178,1.1516632335809371,1.1193587712228172,1.0834479803941142,1.054695663188315,1.027483497807784,1.0084561600329596,0.9966290867680123,0.9922419186025802,0.9916019525633895,0.9935092757891377,1.009583444701066,2
45000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.562471706334468,2.690727555318239,2.7127566124548186,2.644211849400417,2.5000412216756325,2.297897493671556,2.058081154156368,1.814133266544849,1.5784638473074288,1.3674295953848443,1.1897136025465769,1.049431483014591,0.9554503676678019,0.9113372792681189,0.9113626208041992,0.9433402321253292,1.0093131157819983,1.0985997096191356,1.1894727595601162,1.2650302421355981,1.3155610773194262,1.3387546793819256,1.324437982495609,1.2786486025592887,1.2106569377047673,1.1248207407633808,1.029273746368118,0.9368274336357849,0.8484477130721073,0.7730770607952614,0.7192580814495286,0.6837106644065645,0.6695576032333832,0.6766552977084239,0.6948608670298811,0.7251710622483762,0.7548998661399521,0.7811675033317131,0.8040068875917421,0.8112363090971507,0.8161552980750164,0.8063009138377608,0.7917099475423872,0.7857536543485374,0.7740580178289457,0.7736414901630838,0.782223807771998,0.8023448887076183,0.8202603773843833,0.8344833477249872,0.8497521377536612,0.8363939780368546,0.8049081393136857,0.7850347068718311,0.711921468590623,0.6578239020317488,0.5960100048777841,0.5445603543244977,0.4805167505932928,0.4296329455208704,0.4057025301901952,0.4152689461536885,0.4556369675097499,0.48817023436647033,1
46020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1730543193231582,1.1782028813925822,1.1795627590892999,1.183936599851909,1.1776111253702701,1.1779921555795658,1.1704068556091523,1.16038301577554,1.1509372257599169,1.1271422951775918,1.1042166595854215,1.0829936852259094,1.0630163542103364,1.030052818246651,1.0066727547668664,0.9911989201107505,0.9733208797367014,0.9600109876704501,0.946048085652546,0.9251717640726729,0.9113811080697118,0.8849769999214194,0.8830543783485822,0.8971030390479453,0.9062460046109972,0.9150587011939255,0.9249077340826658,0.9366594033248641,0.9608452803060958,0.9987907690920352,1.007221207045414,1.007115439904139,1.0069913973676083,1.0095499725108699,1.0009162115364982,1.001475294498023,1.0016053436857704,1.0109722937437666,1.0297380429760548,1.0444318134922057,1.0552631367613206,1.0757266944594477,1.0927640066575492,1.1191370460883636,3
46380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5921145840953268,1.6095420537615817,1.6228423031585004,1.6102709888800573,1.582674317910549,1.5360349696085733,1.4811727821494527,1.431377581693309,1.3685162242395004,1.3196708998118254,1.2778662574365538,1.2325576230154787,1.195855517807162,1.1590102905100181,1.1316535422641982,1.1022941726423459,1.0855725336399278,1.0713770377478111,1.063688681216548,1.0569072363392547,1.0602185686000933,1.069745505319137,1.0936621851791228,1.13302693750044,1.171717574884274,1.2051400084940158,1.23564545953644,1.2687551744459653,1.290386675786314,1.2914197533122267,1.2869971186155607,1.2635732296676356,1.2257016445551012,1.1762459182126674,1.1275217139272415,1.0801865641379853,1.0448822301015763,1.0147631856609665,1.001081379084391,0.9978990134787904,1.005262390176633,1.017975287601594,1.035874402216601,1.0476725332913714,1.061887267818362,2
46700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4515530631366296,1.4396268791991393,1.4169985393885756,1.385665705304496,1.3508917411250025,1.3011479040399763,1.2532198192049624,1.2045202760139264,1.1576463196041047,1.120723154745666,1.0889010391598932,1.0598954683690485,1.0305120675002515,1.0051253354026781,0.9900236378622295,0.9642517808577167,0.95465227272185,0.94730630618051,0.9415795896494301,0.9452727906249845,0.9545160007858844,0.9719733781751978,0.9959930194984183,1.0184658756508163,1.0448202129203592,1.0793884448906361,1.1115424445948046,1.1307941325956448,1.1495292384022369,1.1604504190823686,1.1625830649998168,1.154333098454308,1.1371979566609092,1.1131169871248356,1.0831945518232167,1.037557135656713,0.9899228899359046,0.9454451033232093,0.9030108501748173,0.858201164752058,0.8138474605051436,0.7797113181253273,0.752635376844609,0.7441146335485191,0.7390583964910822,0.7523282568926926,0.769241030990338,0.7999617547587498,0.8373094713295237,0.8790749926395179,0.9135384707637104,0.9442352672472881,0.974571245485049,0.9965617233710384,1.012468466013477,1.028021210182067,1.0229451079417085,1.0174275573424745,1.0243287311408984,1.0158679452261876,1.0219003246463996,1.0113399896036832,1.0191681058077007,1.04106587492949,1.0693771950796938,1.102017646634875,1.142259293266453,1.190253512492653,1.2390137465060032,1.290869063054354,1.3456795203022416,1.3978277587782997,1.4479063694560899,1.4839345675320126,1.5110511204523305,1.522582563744927,1.517517170291911,1.4952745280456226,1.4570488454420043,1.4115239805353328,1.359867749225283,1.3158539099340363,1.2694326150352033,1.2284158864300845,1.2034582467907424,1.1896200807966377,1.184620955694024,1.1920429408768292,1.2131504315661346,1.2315033970581373,1.2472448335392685,1.257516858394537,1.2646812485334857,1.2662760620349525,1.2560671981116875,1.2378271296973449,1.2111783527192557,1.1791136661766015,1.1443779500304898,1.1140220875163638,1.0859401177699188,1.0609243291693227,1.0432751689810822,1.0244259940723892,1.0099268598875115,0.9969036505651658,0.9923292084894431,0.9790189296996284,0.9690501722711083,0.9574990400974687,0.9451153132244436,0.9350629511883524,0.9235829863180671,0.9215115965882059,0.916169798710195,0.9132288595712216,0.9101122086115376,0.9118553160578997,0.9128143469433219,0.9226416809905428,0.9305481473750256,0.9415309788726088,0.9556786431722374,0.9713786033445968,0.9876748204460171,1.006435679325679,1.0215750114760356,1.0348604645671515,1.0459728036521883,1.0500592713072774,1.0535839529476974,1.0557184643372834,1.0645454860495362,1.0711484064481154,1.0793862369557432,1.0967486140346,1.1176599301589072,1.1466349057626783,1.1785683725593648,1.209961562436022,1.2358710828509372,1.2493589997140688,1.2618330260278219,3
47300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4384170215246184,1.4484497099475129,1.4515974801785807,1.4552810083166592,1.4605070511245821,1.4657178530164832,1.472286443833876,1.4745146590179585,1.4728615580641722,1.4652843358646899,1.4458864508951228,1.4128140150686137,1.3639037243356205,1.2975360634065285,1.2240719707255754,1.1469615985681503,1.0714636841003495,0.9992779121951567,0.9363581235486833,0.8889495561897431,0.8566651586443454,0.8431420479948908,0.8507177689096359,0.8776211502572664,0.9203028059640143,0.97527204177567,1.0369611275609392,1.1002572691598944,1.1619528978003775,1.2127720013529424,1.2470376256346156,1.266945910101227,1.26646517461977,1.2488324172606915,1.2165759519437163,1.1709569127164814,1.1201761560446757,1.0684092319734604,1.0181667419424025,0.9765613031218304,0.9430824280560508,0.9206661159089686,0.9134370739245699,0.9129574942512956,0.9179018606181559,0.9229615432879155,0.923802288874263,0.9175836069654111,0.9045004298637052,0.8849613464663184,0.8610524554595698,0.8389215353191375,0.8214174017734103,0.8084031734048217,0.8032327458972959,0.8046342554891497,0.8120565293295872,0.8285495752434269,0.8533240644177997,0.8846239054590201,0.9226746055549937,0.9664651958881814,1.0144586633564843,1.0622318999062434,1.110223752314111,1.1509516447393868,1.1785045208105434,1.198380958001922,1.2001541159901596,1.1910559253105433,1.1740192989391132,1.1537170902691065,1.134235087523666,1.1183970786912507,1.1057290888284808,1.1025407431911787,1.1034675024213028,1.109385821961916,1.1186276289322272,1.1273215292037246,1.1358236151028018,1.1421145928644914,1.1429504133402455,1.14014909476301,1.131810315274349,1.1197296286558216,1.103723663210232,1.0857399353479797,1.0678437411137114,1.0537233567576116,1.0428360498811533,1.0367802399718618,1.0311100938724405,1.0241611328697493,1.0115125225760522,0.9942032315097913,0.9711282237665144,0.9472229636090695,0.9220404129288942,0.898912573138009,0.8819262062451907,0.8722221565473023,0.8768953658853417,0.8955248654608774,0.9283422107608288,0.9718229277538483,1.022498427898686,1.075783696609872,1.1274367314179194,1.1720864453003221,1.2029948659690284,1.2170143949318488,1.212639274367382,1.189211014316423,1.1513164720218318,1.103545187273442,1.052217027522628,1.0041057443773966,0.9582820766576932,0.9201121054664364,0.8896067351686492,0.8666954914027097,0.8493937533919554,0.8427458153686354,0.8419948953440414,0.8473548627727228,0.8616520490398571,0.8854929010386021,0.9172246497141543,0.9535430142700534,0.9904367351132037,1.0264875120527042,1.0581892316862587,1.0739495525163547,1.079328925116793,1.0729544063077965,1.059766062100834,1.0427946573278732,1.0255377899221054,1.0185883497167048,1.0127308928819505,1.0136461546451845,1.0210899401559335,1.0286662004147065,1.0445928369939774,1.068124853058087,1.0807575985345506,2
49700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.542418384737446,1.570237811222847,1.594756223460331,1.5996683059534778,1.598670752759502,1.5851688711499223,1.5650568721752216,1.5315489780681353,1.4965015145426355,1.4677961145579328,1.431136676666998,1.404902987833828,1.3837988078537018,1.3679743220646197,1.3600212987073892,1.3560566930070985,1.353382617719928,1.3511541264251425,1.3437863995709272,1.3339617992606159,1.3191050236252326,1.299560970407534,1.2723077181816307,1.2467166539037176,1.2202125210574855,1.1912963760148683,1.1589559252819708,1.1292747906976939,1.0998023016180138,1.0724042943193437,1.05207486702129,1.0391253365724458,1.0266677304372755,1.0193700162430643,1.0188749150316583,1.0253945245254723,1.0337576366971724,1.046181371966477,1.05924166133774,1.0732985245608837,1.083602319121162,1.0895693633318546,1.0938811090661633,1.0936397875239652,1.0877292701655037,1.0847028925683517,1.082669579126815,1.080508424949115,1.0828667531562026,1.0815366049213688,1.0824843467664298,1.0856111824616677,1.084859118226425,1.0842538765361818,1.079250087103599,1.0728073370945168,1.0660384173573618,1.0540061189014214,1.0476982886176234,1.0425890247116678,1.038036582220614,1.04169540709317,1.0388381379212477,1.0530541797195494,1.0652832031295425,1.0821121102510451,1.0939686371056614,1.1057604182591092,3
80140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.256995755258428,1.2501004562276758,1.2336973171841856,1.2075898704027281,1.1675019611749895,1.108201373373734,1.046983513354864,0.9822760253006653,0.921872293730158,0.8662450227339382,0.8157648542651506,0.7593340866354196,0.7183341382481128,0.689998563021144,0.6621408794627864,0.6283596907879518,0.6130071667707635,0.595754752635065,0.5647343443945722,0.5450715183253894,0.5349757584820879,0.540109453084358,0.5621312850639641,0.5886918111490952,0.6170776706643868,0.6565820330500636,0.6890235220727627,0.7334620025194829,0.7804828972799718,0.8344368014765453,0.8832190700866025,0.9357771205327667,0.9838062486917263,1.017900221650537,1.0454288224598745,1.0546377887716432,1.0655549508604696,1.0580609905335363,1.048735741631277,1.012541070999458,0.9835632573083081,0.9338758691489522,0.9080371081769603,0.8713004945279605,0.8534652623898239,0.850480862681556,0.8516474658772748,0.8566666694082323,0.8765827818026705,0.8845185549139972,0.8958822824790454,0.9209259255252948,0.9533907242411406,0.9790452785252786,1.0024306065181112,1.034684318721664,1.0421959861245431,1.0662165975354947,1.095853257019253,1.0842746060976047,1.1317827511230112,1.1194792397263225,1.1048142636260045,1.1010703416444945,1.1019145705722564,1.1413361996625568,1.1381614951446644,1.1303120665946418,1.1511504293336134,3
14500,,,,,,,,,,,,,,,,,,,,,,2.0436974469801226,1.9725203137160479,1.8917193304103712,1.7829362953920236,1.6830034588419311,1.6132812490205786,1.5473585595796022,1.4923747985390334,1.436375182020277,1.3858385134036124,1.335819429706564,1.2999246086243814,1.2634948649561766,1.2359826949172952,1.2105483655116829,1.1921585598266777,1.1650200311599255,1.1408122141399246,1.1190047505836322,1.0994294164886758,1.0840317944741846,1.0753177802410372,1.0712041767526048,1.0732853488671021,1.0855806710073654,1.1004688353174332,1.1213700046908393,1.1460616343767227,1.1662250128804315,1.18673910282047,1.2013586350419811,1.209627815658461,1.2004381939634476,1.1816782644698838,1.1548735435702624,1.1220601610027758,1.0823503030755215,1.037157055925868,0.9937816766495892,0.9541646017262662,0.9178650772914255,0.8866704733668861,0.8585970508337931,0.8274180292784359,0.8016491140651734,0.7765999054537722,0.7574967120497405,0.7479172664322301,0.7365410123820091,0.730244410960649,0.7294053482270879,0.7303483616716278,0.732419618275127,0.7446937960968198,0.754844755141816,0.7766948645061135,0.7985713878008187,0.819320177853577,0.8337527789358344,0.8405530192344024,0.8435490926129934,0.8434695079013055,0.8344017878268556,0.8136876573434076,0.7940603750522888,0.7772611964914116,0.7631393083277924,0.7389707865474429,0.7212347625349185,0.70632791371442,0.6869253248014141,0.6907465427185944,0.7003867595051272,0.7042550602173856,0.7236169140316572,0.7696862801921418,0.8172495913278548,0.8917359622898914,0.9701005079757445,1.0640386281905292,1.1429689888248642,1.2448048874855917,1.3283330006904706,1.3957944745495716,1.454323073258914,1.4905674737621917,1.510470087230408,1.5054920765136468,1.4785127460415903,1.4390710558649782,1.3808333994236506,1.3037867682032722,1.2298294282874531,1.159471867049568,1.0843947321458185,1.0098754620407397,0.9535655917008921,0.8986483057015384,0.8603325222362018,0.8275015010848674,0.8074666455488648,0.7951684007067874,0.7910507964296543,0.7960067072641787,0.8127367863099347,0.8381502778414552,0.8646676449736603,0.8935486228305813,0.9264938331721935,0.9641601773727004,0.9853630664848434,1.0122065167814136,1.0352694113806242,1.0458389288061787,1.0618387070914574,1.0633006228967705,1.0627312874599957,1.0623967132905867,1.0604830507229865,1.0573063241981613,1.0450339243950375,1.0472106909104215,1.0505139620373507,1.0516245209465347,1.055394408694735,1.0574158473203048,1.0575145214773645,1.0449300561325967,1.0429035267733915,1.042496569560664,1.0460508222920155,1.0451365047210954,1.0375641844257413,1.0295629107340851,1.0250127935864006,1.0170977125502487,1.0111807772229175,1.0001766167476602,0.969839119291097,0.9517816101468394,0.9270639065188739,0.9030503152927467,0.8953222074180326,0.8719242453635705,0.8474171698941861,0.8353664833896666,0.8224564015807182,0.8263221109875548,0.8532541081280163,0.8866637159265667,0.921475376393148,0.9554122133393133,0.9862745520238956,1.003808675146806,1.0148125264792172,2
14720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7028329241951912,1.6175178546454103,1.5278419217538861,1.428721841997043,1.3285811880595024,1.2255408520728215,1.141038891240628,1.0756560434007048,1.023402786713203,0.9803029620947608,0.9557476875415962,0.9377680999659493,0.9218503675722678,0.9116725440713129,0.8937907135292491,0.8837807534702977,0.8827978637408076,0.8896519219465249,0.9039333416836042,0.9293439228641378,0.9492825254072557,0.9832421639092637,1.011887817476895,1.0413007240779217,1.0713268706712298,1.0992173104942216,1.1006890129780833,1.1061009453694135,1.097066632390551,1.0882150663046306,1.0566933622754067,1.0206793689681524,0.9922927211931332,0.9520588113591031,0.9265909182489928,0.9053555043616166,0.8784887234494376,0.8544435775900875,0.8327441720449867,0.816892183589272,0.8171289011085938,0.8264620269356634,0.8483440991713347,0.8503400359370136,0.8671802738364199,0.8898483378093491,0.9056172293529503,0.9260073512637061,0.9560178520424639,0.9792866485248604,0.9999109431045162,1.006484007260236,1.028669135374305,1.031963103634335,1.029346507304948,1.0193797820861248,1.0074398790311396,1.0006945941943823,0.9934108780236967,0.9705883812474727,0.9354190421092148,0.9056643635337809,0.8762631166074317,0.8303339418789495,0.7901457751313873,0.7700146804821639,0.7414918431408317,0.7432088732746889,0.7399582118835114,0.7326530966275298,0.7294187612477587,0.7436990924683995,0.7433817526430755,0.748716843246177,0.7567587926297286,0.773587857290758,0.787267717064918,0.7777128662289048,0.8003130797096614,0.8117926034608216,0.8324317193751909,0.8428588177329857,0.848419020822226,0.8737508639187695,0.8948265087928908,0.9334298822313565,0.949418210655685,0.9783727856451865,1.0209282931217372,1.0699444567655827,1.097665402119258,1.1056153104563147,1.115665966606184,1.1434807088306411,1.1182394331220282,1.101605854149172,1.094987364621638,1.0780918610902184,1.0623207328838316,1.0418175066061628,0.9939631952571573,0.9648316657801994,0.9634342598631012,0.9688274610759046,0.9616542215820001,0.9751441590809897,0.963534045450603,0.9734222258923102,0.9836678002611485,0.9556475641091304,0.9425279656376961,0.9375184243284631,0.9101391750548166,0.8959733519875792,0.875680029109132,0.8637793005114429,0.8589565230222438,0.8480465719369834,0.8380516473126499,0.8543967938881967,0.8670697244351793,0.8901461519217665,0.9036511337935282,0.9326695853445257,0.9628152251351365,1.0019659607751954,1.0318518861671033,1.085177563908146,1.103672082165336,1.1173719707420626,1.1184229538599495,1.1071748109001582,1.1042334676126395,1.1022772927639977,1.0530693037383994,1.0293171851481708,1.0071127641201496,0.9694236757273671,0.9709381880487821,0.9490164368703483,0.9858947952323514,1.0002167959720916,1.0046577392341842,1.007075790402611,2
