,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,CRRI
33940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8307894504167948,0.8216611711304735,0.8239117104519086,0.815465560276061,0.8197122993036547,1
82100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9553639673024724,0.953462277962609,0.9515879421689466,0.9501352626795168,0.948767405777431,2
39380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2278123301954347,1.2048580981019823,1.1685484387848593,1.127729574195643,1.0802696594570134,1.0319172417981997,0.9895377365601836,0.9504406811174009,0.9149854964057582,0.883701172228801,0.8569289899837698,0.8444788319998273,0.8539980094524733,0.8575751830699098,0.8776697440921987,0.8953451632459462,0.9103229274517468,0.932071122494935,0.9564882393682841,0.9773012122776508,1.0036797525069232,1.018722192502139,1.0490968520891923,1.0762582731069548,1.1140232753028407,1.1323176510206723,1.1688689572773874,1.1860283710192547,1.1956699222109204,1.2090096684970009,1.2048178775195337,1.1873105475345884,1.1445804877822787,1.1091616769723918,1.0572048019026616,1.0147495517559304,0.969670659487323,0.9170706042120373,0.8603292095669975,0.8172574240447845,0.7828590395515487,0.7651627883968971,0.7626049733724143,0.7752515311912509,0.778619364372521,0.8033471772820685,0.8276861412109077,0.8599361517103055,0.8837623834743598,0.9044870820054849,0.9212042190633969,0.914418300237351,0.8993445119966734,0.876946807878495,0.8364245168566876,0.8172826591155022,0.7910134661350938,0.7559912235052629,0.7499522366686778,0.7701397175939083,0.7930879860111291,0.8264920788326033,0.8840555870849937,0.931044643313412,0.9973885646198148,1.0577029022093076,1.0704612741054969,1.0961317106877897,1.1138394968965764,1.102704149644886,1.0865487268566782,1.0854979026061726,1.0921426704819321,1.0939608064567317,1.1061413186067794,1.11358430928443,1.1230433021433366,1.1333248039495487,1.1814353997784872,1.2124100624204144,1.2364392210255801,1.28021811330532,1.3193198608015724,1.334448285485079,1.3508211373118133,1.3433343901744457,1.3529087796767043,1.334916234862323,1.3110354019509791,1.2847748582629124,1.2584432823407476,1.2071527324069606,1.1706244349607156,1.1236453151448562,1.0836527975232215,1.0424654159251976,1.0107019353172797,0.9922363557427973,0.9808446899790632,0.9787627248424704,0.9954805966719711,1.0138853945311257,1.0428239408124773,1.0658368758182386,1.09248179988234,1.1019810144377633,1.111345913504195,1.1275002780452201,1.1302252819277365,1.1213505304740545,1.0965516698238802,1.07206393638621,1.0514998619271523,1.0270574441650364,1.0014800258189287,0.9732183140659371,0.9610810208156915,0.9454186513128091,0.9402953444115357,0.9464341024691171,0.9677303011625684,0.9960238482420481,1.013821842258872,1.0417889597490158,1.0754973709508477,1.10030453182616,1.1159805412710624,1.1124499894088418,1.1046918696950114,1.0843703434229088,1.0597704444012614,1.0167794999854598,0.9716495303695869,0.9466764153003238,0.9230621915560908,0.9063293656536565,2
CN0810900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7666482937960106,1.7223659579042252,1.6385132071804058,1.539231216804236,1.3995097309691804,1.2515722212937954,1.0911727651637664,0.9362591651950775,0.7899514046516931,0.6695903854680071,0.5775364979923514,0.49243469603151135,0.43585780969219223,0.41004121437331875,0.4075178188766627,0.43545891594327507,0.4761830379340055,0.5249479028713702,0.5738848101674598,0.6269901862954952,0.6768528161027871,0.722125470517347,0.7577578303744921,0.7910740553023472,0.8188742793360315,0.8419026876713038,0.8636878118552025,0.8817186778672377,0.8964811350688631,0.9094272482470689,0.9212844112859004,0.9298256305729432,0.9372730000944383,0.9433025786280151,0.9509430980803424,0.9572138578636301,0.9618524832339477,0.9648687737469354,0.968356790348146,0.9724075822363059,0.9760973480549802,0.9787918442878976,0.9806939779243888,0.9820493882027598,0.9833599227416868,0.9839914116347548,0.9842128146089557,0.9840487457045399,0.9838733068560834,0.9837132081071498,0.9835891163355798,0.9834906394276703,0.9835408224925974,0.9839749338723836,0.9842387931585674,0.9845487592672906,0.9847509510097194,0.9849805133599749,0.9850603231635604,0.9849994977641483,0.9848932804618666,0.9849102910516481,0.985019158874546,0.9856303640730852,0.9865629149406376,0.9878146347311254,0.9895263654772981,0.9915785474469816,0.9939311213792523,0.9964384031682516,0.9989683610061536,1.0014739664427652,1.0036859310277084,1.00557623233037,1.0071143914835137,1.0083041813139217,1.0092669869408282,1.0099359702874993,1.0104970402940245,1.0109198805376656,1.0114338375786711,1.0121021216216906,1.0130225883161117,1.0143865893276955,1.016148764808191,1.0183118842296468,1.0206454169179728,1.022664852018747,1.023866360340032,1.0238931035413847,1.0221340862790411,1.0187095646858157,1.0138701727428514,1.009359189820343,1.00051664359767,0.9936400956530927,0.9869785617266461,0.9812481008127927,0.9766559545768241,0.9739289722806538,2
44460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9506593499588771,0.948942825137511,0.9479640035490282,0.9474298254907159,0.9464743588824424,2
44540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6170554733755416,2.7517796257211677,2.755307435964896,2.687785255263206,2.5564802988799715,2.3643715363356805,2.143033107928587,1.8980800255339103,1.6521879502788925,1.4253356815648406,1.2446798778947894,1.0960579344846082,0.9871614087079479,0.9262897429573937,0.9054155699288926,0.9141020047802808,0.9414013949852731,0.9799307808401303,1.0065730962859987,1.0198775941115836,1.0137103268562888,0.9878080573073802,0.940487153306439,0.8761080324762128,0.8103078893153225,0.7515605025739722,0.7109824243791611,0.6884372104272148,0.6876691724374542,0.7039848913689312,0.7462029582387435,0.8042949007265474,0.8727992068674657,0.912276308159264,0.9415499325684018,0.9492957387858995,0.9340021623520767,0.8967009575993359,0.8378592731076215,0.7738126909002426,0.7051018639180026,0.6346038605832998,0.5665191313386082,0.49310238987856864,0.43134430835778714,0.37719669484098667,0.33741275842612406,0.29938645031176314,0.2846179703472562,0.2827023248276189,0.30660166077522705,0.3480447994670147,0.39664543551436726,0.4557670682598643,0.5241598935776964,0.580829407354218,0.6512724390448618,0.7061220789433149,0.7466272038842481,0.7790162545872531,0.7947379386301477,0.8149172413782904,0.8238184166977982,0.8399216097432032,0.851912757035798,0.864424607559015,0.8810579426131825,0.890117631100015,0.9042217701451115,0.9140291649961092,0.9181469487628588,0.930234110700422,0.933031876268511,0.9376642807026145,0.9424258458705204,0.9483157532289657,0.9459668432614984,0.9457443413289295,0.9589175528164526,0.9593011463358864,0.9588459091315511,0.9588174217544694,0.9489484383566402,0.9424035259570295,0.9410595095673684,0.937499924870782,0.9319839367910017,0.9287632698950467,0.9265750662726598,0.9314944890382932,0.9253336997165639,0.9180013452482427,0.9190594519678703,0.9276962616805158,0.9284608041591538,0.9338300976335967,0.9370498716461013,0.936359244428492,0.9374318235287631,0.937130062423372,0.9390366262064889,0.9483477340054643,0.9600600705082073,0.9685251228818947,0.9767159826416661,0.9845580395259808,0.9905661489233663,0.9966559750903878,1.016467347945424,1.0478576562066733,1.0384741505359742,1.0294435440026386,1.029232729598548,1.0350124178605884,1.0341729189344415,1.0284255399499873,1.0296683757375764,1.0383819516655373,1.0640785712156102,1.0665869207807006,1.075197941414546,1.1100964035710326,1.140854953758958,1.1587849505848151,1.2237478077496546,1.2756740607957284,1.301213348197615,1.3091776786732439,1.2922693647577588,1.270425307117511,1.2895218603035588,1.269467422765205,1.2693972023819389,1.189414342859067,1.1955170072258512,1.1900427290566662,1.125531380039679,3
71950,,,,,,,,,,,,,,4.589398703170978,4.3405067394764805,4.083876638695457,3.8489392768410013,3.600498660639394,3.3779334093394278,3.157728784556078,2.9576648222266906,2.7722969186073825,2.6101770587193087,2.4517030804216917,2.3039007743228312,2.178537236128367,2.0572045814226954,1.9424780911112887,1.83958313555716,1.7433085180022418,1.6589467866897087,1.5735830876234687,1.4968518551817969,1.4241938381443688,1.3594899453755787,1.2985334167116247,1.2432719480479384,1.1962645289688112,1.1581467934595517,1.1226140858420135,1.087454174620767,1.0543283210905976,1.0250825549888107,0.9998558548550516,0.9795705697821995,0.9652708914299601,0.9565123056665372,0.9511369303444195,0.947737523128191,0.9427084298053579,0.9358492664561433,0.9256147925216603,0.9107377444318241,0.8921502173739009,0.8724020821882327,0.8502880742730623,0.8312712929708199,0.814909598677027,0.8023057888236598,0.794208287793685,0.7905642271699902,0.7889133694307718,0.7912796121913541,0.7937798023871937,0.7965605447720518,0.7997537862122729,0.8020103070147648,0.801625050998884,0.7970673306231133,0.7923766534101965,0.7859307372748607,0.7774188763612593,0.7685526782790693,0.756178288475828,0.7429775246212194,0.7294053241172542,0.7149559121071021,0.6996407333631711,0.6871306466993068,0.6751348251118021,0.6675561653594864,0.6628913597301487,0.6633047562314711,0.6680662589435651,0.6769565029579827,0.688079507736123,0.6991492162429775,0.7106363481823392,0.7211454647412309,0.7277757137005523,0.7290664986875773,0.726671201321559,0.7212129852699818,0.716358746989905,0.70744889980352,0.6994232622725884,0.6920746531914648,0.6853371351288096,0.6747245501337855,0.6679705194053771,0.6585007666055973,0.6462837175639615,0.6312966872434083,0.611242054787081,0.5838054931862899,0.5601669374600613,0.5420426669757638,0.5310746097177763,0.5276078614595873,0.5365000650841147,0.551505650536062,0.5823100976733999,0.6289779591704342,0.6901940685021406,0.7601864583477262,0.8315337332776425,0.9134967850270477,0.9850899172081506,1.0449073449389015,1.079024262692617,1.100810603643842,1.103659255668675,1.0858245856825874,1.0544244868231751,1.01533699158432,0.9772708914887867,0.9392080976492385,0.905997306835377,0.8818100781957099,0.8662229541162254,0.8688048869682246,0.87291832839913,0.8849470054210851,0.9014906026825581,0.921286202745097,0.9288829604329651,0.9315919154353282,0.9407237686099298,0.9447340912429074,0.9435802866383645,0.947673444000984,0.9530485102179148,0.9592596825117377,0.974533296535417,0.9837631341011543,0.9924310119347701,0.9992486016422971,1.001266126608089,0.9978877234479117,0.9893599872032859,0.9758084043682435,0.9522187732553826,0.9289564668463746,0.9118424372401062,0.895109062822546,0.8825890820087032,0.8771564491115849,0.875557303209628,0.8789903846972389,0.8963081718816672,0.9093562465168181,0.928629585058756,0.9550488304119297,0.9751393907777687,0.9922000631179642,1.0063465761057862,1.0218536366767212,1.0347993438643592,1.0473484814672336,1.0489679483362382,1.0569529480103532,1.0579956351785078,1.0590868353047658,1.0592048893153088,1.0505086687922534,1.0364775825407122,1.0268328129265585,1.0070616337189846,1.0019945976226055,0.9985338344042942,0.9918004246670905,0.9955513827463872,1.0102413491902031,0.9968809240145319,0.991158340787105,0.9853214837694346,0.9873112699738246,2
72850,,,,,,,,,,,,,,4.286017792044197,4.102221518148008,3.873985898146522,3.661282980122847,3.457542720542777,3.2439302183923884,3.034646284294774,2.840682319031321,2.673044162176383,2.5133006450262423,2.3681089349489173,2.228394698751331,2.106706495402475,1.9868034751813393,1.880344305898515,1.775384289768302,1.6783360466462272,1.5901607191945644,1.507227006550176,1.427592988992941,1.35405818153948,1.2818050262292182,1.2159025059043556,1.15783405986233,1.1102038705705919,1.0699289798823022,1.034709805054614,1.0021326766634022,0.9721269816643763,0.9473720179694464,0.9285652707963922,0.917462947475743,0.913337024403058,0.9144923801189518,0.920891912714603,0.9268161874441084,0.9307590634431344,0.9288309851232159,0.9195208894508495,0.9009211501885339,0.8783198337397029,0.8503628771523315,0.8213027510016486,0.7955211066455317,0.7731297083299129,0.7566916602992138,0.7467329617756095,0.7437655451934888,0.7451328000245474,0.7474814088695063,0.7510550710103125,0.7558367361338567,0.7597638108828222,0.764789309713199,0.7688795829768038,0.7699576861181339,0.7697337547908751,0.7679967455942389,0.7650759000700303,0.7615791656809888,0.7549732000613514,0.7444377564732814,0.7327420032454494,0.7183178683292106,0.7021539845841877,0.6872509899943451,0.6720501545256732,0.6592488052788785,0.653617578812999,0.653841931617761,0.6602713137438849,0.6708320684344247,0.6836611407247015,0.6996573753308025,0.7139427290498146,0.7226024180346999,0.726315564639834,0.7243110696593027,0.7164313634075317,0.7061966444306293,0.6939637344092238,0.6855334462365672,0.679382739245451,0.6797121757410665,0.6783238302616201,0.6791438743056576,0.6793718204699932,0.6721463552747755,0.6640452589764785,0.6539527165473048,0.639040119304124,0.6225340956775619,0.6132147053373445,0.6121084883671517,0.616554391037627,0.6331844100270261,0.6580090204232201,0.687593559659069,0.7246328114298057,0.7587257905782527,0.7999855771237235,0.8382986623134269,0.8790160090688175,0.91466620807021,0.9454694554792358,0.9801979028893308,1.0069202736526355,1.0298677836743484,1.040481943673913,1.0339202260724873,1.009604770654788,0.9759804728438268,0.9329491846363439,0.8920797904038327,0.8629493693389367,0.8385139887085984,0.8266238894998803,0.8182311957926348,0.8234695932647074,0.8384246658986969,0.8645618298237816,0.8908837009609649,0.9108790565090769,0.9423489324128239,0.9858095063156769,1.013214959499901,1.0485603935944705,1.0827021862114048,1.1133969456826596,1.1452273198970995,1.1680971605222958,1.1849979528130006,1.1852034673770717,1.1762444184257719,1.1631337977829905,1.1352651954102098,1.0986759116450677,1.063871332866546,1.0224599726680812,0.9868662281476651,0.9467431297352467,0.9150352260414738,0.8916845732409855,0.8758527580911274,0.8678644354811753,0.8653288173908626,0.8767406863026611,0.9007373145814789,0.9253799660296892,0.9466821137523691,0.9745696527361207,0.9878168045046068,1.0033391915388288,1.0277191205943783,1.0422771703226612,1.0518917374806724,1.0563220902758195,1.0674648965449025,1.0721321459717297,1.0795131317572029,1.0842967756052764,1.0825632253984607,1.0705129342654691,1.0666245596249873,1.0572557647056282,1.0465486508572623,1.0350585148874816,1.026242172855921,1.0141638078832602,1.006434208575014,0.9931038098834486,0.9979300451144337,0.9961937309702606,0.9785939198155129,2
81220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3466519442046454,1.3020059623034985,1.2564936734536594,1.2176629009198283,1.1805286570508466,1.158171527428665,1.14296372945822,1.1345737836880931,1.1302613152181675,1.1330355323637225,1.1463160157202514,1.1634765612025677,1.1723467314275031,1.1726851926207809,1.1848294530950279,1.1824070044987312,1.1737870544292897,1.1654667659980493,1.1564888995320401,1.1407363693360768,1.1258895659638157,1.1062664719549042,1.094488956216752,1.0863796361135432,1.0743918718950667,1.0604291704826516,1.036534242042782,1.009688151287739,0.9914937816141032,0.9577134221033545,0.930175995543794,0.9071852573910193,0.8770932842289585,0.8516168860842734,0.836801576788397,0.8270243293178929,0.8204020424958067,0.8208554577408439,0.8165579708873211,0.8185452889248873,0.8196391748235781,0.8210421618641548,0.8220965722592029,0.8154118712358602,0.8045964169230542,0.7995376669224146,0.7897704015200798,0.7892639891580908,0.7976502880573793,0.8064941491732562,0.8141985836570058,0.844210460721809,0.8730199540344086,0.9051100679787465,0.9450340586073249,1.004561916275088,1.0287474886145593,1.0629914425676035,1.0830327124481944,1.1279321554885002,1.1538920900721736,1.1795065127529016,1.2031568361587839,1.2394060141160712,1.273777636772241,1.3135087834611265,1.3452295490620387,1.3710121944614833,1.4001359931155308,1.382509482985852,1.3451826844414225,1.2843637639371515,1.191522930904401,1.0952545476069906,0.9802797188672697,0.8625753800312044,0.7421363347346545,0.6369619418967509,0.5533904217487061,0.48981702238288294,0.45522112022414385,0.4339822190462155,0.4146159808792028,0.4281124117671116,0.4502633321701439,0.4883834174318872,0.5441561839677018,0.6034718034361611,0.6621612816558899,0.6983351972758741,0.7375065683922797,0.7861669826926212,0.7988847555697738,0.7907777608640666,0.8241599363689948,0.8398697425535726,0.8374291547323807,0.8404026043665233,0.8417277041909352,0.8878222263837161,0.8807116409840852,0.8940495899778038,0.9510604206298154,0.99198084991618,1.0525073021552553,1.1248563850028035,1.1947208053386529,1.2432126741085376,1.2782273109931301,1.340365544425244,1.3611029653597786,1.3601857588254676,1.3709589375423417,1.334365557554397,1.3102986981842628,1.2674781832079218,1.222104104375703,1.1547551630807456,1.1188181522128247,1.0614211326330982,1.014765914485634,0.9523371357565141,0.9061420103146755,0.8370176304349826,0.8007346713211756,0.7787702576920221,0.7541055756491344,0.7428271597915193,0.7453874353083242,0.7550232825278407,0.7673718950663753,0.8032136521034869,0.8124925790714717,0.8600104723773769,0.8797232319871433,0.9016289042601351,0.9156497834477473,0.9544327766071096,1.0148390402562293,1.0419958785725636,1.0340423200390716,1.0554786430321397,1.051412484866956,1.1022798561484457,1.0907655576289268,1.1444751510804112,1.1800565655293314,3
73450,,,,,,,,,,,,,,,,,2.933738573446881,2.966814343618718,2.9546341466350645,2.8942240575183185,2.8072441623480686,2.706188315590481,2.60408699764358,2.498302476544874,2.395310712040712,2.291971759990704,2.1901325694812224,2.093839311310922,1.9990097172577097,1.9070060439852679,1.8221948386578646,1.7406451021395857,1.6633245646160133,1.5933333217614947,1.5297045924582895,1.4721975344261395,1.4158825970313522,1.3718850120731405,1.332618811064222,1.2925095712811991,1.2507543152162683,1.2074636119739455,1.1645497070438782,1.1223190690106422,1.0833324261148356,1.0492171135914061,1.0230031075355994,1.0027711005246838,0.9869785911111747,0.9749598656672338,0.9656347361785351,0.9554900132615319,0.9448802907544789,0.9325814006638495,0.9195504230838272,0.9069193471531233,0.8975690725571042,0.8876789646438394,0.8817678396065631,0.8780241043724131,0.8770359482765566,0.8766609624218709,0.8746117524613544,0.8719734416008587,0.8695790123678602,0.8653626801776839,0.8594990665150035,0.8542502463856716,0.8482911334218735,0.8424268507518404,0.839284834651761,0.8359134659251564,0.8307974708623904,0.8255011499488629,0.8192456935938263,0.8068756027796997,0.7912505114899453,0.7719632452898445,0.7538472778182828,0.7347147133102877,0.7167923343416601,0.703677993429014,0.6966655913870949,0.6962048480992642,0.700341533077539,0.7079758276797263,0.718191636539978,0.7264834589185114,0.7315241274635057,0.7321731308394049,0.7282502075518403,0.7197906947898949,0.709333612692979,0.6974678348012346,0.6919983845921542,0.6921422300657187,0.6982745974120965,0.710591961437764,0.7266338197712386,0.7444947414547503,0.762263335202461,0.774953434708504,0.7824149839979861,0.7787603060108914,0.7689785375510096,0.7530756151744313,0.7309308670279084,0.7086848768210018,0.6863373591270827,0.6684551784898389,0.6595980203202749,0.6607066859529998,0.6741102084034907,0.6944283953537499,0.72934959502796,0.7710272295617716,0.8192475196051435,0.8600839129282514,0.9025203108412947,0.9302616786765783,0.9480532399514285,0.9445645632354112,0.9269620334118597,0.8905812654340624,0.8473847614683049,0.801687729752439,0.7639352645107003,0.7320348144021558,0.708970559459748,0.7060971252086575,0.7115472713675843,0.7283580599209805,0.7556664696576041,0.7913130719185888,0.8193182468994988,0.8487637242315131,0.878924709096262,0.9063675846308763,0.9335872414863802,0.9625864880476389,0.9897937503758965,1.0144010999515856,1.0423744801277397,1.0635634088120074,1.0834300430357522,1.0955044238560094,1.0971987040576097,1.0906726593313114,1.081311899411277,1.0649982157271896,1.0435666320258858,1.0206561691238019,0.994065006254274,0.9653414369136725,0.9393858502960861,0.9152275988494947,0.899027910052457,0.8776270946527593,0.8701929769851326,0.8643440828455335,0.8681420775003473,0.8737015894262354,0.8826532744585696,0.9001863788839047,0.9164163376711365,0.9344834652309475,0.9477246449766685,0.9651966224407684,0.9867455223247983,1.0064141482126043,1.02862466827305,1.0751717222024189,1.1158464360385194,1.1519554774957257,1.1788141365922133,1.1964690112417717,1.2173853588816967,1.2405646396038863,1.2397669656444852,1.2212148553282365,1.209673395626125,1.1796260523971327,1.1611773874632658,1.1327731249544488,1.1027519266383525,1.0926313822640301,1.079047850371886,2
