,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,CRRI
40780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11127240838739,2.036857246165046,1.9465167834385708,1.840052736710161,1.7400037575185265,1.6369871482666905,1.533796426835494,1.437527378534186,1.3549692582629647,1.297779385062392,1.239547644160564,1.1989029999749978,1.161367400550247,1.138099681797558,1.1242813348989467,1.1157637751635097,3
CN0513300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8726545536691739,1.832325118399526,1.7990250807664179,1.7515754746469823,1.7381128628733542,1.7103574141966562,1.6789655699387198,1.6505686023223427,1.6343581264646416,4
12540,,,,,,,,,,,,,,,,,,,,,,,,,,2.4595067815033165,2.3479435949358636,2.2253817644974285,2.094599926791681,1.971453270436305,1.8568039891023056,1.7533095169960249,1.6714920711417602,1.5900541558448507,1.5128684018093608,1.442371302824084,1.3770758458536592,1.3131205625842917,1.2649445170046243,1.2157037005911127,1.1631722309915513,1.107902575118584,1.059862137666027,1.004312738771409,0.9532910728800565,0.9035038163961284,0.8554770612394109,0.8049374186696492,0.7718531429005795,0.7418637609318263,0.7287308258822068,0.7246148849953851,0.7263989654954528,0.7432146947560507,0.7608421033595364,0.7914205209897651,0.823407128161117,0.8617414387441001,0.898793695749634,0.945859974432961,0.9834493563116762,1.006479983395015,1.033990082661698,1.046842493530245,1.0526754700841505,1.045774709501859,1.0449975746728177,1.0334129809533459,1.0188118913912239,1.001181279079587,0.9847963426833362,0.9835703409054275,0.9720693029051741,0.9614195827207923,0.9568877872856005,0.955956086809793,0.967857969150302,0.9816204505378405,0.9912346297349144,1.0096032092433793,1.0297365753856274,1.0461033938527704,1.063824562238858,1.0653606029719276,1.083342197539173,1.0994507338206005,1.1113195094691606,1.123191403347617,1.1454608719305215,1.1650321686799745,1.1760979098504594,3
20940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4013740215364496,1.3786522585215788,1.3358589448098992,1.299376580567012,1.2615583323682396,1.2182331054546918,1.1766874757201986,1.1396955790972831,1.100424230415754,1.0718825639974154,1.0665813240164441,1.067198114940201,1.079529688681382,1.116877611035772,1.1451454146581583,1.1776062979767956,1.2164807058931173,1.2466618605906834,1.2805377804542495,1.3078024243284887,1.3211196904450266,1.3373374189115768,1.3346567263530744,1.3323566638764388,1.3212126573203196,1.3084167239984992,1.2934580733521521,1.2786518476520108,1.2607023834755098,1.2435142000731647,1.2342760080538118,1.2226114523280192,1.2086228736572626,1.1885946376910055,1.1824031287677212,1.1934778510168977,1.2017139185419914,1.2093925376586578,1.2101674445819701,1.2173465801272934,1.2268996578323155,1.249420197948527,1.254174776018048,1.2600811233843192,1.2624168408177436,1.2642497679095013,3
23420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5123389696570222,1.4661311410185198,1.4265242851204365,1.3878816310917892,1.3585208831882527,1.3321669935815792,1.305179124045206,1.2774636181062289,1.255026823801321,1.233551835243082,1.2067242848949968,1.180724479528358,1.162277601105193,1.1382118203648872,1.1132761834224674,1.0835308113618958,1.0513179035172417,1.0225815038375186,1.0001071069221386,0.978161808333896,0.9688360216399265,0.9693415046888182,0.9763505009142559,0.9892861486210276,1.0097827127174874,1.036567491203022,1.0699515257980665,1.1036132631705047,1.1232486833136281,1.1494308911829367,1.158382086258051,1.1616132608244356,1.1653592673940267,1.1646226787192508,1.156150819643512,1.1374549732138268,1.1213613239613593,1.1040513823382727,1.0859343731871092,1.0637086572782042,1.0376649214692775,1.0079654274905392,0.986723103491865,0.9636828541573879,0.9381269653739694,0.9177196772638188,0.9039681371292384,0.8973453261763846,0.9069566874099628,0.90729307073252,0.9129357146414286,0.932167444505177,0.9520622618902175,0.972479865821142,0.980446378519052,1.0194135735522964,1.037365147254737,1.0533453017015164,1.0638812701278062,2
25260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8079549874216199,1.7935414511361745,1.7600865299345239,1.7121512268581784,1.6533751751994998,1.5844139648308861,1.5088344554781312,1.4425015495081406,1.3687842868566449,1.2890359520874128,1.218782206736493,1.1571887607540816,1.1121137135688763,1.0788363635188405,1.0483402655341805,1.0251495134821065,1.0285778785792496,1.0424477442003002,1.0658895198178657,1.0946659901912124,1.1292800979442008,1.1737545644653087,1.2143607469028086,1.2351140201917175,1.2689785474015443,1.2941946463984193,1.3039108865583242,1.3491904267237986,1.375374605263337,1.3935948728240204,1.419903123572115,1.4362958504637655,1.4708539439454018,1.4921399267674553,1.499586710919314,4
31080,,,,,,,,,,2.3089485180821083,2.337458590951808,2.3438862648396066,2.333928504654843,2.313723786342368,2.2822397674879475,2.235473328763053,2.177028333672416,2.105645614561139,2.033179932596836,1.966008911206043,1.885454353746825,1.8114247395912377,1.749144022210839,1.6954395151180814,1.6413442636668445,1.592621738967655,1.5418793682428773,1.4958149066681785,1.4496650595357297,1.4069383198140648,1.3760068126853993,1.3506274838420134,1.3168789750006193,1.2735587666473305,1.2235060973699539,1.1727147475111162,1.124224062754518,1.0805955109615024,1.0465217644704263,1.022337290885286,1.0062625488234145,1.0012805318943898,1.002881655559371,1.0049993214312878,1.008198908516086,1.0089131402870963,1.0047816344103846,0.9968782653886299,0.9810007200417977,0.9636852752288606,0.9446165899418277,0.9228929390669188,0.9044701451607735,0.8924887939332924,0.8866618155252498,0.8873053271649043,0.896886691010542,0.9116395426051226,0.928640449486076,0.945942845763829,0.9577861703389086,0.9714335667877765,0.9759151958282489,0.9722103628680414,0.9658015043710922,0.9575165443442535,0.9477262451480015,0.9398565441174164,0.9352921531525968,0.932925588449333,0.9341946368810731,0.9382235909126947,0.9437275916079736,0.9544427880263453,0.9539128810195152,0.9547116646291991,0.9608156491352495,0.9693068602513149,0.9842946096535756,0.9914938289272139,1.0006815212231643,1.0104202742788815,1.015473237945045,1.03080397298847,1.0310975861281042,1.0378132508033602,1.0528971015385462,1.0619946116903236,1.070821069866112,1.074392691747211,1.074785112010686,2
33700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3380454471798937,1.3081343221182715,1.2730270725600143,1.2382591490707215,1.202201044221754,1.1589613297081216,1.1122338344518046,1.0667351244247314,1.0294332384663671,0.9981813973646791,0.9805477265407834,0.9760460574147505,0.9777952992680361,0.9899035973804026,1.0118298304788231,1.030479014936688,1.041255348963983,1.0435316064027966,1.0481467624309329,1.0404504579606877,1.0321139388057898,1.0085327261916164,0.9823968571766128,0.9521004326390867,0.9210729779852066,0.884636116413162,0.856275983009234,0.8363698257403199,0.8151814476279398,0.7979346669362675,0.8027112794451956,0.8072274434252282,0.8077979325451349,0.8096765545779043,0.81938250756936,0.8210534797574001,0.8221256881310417,0.8352966366119248,0.8556078403618704,0.8732026001334905,0.8994355782095724,0.9218430515750914,0.9452194605628872,0.972479586981078,1.0073267023242125,1.0582672342321284,1.0699663962747792,1.1021026540219276,1.1236922723643792,1.1508350182965195,1.1662922013376245,3
37100,,,,,,,,,,,,,,,,,,,,,,,,1.8860514388238299,1.8341906401464854,1.7519064901313397,1.6760168505526147,1.596843105797217,1.5138275567060973,1.4369000334939022,1.3731623359740812,1.311793288391601,1.2510382442315464,1.2027771786616235,1.1484697278003666,1.0884820622266282,1.0320096667967413,0.9886866360854045,0.95913837127186,0.9374375243786495,0.9188500361473719,0.9077418558939931,0.8935461327291107,0.8732058267021822,0.8448350471942225,0.8166400802716206,0.7962127135074952,0.7681113269032644,0.7358024593284569,0.7138125118825305,0.6998876529645242,0.6984067355877701,0.7034229661000209,0.7154189306605963,0.7354136659827593,0.7664933417062021,0.8053416899492317,0.8402692817623358,0.8833224420776544,0.9262011506743797,0.9577652935495531,0.9952266237730317,1.012398258960558,1.0393161191270783,1.0485484638589364,1.0574591041480568,1.0516444300485879,1.0346596655020939,1.0279433257863495,1.0158885187115498,1.0067024197236747,1.014617299201622,1.0158025797262578,1.0126128397810121,1.0206243016601841,1.0350778210942468,1.0459569275457894,1.0620231914413467,1.082745795331272,1.1003817764437023,1.1300025975163484,1.1675411597645522,1.1870581900698356,1.1944480369569255,1.2198617370756841,1.2398696198379575,1.2668006627719626,1.2813903346031914,1.3028721402476169,1.3195525839619322,1.3203618304166844,4
40140,,,,,,,,,,,,,,,,,,,2.1220599577685,2.1060586919778377,2.0807958500063606,2.0359529396167684,1.9817036695456092,1.9186403486837138,1.8645096506587426,1.814561706622165,1.7678973785658167,1.7206008822327288,1.6633715234155493,1.6231078668216015,1.5914112694176534,1.5577197833994898,1.5233716661055334,1.476606201591915,1.4160858707101456,1.3551180795073408,1.2890024820317723,1.2254621559553012,1.1685648114021348,1.1187226134995143,1.077255368486366,1.0452141851329555,1.0147852884602053,0.9915815077094134,0.9702282376563984,0.9481355168837975,0.9276581213633337,0.9057475720017909,0.8853829362309293,0.8702820572297698,0.8572356357111711,0.8500624810958781,0.8511034453468709,0.8532218669238777,0.8632847156268625,0.8792448851465269,0.8951385328392942,0.9157904339111447,0.9328013111518763,0.9453776295450478,0.9523824657487503,0.9556399098983055,0.9557414626971343,0.9494901996610705,0.9436538500903044,0.93599714051213,0.9261146135958375,0.9242698947610128,0.9259755637784599,0.9326370178169905,0.94040086582181,0.9540456120709266,0.9650879725176202,0.970669938027052,0.981080936747323,0.9821056226353668,0.9870105952175157,0.9914513691133834,0.9927700847235366,0.9920773023490598,0.9978441967530718,1.005659591936768,1.0003523730335488,0.997739487256196,1.010512013859587,1.010544006255421,1.0191779151126008,1.027671177264245,1.0365439819959206,1.0490339213023088,1.0602000804872487,2
40900,,,,,,,,,,,,,,,,,,1.7816227237401485,1.789839192765128,1.8018067371234268,1.7996756536565073,1.773522418939824,1.7408934490736097,1.7001000964457953,1.64717598929807,1.5895580265687859,1.5268838570621575,1.4686970907801884,1.401486750223317,1.340800634310413,1.3043810077540998,1.2786862317751777,1.2516227530513495,1.2156291307689706,1.1652354595413366,1.1066653127617774,1.0520447739462693,0.99584076605876,0.9448868855633756,0.895654431353208,0.846351880113814,0.8011697751524043,0.7604035083280628,0.7153905204546165,0.6740014840558363,0.6252532710440819,0.5816917973560402,0.5337954198094417,0.4893526039256295,0.4607309952425226,0.4316503921477431,0.4155781771348108,0.40741359570741476,0.4238595269603106,0.4400503699632601,0.4639829814854755,0.49257682471730774,0.5281249707243507,0.5695905613314177,0.5987153964917187,0.6205845404026543,0.6420130233676358,0.6481763123798905,0.6553190310232362,0.6829347314928029,0.6938576001286705,0.7196691983723373,0.7354063364002568,0.7521919334329232,0.7807969720332342,0.8015876292578816,0.8168194859792383,0.8475345846793836,0.8753808906682576,0.9061989546525843,0.9265645528404791,0.9595595648015635,0.9951166050549474,1.0329312321938695,1.0619133894838262,1.0860232826509624,1.1138755237609315,1.145974280894483,1.1635891734264048,1.1980122831558626,1.2283941713311708,1.2421895165319379,1.262115567657368,1.2585354003984692,1.2492814641546173,1.2413456955545672,3
41500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.185125110525429,1.2266243437890276,1.263966946346479,1.2927614468419573,1.3046872034076729,1.3264742553917972,1.3335432505532745,1.3386494025517501,1.348180758968658,1.3403044589281508,1.3240157030109296,4
41740,,,,,,,,,,,,,1.7755441534694156,1.794993588908528,1.804938016298439,1.8042368959063926,1.7996480880468035,1.7877610753973427,1.76811751522479,1.7461666219139929,1.7159423751511946,1.6817333840733275,1.6396131564559275,1.5892591222318155,1.5335621858322357,1.473896194926838,1.4102983445510267,1.354447160195087,1.3010606964716573,1.2643311431079485,1.2430753726563069,1.2300464007990795,1.213484516951436,1.1887312447636806,1.153146846839216,1.104473709203365,1.0493978329927702,0.9942836554693515,0.9448837531791362,0.9024098211102136,0.8806740187070523,0.8683065013282714,0.8707539358250462,0.8824861941253457,0.9006512073647343,0.9264980894829373,0.9443858785463564,0.9622460448353316,0.9698789713363805,0.9699467207794683,0.9652095105771481,0.9592642303190086,0.9516660019557448,0.9455030486504095,0.9423230759153531,0.9461057842160496,0.9517296512718865,0.9642500493813368,0.9766662749706521,0.9881253441310998,0.9984587914923497,1.0013409804296831,1.0021776930144548,0.9977259552987232,0.98353667941225,0.9642839497333946,0.9383380298094273,0.9116937388278035,0.8856251819896256,0.8683262774208009,0.8606815980516305,0.8560920745539349,0.8597146681411365,0.8613886636875934,0.8603410381225653,0.8563109491936227,0.8506636627081561,0.8418048878183941,0.8352392011719352,0.8369003534472197,0.8384448016016289,0.8369669846122787,0.8458649826711961,0.8631603924614679,0.8822171954652147,0.9041350521593758,0.9264726241747305,0.9505146211849334,0.9711193081661251,0.9885219869970181,0.9973970218849502,2
41860,,,,,,,,2.268832953010387,2.228607937580408,2.1781364662336626,2.1211802615435373,2.047948758057048,1.9737644291826681,1.9073443268358194,1.832132255322798,1.759498189229229,1.695028782835321,1.6268191838230743,1.5672248397980977,1.4968704926916145,1.4415500718731078,1.3830530468807134,1.3337905063028268,1.2853384875362628,1.2425103832686415,1.2062166627444757,1.1688653693801025,1.136716760912575,1.104952523453377,1.0798771832058436,1.0638269590644938,1.0578745956194848,1.0463173013086937,1.0276594288261423,1.0059119863611696,0.9789064583643625,0.9546242369217446,0.932883244245267,0.9112875873642206,0.8980236977795458,0.8884133209780456,0.8778475172475859,0.8711213568260663,0.8584937398682233,0.8442329658734438,0.8267735970186708,0.8113750042720349,0.7915005262356208,0.7737346908419549,0.7602061146182921,0.7512614495485275,0.7505535898809053,0.7579825530760603,0.7677229860789223,0.7856418385322104,0.8064648722302061,0.831918752053067,0.8557183949167531,0.8803466492057146,0.9060377924387519,0.9271563000301917,0.9347456686571876,0.9407230079255164,0.9379324965842442,0.9278419434208633,0.9121688933654049,0.8887752933650085,0.8663862075422849,0.8488136746073149,0.8340071882267699,0.8283620602426739,0.8350134979978876,0.849775621044214,0.8773980569182804,0.9072746694725673,0.932875012664143,0.9588720701512681,0.9798604290461732,0.9926388048999658,1.000597508337894,1.002449913790044,1.0008108424631796,0.9955618239631261,0.9938085906970967,0.9989110649548048,1.0014282796715888,0.9914070388136216,0.9872013550423043,0.9833635631507682,0.9813905098549005,0.9816224740101598,2
41940,,,,,,,,,1.643642098214477,1.6188774933284027,1.5891269555813747,1.5488159277405775,1.50764108850455,1.4685216677858919,1.42085276531167,1.3842315994296641,1.345429317471162,1.3134834630941161,1.2927935006107583,1.2707918626274468,1.253758247807512,1.2388675846837895,1.2278081447025593,1.2156313460597041,1.2013984095706298,1.1811397130881953,1.1575199495256507,1.1291702073668284,1.097832957007392,1.0690692286354258,1.0541957258624601,1.0448732274733024,1.0311847040457165,1.0112792418648846,0.9923453585367044,0.9635294554278229,0.925894149454051,0.8868040611834628,0.8525255079741147,0.8206430527589671,0.7919556891401054,0.766720802715376,0.7470524783252593,0.7312812813015699,0.7123590821893366,0.6977269637822401,0.6771477405634939,0.6536616161158202,0.6320820053397445,0.6101967189763975,0.5864054986911633,0.5684220053341706,0.5558027225791653,0.5495630328703429,0.5533677693951877,0.5702902630219747,0.5935598273074854,0.6175652308693211,0.6489179800010274,0.6823462618833369,0.7140338710107448,0.7444299651387905,0.7655021753885969,0.7756011840600798,0.7883858436324522,0.8072016206152188,0.822517593053559,0.841037470702259,0.8563191366525575,0.8735710564328368,0.8873673604047281,0.8923084156693077,0.9102303328215433,0.9250935697008514,0.9559995364499707,0.9853345137192409,1.0101286083178886,1.0395669270855548,1.0509969928991847,1.0612504487098862,1.059144976000106,1.0435623065383255,1.0266555511050743,1.008745195838174,0.9847743958691005,0.9685664584323637,0.9532837702131475,0.9288636363646445,0.8895211534423894,0.8789755120436242,0.8838812485362506,1
42200,,,,,,,,,,,,,,,,,,,,,,,,,,,1.929401815873234,1.857214659637287,1.755605783418243,1.6608793074472865,1.5739719929535325,1.4888099647410677,1.4121559749366344,1.3446874402083857,1.271140218446705,1.2117218832472139,1.16393943904297,1.1212432486031325,1.0858329969659628,1.0635652915360574,1.0445168322643967,1.03412041496722,1.0230569978547832,1.0055822284268086,0.9704804925971111,0.9399198148155767,0.8932309384301174,0.835943660031562,0.7774233482309438,0.7229392895758104,0.6604823632161057,0.6106516442567103,0.5748771867477482,0.5456188659693681,0.5345928227706671,0.5446985871640289,0.5691301552403869,0.6130881547706813,0.6843491365596829,0.7667203778315806,0.8501459637848459,0.9263004211439538,1.0092576514830272,1.1106238053391668,1.200403603070122,1.2556962235290516,1.2946702554700984,1.3089443256015607,1.317963037876987,1.3139829645145968,1.2787400319721398,1.2394000487106367,1.1910463265031903,1.1332185755387512,1.079768635732846,1.0137921330405826,0.9541689288601617,0.9028068839969339,0.8478917440349029,0.8299194339134086,0.8212181316051287,0.8368407741712536,0.8427704825187607,0.8715702540686681,0.9040111311843615,0.9666505998139763,1.0141866961727446,1.064291389035638,1.1200961899898052,1.169497006478747,1.192692161367946,3
42220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2231367115567866,1.2098602182471048,1.2136538665036398,1.209189633037108,1.1983211375836336,1.1731942307771042,1.1543491619556168,1.1110596658768273,1.0756885044142148,1.0288573764047386,0.9856412666752201,0.9547286395323928,0.9225235875131969,0.901119583944542,0.8849734349688452,0.8708572690561549,0.8629691229260339,0.8634506747355277,1
44700,,,,,,,,,,,,,,,,,,,,,,,,1.662524272608194,1.5640413727333076,1.4661016898511252,1.3924501203919473,1.3147445870762797,1.23935486324771,1.1847114267972723,1.1453864945079082,1.1162362872691243,1.102418614288899,1.0873528421813803,1.0749158292162067,1.0767311091731955,1.0862987849593722,1.0981436486008218,1.1045354542714803,1.1080743636935964,1.1120686802782451,1.10513613880383,1.102375376159072,1.085720141613311,1.0636578080462604,1.0117091416131843,0.949991146641929,0.9040230636713349,0.8345259417861168,0.771539642075257,0.717865463531601,0.6687888199726932,0.6365505431051146,0.6050317139960582,0.5788572864358108,0.5642174825733597,0.5556994502678902,0.5603713423197643,0.5837458390188199,0.605573986612918,0.6285826009006823,0.669726456029644,0.6987289326209544,0.7264133434702893,0.7654683624589369,0.8178525083199673,0.8750639162240788,0.9293630806257278,0.9775583779382466,1.038340404557992,1.0538281323210137,1.075580551081836,1.0776140282747937,1.0804331849130089,1.0711737520052453,1.0597286068022138,1.0402726831616627,1.0392160273624012,1.0449849051438864,1.0696261659082977,1.1013035258639796,1.1377036722076517,1.1920054861534972,1.2356626818569945,1.2899438965961412,1.3312085997583392,1.364994410754117,1.3840478663369096,1.4002784427314632,1.4135212488104258,1.4148196668653448,4
