,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,CRRI
22380,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7235212708973822,1.6482712973413909,1.5472945357991472,1.465235326019656,1.3675284077213208,1.2933045291679266,1.227107147413255,1.1565545082132012,1.106460571560671,1.0744738942356258,1.0530206024901294,1.0417761654265982,1.0354631583310765,1.0324231858885837,1.037026501206672,1.030797816299085,1.040215630892643,1.0358844000264473,1.033931082931136,1.0345613016237996,1.0414870872199453,1.0489879107581632,1.0569116539947676,1.061448815227002,1.070376746623546,1.0838729149882989,1.0898393982516823,1.1005686345288481,1.1106294713066371,1.1177362472018006,1.123182283188465,1.121972372728894,1.1195421751301655,1.1155979551934379,1.1021564816191112,1.085602148699857,1.0689257078284946,1.0454891819790841,1.0260180230684135,1.001460557985177,0.980026637507112,0.95520543798998,0.9361110664086348,0.9188631837893397,0.9057188495052968,0.8911521146990304,0.8734779953931182,0.8600734850380819,0.8493491081084996,0.8383379938254112,0.8297266611708256,0.8207486285173463,0.8197035835873911,0.827239694767745,0.8342602519939698,0.8480558069930222,0.8659133022135221,0.8802933943761808,0.8938188901821618,0.9058918977000947,0.9109979978922338,0.9140528321979464,0.9043008351523851,0.8913601369798422,0.8700470847545766,0.8480518739181026,0.8270082283184788,0.807873860624166,0.791906330969563,0.784429943168437,0.7817563615303414,0.7933693501170417,0.8081334890439326,0.836117411784612,0.8753805685708707,0.9102846619354705,0.9639100033792444,1.0088376123664093,1.0621869237159793,1.0975754768870718,1.1243138680550397,1.1512719955430106,1.1570823238735737,1.1823329746132922,1.1915980475205905,1.192321401746079,1.1840964147784123,3
29420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.124428570050085,1.1481750670222786,1.1620787435076747,1.1691200913344084,1.1627083005790468,1.1573081706455386,1.151988462671991,1.1503128981042394,1.1409642076991537,1.132157454271901,1.1278818308222474,1.1130888365309402,1.101576214355993,1.0853618156627776,1.0717221383559676,1.0548715797556278,1.039656323574823,1.0232114174786773,1.0041456421322672,1.0112417058040444,1.0179181763242893,1.0269669660524352,1.0397649358626275,1.0631731281733872,1.087468715857064,1.1189718041157335,1.1390408862133339,1.1659613238552957,1.185526842398212,1.2038674375746907,1.2121742821680752,1.2172891139499935,3
35700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7726041136101718,1.7595156099331781,1.7423374993569483,1.7293007629100858,1.711242748155543,1.7038508576931002,1.6907226924767027,1.6713569648201723,1.6489438398883298,1.624849220386844,1.5927774109539026,1.558548348983615,1.5184560062066872,1.476185399611785,1.4332808080592574,1.397906971755829,1.364383587469637,1.3337184175130155,1.3099089482896844,1.2899393278687754,1.2723394277118798,1.253479616397903,1.2361927646809483,1.2192495276335276,1.1980870934559866,1.1745002755782559,1.1480147414717319,1.1165800617330846,1.084392358923937,1.063968760749893,1.0405983082751749,1.0228718866397233,1.0021206478385305,0.9840610966161778,0.9727028077921647,0.9680814095717428,2
38060,,,,,,,,,,,,,,,,2.175264945242428,2.210621245431298,2.2021259383694547,2.147079563412908,2.053229507524102,1.9430430834559504,1.8242312392747866,1.7119774088376722,1.6111697834306016,1.5227212964740648,1.448517643951719,1.3883206409971267,1.3391729475730505,1.2998143142893208,1.2697004440884285,1.2390065788130582,1.2057366147345543,1.1707722263202862,1.1311371666413763,1.0922989940849321,1.0570994550119677,1.035965496722557,1.0232273114217834,1.0118031670752439,1.002597927836222,1.0001927995043456,1.0087637202551574,1.0309150187638416,1.0648800582537787,1.1069021072706384,1.1545691942197545,1.2045927646007586,1.2505849455392708,1.2870070328071248,1.3100577739654025,1.3181598342123337,1.3116286525245904,1.294001923413853,1.268349514373186,1.2393518137821928,1.206157718942407,1.1744487551144172,1.1411429313506312,1.1080290581854713,1.0740258941068428,1.038204091354591,1.0014494761591508,0.9617608985337773,0.9219287728570178,0.8836326419019658,0.85092659029645,0.825082149306029,0.8055910420681838,0.7961866876320979,0.7972156124284435,0.8033253419818052,0.8162048920837057,0.8314364480561645,0.8488084492012999,0.8652248262611043,0.8788139093583018,0.8931846417562701,0.9057181443496338,0.9186502063874679,0.9355766491927188,0.957474187862329,0.9863361243810316,1.0185971521764738,1.0558919268573819,1.0959003045046594,1.1358274603175957,1.1726563347528054,1.2064415566236741,1.2359263326983618,1.2594634865204632,1.2799510316835083,1.2951256342090651,1.3063721084096427,1.3142248395605995,1.3208589490057707,1.324957982441751,1.3304730052071971,1.3374384393310335,1.3456721492826038,1.351711676311171,1.3633307532186518,1.3742541491761413,1.3846072368458957,1.3958528776559689,1.4009527323238011,1.391020486565107,1.3789862660040955,1.3586130185865763,1.3418518594861053,1.3259626518298386,1.3069056368015683,1.286569804930634,1.2664476783409517,1.2504503588032612,3
39140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.895538011795756,1.8085688694633673,1.7049615764590302,1.5929650080812703,1.4800789930881468,1.3718725010339143,1.267541782436067,1.155844433642406,1.0587622598524054,0.9703289947729221,0.8830609004705416,0.8011882203495305,0.7258467895787879,0.6596105232246203,0.6022340396253327,0.5562152670148084,0.523099895159826,0.4954406665754981,0.481111333520852,0.4858850405928855,0.5013994879658588,0.5335145640381858,0.5851684483377906,0.6599400429014913,0.7469061450921246,0.8302010966782166,0.9107031876363347,0.9880922000034449,1.0669240233947401,1.1563557656452188,1.207442447326824,1.2659903353696706,1.3006532935607342,1.3055075315135332,1.3037261465199843,1.3127102319839858,1.3062017773744647,1.3011191825532848,1.3059728812806215,1.319333440706147,1.3434661949194058,1.366733347602613,1.3882664687425632,1.4158336047883098,1.4418514676481384,1.4621498392341366,1.4728744484343803,1.4709991227466883,1.4631414014925785,1.448794925565329,1.4334126591150769,4
43320,,,,,,,,,,,,,,,,,,,,,,,,,,1.537605918595585,1.4798702741792367,1.4289893048324336,1.3842276143762602,1.3402338729208823,1.2978901793022275,1.2572068422709575,1.2165038729223105,1.1784050941764161,1.142122446102293,1.1136710246511003,1.0936214043910018,1.0789707194540576,1.0692618680457753,1.0607263074944386,1.0591792590173459,1.0613780763399303,1.0681083469189088,1.083583602943702,1.1045267166354642,1.133096803920675,1.1630600303826628,1.1923433000737442,1.213054063586926,1.2232948114235787,1.2220590003073544,1.2096280761552243,1.1849924304955315,1.1546082219723741,1.1209060912225624,1.0841978453291203,1.049684605881262,1.0135633587008632,0.9829449703242452,0.954125013640517,0.9278642593725285,0.907333528496562,0.8891213386015073,0.875200738996271,0.8650661652218606,0.8602728903401766,0.8608784013732678,0.8658106913277664,0.873408930820716,0.8864060993545448,0.9053885936963155,0.9267647207633584,0.9502380123747851,0.9738258506818066,0.9969948901491912,1.0172680247956105,1.0328387435530861,1.0445392750459364,1.0599426906694867,1.0712376080052572,1.084481847129507,1.0985995068842134,1.1180249227461367,1.1346926393971515,1.1489688413131156,1.1582712057201479,1.1553076903698103,1.1424464115673425,1.1214996244171442,1.1010179058271383,1.0790938907289194,1.062822991359318,1.050524480863575,1.0441674604240407,1.0418973799979696,1.0403355640418672,1.0360948817916253,1.0303136744424148,1.015183217584335,0.9908131033318666,0.9715904804042761,0.9599556825546554,0.9528650091956534,0.9451916074019455,0.9384714529953155,0.9372335860591564,0.9266223180441019,0.9208165713508537,0.9245586632190571,0.9271499145953135,0.9400151147061537,0.9350304802692209,0.9355184005403762,0.9334608624005232,2
43420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4800290886521987,1.4608153180284165,1.456994493215002,1.456636604304706,1.457144177055552,1.4691408772641976,1.4787253118458916,1.4796939498326105,1.4796478039048226,1.4667484083332694,1.4588398031571788,1.4457116217669554,1.4248544413339088,1.3985508327441663,1.3694868429210878,1.3486398076243222,4
46060,,,,,,,,,,,,,,,,,,,,,1.7904502761573253,1.7816015942310157,1.7714506977947617,1.756744901350567,1.7412074542833778,1.717670151386696,1.6930296972567924,1.662660945319847,1.6257328789246452,1.5859730288920488,1.535365403254386,1.4742081757107988,1.3991270624906593,1.3134305610641168,1.2195343990206902,1.1267245116747318,1.0459640026538093,0.9792208948007504,0.9251222925710745,0.8864737129192423,0.8737913908670472,0.8863886196645634,0.9246604799337088,0.9833331652713488,1.0564513345270803,1.1338816209858549,1.2051859290391458,1.2537783480952032,1.277640216627685,1.2726681331000105,1.241202472185603,1.191108511366916,1.1303606994412063,1.0666132138367692,1.0082904803273998,0.9566567119457745,0.9137759857750447,0.8799298979974466,0.8537726438146525,0.8348325366928052,0.8189576229902535,0.805118179203447,0.7918992659134361,0.7803940699822709,0.7677417811153309,0.7532293833504089,0.7444578943242967,0.7386789947610359,0.7448721020592832,0.758330421529267,0.7801868149775097,0.804209621498482,0.8335777537273452,0.8662855807977148,0.8983134686182759,0.9291371098945451,0.957973475924881,0.980091984193112,1.0002828010986058,1.018691480281406,1.037639094097398,1.056767756403201,1.0741584530076524,1.0924221602079975,1.1092555243225397,1.1233227084018573,1.136451440189556,1.1484350811195068,1.1591969893135827,1.1706489559399884,1.182743902698947,1.190722946734934,1.196399082194902,1.2022836059135171,1.2073549740340463,1.2125957543698889,1.2146262031277164,1.213407822704844,1.2155645816905487,1.2198574937167606,1.226617142755463,1.236186932669578,1.2454119498603542,1.2555612869436388,1.2626312572267375,1.2576646212238463,1.250851796942818,1.2440104972503203,1.2278216763562657,1.220264154436923,1.205369691384332,1.1891378805314146,1.175706979744503,1.1643786894575288,3
49740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.554955210414945,1.5563069513148742,1.5522262008391516,1.5472385764825018,1.5367336039589432,1.5266205903262267,1.5046051806338583,1.4900194165006293,1.4659192622980943,1.4383676038031004,1.4167400565377335,1.4004398872985087,1.387807341570703,1.379772593900897,1.3795335938259505,1.387705749844386,1.4005871047131533,1.4177760610829668,1.4388810964048042,1.458656837887896,1.47896686845106,1.4978130318599843,1.5068552443219878,1.5124826502970938,1.5161137633898818,1.5041037190864612,1.4834331179746685,1.4586193091551514,1.4236435775444831,1.3850311428147082,1.3384503130407421,1.2978949624502387,1.2544148008518108,1.2120862739434193,1.175457233781532,1.1462667618378368,1.1250871065219803,1.110698194616027,1.1013011981690464,1.098002070897072,1.1079751212306106,1.1132548546794592,1.122025342644366,1.1320660091299484,1.1421304271023816,1.1538494334108638,1.1626807744743255,1.1677690215047596,1.1740733158099705,1.1756030718967945,1.1731790587334903,3
22220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5632980325088979,1.6313459807378052,1.6895445829089277,1.7432198156012308,1.7912313951781653,1.8303086527677999,1.855356602540163,1.8660003324244228,1.8616064167093356,1.8579514930568801,1.8559070766246681,1.831483445737335,1.7879150554809948,1.7340242062509537,1.6749438399223053,1.604136359611689,1.535198406805002,1.465094800158751,1.4012783493069254,1.3476341027549998,1.299794803723163,1.2642761896700314,1.2393378913819075,1.2168558074914342,1.2045542318866982,1.1942961263725187,1.1858954886840891,1.1746133343066236,1.1629520435071792,1.1511546893954634,1.1362674561296182,1.1314367359929198,1.125411052113174,1.119230651675656,1.1183310384385714,1.1103501655242172,1.1124254737229808,1.121477577853597,1.1304389278574591,1.1352914546631254,1.144977093708985,1.153425166066483,3
22620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.068674822529639,2.122547444232704,2.142199618589588,2.1004114004394636,2.021898480482215,1.9237222366562643,1.805321051414429,1.6940013212143001,1.5914939702517104,1.5107879344029604,1.4454386668392178,1.3932369486421616,1.3441724584641523,1.2987303160117458,1.2475963146205467,1.1876760576180976,1.1116977994218187,1.0159054805557124,0.9128990513251385,0.8079779132274467,0.7113687229439369,0.6305300848252937,0.5608970751269153,0.5089772807855537,0.4886642592159362,0.4834803320088191,0.5050016044669461,0.5417311491298973,0.5868695420262943,0.6355929019024257,0.6677151513282424,0.6850307729371327,0.6916858477347962,0.6781471837496451,0.6557248865808147,0.6154554328821022,0.5673868668201361,0.5269738922420129,0.4769767120115541,0.4385227594733773,0.42550785577774525,0.40488206028305174,0.402813107046042,0.41202673111225135,0.43079145837723176,0.45683331255275705,0.4888049627986294,0.5331312632518554,0.6209476773237501,0.6600090391899316,0.6907143709446737,1
22900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5110273548495767,1.4848898900386542,1.4594798011462773,1.4443498424860342,1.4279411552082562,1.414968711606085,1.4102035150316192,1.393312877921645,1.3821602626858207,1.3746066786529645,1.3646826564591958,1.35384575583399,1.3397464388327525,1.3256503079877704,1.3146698458548607,1.3089167424777757,1.2965125088024991,1.2866061975137757,3
00071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4465467065068882,1.4624274264190367,1.4654666733481956,1.4585460075474437,1.4518596913777764,1.4372961125188897,1.4182853446038721,1.391326270683988,1.380121863709023,4
27860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.263530383678869,1.2510254978690625,1.2249831607375565,1.1913153604775681,1.1451135369162166,1.0896976585980953,1.03068866710619,0.9787269808714409,0.9292302451657003,0.883690734557232,0.8389530705979223,0.800361305940031,0.7774971550927015,0.7502167835726081,0.7398951942534944,0.736963495466899,0.7504434966927784,0.7705051725068366,0.7999451945097179,0.8266100329425699,0.861179671615341,0.8896012948721523,0.9240653672270709,0.9559921131850743,2
CN0507700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8613235824021555,2.9183975255103842,2.911379699999248,2.8341771213345828,2.704878799833826,2.5190672159628322,2.2920692919929913,2.049315441030547,1.802261716197713,1.5522628491234907,1.3135469179178885,1.1079755933631366,0.9286539958614795,0.7862068354927737,0.6683928939473558,0.5734132072129792,0.5080704308534248,0.4666257508187475,0.4391099398765491,0.4310557910389178,1
30780,,,,,,,,,,,,,,,,,,,,0.0006592912249131031,0.001725148716208491,0.008734877631993158,0.03410725526292045,0.08538045362503462,0.1866451144720858,0.41927072217518335,0.6743936145372293,0.741275409172701,0.8257449259930214,0.9079852360914016,0.9684802149538403,1.0091363611742799,1.0321678696897143,1.032664614046826,1.0074667684920553,0.9836480234138147,0.9921180652583028,0.9948433249168906,0.9871983268711852,0.9771278787191706,0.9666807451792938,0.9527904201943165,0.9373543326802711,0.9231995835231197,0.9175867308765626,0.918994649826115,0.9085516603515904,0.904446757109324,0.9018704095187418,0.8945297284403599,0.883658857300496,0.8697637324703398,0.846999840084192,0.8262738166873111,0.7962272255069497,0.7743727790135105,0.755423451111922,0.734355527119677,0.7228455113363803,0.7250773924373217,0.72874726317496,0.7414986012027529,0.7580666743113733,0.7836743332571805,0.8123969123604097,0.8401885987852409,0.8661177014586793,0.8835398412289625,0.9103379415611439,0.922178375618459,0.9355464146449118,0.946420228030507,0.950333719602947,0.9516649891932455,0.9530159464642497,0.9662508424099601,0.9664321713747006,0.9704295561118383,0.9815545413353417,0.9889926521964777,1.0060935252993972,1.0372117562995744,1.0653293150932104,1.0982885308029005,1.1313670447131072,1.1755899074926497,1.220901143608276,1.255523005247969,1.2758419769309024,1.2886007608941368,1.2822898249339434,1.2704996251687755,1.2516518978428652,1.2219604075753687,1.1882532167624997,1.1575745446638384,1.1295755978884312,1.099183432226119,1.0756053505340821,1.0608144622270814,1.05123443974774,1.046733946060479,1.0399501415047951,1.038953635757744,1.0408192629911757,1.041769602713406,1.0397708567946993,1.0463389122674034,1.0456557916764961,1.0506317769825355,1.0553718451510818,1.0682157259373026,1.074426866826104,1.0760241777839794,2
31680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.823930063113677,2.918989850246178,2.9556387321584108,2.934975422352473,2.879220094492295,2.7869723288961143,2.7039522852905726,4
32820,,,,,,,,,,,,,,,,2.0969599400553802,2.132511103668449,2.1305089460843956,2.0956365977521134,2.029133474394993,1.93417489695653,1.830993041888925,1.7215547904337796,1.614338422691342,1.5120935244735678,1.4193527190919495,1.3353768599000553,1.2600572547000173,1.194276703229976,1.135936181578344,1.0811755218898198,1.0291852178337715,0.979044296254054,0.9321969804540962,0.8865163902412321,0.8453842192075516,0.8117467438351991,0.7923874865627788,0.7944190271845628,0.8152436210091683,0.8507207896852422,0.8968458378230799,0.9487233132365234,0.9999730026587128,1.0441436445642698,1.0763169245307718,1.0913120559712999,1.089028723880295,1.0724656776484558,1.0477845792689329,1.0186732105157215,0.9900768415647679,0.9660073034395191,0.951199305458676,0.9436719379464624,0.94342929902168,0.9464242197172972,0.9510499253876641,0.9553205528974728,0.9579722749759698,0.9589335510694879,0.9606518876091072,0.9637077931255431,0.9755951312279822,0.9904483032031877,1.0077380965131488,1.0239175231811748,1.0379182865047811,1.0441331124416453,1.046563064275647,1.0447870226938005,1.0343413017158416,1.0216330413578998,1.0083820455307042,0.9984113242457723,0.9922052162513355,0.9916121257925354,0.9943275946005994,0.9997330524692014,1.0073262555406175,1.0149213780550599,1.0246550728461614,1.0348921256078099,1.0456546992444355,1.052919364915195,1.0563419225877346,1.0573833445070413,1.0539037801807407,1.0485352525172154,1.038890200246554,1.0279609100911629,1.0162827692481293,1.0082999521273837,1.0058925502620646,1.0095779993864886,1.0145731523578816,1.0188599584644595,1.0205356276724524,1.0229570821553542,1.0202856343205364,1.015645660625819,1.0162185532076202,1.018943990707929,1.022783244198258,1.0338956897527294,1.0430730378123505,1.0579738003948962,1.0740750137356563,1.0882742413163569,1.103559534900204,1.1192164462034109,1.1379103002490152,1.1571460714224502,1.1687954537624896,3
38220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6579068860144353,1.7340038682902592,1.8116816733560146,1.8942747103374595,1.9579332895460908,2.010054403640552,2.0253825325484325,2.0092318035876886,1.9566304033245974,1.8671427076648237,1.7388399578678122,1.5889024678645192,1.4133587105230028,1.2337513443775199,1.0602071365211947,0.909148504736579,0.7796333888625246,0.6807974009548289,0.6070768298573109,0.5591269421566625,0.5418705134150371,0.5457395000339647,0.5671496564213178,0.6024612680345065,0.650999953642617,0.7023218250595424,0.7595946034744732,0.8148867764783041,0.8656236315222693,0.9079142751342446,0.9443643445077388,0.9666762848082359,0.9725018457028185,0.9595042972376284,0.9225245334571577,0.8633743248187036,0.7929792896443646,0.7119224370658874,0.6235151575824005,0.5296763441670468,0.4607491936395159,0.3942732618681225,0.34347906851819626,0.31128947642342075,0.30593978300723645,0.3177598898994115,0.3452700638828118,0.3853494383953089,0.4446667462901156,0.5129318825481386,0.5733067960976372,0.6726592582758575,0.7552824650987873,0.8045588582652294,0.8778117979153996,0.9413999008883972,1.0053239633777218,1.0678035876311647,1.1095137992835795,1.1393408838715717,1.1388218836482522,1.1332091827196291,1.1313236492002032,1.103537231376703,1.0754364083108556,1.0614270239017718,1.063313643910706,1.036547439603849,1.03099512878143,1.0462869020815435,1.0683916193764365,1.0833979857376534,1.1101959515985915,1.1285182823375197,1.131166701760698,3
00113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8044224122288663,1.7403223442067537,1.664555579340084,1.5866095020054776,1.5074997693566425,1.4292086650956024,1.35706089401923,1.3000325260016738,1.2534411909958996,1.2124910617148372,1.1755010832066848,1.1501496296562541,1.1234929090808556,1.1010067522562514,1.0731462698286744,1.0420026926906312,1.0051116244873084,0.9611274387147255,0.911595670406798,0.8641918113222935,0.8232345751897947,0.7692701788419218,0.732558261446695,0.7145426267089321,0.6856062148783253,0.6767654492148293,0.6628801485719771,0.6614429791318912,1
