,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,CRRI
CN1715700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5806330702277842,1.609638353227131,1.6106453514947785,1.5842769495279974,1.5448085429199234,1.4813616093073119,1.3989782257913768,1.3153661202230955,1.2308009032035017,1.15099630870984,1.0664356479679373,0.9807691082752308,0.9102252001352877,0.84503283747461,0.7883271999910838,0.7313829137043564,0.6866732812879185,0.6499080984919405,0.6238450838429953,0.599448354127001,0.5813413361879154,0.5670427257042063,0.5718485218529971,0.5864922607243888,0.6058425209709866,0.6251091685069459,0.6561974218790632,0.6879761675358915,0.7115492313433149,0.7423852523799199,0.767936127390581,0.7699005780211703,0.7751374608634212,0.7554412241306033,0.7416336610013368,0.7320765956104562,0.7137748765131517,0.7044271908817186,0.7000154042980518,0.7122301380298877,0.7174432799407907,0.7116068873890616,0.7231443826553112,0.7266687092439814,0.7376890211146776,0.7557413935638696,0.7865029179978611,0.8136846976829268,0.8296331419612506,0.8518686389928216,0.8678007576018998,0.880674244765105,0.8969841118722148,0.9021605010440028,0.9095549841370406,0.9117747315894997,0.9146253490182348,0.9224728967127465,0.9287135997009058,0.9371989657068523,0.9422042486055456,0.9485291950398265,0.9573691881915483,0.9696828405030309,0.982611544373837,1.0011314175530983,1.0100655941084486,1.0393222804782747,1.062985586616646,1.08844467990895,1.1160184167296645,1.1430175581598427,1.1744949071653763,1.2403233027383904,1.328166241262085,1.4309455177641752,1.5117237688542144,1.6038843682619923,1.6586174937211264,1.6956448305549112,1.713865701459587,1.7077220284296328,1.6637937673219028,1.6102765361512255,1.535117857556614,1.4495561138241997,1.3794891917738668,1.3053789624545038,1.2329234609587818,1.171144858309768,1.117935226874077,1.0864337052888668,1.0475076398220422,1.0027459570968165,0.9609048033541454,0.9228495054089586,0.8808014900663031,0.8497323256679277,0.8233943520776663,0.8108519638657555,0.8103452090697069,1
40300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.449636872677912,1.420162580206138,1.3839227052359249,1.3438197296950438,1.2899737651833774,1.237599197846261,1.1815489301552928,1.1193544893489213,1.054395387547832,0.9910500135692449,0.9327020872308165,0.8821508223764625,0.8320703118642151,0.8016757347254437,0.7784953275008699,0.7670028292322485,0.7653460465369302,0.7623772694318884,0.7713851595730765,0.7785116124849389,0.7951583112829503,0.8003629375347714,0.8024607467425984,0.8153063427574959,0.8247204568170331,0.8314840996465825,0.827004977806472,0.828147191479023,0.8208816264142427,0.8395253068595259,0.8472007265507537,0.8662004754099758,0.8714195567446184,0.8758961931560718,0.9031035408787478,0.9194598052333798,0.9233705032062276,0.9260232910742737,0.9543907746700591,0.9651006314719615,0.9768435724474618,0.9906337000719856,0.976637161089405,0.9584407802076101,0.937689565315676,0.904026870204595,0.8628812139740202,0.7994072470326854,0.7619963638646814,0.7271020876222163,0.6935923058763713,0.6812303723864945,0.671056461844822,0.6943771451712694,0.7207952205694417,0.7657096891690366,0.7980030207262947,0.8301892863898752,0.8588087526029926,0.8810804404607051,0.9350677733747553,0.9972695576217453,1.0576093008958964,1.117094949074451,1.1770659221251902,1.2119334144748986,1.270043500031952,1.2799147208066097,1.2962236355997732,1.3194991410577992,1.3002888762623852,1.2806376362016554,1.2490369031325752,1.25100752138784,1.2342171155760377,1.2274818801036145,1.2311082727009048,1.2618691064497436,1.2792795791864187,1.2884348340629992,1.3092476038981467,1.3062888942359727,1.3134192297580745,1.281859644582151,1.2435177339719221,1.1803531224752783,1.1078480909490525,1.0409249395691424,0.9697175384231439,0.9017671073452201,0.8342839400968982,0.7861169724170782,0.7520538748856962,0.7328114028391741,0.7310901386470967,0.745640531044587,0.7705488280610171,0.8044978719381792,0.8430406657263854,0.8684834101687562,0.9093434741554691,0.9759565068651876,1.0365669958987325,1.0331242002787735,2
40420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4091146717750536,1.4023784254393434,1.3932688049858641,1.380271845141929,1.3641719592166213,1.3436962224866749,1.3256618568152407,1.3096962147540996,1.2997112850667043,1.2927046717998103,1.2938498847739237,1.2989968137987529,1.3117110079402545,1.326423333884055,1.3391707661518493,1.3464791544335444,1.3471265867807212,1.3414472190340012,1.330754408269279,1.3146437680413525,1.2981063979715763,1.2791546284684236,1.2606029323015449,1.242930747202446,1.2259738451318878,1.2099502672453553,1.1949699626441537,1.1837644610500049,1.17273022415276,1.1669285559822413,1.1610455146646708,1.1560288689464626,1.1498027800569228,1.1377966261581287,1.1190309380439314,1.0904519857544042,1.0551166084487704,1.0145727694717808,0.973760305754398,0.941355008775155,0.9171929751586043,0.9067169311145643,0.9084882128849959,0.9231820543754681,0.9467517180864586,0.9775464259465015,1.0033784271277986,1.02449296806562,1.0351032554295325,1.0311195532758448,1.0159619910796662,0.9894162640127182,0.9533181564179609,0.9141842447557682,0.8766176309768869,0.8421552249487143,0.8154941221625389,0.7973591978726506,0.7882790106945631,0.784799967124721,0.7915570457987436,0.8064883892423365,0.8253709396366526,0.8478605026618158,0.8661603396435971,0.8802818035253597,0.8900744243484593,0.8959636668961688,0.8894602689684787,0.8790497170497238,0.8641871354667128,0.847224716012543,0.8301512461818497,0.8202213402625356,0.8154234083176308,0.8165947010776757,0.8231537104293898,0.8350352917641147,0.850299093984673,0.865794508305489,0.8808573383304263,0.8954025477039262,0.9039311205909262,0.9033832545155662,0.9047254954350065,0.9040971271563513,0.9027243838060954,0.8939172368573532,0.8879497429596785,0.8786951968747632,0.8799331422930299,0.8875016399671798,0.9019470794424219,0.9184146935070174,0.9441466324872475,0.967077629669132,0.9960282049666602,1.0237117146873658,1.0470934600394957,1.05987777865794,1.0666435337232094,1.072527572755091,1.0823495766834945,1.0904178289463273,1.1044529465894546,1.1100058668242667,1.1204843122262433,1.1295661604784275,1.1352295435849975,1.1441110385061524,1.1441047597852994,1.140208207835541,1.144269109700509,1.1473021665454153,1.1501923044879194,1.1448306275102338,1.1352253784856,1.1317279851478346,1.1294388915888782,1.1209411586912568,3
41180,,,,,,,,,,,,,,,,,2.3381778078414124,2.487422316718715,2.586275328815878,2.628659288996001,2.629085951101016,2.5802989971891765,2.5019001870203668,2.393688178509012,2.269521530672195,2.1394120592037824,2.0073060105778673,1.880267910838797,1.7632170669896332,1.6574943183595816,1.5605746646356657,1.4771257001912212,1.4054931170305371,1.3450915630134057,1.2897073422477938,1.2398189456430182,1.1983220859371846,1.1627774358557963,1.1339876968111824,1.105898392413084,1.075915946084129,1.0450945708056807,1.014998176580621,0.9877791721250198,0.9651711323279502,0.9485058564167986,0.9382267100563655,0.9340777460090087,0.9347319496570278,0.9385689351326203,0.9412436825844325,0.9427731062944282,0.9401531504139664,0.9328641878549284,0.9215819381799379,0.9065280189917782,0.8895679431316248,0.8713559623352679,0.8538940319563499,0.8371532342844697,0.8233312062922167,0.8089135981667384,0.7973862494139177,0.7839075361931924,0.7711649736965007,0.7582084194135538,0.7452787210709536,0.7338536496912718,0.721980609438112,0.7147403273404962,0.7123472193417151,0.713646043294597,0.7212820589378586,0.7326308622934323,0.7467521908472624,0.7625812990165495,0.7797077975471788,0.7938047172210113,0.8053234153050629,0.8158448905020992,0.8227499016286047,0.8264474922609915,0.8279477458394271,0.828460420508591,0.8329164022170079,0.8396148613273913,0.8451103564424516,0.8530067430841828,0.8671928994545403,0.887079948455012,0.9142972379068274,0.9444969082428546,0.9734285787286034,0.9985042225501476,1.0093883141438846,1.008025696131721,0.9929064208606767,0.9649155294788874,0.9298925872537402,0.8945199818761534,0.8628345901614387,0.8374558998524408,0.8192427943195253,0.8108641498430791,0.8111256130556619,0.8169478083873369,0.8312190440992624,0.8468480388078885,0.8647118827485394,0.8816274734225906,0.8958842688792691,0.9122464223327973,0.9283451096497934,0.9460024335698388,0.968200760106297,0.986960582410032,1.0039524797978845,1.018538046054001,1.0283364036642961,1.0348407456790611,1.0336895539718285,1.031522664564825,1.026634490347855,1.027040044029388,1.0345166397642496,1.0505611706435747,1.0764131373704284,1.1092219787128201,1.1471255478274158,1.1888442895378848,1.2276772555752078,1.2580374192187636,1.279993339732156,1.2925873199225864,1.2963841272474315,1.2904700140451406,1.280496841252421,1.2700549873100258,1.2639592160940727,1.2593003604845814,1.2530034250683995,1.257211122731905,1.2645917589322546,1.2689394521996713,1.2703687968236268,1.270362202050674,1.2665499487526861,1.2624967706595827,1.2663952986122302,1.2640378259879017,1.2596588159509525,1.2556230788261105,1.248816621008133,1.242441551546683,3
CN1716500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5241143055375581,1.447553818026082,1.3699501278492743,1.2924954135914852,1.2153898743077072,1.1558512780558348,1.1047390271322157,1.063157354169832,1.0348993790070078,1.0114172497026275,1.0031561359836507,0.9977190436120815,0.9937098610556778,2
44100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59396396656446,1.649035709124676,1.6834573403246655,1.6940022216229766,1.6804992329076083,1.6391413175767653,1.5708354156925473,1.48670466851333,1.3960203897608676,1.2981008261957814,1.2036300497346988,1.1135068813507565,1.0251795081086454,0.9615654371345629,0.902350342416255,0.854587710170224,0.8185576172341169,0.7937219876838902,0.7856232955438491,0.766483434743578,0.7517993692153176,0.738682080054039,0.7214264588771777,0.7027331551660073,0.6893856019796727,0.6723960536007796,0.6557028188311639,0.6423469003592019,0.6341785312022453,0.6318424245373159,0.6362204220999117,0.6521033034207777,0.6533794615774948,0.6853862382604647,0.7070160745583346,0.7179018586347781,0.7451813949161623,0.7560022527056381,0.7620758752141906,0.7882150105958157,0.7925115502079443,0.8122700528677005,0.8144210612590235,0.8256724527520759,0.8365647868590016,0.8668497945086213,0.865281368974597,0.8769968697691548,0.9147185045483159,0.9068755020851822,0.9035671893790738,0.8997358552498654,0.9027121165235534,0.8691566645426949,0.8558044038975454,0.8455276845459452,0.8751470005831918,0.9116006369233327,0.9475575321036315,0.9828923730155184,1.043251221671863,1.1185410441801662,1.1661811302210583,1.2591108859220776,1.3051636821172854,1.3496403783304523,1.3894973019971397,1.4084276602014065,1.4415380540194902,1.4569444533915958,1.4414061417660404,1.4565998779762253,1.462116131237685,1.4809306652316478,1.5099018232352899,1.5161836988708812,1.5165502748979438,1.522775915975276,1.5215579174926548,1.5172348335868056,1.5016933251688007,1.4858538011903475,1.4649868049617685,1.436793708813829,1.3978307479440635,1.3603979850157986,1.321316570707181,1.2912323504026193,1.2570039905809636,1.22545790358597,1.1972794513501936,1.1838976921768798,1.175207129099863,1.165482337289429,1.1695109586257182,1.1756409724376278,1.1864157122016108,1.1908136010372,1.1977114276793095,1.210293440449608,1.2145456962893968,1.220526487265868,3
44580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.348969976129408,1.345695669818086,1.3342284287675978,1.3102049954783603,1.3002459318643802,1.2717655305082132,1.2403679518008435,1.2052664770130794,1.1819365748099373,1.153550285011296,1.1385087713950954,3
CN1718100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6372267728666245,1.5929434853057802,1.5474431281699528,1.4955336367487688,1.4404610737887003,1.374063822084573,1.2989047369209796,1.2169250726613137,1.1208312845390527,1.025576594491418,0.9343287525516926,0.8523483470227584,0.7834102122078352,0.7338324858169294,0.7011567201786655,0.6685110947063735,0.6636162810059267,0.6745602007068205,0.690473158587624,0.7201155194849171,0.7433465731706057,0.7701051196404265,0.7995186482383333,0.8094478956318019,0.8117911270602258,0.8201450122922684,0.8126351310013772,0.775190664577555,0.7452946688688511,0.6973902825880473,0.6627300610218332,0.6385880549599277,0.6314132363940488,0.6332391825856843,0.6420211029167879,0.6590016520729927,0.6917331868037004,0.7318844564207662,0.7712703809546257,0.8079970224071102,0.8551074112189059,0.8779428976084058,0.8936480955364938,0.9091103129260645,0.9206002136252378,0.9285246210414909,0.9199714752433399,0.9231381758284523,0.9259122466821499,0.9341628305538204,0.9535068443033696,0.966992011914768,0.9825682573762948,1.009633595184126,1.0245258503888823,1.0413595412228096,1.0398105910869004,1.0742364000505544,1.0957439832210905,1.1181439653928549,1.1365965418120219,1.147360202909228,1.184145822217579,1.2262829629866818,1.2633052700572196,1.3011608810252522,1.3281259091207551,1.3688330652412501,1.4057541592796032,1.4167680628168609,1.426079415432124,1.425886632375454,1.4169824606389019,1.3932884285738605,1.3710193465848262,1.325116183236464,1.2709728315563344,1.2050059037123433,1.1349013176803628,1.05893851742694,0.9849454944398977,0.9241857236397116,0.8705543447631039,0.8182865825373923,0.7711443574613561,0.7402670372031954,0.7185731033406257,1
CN1718700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3456059627394716,1.3041954422670026,1.2839012693290823,1.2699059420722785,1.256344409946637,3
11420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0601766049874637,1.0086324040042585,0.9677217870006323,0.9322953086003469,0.916845010737993,2
12140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9379684572459879,1.8498472196640754,1.707899870397132,1.532641119512223,1.3296081002902453,1.1240128798477422,0.9413746664369815,0.7743705648371186,0.635271827531197,0.5428617217762354,0.47996061926864875,0.45292513092550774,0.45704180848080056,0.48401109656352503,0.5283437633886227,0.5864426508465062,0.642176661024211,0.6906102524821789,0.7324027510108716,0.7698742348610077,0.7965670668729693,0.8234206453076005,0.8444130296234508,0.862134148521611,0.8784589811561895,0.8931984275942828,0.9044084939391873,0.9143801561044533,0.9238173865135971,0.9324922422405097,0.9400113764005666,0.9462830138424061,0.9525625396602257,0.9566398164970249,0.9610767781097143,0.965250620391153,0.9694490161733094,0.9718821409528869,0.9748860941460045,0.9793562984264713,0.9906565676356145,1.0063537647783978,1.0260620809184149,1.0591421063283408,1.100713568933934,1.163359200567592,1.2207268404032006,1.2764579720426785,1.3527256676333401,1.4448063262854025,1.5100323950357426,1.5978736318114888,1.6547400787334148,1.7196531226803788,1.746016038816268,1.7391269302921177,1.7297599836926827,1.685488003421032,1.6249870472330992,1.5579272154744035,1.471456697291742,1.3788439022545314,1.2839391262800912,1.2001315936177646,1.106301904104519,1.018534445009814,0.9359846971936856,0.8676287930998954,0.8093891308027035,0.7648233039037313,0.7186365125298402,0.69081371678103,0.6726631037187868,0.660380901575408,0.6580072597913157,0.6448565134796509,0.6348007303450292,0.6254821242859071,0.615861867201118,0.6120693167726567,0.6141405465552268,0.6276713857087954,0.6620684876367653,0.6850163881900034,0.6983449390269595,0.7407818290594286,0.7772140302233086,0.8053552740149386,0.830902296315163,0.8648160453905402,0.8857123497265579,0.9228428107610325,0.9511251839386528,0.9874663531311736,1.015862396841317,1.040357608069257,1.0976007355937751,1.1430354635952211,1.204018106360496,1.250818187848223,1.2780923495901924,1.2961139879382029,1.3124212547343226,1.3192302261620923,1.327338898057068,1.3296707517836377,1.3194811806738045,1.2885906488288044,1.228007468967086,1.2251398315639972,1.200004155396244,1.1854348058350277,3
13260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0318164578975044,1.0405744735175642,1.0222717320849448,1.0324510724228757,1.0269776296936843,2
14020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1121280343355804,1.0942274589518526,1.0692256401866294,1.047108650127858,1.0123341243564523,0.9758870151931364,0.9260022815987697,0.8813820147217637,0.8270333511933505,0.7583555123522757,0.7027809726778225,0.6564077272056381,0.6059844100492291,0.5547552114767806,0.524457954188615,0.5162950144743179,0.521979620884931,0.5597341339720647,0.589045017695248,0.6371451182331302,0.6921684862174671,0.7616238235459095,0.8208146519414288,0.8751627991593773,0.9355381236188138,0.978260786134668,1.0003914609723723,1.0069349570211883,1.0207604137558246,1.0050910182939095,0.9678364887108015,0.9544541523468704,0.9266308922288002,0.9123570611284855,0.9025825066566242,0.9079393039746495,0.9072651680448188,0.933075049460393,0.9603391907891865,0.9584807890099749,1.0007894547918332,1.0174280986115412,1.0245831583194245,1.0232086600251238,0.9896826454928005,0.9704336897533893,0.9434540793092835,0.9420034898089806,0.9262689919027847,0.9107443728238243,0.9109556718785958,0.8894319246696518,0.8843166983871502,0.888007191605642,0.9037278566959148,0.9384661209646713,0.9506046501110443,0.9904250572273676,1.0360029611206005,1.0892486369306715,1.1258802699098867,1.1433908931696424,1.1808600364024249,1.2340087610741757,1.2588459466134756,1.261467111993546,1.263880523850696,1.2756182357700756,1.246931582584772,1.2339259701683227,1.2208884089197107,1.2104688598429336,1.2159449420193857,1.1932566675855907,1.212540224392083,1.240606541355192,1.2598535321432789,1.2767054080670923,1.3072429126190448,1.348366869906671,1.39698022049759,1.4214560074362168,1.4513518876665132,1.467050453733714,1.471477405658733,1.4717125729949114,1.447384279311661,1.4236767054671065,1.4052736808844433,1.3901331417137177,1.3751404704892578,1.3628006165786664,1.3639929012148782,1.3592282563127498,1.3682124890895913,1.3749662699066403,1.370962337940291,1.3661627554449713,1.3567776402989185,1.3433892386471489,1.3257323798272616,1.2954813250299786,1.2565869995294836,1.2140999305128293,1.1655822961397178,1.1271223432064539,1.0961522538712858,1.05647409983904,1.0272764978771844,1.005726922817903,0.9814120678184544,0.9742725936819026,0.9754135693848974,0.9650521644875776,0.96591952400469,2
17140,,,,,,,,,,,,,,,,,,,,2.6879623084897997,2.6237147340331406,2.5241867117690338,2.397253720855651,2.2588360886698364,2.1200330187914282,1.9940669248570946,1.8827171067518607,1.795007204547833,1.7178846597150201,1.6552738824067574,1.6023225612613266,1.555074330883917,1.5116241622801445,1.4611518631911142,1.4115993851719608,1.3568845913615395,1.2966906749124822,1.237511282654384,1.1833314873764058,1.1429649190362112,1.109009172883664,1.0851483240425188,1.0679530246331645,1.0575814473175469,1.0535297862211221,1.055061933335433,1.0602400679458501,1.0654739432341258,1.069544548829089,1.0712211852420266,1.0674989863340443,1.0589679039318176,1.045802300276375,1.0279900144101137,1.0092715901059024,0.9917981622435288,0.977769611602642,0.9682208578449992,0.9630355333893865,0.965479295654073,0.9734193475000865,0.9828895338551317,0.9927760232709641,0.9983605848364627,0.9994352452292232,0.9955064938300118,0.985599445842686,0.970735737592363,0.9577606240449973,0.9443745971250788,0.934386196041564,0.9312811151583329,0.9316462580187261,0.9368122403247584,0.9442839302608077,0.9510400836609242,0.9514156550486188,0.9446162051014577,0.9298181093153636,0.9067454252509257,0.8783871525063107,0.846172730630347,0.8151013809445857,0.7884627937339534,0.7658225303019728,0.7538781110276067,0.7487538864107679,0.7511767108345571,0.7593801956191014,0.7709775225063742,0.7840264070943015,0.7975365689579146,0.810059205096738,0.8222135453420862,0.8311901676566575,0.8420430488405476,0.8526094424978741,0.8625186979064725,0.8743571799002843,0.8884521252203426,0.9045105312762456,0.9210015907276942,0.9398805769914311,0.9610460976887889,0.9829671290153654,1.0077199639195071,1.036523245439036,1.0647890200365198,1.0982581263734066,1.129779757651477,1.159274809745665,1.1841244429112456,1.2035254752520506,1.2142725730573085,1.210727760096987,1.1955292434573772,1.1712610563306627,1.1443769339239636,1.1213549903064228,1.1033110733621836,1.0932844099592005,1.0936257241884446,1.1045496487447335,1.1194169436401136,1.1381209065557094,1.1553859173830767,1.1694900839657536,1.175506023901643,1.179182712331007,1.1843726998823039,1.188203486657407,1.1913057068302173,1.1934141623218804,1.1874607675130657,1.1724738267261188,1.145997942901671,1.1116139157227303,1.0722735911115322,1.0249430226747946,0.9806103758527914,0.941080742347777,0.9138520984810768,0.8966675614758535,0.882059133527435,0.8752804611479884,0.8699457449023728,0.8650103529541621,0.8687396831390974,0.8737189600227195,0.8835710708241871,0.8955743887122325,0.9046609629029586,0.9137770947260768,0.921697659287888,2
