,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,CRRI
14220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.108012562432398,2.0933256175727997,2.0379066699338977,1.9620884701739618,1.8689178457469202,1.7668626642073488,1.6551862240174668,1.5479893907693678,1.4433385228166054,1.3427997933356304,1.256185297691521,1.185107563377279,1.1181467775692826,1.05726041257,1.0134723023577052,0.9764184482726103,0.9476010204535483,0.9306116092586583,0.9169661257729443,0.9210189589020055,0.9364284628786057,0.9603355823180462,0.9804110338397539,1.0001460160346793,1.0187327316073094,1.0213480894721538,1.0217728316312957,1.0331646556412348,1.0297976458599907,1.0156430691797698,1.0018190678311303,0.9742701519279344,0.9515214194025327,0.9326101016512294,0.9205981522262426,0.9090166673261374,0.907841418374147,0.9046132879153668,0.8997024043061996,0.896063873932306,0.8957596072775713,0.8729034245982182,0.8524331849395151,0.8200548479259613,0.7888977908921668,0.7607574374722873,0.7449261421610263,0.729220336729463,0.7140800180798685,0.7146367671384943,0.7183622881449909,0.7326983636297904,0.7696663654318703,0.8014726552588602,0.8377924375562561,0.875052324745479,0.9168400134374918,0.9696367951042804,1.0022963124699953,1.0452499698279745,1.089194570419465,1.1350010080870365,1.1449659472909741,1.169498025237092,1.1919465490128531,1.2001970320483466,1.2060430139280316,1.2105586523061223,1.2113733024216295,1.219614307179346,1.2086837986816654,1.1962786232107956,1.1669500029912192,1.147925440500339,1.1167717934025667,1.07324963575291,1.0343071292080863,0.9966509701381897,0.9581999320282009,0.9307217477378763,0.9063223445480557,0.8996774844672749,0.8995776202632086,0.9033027492332057,0.9234012930034816,0.9617654566490814,0.9995888253452785,1.0380438981691906,1.0766584265755608,1.09920972879255,1.1281152599166577,1.1416537705129277,1.146292035201654,1.1465171295719618,1.1453582707517698,1.1440238778704166,1.1420605646705095,1.1409669314672357,1.1434379583227106,1.142302702212348,1.140064479949039,1.1419966564601283,1.1340242155521518,1.1270973501999513,1.1169851086865354,1.1110854753404307,1.10386937486235,1.0918827385368277,1.0877706206864945,1.085082131767704,1.0725845521610053,1.062836621748628,1.0509583525047619,1.036272979449916,1.0166831393230527,0.9938401322776699,0.965022737364748,0.9417375069139693,0.9121288674037553,0.8849102691273378,0.8627751796274754,0.8523739496031392,0.8384715976490372,0.8289275501325464,0.8159543899535984,0.8158765091581446,0.819352067262652,0.8215529553614142,0.8300435030414901,0.840176706473057,0.8539778341961095,0.8558884902175837,0.862663063910573,0.8626286035978945,0.8774427166487674,0.8818214190116334,0.8927647754854224,0.906491341228676,0.9149832864493455,0.9466294955163959,0.9749401875993512,1.0038661525830896,1.0200646882147022,1.0458661257420796,1.065946751432123,1.0739768054527468,1.0709018942177277,1.049871681334305,1.0334171705069632,1.0181365673999967,1.0040235171625822,0.987151805492857,0.9763433517490216,0.9841420219342844,0.9667077353835328,0.9769313984325166,0.9813589300460105,0.9786783374766971,0.986339407061857,0.9888135343163464,0.9752462800442119,0.9449933796483553,0.9254874584076147,0.9281028158056654,0.9026838416737115,0.9204778068584512,0.9037709585736733,0.9102903477446047,0.9072134222832693,0.9227382925122314,0.9370840241235094,0.9349758129115163,0.9446790608343463,2
CN2202100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9093629363183495,0.913067492515526,0.9308901229257813,0.9555107450729117,0.9619192321630772,2
CN2202500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4694721984478452,1.3995800344606495,1.3068543852490093,1.2064855635453706,1.0962371531497856,0.9854472570184228,0.8772806206820005,0.7782985830711742,0.6849247710144082,0.6133329229808284,0.5677064704209978,0.5297303738960197,0.5152038614389258,0.5310574369425998,0.5497912222658282,0.5880550606922557,0.622236634011228,0.6604073778783477,0.7101693416658014,0.7501622150604094,0.7893471831725553,0.8334597639912267,0.866839426910059,0.9019654952205949,0.924287598859882,0.9491575760385204,0.991874066715049,1.0310913477912838,1.0954678953257029,1.1639172793127166,1.2187984061749269,1.2737195534389705,1.3543516764078765,1.4322237347131912,1.5018559471180428,1.5139725761802314,1.5177911735220664,1.4879483069052388,1.4339326262659524,1.3573342483898752,1.2687895185063975,1.2006708404235371,1.1424269534420866,1.0946227839930434,1.0499358761119715,1.0294938637803046,1.0454490629497681,1.0479944389196105,1.0728846256477444,1.0842191761685065,1.0981048099680195,1.1005214291092424,1.0599429306516623,1.048317075791637,1.0015987796816481,0.97394386613465,0.9165174547141084,0.891974863474772,0.8408195160616729,0.8206391357014364,0.8127819972729572,0.8122893382524009,0.809954605481284,0.8103899788732349,0.8212549526616199,0.8470714959314878,0.8681926567335329,0.8945024299885966,0.9370570878177571,0.9657305512262903,0.9815571962203042,1.011574817582197,1.0126192386019781,1.027316257337469,1.0263366459576506,1.0211550540699552,1.0156583732725475,1.006433954250674,1.0218194539089864,1.053010506069143,1.0854581305922126,1.10778515808446,1.1485227195395191,1.1965329946414363,1.245056066827566,1.2687991920256851,1.2944479528051218,1.3075065116515154,1.313802388605644,1.2957523047764425,1.2818088832640093,1.246571493821289,1.220597823986748,1.1897009748360496,1.1621473247055052,1.1285069647965162,1.1122053383685637,1.1011451951081888,1.075915599095313,1.0554965450969083,1.05796970918049,1.055025501850122,1.0600883959560798,1.0613044314872302,1.0696693608763899,1.0671738191955464,1.0466326494735565,1.0260228836999032,1.0035753295310106,0.995400654176488,0.9708922816953582,0.9423654861748081,0.9172090614304513,0.8846773929341296,0.8831893653740623,0.8851269051296792,0.893549155251582,0.9140826712258975,0.9252051636858372,0.9509724769156491,0.987876214886056,1.019152602756459,1.0666712142807828,1.0989486596434137,1.150732735301069,1.1726492652901896,1.2166874130452086,1.2507694578509287,1.2929748504960301,1.3132402537628725,1.3021383012095258,1.3129505968847264,1.3025881707032758,4
CN2202700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2380191935323759,1.2455346394789477,1.2270074136538867,1.2020029636595737,1.1718290933673672,1.1304733918079497,1.0755708232141887,1.0129221627711669,0.971150356341499,0.9326913778065418,0.9115809110155171,0.9074722300172716,0.9049403631216019,0.9268908552055661,0.9576052887063247,0.9997318706880158,1.0458541939545376,1.0747772598669476,1.1286268234131007,1.1704167999806485,1.1940294653660912,1.2136914654306041,1.2270238748650528,1.237814112392413,1.2489559334265303,1.2514726039134727,1.2475790109177811,1.248252467941471,1.236094566811034,1.2166674149371448,1.2029683728791813,1.190710292763674,1.1708288413302372,1.1419008866909683,1.0992058097490862,1.0640900462263065,1.0279645436923868,1.0076536007724732,0.9859916063543136,0.9722242869082162,0.9729420688954946,0.9674770649951604,0.9575934381392162,0.9629046651694155,0.9667184822476622,2
19760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3622587191480942,1.2633596357166965,1.1735840315012291,1.0981545022961212,1.0527237476136908,1.0379449157496308,1.018968013787817,1.001777242049667,0.9903293614253903,0.985530689048233,0.9911424468265164,1.0003763800594458,1.0119421663561075,1.0274513598942296,1.0441524724770717,1.0693865996278058,1.0891133019020325,1.1166310873202705,1.1406062436717193,1.1729899713514695,1.2048514798594216,1.240757359110507,1.2657635873106514,1.2965597499755899,1.3194074037974786,1.3462530251992029,1.3690490399339574,1.3862267279234457,1.403476388872635,1.4087085703416882,1.4079661470670168,1.3991193074777049,1.3797591797408408,1.357215674673678,1.3346119909386345,1.3090881042450029,1.2816099336737565,1.2563491026870646,1.232951681632264,1.217110095395776,1.2084240916519216,1.2000660316238818,1.1923220927854685,1.1785141476612506,1.1685491108345392,1.1565245431441924,1.1358286041111307,1.1113779975937612,1.089889744447036,1.0673817147676417,1.0389711729082154,1.0139042244690297,0.9805137604746142,0.9507611381048243,0.9187123511201325,0.8733743505920921,0.8357245968272085,0.7979182180467401,0.7601823596800814,0.7258531434018785,0.7009516389038698,0.6775775739911092,0.6648927965005742,0.6748935389678649,0.6813656898772813,0.6992160201425408,0.7209771227855186,0.7483374700824472,0.7744175002945595,0.8010428270674999,0.8296605444933745,0.839058066099663,0.8469928361569621,0.8612310790153475,0.8519963618126609,0.8422574499119211,0.8398274727702184,0.7893969345475125,0.7585984274085956,0.7348021392914752,0.7013449878369592,0.6787908174629169,0.6732784768969085,0.7020871184013033,0.7014962275646266,0.6932112283498318,0.7223267677749905,0.7777810903968208,0.7989924144392817,0.8396298701733179,0.8612036822314049,0.8706082204506891,0.8953749867148983,0.8903670446159009,0.9406277290357911,0.9506956561820552,0.9615736355460192,0.9925953564598964,0.9916980884556894,0.9988032012740147,1.0163094564364448,1.0079287273549955,1.0610390869920954,1.020059282063169,2
CN2203500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6908078164772924,1.6911702092412717,1.664995040106139,1.6347112145383793,1.5824077119962543,1.5244276991134675,1.4548962975420883,1.3831759881274168,1.31670550390105,1.2469702962908684,1.1856469642068803,1.1235038418548071,1.0685711283329926,1.0161230760299191,0.9726325924373183,0.935497062155165,0.9086365690106277,0.8891106842310552,0.8784678963092354,0.8864420958323626,0.9082666883048542,0.9437613534960287,0.9784449559823605,1.0358622395877697,1.0976469966495097,1.1666045191139935,1.2291875016503697,1.2901273117638576,1.3328848630787615,1.3561301717331178,1.3648396691282543,1.343884649936881,1.3023813552826566,1.239945193535215,1.1660111243897102,1.0856349249933268,0.9900022306960634,0.8909364532946288,0.787020275894103,0.6878627721807471,0.5900137765167739,0.4995715769621582,0.41618077312640595,0.3552145962987271,0.3065333486054366,0.2806343569967855,0.3093683912985491,0.3384425983120697,0.3912523868037826,0.4843897299819979,0.5627907279417292,0.6589291871426046,0.7434505467060548,0.8170038993198312,0.8781863190872066,0.9164438115845137,0.9493618186190675,0.9383551656449685,0.9107850375000613,0.8739449813249899,0.8246324027261309,0.7867250748558954,0.758350887160955,0.7245170370635191,0.7406186719226339,0.7488867172403322,0.7700748059818172,0.8423212655682399,0.8988543450227577,0.9562567414053538,1.0094941341004815,1.0554055728141862,1.079331872248896,1.0807125180252282,1.0582194743260205,1.0445058578111606,1.0231879481143071,0.9879002665520926,0.9499185656648894,0.8851321213578291,0.8449271066709281,0.8173299034130188,0.8030804892056118,0.7983995805044268,0.7933462844203987,0.8010046139660605,0.8181802885671154,0.8287644382802115,0.8439465331706907,0.8755672256967649,0.8960613930506238,0.9278631909961476,0.9511172465051245,0.9662858795805125,0.9706159901531046,0.9754055867289053,0.9773187462061539,0.992016612544241,0.9982085226029076,1.001273897348291,1.0047725542802153,0.9964751743311098,1.0016480755536925,1.0107132076145249,1.009387939799912,1.0144664321039838,1.0149271601694738,1.0253648574257102,1.0378145220538766,1.0300454751213977,1.0448381427254883,1.0711123374489966,1.0898875416687686,1.0623039348012895,1.0377081993704766,1.0060416618720662,0.979413734640721,1.0063914534916691,0.9821832684480881,0.9911361371392424,0.9790320652326745,2
CN2203900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.937555517642883,1.951583463184496,1.9239053376370658,1.8422796463152213,1.7177500727308679,1.5638138171026879,1.3803938427857103,1.1961985097219987,1.0099846464950708,0.8329683495863971,0.6907151322972341,0.55768282952729,0.4583841040937966,0.40128493588910324,0.36751427266640546,0.36404024955500525,0.37396967258263586,0.4172292971424028,0.48786685029988885,0.5695641031562747,0.6673876925088156,0.7640001292254734,0.8735153612043944,0.9994455255612307,1.1254905393138275,1.2396203903006229,1.3455088134802968,1.4546113861548373,1.523885937213969,1.5615220528671583,1.5774477557783122,1.5817468621649462,1.562366332939981,1.5284532808802331,1.4922847509818942,1.4550644949076006,1.4141657170456998,1.3803210482931338,1.3428835637198067,1.3119603281089138,1.2908120802739635,1.2756621535136734,1.2597584062185891,1.2649637251663168,1.2698541116725175,1.2723921673276868,1.2856943996407142,1.2954072894243334,1.306178865920344,1.3104013752384713,1.3169872254235178,1.3157563261340854,1.3084888867665652,1.2976933784674403,1.2906427901484263,1.2847405486837564,1.2813816046219533,1.2726509859929185,1.265373741528347,1.2574336337631187,1.2434157136406332,1.2190263824143153,1.187002326815049,1.1430149184623462,1.0961979166848619,1.0431681949211025,0.998361625561624,0.9518463795847176,0.9246992990514048,0.9068550769505421,0.9037975376813412,0.9130402603717018,0.9325420659384349,0.9574557640604728,0.973354666246141,0.9906450773560229,0.9998741373627777,1.001314812130212,0.9927651104128561,0.9686198154326198,0.9384609308191042,0.9036242849458648,0.8662727355948463,0.83231115091569,0.800407933264777,0.7738427368786954,0.7423004110194216,0.7330010121378747,0.7151525597349648,0.7067695985963974,0.721551636590599,0.7392602025736299,0.7654186613288706,0.8105892371893865,0.8772013433962196,0.9437766109707171,1.0123426285792783,1.0891607260628435,1.1561591528591817,1.2213687935911803,1.26360604383637,1.3077606658170242,1.3277801331461883,1.3134015110298503,1.2905755205017013,1.255293627363474,1.2143059131166432,1.1810878753786491,1.1324850846738854,1.0814734551561842,1.0323899134432344,0.9889122623204574,0.9446038160360872,0.8968260126163998,0.8499630558545954,0.8148534276419441,0.7835694174054739,0.735306791098996,0.6996679291642615,0.6574656411785245,0.6578053516687961,0.6571092870678008,1
22860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3870575749049159,1.3979195599955485,1.4180883476404458,1.4285195029850384,1.4421775448304572,1.4373629478988574,1.4279418824719152,1.4125651375464792,1.400306633107784,1.3788683978922096,1.3584511597920241,1.3361469355615916,1.3175566082122119,1.2986996757588476,1.283819447404349,1.2653917349522206,1.249070245627355,1.2379637275100244,1.2329143776891263,1.2441695839476612,1.255228641584253,1.2689311632672733,1.280408633995021,1.289605453247825,1.290556229523986,1.2831359208703614,1.2647321912486986,1.2402097322042704,1.191719654877131,1.1381129181506981,1.0863512097284422,1.0319590855051213,0.9791348290528421,0.9289708933124821,0.8918886152570643,0.852701840680685,0.8179772836280399,0.7896842283148493,0.7635783983952127,0.7442102101009216,0.7286181971434693,0.7244394481872234,0.7091599081471588,0.7016367792681958,0.6997801121413426,0.7032828211567348,0.7185679733990278,0.7394104366845394,0.773898139694227,0.8200326467000026,0.8645995490836478,0.9101849795605527,0.9647139039332535,1.0167532254006204,1.069864374455049,1.1058933107281061,1.1459234590246785,1.1608661828984637,1.1534825746613842,1.148734439317442,1.1114577328997919,1.0745468235059081,1.01936505991644,0.949716873629699,0.8891693042299351,0.8176386158273432,0.7491842543355253,0.7008832067352937,0.6788935544471204,0.668495230075665,0.6612406719459967,0.681698324247497,0.7130935135663912,0.7533453048372483,0.8230386573434707,0.895668419826058,0.9412352550807888,0.9544549453190307,0.9698892874534395,0.9959555802993092,1.0337048246364509,1.036664806283921,1.0217256049978816,1.0404628596332708,1.0206893326152766,1.0043093153522165,2
CN2204100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.240119131486525,1.2210380642904295,1.1929548130253034,1.1505519218596518,1.1107280416079952,1.066201891395753,1.023474662032355,0.9866768754417524,0.9612317144150003,0.946647850127323,0.9469844191278705,0.9519752476019665,0.9870893202266016,1.03934892537717,1.1039209124022338,1.1860536389899687,1.2732500673431308,1.3408763967110624,1.398314929389357,1.4378612634618062,1.4506956963266489,1.4313350364454158,1.377804630261023,1.3043896258610674,1.2153932342952625,1.1060422085168766,0.9984317651266996,0.898733112709565,0.7977139367916946,0.7172937851752021,0.6595507544895993,0.6264347882110517,0.6273661365331813,0.6498704466487839,0.6860261756130952,0.7601868967026069,0.8292686319058332,0.9236038650275987,1.0091118404254016,1.0830046033122096,1.1406602352472692,1.1630228748029001,1.1530813237120556,1.1350429498306198,1.0817530321310862,1.0140479342591797,0.9519499719606059,0.8805946022798727,0.8260422881469192,0.7896038575503874,0.7615230932632037,0.7599389637816184,0.7704361078229502,0.7971163044785354,0.839453649706829,0.8782858556638065,0.909531535399287,0.9413827407214463,0.9471153393037355,0.9586210807318087,0.9732067673397526,0.9675140763884916,0.952988530736953,0.9569294251650879,0.9565671588209927,0.9535108649553066,0.9448774611137307,0.9399715177415396,0.9420191201978718,0.9252093334029124,0.9321556407000364,0.9435750050173397,0.9607779980068214,0.9797144524249839,1.0095947981109972,1.0487701271903447,1.0779576260032728,1.1177504892501935,1.1612093371401542,1.1835641069116583,1.2023345887622507,1.2128509782342902,1.208771319200998,1.215994387834372,1.1966201704522652,1.188925893928018,1.1712032322069479,1.1454354126587152,1.1359711489421875,1.1228687234159682,1.106796033592773,1.1034121619819381,1.0960330986190923,1.096484954279903,1.1023576076598705,1.1153152715275387,1.1271572599034494,1.1311579904061821,1.1470493178136412,1.1521316893097335,1.1585959625879991,1.1576258569637035,1.156156142995637,1.150123825518596,1.1386942939993872,1.1152033722647638,1.1022884376628213,1.0747973253391443,1.0399863405763567,1.004431966987694,0.9765777732662287,0.9503891057006497,0.9213255025284235,0.8878801517217549,0.8653275676953616,0.8526907881232637,0.8356597930015561,0.8216870711796687,0.8184935663599311,0.8173624806845733,0.8240046684876285,0.8288448243486686,0.841402518243475,0.8611425566706262,0.8735790224716925,0.8889461036493667,0.8943700392687886,0.9021248558409637,0.9039088931471955,0.8887185888108213,0.8815429340711122,0.8778557916824012,0.8763821720090101,0.8590844827180402,0.8381276532614742,0.8373874566302342,0.8351356344674967,0.85676035196727,0.8869080629649357,0.9164239068051302,0.9430603419913601,0.9772279105785763,1.013901032839557,1.0491876829253484,1.0930585974052707,1.124419169134451,1.1812694280759624,1.2124410934676315,1.2248871004822455,1.249931134517504,1.249714151957399,1.2362925907334326,1.243172791079346,3
25220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8487414278595948,1.847939632885094,1.8051619651603668,1.7339157538859928,1.6560734035079239,1.5665572198441817,1.4688266592012078,1.375552314476014,1.2903998536713184,1.2142406733349587,1.1546400556683685,1.1025735118964688,1.0547794725581703,1.012025732639032,0.9756721357117805,0.9467339957172147,0.9239830606431437,0.9054401208267779,0.8909880408823343,0.8841628817970029,0.883331385568191,0.8895067689360869,0.9012356116630824,0.9122136738860335,0.9253161890405663,0.9323483104478218,0.9360427822514128,0.941935732330037,0.9557929116846127,0.9635551423697812,0.9671571697075056,0.9595993764695355,0.9542598839236014,0.9505558001366148,0.9433081103689304,0.9366220377072149,0.9298039430707604,0.9293406133365775,0.9244177200660203,0.9177799795349106,0.9166115812196325,0.9138118165169006,0.9107499680903279,0.9115373629292488,0.9083405011844907,0.9103573664016582,0.912267892640602,0.9171237540696714,0.9190173305406781,0.9231836897245185,0.9239140134346611,0.9351370082241409,0.9393567281910025,0.9430106477236098,0.9532648268077315,0.9623925924716634,0.9674382363229086,0.9749953472221586,0.9828627222418442,0.992715367697763,1.0001614457979797,1.0070165627948064,1.01725393019847,1.017883907569463,1.0215117697497527,1.029887086323179,1.035677222727762,1.0405439509683472,1.0443799226767272,1.0420704251761603,1.0407960507991176,1.0378121741479576,1.033276170486685,1.02843548122756,1.0218459366370434,1.012431148884843,1.0040841234112419,0.9978419970907312,0.9902008273070548,0.9891687978933246,0.9891037732470637,0.996238426769928,1.0054566404874725,1.0225721020633296,1.0370607863465164,1.0526164954347088,1.0658588283931114,1.0816610906294513,1.0986483950978838,1.1143437068896054,1.1270383431142958,1.143196524008606,1.154128818415618,1.16529320568022,1.1695887935895883,1.1743306168146672,1.1752475662049455,1.17593579627804,1.1768050080168075,1.1748383254205488,1.1692975930274794,1.161519151223798,1.1501062509098259,1.1360123489292748,1.11793552719569,1.0986882349429377,1.081602333208234,1.0682221588377923,1.0629333720350056,1.0638616111379022,1.0692408978249563,1.0781088566063706,1.0875507212090751,1.0928083799551045,1.0933488421947508,1.0820764233090239,1.0650236099703283,1.0390100264614557,1.0071177966813352,0.9722536097459573,0.9407953412269798,0.9138942913120345,0.8934947240840834,0.8811283124264001,0.8736273759893851,0.8726717156298656,0.874564114663944,0.8791009036905544,0.8836777971549834,0.8881978329280419,0.8921394200109527,0.8953868706913929,0.903948050958669,0.9184833151596057,0.9349292497912007,0.9558181015856405,0.9776299182514017,1.000356758270648,1.017326295297431,1.0252893218902286,1.022709307813305,1.0077829283642763,0.9874574643604401,0.958469998699869,0.9298139990483723,0.9017654174783629,0.8770954607011103,0.8583132747397215,0.8501727103475878,0.8480586902437203,0.854626397702119,0.8727983704901656,0.8965808992718455,0.9176938898261002,0.9343503281463056,0.9617724509971235,0.9766423871428667,0.9769447286068004,0.9697288004517289,0.9724852324884938,0.9631762800929669,0.9470475214489726,0.94083850308878,0.9453094280791219,0.9353025777211342,0.9210840996866376,0.9096911693564813,0.8992092761278162,0.8682377254188607,0.8637201151995326,0.8513547490133215,0.8499022609386879,0.8426164265365466,1
26380,,,,,,,,,,,,,,,,,,,,,,,,1.9081184280443906,1.8825774558368995,1.8378994060851395,1.7981814966539984,1.7604712023581142,1.7260078535311145,1.6921893686613272,1.6630623586126552,1.6298982722247755,1.5909437175515042,1.5447328713498052,1.484553504120024,1.412969925411951,1.3300699439044512,1.2451807660713636,1.1644224048555363,1.0921209628917259,1.0319773637828917,0.9820849007170507,0.9392716843824446,0.9031895429117118,0.875995905683917,0.8526111404538361,0.8343493823933652,0.8176367540466468,0.8076168182120392,0.8031835465067729,0.8074701670765849,0.8209466898170943,0.8427927459418754,0.8657069074522004,0.8881007829779639,0.903985317226417,0.9217626334125882,0.932867465707407,0.935937436827994,0.9233140477628965,0.8962073409101263,0.8560053896997433,0.8185277575671499,0.7890306485830649,0.7666706119624049,0.7596302568003077,0.7618799306422263,0.7759073777575742,0.794750569649186,0.8113972864049999,0.82905708878413,0.8403026090670085,0.8511671122991467,0.8532031178569255,0.8485276227372347,0.8445146731814811,0.8385960774093273,0.836416021515172,0.8331756915365862,0.832513731877496,0.8367952040080117,0.845777315224821,0.8582078671506215,0.8724644608991454,0.8903209754916717,0.9169312899079402,0.9443071649432864,0.9753695568215581,1.00440366747216,1.031230524844686,1.0555564746524118,1.0725824669295552,1.0846344760294082,1.0896622434977132,1.0847274700853506,1.0763429673037204,1.0639562582672748,1.0428194278893355,1.0268494393204763,1.005033836782428,0.9868295404939511,0.9778959414404819,0.968560206125864,0.9606185394144395,0.9535735008981712,0.9442417998731587,0.9386090921557022,0.9342778389335271,0.935170668161972,0.9381804585370778,0.9468178060474501,0.9639419699893426,0.9853417163259794,1.014999116138645,1.04699236549208,1.0826774925219533,1.1153395442749114,1.145109268503428,1.1742514622115867,1.1960790523122449,1.2134464568054952,1.2224451336566182,1.227967120919687,1.2274349043789998,1.2243753494511507,1.2196814026158753,1.2118515026616066,1.2003362598321636,1.1897714598851432,1.1774362732712618,1.16460236106726,1.1489843392924592,1.1332437284458337,1.1183856043716358,1.1071136140820794,1.0979622349985472,1.0912842502378952,1.0891797223342559,1.0889516237820276,1.0902800619086594,1.090926176908074,1.088006669731734,1.0823357020242297,1.0693760929921947,1.0512692944581632,1.029965199496409,1.0072800126549164,0.9862492235627405,0.9687808404007152,0.9561487615386964,0.9466963878066277,0.9417300762807232,0.9381271811569813,0.9320712230953023,0.9237364247725819,0.9119045111731349,0.8959639886376805,0.8778365924038651,0.8621265532936249,0.847526936987054,0.8376549978209373,0.8337440875283766,0.8301069531233143,0.8332956155077926,0.8395556129354842,0.8504534327054043,0.8625239321836161,0.8721979556061183,0.8831979196474682,0.8968422556972703,0.9135825211229653,0.930635482959915,0.9491543121461097,0.9683065705917044,0.9843108391114912,0.9964906568135121,1.0010548530373198,0.9987272452157456,0.9808408896381688,0.9633364312789536,0.9428748717968446,0.9217352673948542,0.9004203294348858,0.8921010518783669,0.8990189798441959,0.9044813821333184,0.9234367812760818,0.9449739767337241,0.97425571373734,0.9891537025863615,1.0052126016373224,1.0084526535089675,1.0197674969568657,1.0162333978228983,1.0144283758414754,1.0074666432430757,0.982887809840185,0.98174818965944,1.000671027835984,0.9996395282189495,0.9789311717152076,0.9695518023707698,2
