,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,CRRI
27860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2910776041098728,1.3001737113044416,1.3072282256658698,1.2974037830782406,1.2809620997344764,1.2596377215121228,1.2133814623676447,1.1837233004711227,1.1430672145011544,1.1118705605875496,1.087303918732406,1.0685444420031347,1.0626921265074385,1.0753268242348621,1.1010731612526645,1.1324998956057388,1.1697025940542423,1.2010533453437318,1.2332359383364317,1.2525629526879594,1.2573243180956997,1.2458447356915898,1.2287001168141227,1.1913671470225056,1.143912093868495,1.0904758471929945,1.0374837033792352,0.9899980622443525,0.9383957694042058,0.884309482471574,0.8478628142763354,0.8061018378501039,0.77599238714736,0.7530663679024298,0.7385758977902309,0.7310877072825935,0.7325716105253848,0.742224770610461,0.7647728574198369,0.7749483168357464,0.8008468384548815,0.8279629955867674,0.8479070810877428,0.8726717156019128,0.8937979628460758,0.9095643567919607,0.9222616591469788,0.9446275892498478,0.9687775810218002,0.9911687726758427,1.0292475057627217,1.0880841256562537,1.1353985844608128,1.1994809255650378,1.2650346143121856,1.3394051951759562,1.4067575494762177,1.4781060750927901,1.5324468206547222,1.5765021334792704,1.609742682847083,1.6195166207175598,1.6250340409280828,1.617671312520799,1.5942546851490385,1.5653217819719532,1.5193395055216026,1.4721863856345205,1.4211637718570125,1.367889787862972,1.3089441110644673,1.2525507397030609,1.2009810533752647,1.1523169423720918,1.105839716642041,1.0626111190827872,1.0318419011578803,1.0034624037866515,0.9911598029949525,0.9824305444803617,0.975121087130952,0.9891935279716573,1.0051786967764411,1.015173712693158,1.0235385048410275,1.0377035595470794,2
CN0507500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1568863722920262,1.1574482831472033,1.1503683304244208,1.168077936668816,1.1588006533049675,3
CN0507700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7275725245232385,2.867903406424583,2.936112193148651,2.936594215516843,2.8765710991894853,2.7321619692630628,2.5317280162325226,2.3111486979629943,2.064302434939562,1.8072991300254286,1.5502040206114223,1.3100819177826992,1.0935118212312727,0.9035677150085235,0.7495722148705074,0.6348707234768252,0.5545576002417623,0.5145690148563336,0.5077895512262155,0.5392317775572184,0.5957631763772311,0.6736412824119333,0.7635252096811225,0.85070028680357,0.9274933452757745,0.9847434991374542,1.014188691135216,1.014476815074223,0.9916781966446172,0.9534536362758017,0.8959550403215283,0.8269174497285106,0.7577968279619458,0.696913206696132,0.6468678505721202,0.6176927913791697,0.5890169178222169,0.5774808019464779,0.5741775020453546,0.574475854422009,0.567964803298479,0.5517863375031091,0.5454360599060977,0.5317061311946154,0.5306510246032714,0.530063804741783,0.5220158108833036,0.5227131657285484,0.5411723931772321,0.5535796916586343,0.5668572790481996,0.5877489929522715,0.6308971239687101,0.7046058429256472,0.7323175901525074,0.7967235331274866,0.8090259434886684,0.8295899217937879,0.8648799918236849,0.8653569008042492,0.9034927446888716,0.9300801175439943,0.9337597296447875,2
30780,,,,,,,,,,,,,,,,,,,,,,,0.011553088175778357,0.036567073936875076,0.11184162459226342,0.23136665699644776,0.3642124715556358,0.5157989839583383,0.7436871766674811,0.9339617203928106,0.9848802924140609,1.0266870343849868,1.0631682056189984,1.0803307494337924,1.0936789131266913,1.0898715204641234,1.0839368163004113,1.0679684164198955,1.0571978257049697,1.0337127679455023,1.023988237494272,1.01017930387336,1.0051084556488241,0.9862566823970051,0.9674938974783918,0.9506801571192295,0.9352049145176464,0.9263307186947718,0.9129914168155364,0.9090205090998124,0.9027308042928388,0.8988104802648369,0.8891523274825034,0.8784437413285737,0.8677572975157866,0.8498313623069138,0.8227169624014152,0.796455221812856,0.7709188058166182,0.753138940873392,0.7378206464767874,0.7302778223722368,0.7268947109365463,0.7331003120596518,0.7491319852785363,0.7680490936998708,0.7904552082320776,0.8096733552171906,0.8317800887755356,0.8521166857679483,0.8759749278573344,0.8935175781773368,0.911384922473867,0.9228184389789903,0.9327423146583556,0.9351617434507103,0.9445968544027068,0.9521881348922676,0.959113608639734,0.968885793968782,0.9783215594110803,0.9880996721233595,0.9994029493690029,1.0184865962871874,1.0458256821073197,1.0712250184362175,1.103848617283634,1.1515694647092316,1.1938613996463838,1.2326904153374745,1.2597556860894623,1.2787764387820526,1.2833773626987168,1.2785867119423555,1.263365655767287,1.2381811397238054,1.2126951919131872,1.1767141768121503,1.148101437485285,1.1207319244171732,1.0929045216997877,1.0777552641980808,1.067193217995157,1.0592980106508454,1.0531305663673454,1.0499182648652179,1.0496798665682265,1.0553067221246883,1.0600105097222667,1.0673772179762984,1.0836591823063344,1.1054201077229462,1.128036096435093,1.1515740207422829,1.1793725995338447,1.207911801427648,1.234311089730331,1.2575988488534913,1.2742758519675816,1.2828982003416556,1.286459230236479,1.281410776873666,1.2674807909168084,1.2545342984929544,1.2404271505524083,1.2246135914882494,1.2126672764068502,1.2049230876121695,1.2009179578075408,1.1985477553787116,1.2014548202457669,1.2009707005172285,1.204449870044189,1.2018312008079068,1.1951305088798043,1.1806198931667606,1.1637328818733699,1.146927584544756,1.127634884088423,1.1077668893315953,1.0853686566430674,1.0631633418459838,1.0420774931146664,1.0206903404673031,1.00028215438418,0.9793786696084059,0.9611241495883402,0.9413745281550379,0.9255728448218461,0.9151998713140561,0.9064314342551687,0.9070582720156375,0.9161628684978637,0.9283842714657351,0.9455325239206117,0.9622306661024895,0.9843979087555264,1.0034052391140706,1.016373146426815,2
CN0508300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4667080969643553,1.5426928328310616,1.618555365737964,1.679117273168691,1.7277812803436539,1.7424077101435658,1.7402951683250891,1.7453413826314446,4
31620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.291926468786746,1.289216530003253,1.2678487909598481,1.182036312705315,1.108922311693028,1.059839280945504,1.017581011628463,0.9947651147244246,0.9870960009413965,0.9870960009413965,0.9936472731651186,1.0050452919402586,1.0222163939594793,1.0286540846812262,1.047646884363488,1.0688538723390115,1.0921896693282693,1.105025600959261,1.113225603642267,1.116575288004547,1.136382973881505,1.1562846884934013,1.1580609022071156,1.165930359729383,1.179398632329011,1.1728106836196068,1.1676176316410682,1.1536499593368936,1.1250123536811114,1.116575288004547,1.1035385684583123,1.094254000623131,1.0921954568992502,1.0823099435238457,1.0733977804723642,1.0746785366451417,1.0724449575101187,1.0748637178265477,1.0909580313504577,1.1154138545694838,1.1280040025821507,1.1397474397834966,1.1314750622018517,1.1273412725587877,3
31680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.639732629232285,2.818710518590275,2.8976183961023736,2.8925166587318616,2.817017976600807,2.667114404403109,2.4698807217798646,2.2588676785194526,2.049886500545399,1.8430832614472186,1.663561762719893,1.520218258451171,1.4022849377148376,1.3216522381649691,1.2739956740785134,1.2652810249032762,1.2830663902869142,1.321652144292202,1.3793210016873618,1.4343938938772776,1.4864690182870333,1.5207308455951178,1.5228050394680266,1.4916332421865108,1.4338900801584222,1.3396231701708485,1.218363637564551,1.074848126129999,0.9287385154697009,0.7779240336819815,0.6431115368874174,0.5258408624787565,0.43000867025959805,0.3624178938775537,0.3263063985100527,0.3101488611632893,0.3135324737956711,0.34263140557421967,0.3707650777173538,0.41849997988339294,0.48376504524072667,0.5534762540464429,0.6217806763753726,0.6810675995485753,0.7430410257996529,0.7956560878287733,0.851155445667904,0.8961760648493522,0.9196651175813065,0.9792523608821184,1.0009088296267792,2
32820,,,,,,,,,,,,,,,,,1.9017200981353106,2.021673034346659,2.0970826636048026,2.1331976710042375,2.1258612094949667,2.0822924373682388,2.0125631359684233,1.9240957606252227,1.8250547221876774,1.7172367178603016,1.6110775150662602,1.5106087852167005,1.4177782873296767,1.3349768298529514,1.2629335550151242,1.197035992903131,1.137891437103821,1.0835134164849933,1.0306193974484674,0.9806105576227822,0.9314302491025521,0.8855871072185002,0.8440688413384463,0.8105188375845694,0.7921764869998559,0.7924602866964895,0.8125089881475436,0.8471177473204707,0.8932644212920459,0.9469998617607601,0.9974943877209158,1.0422077335480027,1.0758425282802349,1.0916807062299432,1.0902102785472465,1.0738450927677516,1.0469211849471551,1.0180019193441199,0.9908079274398844,0.9692460622699008,0.954247711067481,0.9452858839385521,0.9446707160183306,0.9453304762480934,0.9490753544154531,0.9516811303880386,0.9539619205841146,0.9573963280813487,0.9600861082037218,0.9654911388465248,0.9745473743705524,0.9874654964204983,1.0035163222302232,1.0211286323326236,1.0353299134877028,1.042686558991015,1.0449219204188611,1.0426787720326844,1.0339316774123462,1.0226509116917981,1.0087514712253296,0.9999917852980864,0.995554339031813,0.9940634376533882,0.9992222914231114,1.0056294294170667,1.0121563858051177,1.0184422762446899,1.0259309842903532,1.0353338321803007,1.044821275259677,1.0522746766583304,1.0556378599462297,1.0545493607146517,1.04969992283273,1.0416300558740454,1.032258622002241,1.0232477555140285,1.0145911475731677,1.0106015718683303,1.0114153586499173,1.0182191437393038,1.0301330049954995,1.0457534705927796,1.060724350518471,1.0763956057745707,1.0862706240645443,1.0905715325800949,1.0893556005103493,1.0844694808630604,1.0772627167669417,1.0724239887684115,1.0696128736537025,1.074994001848177,1.0857663652789318,1.1029043980644018,1.1266969748844882,1.1491043473026692,1.1722695575226756,1.1921812460135488,1.2017031166082321,1.2020462602287063,1.1919090042621419,1.174383190447612,1.154256383552803,1.1341822348506725,1.1131055251942241,1.0950255446783028,1.080295915248509,1.0660417029070774,1.056144110101343,1.0459354120001718,1.0372463163018517,1.0287861588134966,1.0245914358661765,1.0218521510868541,1.0252699400702676,1.0319711182954645,1.0426197322091109,1.0553534151803823,1.0689552782767682,1.0779866951569819,1.0784749661052428,1.0669182453946762,1.0481965441002719,1.0247359402471772,1.0028090204988178,0.9842740415904194,0.9709147046684514,0.968842999941782,0.9786479507236865,1.0006423935792617,1.0215318905448698,1.0390812023088047,1.0568942637076981,1.0687371150904836,1.085437388527487,1.099191380278436,1.1092537903425312,1.1202827294168851,1.1220333999845473,1.1232181348409398,1.127677298213049,3
37500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4501259059809926,1.4818059256619014,1.5174485040305772,1.5562796162933201,1.5866957093537182,1.6264156376170078,1.6569010643888404,1.674297022777112,1.6866026843590134,1.688735780116886,1.687162648144756,1.6957888941796893,1.6934604568911449,1.6746695261134255,1.6593833121115777,1.633901497359048,1.6151741127229895,1.599967825107134,4
38220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3684596899906256,1.378401745668721,1.384625964438405,1.3909469628316151,1.4196070091039,1.451278798656925,1.4917009722966013,1.5431747576379788,1.60360474218204,1.6663185998526389,1.7450301938522075,1.8261340721570272,1.8977396879001391,1.9606356191806844,2.0015618085018625,2.0202977272400267,1.9994145119271807,1.9416708273704402,1.8465199955943028,1.7190831447692183,1.5626612090965903,1.3980533583052268,1.2233875233875082,1.056944250609174,0.9074405386028079,0.7856614503178647,0.6889676093942442,0.6186347115102957,0.5753866592524808,0.5582347673654402,0.5604886843228085,0.5799971993393123,0.6153349175671898,0.6585769169260772,0.7063910015240937,0.7586697403204609,0.8139617824186199,0.8583141060553621,0.9029046285015397,0.9319158858203888,0.9483183569991472,0.9545095966481266,0.9382411338989639,0.9082332600326857,0.8614453126268773,0.7923497891171439,0.7186736614635458,0.6267691583343512,0.5427003895215784,0.4617856236648352,0.39828212882435565,0.3527268339626354,0.32613134949568884,0.32090431117146834,0.3352120850704718,0.3547805103240459,0.39424123658624766,0.45745166920991187,0.5206135126385123,0.5821039296923594,0.6808769733835989,0.7403090484603458,0.8428180792287485,0.8885030008424794,0.9360374945780672,1.0045760852059011,1.0515140041277187,1.0961003126248767,1.1165109005779015,1.1278681794348189,1.1195032516175523,1.0986553504117613,1.0813678542517482,1.047767980581645,1.0052752943422314,0.9630869588210225,0.9191043917705265,0.8843672863282783,0.858862275230393,0.8250979906539608,0.8044869661122305,0.7891955397150731,0.7819944085011787,0.8073608436480335,0.8460938156246216,0.8718561663625859,0.9284541007826017,0.9907947349408924,1.0396310938069182,1.1078413510954832,1.175989336843438,1.2323125027952513,1.2788433324649024,1.326265597403101,1.3724820565552038,1.409420864538053,1.4428383950602295,1.4784405362749244,1.5056746101649334,1.5301148759743075,1.5336569766466799,1.5190818981218013,1.4955764069045796,1.4667604462483324,1.4229805292122433,1.3781513998058972,1.3367124034634406,1.278673579860293,1.2274047127257504,1.1805710529566633,1.13511781022184,1.0965152361444361,1.0604713993966035,1.0404150144800925,1.0285283302187578,1.0134373697968058,1.0129756322403634,1.0138818568626058,1.0270262775486279,1.0454002666508,1.0709291874894267,1.0853409421854292,1.1027459109049271,1.1225877039753402,1.145721782581042,1.156558780966758,3
CN0511300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8097041738385251,0.8030744833124939,0.8316377496975962,0.8551649502801677,0.8677480572926631,1
CN0512100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3021653814977365,1.2760518547020432,1.249738119597143,1.2212849669135988,1.194480040307055,1.164150578784394,1.1458750214376685,1.132693911900628,1.1277165438305456,1.125253434823851,1.1412348645689265,1.1743761751268087,1.194622809346139,1.2211339838767785,1.2461828121632936,1.249454076467518,3
40780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1100704291507486,2.140681826869292,2.142728721544957,2.100526154011091,2.0304179367431443,1.942527751154358,1.8395881214877536,1.7381810961251367,1.6326679126337527,1.5397301023878653,1.459124156608146,1.3845929947253934,1.3272480071405326,1.288997787128869,1.2606662331090819,1.242636285112876,1.2200313969300192,1.2065813291817602,1.1874301373917597,1.1637528794627832,1.1352374966416443,1.1125561072572063,1.0867734019416568,1.0658878020355855,1.0440167962133193,1.0284540915264213,1.0188786292112784,1.0214997941225943,1.0263133924945569,1.0338121395103872,1.0348605998621143,1.0441682164988058,1.056916963251461,1.0703333568287867,1.0787012556626954,1.0839122392005416,1.0839231373011269,1.087841142524617,1.094060034665845,1.0966692514404628,1.097697468785726,1.1008903199347841,1.1040117726871277,1.1015624281648844,1.100196298428563,1.0987242963448764,1.09975870679163,1.0964079073116437,1.09646586726903,1.0958579702138227,1.099305887088837,1.106927063248595,1.116529693849226,1.1266362912683183,1.1363701430778113,1.1386168712124938,1.138450792328114,1.141882235763459,1.1312937133128238,1.11533654761224,1.0949706827614463,1.0703481546310432,1.0476874232142568,1.0221543170363487,0.9963407664313351,0.9709139605285507,0.9490042601594829,0.9283943865979877,0.9139655598052254,0.8987041657757084,0.8821123921129902,0.873360642614943,0.8659063394595313,0.8618378241684679,0.8606213811662398,0.8640578786661071,0.8759058193140647,0.887688869200926,0.911861308390296,0.9311445348497766,0.9587351961798634,0.9824658994814965,1.0053067921459238,1.0216155470900878,2
42620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5615324642693384,1.5415238071361923,1.5058900379629194,1.4574553200362548,1.3841018541174304,1.311131179297865,1.237479737094931,1.1795362303131243,1.1371165741791271,1.0980422215845134,1.079473506680571,1.0691105550997624,1.0855473677654568,1.10823679108187,1.1317255882110504,1.1520595669206715,1.163997803673388,1.1674886594858342,1.158684577644784,1.1492182600579792,1.1225447142198162,1.0975347443795185,1.0666424988567125,1.047599832868619,1.0460818212312426,1.0447216619778417,1.038103778943957,1.040081778922499,1.0426539795184926,2
CN0513300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9266835569458987,1.9381155427974863,1.9300715738440437,1.92240832356278,1.9038764535579995,1.8722180273409372,1.8443653639873356,1.8087667469107107,1.7634942435179146,1.7101532570699547,1.6504293462475004,1.581934024538831,1.506858316799971,1.4214979170031943,1.3355085989163973,1.2488290481728805,1.1744634945561692,1.1044303020302755,1.04295086234433,0.9964625613601161,0.9633456953430152,0.9435684404264302,0.937062357817221,0.9340342482607864,0.9368764277420503,0.9364633826962434,0.9435591100615336,0.945485151955983,0.9355302570027904,0.9273196707426257,0.9170691779139428,0.8972936096278501,0.8708387080060342,0.8521008642985979,0.8297311716097656,0.818702875907976,0.8124835043345494,0.8075007791440582,0.8076760506097161,0.8060814743996365,0.8071763274334287,0.8111211696083975,0.8067202041833145,0.803089534113829,0.7973695317318081,0.7939746757827697,0.7965782776368902,0.8052234076862506,0.8147805919029851,0.837117188498534,0.8604210526394234,0.8733582879325071,0.8861316654127447,0.8927427522254658,0.9033696967991042,0.9126135932433798,0.9206034370695508,0.915027384505259,0.9127786319702927,0.8980108009020098,0.8807699043456334,0.861088437413125,0.8489709537274235,0.8332294776842227,0.8129350839242773,0.7829423352090996,0.7670176020647261,0.7630422606638699,0.7682978733279819,0.7653776940121325,0.771854181684232,0.8139746764598941,0.8205652425096659,0.86856986202802,0.9057350301597977,0.9274569947859235,0.954733238213527,0.9878932809924065,1.0331325655424957,2
CN0513500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1156275831854925,1.0947145934375582,1.0913465339356745,1.0960934423727533,1.0937541035084375,2
45500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7581772689035557,1.789895990867701,1.7840981081519574,1.724479968190095,1.653350837327975,1.5749180824167,1.4752757900866886,1.3888648142269937,1.3164920917191978,1.2563225863704202,1.212963533788011,1.194502142733941,1.203023506068964,1.2310661480089164,1.2741993827960751,1.3166896604983824,1.3593207742628934,1.3987025459869995,1.4094269050231947,1.4042915499596624,1.3789312194224657,1.3417406297092422,1.2917658453597816,1.2267813484796313,1.1547162379890947,1.0837891571561415,1.019097285344246,0.9523660978066899,0.8881808490308891,0.8295930085727596,0.784355966795781,0.7372764813823036,0.7025469334742811,0.6755692331432239,0.6578266146321818,0.651080728041996,0.6533717103920328,0.6685409058343795,0.6901752021071599,0.7160888669751215,0.7444397600789054,0.7832759803757977,0.8174850159892507,0.8653544021776585,0.9207550808905105,0.9812124301894762,1.041604851805291,1.114015493979069,1.1844998519306116,1.2443340166753853,1.3060882857497598,1.3526747969183703,1.3788985098143858,1.3875701410522685,1.3862183454787989,1.3679441339554343,1.3445446556374345,1.3195762516029708,1.2972765411791474,1.2787899661485342,1.2648976536800909,1.2525633519954185,1.2418466133810204,1.233820217029916,1.2194666247010693,1.208477972709224,1.1893986755759998,1.1609983979628113,1.1254019161733404,1.0910520896763667,1.058507899852355,1.0166103265697946,0.9835149468531388,0.9516915790755172,0.9275529683139052,0.9049983182988207,0.8837164475230571,0.8604172554373886,0.8480980749471635,0.8485539781402088,0.8342307634649788,0.8387727114039589,0.8424391897237024,0.8532788078969751,0.8638358941375084,0.871910674469061,0.8807020985150888,1
CN0600500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4970801028078948,1.4817837481024436,1.4598954850677894,1.434747607319699,1.391921524488981,1.3452820845352627,1.2933301599770923,1.2691150162602671,1.2313668835021288,1.2091243312899778,3
12540,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6890684375270935,1.646427203163666,1.5968932209502447,1.5432175145778473,1.490758520044395,1.4390254725575498,1.395156572128407,1.3511117711383007,1.311871880699194,1.276070397147736,1.2417430242501801,1.210355918609939,1.18042919565467,1.1536477630349449,1.1277222523370791,1.1035622932160325,1.0810539481246364,1.0568476710942045,1.0309674038441434,1.0054093068126093,0.9794615734189389,0.9535078403747144,0.9277782029320787,0.9045405033673938,0.8855553843044741,0.8731653024458048,0.8675152590644788,0.8690289661179256,0.8786254425172938,0.8932347988646195,0.9113192180694443,0.9285987167408707,0.9491132562011011,0.9654511237121928,0.9771925655371168,0.9845211461120036,0.9893276848761634,0.9919730307934502,0.9945699440360379,1.000144206857891,1.0070040472085182,1.018713638629285,1.0270282188253843,1.0347119184823903,1.0389677115386915,1.0396751896624312,1.0340384680965409,1.0244750900385147,1.0130804371806437,0.9972634402742527,0.9873769585268687,0.9801189606736703,0.978341607809015,0.9832587765560439,0.9936922220949359,1.0046509298449204,1.0122197323242967,1.022977595942014,1.0279291582712995,1.0297335843795912,1.0282423904679485,1.0247142583996283,1.0229053382939794,1.0209264092593742,1.0197811600509454,1.020914495778873,1.0229691690139133,1.0248104174682495,1.0254329816853323,1.0270698952736872,1.0292112549469556,1.0327882381788709,1.0392296744405978,1.053200502795513,1.0717160132540517,1.0917112202471992,1.114184879305503,1.1365168805188057,1.1565312612082783,1.1691455911162405,1.1745214685805407,1.1686984462454777,1.153870642788832,1.1365389808922595,1.1156708024457354,1.0957681503161112,1.074157590428356,1.0562728802800532,1.0407141908672384,1.0257917924599593,1.0125231016462144,1.0002631061280565,0.9851820330104866,0.9753856573969113,0.9691802217583325,0.9751057922172615,0.9893007901743638,1.014950738137194,1.0471202417110845,1.0872539802982613,1.130899909236109,1.1749822059654398,1.2144496616035978,1.2435838503856498,1.265561796494664,1.282395443784721,1.2939245337806613,1.3049643192312594,1.3156773969121849,1.3266138988121168,1.3377026768768732,1.3565757777883394,1.3911314376549826,1.4368105784047134,1.4810986994769797,1.5157636470596483,1.5366646356701819,1.5410072397950945,1.5234978178947118,1.4748629432934073,1.4121104668565323,1.3488095773209832,1.2896028253841123,1.2306783601032936,1.1788616679480217,1.1361330417354492,1.1032524753203679,1.0689458121908868,1.0465784094085033,1.0311630791511095,1.019382095412872,1.0127732573779655,2
