,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,CRRI
31680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64270158951581,2.785537171237192,2.8221043686394998,2.804887945529995,2.73123179187432,2.5918870665960645,2.415358739278704,2.219109010413569,2.018694480672936,1.8262184335829383,1.655971709218306,1.5045878799851855,1.3893457052384321,1.315538870694151,1.2786804204918192,1.2670380108902979,1.286767701001311,1.3286293393972906,1.3847115228353204,1.44546759546059,1.5033598466149682,1.5396505635951003,1.540286716567238,1.5209297880597337,1.4703405026008174,1.3953948922421398,1.305011896975238,1.2066939491683448,1.1039162250273264,1.0076901991393794,0.9222479723497161,0.8522467999775156,0.8049047068653321,1
32820,,,,,,,,,,,,,,,,,1.895635561029608,2.0165461266932914,2.0971981949870147,2.1336883964969005,2.133617788772124,2.093315851459942,2.0240455928701877,1.9325542191516596,1.828953927835283,1.7192362220817996,1.6122097358280418,1.511524837578218,1.4188260619660844,1.3380747478301196,1.2640355403318102,1.197719905382685,1.1388925774437486,1.0847348843549565,1.0321727614633294,0.9831342286219604,0.9342901897220419,0.8871396981098008,0.8451304982970659,0.8107254738562084,0.790060317196377,0.7908368841605052,0.8114896668098068,0.8460055293623163,0.8932793279292184,0.9459053533143245,0.9978197735631558,1.0443269063023477,1.0751602761043255,1.09104305650661,1.0897319104332372,1.0732326278998177,1.0486699947894493,1.0183427886801169,0.9912929660833578,0.9678516804378969,0.9530654041028397,0.9460357626108945,0.9437932004524509,0.9462817026953734,0.9496622768608941,0.9541905480235018,0.9551167586478582,0.9560749460873236,0.9587675102223543,0.9667425080872734,0.9768194111088961,0.9898709021191867,1.0056942663601673,1.023808947446911,1.0368511282735926,1.045430675689752,1.0465392376284899,1.0414509784012944,1.0329088603809147,1.019464894822611,1.0079670423125957,0.9974341549129586,0.992784001647115,0.9922579568702531,0.9952381720042227,1.0002312263228186,1.008532263504033,1.0173194382960122,1.0264097978794338,1.0367903077547291,1.0453799780362247,1.0532961358828472,1.058486966671419,1.059925333387238,1.0564087271523661,1.0491879302347924,1.0370271167966258,1.0248508312679006,1.0147770844040092,1.0098863945098453,1.0088238173515418,1.0147012996020552,1.0252150144257612,1.0401349879338384,1.0552552101737915,1.0705457047249232,1.0825772869470263,1.0888774872888,1.090231720088966,1.0878653482796912,1.0804841497328779,1.0756421119239454,1.0722678371793593,1.0753757751044148,1.0843973357861731,1.1019173017621673,1.123736512109077,1.1475115895814028,1.171239895840154,1.188463861933516,1.2005639013749159,1.2041671186373892,1.1971366545819753,1.1844471865002437,1.1691717735431206,1.1521028739211951,1.1370409988254262,1.1226050419453077,1.108688285321661,1.0955921275687384,1.082374887719097,1.0723328458545855,1.0632058375905733,1.0606661742115748,1.0609605719254638,1.065185131270783,1.0686238407597526,1.07866899173082,1.0834769545019134,1.0942204980501935,1.1072400912979075,1.113027316631815,1.1070345071584073,1.102819336618527,1.1029492023972143,3
37500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.079735589863963,1.0542638621790803,1.0445836073338797,1.027649616579358,0.9928835636758845,2
38220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3712894360773384,1.3792095431825957,1.3874912151812802,1.3944709628330243,1.4096575954892012,1.4255703856400004,1.4651516352380778,1.5219360829535917,1.5842997205780724,1.657890810444616,1.731570860155272,1.8107090902456893,1.8934086087770734,1.9631411762015833,2.009968780424052,2.0380920851467264,2.026226033434786,1.9669419823636072,1.8708039308200934,1.7411140441431736,1.578127576333448,1.403209365806486,1.2286694477670883,1.0549249996815102,0.8967246952490304,0.7717437168383277,0.677087531206956,0.6099102531865255,0.566952334244366,0.5507453572470455,0.5523107541181214,0.5756083973586238,0.6083271814016298,0.6541853309860489,0.7068276337414292,0.7607368243758428,0.8119351894251835,0.8573934406273374,0.9056215062534284,0.9396548881066407,0.9664756160888502,0.9698500094987692,0.9577533981814541,0.9235006503364451,0.8689521729970455,0.8046452969278691,0.7249899834536817,0.6347972077416637,0.5467893565668738,0.46360557048990025,0.395121563379665,0.3402087746900464,0.29521756325107784,0.2880053308724986,0.3010101830042161,0.33637783173633906,0.37385121934434146,0.44781937130903793,0.5063467903042668,0.5937681527506448,0.6881116743187743,0.7808708066641106,0.8486051558978638,0.9036216088088964,0.9436327569723211,1.0090835190125285,1.0705537040232262,1.105204263336177,1.1203649328552387,1.145665351717351,1.143867674806638,1.1044136156257571,1.0694059560567788,1.0450427953412453,0.9989294271011349,0.9572095494570905,0.9106567886347012,0.8727972892488711,0.8321943906804681,0.8145253178382534,0.7958397910410294,0.790381359771589,0.798260910151775,0.8113369209261763,0.8418428965858369,0.8879130189238293,0.9378842320929872,0.9875348351469447,1.0522231977501577,1.109260084367728,1.1658673186230804,1.2194992963104567,1.2736459154517812,1.3126563236518791,1.3464484231668306,1.3923986755837823,1.425781791225761,1.4505580553778863,1.46792960585819,1.4833890035625301,1.486345086751054,1.4965587684759138,1.4959518318418257,1.481531761958561,1.4668045898155933,1.4467749866806017,1.4247797346256326,1.4089421222057252,4
CN0511300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.290193473967,1.31257738507612,1.2874158268172171,1.2879201714974675,1.2931271938945919,3
40780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.111792082886363,2.141396492187017,2.1354455491687148,2.0979532644111782,2.039377503516528,1.953239875524735,1.8541797276901466,1.74382234286435,1.637549290757629,1.540721201302186,1.4582620574886076,1.385811428082306,1.3296336400742783,1.2851026356294444,1.2555271744931908,1.2325878014494127,1.2210968525079737,1.207086055693356,1.1851548795462916,1.161616086412189,1.1389814815543255,1.117321724833614,1.092794114050323,1.065509865608428,1.0469514992573954,1.030496823165632,1.017991991453492,1.0180617961092022,1.0171251465365043,1.0212029916940417,1.0288344035477066,1.0386805813849236,1.045662452682163,1.0625110576093075,1.072168635920723,1.0778896547216745,1.0887903080333663,1.091565606414052,1.0993722568212019,1.1064182780031524,1.1064838708010933,1.1039709557461461,1.1042004370156775,1.1003580687118106,1.0972746737035473,1.0927193301973501,1.0875553496173613,1.0873632187789573,1.0933618236639924,1.0998552643692943,1.1059423688864058,1.115229169595512,1.1236990460970684,1.1299442204841097,1.1366059237236175,1.1413541939900886,1.1434284490531406,1.1457963870897956,1.1386843866958076,1.1268721572528402,1.1213139656157867,1.122845357524567,1.1231500431372887,1.120080731642774,1.123260842051426,1.1255523660350666,3
42620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6330626223498497,1.6126562110210352,1.5782171320981893,1.5354688020761447,1.4734917485448933,1.4011839848072358,1.3429423591473013,1.2785989024510167,1.2225216038148101,1.171927639930829,1.1336892441638233,3
CN0513300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9366237147664382,1.941023296401883,1.9438148901456402,1.934596109625755,1.9162714618293877,1.8880125268253445,1.8497667353806102,1.8072705333887957,1.7604153962962388,1.7011583425019272,1.6431538890458162,1.5743749646419642,1.4898541451694893,1.4063755976816685,1.320706086876951,1.2426195176019315,1.1667523557592907,1.1005262386008003,1.047154650583709,1.002127763578812,0.9681227539322671,0.9514979034461214,0.9431544908174335,0.9436471633133642,0.9458749122208541,0.9516609616036027,0.9516655873556368,0.9478756332762412,0.9400958947214504,0.9269300153257058,0.9074336537628902,0.8834737334795179,0.8594613852183842,0.8342820763073564,0.8205866462731439,0.8040234824454626,0.7960119935120002,0.7931895801646925,0.7938277843620809,0.7958060730709047,0.7978745886436875,0.8060281325553755,0.8059876428638828,0.8045120908536574,0.8105870958903331,0.8163256812433088,0.8308999347898521,0.8404865195487847,0.8536934670294076,0.8633709467608157,0.8642910298847888,0.8785015270642033,0.878062104683659,0.875623873939271,0.8719509575476658,0.8767691087097765,0.8591922416957668,0.8743361223423759,0.8736106981553171,0.8710966983652091,0.882818810122304,1
45500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7552130135656008,1.77829693035557,1.7744330754998843,1.7276163362994343,1.6478424995361527,1.547446705897693,1.4512242589291726,1.3639331858026162,1.2968632261952866,1.2307220588155081,1.1991276298309232,1.1883404128174675,1.1990626095800812,1.233524150021665,1.2723497885764437,1.318857542898198,1.3627416312350138,1.3978182808518849,1.4054999207364725,1.4045775837320713,1.3827480516587771,1.3375587375079885,1.2887477413592794,1.222263367694284,1.1550668293704152,1.0834274026905688,1.0165092865052208,0.94901158782515,0.8895939970488037,0.8325548172311816,0.7790835787490348,0.7371545695784559,0.6944565091477538,0.6695397015268766,0.6496141823018707,0.6453505564661326,0.6524176461204907,0.6650899015619677,0.6838198328887468,0.7191853476084864,0.7489956672470446,0.7864882770220679,0.8244117138880349,0.8723510977003834,0.9250530270425388,0.9893822981907321,1.0517075453589864,1.1230189966785575,1.182405582515346,1.2475769195169362,1.3097253298711502,1.3483053220934964,1.37262110568671,1.384840367811293,1.3768971492369597,1.359997261693972,1.3363696802963623,1.317021395857099,1.2878651293700605,1.2599670875472477,1.2379990079202976,1.2140777869873567,1.1973901289833,1.1854236059820153,1.1783309815129597,1.1793435397138992,1.1811133028805274,1.1753678138760213,1.1723715191676747,3
12540,,,,,,,,,,,,,,,,,,,,,,,,,1.7603627239580426,1.751593947410969,1.7221060109346438,1.6848226307231642,1.6440999162177348,1.597065868867384,1.543246117509926,1.4907866073803797,1.4373627568873224,1.3890233873293532,1.3490182604120249,1.3113688169780064,1.274657183071442,1.2406290669088333,1.20666464851177,1.1788132476805244,1.1511680684525674,1.1250336835519463,1.1014748264100942,1.0764876891946167,1.0537415331369047,1.029507552818247,1.0048170729121888,0.9786279640169089,0.9533378586452181,0.9284059188315075,0.9072001951264116,0.8882475450297683,0.8760463536429467,0.8684059198844369,0.8698649139988918,0.8792929157379616,0.892544814293958,0.9095927929534529,0.9285272983219346,0.9450025308013115,0.9630490538223282,0.9742419433040309,0.9810768756787921,0.9877825543458009,0.9885884366076989,0.9930155610688529,0.9985731580989177,1.0089861463853886,1.0197069285499198,1.0287762961211566,1.03505129186413,1.0397917501102794,1.0385319658215395,1.0333867526360474,1.0232974396225871,1.0104519113046113,0.9960084923278274,0.9838424574607131,0.978121827501937,0.9774889664784657,0.9832446103248965,0.9935136690577906,1.0052612016613547,1.0165688919352704,1.0242134607673214,1.0300070876418754,1.0319561237644865,1.03170366400044,1.0295398983906772,1.0252446851123964,1.0198476240452088,1.0213524439287398,1.0219947305578478,1.0232469041531622,1.0234812883527185,1.0242007323943252,1.025946905476953,1.0277880348250172,1.0312724314514337,1.038920470803613,1.0503772052771498,1.0677860045637098,1.0910628317912983,1.1129303094329521,1.136591808433465,1.1554842474362437,1.168671998948716,1.173113621024866,1.169816925534354,1.1557814113096905,1.1366457564790726,1.1157742660395307,1.0955736347857115,1.0787760391987744,1.0624480082162615,1.0478001182362582,1.0358712061045319,1.0245341773850691,1.012833503191453,1.0036377915047767,1.000109973906206,1.004182404198259,1.0158030557776065,1.0373141155636514,1.062151353760179,1.088234937993816,1.1178662940838782,1.1391395898057604,1.1481151269381265,1.1453393957548759,1.137325466745346,1.1253112408469923,1.1196119435623033,1.1126524525451065,1.1084402852315578,1.1038172149608485,1.0998265192502663,1.0934172331788479,1.0912562343960601,1.0925724567661708,1.0899386228761165,2
17020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5100686850443,1.514413487771657,1.5202959204139748,1.5035667741748506,1.4800860240087061,1.464901168814218,1.449188396032894,1.432226237605368,1.4201411029619893,1.4149612389927433,1.4128671573824936,1.4168887672806179,1.4175468745484965,1.4212495761991346,1.4258800779730303,1.4301925116141636,1.435821182414375,1.4343941693720614,1.4261725148868563,1.4196054211297553,1.4111844771643507,1.3996158906008767,1.3946763677840517,1.3931503467586062,1.3914403848763053,1.3840659669654758,1.3800169141977456,1.3753899305272639,4
17340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2227690664445734,1.2227690664445734,1.178888339219499,1.1554086164899142,1.1326924545253867,1.0999045861725048,1.0902806724499183,1.0915655080337054,1.100622760764916,1.1110321012478732,1.1393449798222854,1.178958887546584,1.2173171532832057,1.245907259197661,1.2710500899633548,1.3032911458773253,1.3164399872724248,1.3183710488460787,4
CN0601100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8632875207464128,1.7977200386536007,1.7225076198358493,1.6334402173332474,1.5452931427253085,1.4574798904860042,1.3851931697520778,1.3202560005424706,1.2730322851808904,1.2406863418100809,1.220958531411922,1.2202496352383485,1.2159961892820261,1.2246347763177985,1.2321570104827455,1.256788084484004,1.2676891864817463,1.2832943222297795,1.2978020285405498,1.2966399362886905,1.2904546079322075,3
20940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.136195608645568,1.1486610426935702,1.1671568757358761,1.183542681870646,1.1948533865256783,1.2010965488792213,1.2004890401026396,1.1941531335630122,1.188090079008965,1.1740240957889883,1.1561711368150105,1.1359613401925188,1.112959473854744,1.0903130073738112,1.0681765899083007,1.051738007139604,1.041812176861522,1.0359791664076927,1.0370939863983764,1.0409668676192696,1.0526742978785841,1.0669635139708737,1.0821344063635416,1.1014197796629939,1.1165153871936961,1.1317755636164568,1.1448076248756518,1.1528468950706254,1.1580659311846981,1.1597126539425662,1.1563798692630598,1.153830651025704,1.148345192742239,1.1428443342254613,1.1348820250789036,1.127408305073163,1.1207551695282922,1.1169966045699717,1.1186987713851493,1.1264081215184236,1.1387272918468334,1.1527330670833111,1.1682641521883788,1.184504995096451,1.2018564050654599,1.2206060248291477,1.2414276122577432,1.2631791559937366,1.2874191219909725,1.3120701234759502,1.3338171678702424,1.3502855140105456,1.3584965636826258,1.3553231218579178,1.3395788120225203,1.313262000918455,1.2798250785048455,1.2471274148959757,1.2206264254780865,1.1973559954396333,1.1833967579737474,1.1730712615661005,1.1677834864222139,1.1638919450010157,1.158362589590721,1.150086206017658,1.1344180346262402,1.114096979661828,1.0892166167220858,1.0643786303801428,1.0387152655041656,1.0122480501196,0.9898791680995364,0.9717137403976315,0.9579056487381945,0.9467964036837606,0.9417646763521373,0.9414573107776358,0.9460376447426235,0.9499210839508531,0.9529430698373749,0.9472158579248047,0.9329053434214045,0.9100763689897615,0.8851753301775409,0.8546847091085554,0.8245529877321531,0.8072136649005353,0.7976688752978534,0.7932644671061972,0.7871119443619272,0.7890534184652416,0.7943234371001481,0.8024924184848816,0.822721157797524,0.838971947439161,0.8628287881337213,0.8786140958307161,0.8869810839502471,0.9017976936200331,2
21700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0329092171102374,1.0164690394737934,1.0257824086092304,1.0370074509875442,1.0344902742934223,2
23420,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.427967980106609,1.412932575922806,1.3918500447922044,1.3653513090794633,1.3383155103649047,1.3097012776662034,1.285403750094467,1.2640279802504568,1.2451945683891619,1.2262587774873082,1.2093115147151483,1.1920915300785762,1.178419072834524,1.1618808868163724,1.1484997693647856,1.1388913603170012,1.1238774761859167,1.114475979354062,1.1031970897503922,1.0928083305116003,1.0826366154913427,1.0715004636249148,1.0606898244377654,1.0470328016913384,1.0319819067466036,1.0156410574377222,1.00358963808364,0.9918608721820847,0.9850192420524311,0.9801266918271627,0.9847118276633724,0.992258371883916,1.0069019844991214,1.0244635298260087,1.0416561405665283,1.0583352550297733,1.0720871143489914,1.084935808080163,1.091127351700278,1.1011456455169233,1.106288975414338,1.111171383718127,1.1200190111035164,1.1288394997336209,1.1389974969456622,1.143843547411079,1.1430160285594606,1.1331847263096502,1.1111713080665861,1.0817018401997398,1.0464897594790443,1.0133695447434334,0.9850634493761979,0.9639394580860337,0.9558996837096219,0.9549375689867876,0.9616677213424386,0.9733122147922237,0.9881058147027784,1.0025286076074837,1.0134111235358478,1.025768745973393,1.036541415291669,1.0470206586307187,1.0573950699830073,1.0666216840970415,1.074588277340375,1.0764808838577826,1.0710704134733988,1.0612325934822957,1.0428462016090125,1.0193675169859553,0.998550717939129,0.9825389451732514,0.971718056469662,0.9682611510153918,0.9741496000579357,0.9858372401612421,1.0033233626598872,1.0262348598061908,1.0493734651886655,1.0746961665080215,1.0981120376034648,1.1214090355977069,1.1423847492176626,1.1608760769696493,1.1758199090219594,1.1856481478400496,1.1892717548072649,1.1902280519868222,1.1895297654394177,1.1889480445954246,1.1896565331383957,1.1935560891745363,1.2011563533305305,1.2055747784746702,1.2082946557598722,1.2069956329972968,1.1984405748238562,1.181728772741933,1.162397810415095,1.1421215136989056,1.1233619544105695,1.102980755908026,1.0792689297998046,1.0567583297326135,1.036884765483177,1.0181543243516522,1.0098360341182802,1.0028828731416952,1.0036916862231569,1.0035116865631473,1.0014084363574725,1.003460517544572,2
CN0602100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5925484737128954,1.5506870304697613,1.4995629385605462,1.4293817420903427,1.3652623690414616,1.2929969077453445,1.233896685370754,1.187622841112487,1.139666847614247,1.1031226959276736,1.075352649008038,1.0646300157518254,1.0558972685962398,1.0610377080097895,1.059203382346885,1.0617575193783395,1.0786287317140557,1.0871817746671706,1.0881655979900589,1.0998102498311324,1.1096138753904237,1.1204182624147947,1.1268247224548993,1.155244147955194,1.1663763314585962,1.1814762542807888,1.174177059417283,3
25260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8064076593293867,1.8197626886942042,1.8288314408745863,1.8338768331223132,1.8204347070044435,1.7958025729357325,1.7546626500046254,1.7020349491345947,1.640479417773646,1.571984977798412,1.5005527044657931,1.4312038349603164,1.358366438889164,1.2853887105763364,1.215194125451311,1.157176758382219,1.1061354050800496,1.0733685775308457,1.0495661787175252,1.0340589764086952,1.0329779729639044,1.0502242787254488,1.073491447381154,1.107396687850179,1.1497844060212272,1.1938334435341849,1.2379178585311021,1.2816957330846828,1.3138115651125193,1.3509295467131686,1.3830568928513345,1.4119499831242566,1.4363026812199535,1.4544188542057022,1.4698748858540405,1.4707542313104343,1.4595065667079985,1.4307164204096676,1.394370649764911,1.3390507684314805,1.2788234268455243,1.206682398299186,1.1330686873034876,1.0547214059459953,0.9834602394768943,0.9171474750517259,0.8644847008083014,0.828902187564491,0.8062199531788061,0.7937695176155969,0.7900672630734119,0.7945611935868648,0.806348681927417,0.8213572686718121,0.8325547948734744,0.8386058635119913,0.8437979120205314,0.8427301391962312,0.8387032337201881,0.8269419441708483,0.8243171587203488,0.8190680994705043,0.8214000824450859,0.8253570793981668,0.8340587869049221,0.8481206130348184,0.8617980616789717,0.879799193446603,0.8950564263217354,0.9148853724132593,0.9237381446282464,0.9332961796670992,0.9402588612986827,0.9477265993810684,0.9518619359114683,0.9673025551142144,0.9773315107328353,0.9918315281843393,1.0075014767507544,1.0209738632752572,1.0300507846963534,1.0431213428552448,1.0556675881874837,1.0714054750940902,1.082210870226194,1.0884315288381923,2
31080,,,,,,,,,,,,,,,,2.3394965416678764,2.3175852344785994,2.2824409875685725,2.231566523331642,2.1735803242498557,2.10847770671064,2.0366964160448537,1.9664185721640624,1.8904888513798923,1.8205316921985535,1.7553340682142649,1.697279538461606,1.6434474987498284,1.5949614191668848,1.547704482758025,1.497585527838702,1.450163273526932,1.4080143793972886,1.373566049670543,1.3465575491440385,1.3128444863065458,1.2701975907725922,1.2208695905014015,1.1717675951067972,1.1210192103683712,1.0770576192645818,1.0416368570974257,1.018373764933816,1.0062455524152742,1.0042261669885448,1.0057918022391217,1.009966934104761,1.0138877623564302,1.0152520939819938,1.0123306919548036,1.0021939810865272,0.984309154397565,0.9639529102652271,0.9418268942088184,0.9203779403118234,0.9021654085315138,0.8897735379853566,0.8851086417050613,0.8879554772060239,0.8957575304398997,0.9094077411739567,0.9264278529610487,0.9430409094612031,0.9580059467428808,0.9685407857722408,0.9748674172419676,0.9731289770760245,0.965516441001776,0.9569795211576739,0.9470569861102793,0.9370159337817489,0.9321668892241397,0.9307752866469726,0.9352004696712514,0.9423130890318865,0.9526727936435652,0.9647655167989639,0.9758587748772891,0.9857851936753846,0.9940572962304928,1.001787417907165,1.005571263617057,1.008471405297119,1.0101099995441731,1.011336739477377,1.013644155372472,1.0133663356508156,1.0114114479624314,1.0071135702332947,1.0009849241131485,0.9936860587562302,0.9860486173650339,0.9783343408176579,0.9726054621777498,0.9671322513951031,0.9611234991092774,0.9575626846524954,0.9556517946995698,0.9551098696419136,0.9553439308520806,0.9574131908501415,0.9603788629024976,0.9645922263341609,0.9680128235518048,0.9722989779511247,0.9760710541574782,0.9838109402361656,0.9953370357277287,1.0085123142385157,1.0238767765667856,1.0424850763468476,1.06241509585162,1.0827042746933238,1.1010535481630703,1.1184031369716463,1.1299711638457235,1.1374648182034188,1.1410978067470063,1.1406454681095282,1.1392717507413401,1.132424267399835,1.1257226206214588,1.1176364498978533,1.111087139397361,1.1105825534698361,1.1115727262529516,1.1113798568828854,1.112856141978507,1.1113261507010794,1.1081886948531703,1.1090696388934047,1.1062415595814525,1.0999566280310002,1.0943182646175442,1.0841843524556332,1.0794394836435561,1.0773577980800004,1.0730466723964283,1.0676995275766226,1.063825591283981,1.05905564623786,2
