,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,CRRI
16980,,,,,,,,,,,2.8141041235058117,2.8349585785689553,2.815237268857089,2.7546957562277266,2.674373337099185,2.5714884061719037,2.4613140598077674,2.3521489940386986,2.240065052747598,2.135213373477412,2.0393307498424615,1.9447292694395064,1.8562277146543296,1.7742348616847758,1.6950797269535371,1.617818738745152,1.5444761006634211,1.4745194710759884,1.4082351226496899,1.3488872603504254,1.2931069425631039,1.2420870479291426,1.196386388078257,1.1616511400333158,1.1382988627406112,1.1221566745839529,1.1081891545603288,1.0960191657476703,1.0847653162404804,1.0758797042157693,1.0704919296211868,1.0671962324360864,1.0652907826059987,1.0669908339164114,1.0698401730438105,1.0744202032527796,1.0786853437838422,1.083710930307887,1.0887695645504039,1.0914885667271286,1.0910801807681592,1.0872153764353758,1.0812780886845856,1.072524426763489,1.062593508574004,1.050395862268095,1.0341691653177727,1.0157901232961715,0.997377793107123,0.9787213766656371,0.9616970481502072,0.9428003902896934,0.9247584079621518,0.9097033144568442,0.8950649320396862,0.8821915734002086,0.87210883337302,0.8657517993324109,0.8624147496340326,0.8628821319471456,0.8639168111376764,0.8660445616757799,0.8683867380000414,0.871289392594617,0.8719571374089911,0.8723641306860741,0.869184637716907,0.862824289193075,0.8562738685601694,0.8460046126178848,0.8348806063519209,0.8222311218770194,0.8104876426178111,0.7984257944514952,0.7873166107752777,0.7781587992783588,0.7697530173829177,0.764009954832245,0.7580301694867677,0.7541445134770193,0.7509095666370807,0.7480647390172552,0.7453235973223726,0.7410814024742773,0.7349443638477747,0.73095563051066,0.7269017937302592,0.7245135335634063,0.7228068228941198,0.7191665771515916,0.7194302371348298,0.7212961416094565,0.7285679328743517,0.737930307372497,0.7548402634320273,0.7724075931029828,0.7955979284488768,0.8233122635219088,0.8525609533599017,0.8780329212895388,0.9053027065561912,0.9314400229781187,0.9557457695680502,0.9797355399805789,1.00125143654392,1.026704619779774,1.0486989444017887,1.0625902873659996,1.0714272232290478,2
19340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.176193860187099,2.0722941784035753,1.963269867266277,1.8636634212125525,1.7648204597351915,1.6739543576036136,1.589435941696765,1.51152267289368,1.4415489644631072,1.382381978843466,1.331133428437723,1.2845248294343534,1.2477578008052153,1.2095536343896773,1.178685603726296,1.1522907719745887,1.1236464663513681,1.097664671651272,1.0717813319068303,1.04407815916904,1.016723974492899,0.9978444603537625,0.9764879837317046,0.9552505357774411,0.9336687653610636,0.9121588543797885,0.8873174914549147,0.8642498438883248,0.8424781684932248,0.8198033359567349,0.7961632549877783,0.7723336764124897,0.7464103875677417,0.7242054559377253,0.7035297948768545,0.6882391742237396,0.6778849686175907,0.6771178284316584,0.6735441486412488,0.6766304422470257,0.6805354171158913,0.6850410740795353,0.6941400275633127,0.7037357088255887,0.7080625836781204,0.7177408268342682,0.7235533657359488,0.7302790004074347,0.7388339402060748,0.7492464751250285,0.7607515069986173,0.7706234440712293,0.786792732465919,0.7996708180821295,0.8160733828311056,0.8437718008736472,0.8665726106377696,0.8919430402290718,0.9113615760093936,0.928648686156907,0.9527172338449338,0.9529557266106439,0.9463605004539964,0.9360103712683896,0.9204848817882958,0.905128594792224,0.8988344092799689,0.8933297069114542,0.8883332690291657,0.8843643507233616,0.890763337000062,0.9133718394091588,0.9496521450168172,0.9981210871281814,1.0650812639263094,1.1367019670917031,1.2103542058964722,1.3000083610904953,1.3742898817802613,1.4526765726661506,1.5188867883918225,1.5638370185436374,1.594138180532298,1.599604146551627,1.610480321494814,1.6087778664378534,1.590932380733235,1.5675721390331274,1.552627868998366,4
28100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7222357464613793,1.656416174403994,1.594759685626723,1.52478515479115,1.447972527098858,1.3655108179452107,1.2827240491844099,1.1983728614952145,1.1164085899729712,1.0363690933635157,0.9624087099091216,0.892390545724245,0.8236071475051117,0.7697047057272213,0.7205559714904015,0.6914502550343721,0.6694861684700231,0.6621112778296776,0.6651517130041448,0.6907290999624833,0.7272014156766842,0.7886853203456815,0.8483268499363651,0.9251826174934442,0.993566100475622,1.0692366749241953,1.142370763565321,1.2060679158952796,1.2621481841109667,1.307015571793682,1.3465244801774694,1.3672215856599568,1.3750302443395896,1.3607928608305824,1.3274220970159376,1.2867598818969688,1.2328987697796843,1.1746249013591972,1.1133240236939819,1.0458769053057755,0.9871982502740815,0.9364063231641723,0.8978090585634939,0.8714376619120174,0.8514389659323564,0.8466287959734168,0.8491406199842019,0.8552206309837675,0.8697235895443658,0.8843219117544839,0.9002924656936436,0.9167006692855912,0.9318943325631701,0.9427622941852127,0.9489894184466231,0.95210172643695,0.9492013349556818,0.9463701600204696,0.9339440657220799,0.9133735488769962,0.8972797241772706,0.8883188705234628,0.8672139823002346,0.8459894713454974,0.8345958470810657,0.8280794135846876,0.824970493631233,0.8214886117660257,0.8252789548506598,0.8405563828827043,0.8495654324200366,0.862501195585069,0.8850424362089206,0.9094470775585004,0.9409449191314976,0.964258681281589,1.0094385486240078,1.0574941701835185,1.1090911715672114,1.1588449263366454,1.2159196513613924,1.266204303081721,1.299830452776358,1.3527676677643061,1.3573596421328502,1.3882405546639958,1.3931613581965867,4
37900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4419878963668444,1.4518174443428968,1.4542190287968007,1.4310774995194322,1.396234538570771,1.354856897846809,1.2988191807311535,1.2482654653597995,1.206948278982983,1.159701412210147,1.1242402198859238,1.0931670809808116,1.0706400507864222,1.0450586930152919,1.0285124043796463,1.0079789806514003,0.9831539532056102,0.9676089268315204,0.9439819459911525,0.9204996086510682,0.8943154586144779,0.8729377753307284,0.8531501799666963,0.8462810246205172,0.8437254404989823,0.8400933103689114,0.8557194717723424,0.866980600735264,0.8822953856912678,0.8989053692195401,0.9043652039020946,0.9044953543140068,2
00153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.664663231918418,1.7121929443912183,1.7411022841152355,1.763698594754004,1.770161434513707,1.7543253261778007,1.7282464876742338,1.6902357366725687,1.6224492702249873,1.555422966415154,1.4747607739986464,1.3878006803193952,1.296916194851951,1.2096796174577844,1.130437326101742,1.0560674859672985,0.9889322108820912,0.9258304447868901,0.877542740395105,0.8378158870971644,0.8058690399734689,0.7812294669998749,0.7596016410952064,0.7453004576296148,0.7280545009286465,0.7140486062519954,0.7035860134859724,0.6950655782898048,0.6881227038057296,0.6879183413646872,0.6939457605742221,0.7070590945699119,0.732646692921868,0.7488385235713483,0.7840722304794163,0.8128673345054258,0.8401330395667964,0.8831656925230311,0.9160475216601587,0.9502940437565639,0.981523028122822,1.0106652672696748,1.0353870430545289,1.0439208753347433,1.0579377818364362,1.0674838881966107,2
40420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2905253304409672,1.2940013780795367,1.301664948160717,1.3122621835050514,1.3255594029696418,1.3382276837111053,1.3450843060806288,1.3479880230284766,1.3405405356441737,1.3281776766915532,1.3109886235230213,1.294095924230843,1.2771907998967418,1.258891872783917,1.2416284602243595,1.2251133988735319,1.2098539241860782,1.1949073003187305,1.1833660312978136,1.1748098379016876,1.1685809727817913,1.1635294188818464,1.1589585461617693,1.1517987240032217,1.1407829484672944,1.1196241236021462,1.0901058386183988,1.0550622792977862,1.016432025065487,0.9763027104500609,0.9410435573979137,0.9166117426798621,0.9061617131871799,0.9075000092767436,0.9226715230740243,0.9482762509109992,0.9773853872310831,1.0044589872561742,1.0246291335324986,1.0331865154705162,1.0314267360836094,1.014564762731068,0.9871466444400203,0.9512805114461214,0.9131681152729199,0.8747445048692517,0.8421089961561237,0.8144784949328904,0.7965309071204247,0.7879154677182361,0.7870245383835324,0.7952172249513199,0.8106216694933268,0.8280994822195914,0.8485247164250682,0.870801636956803,0.8863844240386229,0.8980287739933717,0.8998997135594753,0.884488332368927,0.8607320852503934,0.8329339014461627,0.8076440213097538,0.7792453886478357,0.7637938948162211,0.7585956211057865,0.7642241590665371,0.7757823789001972,0.7820621630032335,0.7980705228175056,0.808862186886182,0.8354198675425188,0.854474210456432,0.8788167971120721,0.8934115790621217,0.9095077196678312,0.9226151339543215,0.9355180235506595,0.9434790149497404,2
41180,,,,,,,,,,,,,,,,2.583873969867472,2.630809466527243,2.6274575278458334,2.5795816599246946,2.494545900595044,2.3890040105890407,2.2696796047018704,2.141207272644749,2.010126936790118,1.8861164718833607,1.772441252728512,1.6641880464616068,1.5670730926186789,1.4805346088021218,1.4068765148835956,1.3456807330711067,1.2893346647645574,1.2390555215278085,1.1968289585528744,1.1616245675282464,1.131961362237552,1.103983320916632,1.0736947982768563,1.0433133711623206,1.0155722446974849,0.9885654700746338,0.9665035042715198,0.9493406556680537,0.9394956046622531,0.9367942729064891,0.9388098934678535,0.9422039110622256,0.9443473306463493,0.9450358759601749,0.9429142489425754,0.9344382027153837,0.9225224551791467,0.9071742485441998,0.888724199550266,0.8701876552639412,0.85072074516013,0.8335547057189258,0.8190017605430604,0.8068534237312353,0.7959828017683148,0.7843086709858726,0.7722375115577339,0.76018397295298,0.747746918582163,0.7364618547890184,0.7259425949716309,0.7174405144050865,0.7135976922385758,0.7135228723261553,0.7205712978968885,0.7319987714532212,0.7457331995492804,0.7623371646927113,0.7782653638917114,0.794440888744268,0.806700979612371,0.8170590703753172,0.8238790917341428,0.828663783806098,0.8302846397268306,0.8318102910321387,0.8331005403366825,0.8391042890382769,0.845333345921415,0.8527470591899977,0.8655689176279684,0.885252520489277,0.9135200342132079,0.9428022915901407,0.9730873831594975,0.9962814175598138,1.0083037675637532,1.0090201786440234,0.9943551326005668,0.9685506177558645,0.935267613799589,0.9023889116147819,0.869158867371475,0.8454454640359947,0.8353883519818264,0.8409154466557325,0.8593305377218203,0.8851256503795732,0.91974281581087,0.95640957653863,0.9848949413519477,1.006278417742268,1.0187579349213365,1.040192018090985,1.0614734371322814,1.0796211647334286,1.1052760061030655,1.127792637463068,1.1523922095400507,1.1735220489740952,1.1879124194065371,1.205547543695237,1.2173858300137073,1.2218920580235035,3
44100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6888502213606813,1.6500335469316303,1.5832247378652093,1.505011581931612,1.4027190120219757,1.3030087325788735,1.202949727683796,1.105990932514631,1.0319853538304329,0.9584071649097948,0.9006670531521965,0.847505933658533,0.8128290586948157,0.7890188831415443,0.7762835467914442,0.7600097526981371,0.7468530627989618,0.7335523282052923,0.724113192862162,0.7153915701773192,0.6961778436132019,0.6800148183557926,0.6681769335696539,0.651095094033997,0.640528647782171,0.630892551987841,0.6349262580548396,0.6452037263167751,0.655286218905636,0.6700642316593148,0.6793892748922588,0.7151039311160383,0.7398564232738358,0.756913629256493,0.7802888675987857,0.7895363126594382,0.7903999636857064,0.8109904938687267,0.8384978888046902,0.8261803250934084,0.8328264202341463,0.853330751017097,0.8709304947731795,0.8766244632277507,0.8733472866145142,0.8950477887601507,0.8916310722868868,0.9077628812038488,0.9029973545907855,0.8920899451199532,0.8460061968472286,0.8487786704221023,0.8503825981340836,0.8828745498049904,0.8949022101133157,0.9487488199371383,0.9967447036965078,1.0494752224758057,1.0845703223680276,1.1332991832480412,1.216136562352971,1.2562371906954568,1.2980246136045719,1.3038144552562865,1.329362695750699,1.3418818465490165,4
17140,,,,,,,,,,,,,,,,,,,,2.4035961152400453,2.263452128207735,2.1251171818735797,1.997257016882643,1.8851399918487297,1.7876102390229507,1.7136024376216894,1.6554045085028695,1.6055742101124584,1.5602346788296648,1.5159556951925297,1.468028387369299,1.4157926709573472,1.3626788060350201,1.3015288107714222,1.2424957355508024,1.1858299783802662,1.1423696523742275,1.1081341157723033,1.0829488882233667,1.06666254372895,1.0583062216954002,1.0553204248442936,1.058116947209961,1.0634317117535574,1.0682719361139923,1.071137723905914,1.0714398732207981,1.068682459655883,1.0603784417605375,1.0461534070352727,1.0285528362699705,1.0101755937965435,0.9929181781231415,0.978766858681923,0.9696554594247292,0.9666750786161238,0.9684787838453728,0.9743485473827336,0.9845178823572742,0.9917809712513758,0.9980171024263452,0.9993384547602766,0.9947738112854361,0.9849158057149657,0.9700081972278835,0.9543951938547088,0.9413576524106677,0.9325459806269079,0.9282041953390283,0.9308355886041868,0.9369610369142234,0.9459951767270098,0.9527482819360813,0.9529672446905999,0.9478086747378767,0.9322707345940153,0.9094298494854768,0.879120006862561,0.8463364299070003,0.8142991567224642,0.7876640231374431,0.7661161465958133,0.7544312744430159,0.7485463206854,0.7521272490414344,0.7601616611924742,0.7727744041861232,0.7856404260600971,0.7995969900104865,0.8113391870080526,0.8221632312868916,0.8308063180284038,0.8415510584721977,0.8507769752113455,0.8596350046305674,0.8685124213731161,0.8780109337658435,0.8865659971592325,0.8994307194840714,0.9206442023455613,0.952521568247737,0.9930534744791225,1.038426255026152,1.0958459248987804,1.1546704125428824,1.2011369113389367,1.2395480057408865,1.2633750135766038,1.2706009522258044,1.2730349425594827,1.2689214316569848,1.2610887697298652,1.245521020041099,1.2355903011274703,1.2323296998427518,1.2157358052765512,1.1975204610580898,1.184564079631389,1.173910909812647,3
18020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2627155909199526,1.263897709254243,1.2450588100060003,1.2212287312137264,1.1849352200766914,1.147175880833241,1.0994752591204127,1.0663961593132643,1.0332557783344094,1.0105014433782242,0.996142099554638,0.9880989243602716,0.982938487622806,0.9771997671184103,0.9664769172715186,0.9619299315217598,0.9566652655057988,0.9489321182828097,0.9455190611515127,0.9346548848985061,0.9250955127386766,0.9161153105492903,0.9041343333696179,0.8879760817135858,0.8625659341615841,0.8378011711433146,0.8058789673242046,0.7928974477989343,0.777457243833074,0.7558779385221976,0.7451405780955147,0.7398391669102055,0.7396137154490022,0.7337556015901647,0.7409279659344076,0.7491169807004848,0.7542329288680254,0.7447399134524234,0.7406444293547143,0.7115751923243454,0.7025395793515996,0.6835635292912825,0.6728860293997285,0.6699671193794016,0.6738806667224961,0.6782088084804627,0.6760281642065553,0.6955602063432774,0.7100992329404292,0.7445916435652948,0.7527531898452402,0.793488915831141,0.8225133239034168,0.8108973357959897,0.7891445417181234,0.7775959787438498,0.7612123414115588,0.7328184552108501,0.7331597543190324,0.7331311513924241,0.7299976049885957,0.728943322223311,0.7433098478182102,0.7467004281448673,0.7479763250514044,0.7485311289883598,0.7686534923865185,0.78831753800763,1
21140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3755348911788892,1.3364774965316597,1.3010364792353921,1.2707402216152759,1.2419283878194451,1.2073808830531922,1.1851161984670282,1.1606894779545387,1.1346352123901884,1.1116681131592654,1.0942715383306183,1.0844777515307717,1.080214778874937,1.090494942250177,1.0983827786850149,1.1194560111385412,1.151141060656488,1.1853441738690735,1.2185890304380087,1.2475399502476674,1.2735823093678205,1.2887627520264044,1.29809612790215,1.296971498681057,1.289220861619881,1.2758958815860821,1.2632381977040836,1.2520886848728248,1.2415959306905022,1.2344453690528443,1.2268091029359325,1.2184127804155964,1.2110620833385985,1.1966486759566068,1.1816280795597993,1.1709633190082733,1.1543823632127523,1.1407346564132637,1.1295169935908056,1.1176268475177573,1.1173060575122524,1.1209777491158617,1.123776561749391,1.1313283177544475,1.1358921462210283,1.1389196841416651,1.1411447928285021,1.1356453501937689,1.1268811391798121,1.116966270483126,1.1083932301616162,1.1025796861762462,1.0941745146827426,1.0887732864025268,1.085390182912076,1.0806705043577347,1.0794263108240503,1.0691579670674187,1.0605446007492283,1.049734441094595,1.032468322738827,1.0104009691879936,0.9815884991669037,0.9550570664536694,0.9306665533699408,0.9073418849032893,0.8935539974508181,0.8818735443841019,0.8809303440442469,0.8879953684256027,0.9016362545973053,0.9256094980943615,0.9432925882766732,0.9520258630861096,0.9626143728872152,2
21780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1544241991703097,1.142176287263978,1.1243317348553108,1.1006213996205247,1.0763412614793815,1.0497334626238723,1.0204954683669845,1.0033839463722307,0.9836714734480494,0.9746176657832661,0.9679927238751362,0.9585902682647758,0.9486168049891281,0.9391992730658628,0.9258625490373478,0.9111772355369043,0.9020365181966172,0.8835468470891382,0.8610018565563566,0.8371474947511199,0.8284068260456807,0.8121080579469351,0.8023678137975478,0.7972190716309615,0.7939984045199266,0.7882042002632303,0.7950910273846568,0.7958900878960788,0.7987058175569757,0.8063254905570568,0.8127717393932479,0.8283512438104635,0.8368413412755356,0.8503709762677008,0.8645517769318423,0.8681778107915448,0.8773145967263252,0.8846694897953604,0.8819330545161965,0.8796862355365459,0.8677637334634054,0.8603368957384427,0.8590857275348704,0.8537400478122166,0.8530177839252884,0.8641221480420546,0.8846998595895617,0.902660966950068,0.9255143401960142,0.9462649590147841,0.9610560609390322,0.9815233411287831,1.0131980104082965,1.033206580831024,1.0499369223736397,1.0491229290923565,1.0518695773151008,1.0636188050782796,1.0891993340176316,1.1040273899373072,1.1284665228680373,1.1532939759794667,1.1727175227884694,1.1893139628527576,1.2230451470734065,1.2355819586193797,1.2554729933865527,1.2828790326160386,1.2869970431769193,1.2887115732326673,1.2817324023618104,3
23060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3114768433585895,1.3223139464064175,1.3433707794853826,1.3748976752504007,1.4062817390090645,1.4255581943922855,1.4290227085331988,1.4080813542132975,1.3602941378035585,1.2890635474897583,1.203549814915756,1.1144790527951454,1.03200947502462,0.9623208337446909,0.9097425495550973,0.8778604620030475,0.8634205052308157,0.861990947995433,0.8734860621766639,0.8900950989563049,0.9082967525962666,0.9272204562944183,0.9415040875950389,0.9506546996659149,0.956713934980671,0.958799367901858,0.9595804168530171,0.9590199704832365,0.9556543303549117,0.9548916340340325,0.9537059626157902,0.9517353782923053,0.9517084868410798,0.9536648522732138,0.9580394623926869,0.9657972744105743,0.9742740493795973,0.9829699413145578,0.9917274136142711,1.0002598963025024,1.0099481298286612,1.0179780000486165,1.0269322350419792,1.0351841230158687,1.044661576642841,1.056654034866007,1.0682474380429263,1.082424427908106,1.1030426827717812,1.1253104743632514,1.1446958774248799,1.1602200323441187,1.1667690343593806,1.170497742545566,1.1661470021728446,1.1529134225934907,1.1320159460178982,1.1085000667249876,1.084267316224584,1.0613877850812266,1.0425917372723699,1.0295800165252056,1.0206759294628476,1.0128205711617666,1.0027370070903392,0.9858325647648192,0.9639546748403731,0.9327016954859855,0.893890179943168,0.8518684756396695,0.8122685670980406,0.7868352051956333,0.7661636740083212,0.7552920111737573,0.7551337960501885,0.7621691978234209,0.773048738361213,0.8017152350778165,0.8378925743547805,0.8605012380373758,0.8859602785618013,0.9081244270677377,0.9451509701265621,0.9647239240970737,2
