,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,CRRI
12540,,,,,,,,,,,,,,,,,,,,,,,,,2.726937281075285,2.699055309714999,2.6337481187026492,2.539744094144614,2.43225449982433,2.314371455409151,2.1992439532404147,2.0720518599204225,1.9461611580786473,1.8362111601658397,1.7414052446468369,1.6528529396564617,1.578905553019175,1.50447776018054,1.440433645402951,1.3731650754753435,1.3176211476891915,1.2662733786305238,1.2105675392651325,1.1605232753274006,1.1090006000301433,1.0578169889049684,1.0078564426125298,0.9565330795109959,0.9089742629011692,0.8606111235173685,0.8128136016290591,0.7744655471674817,0.7442298425448834,0.7264461997544835,0.7222018079899052,0.7234324173822522,0.7336059078627164,0.7554269111981089,0.7858694216501577,0.8281536747872361,0.8678589806083263,0.9086144881005596,0.9482310372413549,0.9845738926308119,1.0134269692140148,1.0366241873133268,1.0471795752657949,1.0510701583701243,1.0497472152015161,1.0378795167048094,1.0279270059182646,1.013809803043844,0.9971149606788487,0.9795060858363797,0.9700901895299515,0.9653867731820162,0.9615117190478444,0.960717749825316,0.9672513666296283,0.9763860369311799,0.9886149199666635,1.000418887008435,1.0164788045882847,1.034601719590577,1.0525516315953587,1.063037548968358,1.0791774897801745,1.093373040285938,1.0991974444939352,1.1071250898684823,1.1116330901233762,1.114312567588128,1.1111565756200852,1.1063794349195577,1.0997546133568885,1.0926797379341353,1.0916439868594738,1.0848087007665437,1.08252055182406,1.0802570135477931,1.0765043862541221,1.0728921430818272,1.0682737853850117,1.060753335187381,1.0504265696745705,1.0393612443446605,1.028921986454022,1.0194696914150447,1.0090504481988942,1.0002058377110483,0.9883010407666406,0.9766766386445153,0.9673806243911325,0.9633439298321191,0.9587130432638641,0.9579007717360462,0.9617483877918338,0.9714323650909873,0.9837297942098534,0.9969249942407954,1.0164581505701407,1.0380397530886687,1.0608438541046676,1.087913833857189,1.1187779545905392,1.141466694318217,1.1602462924616113,1.1798399224360658,1.188793226799625,1.2033754463057424,1.2135646875187656,1.2215077236865697,1.2253431809256434,1.2369537304727498,1.2376180472234575,1.2352209981554387,3
17020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5018870475853698,1.509184583084758,1.5073416004104427,1.4920289561270244,1.4830130370533245,1.4690152024134546,1.449977256860012,1.4347812503339556,1.433693105670651,1.4297295989593835,1.4350150331227776,1.452505237193703,1.472920901652127,1.4758403935003936,1.4767809059557324,1.4712472526779352,1.4523242166139971,1.437501601634621,1.4259309784331662,1.4007230578431242,1.3702234711211805,1.3434721826966385,1.3216341897729724,4
17340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.384362227537422,1.3330000863273748,1.2812744642301217,1.226002794819588,1.1808888440215508,1.1343851894295724,1.0904001522445275,1.0640588718902058,1.043553475148569,1.0291441125027863,1.036346732792936,1.04172665990935,1.0369622313799791,2
CN0601100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8646598738246096,1.8070931186344712,1.728785585151848,1.636156000230522,1.5412113776259613,1.4509129677591073,1.3711520126233867,1.296289870475189,1.238644810765935,1.1888008977942093,1.1600054936573485,1.1428013447205034,1.1160782553019306,1.0937068195656012,1.0700267561384726,1.0495907341332693,2
20940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.139003849324206,1.1553358302045695,1.167456531985986,1.1819691326097232,1.1919447173570878,1.1971796019178518,1.2009863266409355,1.1959429305658276,1.1861754139073266,1.1719517028810564,1.1529329988424548,1.131913947927396,1.1125754359690951,1.0908483288124198,1.0711137803214843,1.052074891236459,1.0424285351338236,1.035618787326217,1.0349328735202026,1.0398725023846578,1.049854355899861,1.0643506084565,1.0808459011631135,1.0991767411201436,1.116708417929804,1.130734487028355,1.1415519091739081,1.150618511854642,1.157899746815458,1.1604722344838134,1.1605644734978493,1.157558001089929,1.15228771221877,1.146937762055367,1.1376058679531404,1.130505406583874,1.124888944762719,1.1225235325211835,1.1226669566005247,1.1278118492465001,1.1363335577031501,1.1487915298735745,1.1634423571933588,1.1821267976982877,1.2007536271672499,1.220003732584059,1.2394670041548201,1.2620796727311827,1.2857236147161228,1.3099237720227168,1.3327975985026232,1.350300939245309,1.357509992957241,1.3536575683980878,1.3368837412790622,1.3104662090989738,1.2772965812261639,1.2461721960063468,1.219484494263538,1.1959425843238891,1.1828620497065347,1.1728089844609177,1.1690517959071678,1.16591474520361,1.1596095672511715,1.1503218602315177,1.1356963040227048,1.1149461665390663,1.0901951977925992,1.0651769135158513,1.038746693493317,1.0131781724668216,0.9906666567606464,0.9692503263445427,0.9487804241958417,0.9323291151759017,0.9202627105087937,0.911698397290539,0.9035916937464235,0.8978799381988696,0.8892718290469079,0.8768523462582752,0.8691547616268261,0.8594827074953371,0.856304333114233,0.8515197828026846,0.8520544982240749,0.8528867317486153,0.8648093038093939,0.8800927366958533,0.8943919840837644,0.9120231405926262,0.9313533554171312,0.9455531048071824,0.9538265386411136,2
21700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.300873053340856,1.2899890279011585,1.270661318795734,1.2663226689289624,1.2590978828920942,3
23420,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9107145574253435,1.8756022908901622,1.8317927526802826,1.779380487465688,1.7204035726676037,1.6669766302382047,1.6174579402755436,1.5716534884890394,1.5272241548638492,1.4855393705496187,1.4418376303504483,1.4069931334267645,1.367311861748962,1.335141753099718,1.3012579953110368,1.273956738652793,1.2558394038567884,1.2301763428240942,1.2138922173673785,1.1881868092369847,1.16546900984459,1.139006470602229,1.1105677417565865,1.0811809680308957,1.0534468740854666,1.0231285285702265,0.997227659825072,0.9772755521640737,0.964649327600905,0.9628762792091186,0.9717155369982091,0.9899616489458932,1.0079715020811983,1.0362515835847501,1.0660550663086803,1.0978842875117505,1.1274144923466451,1.152169469893207,1.170733657118534,1.1794369866716639,1.1774372535903197,1.1671673420702402,1.1571689287399882,1.13933632358318,1.120149948564806,1.095420976882707,1.0716387543356753,1.0474246692650735,1.0252016393784724,1.0039310670724744,0.9815546128418067,0.9611263926296061,0.9385780019901644,0.9264865786540586,0.9132492638320189,0.9084083628311774,0.9044623359683521,0.9118908256230962,0.9222631303372935,0.9383168100109454,0.956127294903394,0.9731192421398056,0.9932526067881835,1.007809163718402,1.024593453496185,1.0388295235393068,1.0485101400291916,1.0591336476340154,1.0704857244713892,1.0811133258893335,1.0877430969858943,1.102387033092345,1.1196275963760525,1.1423132333958799,1.1611828502698358,1.183442311649594,1.2011543327948844,1.2246402114591772,1.243807692364102,1.2642783257763819,1.2751771678087152,1.2781860360013737,1.2807045078685264,1.2821000487384355,1.2825923333619422,1.282988261214336,1.2802829757469552,1.2703071438013498,1.2569980213731617,1.2424664583210947,1.2266039724867595,1.2098192555964697,1.1981357231723964,1.1885624908721635,1.1812989991133942,1.179236157984689,1.1809585879744975,1.179343070258098,1.1747800777257313,1.1746051705468037,1.1659126164107738,1.1493802918108944,1.1347532182152777,1.1151222029131627,1.0960351182513484,1.0803695615107807,1.064431288470751,1.052996685378674,1.046597927221206,2
CN0602100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5944379821039218,1.5509861791466903,1.4948966179303131,1.430552784572137,1.3560092753545998,1.2958426528866729,1.2275069570999506,1.17597323152475,1.1355546782058912,1.0975352617256133,1.074488442698458,1.0769708637109856,1.0764051571680162,1.0772249443986541,1.0927059415293483,1.109783887301423,1.1189117953721266,1.1319333499862445,1.1258522362378645,1.1292367755446162,1.1350044283151675,1.1289953140689553,3
25260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8029158458899253,1.8188431394571456,1.8337941451730058,1.8354210336816328,1.8207597683659187,1.794532490440009,1.7495853107000343,1.6977967537175336,1.636988796642321,1.5688172926877166,1.4980852142644774,1.426098805159449,1.3470564048346423,1.2778658919494417,1.214158789547678,1.1563950548210404,1.108130913225732,1.0728128444878196,1.044391500159131,1.0304546672420902,1.0339430396120393,1.0484546512927029,1.0750787820387244,1.1130412480260055,1.1542958226466613,1.201373206521251,1.2422923357672846,1.281570894827202,1.3198071814748347,1.3562881742266193,1.387407762848164,1.413762371924619,1.4394390161482735,1.4577040320675658,1.4700577546290934,1.472671863910814,1.465812683947406,1.4414466064886684,1.3996449845503862,1.3467350690713316,1.2813915723578408,1.208210972779665,1.1253918805828196,1.0500126367770457,0.9769205696279881,0.9129977045172755,0.860845439491014,0.8251531323118029,0.799452649308003,0.788711891052266,0.7891183068977572,0.792264871306656,0.8060811585510035,0.8188314784051941,0.8299421026146727,0.8360370013314378,0.8389745144886634,0.8395410463076391,0.830961556083868,0.826493288746693,0.8223555792869934,0.8229146761563273,0.828038398631672,0.8308499855229213,0.8409196487554824,0.8574184075274436,0.8717310440249457,0.8893455855589272,0.8969211267357216,0.9099100537342621,0.9144401945171818,0.9193390230277921,0.9211859338716557,0.9196097010870874,0.9222489703427482,0.9219357581401193,0.9223868060380194,0.9257131425389817,0.917960033091012,0.9103778572082273,0.9114590254678662,2
31080,,,,,,,,,,,,,,,,2.3444387835754514,2.3214728538513336,2.2883893831272344,2.2407023916641693,2.1825688987574923,2.113968071211569,2.0414745935930463,1.967341698042119,1.8926340309337095,1.817999077042232,1.752912647832696,1.69554521842281,1.6427893817913881,1.5947157182124556,1.5489944232868829,1.4999622504887968,1.4496451513537107,1.4055189795885417,1.3747888365176903,1.3490515168024917,1.3156222658332974,1.272153564766489,1.2219517380604858,1.1709761852324352,1.1210905794609407,1.0773883634884096,1.0442577903743195,1.0202338683221779,1.0074102919695247,1.0029360244862149,1.006371048377663,1.0117465823380885,1.0159016027213261,1.0159887009186739,1.0110500878504611,0.9991971046939081,0.9833417973932475,0.9633465719860774,0.9404582654631988,0.9172500351178745,0.8993468240192013,0.8882894341004224,0.8843305181544968,0.8878604792080849,0.8967198010550088,0.9111600921640906,0.9270608019138331,0.9439464819957564,0.9603693661238851,0.9690362544245865,0.9733629438125871,0.9717366194470802,0.9653037945578253,0.9559423500714594,0.9461579481381972,0.9371554520878045,0.9333038797991962,0.9332059628912603,0.9377075230433995,0.9444163686827858,0.9546849764280922,0.9646998446337085,0.9748107824340184,0.984203931425204,0.992811422662423,0.9994515377533104,1.0037183634011602,1.007205277714197,1.0102935687897423,1.0137795630070805,1.0154461137572053,1.0153638634579591,1.0131155780675711,1.0086349095064522,1.0041482326444298,0.9963819931045124,0.9872367562632781,0.9793314160857627,0.9701966231019767,0.9627468325991309,0.9572636951502317,0.9542568724079076,0.9507956962499327,0.951170255569634,0.9528816362680785,0.9564519282539417,0.9590331319072566,0.9640428509403685,0.9680499669536035,0.9735441746288505,0.978253846111456,0.9850074442777124,0.9951044517162959,1.0071515821528325,1.0230933634299832,1.0417942708405898,1.0635686831587277,1.0854196948541144,1.1056340855851379,1.1224843062314938,1.131933689800888,1.1328014605649657,1.125699298027325,1.1156379049980218,1.1017070213062503,1.0871796958629005,1.0803066748190093,1.077356052037322,1.0774669006307822,1.0839140464787902,1.0897931767273743,1.097968977124757,1.1015017233011277,1.1026456575541927,1.1061013843490968,1.1130719377707368,1.1166924585941285,1.122163873236155,1.1216365698441961,1.1206783711413024,1.1173787387399474,3
31460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5983082946044984,1.5894288055803627,1.5745930489111017,1.5469069231197687,1.510905858341423,1.4788858533656914,1.440956815757846,1.4143149225922746,1.3967694256359442,1.391100992837931,1.3911090982787409,1.3995400076855211,1.3971578291583653,1.393058839978012,1.3909582046920277,1.374007486455012,1.3470574091496403,1.3121191256059994,1.283545826773235,1.2513867597715334,1.2287217156756471,1.2074371726045188,1.1946254905686946,1.1838658869575571,1.191892626954325,1.1986930556151572,1.2041636595044543,1.221307014351456,1.23442508439641,1.2578868238844358,1.2831992906811762,1.3093182057501402,1.3250291199426785,1.3378171138843826,1.3374768926196388,1.340651267532945,1.3277288113784027,1.3138561536227051,1.2851302569156395,1.2540304107640052,1.2226985499551168,1.1915673185319415,1.172796061241868,3
32900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.481167581402108,1.3939417261383034,1.2969515067120367,1.1989706202192643,1.1069787191998777,1.0400591938160644,0.995107490591727,0.9493060358142291,0.8923644333416637,0.8554492875294029,0.8399968522989782,0.842564100279283,0.8697868055940803,0.8964999618803026,0.9425660711362971,0.9671640618125412,0.9976959954878435,1.0201652125137453,1.0425240209764937,1.0664877001247892,1.0716178291803766,1.0749195311691118,1.0730302579900517,1.068531950779541,1.0613790078430618,1.0517780495086004,1.0374107315414371,1.034554002882044,1.0329739436345209,1.041942338629515,1.0539537046933853,1.0797310580546633,1.1004471199100707,1.1199060555915836,1.141307016942362,1.1504781039696195,1.158448237467669,1.1665129283587654,1.1678777938009413,1.1394083544662692,1.12146928422603,1.0884422297094436,1.0523607576261105,1.0173581481878378,0.9837669194789285,0.9513809440093989,0.92889752726128,0.9150951608203677,0.9072164589621947,0.9199478001831265,0.9446146638957718,0.9782090010427786,1.0150720681938918,1.0593732923089183,1.1029492830844183,1.1562550746088092,1.1965790321990672,1.2420003454573594,1.2795446282813085,1.3053376879844008,1.3438533206507552,1.3811269937327517,1.3977744060362485,1.4300929219984644,1.453186120297985,1.4887005669835975,1.518292971789866,1.5315960560250383,1.5419521535496024,1.5391662767225736,1.5259221820423976,1.5007962504413919,1.4717943740444088,1.4343798710932463,1.399062782556415,1.372503513017966,1.3504075574723444,1.3328799665389797,1.3264604100967774,1.326847272516758,1.3289622670018673,1.3345545399051972,1.3338255177164982,1.3324763874021732,1.3210107469827705,1.30820368210968,1.2906067076862533,1.2600533664469533,1.224814919248642,1.1977451731983444,1.1624010798185433,1.1321021728449163,1.107332439050606,1.0755189067851953,1.0581406505311801,1.0458759006408198,2
33700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6314248149915969,1.6034946936804246,1.5779930061138772,1.551421882969229,1.52999240281041,1.503511131404869,1.476402282954572,1.447070498441946,1.4215932277779353,1.3963349812682866,1.3676578808886817,1.3410292333503837,1.3126179678870196,1.2781154065796976,1.2311548714462774,1.1862329877638085,1.1409155568120561,1.0990032696576286,1.055981427270213,1.0224555179803156,0.998302739606372,0.9805811299449922,0.9757406023927444,0.9835140017119635,0.9961638172813563,1.0125874923238805,1.030937952034769,1.0440473674767499,1.0533858922587114,1.0600406497095531,1.0519027770457914,1.0365546477374146,1.013311516276751,0.9849332385818057,0.9544461932087922,0.9175460102466451,0.8778286986598443,0.8489461054873297,0.8215539586273289,0.8043954406115439,0.7916955310307299,0.7858008350904323,0.7894348563213427,0.7909841981025769,0.7992653377120053,0.807324073542049,0.8245340158334075,0.8348100920982336,0.8460313578785981,0.8596511306975358,0.8871750835687495,0.916692131230779,0.9476716625629513,0.9784765093546717,1.0136148401097247,1.055563292245591,1.0912576675494168,1.128575206860831,1.1645791436998758,1.2056824767311864,1.240484429464722,1.2793602375332986,1.3138805352645524,1.3469279728555108,1.3767593948220789,1.3944368939382923,1.4160398477363598,1.4289494380912027,1.429672434337283,1.416099523257388,1.4010622093566005,1.3853961935145946,1.3679278024399633,1.3525963293683656,1.3293872707252579,1.3116664982991286,1.2961126285869384,1.279964333338707,1.2604150538507715,1.239241153878122,1.2209980314613702,1.1956251952747348,1.1725056268040372,1.147084609514427,1.1265136355548502,1.1134610834287701,1.1107372260268447,1.115415717382771,1.138097785255334,1.1835869573222895,1.232090372089738,1.3007244069896755,1.3794661555704635,1.460956367090621,1.5434360479267404,1.603542142581106,1.6495947584325,1.6705527201607522,1.6944515003791416,1.7035391876386194,1.6973692999237602,1.6749634746788091,1.6645853726232582,1.6455489049245076,4
34900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4741477152031406,1.4528996559276008,1.4261427216281688,1.3954474967993307,1.3582384655471733,1.3178286559850982,1.2847612833995354,1.2587033295029308,1.2346234698779426,1.216518728395863,1.2040616728408544,1.177468099243689,1.1739363554530287,1.1619285259011,1.1611534062394688,1.1674381541900236,1.175795022215817,1.1952014640860908,1.214412621576435,1.2419407966309906,1.2641014254148604,1.287403196125016,1.31095721080854,1.3356856483994939,1.3388564353442711,1.3307990684063058,1.3150900654222246,1.2843204186446582,1.2557387489328042,1.2231104079383421,1.1806588615125109,1.1421741079552077,1.1105426460926364,1.0806813305962402,1.0495023465403897,1.0290793111324317,1.0155203378099018,1.0041785351796166,2
37100,,,,,,,,,,,,,,,,,,,,,,2.0666137120954335,2.036757943022316,1.993261799168459,1.9517586754607503,1.8913862482567174,1.8165882170841277,1.742141739346284,1.6611265648631808,1.5751853078407663,1.4904246387320828,1.395912852725588,1.3182903111283504,1.257822408802053,1.2084871356400415,1.1658634033976623,1.1298211962802283,1.0960878506580345,1.0646001018171165,1.031850522126733,1.0015099252653406,0.9759198695082658,0.9512981238432465,0.9317323935390567,0.9136416773790623,0.8953376578170928,0.8738509993381092,0.8509290933128,0.8211193719658468,0.7916263398218125,0.7695944124234129,0.7402369885466569,0.7149100861238016,0.6995882002381635,0.6860133269997314,0.682738879831474,0.6959991056301991,0.7211271324182157,0.7477250272531435,0.7904179372804117,0.8322128448950709,0.881987121404143,0.9315854667520533,0.9740341072369008,1.0109114845956064,1.0476580472473107,1.0628297903266768,1.0745467672362012,1.076636197380759,1.0811716044483826,1.084499230554497,1.0824786751537006,1.0700263198740547,1.0720141739462674,1.0743178372397453,1.0804298247106665,1.0850417085529487,1.0913293372789377,1.0947737365510948,1.0949312739902157,1.0863103195731065,1.0798695635777809,1.0709501233551557,1.0565285303805023,1.034671294993334,1.0216293669685879,1.0040851637343946,0.9893855222250588,0.9849277011553028,0.9849494194992447,0.988657551077309,1.0067831422158309,1.0214261430759195,1.039045312846162,1.0556290524272942,1.0804154839074427,1.101026055210786,1.1176366621145102,1.1336657159180155,1.1457920969736053,1.1583837412127669,1.1674554232027055,1.1753878378747649,1.1837133839275116,1.1997204926300467,1.2112992692240097,1.2230744773435172,1.2384050965840914,1.2447540344410692,1.2584776435876501,1.267832231368394,1.27622503241493,1.2801885293047797,1.2828253213826546,1.2795797385590482,1.2780634527438233,1.2722978508838296,1.26261959457926,1.255384586055655,1.2434225931103389,1.2269288083806327,1.2086012491287939,1.1891890949710051,1.1647141670225816,1.1405854403837097,1.1145038373732508,1.0886962767916641,1.0612018278817819,1.0373196831437261,1.0146854062568917,0.9931294205090226,0.977722609823347,0.958656529478783,0.9482904890416506,0.9383897352048414,0.9340909788453953,2
39780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8892327364367156,0.909092653173421,0.9263764456153744,0.9422990900075032,0.9441920905381229,2
39820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2470619969480994,1.2383247422006098,1.2378610686969231,1.2139020608287872,1.1840354903616923,1.1628761811146568,1.1380639404325805,1.107067278670317,1.0874830732661747,1.0674404262938983,1.037539393263655,1.0171066612817934,0.9983323547706335,0.9910461745206487,0.9807938966054659,2
40140,,,,,,,,,,,,,,,,,,,,,2.096759996771648,2.1154028399868983,2.10956469310956,2.075124753361801,2.036536963614002,1.9820842149980011,1.9268540764624644,1.8664078296919857,1.8074077792839882,1.7571614115877352,1.7056597442882064,1.6560086580103675,1.6163383019190136,1.585350961358558,1.5557080178747968,1.5203459051170958,1.4745579530454873,1.4181251842478684,1.3553885533402779,1.291350171445227,1.2293952067498175,1.1715786065355203,1.1213677401553985,1.0788489162087196,1.0450418649023057,1.0159164489859385,0.9904699626580643,0.9661361115333906,0.9435507235971992,0.9228995508651545,0.9019491793961925,0.8825447554345919,0.865983940298951,0.8545920538176408,0.8505778848732375,0.8508293571488155,0.8562937428447752,0.8695842946153194,0.8838498786531359,0.9025022486739649,0.9184705125498693,0.9340435403485369,0.945310145596578,0.9516991519840553,0.9541932099240786,0.9525895252113905,0.9477446747642628,0.9406870398849673,0.9350678824825855,0.9302226649968592,0.9274658713340906,0.9276795390163947,0.9303168532442687,0.9353904360507667,0.9422731091957052,0.9488730919316777,0.9525149317621345,0.9526840472263057,0.9500373476997797,0.9423269927598154,0.9356147158393493,0.9273370425678379,0.9179225913989991,0.9085667910714045,0.901618926585527,0.8936224215510582,0.8895305111858596,0.8870685151659654,0.8868224772017588,0.8908481033547886,0.8985212595189771,0.9108600510614429,0.9297480211744966,0.9533568085722444,0.981722962429135,1.0104401659418887,1.0390716622332032,1.0656010717806714,1.0870110333797527,1.103770356051004,1.1180122163182444,1.1270320728646714,1.1346914879802292,1.142467667101573,1.1542613552813425,1.1680223302993125,1.184265633073126,1.2015198351700436,1.2203634366304317,1.2356333681895062,1.2463264819765518,1.2514802263433533,1.2517410952444665,1.245483681661974,1.2318912276263814,1.2105383597927553,1.1814902364864939,1.1509695609916357,1.1264158315240622,1.1109695532371977,1.1045172801996275,1.1061500255745123,1.116459154082503,1.1324368256305903,1.1526613706490685,1.178276822866851,1.2006663792707513,1.2193203466892093,1.2385462782888332,1.2557887989324894,1.2717120971493392,1.2802432797333907,1.279651869316757,1.2759339369840057,1.2776764132238598,1.2761305055059742,3
