,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,CRRI
CN0502300000000,,,,,,,,,,,,,,,,,,,,,,,0.009152806021216755,0.02109562952716028,0.03957549909883935,0.06328929817570242,0.09406829638289532,0.10814682632213196,0.13271244076997024,0.15734847119219286,0.16950099151532694,0.21150627121934146,0.23896067475354524,0.27658265587066866,0.31989631729360635,0.3637127854687281,0.39005551534033045,0.4227861999443008,0.44243940434124374,0.48585067619071753,0.5372059824000153,0.5881410415759624,0.6392600021029295,0.6793682031808075,0.7216439658955449,0.7610517587026873,0.7940396307713733,0.8249176390421696,0.8522983180034851,0.8728354349935621,0.8896753159683527,0.9036358772979418,0.9147482654335862,0.9226783769665169,0.9287155137387108,0.9325418209840983,0.9358499712455499,0.9383093130127489,0.9414809749688458,0.9449429421182606,0.948781343800294,0.9532923937201174,0.9581429928670167,0.9632521728738275,0.9681867742475043,0.9730688380863344,0.9773140278055857,0.9811352070150533,0.9840555306957817,0.9862215581159897,0.9877351839563402,0.988507118366289,0.9885976040066495,0.9881544832918778,0.9872747543406541,0.986084475125165,0.9847219521559087,0.983262278080822,0.9819884011554015,0.9808427311721518,0.9800937573269546,0.9797703391950106,0.9800917209711718,0.9808401843042049,0.9819924355502321,0.9835212675700444,0.9853946077779524,0.9872688808244472,0.9890576282864972,0.990492200004222,0.9915664717236536,0.9919479587583682,0.9916927141160647,0.990924880772496,0.9896537501637268,0.9880458959917742,0.9861810475611471,0.984249879073013,0.9825040380301712,0.9809003419721869,0.9796386675673288,0.9785871565126374,0.9775419957951794,0.9766233542241561,0.9758314768957136,0.975072307863184,0.9742726133124056,0.9736255523760462,0.9728919408067556,0.9728799536661557,0.9738193806814863,0.9820723691600802,0.99631107639749,1.0241270606654909,1.0629182864709312,1.1138544742326473,1.1844481293900664,1.2639755428904345,1.3427484496541755,1.4109795324502286,1.466965700255919,1.5018184149028104,1.513253479394019,1.4990653978740407,1.4702942826158112,1.4141148625227378,1.3607332722229537,1.3002765159425569,1.2322290479372189,1.1811520488262133,1.1327091948093129,1.1004465503780323,1.0776009209961939,1.0390563196369773,1.01527196093129,1.004910306915249,1.0006723454695563,0.9948469290955295,0.9859303540774367,0.9528806012541942,0.9155348357456281,0.8961307702762956,0.8863162240437761,0.8625109396318897,0.8414787861738815,0.8142482425108174,0.7997977669918499,0.7819495871466167,0.7613459844924686,0.7529670773245922,0.7645350440861846,0.7683116937927663,0.78229798862031,0.8150163716506152,0.8263769746962799,0.8743508065450614,0.9006633934267616,0.9866932377863968,1.0290479323657276,1.035331769137239,2
CN0502900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0423058103618486,1.0631305238990063,1.0695896385348942,1.06574967735839,1.071332018023086,2
CN0504100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2122521681221934,1.2607777461498157,1.306185250299492,1.3247664728568327,1.329006214167781,1.3200490532807831,4
20980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.270709574017512,1.2567381871984211,1.2248996551955147,1.1956850074424286,1.1464106428428535,1.0904139569425815,1.0286217520313115,0.9573995387979256,0.8917159300225886,0.8391615195370026,0.7771884409527094,0.7271188293697199,0.6845644435149643,0.6659613696316284,0.6544467368598255,0.6562881732920153,0.6677191604949162,0.700104731087408,0.7193409062526765,0.7471965215277525,0.7901998474351002,0.8276043077968209,0.8551507279674316,0.9096923015008174,0.9544204311619423,0.9749677454300592,1.0036729725413613,1.031356438950362,1.0492734349096389,1.0545997008013477,1.0643262919319274,1.0679677504748892,1.0382117564388067,1.0354613480725594,1.0164604993638133,0.9990773306011249,0.9735178276511123,0.9499331659485815,0.9225786103058974,0.8966560913095427,0.8716059833041061,0.8369107443296651,0.8034996331908051,0.7887328609295059,0.7688967156103224,0.7629908207598748,0.7966834929544866,0.8468866956804689,0.8955430775306555,0.9508215103837344,0.9979790805422877,1.0959370997717355,1.1796713642559942,1.249608427707673,1.3180164191965247,1.3704551717109237,1.4120847934531773,1.4478085384778212,1.4994408701749027,1.5128498307297558,1.5398069478724665,1.540958639719689,1.5340357297191185,1.5083674687927533,1.4708197047236453,1.4319871210119988,1.3912869442711657,1.3533692366447132,1.3206915636742935,1.2979828130274735,1.2707985777664854,1.2489515232933626,1.2194029148537733,1.1943697070028456,1.1718342333780414,1.1496524379915531,1.1374694916419352,1.1195851640136536,1.0916521492005715,1.0853888073010225,1.0700560819154157,1.055571780440729,1.0434429789617927,2
22220,,,,,,,,,,,,,,,,,,,,,,,,,,1.6032904062044349,1.5322397179991818,1.445200725314349,1.355705316534649,1.2688057705574867,1.1840994160778517,1.1106219976048117,1.049670890206814,1.006304998137606,0.9715564631580886,0.9499392219647671,0.9367636011785304,0.9303153101257958,0.9315363679498451,0.9378420072169076,0.9533801074876391,0.9704912694232468,0.9848410315007561,0.9997570866537224,1.0092827415428096,1.0221599622746216,1.033973250572175,1.0486794064309408,1.065011993488918,1.0832233399930662,1.100141994035635,1.1118128622013206,1.1178805411284003,1.1177214444421977,1.1124285016894158,1.0956700030109814,1.0800603017033779,1.0558406324267422,1.0282844940883638,0.9990069948706081,0.9754046945238768,0.9519067119827123,0.9357869257126668,0.9302174968261412,0.9312394058254595,0.938966541413062,0.9559262201605868,0.979916752522286,1.01081028395259,1.0415214534531074,1.0793581582504372,1.1197532977047366,1.1577013488073793,1.195282867309102,1.2329694415571342,1.2642582267969127,1.297287762437644,1.3255677785104385,1.3482474943386769,1.3714533861332563,1.3865334182134017,1.3968540221186863,1.3989321886650914,1.4001221010226255,1.4040675702490744,1.4107041308132133,1.4142435263260964,1.41176251934179,1.4035814938127644,1.3927513418388549,1.3793552609461246,1.3616999144062767,1.341723457813587,1.3207289378197598,1.2978537106167227,1.2758466736841387,1.258717122821936,1.2441111182310134,1.2326761690290564,1.2218175525142168,1.2116526254914968,1.197067344039451,1.1755063708066755,1.148197971298134,1.113013931898975,1.071274569663626,1.0277035351700559,0.9872322838278943,0.9516727665746487,0.9233308084011884,0.9055626957409176,0.8952408160685257,0.8933905479055548,0.8992325131652579,0.9096025626021303,0.9185274121922504,0.9244111360416163,0.9265921013729083,0.9251048398067129,0.9197846179271248,0.9148317248857991,0.9125273979181456,0.9132725301168775,0.9244097868674296,0.9435146473695978,0.9679120019914731,0.9967621506913074,1.0268874382242759,1.0560308927783992,1.077699336692958,1.0901950433209486,1.088819152096145,1.0783294726122008,1.0606130954645858,1.0383419968060692,1.017937279804022,0.9996841695158215,0.9853477110898493,0.9741252356546358,0.9626239606214317,0.9515272355247459,0.9401842785279287,0.9278372976742932,0.9135771657490179,0.8919335270436204,0.8722168552795218,0.8516126195915654,0.8406162749398801,0.829691265945925,0.8225111738304547,0.8255461826235713,0.8260998212380177,0.8322031915924114,0.8517901622281305,0.862664757523887,0.8851686526092333,0.9084685025328271,0.9227194793074258,0.939520943966486,0.9605470280770619,2
22620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8236375767510156,1.9507424840283512,2.064169356402534,2.1275039079179754,2.1367624423293656,2.0883869543580333,2.0094198258049207,1.9129504779722297,1.7994796219652116,1.6949788937072614,1.5930361528017056,1.5080823447441767,1.4419929267250047,1.3875303781385924,1.340752766841581,1.295267748527554,1.2367692257962952,1.1739365506166388,1.0994929840919478,1.0146044673513908,0.9203420014522886,0.8179534355106988,0.7240885908245335,0.6378029636074879,0.566369902016475,0.510053278520006,0.4853837132652004,0.47925304670889324,0.49664598613680944,0.5367070341915476,0.5821829402596119,0.6229162854130739,0.6647444466685639,0.6911910163032295,0.7032726901532511,0.6847442040534475,0.6511957114807025,0.6255169711972574,0.5786640509705648,0.5178962464096264,0.47182354760183887,0.43256086523999665,0.4025642484387947,0.4084090671265076,0.4015915378332342,0.40750627862281535,0.4378497578519228,0.5039118313154138,0.5571480213521302,0.6345747867500048,0.7320766338732249,0.8361612480111448,0.919767815696845,1.0225355579920585,1.1457898041364594,1.2682503309100204,1.3564967287145058,1.4059323635096563,1.4619049411645213,1.4763316207594799,1.4741148706922909,1.4314625364719782,1.36770500326791,1.2841754036094382,1.2129384643608874,1.1296430534386452,1.0854968741033981,1.0276116846498193,1.001202133038895,0.9749115640751382,0.9892416637835342,1.0256299390702652,1.0588404668238511,1.1224234654716545,1.1693090296946245,1.2246665067084948,1.271569346876983,1.315909067674002,1.3561959914675488,1.3694253706898039,1.3685533168947668,1.3509313562170635,1.3193361818930005,1.2742017760850883,1.2179728992038032,1.1543804153597859,1.0920056762746428,1.0373643774853645,0.9897996919620955,0.9670619926121942,0.9481595961481573,0.9593304639407227,0.9723039877113064,0.9738021396034529,0.9807335638347291,0.9840841120694588,2
22900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8417365000830896,1.8195788120401435,1.7854238188278688,1.7503463711018492,1.7031816617370616,1.6677999973649056,1.616011174077716,1.5686513546148162,1.5329685194971492,1.5064665810988607,1.4776434530187617,1.4570150849527685,1.4413394242905129,1.4286663136574496,1.420977953665038,1.4149453663212617,1.408566065054381,1.4018549565107619,1.3938269622500903,1.3851260260732725,1.382187895081886,1.381597372861143,1.3778716138376947,1.3671580660757618,1.3587256571163069,1.3515083300453938,1.3382574778982823,1.3209563287151787,1.301867686687073,1.2748703834600565,1.2478429131564563,1.2226810696334813,1.2008288651295982,1.1830379802376303,1.1724458969752942,1.1648510445515488,1.1586740225636103,1.1608573011638754,1.1702004435723328,1.1863336992078979,1.2008423316556587,1.2051933952003262,1.2110368157836156,1.2086979194305651,1.2016075297773423,1.1895964714493101,1.1731515266618067,1.1539114973462543,1.1378401618944038,1.1229070519896185,1.1083341414055918,1.0968550912082184,1.091378999937291,1.089347538635735,1.089165887682868,1.0889548160801148,1.0928140713265266,1.094785332510082,1.0972177970096904,1.098398496668732,1.0976394157130422,1.098233021931218,1.1015494856441017,1.1107215638108934,1.1265492887014366,1.1386925198419289,1.1490435650096233,1.1614278453875508,1.1758997513107068,1.1819133804722908,3
CN0504700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9035534368524911,0.8739205799611807,0.8452094212125889,0.8432667077725274,0.8266691721773445,1
25460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5310511369066306,1.5620579758596769,1.5889508735978564,1.6055816301093153,1.6139420357833858,1.6093963145563868,1.5755767711935118,1.519320454426581,1.4582358274353149,1.3838298623855065,1.2990307352072983,1.2236548353084025,1.1580493309365592,1.0974601122918823,1.0595953047589446,1.0343526556496194,1.0020713580068905,0.977953056587902,0.9662687559058745,0.9732970655803137,0.9742233030104158,2
25760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5906713657608105,1.5517836208858675,1.5014821215336625,1.4477036593986545,1.4010730252120782,1.3510460247646345,1.312781956451075,1.2715108119555985,1.2265899733454027,1.1728038308778392,1.1147858417531027,1.047269038009635,0.9854365981549194,0.9248020122191651,0.8720433657770303,0.81917127455428,0.7833209014395673,0.7481544828603316,0.740017943860614,0.7567082438783138,0.7863242559133391,0.8306986298126068,0.8693282926063166,0.9240946885751604,0.986214498014687,1.0324608711675927,1.0748477438038382,1.1089918766237945,1.125655992994722,1.1375405441516844,1.1574124994455437,1.1582106681861517,1.1604431627171272,1.1453581554769496,1.1381559793559148,1.1270977531438493,1.1070211006224697,1.087493027103175,1.0663501436236316,1.0522634300371156,1.038707951454914,1.0264498831840374,1.0147199992248321,1.010139602961413,1.029509165539654,1.0328631455960573,1.0423352859062194,1.066995798978804,1.0907622708406501,1.107145165734018,1.1158346246682997,3
26260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.002792283822953,1.9647436050242073,1.8858488925283918,1.7671466189000458,1.6232766460996269,1.474789973422455,1.3234233510048696,1.1821189714490676,1.057103423574156,0.9422605601674496,0.8514274046182928,0.7767749010901268,0.720181887988115,0.6806538303824861,0.6550679927479328,0.6467750527119118,0.6438553625618499,0.6399174699170749,0.6705231835806895,0.6796709591456231,0.6920896877902133,0.7101127431298868,0.7428247427180419,0.7851210134210798,0.8381607451152655,0.8713050760541662,0.9231636969727115,0.96799891315749,1.024703671122502,1.047803342739552,1.0832651127563553,1.1163297568570725,1.1592673214315385,1.1967308424338206,1.2383266788342673,1.3025491193025203,1.346782054323023,1.3770051481227732,1.399400052116408,1.4014981614591961,1.418571081837607,1.4312752014519607,1.4216292875579635,1.406340089888864,1.3778201435421438,1.3432922861723462,1.3104813383528562,1.2707032041122184,1.2390372797508773,1.1967274424561363,1.1630291604252676,1.127227749672105,1.1015138870854133,1.074391606151606,1.0638301627764075,1.0493508086353525,1.034626833042882,1.0398574658724997,1.0557260969975943,1.0656765162964894,1.0855170436631147,1.1036254244860755,1.1279399912547925,1.1449506055918017,1.1509199679091757,3
26300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3300117141952628,1.3227664449790728,1.2857915584350992,1.2343929555207347,1.1549985524707571,1.0567915219490678,0.9492562788239618,0.8414207741127315,0.7399081691274555,0.6388303230409383,0.5506684286499195,0.48636859816486855,0.4511585308809004,0.4352546574749359,0.4403212968410174,0.4645788117630365,0.49118449423928345,0.5339521314543771,0.5789450060685504,0.6232019706996985,0.6628549775973125,0.7028096415555329,0.7405249770824276,0.7723244846968744,0.8008033292150493,0.8267380867893681,0.8527449906469513,0.8758808456146685,0.9011039517853442,0.9252023728478516,0.946220317759914,0.9613513468014239,0.9871939272049617,1.0054734916926609,1.0213728238165651,1.0293820706431505,1.019487758168887,1.0094146282718763,0.9889720682155492,0.9722919134751278,0.9617338629153183,0.9526139228086606,0.9420592569843511,0.9406009171774449,0.9359255901703667,0.9240273116375741,0.9251549427744892,0.9232700018508513,0.9268655728689862,0.9385157700446694,0.9457337198394595,0.9550670635469986,0.968281540017799,0.980998060806396,1.0225418421967465,1.065243899537516,1.1113695879183554,1.1602102653268536,1.198139074232416,1.2416702707315912,1.2806284375702943,1.3265570741057844,1.3547669134822087,1.3578021044005197,1.3415566209194196,1.3168139079271572,1.3056433751314243,1.2915686603588836,1.2716347543747832,1.2757356570710197,1.2775879534856724,1.294940230786664,1.3231123006713377,1.3722039268351902,1.417920830935987,1.4617877802650412,1.4831045347167975,1.50282593548538,1.506581093458941,1.4730613376902877,1.4452896816104936,1.3933661348560362,1.3484734063246513,1.2927890815424798,1.2375517907893894,1.1940327816981071,1.1584459293580984,1.1380571538569004,1.1381280973459726,1.147799689056182,1.1750315368323196,1.2162835158469636,1.277127342786026,1.3417938521440131,1.4110827735325113,1.4696502599231356,1.5249502942328317,1.5527677291304292,1.575741744416871,1.5738665523994977,1.5557505138616383,1.5274174756724634,1.4856968183831274,1.4351531396059385,1.387494961506162,1.335903734791306,1.2845350104550706,1.2356537511654806,1.188252633565562,1.151100583015628,1.1193708715275243,1.0928195942249799,1.0733782234115996,1.053621605434763,1.0451781261286048,1.0408721783425858,1.0436015755370245,1.0481015534772227,1.0490307227098818,1.0545635605875612,1.0620249461611708,2
CN0506100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.295249973516732,1.2925822352640988,1.2730317955140555,1.2692435114559633,1.261887923647568,1.265086287825544,1.2658245672464563,1.2738537537797057,1.2792873847876085,1.286293852709191,1.28920948363941,1.2807900560786778,1.2701051725826837,1.247791091919995,1.2137352503391496,1.1696512197213527,1.1225858128900619,1.0686484451229639,1.0178121850088884,0.9546392640798884,0.9055422072666011,0.8771474736914309,0.8385167482894649,0.8153516159924616,0.7882470233409035,0.7796281001860094,0.7787123747158018,0.781070849538673,1
CN0507100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4933805293303428,1.498881455641916,1.5012432684889174,1.486664565600087,1.4645222293914384,1.4293919641970958,1.3872786569761475,1.3484446308317404,1.3030739046505362,1.2587438799660444,1.2236345227980407,1.1942475169950635,1.1660904812296495,1.1492801154223566,1.1396317977804264,1.1343528519603332,1.1399486106881254,1.152243805583916,1.1672836036818128,1.193953158376936,1.220094560391766,1.2426921363092822,1.2620812745894905,1.278165452215786,1.2841852054640888,1.2785948562115226,1.262681130685836,1.237596827657862,1.2076786058245497,1.1640790993830912,1.1157701024748974,1.0683115651396853,1.0184265040697107,0.9794781135620958,0.9445691090932098,0.9166480268452672,0.8817568584676936,0.855926844687471,0.8372597450986883,0.8121470698507185,0.7881827783025227,0.7705141869843328,0.7582811901584157,0.7539274071784404,0.7618804796834642,0.7754266695610359,0.7925850235721419,0.8191316225837163,0.855262235261427,0.8802755143945199,0.9066542747852167,0.9365828287906426,0.9495137354294962,2
27860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2819474586840875,1.300178239978319,1.3078941382460716,1.2945972385043993,1.2744221141519922,1.2407373592266326,1.2021325606436233,1.169205547935845,1.1325243858041305,1.1006044382349807,1.0793696421540453,1.060486561117914,1.0638333016688202,1.0772959028366351,1.0988555408115706,1.1292571545925483,1.1615642065042189,1.196380599860844,1.2260502483910831,1.2493360704992398,1.2534624991259031,1.2436010816492102,1.230445625640424,1.197008302275552,1.151108224104286,1.1015004482591166,1.0457823823798376,0.9866034851447195,0.9412372362838108,0.8837199231647297,0.840513128777484,0.8013375885137226,0.7696922448985672,0.753000073434581,0.7359976468178242,0.7356281636244102,0.7345210334678117,0.749624575727162,0.7719138992061279,0.7823075696826618,0.8017861014522221,0.8265288052912112,0.8486465593548624,0.8732746589578039,0.8969675568416614,0.9092844492834766,0.9301908505024626,0.9479154998622904,0.9645962224673525,0.995022097646653,1.0290678306554804,1.0614357653042896,1.1201194817191715,1.1791092680929185,1.2643241913957644,1.330317966931582,1.4190263617842236,1.4812399259424343,1.5406062500280586,1.5906464309970187,1.6167330123320043,1.6357823124664441,1.6450719287326137,1.6294074852045903,1.6008325504013414,1.5701932861751582,1.52908652385738,1.4793083826405868,1.4210840084063954,1.3652878904600148,1.3098282452080388,1.2549532795783689,1.2007411088636062,1.149413991018906,1.102266942802557,1.0647988843094898,1.039299018005369,1.02258929258219,1.0101325642629275,1.0154132164108471,1.0323134892908856,1.0576761562443815,1.0832409555235891,1.1147247744317206,1.1501576724835554,1.1812299243127096,1.2049067368203206,3
CN0507500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1034840144918254,1.1071018152090768,1.1134562192420536,1.111401082320243,1.1042899302518177,3
CN0507700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.714309542216871,2.8577499439803957,2.92817678395319,2.918201785047825,2.848445876292839,2.7223100307756805,2.532785223751545,2.310142502511103,2.0576226725985762,1.8048799908213176,1.5547554770931789,1.313087722150223,1.0944784924323443,0.9028516476609347,0.7502378623941857,0.6326645012182577,0.554240144385256,0.5139270288794653,0.509893697974099,0.5418659848393428,0.5941318083408995,0.6704935515936588,0.7587535283445028,0.8513345625952964,0.9251437427116638,0.9845300871508209,1.0153875298092314,1.0213869618771363,1.0003445510993694,0.9488815919215601,0.8830296905571395,0.822316007334857,0.7477780414652133,0.6941391346662358,0.6367919595920807,0.608525694334158,0.5884570394152546,0.5826532328707115,0.5688702877719374,0.5759702154266124,0.5868586971394396,0.5718249394850607,0.5755981688620873,0.5580450670840047,0.5466580951539108,0.53092053692731,0.5226635061708722,0.5115789979004093,0.5281431264793517,0.5711238423360938,0.6123227846812294,0.6384898521133784,0.6372855515260318,0.671159201429393,0.7393448808854941,0.8035138847735394,0.8434811047743509,0.8919256411803399,0.9174170763463065,0.9793274825788689,0.9584334172604083,0.9549095877165199,0.973577163326927,0.9744016960413033,2
