,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,CRRI
32100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2723966066495587,1.2443463133879704,1.22203682727791,1.1806492289805754,1.1455172721223787,1.0898921298972775,1.0315688367300553,0.969552041096936,0.9163148859641239,0.8687814632379234,0.8192852428909166,0.7747874759956045,0.7509116071996016,0.7374901371948241,0.7438946331074471,0.7562277458902542,0.7842364337338197,0.8456164674826449,0.8943167091005131,0.9395662976254986,0.9552175587317902,0.9739631068593484,0.9982541511621817,0.9998431570892039,1.012007483765736,1.0130739349762548,1.024149558870779,1.0354197411654582,1.0679415121460627,1.091952301089759,1.1065732906823391,1.1657421790249607,1.1761546031083019,1.1716463673686301,3
33220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6054227111246118,1.5755567682873235,1.5199830706776156,1.4557622328487052,1.3926501722534663,1.3242368252378918,1.2636097679609857,1.2155652377200847,1.174879477382106,1.1371095619302265,1.1048944390960465,1.0765216658880357,1.0567760444892909,1.0275625903978551,1.0092531484192342,0.9824832805175057,0.9706393287796806,0.9481571063624799,0.922930385548401,0.9034511168950514,0.8729317129310459,0.867570726303623,0.8724660096310628,0.8666646657712551,0.8600840284062747,0.8528105111515516,0.8560198317241254,0.8598075521636296,0.8608332871087951,0.8684411077975311,0.8624883203281442,0.8824985326698035,0.8967015533578732,0.9172787819595987,0.9546565484141576,0.9866172901266849,1.017399391712821,1.043668785457608,1.0765902455709973,1.1053060593503574,1.1360152443140636,1.1342150102055317,1.1491725979884588,1.1464613151886314,1.157461397161362,1.1745581572817563,1.1993692340088395,1.2294333966136297,1.2608749747054468,1.2655253651026384,1.2775553039227536,1.2727385044943473,1.260287540820233,1.2471544720331615,1.2111760873578756,1.1931898282809832,1.1761915182864597,1.145163148026905,1.1283862169046217,1.097358614249776,1.0792715245486928,1.0588828043732712,1.0505530711577,2
33780,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9290982084023263,1.889521474088554,1.8409817199166576,1.7913227605049238,1.732998928448653,1.6639541130471536,1.5939477626876806,1.522168392010947,1.453020883467726,1.382691677635393,1.3134958271441413,1.2407568405597005,1.1717866966403028,1.1078230475989161,1.0521152643355218,1.0006298824175617,0.9577168216066445,0.9218079123436109,0.8929535011891293,0.8769242537321418,0.8642214630895342,0.8606552445977738,0.858428415727816,0.8630661598586201,0.8633390885045363,0.8707847469511032,0.8679350979117104,0.8725671050951227,0.8810603679011031,0.8950604444924128,0.9084144864561403,0.9220069960165176,0.9478425507035231,0.9791507913092066,1.0040367731844158,1.036823661165752,1.057754650651726,1.0718857509319424,1.0686555781058926,1.0595870303643782,1.0350732448186393,1.0008049607122071,0.9524347970433937,0.9091588595093517,0.8635106674855759,0.826785774717279,0.7951841972100062,0.7683970791185115,0.7587041515919444,0.748048166839457,0.7575774538250996,0.7591255865506208,0.764127804948986,0.7752420754306981,0.7773487722634143,0.7700056091067025,0.7661285797393864,0.7590865189412745,0.7484133491424293,0.7254584416875623,0.7111596425724543,0.6985761350499102,0.697359414496266,0.7223151592579105,0.7367912401249918,0.7617997783613719,0.7772203515158388,0.8039559679589103,0.8224449909354778,0.805935867383203,0.8136306029818946,0.8092193168342242,0.7787802480107942,0.7518339283181537,0.7513157417926761,0.7474433110963523,0.7304295025294374,0.7065528838183337,0.7176840841482086,0.7588946498436355,0.7986053833153803,0.8534368076029912,0.9214257585179555,0.9920931948830163,1.0347796993315383,1.1077106003978567,1.183252539049871,1.2483977759115321,1.2745405318839207,1.3006713514414625,1.2978676570179657,1.2640497695252877,1.2574188934500858,1.2273722881576532,1.2253983791898597,1.183512398916554,1.16422334718655,1.1583700437466011,1.1303849510383097,1.1047666302853854,1.1181896581949822,1.1271744678753073,1.1515556931505617,1.1575296333387382,1.1778324557600603,1.2053476733009685,1.2261109421347838,1.241544806321572,1.2566504886730767,1.2586849518902423,1.2379136479501054,1.221556013086501,1.1923510330525753,1.1743694173086263,1.1625691408639305,1.1437229677095897,1.1317651141678118,1.133637023297223,1.1377550622437544,1.1440065212184343,1.1531645231810954,1.1594360940016704,1.1562273405522903,1.147449095773402,1.1432335694307025,1.1356661467882754,1.113467134089826,1.0888228319702535,1.0689146760635495,1.0528420834355758,1.0338746068769291,1.0259681187885599,1.0264923353823936,1.0199756803868705,1.02254058490806,1.0259242473903418,1.031107887384699,1.0425205559291935,1.0485708388544897,1.0632205350976445,1.0742490490647114,1.0790604350857922,1.0911744146054578,1.1076608602258355,1.1198832128051657,1.1245900112207488,1.1258227350990904,1.1223020858947799,1.117329654749529,1.0972113443992397,1.08203691620725,1.0545858244314847,1.0196963296679682,0.9876701299894673,0.9585005949152777,0.9215688055979846,0.897464387659515,0.8733311276808564,0.8517324228693218,0.8342404120463545,0.8119402724505116,0.8027755864410676,0.7975408464376934,0.7916190557657341,0.7970873074458505,0.8187917188986269,0.8386267366669553,0.8526709817432163,0.8640747406057264,0.9105668172279958,0.9137768374247214,0.9144054859655399,2
34380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9075422600107648,1.992804419561726,2.055004162362583,2.0871450658291035,2.1008301976598394,2.0687738110163387,2.0047425750689585,1.931661509070187,1.8384248693944047,1.7313830912423196,1.6249634680843543,1.5129199713387202,1.3986553552140766,1.2932797689093372,1.1916840878994135,1.0970053695027677,1.0082144577117957,0.9286505041655155,0.858724248218708,0.8069415079080903,0.7690822781310238,0.7460100791898878,0.7464883865233523,0.7640637311042623,0.7889681447086323,0.8165753747267419,0.8552086491338282,0.9028339598265085,0.9450692650199931,0.9654659184814688,2
34740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5439940700367831,1.5632254980881006,1.5796875439983273,1.5812752968219117,1.5746712289330627,1.5622564368786453,1.543180540768275,1.5005040617836394,1.4580161403728877,1.408878397434943,1.363753090254057,1.31932528389546,1.2698171609226372,1.2197016281550843,1.1739358286036645,1.134049887959552,1.0916605298646354,1.0492769272564515,1.0128689016298147,0.974625879185365,0.9457258392169179,0.9176664449585323,0.8937656334581332,0.8864695121187254,0.8881857631550067,0.8925018099360669,0.9100042148716193,0.9396413922999385,0.9767503906513026,1.0087978075633335,1.0412546184843898,1.0698376922379518,1.088559183728702,1.1038933143493526,1.1070382289079679,1.0993604259278462,1.0810372579331493,1.0518302525175547,1.0235130086368938,0.990009860769167,0.9571103759181683,0.9237708926944854,0.8916027320273573,0.8621957933462099,0.8302245148452407,0.8029525994261467,0.7829352484712362,0.768009227931405,0.7653125465896852,0.7644870631578367,0.7709158509347904,0.7889498905009432,0.7955287641388733,0.8041663584115083,0.8124385245257282,0.802386217621621,0.7901203575488658,0.7809776702918292,0.7589104842854821,0.7314992239859447,0.7220351615965361,0.7146476954196619,0.7123675148543961,0.712817560483902,0.7396689680227809,0.7875074121612582,0.8389270241322193,0.8872938221451545,0.9484270152892835,0.9882492462005192,1.0065585601835798,1.0302559765726484,1.0102414728500286,0.992313351545911,0.968271336867697,0.9346049256382162,0.9418365426072193,0.931891539456653,0.9329741891795558,0.9382547843677373,0.9751665815007446,1.0149122900814542,1.058082634364349,1.0857202995181439,1.127286263681614,1.151554708786114,1.187768147871493,1.1971158469603065,1.2273927517347902,1.2545000898926295,1.260595840505688,1.262238718087118,1.2629500278564882,1.242514163218154,1.213179775210874,1.1878785079312428,1.1549483478474276,1.1159244738530383,1.0715469641791828,1.0231149168704199,0.9735169223867316,0.9263722656166382,0.8830021206249412,0.8430828822157065,0.8004714968281756,0.7638201457569715,0.7455037204444213,0.7247883887225377,0.7226416319735571,0.7138997368022719,0.7082839890825482,0.7291941039082495,0.7518407787107919,0.768789148313068,0.815579389991038,0.8707999094893718,0.9277838290487992,1.0076649532133617,1.0938047576055814,1.1915271949768997,1.2866639628284517,1.3772335348732647,1.4528975157788306,1.508581819868303,1.5381085849487275,1.54748085605313,1.529141089507915,1.46881478440265,1.3859264390582204,1.2871135107554994,1.1780294368640734,1.062751986189881,0.9634974688812491,0.8706752551937013,0.781586705771393,0.722545743588235,0.6893384644592946,0.6731903797702694,0.6818334510655091,0.7014315851248918,0.7275920116203975,0.7558800550267153,0.7945237597227744,0.8410314725064594,0.9090531828907467,0.9446655474169483,0.9819064904942596,1.0218411575225526,1.0489427735877888,1.057555268800609,1.0781071865076837,1.0825423703171202,1.1034704665678636,1.1164982790235611,1.1358610256962043,1.1300592084648697,1.1524598685644079,1.1503267151444634,1.1609506945823769,3
CN2612300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5031393837357068,1.4361362357670835,1.3548506995326615,1.2691668139348804,1.1646030265967673,1.0594066413296557,0.9583611805570899,0.8751175817469896,0.8146477778499224,0.7712462871313828,0.7413790728406839,0.7200377642090408,0.7294199341282771,0.7448318807766803,0.7505838263206948,0.7762293415982809,0.7868913848466237,0.7913274450485808,0.7925189666282475,0.8074851805132397,0.8288201696103046,0.8481160172165723,0.8747107683393791,0.8944548651536641,0.9203678125168981,0.9713707278577177,1.0441705677193198,1.101508447650282,1.1674940931551814,1.2159404862727428,1.2906587589907341,1.3162377739823472,1.3362790564736975,1.3257884372567594,1.305400846939747,1.2747213242692084,1.2241174793736125,1.1817787067999892,1.1347185279854077,1.0719799814829163,1.0510948461558356,0.9946637875085131,0.9752289704796586,0.9767054481250832,0.9697066515731892,0.9583896172744357,0.9568097413501653,0.9694374249187945,0.9967124087196781,1.0298497741083925,1.0435975827631618,1.058173418762213,1.0757982299490672,1.1024782460041298,1.1120978929899312,1.138875689565392,1.1431885051150363,1.1370554081695698,1.1362566049051996,1.1104004399199623,1.0790913890353946,1.0292038277734323,0.9765657018837042,0.9095992949315912,0.8490470062207336,0.7820871077825161,0.7252922029175717,0.6919493214713712,0.6559800246276187,0.6393749348272397,0.6371012050538674,0.6355041906849886,0.6642909384592399,0.6875530523593587,0.7094903326334155,0.760929028056245,0.7898572500028034,0.8365722383725387,0.8694080745022966,0.9277933704215826,0.9795092706599842,1.0450682462703513,1.0995049525210616,1.1540370870674144,1.1925429474789464,1.2221537157136997,1.2398331544848709,1.227501023851834,1.2207706296626664,1.2086230023558204,1.1911832194743517,1.1697306585072398,1.1474061976387682,1.1149334667008428,1.0894453191524642,1.0597681112522919,1.0498027140389021,1.002913631656367,0.9763446622680232,0.9260991969484782,0.9022886797534232,0.8813012143917662,0.8425694691293599,0.8299664040848921,0.8006298409738051,0.7937545878878451,0.8074068602545119,0.83425664685929,0.883827976669456,0.9316995089195812,0.9562987629508346,0.9940213023467981,1.0255520186994378,1.100639270055313,1.159164614313776,1.2346612218550752,1.2637581288431565,1.2652110964110834,3
35660,,,,,,,,,,,,,,,,,,,,,,,,,1.7789007473562672,1.720488026678177,1.6560730936258148,1.5924912666967874,1.5309539885061074,1.4684636008174345,1.4102309596757672,1.35988504244688,1.3134655155292432,1.268719076189846,1.2367542533836053,1.2109126851017042,1.1944206500529642,1.1851001409464068,1.1710621582519907,1.1640602988038569,1.156318810093536,1.1498912154196175,1.1413763643805375,1.1284293584617489,1.1124709246913835,1.095260140696006,1.0745927342847148,1.0545326759324998,1.034882703488642,1.0159585038033514,0.9932586926590204,0.9723398641461092,0.9620798700213673,0.9531313168954278,0.954555073185243,0.9554220750030911,0.9667900560583055,0.9819334323018383,0.9994260535207955,1.0232774780466458,1.037179200477453,1.0544375553309973,1.0680225584405547,1.0802927677580574,1.0833897513748239,1.0878442408117204,1.0822112222515532,1.0763571548313728,1.0666653938845956,1.0588314252725626,1.0556001526891463,1.0418744446772035,1.0253818327190993,1.0007067121460818,0.9790891668742632,0.9536279010038837,0.9230034990557971,0.8863230193085265,0.8446890341739631,0.8085133381174305,0.7714693922846434,0.7357937537782776,0.7045469916605961,0.6841457105037547,0.670805713541255,0.6612372553976194,0.6601055063373789,0.6716952115061539,0.6809456651100461,0.7020462925538488,0.7166076720355234,0.7299660593855707,0.7458396276636209,0.7459472053993825,0.7466090912039929,0.7353648801587098,0.7240344320048389,0.6850450551747465,0.676285807644626,0.6715090690884982,0.6681867041434506,0.686710480726353,0.707303733019093,0.742578029508228,0.7976163660019648,0.8478043741517605,0.899820684844415,0.9171028868512764,0.9161730915433184,0.958930654037271,0.9551594586048788,0.9604813190886539,0.95097699366343,0.9585595595205829,0.9919418434452848,1.0374291278503616,1.057096649613365,1.0900855392095683,1.1239570882196581,1.1560850658507298,1.201468327198899,1.2461255188584932,1.286690719759442,1.3032374055576255,1.3246801172631097,1.3334897591962518,1.335933420593444,1.3459780412521485,1.3404375810359324,1.3390429540232702,1.322616746318485,1.2934624602338567,1.281614113104047,1.2662563937492912,1.240778894235559,1.214440366453839,1.193210431842612,1.174021088716766,1.1468319341735955,1.1220623461112647,1.0991905569354583,1.0725161668974272,1.0514583921578105,1.017240608415084,0.9841994858861203,0.9442947688981003,0.901871774410756,0.8713173443554707,0.8435759181679454,0.8154513748473962,0.7959320581620133,0.7783980582493721,0.7793320310385401,0.7833377971730141,0.8078963713442779,0.8355442531045648,0.8708743432925163,0.904378706169265,0.9299726316116317,0.9769953323292786,1.0025828853455383,1.034290034343894,1.0437730240818492,1.059798777632801,1.0593467941796484,1.0624229011822832,1.0437206959299044,1.0244914260415805,1.0151235539912185,0.984537194285257,0.9710651293411583,0.9655898990856437,0.95994699841668,0.9681355890662481,0.9770638007248399,0.9755612808557014,0.9695958141826195,0.9610532371543894,0.9504945376122926,0.9462955958554009,0.9309932354139941,0.9191559038885904,0.9118700369771553,0.9163333023706322,0.9112581182618883,0.9206671406086427,0.9372284388319951,0.9578265218009152,0.966618065712846,0.9858774964848893,1.0059677967323055,1.0192737033936496,1.0365901977016572,1.0535843070092827,1.074462029445883,1.0799426332403468,1.0989082543884074,1.1135191339220756,1.1196840483707016,3
CN2612700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.003349252564233,2.0180278280054234,2.0118159840707373,1.9623091506971793,1.8989528854636744,1.820174209073432,1.7316320800215101,1.6501217757116624,1.5593658589462907,1.4809330855234195,1.4045918593560307,1.3402591444023484,1.2660151958077162,1.2066289117935216,1.1553342246749725,1.1014954846993832,1.0518639533007648,1.0053950829082279,0.9609098681515393,0.9243886911569261,0.8959697341747279,0.8595256499429123,0.8343508514059459,0.7994361386923183,0.7772275137557598,0.7527093703457077,0.7319140164278524,0.7184666354004501,0.7137152581346143,0.697177557023029,0.6803189709817602,0.6674693497168154,0.6578073441100832,0.6377277267274308,0.6216696836310016,0.5937219661983455,0.5784859725722251,0.5554994644096466,0.5426567528036641,0.5214778054414758,0.5109025542720695,0.497837753038994,0.4864368249727697,0.5209891800181432,0.5526866400612642,0.5827188489068909,0.6108841149464277,0.6514858024432512,0.6947264244030004,0.742054806148498,0.7973217723369908,0.8269694341462045,0.8498215214944538,0.8847758203635814,0.899238548294756,0.9059784672704074,0.9219815712301456,0.9555767559346018,0.9335667999628068,0.9619789804495076,0.9574530638069966,0.9434401656120965,0.9550145903440218,0.9426196111602831,0.9432283489838361,0.911390522855662,0.9014221573693977,0.8747970019555259,0.870578736893918,0.8652241315426954,0.8567505496339752,0.8669924782411229,0.8692604309792602,0.8610179170212009,0.8588190805460936,0.854362157457614,0.861199314207594,0.8745118559186073,0.8858061766715257,0.8996200537676171,0.9212177739518193,0.9468095364666562,0.9650984166829747,0.9838664353377251,0.9944192934399345,0.9909676168389889,1.0009702878487035,1.0129846505512168,1.0170085170480148,1.0116463597628003,1.0129835141070065,1.016168802487435,2
CN2613700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.544024991823365,1.502209095023613,1.430445821814598,1.3421999340469493,1.2401767018478802,1.1220714029306051,1.0068341726233374,0.8983077456080364,0.7927670733630796,0.7014367426067365,0.6220450005112768,0.5621420335703353,0.5225810570581757,0.4936239128810649,0.4933318826378369,0.49874419063267406,0.5239771560096222,0.5610948615462908,0.6040288061004933,0.6417477125824518,0.6769931619098484,0.7154144461270773,0.7462379268887557,0.779104660756027,0.8023361552459843,0.826139851649884,0.8464463076798588,0.8638589956478484,0.8757951283529679,0.8900613793213509,0.9009813630709456,0.9110247339259694,0.9213783194941285,0.9303881942787604,0.9382987618833913,0.9458954995305295,0.9529613482817187,0.9594888265611333,0.964693895958909,0.9696942139594567,0.9740524288900023,0.9780521282973544,0.981237105506128,0.9838216904049673,0.9861262084747873,0.9880676107139454,0.989346896302678,0.9911700138096762,0.992963725201407,0.9950800575738654,0.9973677018510057,0.9999133699369881,1.0025118172649652,1.0050890933729084,1.0073847541062801,1.0093135952271322,1.0108449463049927,1.0117203916097646,1.011852324492088,1.011322776488249,1.010238792224432,1.0085462070096824,1.006450690262066,1.0040675684039713,1.0016197876553732,0.9991096023293423,0.996599360192054,0.9942288661142491,0.9920073547353331,0.9899192009682136,0.9880184118397348,0.9862951979742434,0.9847147206910665,0.9832917547707584,0.9820565190598085,0.9810306230150408,0.9802270529729021,0.9795210314658611,0.9790230112057305,0.9786300731749402,0.9782750587599884,0.9780599127751556,0.9780240635269404,0.9779301834762464,0.9777864092295634,0.9775730113518132,0.977135050198249,0.976581578216533,0.9758746702119814,0.9751018536564577,0.974330605618982,0.9737815211197967,0.9735209645892986,0.9736930633916284,0.9738689494425347,0.9745699592159132,0.9756363110440767,0.9768965121651771,0.9781413478987457,0.9792861688156906,0.9802231733455986,0.9807654487061228,0.9808729487189243,0.9808975519344235,0.9807683920305081,0.9808252234068162,0.9812066469988334,0.9818780188551055,0.9835784535198145,0.9857979132020303,0.9883125382343048,0.9911171545511112,0.9936002674208697,0.9963063956772196,0.9986288267016123,0.9997117818973529,1.0002244866427277,0.9999166896004437,0.9995955017472484,0.9991548793285935,0.9985768815213848,0.9981573167094648,0.9978317110213537,0.99839822794969,0.9991229493911544,0.9996294111007654,1.0023853938758265,1.009419783154362,1.025845244283111,1.0485962026877846,1.0430230651777306,1.057416973706327,1.051247173994273,1.0539822678875974,1.0592573363558693,1.0674070472389543,1.06645432662941,1.0552141528302204,1.0619811615269048,1.0604683457093602,1.0659405447083006,1.0632816279275574,1.0550896879179794,1.0353225122995602,1.0066485961629603,0.9789123279056384,0.9713799191575965,0.9673767903133412,0.969250211341896,0.9547799989894195,0.9667067690263356,0.9633868015464682,2
37020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5790219194861679,1.5614333068396222,1.5326043167580057,1.4979437172943757,1.4571049342434401,1.4045583467095348,1.3501918365582948,1.2938634286652118,1.2384720660539301,1.1851962026161758,1.1420425137036307,1.1011896511953172,1.059111715175867,1.0206156354248064,0.9781814367211062,0.9351552059562731,0.8874331134922621,0.8417976906864443,0.8001584694557801,0.7569773510909938,0.7253001442909836,0.6895864990490028,0.6731635547769146,0.6615960502699794,0.6657325142765012,0.6669499663089302,0.6783691238141853,0.6985872657393337,0.7278870982521074,0.7566304996712909,0.7769238027718192,0.8076584546759736,0.8436500479205404,0.8719116980898447,0.8871739007409734,0.8913642646814743,0.8953185145579144,0.8675156175685239,0.835266980077525,0.8020011870350009,0.7504202973875691,0.6863803124183615,0.6587328651609017,0.6175544186856927,0.5923717608156842,0.5724307918163464,0.5638286417250716,0.5761129009382135,0.5895564876087851,0.6197309512059856,0.6487759030755231,0.6903843091327193,0.726356098234569,0.7548812462793734,0.7909845509022886,0.8242673938865933,0.8482170116152992,0.8770067153655519,0.8970415239585792,0.9181942715094601,0.9390038700753385,0.9555067718372865,0.9640417905126359,0.9744429255247546,0.9827890966104703,0.9854076565235421,0.9867794375055603,0.9882001918684957,0.9876539760333535,0.9881094028563104,0.986216637879729,0.9847528646606033,0.9877690280003062,0.9851670772789951,0.9892306894209599,0.9968478837506138,0.9953857511912982,0.9914356311298009,0.9977286556685038,0.9910640605094619,0.9760085640401366,0.968796229803669,0.9755829627121115,0.960810481962765,0.9540435844046062,0.9528651188621311,0.9532957590821727,0.9524857595399665,0.9506915001637295,0.9600020581992752,0.9607425368837031,0.9743473776696872,0.9565570842634628,0.9727802429440024,0.9556508344349178,0.9563924370200728,0.9636426132763746,0.9700696517466505,0.9792705651707739,1.0043491791143708,1.023967247805389,1.0516014414431571,1.1127329758750617,1.1631153368332365,1.2320470313873613,1.256250215019696,1.294588642588524,1.329063771722102,1.351474708848427,1.3677763624585948,1.3498928416092602,1.3205452066795234,1.2647773360020742,1.2141887282616035,1.1381015496168376,1.0912760143414064,1.0470550826239577,1.010044538436207,0.9426226111562449,0.9160959529104565,0.9077333826583703,0.904489713015785,0.9316386557004106,0.979713432453729,1.0132549641141217,1.0418591688425276,1.0744678862811765,1.1472724480232483,1.2086997162279096,1.2574858669195823,1.2815756744557638,1.336231029150726,1.3567377815649073,1.3803276573228496,1.366575800952316,1.3592065125934782,1.3487563894247991,1.318356646569835,1.2891500426619715,1.254165815857073,1.2386899794402133,1.2157305876391853,1.1809180357969145,1.1476039053312506,1.1105806248127756,1.0497215087933998,0.983728558231145,0.9179259108575248,0.8478492499204904,0.7738638876563343,0.7226044967911336,0.6353737799673251,0.5541120980747378,0.4879662379994921,0.4665400177688562,0.4472641695031545,0.4893027585013915,1
