,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,CRRI
CN1715700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5656108358791332,1.5890207925098236,1.5910373092760959,1.5798408403058688,1.5416981819542634,1.4905865779747711,1.42186903358833,1.3377569453250266,1.2463651215325622,1.1585151173200776,1.067526463667065,0.9876515045726781,0.9135675460570107,0.8540812415406962,0.7930112475423174,0.7311897784459375,0.6857877608568053,0.6489777891449384,0.6141394576318122,0.5873560116644158,0.5740533144754112,0.5668908319336421,0.5596996061297708,0.5676716197153072,0.5884062645906243,0.6287536599180594,0.6545313653569338,0.6888623938703095,0.7095199901178579,0.7566296353042112,0.7728514084961193,0.7789064919379731,0.7814738746570802,0.7800207464955722,0.7788639586975669,0.7436794490003504,0.7336328074663154,0.728339876395413,0.7021883836230323,0.6872815361049223,0.7108921371448156,0.7165662812814934,0.7167620474107778,0.7383802381958401,0.7540252759761805,0.7783100329249304,0.7851304200180479,0.8083618252460758,0.8312434993151198,0.8420042081906134,0.8526658178144862,0.8663654313453424,0.8748401843883937,0.8902412510761615,0.9021174537565004,0.9031410943742855,0.9087921402347123,0.9154202672353811,0.9217073639476436,0.9319531517492345,0.9411000365514373,0.9522798494613584,0.9575835335871454,0.9688800929079853,0.976427635694181,0.9939352134377202,1.010032411181082,1.01670906911615,1.0226297604468177,1.0424042998206717,1.0612153218681861,1.1110500763833815,1.1817600891809419,1.2696814065580981,1.3644925200731621,1.4534816006779612,1.550848090468269,1.623914522397428,1.6982193372993755,1.7265455280816657,1.7281977028955393,1.7047071659258664,1.6619785613825842,1.5981033362805255,1.5148867314183618,1.4456237755543433,1.3560698839911072,1.2682581989943844,1.2145650443492313,1.1552702156214787,1.0997807976139466,1.0536422034918844,1.0089144587856882,0.9602728390795761,0.9351069590871299,0.8985676101830578,0.8761875118822554,0.8664627798469764,0.8612855177483232,0.8783997097437781,0.8932255491264867,0.920832382900665,0.9450298215633522,0.9805912185459441,1.0076403402536642,1.0592616975294704,1.1000732501646406,1.1361146359213794,1.166693454616123,1.2085542750324696,1.224210109149075,1.247867222665302,1.2587188851173639,1.2763848160805606,1.2914068189282442,1.293991416610094,1.287339554970735,1.2832817878256533,1.2636072132011757,3
40300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4635319046232236,1.4256856166949827,1.3881978451116423,1.3437140999266335,1.2890010680790134,1.2334249705299656,1.1765220429629415,1.117010302724427,1.0528159557156145,0.9939271135016458,0.93875085015905,0.8940544084715438,0.8565565452581743,0.8126387536426671,0.7855633784716383,0.7766772198042757,0.7616077383179737,0.759919302163687,0.7605856370902545,0.778602813566776,0.7901481622854971,0.7939807983323403,0.7973598425560952,0.8073358714884815,0.8092675486336098,0.8122227779917843,0.8056047666680288,0.8143028394687909,0.8160725891705154,0.8169030963961581,0.833800838635764,0.8512782935010784,0.8764544819196041,0.902508574147878,0.9237558930046281,0.9612785805251793,0.9882669882032324,1.0006943235907053,1.0052395001725902,1.005229990665308,0.9864737536017478,0.972456024359259,0.9590094371166699,0.945523113420574,0.8987207519490387,0.8602904751739615,0.8170967647452013,0.7561283228140325,0.7234156291802408,0.699237351435751,0.6849920246025878,0.6859994921797845,0.6916295599051383,0.6922340091365273,0.7136624181251587,0.7403828058179787,0.7762634594463111,0.8299068042869404,0.8668333480907034,0.9081859257365099,0.964143411444169,1.012184313882321,1.075869413533228,1.132646672128209,1.1787250553466362,1.2207557558114712,1.252257081003393,1.294610258185442,1.312312480449937,1.324132368740364,1.3088111428247908,1.2874474360924721,1.2723760050128305,1.242417791185587,1.2396874274744536,1.2507818909422173,1.2482289362888517,1.2711999256668105,1.2815198230103402,1.2965841271612288,1.2994342316049652,1.2907412664642675,1.275665102643817,1.2407254781177044,1.196338206607757,1.128600623749976,1.0724670867615682,1.0070187380093096,0.9282825594119843,0.8674587924187174,0.835524304455161,0.7812797638793747,0.753659645064572,0.7347735967335987,0.7362802130509252,0.7418334839410223,0.7967716367759979,0.8304144092845784,0.8578610066534029,0.917234862346064,0.9696049503133335,1.038746607132869,1.1108470615090722,1.165606849161989,1.1947636773750752,1.2051636377021178,1.2204697014155865,1.2044300659001386,1.1862368246941757,1.1590559846785569,1.1165286512262893,1.0954404754593516,1.0530546201737745,1.007660655914406,0.9725789934147812,0.9639644308557875,0.9556882588944683,0.974685922498216,0.9861809767187416,1.0274154000297502,1.044333783405015,1.043326851756723,2
40420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.402915097720075,1.393830236539476,1.3836202589803044,1.3710251243699525,1.3568122392140554,1.3390957023675578,1.317512413375952,1.3024468644345215,1.290200472108819,1.2833115050650292,1.2880642118847567,1.2980371990668638,1.3131239758483277,1.3294748875120201,1.3442571259112088,1.3506695162455051,1.3514345552195546,1.3453959084865745,1.3339179857254568,1.319414350504028,1.299455372355233,1.2811693335724528,1.2631715981982705,1.2441063089290123,1.2269786293700875,1.2093075860102651,1.193604871599931,1.1804867956218872,1.1721236984652323,1.1634703486226274,1.1598689773408215,1.1562810141920004,1.1486832300943024,1.1379275897387995,1.1197345063969015,1.0909889005669915,1.0555278268978658,1.0140265488999751,0.9740835279410671,0.9407295219273901,0.9154170783221699,0.9063487977497757,0.909330092031593,0.924157084342504,0.9471324176681433,0.9775302739493728,1.0041854267607788,1.0263678241906806,1.0360320727660581,1.032240447911964,1.0165672904424432,0.9879095853840489,0.9534687638155337,0.9154288429876836,0.8753648582622788,0.8436500844859659,0.8154858719631752,0.7959300432526337,0.7863425873029233,0.7850746031430177,0.7913057637656195,0.805928366646639,0.8243150706791974,0.8452213718888695,0.8661523907909197,0.8818487946241339,0.8931602263665108,0.8982966726349644,0.8918079600806389,0.8830320236424549,0.8659947334505324,0.848277546021329,0.8303238920667706,0.818792719232309,0.8158748280061974,0.8160739944079718,0.821717684873781,0.8329998634770246,0.8498350215292747,0.8675571540124836,0.886753136734871,0.9004739106715294,0.9074895780447999,0.9081706068342521,0.9063815634374282,0.9030218163630812,0.893528781349628,0.8793539622012644,0.8724799590608008,0.8706575488799498,0.8731934085137122,0.8808858909334749,0.8982227074011369,0.9200607771196438,0.9444793629020047,0.9667972573014856,0.9891980312597364,1.0139275142721111,1.0343810716488475,1.046276303585965,1.049412423601499,1.0445219182426353,1.0377968199598953,1.0316637942435962,1.0255348616248106,1.020026213499115,1.016641033357998,1.017752757368132,1.016226250398701,1.0201337213631372,1.0252493016325932,1.0223993480023439,1.018973527394886,1.015955010140153,1.0137791237176053,1.0027415752919917,0.9911070017458911,0.9755511257301263,0.9565696790857358,0.9384364027087029,0.8999350928421899,0.8671832155622206,0.8277855865490276,0.7973088326973803,0.7613464468757678,0.7351714561139087,0.727411928773264,0.7156781864936148,0.7146151743551827,0.7238839947771714,0.744604477707824,0.7795544779259584,0.8185271857244854,0.8391248582184059,0.9067301973336972,0.9526435808285256,0.9912320670479667,1.0278682732198516,2
41180,,,,,,,,,,,,,,,,,,2.4903938574048357,2.5855796134711078,2.631830926268444,2.6252194385032874,2.5740173104115387,2.4930669270823103,2.392586663149185,2.2690524462734825,2.1367036239704884,2.0050348327334535,1.8788851868850593,1.7648133475826515,1.6597816462170587,1.5655624552960168,1.4805395230687521,1.407118925014985,1.344388645867732,1.2904571431206424,1.2402931989554733,1.1965370173478767,1.1611704543726784,1.1312810155362807,1.1051728649636492,1.0758293252469624,1.0451070839143626,1.0156212783917802,0.9869572565988319,0.9652198388691287,0.9498361130102845,0.9387193906588152,0.9353235767331107,0.9364308165707984,0.938689195064975,0.9420448105445347,0.9428681143818228,0.9421254102854737,0.9353549140134596,0.9249961062861578,0.9079902545707828,0.8897210253921488,0.8705699736740319,0.8519563496020099,0.8362074371049557,0.8212588390806161,0.8084164461496375,0.7959273034434047,0.7849413063411124,0.773574843698135,0.7602887011206827,0.7461747821786857,0.7338729149687663,0.7213271758267268,0.7132698608457285,0.7112131429513453,0.7146634226867217,0.7217609844319599,0.7321716020781055,0.748153829424979,0.763652321689728,0.7794393605711674,0.7942270554137068,0.8076262920001884,0.8170482825058138,0.8209640284295832,0.825681698753789,0.82711574455719,0.8281140293938674,0.832298795828025,0.8388951156130289,0.8448484113876902,0.8526237087449525,0.865628918079282,0.8867314371096477,0.9141197843056659,0.9417595100163493,0.969496455612247,0.994333757674164,1.0079615337627619,1.007498589474157,0.9932491117092965,0.9687970146386616,0.9354173948697665,0.8993483426916207,0.866493327828245,0.8411935269277191,0.8235835883444922,0.8133717805556695,0.8133797163787213,0.8180753594155397,0.8291076961054151,0.844086234481509,0.8604421669909492,0.8769193802704022,0.8937461533443792,0.909388544344423,0.9276006812903226,0.9453475968456304,0.9665384590573205,0.986486078972662,1.0032658705882422,1.0197840784245678,1.0290422295153054,1.0345386987774559,1.0339769772224447,1.0305944000424754,1.0288614358584482,1.030067922003659,1.0377453409024993,1.054962283004707,1.0807813187207502,1.1118722729883213,1.148953947520147,1.1849167568571328,1.2173600387999002,1.2428335883488655,1.2553566343594809,1.2531664615058515,1.2369303663254065,1.2081686005150454,1.1726710594070568,1.1354564736082993,1.1032773675563887,1.0811205473902143,1.0702485836231066,1.0714260963620186,1.085169285032384,1.10684368763016,1.1326837242362724,1.1595751789999984,1.1825397194171887,1.2033623228773753,1.2201440007911066,1.228219522439133,1.230780010465189,1.2251728894905496,1.2068886416135907,1.1754597267922766,1.134342211404151,1.0904126430297478,1.041104289973652,0.9945152954669281,0.9583714178039187,0.9416949074098033,0.9429354908998671,0.9524284508443315,0.9656631186101203,0.9798348521821307,0.9922847015381502,1.0099494327986485,1.0208165736417332,1.0398449223845532,1.0546392833131442,1.0566931673337039,1.059451929139603,1.0632320811516593,2
CN1716500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5508230282177173,1.4772709585439565,1.388064992113001,1.3098011384027304,1.2323154926246267,1.1726254510699232,1.1153881992343062,1.071173072452821,1.0289218216390874,0.9876071832199039,0.9686224597697901,0.9379699798972518,0.9201587488638452,0.9039454801594349,0.8794003317428226,0.8434178964230604,0.8005258383400726,0.7604124889375512,0.7305168972417185,0.6968948403151984,0.6617140169542601,0.6227715888284142,0.6012241444477546,0.5773231841285356,0.5783760036919436,0.598068361142273,0.6221723020261973,0.6575028816225386,0.6815105354621976,0.7240849997698615,0.7428211203998235,1
44100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5797992105573075,1.6415262196740867,1.6793194356261487,1.6918242058860096,1.6846595409854037,1.6380680253020006,1.574386566213152,1.4960116413993088,1.3965361371251201,1.2969715015275665,1.1956961092570086,1.105518771036382,1.025549871429352,0.9559810852652637,0.8888325862550599,0.8460113777301236,0.8124270753345253,0.7867940870199795,0.7718567965932732,0.7603473369212119,0.7481487389892416,0.7322278377916924,0.7229625332750031,0.7111735884186308,0.7008555494204968,0.6797055791532973,0.6607778063073046,0.639721527480349,0.6212536168645301,0.6232811593357184,0.6293885456386439,0.6446183098624212,0.6652890528200684,0.6782849738004737,0.6945249843685123,0.7030427224924214,0.7416903508158994,0.771931494305985,0.7996515977771799,0.8084360862551838,0.8183405913283869,0.8118540379783357,0.8090315176640178,0.8150347526698384,0.82886342806334,0.834790555836401,0.8536744696513838,0.8671773877660494,0.879602316357261,0.892074657985118,0.895687075709886,0.8899537783147529,0.8848637709896211,0.8945439780598219,0.902269098212327,0.8980198976939717,0.9122285829585461,0.925948647853932,0.9637673062018048,0.982180160271823,1.0555451837476293,1.0955164673370805,1.1646589679754813,1.2239206768508855,1.274840456315465,1.3510170550529788,1.3847220160091798,1.4276235100708652,1.4324508001679952,1.4413155473638328,1.447972181211288,1.4537457372768268,1.4524079841518915,1.4645105253275224,1.4845135242774203,1.5157725198755336,1.5257573030774934,1.5404326195929645,1.5466226638453493,1.5457152785156199,1.5202813545850828,1.498654860487449,1.4708314655819796,1.4320945784422032,1.3931662090793109,1.360036791876979,1.327209401891233,1.2898959798166543,1.2599991918216538,1.244621864769387,1.2286488421403092,1.214105317271167,1.209871790262766,1.2074509997614242,1.2108854668675746,1.2181872748259077,1.2246834912256253,1.2347919243367955,1.2359065618416396,1.2322912629056013,1.2234693295625638,1.2185034861161643,1.2042836716225231,1.186750283051986,1.160323658740613,1.1369964462683133,1.1109151875602299,1.0816977739831455,1.0502705242480423,1.0277952539755,1.0098232489174264,0.9905366864651854,0.9805241798775881,0.9783976548633888,0.9821814805463358,0.9890800068523844,1.0066180288602633,1.0076225934065661,1.0167372982989176,1.0267134495194719,2
44580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3306490716328603,1.3216534994174571,1.307134055154802,1.270160006415528,1.2382075886645088,1.1998230281298419,1.1517328488362755,1.1079459324963052,1.0751452443319771,1.0472513213220316,1.0332427095368302,1.02738700194999,1.0335548845807945,1.0370152176413923,1.0323742514573726,1.040039974619567,1.041269614948152,1.0401651412632291,1.046686663058749,1.049890967913392,1.0499132299778535,1.0457404207449388,1.0606804662284555,1.0585457975535546,1.06730409909476,1.0714361690053356,1.077174578583847,1.084374858120621,1.0916806030439468,2
45380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8203454006389366,0.8599697755581099,0.8788482913815951,0.9083457835493682,0.9182015136655071,2
CN1718100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.657955856600753,1.6098796602926788,1.5579078344550934,1.4978058689575175,1.4339216034788844,1.3709687590982842,1.2911453179608918,1.2025655408169207,1.1107275867853683,1.026701224857177,0.9442353519943409,0.8631763899705559,0.8023364113911717,0.7479785266885477,0.7066609994279065,0.6826184405132673,0.6764875347987238,0.6910840211372795,0.7030515804430837,0.7329454102536779,0.7501573919194393,0.7751451751547391,0.7973625563735435,0.8216291030788525,0.8190084182810335,0.8038558013005497,0.8054450026003501,0.7728474270159317,0.7436037381462247,0.7003926736427085,0.6881530263331925,0.6536595052626104,0.6422446997111584,0.6395940488247064,0.6497617249244999,0.6646579135716235,0.7038780195777963,0.738753861157621,0.7727723473471593,0.8141939293424404,0.830109698254645,0.8640111193454403,0.8874742512122469,0.8994184178800477,0.9077927099075797,0.9217888060892087,0.9272843415652996,0.9330268453123349,0.9412983395499941,0.9506425425862077,0.9650576565611336,0.9708293307835277,0.9803066044090617,1.0173045455667822,1.0545619501646588,1.068351792117678,1.072262259800997,1.0686542612462677,1.065929919186113,1.102049967199589,1.1461200303980803,1.1855776612082118,1.1981023851607975,1.2289606023760553,1.281614515678383,1.3138904868682222,1.3454406110133004,1.3762555386546658,1.3983370281049048,1.4109494085085297,1.4043468719548904,1.4056884933106368,1.3950676784854195,1.3690154522203657,1.3394610741994073,1.3152706068967013,1.2710937823424246,1.2082340399122076,1.1790371904751988,1.1330228605578514,1.0915679893718553,1.0536824529715907,1.0356217848041878,1.0142889827603732,1.0000642298046722,1.0023211815469943,0.99865841240825,0.9870440610351086,0.9910644607633712,0.9944825715278831,0.9861798874773308,0.9739464559266,0.9780266591000548,0.9787503576733285,0.9892736467234501,1.0124866844155949,1.045966553361414,1.079165630106282,1.12263927933824,1.1579493290978862,1.185998380993967,1.2082193963874845,1.2388239751891725,1.2498171483002731,1.2593337166208611,3
CN1718700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.082950451740653,1.083655795027393,1.081376576338653,1.100008109505352,1.0947175757391725,2
11420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0730224648010065,1.054476411991923,1.043767227628055,1.0490627233328507,1.0602799338725633,2
12140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9363222646235319,1.8427793240459232,1.7058578230071575,1.5285739891250807,1.328813477812023,1.1293863296341957,0.9392395063224481,0.7711760979396625,0.6368537576242492,0.5441858823970116,0.4841720298978265,0.45520115424240415,0.4572245888508226,0.4878189840972591,0.532054618557167,0.5861981256089314,0.6390599072216175,0.6856394211175217,0.7288182229808247,0.7666890997333198,0.8003032591142383,0.8251390003595812,0.8421511372426012,0.8604803022531531,0.8747017258262981,0.889902106658176,0.9034537242795246,0.9146631818642255,0.9247667828891528,0.9324228455021839,0.9395611986397914,0.9458595965946548,0.9517642558743303,0.956647193595247,0.9614577585675272,0.966181026869401,0.9691489434774876,0.9727575396186114,0.9756049345402384,0.9818652322378687,0.9937430426593417,1.011207682252492,1.0341580627191185,1.0581845265464835,1.1115477177820043,1.1555012195743677,1.2022043354297,1.2708007924327172,1.3516661127955345,1.4209701247734998,1.5065278827285429,1.5932541593111105,1.6585463512016998,1.688773857838685,1.7261758427051137,1.734368821363113,1.7206664258334232,1.6914352183661197,1.6328208345967985,1.5544701212354122,1.4760529913786575,1.3760482798610785,1.282709820916497,1.201640774459677,1.114505745682928,1.0319298985313314,0.9423351338207164,0.8657904851202204,0.7972104688716728,0.7507352370891334,0.7138282208150423,0.68634174985295,0.6770229356495728,0.6600376478227554,0.6418819001698602,0.6408019667141338,0.6536151589181873,0.6366734335815895,0.6470702427925076,0.644085128048776,0.6341226934867354,0.6370149368305962,0.6567302654965397,0.6836370898217441,0.7109822854824914,0.7514041419478314,0.7850793492856809,0.8155580826943424,0.8455977493612075,0.8806629598529319,0.9146812581632775,0.9195454358399038,0.9565064486229092,1.0005414498327612,1.044323831612529,1.0664051498994591,1.1099020717260533,1.147350089870607,1.184115904016767,1.2192460388279618,1.2585568072772122,1.298659357452729,1.3003729667476338,1.3082276924834844,1.2982433667684874,1.2758148121720103,1.250053158047757,1.1987023750962886,1.1601655309398993,1.1081024662438996,1.0628346745063881,1.030871809294545,0.9929196583913451,0.9751199255173683,0.9450018263671214,0.9423960224420944,0.9377054775758057,0.9224041103878375,0.9498798943897356,0.9642499523142026,0.9828634723722729,0.995170528296184,1.028480075072535,1.0541652719576189,1.103752716744634,1.1309704665022617,1.174299310451572,1.2200958116271277,1.2484796458639131,1.2380918002191448,3
13260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9080935621944083,0.9581263555363616,0.9744268635094557,0.9821617044250737,0.9912267513123525,2
14020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.117077611805005,1.0952677981683294,1.0762072514363012,1.0452006904703945,1.0105014399332384,0.9669581876768651,0.921355144785314,0.8731202453787399,0.8175731401618261,0.7594731126269516,0.6985328309936756,0.6501966128242691,0.5915047114382407,0.5422229158265219,0.513281112367633,0.5090219259662958,0.5225411192441907,0.5541267575381525,0.5927036722732457,0.6437744608096339,0.709263246227325,0.7872231984622299,0.852248013817925,0.8992359531044823,0.9567914229513556,1.0073846770443522,1.0173383375445777,1.0011560159832664,0.9847823059740356,0.9865369226955145,0.9545098454067791,0.9353727279200301,0.9114889111325821,0.8854023953828329,0.8622234564473709,0.8839341594656501,0.8996517556121819,0.9292035421605775,0.9570087328064978,0.9736308034791605,1.0147676974288757,1.0651237640660067,1.0554470850742406,1.0538916859710126,1.045012676822777,1.0048457075780672,0.9930115601916367,0.9626048056626799,0.9328124515452543,0.9125730493176094,0.8994198663141071,0.87984321593347,0.8546634725905836,0.8619741013608757,0.8705603441139944,0.9015005612358902,0.9252534549653535,0.9887187233408243,1.0266938137402566,1.0627010188139363,1.1179984342497147,1.1547303841113679,1.1954835486935746,1.2298454679889692,1.2415756006313527,1.260282239124145,1.261090890014016,1.2343332277736208,1.264586339460411,1.2299767385200315,1.2240098529926098,1.1849523868876324,1.1780537355098704,1.1668479776127545,1.1818227731249897,1.2134340412194835,1.2410295885590177,1.279064244685768,1.3271176330068233,1.3620799841621394,1.399069625560069,1.450212268115064,1.4510834857890156,1.4646530845701395,1.4724798158139567,1.4683788891049054,1.4438208475514562,1.4341805569319852,1.418696087256203,1.3983309603617147,1.3826752886095357,1.3778601977692448,1.3727850806416106,1.3721801906029403,1.369542336956345,1.3673298026360938,1.3706607746204345,1.3612678098413173,1.354206211510267,1.3394660068670965,1.3126809158611599,1.2795577086874226,1.244579099627245,1.211071232542442,1.171359903736157,1.1301535972786487,1.0842825585138596,1.040966347957876,1.0039493970246918,0.961322275111238,0.9203228457301598,0.8936419844689572,0.8626071450872277,0.8366606449555013,0.8239950166429972,0.816829390787934,0.818371645274343,0.8230324321313454,0.8341148659971926,0.8499703802497736,0.8615302090942536,0.8726080249404441,0.8827077007509959,0.8936748726417681,0.8961292950186773,0.9031647828805667,0.9051739710821709,0.9204497744380665,0.9165169797657805,0.9314811165747001,0.9421178824042156,0.9478253500077984,0.955397746618712,2
17140,,,,,,,,,,,,,,,,,,,,2.7041130782981755,2.6366443780625994,2.5297384288513167,2.4012194020083832,2.258272751784225,2.119716366462397,1.9921813301343334,1.8813448760812683,1.7909009501565698,1.7181719922566199,1.6600962218114337,1.6086923739060817,1.5630889947686755,1.516214178757426,1.4699986679225467,1.4180811540304705,1.3606655454413912,1.2990588770994358,1.240218505103556,1.1837899716714055,1.13932506474216,1.1057895389778172,1.0802797322654738,1.062143859177799,1.0527854552844302,1.0515293472890108,1.0543055929108724,1.0604362198417423,1.0670874563320578,1.0724849278568631,1.0735403207618366,1.0700258047181639,1.0608983346974141,1.0484224963356592,1.0307851081427781,1.0124399773011774,0.9932115268370654,0.9790470003640332,0.9695052463212924,0.9662351855357902,0.9684877835513565,0.9745019278466187,0.9839420848276663,0.9923223988639132,0.998507921624366,1.0004413117202886,0.9968188802499913,0.9868176866953068,0.9705243199616891,0.9558574763023657,0.9420157486762284,0.9341302685912727,0.9301550165821055,0.9308215583434769,0.9374017642862549,0.9454432050461322,0.9520374815690047,0.9516664795624458,0.9456196212211988,0.929700594471125,0.9064985079473221,0.8766345121876017,0.8459395345555247,0.8137817517904834,0.7858451443647314,0.7655263433806047,0.7531560747238921,0.7481274593992561,0.7507228463443785,0.7593505081964158,0.7707908840982687,0.783986124796137,0.7981743533280093,0.8107629710685795,0.8224264049621423,0.8332257155823832,0.842829410712559,0.8521893038488344,0.8630934689118721,0.8755932693539489,0.8894065549171739,0.9049793064824768,0.9234518987541307,0.9422431622535825,0.9633903337211965,0.9856912381375516,1.0104716152145155,1.0397262219379888,1.0711660833731846,1.0994624379673816,1.129941068787029,1.1591168079739669,1.1826137475284044,1.1998684610682782,1.208407027640207,1.2054257987763792,1.1913883988760878,1.1673160752840135,1.14281620303468,1.1207071376412125,1.1028707814558913,1.0959662118138143,1.0971125031646087,1.106869575182742,1.1232352555108953,1.1407806601187698,1.1557592767808778,1.1692782435666822,1.1774681872332273,1.180839890797429,1.1814171026038334,1.181607096679838,1.1807273641791443,1.1768547809876098,1.1665612956108329,1.1505169696709823,1.1274221432847424,1.0955961104709395,1.0589591324167644,1.0210243281922162,0.9825683837078866,0.9491505844110227,0.9191458317882211,0.89965964599726,0.8863797862100915,0.8810916698301814,0.8829674940345831,0.8867958695588661,0.8932965723364823,0.901678760295359,0.9098601494000547,0.9185561773405715,0.9251105201921799,0.9280947366731715,0.926543521783629,0.9239569928283693,0.920189957185493,0.9182061649215799,0.9158497530434078,0.916043341631438,0.919727374982229,0.9283774962576101,0.9385628724231259,0.9479747826437784,0.9598508069127487,0.9736814209731263,0.9913282357507682,1.0053924686599403,1.0179571103066345,1.0353147975374792,1.0529285012620249,1.069118899961765,1.078234801424399,2
