,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,CRRI
36020,,,,,,,,,,,,,,,,,,,,,,,,1.8638223701057794,1.813631575306419,1.7499845635441305,1.6791295696196729,1.5841616525174684,1.4743209310404473,1.3656998936814746,1.2654111307585767,1.171156577349136,1.0867703647757772,1.0143278872225099,0.9468957692357529,0.8936655475017055,0.8432169302342785,0.7949915848182156,0.745153726540463,0.6948177742322996,0.646758919966917,0.594230299336614,0.5521270139427106,0.5125911107084804,0.47983428487987345,0.4489871328452424,0.4470072053086436,0.4554002345686511,0.4749248973906116,0.5112669146082389,0.5632166135743422,0.620266494633224,0.6637993022075656,0.7105128458204815,0.7488935169447974,0.7890007989779557,0.8207434562523079,0.8443948094689114,0.8686991224470935,0.8837831674643126,0.8908533693138345,0.8916785268404925,0.8817753671869557,0.8914328412292782,0.896637293707123,0.9032285083289386,0.9133445006995762,0.9217901275006903,0.9286737700896139,0.9332816685449992,0.9391088826152152,0.9370448366962925,0.9388924323968775,0.9340116802787217,0.9388997643918348,0.9362813215656118,0.9381207525509718,0.9417667811568216,0.9461619813175379,0.946257791744608,0.9498265234767098,0.9549053045770883,0.9589447767151491,0.9617053891942797,0.964152422183999,0.9690568152728687,0.9722999493368261,0.9775478412829509,0.9804480619007582,0.9831192411485217,0.9846100521797247,0.9854148768467497,0.9851520745884335,0.984001269057039,0.9825435711385564,0.9800152502300095,0.9762398550040275,0.9728173431788083,0.9693231532262809,0.9665510115274877,0.9636385224103565,0.9616262673146633,0.9586574664333457,0.9562443785670884,0.9556162780574918,0.9547737222280382,0.956780043868567,0.9587523389744768,0.9591546916477853,0.9626000540047727,0.9691083620113019,0.9738307988551074,0.9684784622602707,0.973821680086072,0.9733952808272424,0.9715874735726675,0.9696970999983836,0.9679083061729661,0.9633025968017633,0.9616245019609495,0.9663693548748331,0.9711701278656077,0.9829692091357767,0.9861797144545261,0.998484008890759,1.0130906630023475,1.0326849409047838,1.0473488252942267,1.0586159115745075,1.0673832839263417,1.0603799816687927,1.052280256519127,1.0380728713354213,1.0328175233040158,1.0394690057821672,1.027273516202918,0.999531585884907,1.0012868303574944,0.9860497139535169,0.993727593556617,1.0019051547229674,0.9944927327103865,1.0108148733359614,1.026685612654758,1.0570989551439376,1.0619655969815072,1.086183410894873,1.1004997623184605,1.13677368341016,1.1171399947157508,1.1017626618995013,1.1086516543234377,1.0788542321941756,1.0533661045917482,1.0431214209991349,1.030490082924313,1.0224109354978865,0.994524608928637,0.9638211844052508,0.9573600137382845,0.9376069548900661,0.9203872114602284,0.9325878541961178,0.9337622805289965,0.9480949862502006,0.9559122627963479,0.9709342694038553,0.9788775699296215,0.9947584747059648,1.0075285842068409,1.0216172772445589,1.022538559494199,1.0489020012572843,1.0318793581882435,1.0224142202517101,1.0136518399383814,1.0181180789664235,1.0246780327087976,1.010389783575169,1.0062199556035787,1.010386512983252,1.0160733350709679,2
CN5304700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.030840390601473,2.024284799594093,2.0057775292106146,1.950205969097638,1.898156163030933,1.8355436817424977,1.7784502354732532,1.7328020356995744,1.688834269107348,1.6607289664295743,1.6440790819449527,1.6372518966734386,1.631452924676923,1.6285508949372067,1.617898698869082,1.5987014446291044,1.5662257965496624,1.5222989071608484,1.4652673386373374,1.4058471633822467,1.335754419490533,1.2633596979075443,1.1937356153555347,1.1246366309020113,1.0637405073436859,1.0107052172163975,0.9706009511348469,0.9360590181088473,0.9033295755212272,0.8773365446742446,0.8587157223765527,0.8416697851045221,0.8234871703924933,0.8120280938841908,0.7968300293218205,0.7746744939149035,0.7508809374424672,0.7281919541387523,0.7059818015180046,0.687324333266,0.6728270511174811,0.6580568523204919,0.6557008186427626,0.6489539515222851,0.6539114656581289,0.6678549409892929,0.6747601642929808,0.688598505820027,0.7164503621339531,0.7286023379268769,0.7560482979785288,0.7850528392597167,0.803281487824296,0.8493937691088135,0.8991693388520703,0.9673403800532228,1.0263859316101018,1.067772905765044,1.0864333092444078,2
36500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2406954474544059,1.2610311544521386,1.2598307235923094,1.2551560953608805,1.2618688691579856,1.253640456307693,1.2421761559087448,1.2403030130659842,1.2404998239067062,1.2505875767754229,1.2718013124961667,1.297100933470763,1.3235076109637107,1.3462486600361907,1.348681023714358,1.3397154191653393,1.3240330227101031,1.3001337680751262,1.273148250474145,1.2367293840592595,1.2023031582891666,1.168538503313606,1.1347892859631878,1.1083666112354842,1.0852474208129925,1.073461954933502,1.0559982163294348,1.0464344603399847,1.0363910880127318,1.0314896005951057,1.0227347753907525,1.0120708417631548,1.0044803191076064,0.9953152201195308,0.9873061156825715,0.9837079722605246,0.9763397971706314,0.9727027432648863,0.9749206373346733,0.9721760535535732,0.9714664626657591,0.9659465222040389,0.9596690391169168,0.9504662076104309,0.9440219608376086,0.9361745728752634,0.9401590603822383,0.9239603005854369,0.9176655028463923,0.9204350228830095,0.9217588424352434,0.9265380969411726,0.9401175035631919,0.9530538809636544,0.9729797110393479,1.004052456099914,1.0247698897073214,1.0652520195676902,1.098357709605839,1.1321381323819129,1.142633058804099,1.1606531559303837,1.1611416939535673,3
36830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5973336133352019,1.6041848495586093,1.5840320097322458,1.5548738041517622,1.52477110200272,1.4816979217422048,1.4322642162221282,1.3787139502524859,1.3183616269496143,1.267159466651159,1.2084231191365862,1.1635763484907153,1.1225706291978197,1.0930360409419104,1.070815935675768,1.058027245791762,1.0431781727834457,1.0366901765003678,1.0296716095067024,1.0158009242742878,1.0041394172730698,0.988216097613603,0.9683439464802881,0.9492683913316142,0.9345467740799982,0.9141394306612465,0.8941010082193376,0.8757943046495389,0.8752346224705827,0.879695351839853,0.891216423846472,0.8969110954230066,0.9102215940736479,0.9334132655037862,0.9489589097762856,0.9742496705533898,0.9909344471746152,1.0174351448041714,1.0413516846742825,1.051799778011134,1.0619538766182983,1.0703667071135687,1.0631338300447157,1.0637804517606453,1.0700710769626731,1.0724765696580538,1.0697100166608946,1.0704498292988478,1.0859426261095793,1.1086366850287934,1.1307909812466266,1.1556734528778883,1.1930379005231861,1.2398931875882564,1.285754318887482,1.3432270825154624,1.398386736399438,1.4398512499628455,1.470545057354388,1.4877361054943283,4
38820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.449842455829189,1.426191315505669,1.3826836572477008,1.33620076907996,1.2859612396278535,1.2292406800017857,1.1728863564887733,1.1121552384663578,1.0686679288525216,1.0274691627653048,0.9997928874307048,0.9830730298678334,0.9724868399130352,0.9734096838952798,0.9718177167376144,0.9889687280081612,0.9754520334240855,0.9576501273516935,0.9501493373802611,0.9418490406182727,2
39420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7107100582634223,1.8080399319947695,1.8931743826185587,1.9632707367294477,2.0031047698689117,2.0268733420542437,2.036583355498014,2.0284226794161047,2.0138909096531368,4
42660,1.9560569775822603,2.0184678959938447,2.054648151722173,2.069763784651329,2.0635426810907003,2.047443331853222,2.0220594711313025,1.9885881313909515,1.9382881375814693,1.8871653383678089,1.8273207842186205,1.7586007852512069,1.691462596568841,1.6251553674832255,1.5622084254173412,1.5040049439546426,1.4503571566335922,1.4005813055543426,1.3577217447681573,1.3164545329506807,1.2791755915103566,1.239976221826435,1.1996460645357425,1.1582656415580241,1.1215206399727213,1.09762488939671,1.0802269597968255,1.0652072085937836,1.0520676170943761,1.042577135566232,1.0365856039498296,1.0342892523231635,1.0325736944056092,1.0331063115868382,1.0297744337962633,1.023129322388797,1.0138351359425877,1.000156670161645,0.9816682359925868,0.9598654124915191,0.9355691774187236,0.9109916882723658,0.8855980470645717,0.863505641682504,0.8421671646548796,0.8248324523629708,0.8091854239193279,0.7997181992805306,0.7954890416843252,0.7971230100134338,0.8033763712919575,0.815021477856519,0.8280883484428538,0.8402283520022646,0.852163853145705,0.8582478261106126,0.8635723288301208,0.8628172615727028,0.8584283458018809,0.8516013769384334,0.8455053888978805,0.8410358780478324,0.8397771881216423,0.8421057089868702,0.8501791064213007,0.8593504410823034,0.8704244612005054,0.8826004813691062,0.8932676904120267,0.9012483957835029,0.9042777744683238,0.9033460213230862,0.894514314582467,0.8808983457152881,0.86106292686897,0.8364167881460942,0.8078887105478539,0.7804818364260524,0.7588618170742376,0.7428852680023212,0.7343551710462584,0.7360063779998789,0.7472570451520955,0.7644288300406301,0.7886187354332492,0.8147018377468771,0.8424878302504815,0.8713534230159721,0.8959614872823849,0.9110340763128861,0.9276749242863995,0.9391751306192352,0.9448955219428956,0.9485288437017875,0.9509335479400509,0.9490143447001987,0.944232833530307,0.9401522215771303,0.9358879330149923,0.9358067611942308,0.9334838379413559,0.9374823029169581,0.9467867813702249,0.9629891066639644,0.9814099133996538,1.0003236813664762,1.0261787678744179,1.0571408606346235,1.085059857095856,1.109884884169409,1.1261642958313516,1.1309116127749947,1.1181883130716637,1.0897546250093384,1.0466489553231018,0.9928933620090342,0.9368081911963295,0.883043439558322,0.8415433487639209,0.817514178600451,0.8180328154843168,0.8436778865069302,0.8917688717962692,0.9526149210301456,1.0193305497711338,1.0811959886906706,1.1348387696454443,1.1742510764207559,1.1992503120976794,1.2097322588492485,1.2122921609715323,1.207820999964007,1.2020345148514582,1.1976745355254574,1.1953227335727807,1.1932677050338791,1.191143178909556,1.189094235958232,1.1874510686454147,1.18718652987185,1.1862940015279773,1.1860285155125951,1.186315466331976,1.1861364842497855,1.1807862727782834,1.170232068107996,1.1564723200501494,1.136485353164535,1.1123766293190973,1.0859872353844693,1.0612075112659465,1.041201075012387,1.0238108854455592,1.0124502358532168,1.0059654153603148,1.0007802193654325,0.9973912038099033,0.9904555393271564,0.9837537992043142,0.972250876940701,0.9585484737171222,0.9451225652888801,0.9327532907181495,0.9229002685496963,0.9197935350543979,0.9176117587893444,0.9191406750837656,0.9233730769092676,0.9265671144226266,0.930125193115735,0.9302104273479379,0.9341562092554639,0.9402908076470307,0.9542434466467802,0.9745051074272961,0.9974304297364907,1.0235112858410842,1.0526475717087111,1.088806806884556,1.1203554700969778,1.1420633014473816,1.1517011312414192,3
43220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5151344812690575,1.5011174087667922,1.4896415873239852,1.4598255045129578,1.4306884353516072,1.392336167247,1.3561518595707045,1.3234148997763764,1.2929077825215995,1.2687519037161765,1.2521434876317479,1.232425688388941,1.200113897805784,1.1768138737163238,1.1449694716967662,1.0995926873703985,1.0598547112599335,1.0182031182003795,0.9639079382090341,0.9229968415389302,0.8803089176415991,0.8453350344230449,0.8166962825443818,0.7871951480956929,0.7776811531069011,0.7802112536741442,0.7789961251677807,0.8136014634967872,0.840770269329083,0.882452526617677,0.9086512116571728,0.933470929987473,0.9762088158960294,1.0100684301534333,1.0225966086688683,1.019073610470381,2
44060,,,,,,,,,,,,,,,,,,,,,,1.7752222277770917,1.7486405543215144,1.7016864277760577,1.6410552082878247,1.5763072353346113,1.5109058311079122,1.4449601038114532,1.3822933090315042,1.3208689848219066,1.262916042899565,1.208652250547087,1.1556890159148165,1.1069334272264553,1.0589898330934113,1.0166842514349388,0.9799702235862147,0.9508915633629889,0.9266637074767204,0.9095516246582531,0.8963643000892524,0.8854859902481207,0.8795936956073594,0.877958979753946,0.8822616055173251,0.8845601363253222,0.8891808353782661,0.8943240985659084,0.9036523995108483,0.9057491341808297,0.9110956996032878,0.9162505329284667,0.9224311891325574,0.9222711612836605,0.9184754020203572,0.9089621025882706,0.9000289381485416,0.893844554833798,0.8894838057131628,0.8778306019908955,0.8767267302371893,0.8640662450914036,0.8524090690562216,0.8413687407841735,0.8312764876101469,0.8197514356890154,0.814286767625127,0.8207549813725288,0.8211309351616249,0.8302886897123514,0.8552074088120141,0.890702006393822,0.9377731939004235,0.9875195917085584,1.0431402407937735,1.101721625469803,1.15236044928192,1.2106499819158256,1.2666106506501373,1.3051030337465852,1.332922554119035,1.3521465173562737,1.3591969725460227,1.3550477663107245,1.348323937073896,1.333347987133254,1.3155347758466505,1.2905287637749154,1.263540929915762,1.2361843438395885,1.2116758255430338,1.1884123264915178,1.1635159797077002,1.1375758337471469,1.1164801136924436,1.0944035855922765,1.0724282404800465,1.0504359825039278,1.0277479388215776,1.004409718223261,0.9861143079914239,0.97079221743256,0.9596094404916184,0.9535877837856823,0.9549350212175736,0.9616582368192678,0.9758664362148735,0.9955589609230471,1.0160087465693717,1.042860585807206,1.068379686775952,1.090870854930198,1.1055814337593828,1.124387289458215,1.1366673392844067,1.1456427453744844,1.1517100142948715,1.1517678145628993,1.1514108616485075,1.149993708535097,1.143048425608233,1.1384258209618436,1.1325158238575188,1.122610649842207,1.1134044381186061,1.105533178852864,1.0984886081056917,1.0933554103945813,1.0938093935332356,1.1009367157453562,1.11101699465283,1.1309289019094702,1.1539428800289222,1.176657363228063,1.202202345055271,1.2289865021157764,1.2535708825010001,1.274246032518382,1.2913458797851738,1.3058450313951284,1.3140038598131483,1.3146030511896627,1.3071788048969273,1.288437968986596,1.259952266273436,1.2235250056825913,1.1822701916467615,1.1401647362540592,1.101121146580537,1.068946765779375,1.0459665628190185,1.0280470158411412,1.0185049817779106,1.0123217086838774,1.0051940376025748,0.9923817030464841,0.974871903368336,0.949658662419592,0.9220899778004832,0.891552481616608,0.8615186036365328,0.8340774825850179,0.8106258159993105,0.7896718684963719,0.7683324633946776,0.7475214674286055,0.7285101718149077,0.7147607728881359,0.7047955836088391,0.7008534094188543,0.7046032180001474,0.7268892562277728,0.7505707197810785,0.7864961764502221,0.8410709629353963,0.8908330068711283,0.9480993807984334,0.9852476096784152,1.0427279187159872,1.10324759713188,1.1514927563157684,1.1745553949805294,3
47460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3011820893112305,1.332606909685732,1.346637973331425,1.3503453577624207,1.3453918933210087,1.3363062179351843,1.3301072368378213,1.3067592935327537,1.2874876663718524,1.265735403869734,1.2478077206143636,1.2359854805312345,1.2140489213536145,1.1971706880705004,1.183891405754311,1.1803939772874426,1.1772092064824053,1.171590553388194,1.1740032230711628,1.1726136936357308,1.1749191025435937,1.179573110087504,1.1781959806323652,1.176285955954891,1.1620281428647083,1.1485197844968669,1.1355114384378853,1.1194709619605105,1.1015510206426637,1.0814075398180925,1.061914832374622,1.0463233286361504,1.0387661297430024,1.0258022549950403,1.0189565888829029,1.0113179622327386,1.005809895002436,0.9945213045749816,0.9747104264422911,0.9596008219628475,0.9490522168320807,0.927087990153424,0.9133246304998605,0.9088746767320715,0.9064164285109301,0.9116199025519528,0.9153920411487303,0.9125791679381721,0.9283910577377393,0.9256470152529892,0.9357301435211978,2
48300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4308321199155782,1.4050714615852717,1.3742077849388803,1.3524664045507833,1.3258829257022797,1.3080373946135877,1.28880614836043,1.274141149944258,1.2522788415158321,1.2274851486674707,1.1876678897246626,1.1487610230088978,1.107761900891273,1.06457731366468,1.0263810212608202,0.9966015760382576,0.9684651537972152,0.9600597079008585,0.961792316347879,0.9734049983550848,0.9952189718092227,1.017049643702038,1.0411400969077405,1.0607884341803302,1.0799518848484084,1.0849012934354139,1.086181342490255,1.0800252254757947,1.068102622320822,1.0476048059280068,1.0325275775267935,1.0207295856227603,1.0118924682989663,1.0124007139867799,1.025565972254876,1.031998020979305,1.0485624244670109,1.0636685602994804,1.0841084735630035,1.1045309747296754,1.114908635858066,1.1116988077601537,1.0922369195089066,1.0597302648667042,1.0153011761732218,0.9674205094907622,0.9094425320528,0.8526954743570896,0.7790089078492812,0.7135144990121705,0.6628378209512741,0.6275040861632264,0.6031344792318607,0.5879434952798803,0.5748423786761914,0.574890174174499,0.577962691129946,0.6067520915870117,0.6173866445998404,0.6501467514834052,0.6994558038308178,0.7405421435992079,0.775168374120345,0.8300303486843503,0.8897332074594544,0.9457882281634089,1.0049443153162325,1.0765981474072572,1.1535508578849196,1.2348877045712352,1.2960833637808822,1.3814783835704934,1.4535229761527122,1.5029769630528529,1.539082829456195,1.572401516523414,1.5950695121878031,1.6175627612114174,1.630359371236814,1.6361473428046465,1.6290783536115137,1.6215220487581128,1.6020353496747082,1.5798639463169473,1.5549289986862118,1.5261052635595576,1.497896097070044,1.4684205700929471,1.4365448765509727,1.410520975189244,1.3830779814672776,1.3578612157296748,1.3279022594506702,1.3111327792850413,1.292147543491735,1.2777195522405167,1.2599692183995557,1.2485382792482356,1.2323425606259886,1.2182327913945326,1.202655491821882,1.1819477689213798,1.1613740242212227,1.146419020026153,1.1252896978897091,1.109040140265674,1.1038998470449233,1.1049827244006527,1.1023274265335554,1.0988263618805059,1.096580176063924,1.0959410057250445,1.0890554130157715,1.0824280963941666,1.0679434381729265,1.0497447556766146,1.0280382346712325,1.003073802540245,0.9761910007857957,0.9496760213333915,0.924332407993647,0.9040142837993895,0.8873995653001445,0.8710030702351786,0.8579263628539732,0.8482624211932236,0.8400085575494707,0.8398356174810396,0.8414769312035314,0.8451954061219762,0.8480315157952021,0.8535563325762587,0.8731195508393075,0.8925090684045167,0.9300570270021455,0.9635497055765122,1.003320497527358,1.040470769945291,1.0512262430592028,1.0771726680120217,1.083504216699903,2
49420,,,,,,,,,,,,,,,,,,,,,,,1.826056646888669,1.8339997195236362,1.8137654263428575,1.7727874619964445,1.7240423910482408,1.6690560705654,1.6130672547157594,1.5563495363155546,1.5085683041061766,1.4594273892873353,1.4096855268865651,1.3637764985742908,1.316311238966684,1.2643041178673662,1.2138523399340413,1.1654561269840218,1.1180738346121348,1.0769622928356504,1.0429708020161435,1.0142512740431113,0.9924968351915341,0.9806156284914338,0.9747645324111982,0.9751200797433186,0.9833916767228792,0.9963235977050018,1.0128647509909885,1.0345893843808476,1.0585707243455227,1.0826159120119492,1.1063009112608957,1.1275074558425286,1.144627813799766,1.1583444696591165,1.1669437087040122,1.169763707919674,1.1688779215559149,1.163485659815242,1.1555113915141746,1.1473259779837837,1.137196147143517,1.1262480603536584,1.1157347475519312,1.104582554942457,1.0919623005627053,1.0813412118147947,1.0682656038928344,1.0517575308704368,1.0349573545060367,1.016504679349458,0.9926533709063772,0.9725637432853332,0.9524667762770502,0.9370689003862664,0.9269448388461652,0.9228323732664425,0.9257199191518652,0.9395172370455651,0.9628527687977342,0.9999785521350094,1.0447419926153034,1.095893574181257,1.1479125320413355,1.2003948895135736,1.2464313798591315,1.2810151797401463,1.3015132658263147,1.3034409549699357,1.2909661884237529,1.2676593370648561,1.2405235380318254,1.2112821026979792,1.1835674601758155,1.1548049017204107,1.1287532979677264,1.1004074271699729,1.0723075820744925,1.0417931519730477,1.009216001772637,0.9745633347182374,0.9381874809674695,0.9016274064743982,0.8698915945807699,0.8449757727895051,0.8307681240184224,0.8280247491241065,0.8388945393050513,0.8632295283886284,0.894225790165348,0.9305758540080558,0.9673411770562932,0.9953981711639681,1.0090184310309367,1.0064413391195444,0.9853986609095386,0.9501813537529362,0.9088306017555843,0.8629878671013698,0.8227968506659651,0.7860718837710541,0.7603124495016762,0.7457920560554352,0.7433096630280613,0.75034797011613,0.7648387809135728,0.7861831477018812,0.8127535402138544,0.8415367583327241,0.8765350564005334,0.9113727066982973,0.946411647470609,0.9785865379189689,1.0046387211550019,1.0222681299367227,1.0292828272767,1.0271923901282576,1.0135670043562248,0.9912368231368204,0.9605481513299263,0.9304915569716371,0.9018832000290757,0.8813293082212774,0.8621698752014028,0.8523757861854124,0.8501110423192549,0.8567066596451502,0.8723433371965792,0.896128813825718,0.9251094645086266,0.953824943977051,0.9827153776487515,1.0060768788614447,1.0205897498719543,1.0256699858680252,1.0193878414467659,1.0060497713076177,0.97914449534403,0.9442607465338433,0.9111546433428437,0.8789107945795827,0.8576462094468064,0.841306463277253,0.8373851978908603,0.836386117456517,0.8418944142077902,0.8433935017915424,0.8432234364927822,0.8345437193076739,0.8254835763410917,0.8106670911743921,0.8015244640512311,0.8061920788563794,0.8167532778624778,0.8393081833233658,0.8594434641393349,0.9079700023581023,0.9283222400264302,0.9678428210376067,1.0147832358638798,1.031034137836316,2
