,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,CRRI
39140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8508588249424374,1.778586910128002,1.6912501656305396,1.6037312715889085,1.492631735726778,1.376134141651796,1.2716499453506915,1.1651479655220478,1.0654644373547626,0.9699265071819874,0.8872931001599731,0.8165815216971555,0.7347707965734862,0.6792808306468754,0.6211545559148766,0.5698786075876834,0.5493311417960125,0.5410648527988969,0.5236042981902271,0.5075945310299587,0.5332486975055055,0.5527240420032853,0.5676030710238746,0.6382921522153425,0.7049854137932016,0.782311572440157,0.8346057596921524,0.9053327089419017,1.0206213427435649,1.0899976519272436,1.191363450624066,1.283721618959776,1.3510262092432042,1.378445726489737,1.4214473648352235,1.4136504327170272,1.4084939971511319,1.4446310466039405,1.438657206436921,1.4401821100755803,1.4452026760544445,1.4395173608680585,4
43320,,,,,,,,,,,,,,,,,,,,,,,,,,2.1548333207396615,2.033642258775753,1.9152558239029949,1.8079858491828722,1.708031330784026,1.6147602378055406,1.5339940385046722,1.4586091006324273,1.3769512890410098,1.3044165239944954,1.2386179824663002,1.1968016901060738,1.161639573815469,1.1352105202894442,1.122681468574119,1.111594915084615,1.1055356593022232,1.1031151268611654,1.107877639881905,1.1099692090156585,1.1139139822553294,1.111542147768903,1.116381236125978,1.112512934231496,1.1108648766941962,1.1000423880253192,1.0938200355140717,1.0910854986030631,1.0813873267176746,1.0685639732831032,1.0632130286268424,1.0571295006676467,1.057464812014862,1.0405390515190907,1.0309048447159919,1.0229748667570453,1.000651848394408,0.9834976527423657,0.9614122554525146,0.9414048666925745,0.9143121215608496,0.9010865023444243,0.9025281570313273,0.9039599881391429,0.8993790281248113,0.9015661038242284,0.9035733302763929,0.9177644396162676,0.9224764609057238,0.9248206704936672,0.9261613135331708,0.9375499924025293,0.9513955840403472,0.9651454424246977,0.9878921225433315,1.0150261569722046,1.0446126482930986,1.0686858847493044,1.088206626510017,1.1004957745933912,1.1125506598601347,1.1105217459156542,1.1116428588592715,1.08601008197525,1.0642594815868751,1.0477292779686926,1.0232333806718235,1.0071804659900194,0.9984571427930816,0.9886926270748138,0.9745441870653135,0.9821292545755271,1.003428089545305,1.013697325665551,1.0450051053788392,1.0578747671543343,1.0752311569989972,1.1017573277095347,1.1198679726613425,1.1244704781321355,3
46060,,,,,,,,,,,,,,,,,,,,,1.7849221085806215,1.7866079898244225,1.778947812876316,1.7636714767390438,1.7506392496453749,1.7314727129039909,1.7018946366088088,1.6724011533281655,1.633957588369313,1.5907620695604003,1.5404279627786992,1.4765637017814455,1.3995712541334004,1.3107487338327009,1.2154629178130132,1.1203023298272643,1.0377754492675495,0.9676691186859552,0.9120239308397949,0.8770075539609856,0.8647867548840674,0.8825503969013548,0.9261390455601486,0.9855947320088971,1.0647211773277436,1.1439401663246616,1.2152770317747403,1.2617338482668503,1.284787850874308,1.279622326090971,1.2500356197159301,1.1969443961388446,1.1360287705896805,1.0684728017763876,1.0041449550453372,0.9515768957279318,0.9057729059493562,0.8715928642927981,0.8447683302946851,0.8243955253736492,0.8094152989571766,0.7959474812893631,0.7905620303488883,0.7787511204766399,0.77031886925589,0.7618513575903508,0.7520719135500358,0.7508424510589238,0.7570665789978475,0.7683803440387871,0.7844887786573304,0.8065202350052462,0.8347679255672408,0.8638694710541428,0.8948865319936967,0.9279051660642086,0.9514680102136144,0.9758491428295588,1.000463270783166,1.019485815630104,1.0373553995391407,1.0563045382967284,1.0771135803508431,1.0970917803560463,1.1223264048837853,1.1534608654863605,1.1892023271774368,1.224581989595112,1.262956797873353,1.289209355984862,1.3082456234017683,1.3107212677983924,1.291263634539992,1.267460736371937,1.2538307225691905,1.2386452470780163,1.2245307315129375,1.2264182094318068,1.2322969643541608,1.2485814593672213,1.2554865180026047,1.2666801850247613,1.2736973120475674,1.2784389330814325,1.284159169825242,3
49740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5641984649392322,1.5678133743203344,1.5638701753791764,1.564143947552219,1.5546006155279524,1.532730440467075,1.5113467513415886,1.4947063415500743,1.4700753924762933,1.436397768718419,1.4117495762520087,1.3848926697915016,1.366076086014348,1.3600456729883947,1.3714680701973343,1.3830420638037189,1.3997986918237588,1.428377084823926,1.4492364472146333,1.4712167375554572,1.4886816921307449,1.508002281177859,1.5206705492462915,1.5228795737413723,1.5179247521997628,1.4977808525418386,1.48327866584704,1.4525462523641735,1.4094477548324655,1.368872224581433,1.3356345094033895,1.2978296109921064,1.2639282383535062,1.244081205886863,1.2233127182872279,1.2199733694132981,1.2105818154833003,1.2115776886346747,1.203959510866928,1.2046674779773983,1.205204538275596,1.2076476783723002,3
22220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5489736876147844,1.613542110487586,1.6825358670874424,1.7326654662055712,1.7830714209394556,1.826769039672303,1.8495564779836084,1.8648870587856634,1.8660948136775497,1.861591811318711,1.8581834141289282,1.8376535686502122,1.7919572698928725,1.737454470764568,1.6776493083183708,1.6117921539180096,1.539539440128076,1.4739331751220641,1.4117265038619768,1.3499535683756632,1.2984127712122024,1.262957356754694,1.24434771013582,1.2286377796654258,1.2274430076730978,1.2206255651615154,1.2263355737654742,1.2331009297335014,1.245629233874531,1.2582077050808693,1.2661008711309973,1.2700461380878005,1.2691952761963017,3
22620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08595650325259,2.135707451025252,2.1491232044730597,2.0965461379064934,2.0307123281661394,1.9302847259747384,1.819178464221328,1.7024472143952818,1.5971688347041189,1.5171986682380147,1.4483897475831342,1.3916110897703846,1.344533022210809,1.2938910105694617,1.2411496121508265,1.1862964604307515,1.1120322755550278,1.0143360374914656,0.9184110794930485,0.8059546761145047,0.7083541245086055,0.6128814850608422,0.5392224544913455,0.4957491561249109,0.4668455427899558,0.4564003037038523,0.48745258049043905,0.5341414596942851,0.575673669000553,0.6265148109693846,0.6508069201535152,0.6964781387328276,0.7265835837886117,0.729950594572385,0.725930332854198,0.6943140663820953,0.6658939429677342,0.6164055816060254,0.5882083767306014,0.5545713352976357,0.5275603647153245,0.5198182464323151,1
22900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.448357948073267,1.4371033776002586,1.424595764621019,1.4102763436983061,1.3962411887622013,1.3826543020318536,1.367431563569744,1.3595721682653934,4
27860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.273564556959264,1.2648166545205826,1.2362489689110137,1.205580967948765,1.1622064931724734,1.121380531746802,1.0865652553522667,1.0485154321247565,1.0059277598420198,0.978289002827434,0.9712516935230653,0.9687337724871836,0.9611372216081804,0.939372181322881,0.929033131792324,2
CN0507700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.921587782891854,2.9850236844410194,2.9702893163737984,2.9040929470100982,2.851519752162434,2.7478472974007726,2.6315006997954216,2.5135906632283165,2.3937971054742713,2.3064373951923027,4
30780,,,,,,,,,,,,,,,,,,,,0.0,0.00038133120860457594,0.005303230682827869,0.03213978953549337,0.10293041765422185,0.21758993722151604,0.35167198875798744,0.4826715837565775,0.5982641434448756,0.6921338874205749,0.7761922644511063,0.8461942904367263,0.8969224802515063,0.935989428951288,0.9729502679543083,0.9792263861245057,0.9695091783196215,0.969227063606575,0.985742774036187,0.9790066308671199,0.9709419208778092,0.9783279035857824,0.9737690636187025,0.9541577684641942,0.9434417085019713,0.9263508591293967,0.9140047978059102,0.9145893756070578,0.9184316258537503,0.907661772293896,0.899939520463044,0.8884055027016413,0.8627722777123886,0.8404071351758834,0.8042741231786321,0.7764544944253069,0.7480474604165261,0.7286678068250487,0.7046282471679643,0.695506062752458,0.6967713955139068,0.7146155174038442,0.743249501255574,0.7725580489857291,0.7868760490145297,0.8192002940308338,0.8372020020395508,0.8577607552702331,0.8899767151204028,0.9169525497423869,0.9299128544407769,0.9449599053449061,0.9482295018928552,0.9472743165882259,0.9470298886333347,0.9527231247695844,0.9344421603938315,0.9390546879181957,0.9501834728197128,0.9829170243636897,0.9985682766676899,1.008323398351933,1.05542572675538,1.0798574298543053,1.1274855194811622,1.1640034570947577,1.2047281866874713,1.2331112476909,1.25507572646777,1.273419879140362,1.283172275878346,1.278320862598627,1.263179105939594,1.2411412038447875,1.2082776147644814,1.1826260598337721,1.1553187341463753,1.1346125255298363,1.0961051058922546,1.0779605295025732,1.0682936718166254,1.061386350543956,1.0588076057346745,1.0497751683705354,1.0391131694008342,1.0345829500010773,2
32820,,,,,,,,,,,,,,,,2.0957282197734886,2.13624720629066,2.1378912496025544,2.1029923850257988,2.03290530878584,1.9407671252889998,1.8397199329177973,1.7309704212635542,1.621163122778892,1.5169160671812487,1.420612736568228,1.334617206817287,1.2635161074752967,1.194360059581745,1.1327657279079608,1.0790777686243451,1.0257155768605801,0.9752914216413185,0.9267219127333897,0.8813348244763584,0.8398373179646585,0.8070369306726599,0.7878184356801978,0.7876285884571381,0.8094587172562949,0.8482179887542345,0.8951138911478487,0.948901242525201,1.0007979317460336,1.0475430970130766,1.0789422563413074,1.094344271101588,1.091774823212391,1.0740530767452685,1.0501151733918528,1.019325313535691,0.9894673852892977,0.96981913315883,0.954648467006501,0.9432056188941575,0.9417975917371013,0.94463371428675,0.9514369116503173,0.9560079495275282,0.9572911177630147,0.956913270541657,0.9580960071221466,0.9656655381460588,0.9762541054320429,0.9907757373437363,1.0055488340959662,1.0214750966687154,1.0372005966071263,1.0464848250623446,1.0514752048922293,1.0459379063874716,1.0364734628570396,1.024484849929137,1.0122203293279592,0.9999442464407748,0.9957803353615615,0.9937457404241407,0.9964270946954198,1.0001791363811818,1.0108626238418559,1.0200248994548957,1.0325603659980285,1.0447002009726485,1.0571487791117458,1.067782390537503,1.0809210056198233,1.0903132122406114,1.0992426001667739,1.1017652969134042,1.0966757254798178,1.0903750960770964,1.0788092128683737,1.0692378926645476,1.0582444462195992,1.047385713968299,1.031343488418158,1.0152911769425432,0.9996595237215506,0.9964767733305753,1.0015289184835825,1.0005369524656231,0.9809770533332091,0.9758128078951924,0.986769204785808,0.9880512774058728,2
38220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6704673519380684,1.755561904678599,1.8373294777607971,1.9122025826103626,1.9594850489341713,2.0088882163786583,2.0224805862712723,2.0099458476733814,1.9483974340956334,1.8556613780261024,1.7170073588462764,1.5598121431186422,1.393157620584177,1.2166141386049871,1.0524048844805272,0.9109180713481223,0.7852083448770784,0.6876460364089285,0.6200721727380522,0.5818120225523874,0.562048335401069,0.5652454310666044,0.5827603336309357,0.6130402399129284,0.651704407938308,0.7077505587293941,0.7542324117798529,0.8088437699709399,0.8577563668105889,0.9028018375671079,0.9333099707814259,0.9508251975598019,0.9541258360480154,0.9555618811025053,0.9293851393669019,0.8727885812360653,0.8089378070805231,0.7270362607833117,0.6320186947904194,0.5399377758714657,0.4523034961179534,0.3906762650796933,0.3478133315279529,0.3178106485673897,0.29972375284028363,0.30424346591356244,0.32058187362863033,0.33819617839607735,0.4120078532859517,0.5138022505698454,0.566821333655173,0.6520223670624943,0.7284787343124756,0.7630626431230376,0.9119632723625903,1.0394993690817695,1.1308788170750186,1.2185978436819094,1.2876079133032685,1.3596247997040896,1.4142828131561647,1.369443773151985,1.3898911963534752,1.4238460434852267,1.4301502538942055,1.4534593746767375,4
00113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8005587841222321,1.7421557412073918,1.6708460085452452,1.5835683692546985,1.5052451485680867,1.4254602982468283,1.358898402820091,1.2981448378109093,1.2551048256766943,1.2202091660258296,1.1862923052403784,1.1810730883440816,1.160898506434053,1.180662095021717,1.1880634194402813,1.2167392456067387,1.241260739246894,1.2444521153122592,1.248555752929364,3
40780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1100072365152176,2.0434321606900276,1.9295608612771433,1.8401320384299473,1.7342068619505597,1.6365812674770441,1.538592281467234,1.4514193824794284,1.3852142588088032,1.325965805980376,1.2816813847693656,1.2537736492633025,1.237188499254609,1.2170182123429418,1.1998586207951365,1.1769751249203826,1.1596846228154352,1.1335213128211432,1.112271308299815,1.084666795664536,1.060120987774412,1.0334479631394098,1.0257774046424846,1.0150563368685948,1.021912602028011,1.0222242606533616,1.032414641862593,1.0329152985429846,1.0416730157497394,1.0528702580681633,2
CN0513300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.881331847061701,1.8542140422251556,1.820251459618385,1.7770090910498026,1.718015477124004,1.6514165021971607,1.5684193419431463,1.4908551268369403,1.3997962001514241,1.3175070075159248,1.2319393797685159,1.1413054421749154,1.0602335407320127,1.008533261846556,0.9671751057557416,0.9369321138691449,0.8986781378121196,0.902671138806282,0.9158750902576027,0.9308981431078914,0.9479538409284033,0.952761679494136,0.9654818772223626,2
45500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3417504854793834,1.3700117601486115,1.380933633075116,1.389345745672823,1.3886328798150323,1.358070616400241,1.319497345286413,1.2527115033040561,1.1921843259327294,1.1135076351841502,1.0539462083133497,0.9965868048782636,0.9286972122660617,0.8757668793557548,0.8419631006325483,0.7992141452056988,0.75511943272826,0.7147763935823838,0.680406134364295,0.6725922373786983,1
12540,,,,,,,,,,,,,,,,,,,,,,,,,,2.445381016978888,2.335337356428379,2.2139854546263353,2.0866052864465994,1.97046944690163,1.8531438081379066,1.7487409308759716,1.6578073253009205,1.569482743543781,1.4946568800953552,1.43493645541668,1.3764188318985742,1.318262767664554,1.2632565861669307,1.2194396331278954,1.170276616230312,1.114755175752222,1.0651138874629797,1.009989648861795,0.9586609607862273,0.9055107879918189,0.8556088412926297,0.8069794514436909,0.7681806722212037,0.7393941431186137,0.7212742188847717,0.7174100742453715,0.7272876427795143,0.7430867077130696,0.7662315977926928,0.791816361304059,0.8277662348664672,0.8760759734484957,0.9144527330575625,0.9466717148646207,0.9812343096655168,1.0128459652439359,1.033172651151458,1.0459945949032252,1.0502817776080438,1.0310522360021181,1.0261948406848802,1.0068232137402529,0.9933232505801588,0.9801131724630472,0.9627231992664168,0.9619697361089354,0.9566331959126961,0.9579284384797675,0.9687217560612778,0.9806760728355752,0.9897201833919149,1.0012337664127582,1.013830749097195,1.0269456172154219,1.0385705019979887,1.0588648008535286,1.066204459368632,1.0719954197533785,1.0807103550219606,1.0925845166327741,1.099008587910756,1.1060077065747254,1.1120850259697983,1.1038688113782267,1.1022588786338456,1.1041082791651287,1.0985184242306776,1.0875641086299808,1.084912459023044,1.0749535681624929,1.0732888687788882,1.073042553854398,1.0773629081785474,1.082483131603223,1.090758609996199,1.090696548011342,1.0850520992049308,1.081435936806575,1.0753477591246858,2
20940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3988621437674502,1.3848450518813928,1.3442865192682385,1.322398074968998,1.2786606236612568,1.235888481134339,1.193435435013055,1.1503454252820913,1.1106492447718501,1.0943089636140977,1.0814294775251116,1.0820639271885852,1.089044804389569,1.1056922604407866,1.128088196811467,1.1529729675739637,1.1938905628466545,1.2254372269863159,1.2603468476360993,1.2909723311554164,1.3072210948640122,1.3277842832760527,1.3398666163422832,1.3433325772903717,1.334994856662683,1.3215452326387598,1.298428190477027,1.2762422282895725,1.258806810419121,1.2342344159763412,1.2117282761479884,1.1910515936939556,1.1746484408926163,1.1634563594582517,1.170801763186407,1.1638573847436717,1.1754150660070222,1.1869429641144924,1.2057803083216778,1.2263073846005215,1.2578781813602786,1.2890229324336893,1.3190069585003168,1.3442619790369017,1.3736838638601152,1.383885836869021,1.3933921388183204,1.3959416808835439,1.3953720244843426,1.3865520652109757,1.369251868089105,1.3507336559147491,1.329899550134977,1.3201327417586795,1.3122284273643514,1.3022385141138346,1.2918436030643545,1.2906733411100446,1.298482251155486,1.2915372370842135,3
23420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.517083643792342,1.4749046421909502,1.4355991074165226,1.3976648350483445,1.368438872707772,1.3440495180229937,1.3127973403861959,1.283398151599743,1.255695464831721,1.2399553898977116,1.216784539358941,1.184576348561337,1.1586827597398701,1.137062738209167,1.1146177687321,1.0896551069830815,1.0575441167834532,1.0339152227183548,0.9969334550455837,0.9743381071242343,0.9656054407923036,0.9711489593062121,0.9694637220571136,0.9881289339468697,1.011620091055465,1.0359599967202795,1.0681383235816617,1.0938315259391667,1.1279735846994607,1.153591029364967,1.1703056117647708,1.166586938080799,1.165765695880589,1.1624193625138473,1.1587255333667608,1.1411008052292742,1.1229330316191097,1.1074297494672627,1.0851945396119604,1.0599724050204493,1.0304340764607123,1.0018749623929035,0.9774369247375386,0.9532992360083179,0.9347395827365327,0.91916989009897,0.904061163034098,0.8970790397433202,0.9060599722198897,0.9112947784845937,0.9133119653218069,0.937843994745116,0.9498789830665877,0.9696937319392818,0.9838025340252838,1.00877352488431,1.033013355903137,1.0495600004956345,1.0661990260234189,1.0730600102008432,1.0764641995617437,1.0966070132300079,1.1025067534067738,1.1075970026779776,1.1083625602136857,1.1180181123499406,1.1333645192842783,1.1640854344029075,1.181157143286745,1.1947560525633243,1.1946023313138747,1.1877489681790532,1.1872474496336065,3
25260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.810861840569947,1.7827195061773988,1.7529603555888267,1.7090993766702576,1.647268241951278,1.581852912591392,1.5048136205879001,1.4301912318303873,1.360283997128783,1.287734572145637,1.2262575439605428,1.1639490506449846,1.1155718969150286,1.0749263151816286,1.050688078488288,1.0404033928499166,1.033058212843476,1.0435394423433741,1.056265687902938,1.0948027799038105,1.1400784710672962,1.190066076062937,1.2347584089399937,1.2747292817870117,1.3173151020005645,1.3502881444208361,1.3833117952238625,1.4148459902244954,1.4418973515225486,1.4440625281358792,1.4512633136558586,1.4570840011003867,1.4436479836869178,1.4290464749549459,1.3919347742279156,1.3466463020734774,1.286951641628035,1.2183816666988652,1.1449838992723422,1.078282221882394,1.0058221516955683,0.9625433592941526,0.9236796038497366,0.8878912025010144,0.8734688757273187,0.8709458675608128,0.867193135938312,0.8716883286047461,0.8782898337435112,1
