,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,CRRI
22380,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6643917015361098,1.5767842360748188,1.508985824537358,1.4259547658198986,1.3509136399565387,1.2886427754268026,1.2142938301737947,1.1548989872852577,1.1068234909065415,1.079480392111448,1.063836024776934,1.0502439435467534,1.0409624127934847,1.034486753082615,1.0296074743527521,1.0288169677855887,1.0310928501569592,1.0276983060217746,1.0252937436644665,1.030292366263415,1.0369083460843205,1.0462425167753246,1.0601654861443754,1.073313627457285,1.0798587282391003,1.0951642331091356,1.104501947381122,1.1124343069542966,1.1184171328282788,1.1239695679577957,1.1210496535077557,1.1164153728808466,1.1123253980694692,1.1003883766830462,1.089707960938499,1.0745884378917772,1.0563165971791317,1.039168179676479,1.0199770520743145,1.0031102324977357,0.9848070891703801,0.9633885400330044,0.9432884542210525,0.9284246953506569,0.9127557913900135,0.8961803616935924,0.8849523424689194,0.8689281055558435,0.8520151251332166,0.8402169349494862,0.8284872296838257,0.8220552530619442,0.8165608708879643,0.8187115955421027,0.8317117916929737,0.8443580467083165,0.856668016275347,0.87073576334099,0.8854743054422345,0.8965634746580864,0.902178805764881,0.9058874999481477,0.9049357825464458,0.8922683443685383,0.8781370841871801,0.8593909230196508,0.8356273911121648,0.8097722826262037,0.7889619084571239,0.7784837537851869,0.7692115950954915,0.7789945068234331,0.8016393827395372,0.8300526280840717,0.8648490488689562,0.9088041475725447,0.9486321150163918,0.9932525165327967,1.0364373238345412,1.0784686266906953,1.104447170612132,1.1213642480793655,1.143274076722009,1.1505450572411537,1.1536042395269805,1.162610296137765,1.1721923316950402,1.1668035409204962,3
29420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1191912642546595,1.1387688812491414,1.150877762848104,1.1647037487537677,1.1751769315412188,1.1678311996910193,1.1537750804070583,1.1419702842769481,1.1359207210542954,1.1273197679725158,1.114913750375117,1.1066260454872487,1.094669235471696,1.0766460581076496,1.0619031497331155,1.0390066688483948,1.0239793266869963,1.0169033168033792,1.0053510369101528,1.00207117270819,1.0103463163544795,1.0245654028142248,1.0459629208567032,1.060545845897256,1.0902346928743936,1.1219753229511822,1.147300017816136,1.1737144942803466,1.2116980629960175,1.2361268069233748,1.2536284619270122,1.2567607692581029,1.2566206953684036,3
35700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7847828210641676,1.7683006983204699,1.7506988836096005,1.7348156663413534,1.7195545690078644,1.703141512181472,1.6867923159295612,1.66614118335115,1.6452900669856798,1.618692416470548,1.5874696380322768,1.5522295476541896,1.5138434488800048,1.477275066972335,1.4335437966164708,1.3987824930252613,1.3645069637809915,1.337928203819199,1.3094658141697724,1.289767408444987,1.2750295765498,1.2571527808096263,1.239025136880362,1.220616140031146,1.1988908984081832,1.1792252141556914,1.150556738936252,1.1221866712239568,1.0893402843977085,1.0573674631330312,1.0318666075198775,1.011318738920365,0.9862619168459928,0.9674602873530525,0.9571400251311108,0.9508093487572482,0.9478067997769367,2
37740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8392286847585728,1.7909794467363391,1.7326194412166656,1.6690864602541775,1.6122739537360529,1.5507469705358745,1.4971512929418118,1.442317403400704,1.3979533742675148,1.3704958398968885,4
38060,,,,,,,,,,,,,,,,2.182272873163961,2.2151518628189715,2.2015739539448016,2.142999385821394,2.051091664578081,1.941511702815143,1.8236754213380761,1.708335933282048,1.6069176114943842,1.5195051400119852,1.4476988498351162,1.3900775763026572,1.343684874001339,1.3063718333707652,1.2733706627418564,1.239030150202717,1.2058356865951898,1.1690543053903837,1.130689785076128,1.090312405727695,1.0554931030426236,1.032823247249306,1.0187491092925458,1.0060315305363643,0.997548377056886,0.9961035122901816,1.005593066120006,1.0262585613322546,1.0602286265361405,1.1030494479515989,1.1532233307035367,1.2059512121958549,1.2539845892180261,1.2910467000159733,1.3140619603356243,1.3201588092749157,1.3136800167950908,1.2963157867706743,1.2701923072642203,1.2406193928411107,1.2104204193485817,1.1787304562992427,1.1451550224821292,1.111748025710313,1.075046885051643,1.0384874747253514,1.0007048898759718,0.9603901126938659,0.9210609284306976,0.8837178585380451,0.8511344552828258,0.8237413521304382,0.8046486122385759,0.794995309672555,0.7941010234745669,0.8023682442664776,0.8157620194379918,0.8321450078993702,0.8485839559415334,0.8646275715341529,0.8791286711966704,0.8931680899877512,0.9056615029020987,0.9187531869848554,0.9363810979606071,0.9593575202268647,0.9868284201196962,1.0213840226224908,1.059841630461947,1.0997472348833917,1.1393030345476363,1.1743692668019778,1.2065161054537286,1.234544458465657,1.257555540882374,1.2743684556568828,1.290732567124387,1.2995059753512368,1.3043778990319794,1.308880966630776,1.313259429381639,1.3205929717836487,1.3262216876184514,1.334153888660706,1.3447774817341305,1.3606767876636487,1.3749752689036534,1.386732491708156,1.3964337097623878,1.3940405906216315,1.387582128958085,1.3745540117465143,1.3559622934856703,1.3359264127813506,1.3156491677804225,1.295030522650391,1.268216072972181,1.2481120236856633,1.2246989922754494,1.2074856238103937,3
39140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.915161972589019,1.8266314142587365,1.719246847916791,1.6036311471620421,1.4938396614800074,1.382270473039851,1.2739128845632124,1.165578873150087,1.0678227031762475,0.9692761042755227,0.8808552369377757,0.7977971637022546,0.7306031014279489,0.6603449350906194,0.6031994682503516,0.5489031067333129,0.5203160238277962,0.48894310292446175,0.478568805361315,0.4741643433898411,0.48245087126419084,0.5221127632050501,0.5633083879784873,0.6314956846204616,0.7127874677522026,0.7913734102603274,0.9074938966711943,1.0019566282119532,1.0963331238038871,1.1709754611197596,1.225536461444794,1.2688927156825573,1.3048660091619806,1.308408599453557,1.3143408488049602,1.3207553513541777,1.307488439744517,1.300089098114309,1.3186029531087338,1.334793085384014,1.3608421956640262,1.3990905128600315,1.4390852514542205,1.4791099262711809,1.5082282022893758,1.5286978263682045,1.549724041966964,1.552868178423255,1.5460704325764834,1.528022906148866,1.5028595207328934,1.4856072842307801,4
43320,,,,,,,,,,,,,,,,,,,,,,,,,,1.5285924469131347,1.4749335096524936,1.428739323110892,1.3891623785984615,1.3498702712135118,1.309230473822145,1.2672584634449644,1.2240508443270168,1.1824646015824531,1.1443625306492426,1.1127325470053773,1.0916541008732747,1.077129989995682,1.0659662708708022,1.0594739403906308,1.0570926171685682,1.0583085957991822,1.0678952815939033,1.0843391126925737,1.1081640315587276,1.1354565253531412,1.1649478759572491,1.1895404304424204,1.2103279740920732,1.222907098755976,1.2198969996601743,1.2042580609704174,1.1827421665965892,1.151710499962436,1.116870299328371,1.081168212482778,1.0471093844399777,1.0153790777073106,0.9858774205379324,0.9580668832719381,0.934588879290613,0.9126828282621735,0.8919313840307674,0.8775962065844308,0.866951761780032,0.861816689164556,0.8613054371406909,0.8664069352589314,0.8749417682572392,0.8872180853296954,0.902846718731783,0.9233974569354261,0.945959321860677,0.9696646100799745,0.9920298798240073,1.013455573406731,1.0309467403831971,1.044545114771916,1.0577893059944494,1.0721714467503476,1.087939216748827,1.104751602443503,1.121182713928611,1.1404293635688774,1.1552938771730887,1.1616907791430326,1.1573461882594671,1.1445952691273211,1.1266589140626446,1.1073839197631674,1.0905099151887994,1.0766374673826535,1.0738580853893482,1.0811092830903632,1.0885663036111517,1.0959849226427947,1.0933321048409863,1.083785926269476,1.0641557647048137,1.040444338741461,1.010086429590487,0.9832715191334078,0.9624979835811716,0.9515054008149837,0.943428363580564,0.9342640309694182,0.9274785594552861,0.9203466072008726,0.9190030555003028,0.9263116989130122,0.9394467351657013,0.9417186299238056,0.9493607224849425,0.9533490040978743,0.9615511662202534,2
43420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4828843623493455,1.4601010202503755,1.447612487629256,1.4470273365852253,1.4516165478226128,1.4527329399543074,1.4494341552399561,1.4445489465249044,1.4333496946911604,1.4053193108806723,1.3807657893824068,1.3452461610819662,1.3118064176461361,1.2811788776462492,1.253245339577127,1.2293484260316754,1.2090642184690323,3
46060,,,,,,,,,,,,,,,,,,,,,1.7833299772929936,1.7861984996901539,1.7782377911807512,1.7607063067105941,1.7454093639439912,1.722939685214159,1.6974383947761704,1.666538099870582,1.6320782004395715,1.5901262478607863,1.5381136065162324,1.4730879638754044,1.3984905018330478,1.3140890773404656,1.2179201358303726,1.1264728881541861,1.0440292903479769,0.975474137805687,0.9183215924362063,0.8821101200818499,0.8699244028460814,0.8845947427390878,0.9242008024879907,0.985014815230079,1.0594695653369803,1.1364504239308233,1.206972554673344,1.256761026873789,1.2785037280092748,1.271502780688929,1.2400550275855056,1.1898926057437773,1.1290072249348766,1.0667663678933623,1.0055078224948542,0.954467627004853,0.9115042345439113,0.8791628003125681,0.8539757685050746,0.8376410687602576,0.8215448358587618,0.8066993140424881,0.7945068095722023,0.7826709675035841,0.7684467809999753,0.7545129193875093,0.7452505193141048,0.7419829925220747,0.7460881581759733,0.7598221543220822,0.7810603146685176,0.8069406192811353,0.8366825185280453,0.864378282523939,0.8956142391923917,0.9264821416273019,0.9555407083936809,0.9803102419150498,1.001644198171899,1.019796426527212,1.0366723911088642,1.0533337504899953,1.0725151971628724,1.0899784686071254,1.1048395051375945,1.1184605454019492,1.1330275132338783,1.1460709720673212,1.1593606749150167,1.1748774871758647,1.1916222201460656,1.2096429512787987,1.2284635163031288,1.2468853873699475,1.26254229843707,1.2734857760637521,1.2758764028148701,1.2734377564508255,1.2647950359916509,1.24979947156088,1.2404326704165825,1.2363681639426463,1.2437359596842024,1.2542491064878192,1.2580874157654085,1.2591689747137857,1.2585201959698837,1.2402186235786588,1.2296416696073518,1.213702116933284,1.2016345620313096,1.180781737190155,1.160837616142214,1.144246443155357,1.1305254086164251,3
49740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5480734942182743,1.5492400902767645,1.5482659005195218,1.548227294324815,1.5403893588842175,1.5301774359881075,1.5101081024630911,1.4871613484587125,1.4609510894424131,1.4379279516821797,1.4153964854591758,1.40050835707869,1.3837701300396108,1.3852552944207175,1.3881003085461376,1.3967626867071257,1.409890055383348,1.4247452444443005,1.4465090511002172,1.463966575007888,1.4829947267717887,1.4964291757587347,1.504521773612626,1.5110411142570515,1.5113433157584135,1.499676120029865,1.480637486308623,1.456579113509689,1.4230896294061313,1.3818079339414258,1.3414534558225513,1.293949494895203,1.25029998776232,1.2118589861705313,1.1777710247813453,1.1476680084819408,1.1227533806806291,1.1045696342008469,1.0884409316098065,1.0815240020607664,1.0743052801549329,1.0733515457849223,1.0694667535891182,1.064271584741093,1.055098250949496,1.0477206454350434,1.0410365431481905,1.0431041538390553,1.0410863764189346,1.0354819773118966,1.0239930653891887,1.0225890276813934,2
22220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5520598725584582,1.620003432565381,1.6849184977787819,1.7444178324648618,1.7934324703470337,1.824516740066568,1.8449716335538482,1.8567564067961881,1.855974638176097,1.8581612500352227,1.8566513791627401,1.8369219276920377,1.7948875503501536,1.7385690428584208,1.6733987000969963,1.6057944918397107,1.5378313627202918,1.4648057535775378,1.402354149286918,1.3476306511773175,1.301101563864441,1.2634613321924788,1.2344256681478671,1.215759400010823,1.2025952512346887,1.1926026076853065,1.1861052416947557,1.1759679619878458,1.1652382440091982,1.1484672230980106,1.1353616559468969,1.1224733744285034,1.1139096445051309,1.1060414579978834,1.1000250704038164,1.0986391918409222,1.098238741581958,1.1049761524557633,1.1067705870260167,1.1149000947238112,1.116879383707682,1.1242193898746817,1.1256577208524559,3
22620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0892364627259417,2.1499533919166725,2.165575788124877,2.112349004418868,2.021976569701681,1.9231549498658946,1.8082193744527348,1.692919528648119,1.594326810134366,1.5066686327374887,1.4364748693872138,1.382496367364206,1.3344880559361538,1.294622250115621,1.2442735836925054,1.1852654700120846,1.1098566500547675,1.0196516075542161,0.917951507537395,0.8150430830008606,0.7177974218192706,0.6271036479696133,0.5537938923261528,0.506909481938695,0.48113642551323876,0.48046702349912385,0.5038636880411635,0.5357971508168438,0.5788471466730101,0.6226054605085485,0.6631079368641746,0.6887885402841315,0.689045142098389,0.6755172911281957,0.643287059850858,0.6135742463389783,0.5702495170301026,0.5220310749007941,0.4867737835733116,0.4534836913152719,0.42285927558275443,0.4126065396418735,0.42085336047406235,0.4423976583140464,0.48914653530100594,0.5438572479175543,0.5951942443460796,0.700503925798223,0.7412970329965567,0.8173316931672254,0.8579440459358942,0.8872682321030037,1
22900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5049038794054002,1.4849701019268038,1.4600375431486117,1.4453301331983996,1.4272844528321826,1.414153254890569,1.3975735586032232,1.3784401454317978,1.3639774731956051,1.3486224144893586,1.3312390223351342,1.303394358167877,1.2825882369571464,1.2663714288417158,1.2519717343870187,1.238922850041833,1.2261282655300352,1.2153219483956543,1.2067240842079998,3
00071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4741139781109318,1.4867843961791554,1.49365637810152,1.4840016580997415,1.4628177765436767,1.454079975844022,1.4303643694576649,1.4062497671611953,1.3824148437078114,1.3522640674244213,4
CN0507700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8722968066435204,2.939452168238649,2.927318716451235,2.8547202186252267,2.719900491297383,2.520654548609863,2.2996617304285936,2.0611310093929096,1.8048083783205566,1.55304170302102,1.315139663047273,1.0982439117736562,0.9127145865458961,0.7656762424617058,0.6568434558830671,0.574452663731665,0.5167591881206366,0.483566211896009,0.4653850720080619,0.45647025613060066,0.4648342367195415,1
30780,,,,,,,,,,,,,,,,,,,,0.0,9.749758533722118e-05,0.0015185054440097386,0.010898014687523244,0.04365855513978755,0.10948249586529724,0.2057993633438691,0.3185816574702093,0.4263056631508901,0.5303975705560702,0.6387314342268687,0.7336486551203073,0.8168968203616407,0.8717306525207487,0.9054433732081795,0.9367792442000309,0.9509938696960938,0.9551823526665976,0.9615783333732276,0.9676653963213598,0.9590084786413979,0.9512832103776201,0.9460402522770996,0.9393890192125932,0.9267693057963096,0.9188100034305402,0.9084217934428644,0.898995881517158,0.8974206106726796,0.8927787663705861,0.8874357559845729,0.8761057157670451,0.8615022861075119,0.8426286655064179,0.824834370522616,0.8039108294795595,0.7812093931572663,0.7608703425416327,0.7461053617018775,0.7338395080986759,0.7329928356463662,0.7325601647930657,0.7411186168897848,0.7596433660613724,0.7802230120954903,0.8032231329020455,0.8282263107307064,0.8547785786184358,0.8763105000225211,0.8985291436727546,0.9172484664269911,0.9290510481349671,0.9381035977773908,0.9449795331115064,0.9574574970745933,0.968573105385824,0.9702143887394452,0.9757239090489318,0.9825807971733633,0.9912688927090023,1.0025613581417865,1.022812892461721,1.0457145938805112,1.0755989613028543,1.1075399063295215,1.1485902633833822,1.1889387309743678,1.2240865573806925,1.2489115633317827,1.2672612554608853,1.277544270530378,1.2766604337862981,1.2618952697818258,1.239886830053567,1.2105781527532744,1.1856369789105083,1.155201885565503,1.1326105344881994,1.1040952170635845,1.085495296714859,1.064869736199384,1.0501672999569145,1.0381325361213165,1.0345413597881492,1.036009609101682,1.0346652878006042,1.0316523670830366,1.0323748537489603,1.0326275898092194,1.0325512719354566,1.0435476106415646,1.0467462633011277,1.0577626013502397,1.0633140165519126,1.0666317645194072,1.0691831446005957,2
31680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9416949305024063,3.0010918944747615,3.0043248896811265,3.005758694954885,2.92369797645582,2.822684847000733,2.70809405151697,2.6246762484685506,4
32820,,,,,,,,,,,,,,,,2.098759665712584,2.128011439746231,2.128449672560862,2.08958018254143,2.0216321714998715,1.9293626233952166,1.8227595927948288,1.71556355464724,1.6144680072837398,1.5127337810868164,1.4175883920860728,1.3354696261516588,1.260553511541497,1.1947009267352962,1.136662990539214,1.0817949259502049,1.0293387230759707,0.9793085064443917,0.9300856321758558,0.8852058126136495,0.844309489810102,0.8113009035419427,0.7933945603889221,0.795762671528851,0.817134924892662,0.8511457090975427,0.8973812949907329,0.9483026128459261,1.001290170243951,1.0453239931255247,1.076221183025782,1.0905380811082337,1.0888559430628004,1.0729404898312063,1.0476295266305609,1.019230882524615,0.9901159104073374,0.9674093846241508,0.9514559064864581,0.9416599071021543,0.9405485005669157,0.9447469568065412,0.9490697668145083,0.952557082444747,0.9549637150916319,0.958335948450318,0.9597543441760695,0.9659417480773661,0.9755844547406463,0.9900319906582923,1.0074897065795358,1.0219772638117208,1.0352707171816695,1.044493460545075,1.0467621091546944,1.0420771380210714,1.0322827282230624,1.0205057407930092,1.0086554949270132,0.9997666952531921,0.9940779173035703,0.9935102867607475,0.9970387535544699,1.0003301303863357,1.0082448408825595,1.017657984666135,1.0263927776685144,1.0353047492208507,1.0447923386116196,1.0523860840169674,1.0572985638956478,1.059811722691422,1.057270649250961,1.0507071755132078,1.039291087050179,1.0275004646311976,1.0181815802284113,1.0124134693778333,1.0105394420556266,1.014525584807136,1.0259463188476967,1.0349624121133183,1.0382858448074974,1.039763153081908,1.0325878124462506,1.0258524774466675,1.025223471069597,1.0241371563370845,1.0326111652845686,1.0446077862822682,1.056114317413385,1.0666953843631308,1.0833231733884947,1.1031752129055261,1.1275551698403623,1.1563510609945502,1.1819642603905618,1.1995652467913982,1.217965421842095,1.2300908696810429,3
38220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6605574731191757,1.7342975721657288,1.8163672731892482,1.8910233490890909,1.9573467981539945,2.0071399405714208,2.0267940967978215,2.014241393850779,1.960031568321047,1.8623677739823217,1.7302352222495474,1.5730744507489294,1.4004527606752153,1.226684217009495,1.060142124839351,0.9088504323721376,0.7815715692336201,0.6797875694509278,0.610800195317615,0.5720291122896124,0.5504303260092912,0.5497537599317173,0.5695462988740008,0.6028828480589771,0.6455986186303448,0.6995839384080963,0.7513487494875726,0.8078740607701225,0.8609606465603653,0.9077842073399081,0.9359174595214889,0.9611318431034994,0.9722963951477599,0.9573811292811404,0.9270475150944221,0.8747354129329524,0.8064642891498736,0.7241265979489773,0.6319393097829185,0.545456406407421,0.4606638695127942,0.3949329212822935,0.34320843541473595,0.3056294358667968,0.29911666999873865,0.30924891210364747,0.33491166047932286,0.38250288550415334,0.4488954731570577,0.5109958290141126,0.5912393558123925,0.6681806356858889,0.7506098616899058,0.8314491453068057,0.9322645162730702,0.9937251350651424,1.0355903269044613,1.089826519701619,1.1280199065424856,1.1451647547637758,1.1540406294515426,1.1443958171559985,1.1331244218905396,1.099340537713096,1.0560255543177353,1.0158437684236932,0.9897540870022449,0.9566936830543656,0.9396404538195788,0.9360152734880487,0.932460316313966,0.9184068907425271,0.9271545665707088,0.9213533810555125,0.9402825925925558,0.946871491122285,2
