,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,CRRI
43320,,,,,,,,,,,,,,,,,,,,,,,,,,2.1872432486397684,2.0591364236103677,1.9389676587781115,1.8276085883687636,1.726234844105528,1.6293378985772748,1.5414899210564952,1.463410623911158,1.3718790230970852,1.2914887533540647,1.227662313368389,1.1875297207237676,1.1637632679806507,1.1436941164871537,1.1206642786948726,1.1082314094150187,1.10179019277526,1.1061218726483777,1.1116164085539766,1.1179872228466454,1.122807156230681,1.1262211608381336,1.1277706831470962,1.1257450514169742,1.128370975616822,1.1216147095135915,1.1071573870871005,1.0974003853773289,1.0852470798663032,1.0729398522600588,1.0602874339985955,1.0515322584449944,1.039680636608899,1.0285892987986878,1.0171736643586935,0.9964020058482574,0.9784530457066054,0.9632592961524731,0.9468426534983788,0.9404701460914873,0.9311417825605031,0.9112459762657623,0.9104290523696925,0.9093942786844704,0.9024085851680956,0.9045462030599569,0.9080569904622846,0.9128009940518431,0.9217859097913252,0.9183896818454899,0.9221597578202965,0.9274678730395218,0.9383957917446635,0.960814070563646,0.9781180333743621,1.0008175909929677,1.0305669526058092,1.0613890237512198,1.0977866694251897,1.1141097889900244,1.1238266151273542,1.1321386275008338,1.1155440012956475,1.0899046236693963,1.0626187804100575,1.0386181846649323,1.009968272640121,0.9873819197898819,0.968182289820908,0.9493713094248801,0.9484839981769102,0.9611740978417419,0.9846030118610526,1.0037556229090598,1.0160668549123937,1.021418952064327,1.0252596722881822,2
46060,,,,,,,,,,,,,,,,,,,,,1.7875205962947276,1.7949749587537984,1.7849111748111028,1.768885098697659,1.7514895070627001,1.726800733168033,1.6959194442487728,1.6660008430800293,1.6290521088571088,1.587996360275622,1.5335228719161673,1.469629118658602,1.3960931032421362,1.3067308639214423,1.2116921422891322,1.1251654911875475,1.044141069880633,0.9763015428442658,0.9217035354201006,0.880904825395165,0.8695222147720566,0.8871770823918834,0.9261609762586103,0.9823235942894692,1.0584383773437254,1.132697634835833,1.2051013098139018,1.2555950038309474,1.2774934787088155,1.272776615321407,1.2407720035297716,1.1915951047706057,1.1334086731514077,1.0716284809993937,1.010516202667009,0.9549809000853695,0.9116285809741749,0.8780551011943263,0.8551812933625732,0.8340093968846267,0.8188850334626598,0.8054844125203675,0.7930776040289136,0.7773999413048575,0.765212830869972,0.7574670426279955,0.7510588733651054,0.7492459661265607,0.7544116064548387,0.767761450951131,0.7846318724514779,0.8085123414471069,0.8348870545475717,0.8685644462608837,0.8995502533190283,0.9344748382055788,0.9615172900366327,0.9873472323794956,1.0092056774403493,1.0301696317304616,1.0501133244978278,1.077672691285617,1.101753875395325,1.134782330815741,1.1706526522701477,1.2139666613508069,1.2690575568456204,1.3048746164657712,1.3355357634224962,1.3483452930460285,1.3489082981593268,1.3419790643794314,1.3112232094315912,1.2702638736653085,1.2364023138881093,1.2106464630286262,1.1771253027866058,1.13952766778859,1.11056674072911,1.0881967379071311,1.0718624219106347,1.0653599913569183,2
49740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5588792415499046,1.561687689483998,1.5582287985915397,1.551859850111064,1.534166195445143,1.5317035560322707,1.4956823298979869,1.4676757665935791,1.4558747740394582,1.4427126961311891,1.4199868394536659,1.402470887104231,1.392242057199379,1.395814308457587,1.3939839593520638,1.400962395585951,1.4115026989499209,1.4243226496265247,1.4438009201846336,1.4627400235698294,1.477464568467997,1.4914050467400688,1.4952766678785934,1.5088791279750378,1.5071361832766308,1.5019497303751586,1.4886187478895443,1.4599509091403031,1.4270722915972627,1.394626976290069,1.3588395853281547,1.3205062516371875,1.2831520771449656,1.2631382131907527,1.2503925525223467,1.2291010522506653,1.2180247992565953,1.2055349628074983,1.1964024788512373,3
22220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5773628545670877,1.6476619450664511,1.688815780490808,1.7491763411420815,1.7980213638008187,1.8314657296164505,1.8434860858044206,1.8472761375488094,1.8505746936244258,1.8601622673344822,1.8545294271779476,1.8311729149781175,1.789490550450068,1.7362522576002912,1.6717348188686763,1.5972307720578924,1.5279959606749953,1.4580868628282824,1.3940725449229987,1.3401611852251132,1.2923140688173704,1.261750257559948,1.2357697677555382,1.222600662189072,1.2066080351997504,1.2014685793371633,1.1968750908481929,1.1941319720119696,1.1947007309031608,1.19690920290748,3
22620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.067166289087619,2.1377531091239863,2.162965007786337,2.1370384093547354,2.0627916695445214,1.9519833094442431,1.8307845047646778,1.7246274437708964,1.6107854362352985,1.5244975777519367,1.4512869927858176,1.3965668618757343,1.351956310965662,1.2924345244258402,1.2435997380547437,1.188274297128293,1.1074655703636784,1.0097299111915934,0.9108511766375145,0.82022904125273,0.7149098555061697,0.6200048311930602,0.5527010559939294,0.5097470453504518,0.47645710161127974,0.4993968695175508,0.5235621492329665,0.5639572355428522,0.6124076698037332,0.6750618740423795,0.732610576289813,0.7818352233285926,0.8228014233319066,0.8391561267708145,0.8393127308696384,0.8617628557291919,0.8556531628837825,0.849525854365154,0.8467571014839652,1
CN0507700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7070343745148664,2.746667592221963,2.7716909197824413,2.744617495928003,2.66936703165356,2.572490965427251,2.503429219124923,4
30780,,,,,,,,,,,,,,,,,,,,0.0005003980828964581,0.0031579192044589137,0.016458451135726488,0.06289719849112062,0.169940583975978,0.40360194594269705,0.6988233142143554,0.9118961851803905,0.9962565855548946,1.0229951180632857,1.0486974304772914,1.0721155897588797,1.0882678021980328,1.0925650238076492,1.0841021262888737,1.0647945783726969,1.0337173957712236,1.00304117794829,0.9710723598098572,0.9783255527611998,0.9731779314997346,0.9707795689035449,0.9680157264320333,0.9482111644658001,0.9334676879474015,0.9272468515800623,0.9148554222953498,0.9101131988846026,0.9005956643961797,0.8963388564013677,0.8822331582253014,0.8681851939162846,0.8498575587265276,0.8314951328649528,0.8192698693179542,0.794127680521208,0.7716850392365885,0.7643483890800136,0.7584279174260247,0.7587118225650338,0.7522931230437674,0.749619405833099,0.7655981601965598,0.7852331218737361,0.8168098063923254,0.8297967587347104,0.8373162380189424,0.8509179890730387,0.8608055681427809,0.8795465792453452,0.9012378551252657,0.9299182654986555,0.9365924514615684,0.9566965523030816,0.969197298829711,0.9651239514879755,0.9758386312008864,0.9763001955895013,0.9853034731848712,0.9980297507324472,0.9939576648687244,1.0024468074466992,1.0222905296643394,1.058320363539812,1.099716715441232,1.142173526338775,1.1740447519489958,1.2139811436045433,1.2372034906991431,1.2545448787565485,1.269862020689911,1.2695496773603747,1.2517566689553887,1.225147254900806,1.1907696034800346,1.1473646331523488,1.1171547408904328,1.0954979461261753,1.0787849424207245,1.064457210764281,1.0577881096784951,1.0650919165264112,1.0714303293098058,2
32820,,,,,,,,,,,,,,,,2.0988831078723944,2.133587601212263,2.1339004816431295,2.0920985609677425,2.0167448863251796,1.927266557501309,1.8295852622129707,1.7165521054702846,1.6162499679165547,1.511981150445526,1.4194162328446,1.3351565826145801,1.2616240436126391,1.1943001156756337,1.1364644800503791,1.0792602623477001,1.0313918058199012,0.9805771582856042,0.9335861698304664,0.8856267664156088,0.8424980705666014,0.8093775899535094,0.7904401177803579,0.7928023692311216,0.8109643280737444,0.8456679760226151,0.8927124410359257,0.9454884142041302,0.9977762844201914,1.047073072382788,1.0799972791601884,1.0945633701353927,1.0885196119586014,1.0755352420658224,1.0485876126720297,1.0161941731507902,0.9899115802239699,0.9681901754292989,0.9524386855731422,0.9443398284627356,0.9450164953440838,0.9475060585152444,0.9490125238303424,0.9545831983454128,0.9558257389448122,0.9585510376811963,0.9591993876359115,0.9607702546639563,0.9709605181502605,0.9854342168163428,1.0007486424020713,1.0159724715180283,1.0306285908479387,1.0416578517127695,1.0476110477203195,1.0447522491661223,1.0349380143667137,1.019605616656899,1.0071177432962912,0.9960628213520759,0.9911880200423968,0.9897649437071152,0.98738966458326,0.9970488320841506,1.010256412187786,1.0214286468685971,1.0320728754459199,1.0406409298123136,1.051294371680616,1.0676744253583457,1.0800830695754007,1.0858634839855736,1.0909102075769286,1.0896156071517997,1.0823923944778273,1.0706439807807326,1.0668297530041104,1.0602491967553405,1.051076220768247,1.0351941445309634,1.0217668275745495,1.008057409947666,1.0017632800334297,1.0041019815340446,1.0040351755612071,1.0068306409236984,1.0043937689794267,2
38220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6502576899809562,1.7390620355793633,1.8266428196628373,1.907460913882149,1.9707042694475554,2.0225463109497275,2.0337336681822045,2.0120952840971134,1.951620525926677,1.857403148294627,1.7320338805079647,1.5671596925641391,1.3939502714626748,1.2205097888193497,1.0495825346969037,0.9078707033349929,0.780996495742795,0.684132818388294,0.6191896491587829,0.5789549344891194,0.5632870656621067,0.5676521076776896,0.5933160242774314,0.624893987501218,0.6621555783256159,0.7134928409275529,0.7633425042446811,0.8096351446018921,0.8566166109883104,0.8988351610672034,0.9310439872942646,0.9403902612498802,0.9457368299825838,0.9418294733690383,0.9084675184344465,0.8644683228841958,0.8064707815998783,0.7159149749024687,0.6336017232677293,0.5751842829557139,0.48626919916301753,0.4156358784239481,0.36552097456396115,0.3139449053092566,0.2879198298468185,0.30029617217883986,0.340738687019928,0.3739835894937392,0.42836078999133953,0.4911305531954379,0.5472199419401551,0.6233480749301377,0.7220612029727504,0.7594038203241322,0.8497566791130835,0.9207320457392696,0.9795988551961665,1.0558818494397841,1.120346494216272,1.1963622061342951,1.2491099481187273,1.2593929898121194,1.244532521623071,3
00113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7991767599446953,1.737887102538401,1.6613274787822678,1.5838188127624548,1.4883783739583523,1.4203652405310339,1.3492912990873753,1.2959078694493296,1.2672767699585592,1.2305190837784705,1.1988307265189615,1.177093050927295,1.170061144950342,1.1539581048282619,1.132258377600707,1.120317608450205,3
40780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10567452827916,2.0420184926933915,1.956626911041747,1.849046340905086,1.7440326602782756,1.637584530492679,1.5350531504852158,1.450631392144748,1.3960770423131001,1.334143551206442,1.2820555480174929,1.257398200410021,1.2394852671660885,1.21564058702435,1.201974967562885,1.180888697769794,1.1580506593366162,1.1342494791591995,1.1124932729071437,1.0740632090375009,1.0400138442348745,1.0091106011128428,0.986673345869979,0.9536187547067415,0.9200041355441037,0.9002989432036035,0.8892040085537258,1
CN0513300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8904340203559329,1.8535672435240134,1.798461867393089,1.7659577946682512,1.7041562234487972,1.6389186054738132,1.57226937950239,1.4886403643153612,1.409949692001221,1.322073939390441,1.2439892771679353,1.1672227807344138,1.0955825962196952,1.032861876874196,1.0046703688711545,0.9784576852792899,0.9497870401378115,0.9304295960164399,0.9223229684758876,0.9285879820099538,2
45500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3500068971333294,1.3919527114033228,1.4124915937200755,1.4114613427592921,1.3909933597371358,1.3501138156617731,1.300620776834069,1.2542153162044771,1.2056839223132259,1.1638679230568205,1.1330265779982738,1.1194594938332088,1.100073212924703,1.071555889081202,1.054520905737495,1.048152344946487,1.0484918262513916,2
12540,,,,,,,,,,,,,,,,,,,,,,,,,,2.4390506554839844,2.309538294735778,2.1859938837041115,2.0627488578546105,1.926952862681729,1.8212375721614555,1.7252436820762114,1.641579198107104,1.5564470394345467,1.483064731863298,1.4160802529421352,1.3538956165731588,1.305725829436062,1.2529764793822222,1.209419576764247,1.160219372473509,1.1049047429894265,1.0569199267909384,1.0085291047138747,0.9514630602427556,0.9043820804802251,0.8520969991417132,0.8112515686084296,0.7817874891817171,0.7474193713344783,0.7301567394443773,0.7254733273802674,0.7260280440605671,0.7402907408535674,0.7687431342142862,0.7910694763616319,0.8254572638805278,0.8572641843321291,0.8977799307383283,0.940824923840054,0.9840218131411745,1.0120050854183513,1.0314390286802142,1.0486341020501921,1.0496936158451629,1.0390390514355285,1.0439883746155034,1.0288568316926958,1.0092973842091304,0.9967156061965947,0.9790313768169965,0.9636200962741529,0.9563319075426469,0.9507081666930448,0.9526117056884003,0.9592677985312072,0.9668582589352626,0.9745212149423208,0.9917178353278757,1.0134030020572387,1.0365369540976166,1.0537073110703763,1.074708277625477,1.0871821661017242,1.1055211600981942,1.108023538513717,1.1102420147699756,1.1107332250714825,1.1123764903090625,1.1011120121112852,1.100514423998423,1.0958829394308305,1.0866146341915297,1.0720046636933986,1.0670983684623563,1.063107414716188,1.0611615022282606,1.0556399686241629,1.0614778016416784,1.0531345893129709,1.0495782612740754,1.0512372984404936,2
20940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.417142064138066,1.3985628300366364,1.374034992441652,1.335057370918128,1.2781893919667757,1.2413741824357685,1.195284837323781,1.1454040273843538,1.1079112097467334,1.0821503728784743,1.0719398212723283,1.0679008497788312,1.0734307130047038,1.0892015992450974,1.1081831213073734,1.150220583147184,1.1959605777290516,1.2341755692366025,1.2619381739239137,1.2950722127966134,1.3172541411603063,1.323669873197394,1.3338803980055172,1.331129129385364,1.3260201609546933,1.3130619738225924,1.3027477380512391,1.2850519736867902,1.2665893153680534,1.2496357988922315,1.2363434699348774,1.2199238818010065,1.2088883394218257,1.1979364487456117,1.1943443032384924,1.1889808297703681,1.1928861122707655,1.196687246980572,1.2022849478821507,1.2232409824493584,1.242153255033383,1.2696441469937478,1.2898021113840694,1.3139816749382787,1.341453886565266,1.359441794071552,1.3697230074636897,1.3783079092318502,1.3793647924571442,1.3738107843722116,1.364110974503412,1.3554569030869756,1.3450995850321037,1.3339302125535726,1.318628975274982,1.3177918229592795,1.3115258058766943,4
23420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5075199136271924,1.4601920712726644,1.433279365483203,1.3989903814917608,1.360813728403988,1.3180031055208574,1.2965631211866944,1.2779300371968572,1.258276728043391,1.2484624952789574,1.2361426524018952,1.2132045661792492,1.187066325876212,1.1560096676336395,1.1254049686506487,1.0980358616699943,1.0606079041778878,1.0345809972114428,1.0059757227746047,0.9790397577907526,0.9603588785611966,0.9540405293635854,0.9578179705173322,0.9782503763651343,1.0059173274027131,1.0330585770691334,1.0664310495278344,1.0950956457877266,1.1243706321612423,1.1540762797675015,1.1753798583930157,1.179106911666794,1.1819465949086396,1.17612313927891,1.1536925006800813,1.143583738646321,1.1260278930143701,1.0926860867445716,1.0719491326149593,1.0516790982064654,1.025611294666688,0.9997504643967459,0.9755792223759948,0.9457834721081448,0.9343173149711443,0.9241430216132482,0.9190503849274534,0.9126341229434773,0.9112613975175686,0.9213096425428213,0.9286517030373103,0.9507946058866206,0.9613704558736667,0.9815445612658,0.9889979374971303,1.0056692557256017,1.0193941419728727,1.038588902665698,1.0497497136970702,1.0487254629532703,1.0553772946617497,1.058186107426307,1.0540431871308007,1.0701487790184023,1.0784060983897805,1.0915913188639017,1.100851656524856,1.1074743705787298,1.1066801711369583,1.1078277254176845,3
25260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8202550633870451,1.784945955106096,1.7403887019419475,1.676776302183936,1.6241477880552972,1.556248027822533,1.4858018627266367,1.4144145214681982,1.3452085506411522,1.2720462254647589,1.2214043572857542,1.166801639392863,1.1074273346338388,1.0684093981992966,1.0529050329819218,1.0358349271072622,1.0419073478881116,1.057195307887322,1.0808761716329274,1.1127984132130133,1.1436365583456447,1.195848806607609,1.2452650231062952,1.285876361933288,1.3207809945967153,1.349761210449822,1.3804972642944846,1.4123735653173108,1.4330683983786812,1.4575135612125116,1.4736867845941555,1.466627150704123,1.4544166524387498,1.4326517333895268,1.3931468934346563,1.3378027289701584,1.283282557295894,1.2149450193477835,1.148432283195503,1.0855981696970591,1.0217978729682216,0.966472078031821,0.9230275271291137,0.8889004345326044,0.8580960860801173,0.8428926461248333,1
31080,,,,,,,,,,,2.3436917153105967,2.354220234006657,2.341137558915144,2.3215993652400986,2.279200856016452,2.2361150186671015,2.1789244594898514,2.1138831325959266,2.040689980076623,1.9679194864438494,1.886756983877752,1.8190951009502525,1.7483574588719413,1.6954287213331138,1.6383772927327906,1.5945895457376287,1.5458531859967006,1.499027792231348,1.4502440630304765,1.4074031336224335,1.3739892702254766,1.347155127380383,1.3173649411709185,1.273862622383997,1.2237519185646955,1.1704205214177892,1.1194566561744197,1.0766555657830916,1.0432136946673451,1.020549403640702,1.0080983674915096,1.002993157521202,1.005473899317825,1.0094555412544992,1.0153490179041014,1.0151213701642376,1.010062566031245,0.9995323278857788,0.9815773284463951,0.9615805314153929,0.9392824061865208,0.9169936519925921,0.9026290157224237,0.8920905466157929,0.8867701820855376,0.88732302827279,0.8950596610951596,0.9111079673971242,0.9282496594858853,0.9455790899626042,0.9593097471443675,0.9666950081170991,0.9702447036893742,0.9693621360545491,0.9626743724748573,0.9551339682439806,0.9451363650604723,0.9375565878813941,0.9317602553185467,0.9291940332876685,0.9342699470132365,0.9439089278654499,0.9511982866242411,0.962787156904725,0.9733234540924016,0.983532354114285,0.9949794607712871,1.0043847484343984,1.0112858886642826,1.0172502763168312,1.024385768944958,1.0311445104935513,1.0343659596719252,1.0366871754386686,1.0409203522038322,1.0407625520398152,1.030064190597257,1.0218991092062928,1.0067188473893933,0.9941935957080266,0.9878710962420552,0.9746492103435616,0.9677018034299258,0.9687505680284205,0.9683535442108897,0.9769324111574724,0.9806352729436578,0.9849850873364312,1.0007624674074649,1.008803797171466,1.0167181306587532,1.0226435145265351,2
33700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3396390908037925,1.3068658191142577,1.279914879389593,1.2331009842402412,1.182861185276587,1.1429168410332853,1.0984369378942664,1.0549234050818241,1.0201226114139583,0.9853827414149262,0.9688275413382803,0.9560321145536745,0.9662980774089647,0.9845529935861652,0.9954315660288728,1.0170466483193592,1.0453922701746983,1.0643940439521213,1.0638840688569775,1.0702048476793489,1.0604749231872233,1.0359094113739789,1.0067022756580528,0.9771172718066186,0.9339513656316035,0.9012449354284364,0.8613638550765729,0.8265818732611496,0.7996891402754727,0.7785769984248322,0.7797035784916043,0.7884061297293876,0.7900587549689064,0.7882442988195866,0.8005577346054052,0.8204416778722063,0.8461418303039532,0.8569217289297433,0.8757819300343117,0.9055288236590036,0.9327212409567256,0.9640075539270121,0.9892201956086593,1.0088840217620498,1.0463884823266418,1.087915814554857,1.1218041504218985,1.1635073463607326,1.190937104696698,1.2231106546331392,1.258311398962988,1.3004827359480147,1.3310000537507145,1.3602735776766948,1.3873212110953599,1.4100273421116531,1.4152589511130196,1.4142962234211254,1.4109005249963729,1.405587668913261,1.395707227668939,1.3879650828663814,4
37100,,,,,,,,,,,,,,,,,,,,,,,,1.9160351846155637,1.8615792216508726,1.7878075935111524,1.7001546004202983,1.6057360479041296,1.5095273010111712,1.4274319133630193,1.3573224176817151,1.29502945204549,1.2351167236561784,1.1788458635551815,1.1280705606616102,1.0833748504421985,1.0384931464030216,0.9930842066247711,0.9676385961424718,0.9516434313019881,0.9366535218704873,0.9176618571417113,0.9101681254597354,0.8935041094715459,0.8693977800718888,0.8417068532539981,0.8147990141427073,0.7918650502508241,0.7648221379302628,0.7395567967394152,0.7171391198099984,0.703481298262838,0.7081153157960296,0.7024786532584484,0.7197027831666208,0.7552123329000247,0.785021636726154,0.8109170835682159,0.8525863970960026,0.883590248496501,0.9217161654157082,0.9564770280063974,0.9893505931840777,1.0177629951785376,1.0351199653402139,1.0529924968146787,1.060758257358008,1.073486362176799,1.083783268072963,1.0731437715393164,1.0573982486152378,1.0388848114165743,1.0277098946515548,1.0305710538095232,1.0301629160429635,1.0329050650166014,1.032346637514917,1.0278588896439431,1.0443118312929491,1.057910537555224,1.0722096243088122,1.089556809077299,1.1020442431395538,1.106742045625022,1.0938189317985971,1.0941294353169657,1.0883095682957125,1.0762508816032978,1.0593331902263479,1.0509676881611112,1.0358158747235544,1.040800444797871,1.0559263081678916,1.0690615760345068,1.0983311339440154,1.1288777924895337,1.146073039032375,1.1711633409938185,1.192625341381034,1.2111360158397162,1.2326374673243272,1.25718543273416,3
