,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,CRRI
CN0805100000000,,,,,,,,,,,,,,,,,,,,,,,1.7494766379207398,1.6840114951114877,1.5986554580068484,1.4897343457434413,1.364966134794987,1.2407543654130349,1.1149077614574199,0.9983024023508338,0.8810707902623702,0.7836562917667638,0.7077731416748345,0.6535359849853459,0.6119411998421664,0.587620616259211,0.5794549699271628,0.5842440871372552,0.5963172301901956,0.6317754062874039,0.6807287743733077,0.737447432644718,0.8025778763356844,0.8608441462371237,0.9214703589528268,0.973945798696872,1.03930260752357,1.1016372076992291,1.1806231662123154,1.257985163509737,1.3064436474083663,1.3535388200256806,1.3803903253152274,1.3833705601395643,1.3619861418093575,1.309270411366592,1.2451311957811082,1.1580756957202025,1.047401958978225,0.9384909685874978,0.8205014209950228,0.7303060079889687,0.6493469875217766,0.5951469056930242,0.555864686624198,0.5306844876899618,0.5386616837251621,0.5537603848977672,0.577724275713015,0.6193713971021777,0.6607708999477975,0.6798520758248043,0.7192156167172661,0.7382033732052699,0.7695509732279331,0.7988942711109146,0.8040991363715315,0.8107648836672198,0.8233212231476617,0.8312960910644053,0.8455069760632692,0.8615465427081874,0.8689628964239388,0.8785121954918378,0.8857182632554794,0.8954424923140396,0.9058632511478039,0.9114279640962439,0.9153422984856716,0.916916003706868,0.9201740319895824,0.925208099628269,0.9299116399321797,0.9341902074178532,0.9382565531026343,0.9428409340704271,0.9464443893205416,0.9525202852617229,0.9586411612521797,0.9631250632690742,0.9693402198848429,0.9730915922350805,0.9783256056504328,0.9833129619179294,0.9873290486202257,0.9895764938168152,0.9922445518717582,0.9933690912315865,0.9936646822119697,0.9939023220849096,0.9940730066778105,0.9929334662953125,0.9917480944033842,0.9898014931092889,0.9888849909556867,0.987196806941399,0.9862896005745172,0.9853500406181677,0.9844181553309002,0.9801647156391033,0.977381922771622,0.9772787067162969,0.9783738723581907,0.978508679082611,0.9785355729031182,0.981407793015203,0.9809945898809094,0.981658119975878,0.9846629028206162,0.9870736204219914,0.9883180282270148,0.9945185285589158,1.0132038178220149,1.0504104625658517,1.0892589321411326,1.138972422986924,1.186892430800387,1.2284804350468161,1.270052350812155,1.3143847826377528,1.329377429547712,1.338202740538876,1.3564057608595435,1.3320608936047595,1.2933422131407615,1.24435467041105,1.2180443702796424,1.1741068049167747,1.1521359299000584,1.1225664355879441,1.1104529570159656,3
CN0808300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1326870085525345,1.1758294553862665,1.1417658991088981,1.1424223532093425,1.1394949446715854,3
33940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3445689237948195,1.3425360265954032,1.3473188988413853,1.3227686352509926,1.2977270775974197,3
82100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2537335351455945,1.2246786618172818,1.228646800662562,1.2068247619909873,1.1845613661189467,3
39380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2225475780612212,1.2029386802699311,1.182029098480568,1.1371581292045378,1.084338927986852,1.0348681452190758,0.9875747576360501,0.9517465360214115,0.9094261971112172,0.8795340873428705,0.8620004067760284,0.8332347914406624,0.8369843746966963,0.8447318696032866,0.8458472751480979,0.8708726966366782,0.9040519694798544,0.9222088000348381,0.9517439044187704,0.9801320714444033,1.0015145088522748,1.0306012979691117,1.060840448783276,1.0847376134928814,1.1173937925818436,1.1457279464064072,1.1666075343377462,1.1878640828593698,1.2079455000576367,1.212715309592678,1.2065964442012176,1.1853602939245402,1.1526882127215023,1.1209182831609175,1.0738820055378362,1.0142448389262426,0.9486902577512364,0.899445853126277,0.8553392318204628,0.8142147128097862,0.7881089818564286,0.7652674060523412,0.7629654639887458,0.7665692935457602,0.782847165822169,0.8055338461210153,0.8239666683280927,0.8506548821670055,0.88014369995065,0.9021537963403045,0.9244686491106041,0.9209302465241327,0.9084633577056285,0.8696361635793481,0.8451222720248125,0.8106536231927315,0.8011901843679892,0.7817677838868948,0.7662253811480775,0.7834616808469793,0.8108170564723021,0.8394578530158812,0.8897619460631874,0.9396761139692036,1.0035214954932403,1.0422969629774281,1.0698578877931344,1.0935567653687652,1.1297455982764173,1.1284755907362851,1.1144102748187796,1.091885159660577,1.084935337577254,1.071627828708353,1.0685587100587748,1.0920949279139345,1.1315049010654255,1.1777482180113947,1.20086855508247,1.236836887967573,1.2714201710886601,1.319365137226288,1.3460532478098193,1.3701709591280093,1.36560264163808,1.3674848086144906,1.3487614438173177,1.3420896964462754,1.3181185063659155,1.2906045145544263,1.2577276126222996,1.219735289299577,1.1768171623513561,1.1358300925111537,1.0819533927703602,1.0385798377740068,1.0147571718042572,0.97686760390748,0.9672193643750918,0.9532683589890721,2
CN0810900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7789900538150731,1.7320222704153503,1.6528546418478718,1.5443751466634796,1.4095591425000489,1.2618503059042692,1.0986767265197308,0.9438506572120171,0.7963450960957104,0.6653332781196895,0.5631753602433424,0.4877051560355822,0.43106728428140784,0.40217755273608524,0.4051086520924906,0.42924815623333834,0.46757553618862613,0.51647910902808,0.5733338419633573,0.626543936512096,0.6761686444977388,0.7213597517007282,0.761048153613181,0.7946160599631831,0.8234748059601402,0.8459130139293891,0.8627163142744948,0.8809793753961415,0.8965962386927483,0.9110081169996029,0.9218209034726115,0.9307829146541873,0.939187837357965,0.9473047340868808,0.9538089486189884,0.9592439320639226,0.9648867272072896,0.9689974977631062,0.9727412289521915,0.9760979124498468,0.9787554097758672,0.9807750341137434,0.9825810520689544,0.9838376007886314,0.984713776182512,0.98521328556079,0.9850392305633894,0.9849515966009357,0.9846458051149152,0.9842257749159355,0.9840976158123883,0.9839119237562881,0.9841813636096721,0.9845132251501076,0.9849562624721487,0.9856547052695729,0.9862627658243095,0.9870035314919867,0.9877458483752986,0.9883106163805775,0.9886261666834122,0.9894201492364804,0.990133234737586,0.9906199028957698,2
44540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6168015718057775,2.7491461154996837,2.763665553579597,2.6913693885095187,2.548613342330139,2.3496258894811937,2.112109707998028,1.8763284607423545,1.6392151764759113,1.425418275829597,1.2367011626860935,1.0938500485000557,0.9885598321258244,0.9296762194566328,0.9047185604640171,0.913737056391482,0.9385542108948088,0.9688476566966129,0.9982313878169128,1.0136102633158146,1.0071921645866806,0.9789524318892731,0.9278271808595111,0.8636073142847094,0.8072609781284374,0.7479737893012965,0.6999107786391522,0.6830147600709798,0.6819424096454294,0.704069292904925,0.74408570664167,0.7969006662486229,0.8548148694031431,0.909474807706441,0.9437934537279611,0.9581873805358176,0.9415979449459106,0.8953088928521227,0.8441562471435292,0.7842528671684914,0.7101288952194312,0.6384396609787544,0.5764336160210445,0.5226880831885667,0.4655772725472347,0.41312204507468364,0.3712765785017531,0.346217184035812,0.3246847862004749,0.3176692392240249,0.3356193907558427,0.357528090579768,0.38896449945567046,0.4359521375717314,0.49295442025185765,0.5475570826529828,0.6022479261939805,0.6420217159577564,0.6982000718538731,0.7380912600610592,0.7730727231302296,0.7959567484119277,0.8166860452866502,0.8365521208370708,0.8498451288309048,0.8545922231119707,0.8625938519357137,0.8706986346646501,0.8935159720332411,0.9097659535430105,0.9102958074900488,0.9165922787482566,0.9231340451382877,0.9342865866939518,0.9395866235333072,0.9428865867880791,0.9445685606535664,0.9471447799474619,0.9503232223671021,0.9548176814151377,0.9540501068930449,0.9522202489486753,0.9453477030538933,0.9424468979848446,0.937867950344371,0.9372980213822086,0.9377327474193011,0.9382648802952986,0.9394330956970002,0.9417103272599898,0.948965767963275,0.9495097783571972,0.9560857350839498,0.9699715730680898,0.9619961052300947,0.9615462061232384,0.9612085993832907,0.9613105809970498,0.9640496653217446,0.9657664185402317,0.9665289770567771,2
71950,,,,,,,,,,,,,,4.610433690248962,4.3290034024699136,4.078484770508825,3.8333015384664892,3.5948525638291264,3.358327690343602,3.148414285815174,2.945781993376636,2.7734738754547292,2.6076897499188356,2.450076172440049,2.301664833791996,2.172098107264941,2.0498549035851186,1.9343615862345889,1.8345066115498114,1.742270034800539,1.6548099432976606,1.5755060611018097,1.4992813001478404,1.4257616864578608,1.3599510303946842,1.297264396068512,1.2416929864915873,1.1949605618670738,1.154824539790627,1.119934014406203,1.085850407442472,1.0536079272800043,1.0239722927271666,0.9987876147099148,0.9783772019575526,0.9657751121846812,0.9581473622245491,0.9510263557838814,0.9464970737725225,0.9428779339394633,0.9358975080834737,0.9239777916409551,0.9108649366914231,0.8926067682288854,0.8706102944275206,0.8503090138543822,0.8315370147179393,0.8154060946869381,0.8027983051591013,0.7949128743868842,0.7911200908804767,0.7902430580507871,0.7922067604374752,0.7950238808103418,0.7990913101718128,0.8011204330534538,0.8008156706017104,0.7983543040111301,0.7948697143080852,0.7890862982122415,0.7825682294412144,0.7746890949119292,0.7649939390197024,0.7533063282217909,0.7396598363999163,0.7284510361003433,0.7148749488619948,0.7029785177056156,0.6897544051180453,0.6803371113578345,0.6715796336405562,0.6655575476751643,0.6653167471969941,0.6697252044441985,0.6782822843336767,0.6883383563946117,0.7004345608609306,0.7088427740845619,0.7161448892987028,0.7216588738009415,0.7242254753642053,0.7227544840957828,0.7167462168543606,0.7097793767638331,0.7022051197141654,0.6961429316208636,0.6904678497858531,0.6840291290963956,0.679470243588604,0.6718662378700881,0.6616096712290113,0.6500043534669246,0.6343345144482953,0.6125150945630504,0.5912018973357271,0.5671184964039295,0.5493166810329285,0.5359247853254216,0.5329671764306092,0.5399008873730926,0.5571698734675676,0.5906827641044582,0.6337134714862527,0.6919465668440024,0.7531675317272173,0.8296548635386785,0.9048281554047505,0.9757635495756305,1.0354899338971437,1.0742690789899567,1.096217335052218,1.0999641275532186,1.0804214645543915,1.0592015073777772,1.017604938978116,0.9805543446585142,0.942215197201278,0.9083060004150671,0.8872259988463685,0.8802855134250427,0.87746459426986,0.8915825400726125,0.91850863121236,0.9597592892845663,0.9922370492173768,1.023409548148328,1.049986355833207,1.0809767578593052,1.1145567338287232,1.1433617148288238,1.1650793922118265,1.195325989199079,1.2078173604127693,1.2417602017982734,1.2683555697711073,1.281822241743837,1.2889008801928572,1.2919510685643565,1.2870471395293366,1.281299235139663,1.271438304972129,3
72850,,,,,,,,,,,,,,4.2963717782616335,4.064036112394282,3.8408758987764324,3.6445408130092214,3.4321335637558423,3.206756072872451,2.993935059155665,2.8118614269890854,2.6490904013864123,2.493609086902916,2.3544029487271976,2.221551061392966,2.09707421362625,1.9776530893369104,1.8625818921992932,1.763530783084367,1.6704911669690432,1.5801958946865846,1.4981307134007786,1.4192101878185455,1.347487311965295,1.2787369568006783,1.213673087505915,1.1554490960135744,1.107041603610393,1.0684262850323902,1.0359903842747082,1.002330357151638,0.9734586375971115,0.9490450196911273,0.9299800777055436,0.9184128362090503,0.9150809291189804,0.91519619576786,0.9209806142036945,0.9266207204022994,0.929428774277242,0.9278755788927344,0.9185121347652087,0.9011585612234538,0.8780747355582139,0.8496945444758446,0.8204083908784767,0.7953872771326309,0.7728675266958362,0.7564143003967551,0.7472201379669243,0.7425239021591954,0.7425250160332623,0.7451391700031723,0.7509486914208261,0.7562759901487305,0.7610190602096645,0.7657900493881278,0.7692933873530005,0.7715954467838162,0.7727512306376008,0.771295943990105,0.769830965285885,0.7651683226396561,0.7573512449592115,0.7467235629873884,0.731312168463055,0.7165171433626206,0.6999098232551426,0.6824130144524436,0.6687027524498207,0.6589676291738006,0.6541062549336436,0.6552801397415066,0.660547670459073,0.6703794426431797,0.6835932094444992,0.6971878007155601,0.7099394199638016,0.7179060036361059,0.7213184230484597,0.717395093999958,0.7102143091571818,0.6998604260179788,0.689649749848718,0.6825407170813387,0.6795239177268926,0.6794155413982002,0.6808525853719317,0.6812375287491533,0.6825471484571994,0.6812770136097062,0.6711815505059634,0.657904835139038,0.6381905720540902,0.631119331720452,0.6245634471990571,0.6223444644106929,0.6319395359475237,0.6471418506947098,0.6708575731736668,0.7003577339483888,0.7357039188134081,0.7717753752949088,0.8049328236643793,0.8344933512183792,0.8656378357246883,0.8961604174414932,0.932245882754562,0.9672411268263293,0.9978077569035319,1.0181819777695214,1.0275138195752276,1.0219382197965496,1.0079134457487946,0.979429700603258,0.9502009624710028,0.9147750778067267,0.8800534723160058,0.8501896823223453,0.8352736329150173,0.824134206536002,0.8258414871422188,0.854696592499949,0.8840793759518983,0.9363575820942394,0.9863329334871979,1.027031806996486,1.1007356692361383,1.1692722726128577,1.2455182513528824,1.3078584503467106,1.3815548117552898,1.4338767143906748,1.45993150284872,1.4872507295426018,1.498986665574329,1.508786726521736,1.5184249731451716,1.5151257025842364,1.4991366832855073,1.480280958715435,4
81220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3536958277572433,1.3095562788104158,1.2667908876301106,1.229180401209471,1.1932082888258357,1.1600600906106528,1.1424023863123474,1.1283332342894694,1.1241451130929843,1.131703106581204,1.1396032836693435,1.1467967022316503,1.1566671334955494,1.1675842896166215,1.182414231765141,1.181926994600638,1.1760310290962208,1.1653327878649158,1.1556826854069029,1.1396961969462271,1.124022281099804,1.1117314030075807,1.0975146002835854,1.0789315712275402,1.0630311531671637,1.0503489893102775,1.0287255842408594,1.0022481493603377,0.9789976363887524,0.9571090568935825,0.9333598378103847,0.9103374327946641,0.8869014167963625,0.8715888378622073,0.8574522846996507,0.8478653665344031,0.8373575515491178,0.8355713887610283,0.8390416580594052,0.8345643280977952,0.8369111518497923,0.836065561362305,0.8235314792545165,0.8170134744461388,0.8132856278690037,0.7977033472409736,0.7763271576821991,0.7746792692216857,0.7833407195196508,0.7875356498472534,0.7995381711397337,0.8249432659660803,0.8655348135225498,0.8967174244040084,0.9357679601559362,0.9825084520181838,1.0269701029851113,1.0603157622413055,1.0966163612873991,1.1295285564156003,1.1586112895704344,1.1840915728635855,1.218140627647482,1.2399974104435438,1.2773974736060922,1.3143767457856828,1.3507615633806318,1.376760977957672,1.3868992360550079,1.3693997359728827,1.3336389663776078,1.2692065691249486,1.1828830301412157,1.093782815125914,0.9796830747522178,0.8688497430510513,0.7579530312566662,0.6561050594411004,0.575752633038321,0.5081819093779223,0.4522312669283327,0.42677448222142905,0.4230051217546231,0.435228186940167,0.45543236816189714,0.46752012342819493,0.5111909182707088,0.556957448360378,0.6024280921491336,0.6532822004916582,0.6954352111461466,0.742210322855007,0.7877789253971532,0.8015334759695836,0.8289217960821076,0.8585515651196622,0.8703963630041608,0.8680839201760007,0.8570500519564423,0.8803777863012487,0.8985319806798622,0.894430372817044,0.916216276099181,0.9084249215469404,0.941887000148732,0.9927242016236504,1.076787711964645,1.1775666448161597,1.2355490984942084,1.2141000702781812,1.195481009728356,3
73450,,,,,,,,,,,,,,,,,2.9406428750231264,2.9715239144575927,2.959351162955591,2.8989725712212007,2.806874892915439,2.7086738385001388,2.6033514199073764,2.496984815928262,2.393053908650635,2.2875731652983102,2.1892947550243225,2.0905774218123088,1.994581549906633,1.9047715704241028,1.8181774506589885,1.7380262859911761,1.664333570117156,1.5931067882849201,1.5282835952129985,1.4691934379313407,1.4161825929415288,1.370018010226118,1.3318738970644146,1.2943324256526545,1.2539868934555636,1.2099161056785657,1.1652164452790557,1.122675083256524,1.083561255035463,1.0508268221686692,1.0242855149945826,1.0024649366474065,0.9870721806567024,0.9751584655718252,0.9657639903580789,0.9553016950421509,0.946148295045969,0.9343418948920151,0.9225349776008884,0.9094183480181526,0.8979406874970122,0.8898737043653444,0.884221353441049,0.877691921960831,0.8741293731397665,0.8732079236133523,0.8715894895943019,0.8711273142188878,0.868798510231363,0.8654715179815466,0.8612014029124,0.855169261859223,0.8503344006821816,0.8459269722573821,0.8417775976637285,0.8369058783432721,0.8304618080573152,0.8231455223659729,0.8146893454659376,0.803922399991917,0.789762446561326,0.7728260541063539,0.7549431871784846,0.7352240478349883,0.7188547774606084,0.7067028871915667,0.7009820027192543,0.7003748760292793,0.7040285344859967,0.7096515527779554,0.7184714932317016,0.725924858122212,0.7303370473373092,0.7337441524638233,0.7296434303510602,0.7204238399495856,0.709883170268368,0.7002758021470845,0.6939482275140302,0.6928660490290408,0.6981751682697566,0.7067595364651751,0.7231038978339182,0.7403184258588357,0.7586653164119608,0.7727081524062764,0.7791287125371908,0.7780970397821363,0.7713165014732473,0.7546609351696015,0.7354338661199346,0.710761171300702,0.6907275609440573,0.6759071564282164,0.6655672951727625,0.6648758048550665,0.6743929207474344,0.6975524681361445,0.7324857662298461,0.7706952414775395,0.8127028190604002,0.8544980229510455,0.893657038240373,0.9231434327689295,0.9412898260995244,0.9401755103813971,0.9212385599182229,0.8916236116953203,0.8519186640547112,0.8092049429282537,0.7685215507033663,0.7371476232743148,0.7237328784697892,0.7158905064295804,0.7252524468483055,0.7478012716920379,0.7788871460530211,0.812731174167632,0.8496073169056548,0.8709999017657358,0.905806034478511,0.9557140562479873,0.9979219824482566,1.0467698851675666,1.100053684274395,1.1483997991981432,1.2044203126111523,1.2453125684789774,1.2832662105337176,1.2980471560065743,1.326548297777812,1.3374284232425344,1.3365894450418474,1.33250982380072,1.3282122941788495,4
81580,,,,,,,,,,,,,,,,,,,,,,,,1.783844160191173,1.826864490482988,1.8462479800694125,1.8479076641753442,1.8260471085544776,1.7877881521044277,1.735654593874381,1.6762253447044566,1.612862749689449,1.544224739079925,1.4749994336819974,1.408022224061971,1.3432877657966706,1.2805585574379195,1.2229358988533288,1.1726487279259752,1.1262222140104625,1.0872870503877379,1.0492015887423347,1.0200020751390888,1.000213110335482,0.9871384489197683,0.9814476982778888,0.9811826857226387,0.984727822193665,0.9895042491143631,0.9921382950363988,0.9897846263522463,0.9819184320767071,0.9659721821320943,0.944586766272913,0.9158906115434562,0.8867088796648335,0.8552001563026447,0.8241001639782918,0.7951323158118402,0.7696627718661571,0.7491585149196914,0.733926115594175,0.7241142638832652,0.7237342793898389,0.7251750788983078,0.7367227892384243,0.7532952254284262,0.7724699309436354,0.7919251890275205,0.8115957223402264,0.8273866494087359,0.8326684226733612,0.8315176892555842,0.8281105471995576,0.8205293673232181,0.8093094976510604,0.7965955137941934,0.7897273498382892,0.7850733643927899,0.7775179444544008,0.7778697325361461,0.7803572629617439,0.7892259253214855,0.800547619721853,0.8055683020795283,0.8144487336700907,0.8226026699751787,0.8309575613883824,0.8327512968889323,0.8341448758867069,0.8298762423914985,0.8219617438295133,0.806109596762913,0.7995532646612462,0.7834977302435688,0.7687670291338313,0.757879809529554,0.7573816117911285,0.7593625976861007,0.7661828593389838,0.7669115192562165,0.7743556314365349,0.7912944613790303,0.8144472635875463,0.8525987455696572,0.884677566744186,0.9049379846801423,0.9318546281387327,0.946386955035552,0.959711893628755,0.9530787425464111,0.9522651274220308,0.9657872792005597,0.9729961962079146,0.9820730909203621,0.9810664898916033,0.9672657584255748,0.973587226649878,0.9498794538260125,0.9508378873363416,0.9501371493452956,0.9443002434918034,0.9275395557407935,0.91985280383813,0.9216028759136913,0.900734360917125,0.8965580149923857,0.9005731359645344,0.8762459141912766,0.871613207922586,0.8769717266501793,0.8943135994611882,0.8967201272828436,0.9019238258290994,0.9150460322675954,0.9302563526309553,0.979511610668659,1.0378880498047498,1.1399099877093954,1.2020927067925822,1.2726838383567252,1.3336161693733821,1.3883112049530393,1.425448084919069,1.4805931276936568,1.5247043763569728,1.534029751064376,1.5660073224615498,1.4894796740953458,1.5107880830014855,1.5121829039156742,4
75700,,,,,,,,,,,,,,,,,,,3.5106160161204025,3.4213419889590524,3.3044844916125853,3.1807286528897487,3.029089913340003,2.8797388104729382,2.719852769192904,2.5747451716282894,2.4363400712777796,2.29960005994843,2.172476002879232,2.05409587951271,1.9480296686490568,1.8433601337008854,1.746838879484067,1.6540243761046096,1.572043982137795,1.4963949142111534,1.428619093465271,1.3702645995669835,1.3243434510516412,1.2803487167412082,1.2353251476514395,1.192956265601234,1.1541606711642691,1.117786045719745,1.0844766010283462,1.055425689093574,1.030448392080533,1.0098805034817555,0.9905436646932747,0.9745310646055094,0.9601554374198791,0.9469477719094135,0.9317733162297559,0.9174255828847191,0.9002618442635659,0.8867675232456869,0.8721217475438824,0.8598015464039477,0.8500168362851416,0.8422595587558958,0.8358320616911248,0.8341991673364897,0.8355427678489664,0.837259811987966,0.8389803707505735,0.8384565156691591,0.836573703967685,0.8330801180356009,0.8285873541702019,0.8215102411506874,0.8148009531540197,0.8037112203888921,0.7914974517208043,0.7763586762856022,0.7611661845132964,0.7457609765461646,0.7284193228390266,0.7143515987949992,0.7007224663146606,0.6910492150971206,0.6862803275832107,0.6848119931689116,0.6865426862287726,0.6933013891594069,0.7021624846799321,0.7144953844261205,0.727710678893259,0.7359653261670722,0.74158307291487,0.744113916231994,0.7445942983436096,0.7400151391888601,0.7338504518258433,0.7227061123180936,0.7152252164334405,0.7075427686656671,0.7017518621595791,0.6995391548728573,0.6984259720118496,0.6952315063367449,0.6953800492233263,0.691021291787542,0.6839310361013466,0.6710298771820224,0.6610435235657661,0.6448729256051376,0.6289666888899128,0.6220312905538634,0.6162335022505091,0.6185193857217037,0.6204113399312652,0.634705280653685,0.6568728832083154,0.6872585261053262,0.7202729977699378,0.7562158201539926,0.7989931098054857,0.8362696072554241,0.8748449310340376,0.9012072418380477,0.9155683538540866,0.9191517568749552,0.9130538918554509,0.8938309607883819,0.8716162482763731,0.8673952337346136,0.8647899956897529,0.8622457777661592,0.8735282412500633,0.9004744208249019,0.9245524118869353,0.9688147113282005,1.0039519568649755,1.0369098005593937,1.053593810438937,1.0724035489917392,1.0757401511178128,1.061726360701989,1.033924226170039,1.0129968808380507,0.9996632788864641,0.9896749872809354,0.9807349086925502,0.9616525074515841,0.982711673353615,0.9992180128237567,0.997903234169059,0.9939722769691302,1.0241737628577754,1.0353848089993472,1.0504628454782503,2
