,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,CRRI
22840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3950544076303157,1.4338652147116928,1.4512393393056715,1.4408382725742896,1.420202535783904,1.3749079948641794,1.3128825803529565,1.240728370720728,1.167807674360883,1.0904272042052638,1.0146734610664747,0.9495502514634898,0.8948546299501968,0.8482111589519157,0.8249881693236137,0.8103739955144746,0.8035060857193213,0.8164450812520255,0.8249123802147403,0.8443021508518995,0.8512291257713716,0.843931201054434,0.8489681687833438,0.8385359894480984,0.8165153069824155,0.8150310321336625,0.8009542205796687,0.8098156868371387,0.8300812617935228,0.8468705693102769,0.8914552801811655,0.9485460951018017,1.0082089028586525,1.0654058497939476,1.1355038009292395,1.2060181542224915,1.2690037360007875,1.335556313466618,1.3872789910170533,1.43196529326667,1.4720743255716215,1.4725992599426325,1.4745327261752634,1.4802681089774712,1.4791875356142676,1.4547604503296914,1.4432657243395575,1.4211037641133746,1.4027874309145538,1.390568250374164,1.3744462259295842,1.3593440317874057,1.3412476051702706,1.3266169890996198,1.308629050436848,1.293261122639688,1.2771177508716653,1.2607852003279378,1.2529916521898286,1.242317208177575,1.2319890008117933,3
CN0105900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.936583211490186,1.9633008633482287,1.977056341930919,1.9534061416763688,1.926515042080664,1.8706628882983298,1.8053844509874066,1.7359627331297758,1.6593741884686515,1.5757331670735555,1.4985714137905248,1.4212742005114132,1.3580031292857622,1.2965511710450461,1.2478645929808667,1.2080865823946123,1.1729554411093779,1.147229021892119,1.1261539506416631,1.1072255226159022,1.0971056933547731,1.0828665321140143,1.0681054288594622,1.058781457890192,1.047105859507695,1.0329827982584425,1.0115025767580081,0.9972581336562738,0.9755580504082617,0.9542442961700746,0.930106080669947,0.8988568989986168,0.8703833620207104,0.8384228726731082,0.8219116547954715,0.7966326629729183,0.7808158417938891,0.781578073114491,0.7862100358427421,0.8047405873071198,0.8298839942319084,0.8551415882135833,0.8913112998169328,0.9312916345479707,0.9602781628611345,0.9811809870413396,0.9971903952307003,0.991551303566834,0.973435508682788,0.9519928242569243,0.9153435844547724,0.8790677414081485,0.8484944183874444,0.816769842402522,0.7963631321560292,0.7730601143187112,0.7631786145774896,0.7596012637654717,0.7628174699591439,0.7748280673823302,0.7937190733140096,0.8301950541740827,0.849790390185119,0.8860363373949596,0.9117586998253071,0.9449549655258518,0.9518430649809615,0.9521811866936394,2
23460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6817000020828483,1.571473368880468,1.4518637886590973,1.3517453722701886,1.2594241247953502,1.1750190086315309,1.094767024544129,1.0394397766632544,1.0011086176279544,0.9718452340481503,0.9444093526001933,0.9314413896843653,0.9224528535551287,0.9047912370755149,0.8941050279685518,0.879439379764722,0.8591982352277205,0.8502055259419501,0.8452205869490256,0.8324654786496736,0.835345272182777,0.8375262046925269,0.8528557510566365,0.872650897367793,0.9109571544674298,0.952815568437162,0.996759765427733,1.047727430559758,1.0927418882230722,1.1306744719319977,1.1586809100037416,1.1557770131311802,1.144065027640445,1.1209579145243296,1.0870917084421219,1.0530101127142786,1.0175744264733804,0.9734344274953153,0.9339144269103753,0.9262615550287661,0.9222341319239362,0.9124568824197352,0.9072516393506536,0.9127714503620359,0.9168559817414108,0.9131471327150043,0.907022872640308,0.9108410168281096,0.9085851200664148,0.895686027458582,0.8768147154422465,0.8798711586541716,0.8702739223858971,0.8786514258799117,0.8833480572501893,0.8915240442530894,0.9304768415536327,0.9674623958080233,0.9941119366129716,1.0241116842094453,1.0797705326637639,1.1482825810143509,1.2138487486341232,1.2914748916415228,1.3622414179869555,1.4141125914661967,1.4575020452561676,1.4989020531966395,1.5343238552576466,1.5520474162641427,1.5756414114513082,1.5845274751368787,1.5807946317098196,1.5808502216977511,1.5713899994051954,1.5663674608093863,1.5500342057803123,1.5295176559558463,1.5021859652228227,1.4762922711215838,1.4495271785167592,1.415763028181245,1.377603322229819,1.3480929205363847,1.3161158516880433,1.286527096745449,1.2647013023176554,1.2432947422907423,3
CN0106300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8207855074870819,0.8807792931894713,0.957289047084464,1.0043191083248804,1.0254055693506887,2
26620,,,,,,,,,,,,,,,,,,,,,,,2.4545690870340056,2.369252429333123,2.255766504100784,2.1239664003062533,1.9883205117938823,1.8446667256904326,1.7015563014754058,1.5730108249268457,1.4471841318286816,1.330913155077959,1.2222605506477133,1.1337891186935294,1.053718304624115,0.9826230956023214,0.9218193945419749,0.8688276780590302,0.8241426311043887,0.7822048276316551,0.7473218678223903,0.7154265690776889,0.6840766772906981,0.6552080875675528,0.6412582140901659,0.6231173393672143,0.6076991116887007,0.5893126461158795,0.588309280003714,0.5909529084892241,0.5847639412753232,0.5963179732561366,0.6158262028267816,0.6487227435005771,0.6777956387650459,0.701845368164749,0.7428446940337092,0.767529179184917,0.8071281105383384,0.825400025291197,0.8511073713787211,0.8767316349336755,0.8862764785669142,0.9151880045541974,0.9464926218801599,0.958553387162788,0.9943978348779039,1.0085265439522,1.0276747785531701,1.0360346748611102,1.0538448878271485,1.076313181784223,1.0942159746005826,1.0934242450940026,1.0888916973514495,1.08269886658532,1.0792354657240488,1.077346483359168,1.0809568910059433,1.091648452122206,1.1009784128201194,1.1262860217343924,1.161335122216021,1.2020109252737954,1.2187617042182803,1.2420414187947346,1.25658806139317,1.2553131723236524,1.2542935623359868,1.2527359506936744,1.2602105198885258,1.268972289957385,1.2776790580506916,1.2997942819842248,1.3356483168617967,1.3692284841463487,1.4028054513349333,1.4485493122462487,1.4968072231630378,1.5370494091335334,1.5600002794027898,1.5733662726286521,1.5666855493167136,1.5437543836512506,1.5105218797709126,1.4678573732207207,1.4209193723458555,1.370359194901881,1.3210957692468461,1.2807957043310019,1.2472891051614567,1.2182501612338927,1.2073253461848026,1.20032231308762,1.2094630193644125,1.2166284008805448,1.2335309711555604,1.2478175988833295,1.2602104501625997,1.2732527226628279,1.2831871976532332,1.285191788613231,1.2856082711281753,1.2788020205935404,1.2759679157170352,3
CN0108700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0385092856674638,1.0661821464224106,1.0826099150471937,1.1042325319788162,1.1146937212468528,3
CN0109100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1481778962248361,1.1732773107617784,1.194253811013792,1.1894642282438888,1.1965849488634053,1.1879285441200174,3
CN0109300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1083077810027666,1.122426417025181,1.1319818057987763,1.1507534357624398,1.1528775572770815,3
33660,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8526777332797106,1.8526297742673803,1.8408626162247446,1.8264096474168086,1.8165417511826951,1.8036281371591179,1.785072735058296,1.7546510467079406,1.7156167292243771,1.6635462633731493,1.5929888204091185,1.519337495230888,1.4411244658061761,1.3623348520780685,1.2903888298572892,1.2285478654100308,1.1806496184921595,1.146127127399824,1.1227382359049578,1.1041923348660392,1.087000767220141,1.0727525969697238,1.059239250381033,1.0435099194745514,1.0301496935464052,1.016192879440136,1.0039638433338816,0.9912176988433985,0.9784782701114404,0.9622011466350845,0.942397444173771,0.9189965368027233,0.8922831589481592,0.8629039171425317,0.8365867540969831,0.8125013422943361,0.7939875557400736,0.7780308138745122,0.7696142313040426,0.7682377653729274,0.7710535461101147,0.7784641039496822,0.786214014654566,0.7967024281855727,0.810132044027084,0.8243761824531795,0.8408751365638019,0.8603461268492217,0.8800411188724887,0.9007629999059585,0.9243584554399946,0.9478619672587885,0.9667930791588466,0.9835769163904078,0.9929917798520969,0.9983399759825571,0.9941794447699605,0.9865769171774463,0.9736699453477791,0.9583099550606515,0.9417097870322019,0.9288395847736481,0.9184149079407438,0.9108654190577267,0.9086700498184596,0.9100505536025132,0.9153299811427178,0.9223403425916925,0.9317456282682417,0.9408538386530895,0.9503815161856464,0.9606124214837906,0.9713811409119473,0.9770962195309688,0.9831934414732371,0.988442316645985,0.9901307173122911,0.9932229366933436,0.9968712909805729,1.0011022734625585,1.0070642525270304,1.0202276718101915,1.0350009000751028,1.0561123204036904,1.081082906041984,1.1099332420996597,1.1371643057126002,1.1630714847866104,1.1841555552318113,1.2050797772630104,1.220634298937159,1.2339842506514414,1.2417071994051374,1.251358215928329,1.2574672267979925,1.2645724259644555,1.2636684497649173,1.2552092926299967,1.2480306651886441,3
CN0109900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71884106615625,1.7192667208702659,1.6960510969979743,1.646989289620473,1.576614704572736,1.490918673957634,1.392537069752611,1.284334364788629,1.179874330515025,1.0802728435539173,0.9873013154614587,0.9090877818644627,0.8448679044784273,0.8031137960916578,0.7731331458351012,0.7634515974862202,0.7649986053715592,0.7802128677947018,0.8002938193946489,0.8318499259403758,0.8707532810130394,0.908912862083221,0.93966827667018,0.9729587788088092,1.0047525302980804,1.0236865766819154,2
33860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.325023314600478,1.3105915800017183,1.292782932111355,1.276864818029545,1.2619923406629754,1.2476674145805768,1.235361591304682,1.2223532053726607,1.2139582274158833,1.2068726754722492,1.20233274375192,1.1956735525831275,1.188758952294532,1.182942516416626,1.173423332253051,1.159190920213995,1.143855368896813,1.130848258846933,1.1228071855490387,1.115786686324947,1.1139882149411235,1.1160345796544142,1.1176893197362616,1.1213059402705339,1.122789314766118,1.123061469428924,1.1158500208426791,1.1064679217164488,1.0955686717194855,1.0869481606454263,1.0776393064730818,1.073365402246235,1.074755877511644,1.0758353586678826,1.0828215517249675,1.0880283328865177,1.0962515502227639,1.1014128768846214,1.103493366393515,1.1032764360145841,1.1051289662184838,1.108454194311653,1.1146177618246436,1.1247350129651832,1.137783200330373,1.153734060015967,1.168692078297188,1.1845601053690913,1.1960719507456203,1.2053341310760946,1.212377034894145,1.21915327786858,1.2237348769400591,1.2313270393692806,1.2378016143686823,1.2431074767988772,1.2414562047645203,1.2297739692527656,1.2061722674074615,1.1715099170941925,1.1282217979692453,1.082147710345287,1.0388436556270901,1.0063383366717948,0.9837255417153903,0.9759987304720177,0.9835009383848523,1.004856235049572,1.0338745317053744,1.0665099641367755,1.0996151046668001,1.1237835472041526,1.1377770438557426,1.140818639363475,1.1342244005966147,1.1190420905247513,1.0997964075980666,1.076166314907725,1.0463436194383315,1.0147913965163675,0.9813788179208394,0.9478231849557494,0.9133854465720717,0.887919494925706,0.8710787106398492,0.8645797943181458,0.8654805708990967,0.8710756979994034,0.8853714031208876,0.9017540083726794,0.918586690354757,0.9485206416803817,0.9691034686836677,0.9866167488478736,0.9947231674717318,1.0128520128680063,1.0204898478396947,2
37120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.184618773085556,1.176550822588804,1.149509401050505,1.114847160941872,1.0773820255637236,1.0385642403222755,1.002760514048357,0.9551432841451026,0.9306526692327699,0.9101949085260908,0.9073631489125475,0.9277391416595714,0.9530887474008085,0.9830092285795661,1.0122505799414476,1.045431423735836,1.0992319010075395,1.1237031691128494,1.155066879537796,1.181487304364682,1.184581620619944,1.1976199377913659,3
CN0110500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4576704324177978,1.4804761321110653,1.501096895693209,1.5097817002577694,1.4994065857361296,1.4789143666028581,1.4791253701863676,4
CN0111100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7233424543082636,1.7263992628441502,1.7134499905712341,4
42460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.293724401190265,1.3059156173976525,1.3121529734119126,1.3265758981685427,1.3299853115019054,1.3418239907636567,1.3407294986028222,1.3448898614785554,1.327715430435318,1.3243617553841258,1.3196266906329215,1.3102003082581068,4
42820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6323389969665874,1.61113296776447,1.5861985862210255,1.5390591560624975,1.4870652745570647,1.4301267971316256,1.3561509594938268,1.2880043240229389,1.2273476067269458,1.1780862837146358,1.1332816016178549,1.1069897186557016,1.092674777583486,1.0871988547196403,1.0927622378710562,1.1035106085796023,1.1236692079704418,1.149416370883324,1.1637524420579264,1.1801404189440867,1.1850771360315,1.1830825553493243,1.1710486248562066,1.152842670209186,1.1292872472567845,1.1059010521473558,1.078799395034038,1.0687081802474756,1.0644902532015916,1.0698113705385497,1.0958970475378553,1.1275874663868226,1.1714864004855654,1.2217771704709373,1.2685063995829913,1.319698998324419,1.3544399249847867,1.3717571296807622,1.373605192090165,1.3688880946830786,1.3426184615163805,1.3079494566867014,1.2739192899974348,1.2293193333927452,1.1848690682055896,1.14134577852296,1.1023340585858135,1.0667307261065375,1.0356257187804476,1.007593223714049,0.9929351342614966,0.978537326561008,0.9707987706129005,0.9603465653543168,0.9711987412805684,0.9756870188376733,0.9756920380633437,0.9884841606979815,1.0058149242506205,1.0177571302561161,1.0273197831407745,2
CN0111900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3040790990749942,1.3288320473779582,1.331109304440783,1.33177292595458,1.3130298399709126,1.276393550537419,1.2352140235131932,1.1686188493917882,1.1002890161144074,1.033323168457902,0.9725912167200439,0.8959231566390902,0.8372692345126739,0.7903168306676422,0.7558168253542394,0.7258012892450678,0.7055414175728312,0.6997844507839492,0.7092166099712771,0.7175385467683862,0.7140616874944062,0.7174349075841765,0.726566506599782,0.7392815179136882,0.7540642033770374,0.7420065630932906,0.721330600857081,0.7089908433032719,0.6652193568384108,0.6530551149581877,0.6315310089444498,0.6125632502309557,0.6081895013701744,0.6240597077030632,0.6176335263487647,0.6428705874983246,0.6764595835721436,0.7217567772857173,0.7665706817385516,0.8040596568434558,0.8344332498972218,0.8687735502381948,0.8724331438245816,0.8772120097550606,0.8794758046958815,0.882772127217923,0.8965035629886398,0.9115625127463612,0.9225102656989257,2
45180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.212813971833177,1.2605305331534788,1.2947172599007715,1.3297133660787748,1.3521613372448669,1.369898626303704,1.395077613949451,1.4048812932678438,1.4169248002543378,1.4152026356165246,1.4154910547249002,1.3980050446088028,4
45980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5011635162455454,1.5194169564216449,1.5011140258171274,1.4620567420124175,1.4099383720129839,1.3544442402496994,1.2973177855940938,1.2266640027685896,1.175475229478765,1.1371747434443522,1.1138979252950896,1.0963800533311607,1.096776650103204,1.1101562830242124,1.1265523981690464,1.1437835552740307,1.1620787523124516,1.1600224268168051,1.1457941330074046,1.131955028501879,1.1074950063217606,1.0652899264625808,1.0109732237903852,0.9585212088152248,0.9017622245575864,0.8538373992259567,0.808267108517747,0.775075274042051,0.7516366251058899,0.7336448476167424,0.7217564567084939,0.7160161689494969,0.733724476117323,0.7513552500295919,0.7730189013814653,0.7922746641356693,0.7941210390493957,0.813824641900524,0.8493953187711922,0.8285605637641524,0.8401580517247862,0.8496949709305499,1
46220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7047675816483294,1.6859452482031396,1.6623411288215948,1.6224855393017132,1.577219789660731,1.5275102596056065,1.468029431759557,1.4107115728562252,1.3488987437786082,1.289505328767004,1.228537090106695,1.1894312163338971,1.1436279928994306,1.1040975316767874,1.067932286650484,1.034259707285179,1.0019465199272402,0.9673018425865807,0.9408972472843801,0.9161934600269956,0.8933935183476741,0.8697306243779879,0.8483836491832515,0.8305389428779065,0.8255936227085758,0.822785701767658,0.8313654382824043,0.8530899088435511,0.8830585496007304,0.9162414217160146,0.951619712140553,0.986498958108271,1.01930313338716,1.045314066811848,1.0664137648647989,1.088617112905646,1.1128816026735695,1.134102602853382,1.1604863633801281,1.1856126721405,1.218491386574815,1.2529516581440894,1.2996003978003667,1.3365217609284192,1.372579280001247,1.4026491556367084,1.42969708520374,1.447927939566092,1.4552339706478719,1.4488703592240255,1.4429624376966776,1.4273331035394543,1.4000799287665666,1.3689279918440684,1.3278385763942167,1.277494477460547,1.2216677881325135,1.1703373118123026,1.118082534986593,1.0744224395089037,1.0339691736215122,1.0066408936807885,0.9946872650581369,0.9897252876790485,0.9978804472231735,1.0241989210488809,1.052937551471158,1.0803308158397904,1.109385213960194,1.127404861932606,1.1398287792024622,1.143176440369664,1.1383463339303592,1.119505767577753,1.0974945440099106,1.0733619437157156,1.0399975238462242,1.0075934564339017,0.9838192964521114,0.9618221289586011,0.9475868871714352,0.9392675262426882,0.9453208624238727,0.9525097223200161,0.9697151526248171,0.9875791830466771,1.0094926641004531,1.0350815626804661,1.0572074298434984,1.0803605025933536,1.103051241536038,1.1161720786866498,1.1240650527004332,3
46740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.165573774922616,2.104064901123314,2.02620308842293,1.9452655016790161,1.8634076629568217,1.783744842881522,1.7113411091564363,1.643016603039745,1.5707607722151562,1.4972914808648312,1.421569704920584,1.338784898243567,1.2479396732657762,1.1651358480293994,1.0849384008183534,0.99923481504051,0.9200989394831642,0.84405368039452,0.7840926408914423,0.7329521901267673,0.6887924032506099,0.6549222726495025,0.6349213353378358,0.6110230102720522,0.5940350679035182,0.5798979016160396,0.5693559155692552,0.5501338311786991,0.5459120296451585,0.5310628806685378,0.5219345466401525,0.5201660840504431,0.5295819019878787,0.5545272376987391,0.5853172602862537,0.6311456721089381,0.6693351048336499,0.7041723333770474,0.7248583491491292,0.750300028203172,0.7606676473175396,0.7765964883104375,0.7592937343034811,0.7439645390607278,0.7351219640995409,0.7261694629778251,0.7042545786799482,0.7144585110514459,0.7199337872449953,0.7287525222673533,0.757541749824892,0.7854426419422644,0.8550872322681594,0.9007831205943075,0.9809200587876954,1.0287326584858612,1.0842450662272327,1.109480953026459,1.156389660758021,1.171702352425058,1.2011586072172684,1.2206687594935002,1.233101867028627,1.2405108239791374,1.2619442223502642,1.268496764208759,1.3237890840196025,1.377281957907389,1.455275368077701,1.4995883123660665,1.5432660591893228,1.5803874252013004,1.5791304475541086,1.5603858114064129,1.5289043666530258,1.4705349974800535,1.4171620215648286,1.3553863276990503,1.2922083797249502,1.2264414464321096,1.1715763392442664,1.1084545022571528,1.0553331095638794,1.0199783272231548,0.9938374952336166,0.9737265419151497,0.9658379144993393,0.9695412293864754,0.9632790953496366,0.9843126669175466,1.00037955723123,1.0170781532161315,1.0431654752981316,1.0660441361008735,1.085627515438472,1.1028695656950502,1.121594565307304,3
CN0112900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9740671605420239,0.9751237819203153,0.9758313069664817,0.9789013418446415,0.980628455751299,2
