,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,CRRI
15020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7401503574509878,1.7124665763128077,1.6599113473494456,1.5919450418549892,1.5176010930740005,1.4391805470498333,1.3540090957034376,1.2631831703750658,1.177179694994393,1.091802430634046,0.9996078283803357,0.9285729262568105,0.8685717372731567,0.8161435172844218,0.7701930424905614,0.7403959243370632,0.733201745343256,0.736285355989762,0.75838961816505,0.7994201954995188,0.8314336350202,0.8832240541913846,0.9426598174083824,0.9852786798838172,1.026774913301982,1.052053724696701,1.0621161136320154,1.0764078264867754,1.0605108930104512,1.0384981392963204,1.0100277026352371,1.000680718327823,0.9917677170186237,0.975545585694862,0.9710305344140708,0.9709116784642919,0.9769060484044282,0.9688059551308696,0.9666433294525676,0.9654989393262199,0.950334902329301,0.9380127386032826,0.9194042269638935,0.9034210905030218,0.8888311847373342,0.8896383792940479,0.8844322971011416,0.8864325598674088,0.8999051382160262,0.9254933921308222,0.9523949834674189,0.9858373885110879,1.0044868679312766,1.0331657863253616,1.063310224600752,1.0792725857717005,1.097963919449723,1.081360571389156,1.0699647826830652,1.0514221137416069,1.0195801416335843,1.0153768555597513,0.9855958768563663,0.9779233317715244,0.9906933599395826,1.045242486052806,1.0950131150029434,1.152748806126218,1.2165352957761928,1.2773801745757285,1.3680603007651708,1.414124805457408,1.431194223459846,1.4185708766259142,1.366274052979932,1.2968233794223614,1.2213054825256386,1.1447942652290664,1.0751825967949493,1.0146389988856641,0.9820972560921706,0.9579974950385701,0.9565361903689603,0.9666589678586042,1.0004941105209506,1.0385277762035106,1.0708221352001868,1.1010868380588992,1.1196038379571789,1.1220189203131483,1.123680836800737,1.112972909315761,1.113017787656514,1.091089182038913,1.0740007216186274,1.064314694939001,1.0525626179142447,1.039542781636254,1.0291199453761946,1.03400413626786,1.029273244626278,1.0289168428689268,1.0180777067825775,1.0146184829181482,1.0137309713367997,1.00448745524882,1.002311684597958,0.9939157542051449,0.9876525112874515,0.9863821385087208,0.9885714724746533,0.9943085369643027,0.9951031932366226,1.0068592771790437,1.0185180579971962,1.020028995442288,1.0212994193008602,1.0174975280665688,1.0199893538939706,1.020066850486785,1.0055676257700266,0.9976704102907765,0.9875899305573674,0.9808435593315756,0.96993852088001,0.9634806943447328,0.9607889611674678,0.9682582400432113,0.9770798732872432,0.9799943945689888,0.9828776944262705,0.9798591367451708,0.975088415501214,0.9658379577964713,0.973004969366177,0.9738949952712912,0.9623535745105795,0.9457276517900116,0.9286058876298271,0.9082679859443995,0.9001259146796331,0.8708405594433086,0.8686463800130377,1
CN2801300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.418703745872957,1.458078297084605,1.4885151452003744,1.5040511227439217,1.5265444157457861,1.5367503570391174,1.5315566498431172,1.5211238479908902,1.4972961769831876,1.454629360037325,1.4021340903790653,1.3384046292891572,1.2617889050945823,1.1766650051095935,1.083941687937046,0.9998941220583226,0.9254054263224787,0.8595668243576183,0.8031470112129276,0.7663043504005825,0.7364660597297388,0.7248483248598052,0.7278341859768824,0.7441447019122251,0.7668352144793148,0.7830402379597822,0.803458153472998,0.8262551511003152,0.8283035018222595,0.8103960497586191,0.7892602820784298,0.7557571267486545,0.7256436363882317,0.7020927051335982,0.6823618408861654,0.6562190952043953,0.6515580616392891,0.6760900563916201,0.7137581040057188,0.7482198853441222,0.7848638189130206,0.8347555203595387,0.8861652503517127,0.9465697747364885,0.9903275716379352,1.019526720246176,1.0272479535265582,1.017618067653227,1.0110349275744617,1.0104017092993063,0.9870107902040572,0.9744649878518223,0.9649370294013284,2
CN2801700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4967589967374209,1.486365290763691,1.452628040241535,1.3970565956217966,1.3463724150510354,1.277752492632466,1.2072051685188965,1.1374712014880113,1.0681065942555636,1.006061297079989,0.9481098357532486,0.9061630450899989,0.8687053470925582,0.8563292849284473,0.8491624431995937,0.8570515344775422,0.8698983590889505,0.8937002825259335,0.9263553389358457,0.9716136404381321,1.0148584053297305,1.0559662028214114,1.0893777013527077,1.1122144362120283,1.1213682047875166,1.1307190903617068,1.1460431789895247,1.1425600075123958,1.138802305454099,1.1232526297076868,1.1094055773233162,1.0888665706047462,1.0754458649671568,1.0618196637562745,1.0413167311287284,1.013484095678748,0.9915405682677845,0.9750853631906264,0.9639121984952854,0.954382978731657,0.9516327837677501,0.9498480741740776,0.9599833661579149,0.9735548234795087,0.9837495465085727,1.0042311817235872,1.0287209574550216,1.046434936919089,1.0655837961252574,1.0742602123668508,1.0944995477756918,1.0979222580660855,1.0998297657897407,1.0964981851723543,1.1006947368566284,1.1019044543946999,1.1024198544044508,1.100674943566537,1.1081001765577323,1.094581506686676,1.087645830311041,1.0736586004662905,1.054480710829028,1.0384682832244696,1.0022778656637548,0.969938372620774,0.9426717936255397,0.9066548232233678,0.8854564511811597,0.8679128938786271,1
CN2801900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0857615859882506,1.0951529347344469,1.0760161993697615,1.0330237679364802,1.01739044484431,2
17260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.623127608422636,1.7149348264658955,1.7888100170181804,1.8479913539319723,1.8843663409995992,1.8973085920356731,1.8772739635706166,1.820772782547197,1.7435792691059881,1.6506494406524144,1.5492798392403775,1.4458956749253846,1.3533887569080747,1.2627255562740822,1.1835864389712665,1.1158117160172214,1.0615414963066514,1.0091831328219412,0.9704408000677673,0.9338798591394736,0.9184676615226356,0.9031447755736428,0.8939336910408586,0.8889477150266929,0.8924723083761825,0.8925194684301053,0.8983139002624956,0.9019140728569726,0.9083059110198499,0.9115366778187514,0.9122654123428329,0.9153341246575011,0.9216055394642255,0.9282223030462919,0.9374400138831278,0.9610744160459272,0.9817227460507676,1.0017311113437803,1.0311773985582184,1.0501981055196326,1.0579353347358855,1.063508293794264,1.0496670545393796,1.0431684035644289,1.0338635822757172,1.0123842348521572,1.000201071388177,1.0013995591520313,0.9854539678397477,0.973012490021802,0.955602244771324,0.9470760979606504,2
17380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5379114661515247,1.559818655991426,1.5738593156951128,1.5664899599501767,1.5585492510749939,1.544726453939124,1.5280091588066234,1.4942396818184074,1.4563659478546733,1.4220002110174172,1.384402241448253,1.348563931952258,1.3186257792301457,1.2959854813906264,1.2751337489490948,1.2685846769161215,1.2745061670016113,1.2788316194324962,1.2896234242681768,1.296509075449151,1.3078008317195837,1.305156274191335,1.301511220668226,1.2941207457269657,1.279891881542631,1.2685615991691435,1.2468400080377182,1.2318470901734087,1.2186309381347984,1.2014448079806659,1.179297723039087,1.163916070825309,1.1443154179868247,1.1324331635033578,1.1201193697029574,1.110600651373269,1.109463444709141,1.1055683842025377,1.1060034075353522,1.1068844448901,1.1046588199831322,1.1009525045297508,1.0910089095521758,1.068346480557628,1.0380866843767582,0.9997577074889332,0.9629635807291905,0.9219151029536228,0.8955355714601454,0.8666503025553579,0.8552136041624983,0.8591069190042055,0.8733734720552929,0.8954823241594044,0.9368926645781739,0.981291471783426,1.024032018746833,1.0662829632476059,1.096057897887258,1.1236474232280402,1.1409102889479155,1.146834382534346,1.1394358218207095,1.1264695841487287,1.0943115006711714,1.0680997785815154,1.055357257621775,1.0429351178195625,1.0167778295683392,2
18060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.290410690679443,1.2659326156354325,1.2376208390327432,1.2188423466748626,1.2018789771027607,1.1886007826767835,1.1728933119286227,1.169741209342554,1.1672490352139442,1.1692503971453552,1.1753305842933197,1.1687358772841296,1.1603811397582753,1.1581240189191808,1.146368088065063,1.127928930885148,1.112352515906069,1.0942812417648702,1.0741864572418902,1.053055914939829,1.0297676603872241,1.0165966279859124,1.008557441884081,0.9967221235409598,0.9938769606395712,1.000629577711372,1.0040093832442345,1.0096100281884766,1.0139188028434802,1.0250974556004049,1.0317467682309642,1.0386241062637462,1.0448657821340999,1.0650616766367174,1.0750212192786068,1.0854862566635015,1.0923701386636973,1.0888847789798493,1.090447565139756,1.0896431732275422,1.0728089334025972,1.044821256000093,1.0285017642840117,1.0087292424041148,0.9789290083180108,0.9604443424696862,0.9497567840228857,0.945095479698802,0.9584261711401332,0.9702083701960063,0.9934328124535747,1.0072128916327037,1.0210047363137948,1.0360156729282766,1.0574974818245804,1.0794316201753125,1.0903758576404456,1.1186911002032671,1.1416520532975425,1.1669904886151616,1.1968433076078282,1.2203653700316677,1.2425937928606365,1.2696796032523214,1.2803357399594955,1.2930881331424904,1.2926977263475197,1.2854454339941417,1.2787939927982586,1.269837377882682,1.250239645690634,1.2253904995898917,1.199769675224483,1.1742408582222352,1.1436677808450213,1.11987882538562,1.0866655276195392,1.0509388078382758,1.020380778842025,0.9838957942967972,0.9506473412652721,0.916090458120525,0.8854510966624525,0.8614658200377453,0.8343341185398518,0.8145069853346829,0.7904785626315345,0.7828266261038079,0.787495556531217,0.7975313213333013,0.8175710794425322,0.8396012831636985,0.8786813913841713,0.9143720340045531,0.9592338316194537,0.9997418209489375,1.0421487881444051,1.0584863981379637,1.0705706239884907,1.0768337242521278,1.0557156804930103,1.0366540404450757,1.019361080856998,0.9801417796612761,0.9420144538998112,0.9294634138786819,0.9138466308000948,0.8946896410663019,0.8752743737232109,1
18420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4576626432812185,1.4637585882796067,1.4619625002363885,1.4658905311813488,1.461914167416912,1.4591382758228069,1.470429689826221,1.473597258468387,1.4861502086429978,1.4930566863828276,1.4823261996436194,1.4679939737148664,1.4397747375224519,1.4014476589197375,1.3521225791034057,1.299495703842299,1.2373113063295982,1.1714574633508827,1.1040399047378404,1.0458607737839845,0.99046760461149,0.9486718602908604,0.916805135318516,0.8952184121780102,0.8841019656775349,0.8729971997190447,0.8646381871780294,0.8636572127484625,0.8599739370365738,0.8552169528777159,0.8415920473575506,0.8363129396438986,0.8325058305092816,0.8394020313750516,0.8677508846382784,0.909395708165057,0.9660630913576453,1.033988540354509,1.1157781848405315,1.1981208917174795,1.2844312129263762,1.3610098429538482,1.4236454850540743,1.4613873887653415,1.482762245716703,1.4825665343297028,1.4686026918181285,1.4498675770370428,1.4199627544984028,1.377995145988331,1.3440248373405959,1.3114481022832192,4
CN2803100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.440060282208583,1.468913386477885,1.4884108358421035,1.5049110120146807,1.4924451492363828,1.4827814653781055,1.4728318849909456,1.4547753911501402,1.4347020478108246,1.4107943793143152,1.3829365556570687,1.3621206648059825,1.341140328356086,1.3106416543468566,1.2686376828163888,1.225068494849579,1.1754985369969484,1.1210913233433966,1.0580883415642188,1.0004834650286432,0.938835593942887,0.8869922283915948,0.8442121974113084,0.8096469580395412,0.792244010866536,0.7918736410863756,0.7918276483727772,0.8028323553317223,0.8213859070220287,0.8538211527139519,0.8794259731047475,0.9087170308227396,0.9210987691746417,0.9300221982556891,0.931023686389792,0.9232719795530062,0.9039637245856254,0.8958977733673026,0.877370352755062,0.855331480030244,0.8412688951727065,0.8366326435193941,0.8292242469041826,0.8294144612580584,0.8388250166431974,0.8682373846080982,0.9006177273763372,0.9358158776395267,0.9541167121346543,0.9716846549037043,0.9946741946400129,1.008855070194601,1.0303029322530408,1.0406015266250335,1.0428058538504799,1.0427519353475603,1.0252309542622626,1.026245422776591,1.0374256820902947,1.0363746334157042,0.9972598999941212,0.9690446072162491,0.9215880152245742,0.8781915014963784,0.8584515219862117,0.8310855584899831,0.8108604578890348,0.7740870220268459,0.763209793587166,0.7361358020511846,1
CN2803700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.845154310663479,0.8328045389435919,0.8257253858132063,0.813462616156237,0.8074991372460011,1
CN2803900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3621891073092398,1.3638147044839797,1.3643393307141354,1.3709688227772947,1.384081469058747,1.3906964968386997,1.4143261308318436,1.438836659424664,1.4728840561491818,1.51878762089323,1.5698550562878255,1.6185515410341242,1.6645613168391868,1.7000870688811287,1.7195007012690493,1.7146795825586256,1.6773802687145376,1.6143455525538075,1.5178446404793045,1.3924202657791405,1.255427150827996,1.1183701702663191,0.9828579199538076,0.8592590000200024,0.7659602499737733,0.6923269074837279,0.6428293283297821,0.6178092564336414,0.6188050736031787,0.6356479398946673,0.6644553485023006,0.693362611019408,0.7190662493976198,0.7377420441210796,0.7551902480902222,0.7610687891789158,0.7528663342199966,0.769061049498498,0.7566359908002522,0.7419538439187234,0.716659485910399,0.695118757616777,0.6686351849600187,0.6246504219198006,0.6161885782478976,0.5913574738944393,0.6033839243293535,0.6264229516233569,0.6425119562210598,0.6477835790040146,0.6444997043202658,1
CN2804100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3869474533625765,1.378809327772819,1.3577612971797381,1.3232598562786602,1.286964663503848,1.2491451831695835,1.2045598848507768,1.1643578976969526,1.125762150286235,1.073141231825414,1.02913209090306,0.988464445640364,0.945856144206374,0.9152141442851212,0.8782619401316429,0.8441945506320081,0.8333458626229602,0.8289378643122678,0.8322219156815245,0.8625838277461262,0.8848473961138353,0.9136259168056563,0.9456678554887237,0.9759268666607639,0.991642687361331,0.9878929115555946,0.9824477529951685,0.9559290662829382,0.9099678387021017,0.8574762976237931,0.8134078516733303,0.7556150981849554,0.7020427774608595,0.6718489356982057,0.6699242379541208,0.6705495234410237,0.6818636969364837,0.7056500916885227,0.7396194653170274,0.769734872072278,0.7934679682264314,0.801201310083254,0.820283690111837,0.8315779618792678,0.8275981982554473,0.8355352116434931,1
24740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6798595194475476,1.625475674107859,1.5528199555343702,1.466342197234924,1.370753323342862,1.265822211996711,1.1675403883016333,1.0922310616763249,1.0336978468483315,0.9939997149318531,0.9633520163316804,0.9475292284732344,0.9453259720094731,0.9472289145775705,0.958144743104382,0.95993573363979,0.9711951989765333,0.9792301997112582,1.002810884618067,1.022152784557389,1.0304349441601546,1.049370462986651,1.0743133917999264,1.1056853018131476,1.138190585039188,1.1701860086700164,1.2012064719109476,1.2113114323110392,1.2225847498968203,1.2316347569442034,1.2421178359319922,1.2583165413031476,1.276161872411865,1.3044638157238508,1.3398341618311522,1.3913155540267519,1.4431111686525224,1.4869211355050846,1.5285799272204232,1.5453022806935865,1.5458840418108202,1.5312041665958516,1.4994309652225608,1.4565677360927145,1.4123642553797495,1.361756636046024,1.3115287436556549,1.26960867097046,1.2328736180942117,1.205661434217138,1.1859112911828609,1.1734285718134765,1.1693389493438606,1.177833149996022,1.1860511220040229,1.1932229005755837,1.2057227637352976,1.22064898351544,1.2261900837339585,1.225106789957384,1.2172426142883546,1.2030883514416693,1.1832861690842318,1.1631087926062138,1.1350034501694601,1.0994666877201866,1.0665076004118794,1.0382823005517579,1.0059552726476357,0.9773796153438224,0.9537227325592693,0.932342622457617,0.9194808981341491,0.9111417306261762,0.9088756448878486,0.9124934462056202,0.9120969987029047,0.9167620192721398,0.9242818692597523,0.9330400610456345,0.9410236492161407,0.9447139610865798,0.9480281007552783,0.9459269510468198,0.9438254802764928,0.9412440561570059,0.9380607767700906,0.9313768801415327,0.9278362799098864,0.918529037200918,0.9155954087689656,0.9063134218529671,0.9099457417159558,0.9105736852850339,0.9141961478167819,0.9167824162174026,0.9206610009116172,0.9242759420947265,0.9244427510091285,0.9184845375721818,0.9035520240287898,0.8785094959755219,0.8613920810412159,0.8288183445723305,0.7952428184116245,0.7761417433644533,0.765551723090077,0.7557693248724595,1
24900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5021708284804651,1.492222444915675,1.4775612750980782,1.4384180797168358,1.4038599768363988,1.3635456980505472,1.321425293367429,1.2849649677064499,1.2583050390776092,1.2401373795939516,1.2337180180865523,1.2357449623350483,1.2437833208714064,1.2572939482298309,1.2617435885794759,1.2675121472068498,1.2591273725086993,1.2310700459492505,1.1917538915477452,1.1346622899450716,1.0600535165032021,0.9773886626547834,0.8967736757232299,0.8157757315998967,0.7332006170541334,0.6693426556489213,0.6182998163412831,0.5828825248051852,0.5640231217878326,0.5640823983733538,0.5757362316581962,0.6004546023000545,0.650298512417413,0.7154948821027552,0.7887276548510214,0.8592131735113617,0.928469415499342,0.9801986519844019,0.9959330142597507,1.0161520766918908,1.0145868893480074,1.0023923060647713,0.9855201165039793,0.9677518927394917,0.958275617674901,0.9585976508426255,0.9627274066731861,0.9825199974842511,1.018251125574604,1.0557636330572633,1.101801810912782,1.1413334187489261,1.184208945504794,1.2064051936699807,1.232462194328086,1.2303785885413403,1.2234581897969385,1.2090442685419658,1.191016446289875,1.1634435662132225,1.1462809925080757,1.1245985140657773,1.1200793728640148,1.1214963088111158,1.1310997368046607,1.125009243137303,1.1371833294289055,1.1440702328886916,1.1457791953650909,1.138452146239532,1.128512921337063,1.108094517930823,1.0670130031180745,1.0225188101356766,0.9808448927711464,0.9452760619625573,0.9112616844377588,0.8961073233681465,0.8911606809926438,0.9017718113483951,0.9255673630890426,0.9604825561367611,1.0136426090108135,1.0627987338879534,1.1169259633373885,1.1726653118071237,1.2247780494276461,1.2585415854450388,1.280759593363184,1.2839759942093865,1.286896977375287,1.2724593968028297,1.2424004398353299,1.2096784399652614,1.1696455069437461,1.1216932641831954,1.07998484896173,1.0420625563111607,1.0144429372098598,0.9979509629160134,0.985921986849009,0.9759938142216962,0.9762583037189292,0.9817956998905776,0.9882808130542768,0.9939953993044149,1.0030531914812002,1.0145630676438055,1.0152428435529703,1.0262276635849603,1.0247590597796412,1.0152212999364911,1.008891045975676,1.0017532217400724,0.9859433743758531,0.978714745678381,0.984601225757344,0.9957947330706423,1.0192636538913105,1.060186360433919,1.1151563718212403,1.182274723007163,1.2587679743285818,1.3189005719244715,1.376166762343945,1.4103660109161091,1.4108786699128988,1.373746382512112,1.30444319727953,1.2231366234272527,1.1146943430191336,1.0012818513727084,0.8979413105829915,0.8045483318982303,0.7433579794677387,0.6853934021490041,0.633190164660697,0.588090126932235,0.5629017417132489,1
24980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2944848906226438,1.2708090904836742,1.2352805093767811,1.1995006627864868,1.1633942594143158,1.146018816134717,1.1474236572168954,1.1618614295622631,1.1988834265794157,1.253331066110784,1.3226879488721548,1.417279875616906,1.5081106567806306,1.5882743403177408,1.648551809118884,1.690303610959095,1.7019877925098768,1.6889493372045448,1.6580536702619049,1.5995864688648878,1.5374564434499367,1.466853108856538,1.3928753768723174,1.323558436981274,1.2618716163403234,1.2080105273620154,1.160446507264808,1.1160117914267873,1.0741803672586747,1.0421463681646428,1.0113335927814042,0.9796414664950974,0.949643239474913,0.9145248810831871,0.8867187732858316,0.8549058742366188,0.8182232617683783,0.7857940790733966,0.7557841515176704,0.7315914051293377,0.7047617839859941,0.6776189927585476,0.6672704107462275,0.6612870388997225,0.659127743650741,0.6608585195215011,0.6729779754840298,0.6765816766475176,0.677779847501875,0.6861460589128461,0.6996343880948688,0.711614597029389,0.7190734036604182,0.7289016170142595,0.7386353627603128,0.7629945001741452,0.780796404602289,0.7896512093895185,0.805013189822755,0.8347159792688585,0.8450933027165862,0.8613389719421776,0.8530827437175301,0.8645951912545412,0.8683393222879574,0.887147770955893,0.9171103214313303,0.9526464027170545,0.9811670381190152,1.002250775503961,1.0201954641284907,1.0705558552633194,1.0844626307835643,1.1194160446032235,1.126165522955378,1.1300184663755044,1.1242668051614697,1.1502093820821537,1.1619866847632432,1.1895290511040615,1.189347123444533,1.1755752142211393,1.1702250045594993,1.169594222715817,3
25060,,,,,,,,,,,,,,,,,,,,,,1.864914184023236,1.787349120773027,1.7206500758461993,1.645797826804289,1.5739767539827951,1.5119341457023259,1.4386017685227452,1.372298166976618,1.3183916373141762,1.2697801290471373,1.2331414256286113,1.2025336036578214,1.1721307674652108,1.1394414736910081,1.108425529251107,1.076333018045995,1.0495637164114706,1.0277977354061711,1.0068227150033817,0.9869828539989245,0.9678137667948471,0.9512083076888933,0.9345718759178836,0.919046726502453,0.9050914332147662,0.8940267223325198,0.8857070269785566,0.8810118678743677,0.879529139780562,0.8772891344132955,0.8745309040275449,0.8717956517940173,0.8719532152060079,0.8755609652194449,0.874790923001791,0.874536653909648,0.874255919459652,0.8777307953264528,0.8780181924914907,0.8724703711393731,0.8699381302761126,0.8720231103666997,0.877362643302426,0.8793630301262931,0.8806703507753966,0.8838050221859387,0.8909168708770261,0.8995354860126885,0.9114130081432427,0.9236551150361363,0.9312537097364557,0.9308332423412751,0.9351765518823818,0.9314344084762163,0.9253631633289015,0.9191824535291018,0.9152041947823656,0.9113721710244955,0.9090495156179281,0.9147013591292373,0.9243450683901757,0.9334485069932263,0.9406361894826846,0.9459776751174556,0.9551276041594168,0.9594277243458382,0.9647342610744927,0.9668121134093535,0.9717284537337253,0.9816849723370249,0.9926511971171033,1.0093684847070012,1.0325760564294717,1.0552027110435493,1.0849780539011233,1.1114959247481346,1.1388088896071746,1.1690997501770526,1.1953185239945012,1.2120784512308806,1.2259435558459124,1.2362832179688865,1.2384377060165328,1.242497044180062,1.2430230746093593,1.2435883344250986,1.2411714628272559,1.243064719631364,1.2509768222264483,1.2575654213086378,1.2668014873920228,1.2765631127884112,1.2801592411288678,1.2836631778429826,1.2805560060548795,1.2666653447602276,1.2467708042401675,1.2217301564893246,1.1961997896992338,1.1688537330483502,1.1466753469695043,1.1314265087392945,1.1240691987997984,1.125641126344547,1.1378828594374861,1.1551917025375555,1.1772238502290469,1.2013261092944387,1.222385953322761,1.240283924946532,1.2547411612045627,1.260986593950523,1.2588489060326857,1.2521741457716158,1.2422221170233883,1.2261319586933497,1.2081087594097588,1.1885990947602258,1.1652026041787336,1.1396289308140972,1.1126492303902618,1.0827804375099785,1.0485428577816938,1.0149558850825424,0.9791645934819078,0.9491477940546729,0.9251569537650148,0.9124028127532686,0.9107280537994504,0.92121280121589,0.9437119866383636,0.9769976261366654,1.0150562223355912,1.0568825208388988,1.0966079911004667,1.1279544299281312,1.148684341369308,1.156295797556026,1.149627364227553,1.1326516093434662,1.1101890113795807,1.081765398985157,1.0490536720415382,1.0153264323659803,0.986243046183622,0.969077226694035,0.9691067210863582,0.9845109152997192,1.0074271171199831,1.039618814085713,1.0719516842232921,1.0945771123006631,1.1142062217526962,1.1238360185812883,1.1186078117551956,1.1062176405836501,1.0828117456101367,1.0523923705570368,1.0115375183080864,0.9801885844956602,0.9483834226331062,0.9119001317586577,0.8951425875601235,1
