,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,CRRI
CN1805100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.842600271007897,1.7906803645599247,1.736024590392137,1.6639586476455477,1.5767041306377592,1.4902844855471726,1.3935425337681422,1.3108119991817202,1.230045433620349,1.158051035210184,1.0923512492968026,1.036103009290311,0.9806066007156102,0.9416325466123611,0.9058617295101334,0.8814038015519272,0.8558060264896448,0.8302269452387464,0.8096338892811079,0.792769846949685,0.784291534500549,0.7870902972292574,0.778932577132553,0.7801405383817052,0.7624853716677223,0.7746166633726881,0.7883999937767585,0.8076092668720636,0.8395128118849241,0.8563493178796739,0.867117867232589,1
CN1805500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6213324664463011,1.6382451696838087,1.6202388590711085,1.5817888137433007,1.5130533927584033,1.4277406165147144,1.332538177752009,1.2294551789585997,1.126411988849757,1.014642769047484,0.8989157528625666,0.7991519683153154,0.7103270214693824,0.6321119395763928,0.5714271759635584,0.5131783516875436,0.4720569385241673,0.45976851278427056,0.45647350704162626,0.47244233777858824,0.4819694891681549,0.4957491813866194,0.5184608637484345,0.5568305470502075,0.5879920730294155,0.628668505330603,0.6742357615096318,0.7100823674942147,0.7407456744498095,0.7868485133870098,0.8084360360377827,0.8341677519493866,0.862642749139442,0.8849190485507032,0.9056985131431169,0.9249308979929431,0.9361137676486002,0.9469583326903208,0.9524498979601477,0.956145254692875,0.9538701344867917,0.9575716040790081,0.9656365569305858,0.9666468126329288,0.9693314082418938,0.9606671309470132,0.9592046985184635,0.9527397398693838,0.94635971698163,0.9432789434709429,0.9405847122270174,0.9368485828314806,0.9337616402981841,0.928615705623732,0.9290009579964291,0.9288053767588005,0.9364716465787366,0.946012758505645,0.9544533427612388,0.9655935970805456,0.9716175938847896,0.9848766441069849,0.9965736495451893,1.0126616838151437,1.026884507975232,1.0602169580690695,1.0766704670019456,1.0875330468053654,1.10323819617272,1.1232994355709183,1.1392534942822692,1.1481349282219107,1.1401205781297463,1.1428632804159853,1.1293981593596345,1.1284695015476545,1.1318683348289476,1.1425196273793903,1.1386568120233216,1.1321755920457155,1.1305444497278136,1.0965418144415966,1.1071283727343353,1.0994232220241158,1.0771819475367002,1.074141962858298,1.0915471484588872,1.1270811984793783,1.120467486253761,1.0912845842570147,1.097109601082237,1.109825072815789,1.1060883993049333,1.096508364908963,1.0936995493365431,2
24700,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4657931449080883,1.4832591826400616,1.4517946678795275,1.3660609266805888,1.3310513976911174,1.2567342867490092,1.2625098427636918,1.232407258156504,1.213978178502753,1.1906150281407055,1.1378285839831803,1.1131558607794005,1.0792131413234118,1.045610036053339,1.0295233913159358,1.0005258018871683,0.9692065491951933,0.9360055020298379,0.8938404450435344,0.852990532254559,0.8185919119345171,0.7848170686105364,0.7573574580954716,0.7432210844278624,0.7192173006702187,0.6996903422688932,0.6823639739409975,0.6650899881043162,0.6471969736442259,0.6265490381538449,0.6054541904245845,0.5881776250835076,0.5609066676785863,0.5557425478561827,0.5386452020840677,0.5478536814718413,0.5661674221033213,0.5745204176467459,0.5990955626798581,0.6428363116998013,0.6598054670325624,0.689449105515648,0.7329576454230273,0.7394836579779753,0.7659404481668511,0.7773193626581896,0.789495956373339,0.798413580165762,0.8006580794280554,0.8048250732680304,0.8110881172817175,0.8302371297153985,0.8346620590469924,0.8447337604021448,0.8481503236397308,0.859046516261166,0.8725421947749109,0.8825563400706423,0.8942986873990173,0.9046075943878676,0.9166878144888231,0.9280245251947692,0.9472025444529204,0.9569972456280363,0.9661731643321265,0.9747282405459674,0.9857773399914622,0.9999252062028613,1.011535813242863,1.0121987691607157,1.0045073924730263,0.9857681483817686,0.9748361480472713,0.9685525124263838,0.9677671566603048,0.9635765671451773,0.9587753687658317,0.9475235580164337,0.9416157553973373,0.9426662106172268,0.9430946661763773,0.937496867621206,0.9397130989558997,0.9353513113507983,0.9292562786129244,0.9286467069273882,0.9334834944768011,0.935542216462083,0.940793308543152,0.9483581795862159,0.9546163133633675,0.9607660785090308,0.9699747665988078,0.9947016247584453,1.015040061312284,1.0296424776811088,1.0474800076836137,1.0948879145906445,1.0728114987360045,1.070507422715405,1.0604614847318745,1.04991300750194,1.0304481606594407,1.0163930046941965,1.0010250373542589,1.0033955205430227,0.9879743985860556,0.9886654013190997,0.9910862441387787,1.0065984135926063,1.0006199254205004,1.0154787163204593,1.0367152356620433,1.085219129015304,1.1429129586742897,1.1876801585609393,1.2190187032926594,1.2753316496386469,1.359374261514267,1.4129814971460175,1.4563993238353077,1.4993585493924906,1.5384553158526773,1.5678601632993043,1.5587956884090004,1.594742449714988,1.5938675753385505,1.5589908194324376,1.5436561685088237,4
26540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7701278526764657,0.792224663984212,0.8159427684313741,0.8348298205389416,0.8532702350080472,1
26900,,,,,,,,,,,,,,,,,2.3779478839148647,2.460493964892062,2.5205447976388458,2.549008687452277,2.5497157150168697,2.5267383400709855,2.476259375678614,2.3878523001549947,2.288291768269806,2.1720441181117405,2.043856414938102,1.911197424610506,1.7777168991049306,1.6497980793417404,1.533961373545889,1.4293475894107386,1.3356204696511813,1.2553156175188709,1.1856356459885498,1.1261136359203698,1.0781824039325714,1.035951551304798,1.0040574192048153,0.9794488996271262,0.9655222104115615,0.9605947880336922,0.957578045210433,0.9564694342789761,0.9553177908196273,0.9533277607896657,0.9486195782776585,0.9427417814889101,0.9348599718726194,0.9252144945231922,0.9140298700499561,0.9034683971722011,0.8942173039929622,0.8870135719319892,0.8838105570228292,0.8839525271812553,0.8888239382556482,0.8966947132314549,0.906160249841991,0.9174891644728367,0.9271815106919459,0.9330542568361364,0.9333781774483538,0.9280268478131227,0.9147197661013751,0.8976180910063154,0.8752843361169482,0.8512418286450485,0.8274559198164457,0.8060725238316391,0.7909732417135098,0.7819115537717793,0.7788138586509259,0.7815539827823432,0.7879493804022407,0.7962369210586493,0.8064271832416994,0.8154683293218059,0.8223199854324601,0.8272782170704821,0.8302219864976654,0.8320854006343554,0.8315768695019036,0.8301642479897713,0.8276257087169799,0.8239579733740618,0.8194450112034795,0.8164264420000497,0.8124605910328224,0.8087175370030124,0.8031055626087751,0.797471867111565,0.7922374334997406,0.7887905649004064,0.783573840090009,0.7760744274665111,0.7698815923401441,0.7630108585405583,0.7559301541745197,0.7503610978147014,0.7459506113661983,0.7444941261463167,0.7451368782058863,0.7432212204648474,0.7417735687020803,0.7377044152107756,0.7327901701282347,0.7287485597340564,0.7258599626619365,0.7207204157596718,0.7240245481357317,0.7310325709967795,0.7412380500026998,0.7553851080046091,0.778636919529772,0.8074820088019835,0.8436224367368541,0.8831082080934036,0.9255986144664214,0.9717686642447709,1.0136848267284484,1.0530915383123511,1.085927894249668,1.1148277919496699,1.131747888559254,1.1379282289149963,1.1337252612371298,1.1222296664784266,1.1042787435840626,1.0840276868277283,1.0660268293422908,1.0508754294273719,1.0424345735297704,1.0458602913191961,1.0652687321686196,1.1003976593808105,1.1418109731366441,1.1740419188492819,1.193146492325263,1.1985428979710528,1.1933534003300956,1.1762859680194493,1.157252616789167,1.1345992039955668,1.1112879376158422,1.0901137074329106,1.069412098802768,1.056710051651643,1.0473741897402786,1.047162667928954,1.0555667243730547,1.0572810966560744,1.0616312418576916,1.067273556142966,1.070685603306246,2
27540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8737938338487172,1.8869974293625247,1.875926865205197,1.845027893878597,1.7901723715191715,1.7193907438647222,1.6222206549876406,1.5048168351933309,1.3756010701355796,1.2407439847341524,1.1070469818385296,0.9831085816848997,0.864123474251766,0.7669257186285972,0.6877359242077448,0.6287849532616885,0.588881014420608,0.5660224321184807,0.5806824370524559,0.6000742221150158,0.6417076212287608,0.6866051678149719,0.728440076601759,0.7794052410338412,0.8184865320249121,0.8498671091429747,0.8664182237240196,0.8819581341009604,0.8695716008154304,0.8422764750967033,0.8174837811061954,0.78788430309664,0.7682789226286,0.7530360330052828,0.7203494988655224,0.7072967831409176,0.6982198355126721,0.7014500172963671,0.7164300353622879,0.7322116937951244,0.7297496059475411,0.7267295685040445,0.7443487761334973,0.7661780582158584,0.7797410597949507,0.8320481800840692,0.8913397879179572,0.9449061196144376,1.0167127860522795,1.0973462422718714,1.1989658086978512,1.2969418034437536,1.3886043946816913,1.477647932863873,1.571283372923022,1.6330443468061673,1.6929208024234863,1.7335603373065291,1.7763907757733715,1.8056222620536082,1.8258258744388942,1.8367873914957524,1.82320882103973,1.8033088411706613,1.767448739601173,1.7270331517876274,1.6759216542537234,1.6120932064319955,1.5490915283844875,1.4856151408843157,1.4131933317636407,1.3440106772395013,1.2831535275182815,1.220866186450523,1.1686378603680903,1.120794774676849,1.072754923893756,1.0324816397454781,1.0012501763862922,0.982668075554169,0.9741978268753714,0.960344402029196,0.955705128990079,0.9578094355012926,2
28340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3934674338424469,1.392141678839998,1.367775278184768,1.3220912632362185,1.2695777550155676,1.1943366435513207,1.1148384745481603,1.0264134609803568,0.9495563236146287,0.8728511940276849,0.8070082572650642,0.7623893183278132,0.735675734382546,0.7278776271749368,0.7393682808490583,0.7671379100700209,0.8144937034424409,0.8755712754379136,0.9436892738048887,1.0134506144512905,1.079727955952394,1.150744588923022,1.2105221527534034,1.2517135926751508,1.2830064598469009,1.3094403450556307,1.3210693910724376,1.3218850245637777,1.3272237370397053,1.3100131975381935,1.304517158054196,1.2730913497940184,1.2436227235441986,1.1983701515818266,1.1568065988693281,1.1186987203173013,1.0672623651211164,1.0263327705636578,0.98208045975489,0.9419743181044078,0.9168353705215881,0.897649807390702,0.878852171353729,0.8649157632509799,0.861299607095259,0.871741762850699,0.8878323201620849,0.9054714851098551,0.9109691821034389,0.9358743371483809,0.9605213725148781,0.985300640180236,1.0107006311166589,1.0214330476170985,1.0471366534293127,1.0691186343328885,1.0814437964477133,1.0867955590284262,1.0768731558792726,1.0663033261608716,1.0433666410222946,1.024733610239759,1.0164623055858208,0.9928660095052022,0.9787729486252801,0.9705742877694408,0.958157153867736,0.9645033699714567,0.9701758653581907,0.9752345746180813,0.979934054085337,0.9891118317062714,0.9789692755534279,0.9764937320680878,0.9831170380572113,0.9679377530895232,0.9605568190659698,0.9576039030388359,0.9480798627363511,0.9249596110697218,0.8959360701092942,0.8770759343391175,0.8460523243046745,0.8128666717278615,0.7902267083547827,0.7648496909797662,0.7459143068940586,0.7309951700137178,0.7427338764669741,0.7572951452683733,0.7583336709456523,0.7725488554265184,0.7825950730870876,0.8161960944271742,1
29020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5043636776476705,1.5679397384800602,1.6063995118831182,1.6178798307677478,1.6009989750792168,1.562630488271159,1.5029107915730706,1.4261262462788447,1.3441734234050862,1.254154716820648,1.1694854371834718,1.0898506867971978,1.0227245568230003,0.9631175261225415,0.9166341096610571,0.8805711979876024,0.8516007426402252,0.839621828403115,0.8367438716370739,0.8450374244565757,0.8675832307899163,0.8946705060056866,0.9310899797377248,0.9628578335790727,0.9916525095988918,1.0193451867269279,1.0337397223163682,1.0395897785799857,1.0387780181843047,1.0337475365998907,1.013858784734402,0.99738683526407,0.9825384485062498,0.9707309716176064,0.9629111945062705,0.9545436925135602,0.9490452230238637,0.9465620376528165,0.9315125995288935,0.9104353829280967,0.8839074405825824,0.8527940719830902,0.801487652456078,0.7458507712477844,0.7025250554233473,0.6704792570719877,0.6479297045283177,0.6337447790494088,0.6520355816820357,0.683971367948456,0.7270710153917282,0.7682762763418152,0.8257739287188797,0.8822076128851446,0.9095451927915983,0.9503247260755545,0.9655852341588742,1.00271250685394,1.004225961498007,1.0201116338730194,1.0082735820148807,1.0125414509807495,1.0109428980178623,1.0166890710688605,1.0083228724291236,1.019988750222351,1.0382165263553949,1.0311969754750652,1.0171258219786155,1.0165153846702601,1.0381948322563708,1.0318536135643903,1.034820385719899,1.0410711385729847,1.0603915014109506,1.0862716398651429,1.0987772089975474,1.1129221530790048,1.1367478311290653,1.1619820823143714,1.184024587013703,1.2059615964606412,1.2242131332782615,1.2380077959835445,1.2467289398266848,1.252509533817984,1.2581191679762003,1.2610628951934495,1.2456559191468757,1.221953518377156,1.1888120323723355,1.1578455059457702,1.1227789047276096,1.09161688255673,1.0700242527282517,1.0549335997295466,1.036585736821828,1.0252104299118652,1.0175461282487177,1.015940148865784,1.0117124436521905,1.0147434238477482,1.018830530221187,2
29200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5767762201179845,1.646123838805083,1.7015212904778774,1.7458672887848738,1.7707809817181903,1.7742251290996525,1.756254996292291,1.7249832171651385,1.6688802802186853,1.591570374992521,1.4991923279712736,1.4022801152690942,1.3121724341523233,1.2214147007764449,1.136100213676368,1.062523806259148,1.0066324302287046,0.9595458662410217,0.9224859650741055,0.8982270160276051,0.881308803709633,0.8761674913265052,0.8711787371798441,0.8650738010135752,0.863006002179105,0.8552947365644599,0.8453037132588291,0.8333805419781168,0.8159251028882059,0.7940256279013121,0.7824962423960019,0.765061528028108,0.755060139876518,0.7501308960112765,0.7505445410394365,0.7728996595386443,0.7833747797234933,0.8053084021388375,0.8280225339621528,0.862295192225434,0.8774201780171306,0.8890034541433905,0.8857822591865631,0.8951545240210252,0.897469232818596,0.9020194591068333,0.9063738871471593,0.9101635319091612,0.9222860816959604,0.9167668547435865,0.9286689007476734,0.9344374293535838,0.9697340890053695,0.9908389776546065,1.0077716175076064,1.0374895037237652,1.0731835159176506,1.0948622062173126,1.121705245219424,1.1493881718900623,1.1724044331801937,1.1937196005249318,1.2027341641697178,1.2208503634247274,1.2318960026370545,1.2342952918790346,1.2317772124675899,1.219370030208812,1.201474532901936,1.178791638303506,1.1533193506788866,1.1297182381436244,1.1034647572476568,1.0760199676843145,1.051014639692916,1.032592422963261,1.0182963341243862,1.008260768071638,1.012814112488568,1.0133720012415568,1.0232998316066872,1.030428174936319,1.04380266942704,1.0559133481541845,1.0684119710626316,1.074508166660861,1.0660753596691697,1.0492288330613986,1.039729823168018,1.0205398324595056,1.004414919167088,1.0009986914839044,1.002495351457191,1.0047432142541561,1.0240656355669007,1.0432416003053113,1.0669978728942435,1.0863609904857094,1.1166797736260203,1.146259378053873,1.1624072571910156,3
CN1808700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8114405882046385,1.8500832402299183,1.867941399497597,1.8701648809948477,1.847460231559252,1.818026318912655,1.7775594225291729,1.726434526131774,1.6705746481674577,1.6088853774687566,1.554146915054213,1.4955748797809925,1.440947329732325,1.3830296019802701,1.3225954514011076,1.260163751065115,1.2040341668533767,1.1418196410724044,1.082879513435492,1.024650845100462,0.9675313996523072,0.9163764979499238,0.8633536945863827,0.8118667767131194,0.7640492487107429,0.7200255739583667,0.6797384943751055,0.6432696700572818,0.6032965782161701,0.573633470498322,0.5517671513816944,0.530533448156143,0.5126521416811491,0.5087874949952821,0.5224551172975869,0.52623779051609,0.5490587519197098,0.581618411291054,0.605297865589016,0.6297916731987114,0.6489975654428098,0.6936099690370829,0.7077298193175814,0.7003123496832042,0.707099112818891,0.7270536504625298,0.7749530662768985,0.7987205603707874,0.8254088786751532,0.857649805951278,0.9010647988903389,0.9412738918222362,0.963068646625316,1.0314528284944624,1.070471890503209,1.1094516336436535,1.1131953074542391,1.115914446095031,1.117195415862267,1.1104224829072193,1.114533376740025,1.0922173128974064,1.1006826744468585,1.0838420510712292,2
30900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2147786488837267,2.3388588286947596,2.4714933041119185,2.595314720580223,2.6944632561467325,2.7606923001727344,2.7776813845017063,2.748427765307952,2.674542447867644,2.561529482114447,2.410345435555156,2.2365986287505866,2.0369914755921243,1.836354692506695,1.634355271133082,1.4336596511514426,1.2447727436978981,1.0772870205645404,0.9279743385181815,0.7938121471083601,0.6786003138206512,0.5813665313821482,0.504407389392762,0.43588847750630294,0.38024911178181603,0.3310144638109386,0.2878743791255396,0.25447664658132596,0.22324255698190704,0.20279053803890462,0.19293915792406247,0.1867754909328133,0.188155439386413,0.18848857730337693,0.2144816417422969,0.23334555657802808,0.28190961682803084,0.3118811953774577,0.34771652489572114,0.360621621581678,0.38616296315067944,0.3959840973807599,0.4228765231487188,0.4574008757901351,0.5003976726244208,0.5401687658718581,0.5636634146859775,0.5862655589199226,0.6250119963391261,0.686273619888403,0.7159343895838421,0.7321700854321209,0.7680679859421069,0.8063284626146546,0.8452718846833414,0.877248217217427,0.9665590654767653,1.0035725745204849,1.0656754139652143,1.107310104716575,1.1387226383960554,1.126082609770084,1.1377035223145326,1.1242522195619866,1.1063683969686462,1.1067134837485373,1.0030014701185226,0.9734502884744596,0.9459285853383895,0.9513431346656795,0.8939623659621899,0.830312455625045,0.778317293999621,0.7810911999465613,0.7656825570268322,0.7552952242676723,0.7632804504941947,0.757944242025619,0.7720019508041616,0.8383328892766999,0.8536362583129415,0.9045608714675071,0.9270900807161063,0.977653258636537,1.006433943283468,1.0402886892030034,1.0914602727577665,1.1175335808685674,1.1563278457899273,1.1825432216187828,1.246420722641369,1.323207833139514,1.3382090009178835,1.3757088674386673,1.410413440674777,1.4309160733384967,1.4111540438613472,1.4116464237977677,1.4547927502338984,1.3954198074657171,1.3747238541050577,1.3618272101360496,1.2992524121054299,1.2938752983559523,1.2457506071609135,1.2177039247781256,1.218435848489422,1.2471330671001057,1.224341495692709,1.2050605108250625,3
31140,,,,,,,,,,,,,,,,,,,,,1.976142030804932,1.9885956137409395,1.9843677671463391,1.9644905294856496,1.9348841566604018,1.8955933566152794,1.8446596852037371,1.7889832235755798,1.727927381758922,1.6577195086937784,1.5841057174441224,1.5035113539169909,1.4192973792308634,1.337238679893754,1.2580816893879507,1.1850650666833413,1.1187920366764486,1.0641184645476853,1.0204336767272846,0.9910744996050332,0.9781805845132634,0.9772329641063575,0.9910274958203535,1.011827008766741,1.0389561469243735,1.069591752379337,1.0980536626532875,1.1232740553203513,1.1414130733380872,1.1478149747049824,1.1401291378740828,1.1186084744403395,1.0837841007719784,1.0387210749524975,0.9930658096302047,0.9507790140251393,0.9181048247089747,0.8964946337567914,0.8890072248167841,0.8948554491391768,0.9107418815670838,0.9311028246244539,0.950282453263045,0.9630079234630202,0.9647814329280587,0.9520680504588042,0.9235930720874184,0.8813087224859898,0.8341414442408587,0.7881134017439704,0.7498459528218362,0.7236125262966099,0.7111517635310634,0.7122939060604679,0.7276524932359432,0.7534971256472907,0.7813894689061462,0.8103170374460681,0.8340263262844836,0.8511430788715069,0.8618809732967168,0.867704956664647,0.8708234134412594,0.8722342347023788,0.8763431364314933,0.8831506200076861,0.8975015213856106,0.9165922022025175,0.9393772944599553,0.965264516757073,0.9910163228905297,1.015151374798089,1.0329557682195651,1.0416864428679755,1.0401038581085205,1.0281745289261663,1.0091544842368274,0.9882376874714678,0.9654746522369027,0.9441101898090105,0.9319905502509247,0.924949057363329,0.9231445127772729,0.9265200375134977,0.9317448544485273,0.9413612250645722,0.9486825886227934,0.9551550202992751,0.9587715211065316,0.9577368308145908,0.9521994950936274,0.9454277453813,0.9355803756076166,0.9266425064724773,0.9148703619785084,0.9013997739685112,0.8952405207959511,0.8916988490548277,0.8974734691960071,0.9115032713533573,0.9307497327599148,0.9544175325865947,0.9823211275464191,1.0108102891922637,1.041093711077567,1.068421341487996,1.0932193539787711,1.1175400421282329,1.1415534610143445,1.1626113067887967,1.1815434016222794,1.2020302861982897,1.2215488069416671,1.2370131965964677,1.2501105505409074,1.2629078175150648,1.274532748364988,1.2831278339801457,1.2914066696713178,1.2954125924231685,1.2933421259193967,1.2855724467199994,1.2671738073254755,1.2419504559033714,1.212165867906379,1.1851644578094256,1.1544765981483938,1.1325079754503684,1.1178957984764208,1.101450573252437,1.0949900129365076,1.0913909339047536,1.0933106516608546,1.0912075333005498,1.0862977538070904,2
