,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,CRRI
22840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3936632187528066,1.4360902077226267,1.4514006576770215,1.4528496498536518,1.4290307673402811,1.375846447709082,1.3132809473552953,1.2398164561056677,1.1613757201313275,1.08695154562224,1.007894408533185,0.9363418263798531,0.8845304760095976,0.8435467029979149,0.8188122307559901,0.8051065449034396,0.798652783047499,0.8135319892126606,0.8166703774301782,0.824985580795903,0.8349514494895329,0.8441507530712702,0.8397301846268744,0.8399660905831248,0.8225005343132364,0.8089710914066877,0.8140428482379709,0.8236865244591618,0.8447458497000861,0.8837219324082193,0.923422713335211,0.9713371281149943,1.0260281457342557,1.0885104308024771,1.1500679356648775,1.208493354969886,1.2622358335567456,1.3325016907105653,1.376645898360302,1.400143955701151,1.4334523729104531,1.4470470282435077,1.4633067970213227,1.4698218387660031,1.460419219471583,1.4494688961967142,1.4355691657779097,1.421336499154962,1.4092022699020035,1.3913396498078145,1.3700984362525404,1.346353371354797,1.3243482634819097,1.3020410616058964,1.284784125043109,1.2652302289944641,1.2457969679195373,1.2322874780521436,1.2205999097539375,1.210564658037482,3
CN0105900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9323212956976827,1.9674324526911315,1.9651357342039035,1.9524043911331113,1.9218535663781644,1.869819471494902,1.8033541283874481,1.730947591479362,1.652474909162923,1.5727485419340743,1.494199317440097,1.4194500872442672,1.352163300560426,1.2969384633266023,1.2482600500939078,1.2057539924131842,1.1695479343773094,1.1484552822379142,1.1271276539066801,1.1103804343694552,1.0983277941320346,1.087577312961438,1.0795602715233037,1.0624005216258277,1.0482326350616913,1.0344771927330185,1.01936927055685,1.0015203566408404,0.9755632562993599,0.9464712497022418,0.9201416029059997,0.8959878269245989,0.8677268391009236,0.8395714156037499,0.8186486682252685,0.8053638829103087,0.795776570621294,0.7931224926781688,0.7981420537275752,0.8134986670479587,0.8397410852767271,0.8697178679579091,0.9119160882782122,0.9486431699217025,0.967447263462736,0.987664503227703,0.9988952444157422,0.9926899614251268,0.9718237892947649,0.9406425269276857,0.9072287482547723,0.8720220996191345,0.8403192044495746,0.8213082205299402,0.8015956188338672,0.7851655343813295,0.7769060683779243,0.7770954228211954,0.7875159936610182,0.8128605872413361,0.8252260698072762,0.8373252266422042,0.8623867570394943,0.888740291188159,0.8800298368269248,0.8839199644404669,0.8893669931004827,1
23460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6787504666046966,1.5518161530907424,1.4486927738115503,1.3364905011595247,1.240680723474794,1.1655087132023467,1.1010401465073056,1.0453676887491596,1.0099817165310032,0.9795679158033603,0.9590733692118556,0.9426404582545045,0.933631382975605,0.9217648180972755,0.9130451270085809,0.9043156749869985,0.8874535351891935,0.8581540718529475,0.8446977067855148,0.8289010594980701,0.8174902086667709,0.8252968824954101,0.848422558169468,0.865518834051286,0.9031292281938927,0.943381809917358,0.9876321276468286,1.0332700608656542,1.078254426597165,1.112515398127277,1.1415481293309235,1.148880325089646,1.1465360925550292,1.1148819498134233,1.0859703629528235,1.052703336931637,1.0245099058818439,0.997806165477308,0.9737369800578247,0.9579768067970246,0.9464185141272554,0.9436100960545521,0.9367639880075935,0.9317597837780668,0.9218997921269605,0.9130712906503038,0.9090996703705938,0.8955245988073817,0.8843921126233851,0.8736342380091686,0.8680821324625415,0.8599466381600831,0.8635400520641767,0.870821381030292,0.8859629253934722,0.8907323776512418,0.9016461579089057,0.9221946665925476,0.9716170444681,1.02240557968427,1.077868250713292,1.149056903994061,1.2321922003518682,1.294530297387148,1.3453231908631724,1.4013030882084936,1.4604320888297964,1.5025386007363921,1.5421426728906626,1.564687679205046,1.5793341468671969,1.5732863057944788,1.5715058905529404,1.5645379414223612,1.553574614642711,1.547780861790037,1.5336761167599404,1.5188178988671708,1.4937986724822654,1.4685893268682022,1.4443634257549323,1.4082604546323068,1.3756066991268026,1.3411622623857862,1.3095330714813027,1.2791741099319291,1.2609693273362554,3
CN0106300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5971771714836849,0.6187397992899749,0.6407471141857317,0.666468102438802,0.6957839830425236,1
26620,,,,,,,,,,,,,,,,,,,,,,,2.4513391456513394,2.374931699739432,2.265996385750105,2.1364659621550177,1.9946355561137903,1.8577940004089437,1.7169943491405355,1.5778107883793577,1.450184254304721,1.3347128078319486,1.2250285095211075,1.1304550705239065,1.0479471510057157,0.9786990017495638,0.9189648599340782,0.8675772528206271,0.8241374888597126,0.7796722686738893,0.7481034798588275,0.7125110795663394,0.6863690569711135,0.6666689813423359,0.648745403550839,0.6190625780379773,0.601377590198341,0.5860513811123289,0.5806977259054432,0.5748571565282661,0.5752335001137554,0.5817027819928726,0.5986445973958863,0.6240118855276342,0.6596710708370909,0.703716253689989,0.7443362380618468,0.7885563442743444,0.8143143802091345,0.8517468111418218,0.8848442164276773,0.90196861739956,0.9147203568278917,0.9421200478209623,0.9508850122101602,0.9646160447313958,0.9800960295893999,0.9971620752122077,1.0097331422831453,1.033629599572044,1.059131641816104,1.0727168562940785,1.0748957780690858,1.0720554410436187,1.0742344745958037,1.0817137075266223,1.0754828544045194,1.0626591442326183,1.0583766032143258,1.0600653484540872,1.1022245193773088,1.1269422743243818,1.1571133198459942,1.1901906315060256,1.2374777241854338,1.2649982848148693,1.2844858697197798,1.288729788003104,1.2947655932752524,1.2953400883520754,1.2955099893334914,1.2880234652555291,1.29418582935138,1.3007196732100903,1.3217967581793175,1.357785411871915,1.398090548547323,1.4355098184435078,1.4824616290324535,1.5170932858364186,1.5432276584943185,1.5610380744636592,1.5578377263100225,1.54400356877158,1.5108436823614189,1.4700547996572337,1.420729643429891,1.373000362162717,1.324067818910531,1.278808059325677,1.243237213892313,1.2159087670991169,1.1998235071136838,1.1963292243877102,1.1973014162129927,1.194507908251346,1.1961439869999764,1.2035316046042144,1.2135621476274912,1.2246591191200953,1.2280213987744513,1.231059738799555,1.228960376739069,1.225425660919031,3
CN0108700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9226427783835736,0.9123590335246277,0.9338358494045613,0.9509041145106623,0.9507962487103584,2
CN0109100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1119162791136308,1.1212853473608644,1.1241947666714536,1.1227062608334342,3
CN0109300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0701537157519794,1.0817614613538016,1.0963380836046883,1.103076639141835,1.115277552473383,3
33660,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8482521403498127,1.8482342944317893,1.8400029270010312,1.8289699346554473,1.8139589324210208,1.7991123762951284,1.7806212205348295,1.7501750280133976,1.7131493847456303,1.6600481304938461,1.5920058749726453,1.5160454526009017,1.439396022263066,1.3618437177224862,1.2899576401271298,1.2281462333938373,1.1811729072310624,1.1458313883716107,1.1213631010808727,1.1045158816081262,1.0877197726963197,1.0720674191252004,1.0552931786849762,1.0436683227144832,1.03276084278342,1.0208645502919595,1.0076873361589613,0.9961425171741074,0.9827946561682896,0.9645934656429034,0.9442488067268422,0.9196396258615824,0.8909204309322838,0.8613573074509138,0.8337698581849199,0.8099923274302139,0.7896091008287192,0.7758515372680475,0.7681536869394857,0.7653842525310617,0.7689289541092423,0.7759675095342705,0.7836549095073171,0.7970032904444913,0.8111992040745258,0.8256329425414362,0.8419073275001318,0.858949093445318,0.8804098083650147,0.9018141899893269,0.9249876752672466,0.9475116810888135,0.9678587714650377,0.9847481236012583,0.9964127293049001,0.9992736512997964,0.9962817975198893,0.9883604015896059,0.9755803344490772,0.9599713769725412,0.9440564323283178,0.9286215993997787,0.9190706307469647,0.9113301186491957,0.9081184094608296,0.9078299078048571,0.911065532635509,0.9178803298147054,0.9280229136109353,0.9363337366859443,0.946588597414483,0.9576969159527152,0.9689388886586856,0.9769769095343135,0.9824779488913156,0.9899478767506262,0.9941195426526902,0.9971943187332797,1.0007671230290252,1.0052020863693176,1.0112795772782164,1.0248445153733123,1.0409730376561934,1.0613960335950474,1.0859828545665495,1.112330250226309,1.1331982619035295,1.1575207846887758,1.1732678034204078,1.1892902015357352,1.1996757636347994,1.2147051144694965,1.221489683367129,1.229439394215315,1.2266544284687664,1.2260678751318546,1.2296805817048395,1.2276769810505312,3
CN0109900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7237750987797833,1.7210078453521525,1.6935287985690572,1.6403285624226296,1.5695491496816312,1.4823261027014003,1.3832471732871174,1.2797356922620975,1.1733783996505225,1.0770216370818781,0.987726603322997,0.9158656671273424,0.856839908087044,0.817485844047221,0.7923498508826108,0.7829369964661038,0.7887831753769361,0.8088005282268338,0.8386682992304463,0.8745693410504911,0.9118307989735206,0.9337336677835196,0.961640892136586,0.9845150436224397,1.000626474808264,2
33860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3222728903496406,1.3053342188741808,1.2896793107902433,1.2739778955612675,1.258933047773449,1.2445116113047179,1.2326824210425134,1.225390294741448,1.2123536784745657,1.2080117946788684,1.2041623296131392,1.1991417824719255,1.1912993585759692,1.1840685900455343,1.1750520173081154,1.1589837304311377,1.1445735737243616,1.1317214857542746,1.12258304530165,1.1183648331364386,1.1149038236922602,1.116301949733479,1.1200072389106275,1.12258771089699,1.123728679683133,1.1219800801223943,1.1158132243561565,1.1051298786241412,1.0943317539691884,1.087380632009271,1.0795665194680686,1.07625384386998,1.0716869978525005,1.0751191082749891,1.0812116209941673,1.0866842464361524,1.0955359041855863,1.1015744184275371,1.103504184534462,1.102590903363105,1.1048765267792349,1.106516529064241,1.112937475665932,1.123832870857568,1.1367748623633918,1.1519166939862402,1.1688573990819244,1.1856334024954962,1.1973951828134104,1.2078908653749716,1.2165332786273373,1.2212419618448052,1.2267936521368181,1.233110186574555,1.2392846247551543,1.240387176187368,1.2376998103275447,1.2266220813126805,1.2044362257451158,1.1694402144499723,1.1288657470435455,1.0835433984715368,1.0403388443854507,1.0049453465313158,0.9824634694148932,0.977160565325315,0.9855695934463982,1.0074674092797629,1.0359462881463637,1.0685381190063437,1.0966609136239651,1.120301330605486,1.1341172148144576,1.136377130316105,1.1274254167347113,1.111156238306842,1.0875528002121426,1.0603294638361809,1.0317977985634617,0.9970861835061571,0.9602553957834437,0.9251110436204688,0.8951664660974918,0.8728736489797262,0.8577738626567983,0.8519747269421075,0.8538712117793851,0.8603321165760118,0.8711867908336139,0.8938804382268555,0.9201069570779008,0.9428707779367409,0.9641890485210849,0.9815820086584286,0.9961264999282572,1.006264920822489,2
37120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1690976196169975,1.1628069526489393,1.145177274329364,1.1056734102383663,1.0652136875415603,1.0324331098489385,1.001895859961451,0.9808339419203327,0.9639947870319514,0.9486242980118578,0.9492105020166531,0.9594569524486836,0.9761344468271578,0.9885261854449918,1.007213524823396,1.0323523090481097,1.0527244534665787,1.0782929712175071,1.1019969346956455,1.1026555694832256,1.1122857821584051,3
CN0110500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3810212164286604,1.4096824787945765,1.4428727179554435,1.4646498081468224,1.4708946934318874,1.472040805311156,4
CN0111100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4849789432233669,1.5216638041120372,1.5356439249192253,1.540966843755765,1.5273911341122857,4
42460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2648893600708897,1.266050938711769,1.270098250753953,1.274710758027521,1.2775566099592823,1.2793308503248364,1.2783290056835859,1.283061534519597,1.2878208924486403,1.2922208182839754,1.2913514689095287,1.2830142774814663,3
42820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6206779708260914,1.6066508351205473,1.5828511654226456,1.536913047009552,1.4822459812000597,1.4206775962597045,1.3511636792095048,1.283238292572868,1.224246228987913,1.1758816739429032,1.12657292735049,1.1050534444268094,1.0956486957308331,1.0897872994528366,1.0992581642566646,1.116176695033099,1.1314510831501061,1.1493738512054172,1.16913176255588,1.1836570656465288,1.189239157119069,1.1861265673836552,1.1673149464824077,1.1461279127332975,1.123014679214975,1.0963621654664932,1.0760077289051369,1.0667560266730267,1.0618300069427384,1.0677794380989583,1.096280183723556,1.1289583118896385,1.1734530179238845,1.2231388643007446,1.2713041263939324,1.3095299877346482,1.3474795094880283,1.3680942103320208,1.3769888466345013,1.3704724775034265,1.35072144683173,1.3171837018590087,1.280754857981,1.2383914030960477,1.1942051680957135,1.151288462359278,1.1083091316985672,1.0681324686289146,1.0305628310016965,1.0067760904620549,0.9888446837680737,0.9705844315458069,0.9569963849188508,0.9519922222984837,0.9440573257886761,0.9520147737469595,0.9469158076316377,0.9540685752872228,0.9589072347317222,0.9616527965259866,2
CN0111900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.303713027964554,1.327934258122188,1.3310362689302317,1.3238715020279015,1.3023906813863657,1.2713722284986955,1.2173704326308155,1.1623660807268443,1.094075250020948,1.0267929707079633,0.9635347542638419,0.892461014388193,0.8408249032204784,0.790299140561614,0.7493988345475588,0.726438956771893,0.7120231608569048,0.7043818918599389,0.7003559732618748,0.7173977198620949,0.7333474689210218,0.7479994219556667,0.7570821725779235,0.7505458449801339,0.7399289011686426,0.7339070154236664,0.7229919510081108,0.6971744120936063,0.667153228841034,0.6370649673156533,0.621802476367391,0.6157289899272598,0.6162333351295667,0.6144240237436527,0.6203020294476987,0.6616943725363519,0.6833173781279706,0.7223072233256848,0.7591323119463627,0.8147077464377688,0.8507259732145922,0.8761714968553604,0.8903748502893276,0.9062959265619468,0.9112340286933731,0.9293626554054376,0.9181811288961883,0.9244607151663686,2
45180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2041326969842683,1.2420713734639741,1.2697660483627256,1.2963907786136633,1.3196739426841102,1.3262917282400846,1.3360490779008223,1.3444875022603129,1.3400863719874725,1.3300516705340044,1.3225422818626238,4
45980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5194532740849618,1.5253246282531931,1.5092443721120976,1.474322508264224,1.427149612360229,1.3700381805297008,1.2911737934369705,1.2278254994118205,1.1760928908114354,1.135577711013851,1.1100123353499467,1.1021475158605765,1.1021786422196747,1.1077298100525872,1.1187549036977518,1.1357782032215606,1.1569665516027923,1.1669272154120431,1.1593745384991954,1.1424485860636344,1.1133143290583751,1.0685988548545269,1.0195217002004093,0.9626910780229669,0.9040759776628342,0.8407554993235209,0.7902621489722059,0.753059291375354,0.7269983901413704,0.7157267860824881,0.7083655398210748,0.710376528823347,0.7242801190840458,0.745983247409203,0.7512930537047886,0.8021945817759286,0.8137156359228243,0.8436977714375766,0.8735433143058937,0.8821956507996691,0.879719450648826,1
46220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.702226571208531,1.690174217709164,1.6672863864090766,1.6292708671648095,1.583965943950686,1.535420916782526,1.46644295671381,1.4033001005758163,1.335703376555821,1.2793434884530952,1.2246284803360648,1.1733033912597954,1.1323991660918251,1.0960095712612938,1.0701244291024246,1.0380418607758921,1.0052091900596527,0.9736521537282623,0.9466753920500142,0.9185480653483615,0.8889449328740724,0.8661502571829864,0.8479388857422452,0.8345289282040339,0.8266446463496515,0.8245650408807368,0.838673993524315,0.8562920109874997,0.8811748768858726,0.9065061787167927,0.9432893276261349,0.9787227294277459,1.0118732849572218,1.0492285038027531,1.0793439355648533,1.0991596251919578,1.1272492433771872,1.1476984114085722,1.1746683502114061,1.1932889717935782,1.2226092810840765,1.253459477644776,1.2924407528398836,1.3277323598142066,1.3656028383562955,1.3988776244643661,1.4257925694865279,1.4423671698691747,1.4516089018313902,1.4498896634976637,1.439834184755508,1.421712355462856,1.3933503403988459,1.3616015455000638,1.317979372067616,1.2766182717202479,1.225049374723512,1.1767079093166797,1.1236080336222627,1.077368321282088,1.0384688984392936,1.01055225560967,0.9969994161484721,0.9927880815019182,1.003467561080014,1.0169956904532826,1.0441788746283311,1.0771596637099359,1.1082841299069877,1.1281863088299597,1.142166903755391,1.1456176947436032,1.1383037870067292,1.1238477211858664,1.1017050253802316,1.0706011381376201,1.0366463160955552,1.0057569416992038,0.9831333937836156,0.9637396944900525,0.9464645777412284,0.9384220140340218,0.9381869182281475,0.9398015170580831,0.9503192855308541,0.9666475198691403,0.9888859466417907,1.0080283446010463,1.0250032564733829,1.0495751729287957,1.0715567549336087,1.084013646400708,2
46740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1910080263687526,2.1215186870907035,2.0363425744977715,1.949040424506706,1.8654061642969695,1.7875819022808397,1.7046667712722963,1.6373559271893203,1.5632117447439686,1.4906950363022575,1.414259628324424,1.3342032504630983,1.25038005278148,1.1667155767093407,1.0797009038401728,0.9973944263828745,0.9228803771536067,0.8464902242502564,0.7840236010678838,0.7332607082171158,0.6843906321249147,0.647725650812439,0.6312274783385441,0.6142830767246412,0.5981473404356645,0.5773520238286516,0.5608706756143533,0.5523771240507156,0.540032553357042,0.5348320791832208,0.5354469569924185,0.5384793878964561,0.5477407127873914,0.5722001995376695,0.600691443089638,0.626867084918119,0.6636517564694047,0.6882160015343202,0.7137872361479295,0.7492590881325052,0.7618144587877111,0.7606524025252995,0.75943056902371,0.7575386404670426,0.7453760864839587,0.7443774390204918,0.7371407350798731,0.7369127149565633,0.7489922525069882,0.7675149855886787,0.7923342979015957,0.824245437666572,0.8717454078420306,0.9149975751851305,0.971052836053095,1.0319608828751434,1.0850722987116574,1.126023880930163,1.1746417650519405,1.1875839850716863,1.222858775073751,1.2311663249469103,1.2186295030505052,1.2365414396329497,1.267721375037623,1.3095110469712687,1.345712650642982,1.4161227015232074,1.4531161103628822,1.491789316429207,1.5307564642776863,1.5573860806853206,1.5602367941865771,1.5360511245985966,1.4964719620992004,1.4653376088695955,1.4185245209124182,1.3602196755285887,1.2906672203119882,1.2220703221183862,1.1621675182139108,1.1168885427084594,1.078906740130043,1.0359070778613222,0.9922402979737146,0.963226716805577,0.9372124024358417,0.9231683415644916,0.9095800048732579,0.9092783001843122,0.9157637847643412,0.9250115743846792,0.9244065721547671,0.9157783783320966,0.9062486401781782,0.9152634492894711,2
CN0112900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9694495555922152,0.9714030787151212,0.9715272303037449,0.976925792704821,0.979760372529388,2
CN0113100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.192235261658984,1.1978528434218811,1.1888718982657622,1.1667438750772874,1.1493558909215067,1.110785273189822,1.0679617782012976,1.0225968231097218,0.9772144859825862,0.9457995147232761,0.9127462921180312,0.8878451696958176,0.8718122883811479,0.8562093841436835,0.846893017389154,0.8631315820398178,0.8706324781290864,0.8867614407486999,0.890366281147934,0.9110399800717957,0.9237384895733551,0.9522807835005654,0.9687497501168694,0.990415304514889,2
