,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,CRRI
38060,,,,,,,,,,,,,,,,2.1805417670745246,2.2207638002915973,2.2159230726827914,2.164588209367609,2.0713430878726804,1.9546162847377468,1.8358084045268486,1.717985203484658,1.6080131282634256,1.5148146232156487,1.4397426534335507,1.3798119260251456,1.336538837148392,1.3019320359555802,1.269738169553369,1.2412671971877973,1.2073521385644925,1.1733122605802029,1.134004484079905,1.0949791550233063,1.059697657856132,1.0365134880263174,1.0218032702076134,1.0085473684598019,0.9995960763639238,0.9965595829802464,1.0041314554229361,1.0265924749482815,1.0605272761496312,1.1045989530264664,1.152229374973559,1.2024154322219738,1.2493939244922876,1.288310985625138,1.3117882956124332,1.3219362035959543,1.313889462930018,1.2961229446536517,1.2686051449351146,1.2377072470919899,1.2093334474981863,1.172155003268258,1.1385586606855294,1.1060117600848862,1.0714017529778896,1.0347338885857147,0.9955513134239804,0.9566900439115109,0.9154917415740091,0.8795670779641176,0.8473271227001848,0.8242581265334905,0.8079768079722085,0.7970623663149821,0.7974489517031815,0.8055734602666276,0.8185704250351584,0.8358950046380988,0.8528692035401042,0.8675932853574599,0.88013645091069,0.8919010488560954,0.9042107817155143,0.91812067210464,0.9359889758139949,0.9587624447274337,0.988394887541316,1.0241456171974113,1.0621866575334171,1.099835509845584,1.1406833465753756,1.1887770257392343,1.233491281451766,1.2727864224178551,1.302423161429403,1.326337451613528,1.353735686826394,1.3596198373886716,1.3513504970643053,1.3423234103910038,1.3228333694321783,1.312045830910078,1.2927557167825865,1.280917037361759,1.2698313552414342,1.2702664667691261,1.2651838621316478,1.2606865088674175,1.2580674721298335,1.2555307673317633,1.2505145565853715,3
39140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8760691312857665,1.7993004994283734,1.7030663286009124,1.6014591852327955,1.4978970404987364,1.3868476712775122,1.2710401706468393,1.1639751212049658,1.0712874944893445,0.9852728928265069,0.8844694209872852,0.7980905241548706,0.7341656082383585,0.6726901830690348,0.615566229542934,0.5675277926262646,0.5487302790207058,0.49318090033070283,0.4996283067227537,0.5053343581666748,0.5037602453463577,0.528801465581316,0.5886816029042983,0.6393123866373834,0.7096277385211608,0.7840445285402076,0.8739798631041483,0.9572475048619598,1.0615837902761887,1.1413215394734173,1.2183519634102673,1.267284178817809,1.3066867977743233,1.3320778865901755,1.3476044195886718,1.3690935007985088,1.3446637706223274,1.3194530945571417,1.3190104522649402,1.3224301210013882,1.330924295398042,1.3350524297173751,1.331554712764777,4
43320,,,,,,,,,,,,,,,,,,,,,,,,,,2.155113920086741,2.031455385485544,1.9070334524145385,1.7919610042448542,1.7051326236354951,1.610773321658562,1.518407774012276,1.437739556402646,1.361973342201102,1.288695395711784,1.223425968070377,1.17476649125323,1.1487645163866447,1.1264513760398187,1.111020850293122,1.1048598221226829,1.0989641933880083,1.0994976197737132,1.097809901447178,1.08972512986705,1.096224417147135,1.108146769437797,1.113803785265279,1.1147209982692592,1.115324382857033,1.1156061981193526,1.1093633533675882,1.1070607368674474,1.1002850016630794,1.0880509143029413,1.0797089989609516,1.068693796908556,1.0542114968283132,1.0375395281710025,1.0193830908606518,1.0020433057605767,0.9770763895625592,0.9568167645577594,0.9450261303555563,0.9300630975848678,0.9195667323237324,0.9143784265040379,0.9121946565583335,0.9108519433916995,0.9105030255184204,0.9151079725724743,0.9098626883091889,0.9085537519819348,0.9123417454402043,0.9188030554255496,0.9259956174979691,0.9325821913011119,0.9510458358122608,0.971488360165299,0.9906189968869276,1.0110116076159796,1.03830270319953,1.0644755836612982,1.0850704959502058,1.1036019221215327,1.1048034869420384,1.1056465876889057,1.0907901563150726,1.075385537564423,1.0558248572695406,1.0340359720193701,1.0164654510025422,0.9987263403626729,0.9900547440533357,0.9829331503747728,0.9823305552241846,0.9786907549595998,0.9847108970266396,0.9964268345929567,1.0284354675444385,1.036777678392141,1.052821453364443,1.0712889606988139,1.074507150645407,1.066066091316392,1.0766990395410492,2
43420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4208748674713398,1.391965362407372,1.3664917262852714,1.3585061950937058,1.3277327757486976,1.294593840844275,1.2831973048477976,1.2793876394694488,3
46060,,,,,,,,,,,,,,,,,,,,,1.7926366031066097,1.796199584649169,1.7779620173395339,1.754617967290395,1.7417161365315743,1.717381627887011,1.6927859362158149,1.6641033179561355,1.6328732446126129,1.590050962856913,1.5324321800414773,1.472220232791552,1.3970197462231446,1.3084603011517586,1.216824744685046,1.1246798783777492,1.040842827520024,0.9711367909653359,0.9163639605327119,0.882712235053242,0.8742955184343989,0.8875549047109794,0.9278613628166618,0.9905137432361876,1.0638579138203283,1.1387477794267398,1.2056000911149996,1.2564722026668174,1.2750743840660055,1.2711327474910512,1.240163632046853,1.1879764124116594,1.1278661005087736,1.0644686797703633,1.0060499397834943,0.9533152239091858,0.9104659778616466,0.8811981819753221,0.8607093590986504,0.8409985865264913,0.8232405746666049,0.8136600160871686,0.8014343253936146,0.7903936787283166,0.7734518180121872,0.7584090196203868,0.7458170508056321,0.7406546138605977,0.7414675966193418,0.7522779706004831,0.7690134041645054,0.7944657318940831,0.8255049594257544,0.8600416952569732,0.8910030750047886,0.9197757686704926,0.9499073402771828,0.9779856394255539,0.9994387726644351,1.0156957199707397,1.0354952855871258,1.0574370451670294,1.0777615220164938,1.0920233488282576,1.103142049110831,1.1228177892511488,1.1467315601026298,1.1764124765699764,1.2045520694797882,1.2389337353720538,1.2691168816642076,1.2968924461889517,1.307013242912936,1.3018807322439074,1.2963287073273344,1.2798495530141143,1.26394493673618,1.2529387083373478,1.267956471141072,1.2616605049296208,1.2755133251681754,1.285818773667379,1.31127358171257,1.3363577384763936,1.3487935714890087,1.3419168062758036,4
49740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5569327078262982,1.5454892958045452,1.5389018143739577,1.534127704509509,1.5219215426832866,1.5129763399115597,1.4913458790428562,1.4687099866457212,1.4508436567356422,1.433150773451742,1.4171007752124996,1.3999584007639434,1.3897199845712302,1.3924412291454265,1.3916156745518022,1.3973472951124486,1.4022619339042919,1.4170472500587281,1.4326697807191506,1.4490833130139458,1.4700320480865867,1.4913953350852966,1.5067135043920485,1.5118924253179855,1.5121166279877922,1.5034331111947954,1.4858538404947217,1.4588936489388868,1.4230653914033096,1.38510684747411,1.3396004458445432,1.3053765429404662,1.2823780097534367,1.2550210443996395,1.226852950513385,1.2108390393540787,1.2059269652737916,1.2120661174541243,1.2236632052349488,1.219946804181098,1.2232582992192336,1.2232434021404437,1.2268258103426986,3
22220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5401253620012476,1.6011349259850438,1.6571037429098825,1.7299409385548927,1.7852803241847752,1.8232880766570632,1.856818425064813,1.870146422863351,1.855284070448818,1.8541452333568256,1.8582759785224647,1.843398363176164,1.7947172327078649,1.7355129619917018,1.6762358649350377,1.6071927168732865,1.532232503864829,1.4620398903504244,1.3999853428423514,1.3494003149833325,1.3108586937580957,1.273540243249701,1.2501578572657341,1.2313892238681055,1.2315463362156724,1.2314435715308336,1.2244003097686031,1.2295079437603085,1.2298793473882337,1.235436638039681,1.2350624446170153,1.218983113739847,1.2095919761360796,1.2062867704767863,3
22620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0409807154801927,2.078382755157725,2.088240255370835,2.056021655151228,1.9868308006709388,1.9041546059586532,1.8089873735223128,1.6948599109210702,1.6063160110848798,1.515194834879985,1.4492537466843871,1.3871903032911566,1.335693238216611,1.2915892020380357,1.23680494910219,1.1759061197858496,1.094996922075933,1.0043433973909957,0.9024997768641299,0.8041637848237995,0.7087190475930296,0.6270258209764652,0.5595343229268017,0.5218439150067025,0.49271470032955783,0.49383790607763917,0.520589920579815,0.5658061121547474,0.6039424412413681,0.6615603373581004,0.683503791419494,0.6927503601555818,0.7063611316352066,0.6964727431049369,0.6483873570993735,0.585133104380448,0.5038399456508609,0.45686286564540823,0.39908666503261425,0.3306356080546534,0.28093062054296325,0.22319402173264666,0.1974446092723784,1
22900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.492433711296492,1.4570943227553799,1.4432975645483865,1.4344853419330303,1.4185319283705657,1.3993520531759032,1.3873504459881123,1.3663405224826497,1.3486770880866774,1.331851640274297,4
27860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2384456854425017,1.236780201212976,1.2164099880095827,1.1919350900642858,1.1471932259168276,1.1132800211920528,1.0811668223092479,1.0415333025491436,0.996265220038143,0.9703160400915014,0.9568824943859715,0.941800940602332,0.9217367563187672,0.9124432494855843,0.9106265466441459,0.9132697528341629,2
CN0507700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.018888291707207,3.0395742584132606,2.9998184833325787,2.935771848633898,2.8154819496339973,2.684365169108277,2.591555168661287,2.467964891418837,2.330778568211802,2.2156349772916784,2.1338905711849074,4
30780,,,,,,,,,,,,,,,,,,,,0.7784376192872366,0.7420183851274105,1.0360716541078587,1.3607027246510022,1.4854157837940927,1.343663992218446,1.1951498837772683,1.1790147297278402,1.2281094480839712,1.2438465045160707,1.2300993610095428,1.2264370852771473,1.2324882896283702,1.230044624691831,1.2182132346473042,1.184902681527345,1.123612309640715,1.0881664969569997,1.0569876265096267,1.0359332283579294,1.015349104369247,0.9992681768178497,0.9689515509872453,0.9598550906220484,0.9483624093531184,0.9337155377551625,0.9242862810530337,0.913868408361368,0.8989488639224779,0.8840854984897338,0.8757305393785091,0.8694748954490426,0.8620059092814272,0.844442120779207,0.8179176814417375,0.7919090130690751,0.7841488619725374,0.765119356248967,0.759076143406255,0.7495770610181315,0.743739036648924,0.7410683259455229,0.7542692324719344,0.7636253920137628,0.7805371463803364,0.8102328215233348,0.8214823232298635,0.8405569123689542,0.8599577019760449,0.8816330684027398,0.8905716823443832,0.9018969560475818,0.9223197594367702,0.9339879711528809,0.9436821443089431,0.9563654428015065,0.9675990234405627,0.9742292830495887,0.9855688215630586,0.983264007443309,1.0074804481368886,1.0219544633521296,1.036146361935939,1.0557800927832282,1.093525999216022,1.1337676640574523,1.1713943432111025,1.2011279917573676,1.244779778454622,1.2671635645914623,1.2846215547143545,1.283035249073605,1.2819466629670426,1.2588152429322736,1.2126420898787704,1.1816594861568217,1.1449642591086295,1.0991763717869372,1.0804394783362805,1.0572133322304942,1.0381362144286983,1.016277639733913,1.0046878823030836,0.9774799078569154,0.9669487162361182,0.9546506961467651,0.9453437848302149,2
32820,,,,,,,,,,,,,,,,2.1090280273108615,2.151084109893688,2.157085705475156,2.1131506116853536,2.033878100070547,1.9443977005387787,1.8371750335387036,1.7230991137575715,1.6093492943412941,1.5051571043402512,1.41076113163418,1.330296937257565,1.259194070288716,1.1962696643537745,1.1376800798982227,1.0809205814428977,1.0315776049601724,0.9818023746015874,0.9325582760797626,0.8888563851741769,0.8471603335274291,0.8149297384821171,0.794743890404922,0.7963833655624785,0.8194253241135516,0.851796875369333,0.8933550226822482,0.9475673923052822,0.9967962198505884,1.0407093182556002,1.0730559210108135,1.0884771892583536,1.0865080909201543,1.0724501648252052,1.04618601187945,1.0181332481281844,0.9922825421468905,0.9717893527320058,0.9570534431502131,0.9465928207216945,0.9473953879543031,0.9457009873823856,0.9460068283618108,0.9518301521280033,0.9535830619520331,0.954673439809965,0.9596182476540829,0.965174858937549,0.9748347647063733,0.9925185351080534,1.0120170503193502,1.029777187800112,1.0446460550393046,1.052388738416965,1.0524983626215025,1.0446853901472746,1.0329592714067966,1.0192765832922932,1.002897349927857,0.9922150856326049,0.9884406511935699,0.9887316531306207,0.9921978743702218,0.9970316621507751,1.002903270624752,1.0118376546512498,1.0243587902905156,1.03936763592048,1.0544708819876671,1.067719712927872,1.0805057778912053,1.092530684041729,1.1011690228193332,1.109269635126612,1.111925251334053,1.109011969491312,1.096269149889261,1.0785582941444405,1.059648423893937,1.0489229968147897,1.0315877602218122,1.0198330178437103,1.0093438144156328,0.9981788121215303,0.9881439105300749,0.9883191690330926,0.9811919782025129,0.9841730577590277,0.9819495252186103,0.9873868121779695,0.9877947129444486,2
38220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6638697424092368,1.7574098199391337,1.8295304740544025,1.8939813327554798,1.9403863364023142,1.9970273058277108,2.0158383612338877,2.01385270159473,1.9564604770904288,1.8561237295574475,1.7289642089774122,1.5714654612449495,1.4003204146711876,1.2270980512610365,1.0594955876822647,0.9068176922959093,0.7779493306962193,0.6837282542153194,0.6083226901593324,0.5589365054437121,0.5340250904514334,0.5410695852016358,0.5656718914665,0.6055266307326519,0.6504755843598091,0.7040016789060004,0.7593109304407026,0.8189826997920998,0.8681593264256348,0.9075832746053389,0.9442837600962972,0.975606259920965,0.9779137341244108,0.9676194832638052,0.9331641317368915,0.8907841734876607,0.8146838997367398,0.732375360105256,0.6228597305176682,0.5306404898239445,0.44631101669556184,0.3686717508923604,0.3112139703974609,0.289655154090714,0.29327189357240935,0.3080068225401449,0.32223277614685586,0.36916183604063774,0.42568698501195856,0.500493331869322,0.5858907442633633,0.6594678873716471,0.8032826662549323,0.8614095348967075,0.944911370333648,1.0512184101667748,1.1088346499835362,1.1874932774549958,1.2501013659130007,1.27619150843194,1.2644357078945252,1.2263790444200422,1.1890666632739628,1.1856989691435948,1.183193887842307,1.164895385136655,1.1609788290620617,3
00113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8202264987598906,1.7569295299431733,1.6895038051379565,1.60506929289186,1.5165085754073817,1.4371905141048782,1.3533710053660104,1.2895145272447204,1.2414993878982181,1.2021298375076412,1.1727639958752045,1.1561076522824116,1.1488853715583536,1.1335167329477813,1.1241132154103188,1.1235732975714021,1.1297706358272508,1.1400011020992893,1.1299819190311902,1.1315351389550012,3
40780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1248598433782826,2.0524054962699028,1.9597285228499237,1.8535911626156276,1.746936640703097,1.625945151698338,1.5320027962463167,1.4530064924674377,1.3758286840741432,1.3308960984178233,1.284474864806517,1.2494841006863275,1.2335587497751535,1.2088613639875878,1.1970903604773118,1.1850212845488493,1.1607297541088737,1.1439281508612233,1.120315665396856,1.0889342169213323,1.0658286860500312,1.037957612430195,1.0192932756130233,1.0037507058406097,0.9848012380487727,0.9667981459285037,0.9372597229768749,0.941741457354886,0.9474385104689722,0.9485343865145911,0.9482172557685602,2
CN0513300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8682489423599764,1.829887981786476,1.799348309174289,1.7572253339804118,1.7083549739484338,1.6470939188110947,1.575078063292532,1.49987725976717,1.4170522593575168,1.3342589699701886,1.2420810580843016,1.1588434664659988,1.0917044899525825,1.0312232743293117,0.9897015900378432,0.9488352570101771,0.9246080048899423,0.9217349585577359,0.9230834449011305,0.9299983231181572,0.9354304061832682,0.9483875438492093,0.9622448803078887,0.9729522791335008,2
45500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.353877982784521,1.3912329757490283,1.4023922440191456,1.3901096041577774,1.3717979333648924,1.326364677919319,1.2796452276180568,1.2379616838907395,1.1607160865986357,1.0990611294343804,1.027739459404835,0.9658820194732851,0.9197275729039915,0.8687058278481252,0.8282646908202714,0.7971315406070587,0.754981156024137,0.7413665521327946,0.6998339352820525,0.6803058101008477,0.6784599907089102,1
12540,,,,,,,,,,,,,,,,,,,,,,,,,,2.440755359811173,2.320226726894588,2.195766165691047,2.08372778067941,1.9602962689666947,1.8468917462976355,1.744024189442785,1.6555409172766926,1.5765624770432756,1.5047666042492394,1.4341261449752118,1.379425073901856,1.3278183982799967,1.271066271146581,1.2176694142904547,1.1646738601310611,1.115001486488321,1.0653559845107496,1.0161114344264486,0.9634205025273513,0.9151194718197984,0.8556110639675885,0.8107243579142602,0.7770237626303331,0.7494540215245464,0.727479582090717,0.7144832858868946,0.7128021537301737,0.723636305297124,0.7463994018034997,0.7795413790219875,0.8194933010039684,0.8638867406416659,0.9064151288846873,0.9504905952387867,0.9853258714843408,1.0063275662968258,1.0324096733388957,1.0412288462002524,1.0394277073394333,1.0351814935268575,1.0273586692490906,1.0163789580675169,1.0050969818920734,0.9957001786469741,0.9897698614441979,0.9834275103133454,0.9782714178767412,0.9713395252819248,0.9679215833312216,0.9730144606619832,0.9836931445686843,0.9989919639735523,1.0126082273049097,1.0209163137290198,1.0344312017845807,1.047723008544481,1.0629693686552826,1.074921990823755,1.0880029932357433,1.09725991611041,1.1106684089061605,1.1095413012138113,1.106819666890789,1.107771289506902,1.098226737772522,1.0978575797361967,1.0895205663424996,1.079420057294224,1.0783332854199155,1.0785297107446108,1.0783557742391328,1.0771125562215071,1.0638285015584386,1.0645852182033346,1.0764800869522513,1.0718048565654938,1.0701869752784876,1.073985607182484,1.068615631044253,1.0616267997716187,2
20940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3987548870299245,1.386646028314383,1.3589767158089607,1.315352866296269,1.2683683662059004,1.2313649824999597,1.1877675642691545,1.1528951526153057,1.119032086658093,1.0975266246487758,1.087787855986889,1.090731232666359,1.0934765950610528,1.1108983567517137,1.1390223257369363,1.1703459820475475,1.204961823625315,1.2393139464900351,1.2644730131656061,1.2904523209874164,1.3106119717245286,1.322424297079563,1.3236393538512963,1.3190770281120314,1.3154092619460038,1.3097711926876836,1.2907025215791958,1.2808920143557347,1.2684900012974984,1.2432012643858754,1.2215627908512148,1.2096431156070229,1.202106064277538,1.188800455046776,1.1746224073585694,1.1750266957366944,1.1782218510289626,1.1791281798206272,1.195207953937627,1.2201698380045913,1.2464960674957188,1.2719007564941402,1.30091127712731,1.3310263634533102,1.3594773924585315,1.3791412857066463,1.389288540679222,1.3917641987869862,1.3892961701978541,1.3871526596252335,1.3758145553710344,1.3733591642377672,1.3576245529057296,1.3389478652073852,1.3311612250812774,1.3305954188134144,1.314667187476335,1.3018300449598783,1.284200958939293,1.2744321545615507,1.2727374624754633,3
23420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5118594891946364,1.4722719721443074,1.4301654862753723,1.407605054844825,1.366682664345126,1.343496316026673,1.314218018334166,1.2866437210046573,1.2643561721575298,1.246600449413378,1.2265462649117072,1.1907492374690536,1.1631633814267115,1.1439501873215883,1.116159256995088,1.0828523490108726,1.0533306558292743,1.02772004145356,1.0029926458088263,0.9797905006771359,0.9694053916959982,0.9628741494723019,0.9725199230830306,0.9904532314280396,1.014872655942066,1.047236488967116,1.0757438847358878,1.1064143260889372,1.1325314172275465,1.1481418783738837,1.1652879886154506,1.1726778505876916,1.1715075703781317,1.1597713056099592,1.152260486014606,1.1395290839801817,1.121466917877179,1.0956069869131628,1.0713611375922243,1.0464940775451534,1.032869758552002,1.0129530184658937,0.9916257809363049,0.96241200313376,0.9448836165999079,0.9253206714089295,0.9101785290763231,0.8988522682736428,0.9013790974292342,0.9158282781689966,0.9219276787489721,0.9381831852161663,0.9541969370175623,0.9743540779313197,0.9946509398354051,1.014660449805234,1.0264713840929525,1.044667347783501,1.055362839678743,1.0661998889183943,1.0764411144383075,1.081102192214563,1.0846428264644206,1.0963065745177798,1.116835365879675,1.1419504336378323,1.1568774589405328,1.1771880856770514,1.1964727427361739,1.217861580850883,1.240572650359229,1.2530571845301615,1.266801507720157,1.2745034061511071,3
