,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,CRRI
27920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6472199326021228,1.6548515673133362,1.6383494870155682,1.5812333822064926,1.5064302626975221,1.4032037420256305,1.2909594330474303,1.171993075708678,1.0702738867453916,0.9682682170177674,0.8852064702669034,0.8205537925034415,0.7737536689928125,0.7562700102676728,0.7536004680183304,0.7506855862344364,0.7628401773301147,0.7877358134774424,0.8047735882695779,0.8382902079083693,0.8668761896315513,0.8834844820441013,0.899951050943808,0.9046409020067026,0.9227683834326135,0.9279083626747704,0.9301794777011818,0.9266382013505392,0.9230068906938134,0.9171716554971054,0.8921811243279489,0.8799256418655906,1
28140,,,,,,,,,,,,,,,,,1.9598982394033997,2.0243442372769467,2.0717371126219737,2.0949254762070004,2.0981544072168132,2.085945799561882,2.0542774943112594,2.009323948349267,1.9509913032493438,1.8835801375937644,1.8092569458534544,1.7281303836205932,1.6437908738202056,1.5574222499438592,1.4694368947599732,1.382380665209442,1.301370869241925,1.2224906799916466,1.148854952718445,1.0837419589443935,1.0316730994817722,0.9865373081744422,0.9438938469665975,0.9024116214876403,0.8643517456735785,0.8309171055203795,0.8033114345430603,0.7834917534126935,0.7732716429175703,0.7717631154569706,0.7791087025912367,0.7913990510087926,0.8085286351274916,0.8279809199104753,0.8456131316356414,0.8598314629215,0.8672612390868889,0.8734567368200794,0.8776873454196648,0.8819932135755545,0.8865267529194125,0.8937174474803102,0.9047933143298282,0.9170616092841133,0.9291381672831305,0.9408022956903704,0.9451465971321995,0.943507976293774,0.9323123468489283,0.9144361215950911,0.8901260678971248,0.8594937472615659,0.8326765751780878,0.8098752003295859,0.7953060484348164,0.7922403108316804,0.8012118765582084,0.8209449945482941,0.8488531831472763,0.8805064577116646,0.9148344882831431,0.9458621149745834,0.9670078770190255,0.9776916901378032,0.9762404407938924,0.9642383363663285,0.9487400212360277,0.9343467159210772,0.9218602123374411,0.9175023408233198,0.9188764736196848,0.9291590759389077,0.9481757175280765,0.9745272541687933,1.0092652687049835,1.0473201102704428,1.0832808881009157,1.109356883908616,1.129881770055233,1.1407106285421253,1.1403829928620954,1.1298806903848932,1.1108434682283523,1.0849997922719656,1.0582887801959777,1.0351590661841445,1.0175686169276235,1.0045526127442566,0.9964764185391637,0.9920816598986373,0.9915654746060987,0.9939732008072335,0.9957161307798394,1.0027470373545033,1.0096711013077782,1.0187795500452417,1.0320099231093016,1.0442256894723476,1.0607753715990034,1.0760166938540943,1.083862044637468,1.0878286321803068,1.0853984274737756,1.078970682156429,1.0678493796121833,1.059216328880173,1.0515398748575504,1.0518292353779508,1.061552794866173,1.0765240758295467,1.095977960837512,1.1166884482420105,1.1385378179168728,1.1578211202235913,1.1691973162056901,1.1749615284855686,1.1758569297476937,1.1706250315336697,1.1654548440401125,1.158384683364609,1.154165905940438,1.1499689598219733,1.146852463164032,1.1442408464049594,1.1420364008357975,1.1401791157067165,1.1361825354394783,1.1314236537447773,1.12605375377589,1.1205049406921308,1.114950016824308,1.1069644401926417,1.0946184150245997,1.0790317533058509,1.060859603861824,1.0376503270954154,1.0106496305002475,0.9812125557220193,0.9492004862515174,0.9204642447768021,0.8958744197182562,0.8776758456520716,0.8712457436142151,0.872620881434663,0.8833377886764848,0.901371416575176,0.9237589702053242,0.9477611457116445,0.9717367372539905,0.9965354180482613,1.022784975507971,1.0507316975316985,1.0796146122823465,1.1106927219551679,1.1425849494639089,1.1711795682142758,1.1955056425787345,1.2071836823025819,1.1996187835004517,1.1695716511364336,1.124838282774898,1.0820434643581232,1.0444636728557977,1.0096804402107828,0.9815372060726013,0.9629816496312347,0.9542797441730562,0.946131191172989,0.9441937639912865,0.942467372940816,0.9441904279148947,0.9516279612418169,0.958535821378413,0.9699350355015779,0.9806894569905223,0.9943328451960896,1.0107711617131634,1.0183347276608818,1.0250285337700868,2
29940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9255961828611317,1.9699571683654198,1.9995820912346214,2.0207178197388904,2.0177390013742373,1.9946160460401923,1.9691302684005807,1.908989219134487,1.8324600782148712,1.7455697123424225,1.6458552768205579,1.5378354378616579,1.428622309326483,1.3154796887422495,1.2093824162689906,1.1124766915822917,1.0262827290410923,0.9437552041846825,0.8862870527704576,0.8373930485320917,0.8044190204972035,0.7830310401971072,0.7722656696612938,0.7757370951326659,0.78771684979384,0.8048234899424009,0.8264221349519205,0.8414483444319507,0.8624190135670284,0.8846382606514945,0.9033204131543311,0.9235336009100072,0.9432356305695484,0.9619682647451173,0.9713163791726486,0.9858171339946047,0.9876376174282884,1.0013991449823632,1.0199498706938077,1.0289850076994265,1.0335118132314565,1.039269796942222,1.036966793142049,1.038028534608308,1.0485242899266844,1.0630333450485123,1.0730300360900302,1.0806458122751945,1.0938753926504954,1.1170717211376837,1.140007307629005,1.1677862460421542,1.2070873933975759,1.263631811779674,1.322266014768116,1.380561082420475,1.438421819655177,1.4933302558591781,1.5359323976880872,1.5628335404107374,1.5590903751682552,1.5335232657455036,1.4900065875323922,1.4222008676117524,1.345795897550924,1.277659211113349,1.2095041950317507,1.1561610311750226,1.118348800766268,1.0913007638243077,1.0814169297452585,1.0772660981461366,1.0964721557171164,1.1271086527656347,1.1578679596752557,1.1889839150854993,1.2166363131710856,1.2389455753758838,1.253080915019285,3
30580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7662115704975045,2.9388008307694053,2.9944235331015734,2.9617667760104522,2.8913261044163274,2.7684123466868553,2.6297473818605623,2.4563836605853506,2.275875240265008,2.085073991696926,1.9029188480533419,1.7181183110917093,1.545439894099114,1.3885745469731412,1.2406974629999517,1.1103435306127383,0.9999823209062217,0.9076501521023995,0.8283586779761625,0.7673455574173955,0.712669050500236,0.6729043193939546,0.640399162281728,0.6153131563497454,0.5978878636737981,0.5792219622053465,0.5662118366416368,0.5726442378177818,0.5781467639690002,0.5867658148996436,0.601496773905337,0.6209449917489935,0.6453762210225302,0.6673220208197321,0.6838976226186333,0.6987690951746778,0.7160688853289447,0.7227197789454702,0.7367274364095813,0.7421653972738962,0.7455520698243138,0.7573174794221931,0.740834598325057,0.7369110324286123,0.7095942635239212,0.678427728786438,0.6525022454377063,0.6380235653582511,0.6095125601188148,0.5895450070889896,0.5856767219217671,0.5947785628003657,0.6324560457013939,0.6944803714735643,0.7433735716102665,0.788369067009953,0.8321301142336841,0.8729119186854729,0.9379171534097281,0.9889777702284857,1.0299695260723065,1.032195080226147,1.0668264382523631,1.1081047374946524,1.118644086829812,1.138654832312921,1.1496146102939575,1.1490495491072668,1.1520098128009402,1.136143547913032,1.1285818070156537,1.1032697195197456,1.0678206573540394,1.0154489267543076,0.9871871055813817,0.9429098299676839,0.9140601916975253,0.8792525396621756,0.8741290577597798,0.8831140048952062,0.9120714180902931,0.9355136105137267,0.963818367634441,0.9891044072516764,1.0232163598549078,1.0407630278565618,1.0216242441370436,1.0158741106614988,0.9773917480650078,0.9409071222840342,0.9373101139451447,0.9259482406074784,0.9115116493468017,0.9103569514918207,0.9240827453336962,0.9441904030292334,0.9557512428947343,0.9718029562949008,0.9868050796031103,0.9792751088069775,0.9896480518726577,0.9936152229693438,1.0049235472097888,1.008026107298719,1.0323217982309152,1.0490955277673764,1.0449685554945776,1.090807600287683,1.0947667716499119,1.1155400899878538,1.1119686511139477,1.1022386208165011,1.0856894612917949,1.0935048646709622,1.1203924781122865,1.136875483816338,1.170859926366516,1.2163035065277064,1.2791888500481927,1.3558316515721205,1.4154519319048893,1.4430565053938864,1.4577905849987123,1.4511814987153935,1.4268227867074326,1.3385786401065833,1.2568751820739594,1.1740956264580382,1.0776030053891246,0.9948173936189161,0.9148292263899085,0.8555924624222084,0.8136339715609142,0.797310181329096,0.796325429658149,0.8055438268983645,0.8457702960547595,0.8901730448931048,0.9376282766399426,0.9583033665273982,0.9887471304831869,1.0008275684093046,1.0089587320648399,1.0131515073636388,1.01144595859475,1.0141113907292638,1.0171737079290404,1.0267454122165605,1.0278682916819486,1.010612123955072,2
31740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8653754188084142,1.8756744328041632,1.874676887840815,1.86441031684617,1.8423729481694113,1.8067532964998307,1.759014562136007,1.7099249462381654,1.644605224697942,1.583109749581761,1.518063398926649,1.4442841400094033,1.37214275224806,1.3018207486073448,1.2335689829606884,1.1650552424465443,1.109002132714755,1.0487715416056576,0.9984073487876484,0.9491281066424293,0.9012496652433344,0.8602955110722328,0.8223961379311815,0.7981764356840869,0.774182475198475,0.7509209877402196,0.7388504154003308,0.7338691942010187,0.7261569386471145,0.7302586893710683,0.739892672642087,0.7412405722398907,0.7539856853423406,0.764143078229503,0.7667751728545258,0.766149598766416,0.783469077314084,0.7933914459549058,0.801306232344627,0.8138423566696751,0.8261498870151787,0.8466727196275612,0.8866339100655185,0.9131723780718461,0.9276559285933281,0.9479748301304374,0.9690956574356631,0.9616101880632464,0.9800917330115273,0.9784126035505925,0.9952279579046039,1.010914225098135,1.0461145614510905,1.0862529858242316,1.1348853544188242,1.208635295405136,1.2738721144262315,1.3575002157438418,1.4409035498307396,1.503024192724288,1.562041008410782,1.6163558141906846,1.6403735476784749,1.654235124023351,1.665140677604903,1.6656942120153986,1.6525801813813046,1.6358175019101697,1.6218676233606748,1.5991822066013546,1.5771203433870022,1.5501012259288967,1.5174174263849731,1.4830987995205982,1.4468385697360677,1.4073317600339348,1.3688731829774972,1.3310834334788109,1.2869285249326188,1.2486025711680604,1.213225131292217,1.1856231565505078,1.1578079203369618,1.1344865889687594,1.1132801228596731,1.0918918883930684,1.0821807801753731,2
CN2013300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4730905422474887,1.3921818740305287,1.303982462737699,1.2314913753259225,1.1452938889238,1.072440884795621,1.00606667827895,0.9508126485601334,0.9238246696775478,2
36840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24878833505185,1.2425886041678762,1.2270534563332598,1.1998956967813268,1.1567692893283605,1.1006233232026195,1.0433594853269401,0.9613985701812147,0.8824776187980414,0.8156654569031712,0.7548639199390387,0.6984596129184012,0.6551006595235422,0.6223618208206461,0.609779908563491,0.6031172129867186,0.6040114232029015,0.6253292010606344,0.6609424242601032,0.7001879948371262,0.7236760068209085,0.7608834504751159,0.7968100637374721,0.8366091567358488,0.898621231839787,0.9534535883516299,0.9904098640120403,1.0399738781017058,1.1012405972903827,1.1616733104479477,1.1501070143120733,1.1945006639514553,1.224271439637718,1.250890762676623,3
37660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9363176138476519,0.9335982635993747,0.9770628636393829,0.9883902145395284,0.9909566549581444,2
CN2014500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0048650423509162,1.996873888851043,1.95801177123088,1.8888884551913216,1.8303023628753743,1.7746105817187847,1.7378895527535079,1.7012633684916294,1.6709469233288252,1.6361568828782267,1.587543563711041,1.5239729105455653,1.4535525047113438,1.3664706625191958,1.2672372700373202,1.166155640833873,1.0795680647660153,1.0103510108404543,0.9679920365411165,0.945903420203042,0.9471768186108132,0.9753803259856924,1.0188890505428594,1.078776907267726,1.1428773579840112,1.2147312546658906,1.2673144278102155,1.3153777609594595,1.3568823110225126,1.3730092758132657,4
38260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3617930359728683,2.4380025978866,2.4439677150664068,2.382220042136976,2.2731235094950133,2.1360275987099118,1.9834775237970241,1.8142923354614169,1.6498651833849327,1.4928165259693502,1.3517872482860183,1.2284830240177014,1.109534762059166,1.012736189577811,0.9224834726249458,0.8486109255139093,0.7821359748646647,0.7241888835691606,0.6796717289511696,0.644161405546382,0.6221512150310202,0.6078287662666457,0.6076878840795333,0.6287459812230735,0.6598767531306213,0.686737168682267,0.7332603157871698,0.7720679619574446,0.8075066981495067,0.8435019045675026,0.8668966033529776,0.8856772442364877,0.8895731504711293,0.897794727084289,0.90195120873399,0.8953529373007789,0.8799783237070242,0.8823937449048657,0.8678219919271533,0.8584020738033515,0.8479319360234678,0.8396772352349933,0.8174881758551418,0.8004070212149115,0.7918167359568993,0.7749857049025939,0.7459482266781451,0.7453533109055186,0.7411424065244636,0.7489587866629637,0.7557066344816917,0.7794879873748075,0.7920837310415372,0.7987660145127964,0.8175181899909075,0.8617700584382423,0.8864390999224487,0.9485918874218118,1.0145521054812492,1.092659361528913,1.1575010514803075,1.2194930711899818,1.2689360100980838,1.318794444158687,1.3230488030378385,1.3136195329451472,1.3082627204887534,1.316331198208847,1.3111912172380091,1.3188596794807737,1.357922785154929,1.427234164451038,1.5158435644395878,1.6162872330802167,1.7160936287862105,1.8264496248380695,1.8937479423344243,1.94858831180655,1.9601610629374626,1.9534258712121182,1.9046069511313082,1.842390679158512,1.7529720140138862,1.647746555523173,1.5340805719761552,1.4251836095936772,1.3171881562229233,1.2172043237503856,1.1328149992478234,1.0612758035772552,0.9978177565718094,0.9464181227658994,0.9159134312583037,2
41140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0182291955434586,2.122665980097712,2.1995625105923713,2.2458025871776988,2.2569545198237186,2.2278969652402467,2.1512400429299605,2.0394708161553687,1.9124148081558932,1.7415124450538557,1.5804708128031715,1.4133964905411904,1.2546080020414936,1.1072811929160977,0.983628337485476,0.8797537712654548,0.8043103223308705,0.7508269084565911,0.7236125182579706,0.7176004401657923,0.7346494449859255,0.7578617738236528,0.7894328254210796,0.8248949881721754,0.862853359846657,0.8935761000130709,0.9156116040003919,0.9309374116005098,0.9354156099684007,0.9282927790753893,0.9104883024602257,0.8897280201069497,0.8566552462035075,0.8127234070680536,0.7687503375444917,0.7179395695828632,0.6723229964231919,0.6316997835587773,0.5965986292821353,0.5714213518239943,0.5598521678374169,0.5535645940157311,0.5527775857655036,0.5690109066188542,0.6013764887614749,0.621462813081232,0.6453302512183965,0.670739304231634,0.6948885869383554,0.739074041001637,0.7757581480933753,0.8005239601039651,0.821287311221431,0.8486653812067148,0.8611339636196265,0.879662250957292,0.933827488986527,0.9660657379669879,0.997328034438625,1.0367525901557924,1.0507134904674442,1.0794404098952217,1.082832488686218,1.0800903945795588,1.0751298577793804,1.084600167383837,1.067755163315313,1.0460106257342097,1.0237296418933777,1.0073841927348601,0.9858492771550469,0.9599753097606456,0.9474606703916035,0.9332934226523677,0.9269406677700816,0.9184779060896613,0.9115590471200009,0.9052409048396064,0.9017505821090803,0.8994121430109094,0.9193766820903237,0.9496982347928914,0.9580151377061485,0.9838949916965881,1.0107699347733892,1.0332260669269,1.0570985339638221,1.066606715116347,1.0743769351078467,1.0765242911248587,1.071149270737745,1.0570252365687036,1.0420341374424384,1.0331272426437805,1.0249124821593032,0.9966720444031101,0.979303152897524,0.9534076866525358,0.9425335145913725,0.927487711778136,0.9138486524530274,0.8894248819562198,0.9067682558763516,0.9233659664231146,0.9504302355522964,0.96405979247287,0.9893980735256482,1.0388243586676775,1.057758101908641,1.0958257595285952,1.1373408062800245,1.1627466036063279,1.1804847048950775,1.177018151407769,1.1944497585075151,1.216153854794499,1.225475577433516,1.2451192850976303,1.2586619387819264,1.2741125377891127,1.2897986864805158,1.3072290383374454,1.3202313250833142,1.3337715030600998,1.3346658778317835,1.3302665970831367,1.3218927669946767,1.3047732455821492,1.2886672134554695,1.2818420757024693,1.2553061441831899,1.237341718596074,1.2194754545624704,1.210731204630782,1.201186795396149,1.1935228122780133,1.1812105821222216,1.1778352565479522,1.1728136970666871,1.1694222707983997,3
41460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8913370076506637,1.8590153633910682,1.8059303432367613,1.7432306086984592,1.6664158025280045,1.5971925446110857,1.5322887445470577,1.4669144929924187,1.4114871198259866,1.3662142899333383,1.33978482210824,1.3026623823574721,1.2769030335053229,1.2556125551648551,1.232245402814638,1.2057100902072064,1.1717355805451266,1.146095870691735,1.1116377463992344,1.080501726659504,1.04960189792163,1.0250345490879362,0.9901930887496607,0.9643340289498038,0.9408380917811774,0.9143954523056199,0.8865625782327808,0.8622759179470311,0.8348638538369252,0.8046890172633618,0.7821062849271444,0.7623068649286624,0.7440702900053653,0.7329808353180274,0.7386297343324718,0.7541728732179327,0.774520150107477,0.8013438833126507,0.8387965514488447,0.8659656680407437,0.9025513652488792,0.9408781214427595,0.978171161482162,1.0105365659670411,1.0254804485240785,1.0322905503294177,1.0268972347510583,1.0303841535549663,1.0223642822939807,1.0388227445507965,1.0424408023427891,1.0547259079827127,1.064835587562281,1.0728995190484254,1.0733434488630935,1.0625106785030836,1.0490727206085992,1.027025063285793,1.0076954069259991,0.9856169412710647,0.972226696722265,0.9438361259733228,0.9363153565324669,0.947114189109488,0.96214959143864,0.9967157545799245,1.041152254784214,1.0697519465823833,1.0941607420637185,1.1187948586810372,1.140009044226265,1.139207451590731,1.1222197047039284,1.108602107544448,1.0638916622014163,1.0380389166063717,1.02867890690113,0.9869541323660896,0.9501450506631095,0.923025104420106,0.9315060819928027,2
CN2017100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8858404489475152,0.9086401086891555,0.9256976051850155,0.9403195583825243,0.9494073011125068,2
45820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49084586185537,1.432829213496353,1.3582554989253408,1.2872741210708027,1.2086633732791223,1.1229307557611343,1.0449430238937891,0.9827450895822405,0.9330806002512313,0.8876977833250641,0.8632599063623679,0.8445445161730899,0.8410930231566355,0.8613797356298027,0.8885903317298212,0.9278297089543268,0.9655343744606837,1.002169334567371,1.0285188539421863,1.0664643336406165,1.1058912775661982,1.1215954885811872,1.1302389486118298,1.137105306419163,1.128578070873544,1.1131284528334486,1.1060594205528398,1.102436431789864,1.1059545167428042,1.0973994002910081,1.101551124506057,1.1179926169342886,1.13229578116976,1.153039355677928,1.1685656800667084,1.1891846773220975,1.2189106134813283,1.2378911037862927,1.2687760890939852,1.296666991011699,1.3235482575587798,1.3426686147243418,1.357844688063239,1.3579993159067383,1.3457275237725224,1.317942683574759,1.2769969544846265,1.224029117123187,1.1626428247941138,1.0925202074561158,1.032705974998902,0.9712285509104599,0.9283527473816078,0.894251490572286,0.8650394331583278,0.8552349186377934,0.8470165968880172,0.8497227261106574,0.860603208614988,0.872754657240949,0.8827738662294548,0.8863124943455734,0.8909626234400542,0.9092861608445888,0.9073463429591289,0.9089194275269599,0.9127862300108388,0.9108709360265624,0.9208698554577484,0.9259325090780061,0.9318526149363975,0.949765153284272,0.9754684830094823,1.0133873875027228,1.0535308503959704,1.095594737391327,1.1498270376974027,1.2028337857920004,1.2505040299430188,1.2915061714157403,1.3232330954558762,1.342592378578317,1.3587691459811344,1.3671268765746651,1.370717969716405,1.3662477396464259,1.3631065659030437,1.3484665234518984,1.3305928829292948,1.304458675668763,1.2781428432141504,1.2510634509322345,1.2187717171037433,1.1772212533700799,1.1334430511499756,1.0927069126250561,1.0482228629519055,0.9996767496934249,0.9548129642941293,0.9124316265033416,0.8782921008674534,0.8476155273571091,0.8272183789888237,0.8114016311044672,0.8024473690278777,0.7994157218010933,0.8105346785888194,0.8270546782303336,0.851336749277929,0.8837078065978942,0.915397934517757,0.9547552472516339,0.9984222718460685,1.0330658723365898,1.069986715431634,1.0926022879133015,1.1220132462687769,1.1317550631042983,1.1394076214863749,1.1365629177362349,1.138764437237417,1.135122803480761,1.126672383787367,1.1258271119315437,1.121565280028833,1.1195320432906282,1.1224396586953689,1.1312973120253857,1.1239852859632515,1.1267043686651346,1.122894372159715,1.1204447009072345,1.1102939453963931,1.1037075326230648,1.090920059112281,1.0756198914783597,1.052870880120086,1.0305414348190378,1.0080352091833142,0.9842520573631987,0.959305150884832,0.9297747825209167,0.9082948532221851,0.8961115953778314,0.8892711706893405,0.8860079884926516,0.8881427707587203,0.8992666544981062,0.9169825433638852,0.9374648176543636,0.9695271962673828,0.9936756467268268,1.0304773697776768,1.0559807824211283,1.0912605533551376,1.1171236532053788,1.1352821708806515,1.139187192712469,1.1510231725272457,3
