,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,CRRI
22840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4000496294998368,1.4381398016980833,1.4562872324170475,1.449858272209861,1.4198738958225459,1.3761688894869066,1.313976709358477,1.240278424932614,1.1651385900650866,1.0829934688075622,1.007544590277601,0.9389388080279093,0.8815118626149963,0.8364574536594824,0.8116717444177008,0.7937865567188479,0.7888952508440087,0.795327781103436,0.8103488370425542,0.8201937797755776,0.8326408540718212,0.8365176421848763,0.8370913756274503,0.8382411348318113,0.8296681510090363,0.8254410087746773,0.8158813001618718,0.8105712333421866,0.8248473642119905,0.8552660091270642,0.8968980269571918,0.9435226557824843,0.9999974056736939,1.055138960915295,1.136576500935787,1.2153230467116067,1.2754794306738586,1.3468531567125637,1.4040593531169654,1.4404085530986273,1.4643572301504397,1.4831917948758102,1.4885347002420541,1.485457650606548,1.4829464669099683,1.4731791780516228,1.4525158359041306,1.4373430534593097,1.4208167639076388,1.4104752208103086,1.3860910202166412,1.36823980549191,1.3445468453926637,1.3233631245234347,1.2976540423975176,1.2722913615797111,1.25484664143632,1.236542268180586,1.2239753277658323,1.2022666607913852,1.1878567010954482,3
CN0105900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9341084960395658,1.9717626405072615,1.9750722730011412,1.9603671077150375,1.9242652582605646,1.8733395886263873,1.8099088544167796,1.7367002873285822,1.658539106371569,1.5748849956276165,1.4964586866943426,1.4240981896934672,1.3552614736150022,1.2961074237875017,1.244549035526313,1.205188414808287,1.1726123206258203,1.1440027843377163,1.123819583162327,1.110414008719503,1.0963239522897332,1.0853185902317306,1.0712009356448884,1.0585442138580246,1.046832860483867,1.0298677357256412,1.0151845256522716,0.9930869202077559,0.9665610374250522,0.9417051520935351,0.9166199114383644,0.8945894849297282,0.8660921674428212,0.8370470789394939,0.8171556593169325,0.8024209825443878,0.7963794278920578,0.7991614148679683,0.8074600211995944,0.8214526296740797,0.8474016072417276,0.8730236797080004,0.9061943707625031,0.935679584378835,0.9626580264694113,0.9840641354434312,0.9825872828804736,0.9807701426055848,0.9629617985672788,0.939137256169256,0.9048058715093166,0.8695412978364657,0.8406449553462665,0.8151080131458307,0.7934245540623975,0.7784749221439551,0.764703431916691,0.7675690193000857,0.7776276470102395,0.7964343187733862,0.8060326657474088,0.8348852329821251,0.8452520785487886,0.8807156661392677,0.8957564736501638,0.916291638693872,0.9274631631090693,0.9254279219056414,2
23460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.686433111108705,1.5745503249101414,1.4582807371946052,1.354133060535864,1.2565941164002643,1.165700158106699,1.0924289795614641,1.0391668478815417,1.0044533226949375,0.9702055266488927,0.950072855037112,0.9293498669716981,0.9182619904080682,0.9152060933655517,0.9081042698513057,0.8941051994872438,0.8823753228188842,0.8665364682680895,0.8487329106979857,0.8408781581406498,0.8417702025305831,0.837298277307201,0.8502871039491252,0.8741705220619134,0.9013961976629482,0.9387162380975509,0.9790568741211358,1.0225615441746931,1.0661389804137018,1.1051858936342216,1.1378238624097121,1.144763230684614,1.128905540785572,1.1110973927085683,1.0817264728692921,1.0457414096414357,1.0081292799717545,0.9829965703863395,0.9591647220741254,0.9393253696904399,0.9315003045388219,0.9250684881260424,0.9258065488346778,0.9285073415898843,0.9322644252986519,0.9286837280783122,0.9288740608734503,0.9096031450258837,0.8978254613987241,0.885499020813608,0.8784583217259294,0.8721465867023109,0.8688857378293511,0.87568827154598,0.8656095726966906,0.8783019939022365,0.8969865454172377,0.9394761579061269,0.967295570378462,1.014091457513929,1.06971450424376,1.1472883678904318,1.2255990582854825,1.303668598697341,1.3907731989871452,1.4428574386768451,1.492979390703064,1.5191181519355077,1.5397836010706807,1.5548166725537231,1.5582066978254063,1.5777185528739717,1.5686742288428757,1.567015398175089,1.5641503207132033,1.5561081101221537,1.5425527438094426,1.5280781171415379,1.507769847923905,1.4796208705431395,1.4455510682298929,1.4082511748258022,1.3734805524457352,1.337339146972571,1.3037569683245653,1.2799839178323746,1.2588924369082002,1.2412943204963987,3
CN0106300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8014585811541866,0.826597966892219,0.8585488376646127,0.8838544670874251,0.9255605045168691,2
26620,,,,,,,,,,,,,,,,,,,,,,,2.4386088578072656,2.3607761153030618,2.2544163985404464,2.138894858105495,2.0080698894514954,1.8635518253042977,1.7229494764650197,1.5843691038868486,1.4554111228012818,1.3362825239112717,1.232308247846621,1.1368063028540378,1.0545124200587597,0.9801741414382892,0.9163906363768436,0.864258650296613,0.8202403688985828,0.778357359421133,0.7351168628959006,0.7038755387214963,0.6814393289454627,0.6631935217351783,0.642858007819799,0.6232363091748003,0.6105627253672138,0.5931757653294616,0.589463038585143,0.5822715036383339,0.5842018298889149,0.5833191180322616,0.6031138493019607,0.6242234777768486,0.647758001906523,0.6858049542973941,0.7215789497641505,0.7694446684945295,0.8231360163924721,0.8527153073382119,0.8863167428740271,0.9011440347609834,0.9191807706026169,0.9284404564144906,0.9458995169901864,0.9781648926507909,0.9861515204126292,1.011175589175267,1.0235142902995882,1.0506674601850194,1.0553323471772693,1.0868423652545882,1.0910409314988816,1.0778832371230092,1.076707518881271,1.0785542001222064,1.0760033225153594,1.0803466394259942,1.089456930051594,1.0927429698729858,1.1106566769856148,1.1364154698297257,1.1615794205929217,1.1881909684000862,1.2134359216006119,1.2313595613918809,1.2497172029497245,1.271038783383153,1.2728926290670146,1.2795581883448346,1.2844363042158418,1.2810501546993103,1.2760854484179134,1.3035961929317352,1.337860943881802,1.3723798859694725,1.4096415390842547,1.4525508588376388,1.4955687646407667,1.5255877067875458,1.5476978515409934,1.5592824408935835,1.5551456599728888,1.5351038914786832,1.501640968760301,1.4612516875797448,1.4207122518407813,1.3679856433833217,1.3205543870305427,1.2849929103747937,1.2535812487661913,1.227052029022623,1.2171438632488167,1.2111486773530098,1.2148706844664643,1.2253926552068095,1.236124983295058,1.2456426739654192,1.2536741173906358,1.2578936178599098,1.2616911370562176,1.2620579842524693,1.2695176742367043,1.265696746987524,1.264408994529898,3
CN0108700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.022291367067757,1.0351377250507092,1.0513136675022046,1.0612355828049544,1.0622852285303925,2
CN0109100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1810367121340177,1.2062957186452843,1.229822742490967,1.2430389629929597,1.2517249078034638,1.2528557672918639,3
CN0109300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1008394500294614,1.101833787565466,1.111003499176126,1.1128243964095252,1.1046340075405974,3
33660,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8602424317659496,1.8506932138878573,1.8403612550220663,1.8284043750064969,1.814953253324299,1.804696441963423,1.7882046904253293,1.7611718724945804,1.7232409633300452,1.6690125735971932,1.6019442415137748,1.5227700774708026,1.44225488196974,1.3624022076476614,1.2904421310802259,1.2275808043441283,1.1796232010281469,1.1451708150699345,1.120764259032108,1.1015234469111417,1.084762380975733,1.0696597722744088,1.0566418527908135,1.0443451145202425,1.033425603990147,1.0214992874406317,1.0091066845298315,0.9967543374453636,0.9833302945617037,0.9656497464067262,0.9449099167040329,0.920564541342539,0.8917973677712425,0.8601429653964319,0.8322229343529282,0.8066372979175956,0.788249243666387,0.7743537996043752,0.7661429679592295,0.7664746657021868,0.7705344577494504,0.7757687346727993,0.7863099208427811,0.7986700754310405,0.8102638350838208,0.8244352993487735,0.8407565921057891,0.8587893598850171,0.8792961407448665,0.900966470977733,0.9244291770177622,0.9456092629527983,0.9675337856833468,0.9825228159096937,0.9932578467455233,0.9970592999757633,0.9942088746786013,0.9877331071891262,0.9739757159548046,0.9597500255537956,0.9451878739481658,0.9298211536998165,0.9199144041531943,0.9113231820950785,0.907359102644987,0.9095995057065153,0.9143143463177513,0.9196669899720746,0.927894437015953,0.9382163654388862,0.9491747155294656,0.9592046290201837,0.96781147279343,0.9778371146936278,0.984819249336109,0.9874337196176545,0.9918515496579263,0.9927003466092228,0.9958527984302232,1.001616906345046,1.0082748228543819,1.0216583354599873,1.0381653507774908,1.0622378327514144,1.088301177442645,1.1146608716016109,1.1395253504888052,1.1654282783684922,1.188685008868044,1.2091301368542247,1.223896923087873,1.231485145586186,1.2270927514042258,1.2292538440324248,1.2376220360281884,1.2380824993513704,1.2366010070683902,1.2285096807997422,1.2199522751247731,3
CN0109900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7272933489796904,1.730302140568523,1.7039974465665322,1.6519199297468545,1.5770503357883165,1.4916623944774943,1.3919505738854088,1.293550776145519,1.1878129957467867,1.0928136033413192,1.0011429697431944,0.9207042589945972,0.8639966072184748,0.8152145670272843,0.7822220004431343,0.7654747783536784,0.7639183730843748,0.7793419329767155,0.7878509131045859,0.8183907764797574,0.8453573886769341,0.8755812864006516,0.9059960651483558,0.9355255034076881,0.9763732673033052,0.9974929991071697,2
33860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3265066980990374,1.3145813647486082,1.3000988730463443,1.282177852409304,1.2671442469654464,1.2532787440417719,1.2396905206135507,1.2267366175131693,1.215477799502573,1.2099762364575917,1.2041115025083076,1.1975863275508205,1.1912733646164826,1.180000135638582,1.1711616850656812,1.1609215603611616,1.1443099451946166,1.1301628435171915,1.1227397929864091,1.115560435971049,1.1175572492960146,1.1196780179708605,1.1228230097178153,1.1268209039537187,1.1281871076668888,1.1254722879457715,1.1170296514195592,1.107367656225804,1.0947957624423346,1.0857646492248634,1.0764811817546738,1.072123182928337,1.0732551240903299,1.0755807865238034,1.0833383939475716,1.0905542940773254,1.0963017733206786,1.1032343493871877,1.1078457288805752,1.1084712977628532,1.1070864960991234,1.1086985112894343,1.1145724581899064,1.1224835845454062,1.1342245228601486,1.1510968549839635,1.167486391541098,1.1829314236442419,1.1960311128024934,1.2058719712213146,1.213235807523451,1.219779705427947,1.224449986088802,1.2320308471794776,1.2375689724087309,1.2403384906809622,1.2366695994875112,1.2245815438111411,1.2023674500468262,1.1693881258680516,1.1264523499023598,1.0812686568392893,1.0386667235963027,1.003671385963317,0.9828377800668961,0.9772837814306066,0.9864740922622299,1.007690083661001,1.0376805500791628,1.0706784694831941,1.1001624649540331,1.1211909120363859,1.1337363190416228,1.1391013415205304,1.1328879449224205,1.1196572159079254,1.100802387663165,1.0759592396007613,1.0477310020206172,1.0154489292072175,0.9826257864986354,0.951072209416507,0.9197192945484403,0.8927795772145968,0.8744787934201947,0.8633556858156088,0.8618774303050327,0.8666925477543391,0.8785250004871873,0.8943263525108431,0.914359717619728,0.9355482442608875,0.954732392409646,0.9755392277053181,0.9930613462215738,1.0142223689401835,1.0313951771015408,2
37120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1663375604077493,1.1582342872488607,1.1396013197329973,1.1080172818345646,1.0557391913736247,1.0215798405567564,0.9885197706869221,0.9709884051509905,0.9480865747376223,0.9378472502776399,0.9455059521650631,0.9644254563255887,0.9866145571640814,0.9922419501160524,1.0207594568671443,1.061287774725657,1.0893597112658568,1.1151602430833607,1.130707894969677,1.1357709972542738,1.1392889637305403,1.1408220770375457,3
CN0110500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4559015275258091,1.4950199349882423,1.52148162479103,1.5411614183119793,1.5423426977484884,1.537453623832882,1.5228232576390421,4
CN0111100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7523828189025346,1.7576127548245797,1.7505299769994693,4
42460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2717285771986848,1.291909817895367,1.3089714691990302,1.3164968236025212,1.3218045912762553,1.334049884182325,1.332396709084663,1.3309991343607257,1.3191820945759538,1.3112346540881528,1.3025807898204662,1.2984888745372984,3
42820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.633827509875156,1.6150415167309524,1.577969414670491,1.5208676828587875,1.4651652706246407,1.4019373951991614,1.3314851521370974,1.2729043770363302,1.2164201237923784,1.1630765325282817,1.1244417494135233,1.0991184600042363,1.0873161903641944,1.0814898344038781,1.0908404587731448,1.1074170642310759,1.1314876043864714,1.1502621710365977,1.1767873866171232,1.179981630616521,1.1882530106871603,1.1776354392645518,1.1666383762698753,1.146918370635297,1.1269949545021651,1.106438054413891,1.0830255686258807,1.068421236482104,1.061968884441861,1.07252382764832,1.0931431592494674,1.1316253512565568,1.1743925333522418,1.2282593084688123,1.2730612350609376,1.3161616722994378,1.3545973077636626,1.376885830334733,1.383043389431046,1.3675065724265982,1.342627625746815,1.3143392106013456,1.269697865995449,1.2262147517989328,1.1842114796773582,1.1422164400652774,1.1015449834595885,1.0661406708171146,1.034434948751831,1.0109615204667228,0.990377848904516,0.9747867234491532,0.9678119435686467,0.9597623593879366,0.9654948683041442,0.9711715952766073,0.9796024020840977,0.9989595370048865,1.01726794182423,1.029205106750088,1.0345721009403337,2
CN0111900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2987774441650184,1.3234805171837556,1.3305275339396077,1.3314657867193387,1.3117555466773445,1.2664666658101746,1.2222466445008242,1.1588023393464457,1.0977956991702773,1.0285400285067432,0.9599755909143124,0.895362516746806,0.8357423017065089,0.7909660114135617,0.7505713659753876,0.7180587740607953,0.6973725810183677,0.6881324883129869,0.6924472114641795,0.7061009520924361,0.7104144707871509,0.7250957589214979,0.7342275756471985,0.7405452143539573,0.7535967154997534,0.7609648329047651,0.7526392085809275,0.7266225500168058,0.7012008628269963,0.693131672455941,0.671770686568069,0.6572027278622882,0.6602197287610971,0.6641295266176163,0.6546419128531311,0.6662974515818875,0.6723728919000562,0.6926745698777794,0.7354848240281187,0.7608900562902701,0.788618178095666,0.816056833643833,0.8422683094767451,0.8518195432432127,0.8745201459117841,0.896454079546395,0.8985970446997283,0.9120783853792316,0.9214661373030981,2
45180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2246465331205556,1.2649472388966216,1.3030640045964268,1.3469839340056207,1.3812722837040412,1.4032077984418168,1.425187122009903,1.436314237992617,1.4294067683637803,1.4230230989615325,1.414791716335192,1.408126360968111,4
45980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50252852660722,1.5078862422097505,1.5006287073277593,1.4733872314925867,1.424366890948283,1.368340866587797,1.3081990775067769,1.2431659580462675,1.190233642285306,1.1416443134089906,1.1105984358720933,1.0984023258546802,1.096125093476155,1.1091868724057523,1.1300508114682382,1.1465740182340385,1.1598479787541263,1.1639225733848209,1.1647868688305416,1.1514344376253418,1.1192327920241483,1.0699581793912993,1.0180581767313734,0.9660877682726836,0.9072596261851589,0.8572786840399381,0.8076488908551429,0.7727234436489406,0.7474299988900358,0.7295455319662544,0.7117380791724159,0.7128445908678438,0.7319030519024408,0.7393067083809626,0.770167285685438,0.7854684638849927,0.8082163024830975,0.8264393677640824,0.8505184351306742,0.8666986597325974,0.8708260912902013,0.8782390216054758,1
46220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7147516023112337,1.7011993483281285,1.6760729538592372,1.638705226275735,1.5887161526170983,1.5298845300404418,1.4695061347543943,1.403271730795687,1.341261444767392,1.2746702103111849,1.2209410432345393,1.1740141959632622,1.1344282595145059,1.0944970155767526,1.0597048743135498,1.0270359519145518,0.9974687216008058,0.9660977123561015,0.9414501985819853,0.91372621174367,0.8870260526616311,0.8672804776489562,0.8531583714660669,0.8367093032481258,0.8296442720353674,0.8305680323127851,0.8438441946618644,0.8607243363839046,0.8892010695244789,0.92387999908352,0.9565253595933385,0.9924702901363396,1.0200654437571801,1.0506296177894858,1.0729842630162132,1.094820274544221,1.1169384340745265,1.1330759422936283,1.1540510347545794,1.176226767586019,1.2108367736155898,1.253511985068771,1.2892779066554811,1.3297891212722948,1.3680859251821529,1.4017119454364324,1.4260655144973673,1.4455523920075657,1.4551751129035262,1.4505026494808617,1.4380461073195265,1.41676134155031,1.3911067170449622,1.3573644281659223,1.3194636031731832,1.2736211331443208,1.2241369349784137,1.1740534496575323,1.1175709943505159,1.0710752996813868,1.0310884754661456,1.001720498173529,0.9832775857056313,0.9818070744622227,0.997656490961925,1.0198513643160818,1.0489726598853824,1.0768117423761456,1.1093063127472442,1.1361045154742246,1.1497888177843094,1.152593795579841,1.1483864349786388,1.131866035526043,1.1058069632332799,1.0719463369631548,1.0436916771251188,1.0103678670677927,0.9817930571769363,0.9596697223740367,0.9472776086351187,0.9431109522545305,0.945006633768195,0.9534001923698404,0.9671489732553671,0.9800165611240836,1.0079531789230187,1.0348850812334454,1.053878704940749,1.0752494581799112,1.089765282917996,1.104721379511394,1.1122768302714006,3
46740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1732087096858246,2.107722430193399,2.0342788735242276,1.9523260097136492,1.8735235015816327,1.8001376908889282,1.7242448366010594,1.6476833149838375,1.5763400960560727,1.5008230004918892,1.4234627493223724,1.346434941991594,1.2619226127289243,1.1736216245658124,1.089764824204871,1.007221894650805,0.9278871131487214,0.8543822297720084,0.7940083073971603,0.7414051723860466,0.6914598863437837,0.660762803647909,0.6386557525631387,0.6135193970186634,0.6005611269339325,0.5899130164776515,0.5729970600440374,0.5495946964418874,0.5320965254775635,0.5220596168370495,0.5120660284906648,0.511190160790472,0.5337391174073369,0.5553917558980513,0.5851957947043415,0.6206743733965197,0.6561182596203714,0.7000686428268765,0.7349405778756162,0.7501150335636791,0.7599738879031048,0.7785533510267271,0.7560692629822885,0.7718086318228564,0.7545678889111975,0.7575423432301132,0.7525243590496173,0.7465823841772383,0.7244087128338328,0.7337617660884121,0.7700302620570932,0.8073444958039511,0.8313798108712059,0.9104995388585215,0.94745462103476,0.9947622826877642,1.0188638614161638,1.0705731059332175,1.0934592225038466,1.148975106704491,1.1835902578975381,1.188954729527667,1.1920600624165716,1.2267859910719436,1.2540418947302592,1.3033265941137868,1.3565325235466053,1.4259469300979164,1.4822998563197225,1.549584748331685,1.5797342453863845,1.6038017351422196,1.5943999489666574,1.580688244028733,1.535719706312817,1.4861384687792845,1.426780388995915,1.3586739617221522,1.2873954095407725,1.2203786237525618,1.1497435260894644,1.095682361601893,1.0509923286378868,1.022901604515583,0.9957191389606619,0.9782296368416341,0.9693136789109713,0.9779534430067114,0.9719278260989856,1.0005938883526317,1.0318966388798856,1.0719832863306533,1.1108046065130117,1.1486326196034196,1.1734099529926607,1.1969563511019667,1.2072012049282992,3
CN0112900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9703593233213665,0.9744065376074025,0.9779232154190691,0.9811254048259295,0.9830356753763001,2
