,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,CRRI
36100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4364997866901499,1.3780690022402629,1.3216753634139815,1.2684437055343354,1.2206106647060997,1.1697225198619214,1.120374861257698,1.0705979602078073,1.021659139721171,0.9844986729869272,0.9538818504377176,0.9304896196855744,0.9129705787080682,0.9049544218162553,0.8992065657261408,0.9111499501201311,0.9168770113450005,0.9325734486146291,0.9463029555068806,0.9590866419978443,0.968959084722964,0.976111182574019,0.9819036233415056,0.980550349395358,0.9761645403631789,0.9656720974464482,0.9437935309847731,0.9447276851352856,0.9226158106007263,0.9008717885485706,0.8803246535037546,0.8540509266683447,0.8257461440236573,0.8018550459269707,0.7564263010706185,0.7384046745547674,0.7134627583304323,0.6860063869123673,0.6814087064335382,0.6778243701360616,0.686379232559738,0.6982477254182877,0.710996711241409,0.7133189352137412,0.7175125293246395,0.7472718119114959,0.752839402118207,0.778183127384826,0.795333273825046,0.8207307915443667,0.8567810965608891,0.9147309611925825,0.964822227420046,1.0511418626713307,1.127564370790283,1.2080735128155387,1.2833205291919532,1.341792568843461,1.3722332698338082,1.4054347565769196,1.4121231065041036,1.39769352808458,1.397252626529778,1.3729701513590498,1.3710295038254454,1.3710062161338772,1.3847197720331925,1.407936569072512,1.4386750066130987,1.4836807924062443,1.5328277696379038,1.5714711925562748,1.6148582541850698,1.6655424143293134,1.701642189344987,1.7295733649180614,1.7486650507168497,1.7519321019025664,1.7462891289599543,1.7222336814922077,1.6954011399059503,1.651599003867887,1.60517930285366,1.5606181546558044,1.5111607058080443,1.4617244404200944,1.4306627251363335,1.4030196224074392,1.3845363451026174,1.3751377422320998,1.3760083599566952,1.3847448367991086,1.3940129151202294,1.4032338925829237,1.4096381465436354,1.407607432469371,1.3992005259731817,1.3840913323142814,1.3591651471623263,1.3298860706305566,1.2964195357647623,1.2642863533259834,1.2358917343789393,1.2107915447523552,1.1928360181805677,1.1826574083835975,1.1866170154764468,1.1993562172136125,1.2231127465251261,1.2504703502504642,1.2862083929721628,1.320169813286858,1.3522111202180862,1.386884210643835,1.4182635230103295,1.4368663112392515,1.4455468093926687,4
36380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.405744337221559,1.4218599179128737,1.4105772653451711,1.3976373496216872,1.3708147546201672,1.3384281646677363,1.2951627368744285,1.2570596460530403,1.2289115052929476,1.2096721928879037,1.1936613387795023,1.1873543476618273,1.187468236973648,1.190714840391858,1.198257493590011,1.2069267223273599,1.2128891209225365,1.2277187481758745,1.2388113845378819,1.2481536763852352,1.2482938778463093,1.2544830346405185,1.2491429893441603,1.236012580642247,1.2069147739757402,1.1696302367818798,1.1345288841988774,1.0970686068725843,1.0564687998838664,1.0237067844715884,0.9951012181545895,0.977982087117732,0.9725603988251388,0.9783393873974978,0.9923398611940851,1.0070117013589228,1.0347465131771847,1.0531914811385772,1.0664577447212369,1.073814044634461,1.0720256935944528,1.0685686313122633,1.0674535630818818,1.0655468603180966,1.0608998855695049,1.059915662839797,1.061360047130747,1.07289818534788,1.0810778877797849,1.093553428100373,1.0896222568405016,1.0860576470303027,1.076037826009959,1.0578873085889253,1.0528357682128817,1.0371985418762466,1.0192006353826077,0.9972337356655061,0.982360158316795,0.9663111260143882,2
36740,,,,,,,,,,,,,,,,,,,2.60612424939913,2.4734822148867064,2.340700092926291,2.208405956112755,2.0899581471862474,1.9835871601922497,1.8894821905069104,1.8044088319274763,1.7311571037699844,1.6648969221753813,1.5990276387591,1.5380662825094404,1.4790686746939803,1.4115653322193877,1.3434165051489453,1.271275562620378,1.195697335937115,1.1175966826144186,1.040627911207577,0.968931392302286,0.9038002836174076,0.8505382359192089,0.8147223833377225,0.7853337017557616,0.7651825048109828,0.752375189435373,0.7473829473768843,0.7450415640805162,0.7469170724760289,0.7485884897776522,0.7534529943562138,0.7571438413931892,0.7592024919510765,0.7621371961074138,0.7637431375704353,0.76419928291756,0.7650396318411424,0.7669662189298776,0.7689630264361413,0.775132344730562,0.7816715113798761,0.7863373978872712,0.7936950809795582,0.8001447798205846,0.80664098563099,0.8149294876225391,0.8245201212278175,0.8359600494454714,0.8496226466506456,0.8631789791690871,0.8807727604485502,0.8944073649716764,0.9119825553823795,0.9284628637395446,0.9437824059960245,0.9589507185627193,0.9725748508523931,0.9793050099088798,0.983291212435282,0.9798058415307982,0.9754926328684093,0.9714754137083663,0.9646097008655037,0.957241337297782,0.9535539466581215,0.9557318081324984,0.9624138754379667,0.9729323415855511,0.9904806740044891,1.0118967194319375,1.0389203098495563,1.0668915614756924,1.103015181138462,1.141708251939577,1.1881237332552708,1.234948559874506,1.2801050243424017,1.3247674199316484,1.3642498445264297,1.3947268041736143,1.4129663069293041,1.4138215142021093,1.4094583517243047,1.3943148897422868,1.3772045345383241,1.3561691168395416,1.341420911063345,1.3365604353925318,1.3442747891130236,1.36272048654754,1.3963202237675283,1.43635810262899,1.482620772298448,1.5312971449517432,1.576367531180791,1.6108931311593468,1.633942496067432,1.6433183412774637,1.6377993303375735,1.6206656824474759,1.5936560363982206,1.5594818264191979,1.5201419265147598,1.4785538610703481,1.4374517519838002,1.397985834094894,1.3610078884774688,1.3261954155896447,1.2958882577794735,1.2706974981928585,1.2504294187272702,1.231864258792283,1.2162807509334448,1.199118443450633,1.1787391409523433,1.1500322994660455,1.1154547328677609,1.0827418934925732,1.0478466884264432,1.0109582133262625,0.9719451091977993,0.941028415208494,0.9182787655148683,0.9021371695841356,0.8896067372519638,0.882348915668303,0.8757428329001237,0.8747421997503088,0.8840449045198386,0.8956513199913145,0.9103669997920175,0.919286321021433,0.9246192265181106,0.940794894296688,0.9504400488732045,2
37260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.517833620600835,1.5486109785664621,1.5775409129981393,1.6059406855842866,1.6406620417901248,1.6665688962969119,1.676897477068123,1.6886933876237251,1.6942929644832465,1.689685946114964,1.672211022850588,1.6454798260640802,1.609952504891546,1.5694655571545986,1.5233794251099497,1.4708481447421913,1.4143680956870344,1.3654572392617177,1.3118879884431038,1.2654815390140834,1.22761518711478,1.191426988149092,1.1605042631103424,1.1295901598471096,1.1016118495498177,1.0732057853857249,1.0434849842710414,1.0153840000657965,0.9890377701027577,0.9638835176465834,0.9451682464236976,0.9299932377094833,0.9166595083856746,0.9137494169573416,0.9105976753703394,0.9113115332634145,0.9195746751020506,0.9321748800072904,0.9455262312158181,0.9584512424313401,0.9747994312445871,0.9841265776937758,0.9937733896779608,0.9952383582003279,2
37340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3572134824931243,1.3365999226024754,1.3139297694756997,1.2858405641757162,1.2551152274546404,1.2304953299273693,1.2025101780969911,1.1807187126168412,1.1604923338800868,1.145039777302068,1.1334092513413798,1.1200322840241421,1.1107510324491412,1.1004239421720419,1.085445622920611,1.0677257316104785,1.0470885447682794,1.0223203642075074,0.9967459042864806,0.9772041734427677,0.9525914120892183,0.931569258379781,0.921004043524453,0.9116922622052019,0.9076917662143695,0.90968770733629,0.9147180398226995,0.923829935432308,0.9321156276948014,0.9361499336246606,0.9371056084000823,0.9318244574659101,0.9254990734706885,0.9185292352324916,0.9079437611900294,0.8937772155393489,0.8852427330229713,0.8773208936817607,0.8717124600690807,0.8749841333035755,0.8845872395881504,0.8921736993319533,0.9041495880389915,0.9117846428794449,0.9223798495085023,0.9327495272220354,0.9386166271344043,0.9448019492677987,0.942537040579477,0.9357273172058099,0.9307601064178688,0.9204262017376142,0.9178270182816344,0.9191825817630215,0.9233528850650672,0.9313960792006482,0.9411984268230951,0.9518255263944005,0.9638201241115874,0.984076332499742,1.0079755295761417,1.0338028489802724,1.0596244867146598,1.0877607143352057,1.1199955193702795,1.1450585845916974,1.172555724191888,1.1998950377398776,1.2299589147429462,1.2579079878709742,1.279726352779794,1.2977741821783546,1.31797992500862,1.3408056093387284,1.3558909174713871,1.3696203589013245,1.3799311830744614,1.3897430819589989,1.3964246433557475,1.4045009914543949,1.4139061382522207,1.4252875048993705,1.440769893617945,1.4578865888461856,1.478474402841802,1.5013008421928382,1.5169311440879039,1.5251222698963582,1.5203393180013909,1.5024108290442881,1.4720180973192567,1.4275542900441747,1.3745307797026358,1.3158321722590434,1.2560130940949583,1.2015234127830303,1.1562770708078984,1.1253398095365474,1.1124056606756128,1.115519040985491,1.1292480606223285,1.1493633847198477,1.1649652638318955,1.1628272683430385,1.1434887495698933,1.109645379047547,1.0594260131689164,1.003495686612807,0.9490000027050738,0.9057398836222296,0.8923310421738856,0.8876694867346948,0.8911005481271468,0.8977800911288556,0.9059374887972842,0.9136221750122384,0.9270688514812305,0.9442300860706818,0.9571252102548928,0.9718010118596889,0.9814828143640673,0.990041679315731,0.9995049415669943,2
37460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4096169959680602,1.467026386243858,1.522496727750939,1.5931584777987915,1.6561642383848711,1.7029598640153567,1.7473843492096117,1.7726339121645647,1.8009574686162246,1.8241353004934353,1.8428868463760937,1.846476682324281,1.8396539087493557,1.817153095419459,1.7819856949803947,1.73990824380593,1.6894123821807758,1.636052162054599,1.5827096507281382,1.5345853260612619,1.491569799762931,1.452419911506148,1.4237009547559876,1.3959830920614178,1.3690352007137536,1.3462886415435613,1.3250237423483542,1.3019334562097304,1.2789060809319408,1.2520200979407647,1.2355293101581326,1.219279749628523,1.2029253400032995,1.1932469373187344,1.1915216476266524,1.1873711041512172,1.1887547509269256,1.187486653460024,1.1948562905527496,1.2022617962104434,1.2057231496938514,1.2107088511691533,1.2145977475931589,1.2202678177000736,1.221768178052308,1.220001426390039,3
37860,,,,,,,,,,,,,,,,,,,,,,,,,1.554007192868778,1.564880305188943,1.5583421890371283,1.5341312358355825,1.5033224402992664,1.4615732416418754,1.4161014465756492,1.3660528924627053,1.3184166959548245,1.2699739816555335,1.2239571228438864,1.1806910156906252,1.1414656464522785,1.1067666029351395,1.079239832740992,1.0581315400040214,1.0404981747429427,1.032081494152575,1.0237014598255636,1.0156839748995163,1.012614664130345,1.0133114010985032,1.0141193965571182,1.0143861892375554,1.0150842189844482,1.0147276275590702,1.0145484095551716,1.0120617170822337,1.005235388289195,0.9939104058943212,0.9840824991694526,0.9713209986386131,0.960697488745877,0.9504353575975326,0.9404587590364903,0.932749991490496,0.9257288261402306,0.9216742393031461,0.9169495736354707,0.9112224375426091,0.9042020034244214,0.8948134482936826,0.8856899202800546,0.8768036511466989,0.8705075249083934,0.8653714373042605,0.8668051487957651,0.8703850652334963,0.8770370293482947,0.882461360413882,0.8871526790380213,0.8943188953340342,0.9027368017564228,0.9108169300638225,0.9198160207953274,0.9256978117277169,0.929192015026935,0.9318227025404573,0.9345465215420687,0.9385831262908664,0.9437003543686302,0.9516885140698215,0.9645532145472945,0.9761766110684788,0.9883995356409639,0.999652038028386,1.0089233856410127,1.0166644785732148,1.0203430017932136,1.0201475995649714,1.0187602083081755,1.0196299599946608,1.022086367290959,1.024987672012399,1.0328364443501232,1.0372139188443577,1.053174273584923,1.075653618315751,1.0983029827628539,1.120298928480436,1.1423161174448673,1.1655785053111993,1.1904644275381058,1.2107469882683763,1.230478118543125,1.2512965763947268,1.266703295742376,1.285585672513642,1.306344041959907,1.322767022621825,1.3334289298594348,1.3383965572895744,1.3397015469171452,1.3336870573160162,1.3258360599429186,1.3228416996786305,1.3232327873407808,1.3307969250733818,1.3455705775541178,1.3672769121788475,1.3931558547933192,1.419208861478571,1.4404757204003606,1.4540428521887931,1.4565393513765377,1.446990360275135,1.4275141443296977,1.3985315528470454,1.357034614490409,1.3073483925823557,1.256525692103803,1.2065862772909877,1.1630568830558616,1.1181976813576293,1.0754469432363007,1.0413395130252825,1.014047953105377,0.9955845301062218,0.9890458704846568,0.9890814483115733,0.9954098240844231,1.0061735627441935,1.0235489843126784,1.0470392654144498,1.0746770527637572,1.0924086575819358,1.1119710745263984,1.1337651998313245,1.1340950364539564,3
38940,,,,,,,,,,,,,,,,,,,,,,,,,,1.887929120489844,1.8240577126581812,1.7635927751796414,1.7029449067386397,1.6464761184331334,1.5967432592336221,1.553462748578521,1.5086337928361035,1.4577639186126825,1.4029997517638648,1.3367773430189689,1.265071676191937,1.1979507446497517,1.1312206417689077,1.069746937111589,1.0196169529334398,0.9771747870931117,0.9411404606527443,0.9176988877075201,0.9004355260021581,0.888981599661568,0.8779333773865743,0.8714208125130019,0.8657440992528461,0.862834204032601,0.8616448219589709,0.8649492062738234,0.8671986571531711,0.8732489691690783,0.8793000706290717,0.8872928214238158,0.9005585936396313,0.9139489592644983,0.927666489365329,0.9443572863356697,0.9595991735603515,0.9745764030736451,0.9865941403652756,1.0034546579148993,1.0146074424854943,1.0253588040506152,1.0328038020576882,1.0473539166812489,1.0579252029958908,1.0714462448418913,1.088370111828862,1.108619782115964,1.1293841917340761,1.1466768429031922,1.1623820082337024,1.175865041255888,1.1826439543112577,1.1841397324716039,1.1765615636612274,1.1602448225913573,1.1393981088755707,1.1178262203832958,1.098820320018207,1.082364157580344,1.0767455105870678,1.079320115593928,1.0914051006503895,1.1098589654741806,1.1353658467786096,1.1594566550400507,1.1785050332120277,1.1944685324831315,1.1981529714365147,1.1955254380534859,1.1899680338975895,1.1792711633837223,1.1682288626262742,1.1552067334665388,1.1479527197243993,1.1406602617153958,1.1345931220093393,1.1302973556042164,1.1263292678703447,1.1219854427169063,1.1199525427549055,1.1193463020086725,1.1282177136788447,1.1418770608300264,1.1613569646701414,1.1865582949686044,1.2156117939090127,1.245056483743403,1.2673219227323198,1.2853045277681905,1.294939830326685,1.2951559643558381,1.2850506311035657,1.2660183611480893,1.2427285499369531,1.220010463323379,1.1961839102542533,1.1767455271857088,1.1586373429305263,1.1441748727617638,1.132832228136187,1.125534607197511,1.1219638502417528,1.12306189222399,1.1271250750856439,1.130615872829242,1.1325881719019848,1.1348732487721733,1.129891576734369,1.1097105581123041,1.0805769001386463,1.0444147254245664,1.0068529354187188,0.9670601099630527,0.9323452604233311,0.9116175229593877,0.9084973265446374,0.9165869929805743,0.9254340870722071,0.9414387512798277,0.9626269392631137,0.985526594971483,1.0029453889805393,1.0213390941150347,1.0390726069435918,1.0517570062720605,1.0669409056710357,1.074090546904775,1.078286226305527,2
39460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7013802620747085,1.6481672315104334,1.5898198004956448,1.5320149125656073,1.4666727353218305,1.3983203012307333,1.3356135155934838,1.2650837139027253,1.1985713659886352,1.1358122514027444,1.0849787588271358,1.0446814021909323,1.0188651901162706,1.0008813009187683,1.0034000753396217,1.0199578413249553,1.0460479041682045,1.0778777604349044,1.1119998911491273,1.1417185017604496,1.1641271133975346,1.1653936990422646,1.1548930336758163,1.142025596243791,1.1196631731547977,1.0949122624436138,1.072263461760286,1.0571816838824346,1.0569468502689268,1.0572821744362402,1.0631872693436262,1.064371905384938,1.0609661865821862,1.060382733636371,1.0439917974125752,1.0268851707511184,1.0029631583050007,0.9816555442723993,0.9467793319495449,0.9130554117960543,0.8865926447659618,0.860683524438222,0.8454704731433531,0.8215456602973177,0.809079764759867,0.7825038103546835,0.7676260653982949,0.7495967010900374,0.7346262056045738,0.7193615211350572,0.7002292731072417,0.7110541793433252,0.7247588452248503,0.7414164867415746,0.7623428347065608,0.7957410941217471,0.8326316059516776,0.8642752730979264,0.9033052439599724,0.9226203147329297,0.9470394964343187,0.9699107230202553,0.9816648604711838,0.9966637084818106,0.9946795603311751,0.9976338663720627,1.0103378077685872,1.0172151472742255,1.0360531939002167,1.0430787851229801,1.0637778512292244,1.0718934379550271,1.0875368434733432,1.1235451383149413,1.16754150356777,1.2080944084715886,1.2524428388228728,1.2966151467730458,1.3388737102629458,1.3879857254371726,1.4312345283164478,1.4732135507824116,1.4967256953861021,1.5112263461685622,1.5203773610941764,1.4975753747650864,1.47337692693876,1.4333701623271338,1.3817974912866124,1.3218505690139781,1.2753777733924072,1.2270979480411788,1.1922773339097283,1.1602201128147547,1.1455946209581505,1.1355478228845466,1.13794831864177,1.1446969516522396,1.147558405324754,1.1489254613824404,1.148428501858724,1.1408415671347782,1.124309124154097,1.1029057773193964,1.0822448022187383,1.0514948867739689,1.02925621676389,1.0089663302203005,0.9979073922789028,0.9902852653194107,0.9917505045099343,0.9973889737557966,1.0169020955636894,1.036619136961527,1.0632055189994014,1.0908592809130713,1.1190602419920317,1.1407768648964938,1.1527379962611048,1.160078907181823,3
42680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5170820984820534,1.5400382929216743,1.573856061868672,1.6175073831455038,1.6630337234364,1.7159688160997113,1.754447765609822,1.7891844309622433,1.8164635111554446,1.8219000105113135,1.8139211378975173,1.7919945497881244,1.7584557490015351,1.7162389990960072,1.6646279924229241,1.6034209547047178,1.543806535684257,1.48427429078967,1.423290069682782,1.3655325095472106,1.3048309727322973,1.2438043218007153,1.1894841512689045,1.1451005752931125,1.1062570046721476,1.0758929824860264,1.0488328332259202,1.032876909127366,1.0250439629163597,1.0254838438770886,1.0293333528556734,1.0339565587180959,1.0376631893974766,1.041679684577001,1.0400769558465106,1.03823757870571,1.0360091667659639,1.0293627463985686,1.0206109486875103,1.0150907639315867,1.0151967672189544,1.0111801302154317,1.0132379350910377,1.0192881027924003,1.0324153424984281,1.0360737488875313,1.0466786035019826,1.0647851140496933,1.0792511146442876,1.0962519911559685,1.1158351536768802,1.1320076466219544,1.1357668717544311,1.135137941087916,3
42700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4425286733759801,1.473231197570342,1.5063393885089593,1.52735466220961,1.548608857060482,1.5735302003330132,1.597775536427386,1.6142430061893167,1.6273577603817266,1.6191211268141332,1.5915364201523408,1.5448952253547428,1.4854381115649455,1.4173632612256026,1.3391888102411795,1.2589773996796403,1.1781490151658034,1.1093033925075826,1.0570680315864585,1.0186985631635135,1.0010802682293578,0.9998729853391422,1.0117870354832836,1.0350261312412634,1.0658733872749397,1.099544489853701,1.1379039266368614,1.1701401664837268,1.1955125270147542,1.2163060934133587,1.2266261813942532,1.2298358018090711,1.232849278805791,1.233049274822132,1.2291022182321223,1.220201527905545,1.2118766600950843,1.2011710554641366,1.1881079563165184,1.1720360301237118,1.1515287866696569,1.1333914784481507,1.116872697300545,1.0956135423994569,1.0840658937835248,1.0704566203806936,1.0595067039045014,1.0525143559742784,2
CN1212100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9869252109876205,1.8650951829850393,1.7308886833546757,1.5979627384200334,1.4764948922897734,1.3594056270420016,1.2575802021207136,1.1698118064924725,1.0929820437371656,1.0330470115767536,0.977828787248392,0.9444641713356232,0.9109018864881973,0.8823566533752449,0.8651408234330908,0.8656023397961432,0.8643504695209023,0.8686845658938633,0.8760828954212032,0.8920086389335944,0.9120017871324735,0.917306541244072,0.9052245195683439,0.8803038260564671,0.8622365175842663,0.8108115610174998,0.7713707836836975,0.7342747553317204,0.6795076745588171,0.6191068440496925,0.6013981151818415,0.5905853109327834,0.5981942215503426,0.607460046891809,0.6331726805585818,0.6746611431574663,0.7197401365634747,0.7631611500167205,0.8262981318284126,0.8474770724378251,0.8890826719912224,0.9136444805700301,0.9108072325561642,0.8989155653840497,0.8790018552643445,0.8603957399033234,0.8462238058583895,0.8197158108932284,0.822958730704992,0.8188527982560263,0.8201944577726088,0.8306734031470112,0.8556376748745997,0.8796833813760645,0.902507366756282,0.923615234529616,0.9494825066673508,0.9724378896719916,1.003946028630823,1.05439187627733,1.1247974740741769,1.1931749609322657,1.2645030313836212,1.3680069195264053,1.4765835776600402,1.601132687242595,1.7095867247836396,1.7994607039984838,1.9002352762401862,2.014552132744087,2.06273626849148,2.111444484583397,2.12977996982473,2.1306743334399636,2.0951865698233343,2.0549643101317487,1.9867783667523369,1.9046965138555492,1.8307866262881862,1.7438476500870512,1.6550289469914,1.5653583637669577,1.4797722061774299,1.3947938177332984,1.3204859347238087,1.2491914271062114,1.178712221567122,1.114480872058454,1.0536364063766972,1.0032941575600853,0.9544938953691818,0.91764606763807,0.8941207561382031,0.8777101462547916,0.8659703654760549,0.8612333470045563,0.8642886293785185,0.871238755725374,0.8770928380276151,0.8818503676491701,0.8931428622945026,0.9030627210863469,0.9012377081630942,0.8982617361480619,0.8922542880650366,0.8931038295322258,0.8962741454421723,0.9011033770345906,0.9045986502037738,0.9161079718762388,0.9312542383163502,0.940335313025667,0.9488910308755751,0.9808879650721448,1.0035417510902036,1.0181586832376737,1.031527079429466,2
