,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,CRRI
CN1900500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2417932425756912,1.1512889364891556,1.0743984979122065,1.023993792228269,0.977161824556125,0.9396032791146036,0.9140832763751094,0.8931885258668778,0.8883820391528987,0.8883820391528987,0.8931885258668778,0.8966365469077978,0.9065512691156863,0.9180633413666733,0.9278289556693624,0.9250512159422049,0.9170518347561365,0.8995561530745249,0.9047335925994137,0.9164233093643818,0.9176810851026842,0.9212784085252901,0.926325420863563,0.9288434259936451,0.9323754188905061,0.9390819256081983,0.9386865273402247,0.9419042032890135,0.9407888431652625,0.9391047039687229,0.9405953489061262,0.941337506783344,0.9435653245460575,0.9476424756632791,0.950502788738826,0.9553527073648815,0.9598657619669901,0.9633996767484689,0.9675854839767974,0.969943616813407,0.9721831903541268,0.9738113133592199,0.9734806076967502,0.9745751061824212,0.9768657852223422,0.9773389227071037,0.9800017699105166,0.9812049582132814,0.9825122622844688,0.9850644123594265,0.9872463092557904,0.9899003773325349,0.9917619469221232,0.9931433151712531,0.994090103986492,0.9947080645609929,0.9950182969790586,0.9947194746880748,0.9941717734721586,0.9932875775707937,0.9918280221944478,0.9908460289625924,0.9949914512370677,0.9958693640980751,1.0004622332516406,1.007010491671919,1.0111927558418716,1.025194985958465,1.0381860894478963,1.0390367616835352,1.0295739970422444,1.0208056817236812,1.0122297116144665,1.006261373231531,1.0032063438798469,0.9959650368135506,0.9924419545905887,0.9858941555532574,0.9801899644109061,0.9794306566319808,0.9759775538040882,0.9780720729631864,0.9807397228374458,0.9834051982845358,0.982894249043303,0.9837109165525844,0.9851232742557595,0.98101657288495,0.9851232742557595,0.9901712364109999,0.989912103105228,0.9928312057688682,0.9978521284409814,1.0028004677630311,1.0067732037687382,1.0098180160239416,1.0128299580430458,1.0144047590107226,1.0158466265203423,2
11180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5186090388301645,1.5632061659706835,1.6025711018438087,1.635519330448349,1.6716805536676231,1.6975436891856788,1.7087639178155491,1.7231480349665795,1.7268744887205887,1.7268533705065567,1.7186729514502919,1.7063887285798374,1.6784438780650701,1.6469401436593214,1.5988717581057967,1.5429311639315273,1.4773084475673208,1.404736742443022,1.328510290865525,1.2508017997962897,1.1707677804585517,1.0928696385340397,1.0136524551848547,0.9429109084465357,0.8812165536556515,0.8296949375311065,0.789239946012739,0.760195359013524,0.7364322570963077,0.7254009962203061,0.7226309548941432,0.7286064268501217,0.7381233749296847,0.7462615189650137,0.7586895585165945,0.7738852286276521,0.785918317534521,0.8034996700379013,0.8140286206129019,0.8226199056053081,0.8482798320078083,0.869699602331302,0.8904080542702789,0.9133931947468036,0.935913380680933,0.9628628636747235,0.982303228844333,0.9960022452889701,0.9911531610843695,0.9902173235660836,0.987269109379516,0.9811900625000359,0.965051357856213,0.9493509526433781,0.95896158594871,0.9603454277498997,0.9374927515375431,0.9623751927403501,0.9693813402830675,0.9688735918019737,2
14340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8655446962414248,0.8455896666966426,0.8065255534570153,0.8020086211344954,0.8056293951401707,1
CN1901900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2908273805212427,1.2919257414187495,1.303373189857799,1.2883141355946708,1.2836875077584047,3
CN1902300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1125354998907144,1.1182321821306962,1.134555431166846,1.1465339069837777,1.129350752836341,3
16140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9083350736498489,0.8946055671966415,0.8884836448161024,0.8825061364278979,0.8699233557446042,1
CN1903100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0880800707484184,1.096759525656054,1.0954946849774476,1.090874934755274,1.1007506951228063,3
16300,,,,,,,,,,,,,,,,,,,,,,,,,,4.8929827385736715,4.440170482726733,4.024973671640195,3.596131043346232,3.179461492089188,2.7960291247347966,2.461531783943946,2.181702737899492,1.9421702490683415,1.7363255332202763,1.5671195981495705,1.4337910078048335,1.3302087228210921,1.243752195373147,1.1932917856299408,1.1550259687790918,1.1314530838439323,1.12846892512168,1.1365895018222085,1.156562935352829,1.1879385321313827,1.2188584504889222,1.2426944816047354,1.25089106869137,1.2566814973933373,1.2462419773137439,1.2166991541404253,1.1791260887749537,1.1326661932007909,1.0798850226178422,1.0277051812899807,0.9802946230642628,0.9308485015051581,0.8806305649297853,0.8370447656817214,0.7953209548241976,0.7620916456323492,0.7282061482152311,0.6970153149679648,0.6686912494986152,0.6402254531616276,0.6177807088644491,0.598029376298093,0.5827434628147072,0.5691012388432559,0.5570864639998957,0.554096935185017,0.5478534473826792,0.5444792125842731,0.5415537023658016,0.5367125730901852,0.5279008078608491,0.5308245445497368,0.5217706905402624,0.5210278444952865,0.5287474869865239,0.5481559744783799,0.5670906377310059,0.589141384275865,0.6119399070037772,0.6489495331608747,0.6698103571765456,0.714220676515392,0.7732762609521762,0.8127869219448939,0.8430380644826463,0.8605141701271153,0.893480061742294,0.9137022932127472,0.9530421982821445,0.972665730464672,0.9840670793835489,1.003302815405025,0.9994044161243152,0.9992077837180218,1.0085359845088822,1.0182624935578144,1.037294798446202,1.0581911335422238,1.0983999415664085,1.1381600359708863,1.1902730927067884,1.2469036879100948,1.313484051778056,1.3597040947685013,1.3860794102958416,1.391950080847327,1.406992242287743,1.4088124054450537,1.3855733848605034,1.3485613639139906,1.3016894884569763,1.2699107675363872,1.232537634770695,1.1942088343720743,1.1626918054392654,1.137411239902769,1.125577987288219,1.1189225926037776,1.1219033593522836,1.1269286650272008,1.1397516982340679,1.1586866282482573,1.1749922442530822,1.1844342087631217,1.19788623988845,1.202746192503343,1.2175643631890392,1.234397608234248,1.2407964156675586,1.2503331897169572,1.2562100809903116,1.2646901531439707,1.2696503944304462,1.2718130499419882,1.2726646323639008,1.2639992412162204,1.2533431697059765,1.2449423923120664,1.233440428172242,1.2244186869323541,1.2155550707747866,1.2038025605241751,1.1937635123248913,1.1912256768559675,1.1923980171266662,1.18931455555877,1.1915229156143057,1.198487423143186,1.2009616633595352,1.2046359062422618,3
CN1903900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.394280584900992,1.4177411563929683,1.4038251890377356,1.4054859180089416,1.4202216111318942,4
17540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3014811641962374,1.3067456157290804,1.31977310177471,1.331383085982525,1.3356788198123506,1.3537060089875923,1.3701758162061104,1.388426764235353,1.392260348744015,1.3975991007066026,1.3890773732252495,1.3665751581759569,1.3587184738264322,1.3372068882756376,1.3177800053262492,1.3103032864121027,1.2862933505021061,1.2572939646999914,1.2459892533896935,3
CN1904700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1738645626499427,2.2088589875760976,2.206504411631263,2.184072262706832,2.1313376647308084,2.0642621766527496,1.9844001780226872,1.9001139345611893,1.8157068748189495,1.7397265478438153,1.661099587303298,1.5885002520811138,1.5173137420285205,1.4508750440714282,1.3787653553991635,1.3040540623692447,1.2282546801857201,1.145066408889463,1.05889690283603,0.9785664391916431,0.9028274451664697,0.8356126735688194,0.7778111612215153,0.7236888360196898,0.6818647171883758,0.6484911301954168,0.6295701305055323,0.6157638403160404,0.6213232080786586,0.6363812333146253,0.6537039354409175,0.6668046672452194,0.6795162884752417,0.7109952985916601,0.7414335510310939,0.7617907319832352,0.773170226562925,0.7926370408798168,0.8023487761225674,0.7926194053854101,0.7977384713870119,0.7982874304669273,0.8023787195453201,0.7888217894702109,0.7746989179729844,0.7657449644407159,0.7534682135464785,0.7237365729788967,0.708504606063436,0.7088114071064635,0.6904811208996786,0.6806336698309552,0.7010866656864561,0.7094490632544836,0.7303974358020175,0.7449261885692806,0.7544140245004736,0.7866756684728187,0.7951013071419851,0.7975123577332196,0.8080507094505035,0.7893766804695703,0.7511867304065755,0.7315303200156618,0.7073495871039743,0.6641324071877317,0.6514046942817986,0.6565215225999392,0.6383907369255688,0.6577827382382069,0.680966376401561,0.7114101948964328,0.7335145120045318,0.7574982068582696,0.7637070613682447,0.7953264968917095,0.8353076163353204,0.8709132704513334,0.90880822286786,0.9389435626401779,0.983955345484403,0.995421351747529,1.0026637620306769,1.044864531673797,1.1047636110436727,1.146525244970021,1.1987763540141905,1.254706004201152,1.301987678374592,1.3804430390492466,1.4363086465380568,1.44692919744067,1.4817679154542107,1.5689526013909219,1.5519436788983174,1.540388446759657,4
19780,,,,,,,,,,,,,,,,,,,,,,,,,1.5199060350086198,1.500487794937142,1.469705550613398,1.4387545081147104,1.4116588253927969,1.3840515600680172,1.3496442314179946,1.318583156053568,1.286774049835737,1.2494971682560805,1.2224319227639204,1.200429743091505,1.1853902658539401,1.1799530785754042,1.1850889920874361,1.1968855028406926,1.2160901630524241,1.2391919497230353,1.2621820984776768,1.2869129124612173,1.3118585629255748,1.3400619246560197,1.3670138125677265,1.3962934392158832,1.4222949242754066,1.449322405530801,1.4692164879231968,1.4849666168254865,1.492979470102168,1.4923419808271556,1.4817890806233858,1.462811435377097,1.4350119949298223,1.4037977737155276,1.3678999583175118,1.3306645935644648,1.2923273338569035,1.2512075370063105,1.2098699274473286,1.1683437918448103,1.1270731098631561,1.088268488447437,1.0512417933142588,1.0174330301937318,0.9883129270891007,0.9640611231878473,0.9455901254091762,0.92951214289118,0.9183163795992435,0.9098389761979138,0.9049193226144199,0.9003725378992439,0.8963932767955913,0.8884325928917596,0.8816056219312082,0.8726044578525515,0.8614057977403706,0.8490581471596669,0.8355520441647344,0.8236683369026481,0.8128728623725674,0.8068271118307799,0.8037121971393876,0.802666490986694,0.8051841146759464,0.8076425114442163,0.8092226743205839,0.8073100779519167,0.8053285118684828,0.7992217116721738,0.7914738195544896,0.7799421572242136,0.7714391517520232,0.7640576909356147,0.7607561822556081,0.7574069144191857,0.7606365600303071,0.7611069786558462,0.7664926825170857,0.773756344686374,0.784101597450539,0.7940699435438836,0.8091832013104308,0.8266003182506698,0.8458864897929343,0.8682898343539744,0.8919230864282581,0.9146942260792763,0.9405780447069759,0.9652297004468444,0.9910194985802085,1.014240553750867,1.0359649621509792,1.0558346704404662,1.0738003102441982,1.086877575067299,1.098033949905021,1.1015983006729329,1.1010420152686557,1.0980350607428178,1.0940704718431924,1.0890810025947384,1.087057593235831,1.0879302053788389,1.0881375937743332,1.0903701363880873,1.0968101937408883,1.104172841168492,1.1142596907515285,1.1270791963621938,1.1404876044092487,1.1530332710954116,1.1572324659319078,1.146718043773241,1.123129163417127,1.0873839340901448,1.0424221432152314,0.9949718883265265,0.9499038356781866,0.9244439364559454,0.9057492198851611,0.8988509301850662,0.8986365947664392,0.9099334937646898,0.9244033667326897,0.9441889108001355,0.9682659694042601,0.9990658441235136,1.0197074424099233,1.0485571036366816,1.0702072244158154,1.0856109985839404,2
20220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.696006913522166,1.680226326943562,1.6548890395011202,1.6208300854741835,1.5750942620534754,1.5199746333043287,1.4673835864949198,1.4089691248979008,1.3445671768857967,1.290412000203935,1.2354556770616099,1.189944843260002,1.147072430604141,1.1164852778940926,1.0965901211716023,1.0819333914552534,1.069632332695034,1.0597088439284459,1.056776244660378,1.0493022738528965,1.0230268413138872,0.996361639976044,0.9634753106518561,0.9313028699954926,0.8950796819887383,0.8525162029981608,0.8202785029880435,0.7865257569426647,0.7524610314313394,0.7221845878147723,0.6980604605559872,0.6850489881627433,0.661139118304149,0.644604518064327,0.6406999414664575,0.6456294182408715,0.6554917513595111,0.6569222073538499,0.6781015148047649,0.6875198125060084,0.7128778537242075,0.7506996734282404,0.785113554525581,0.8079986254137632,0.84754196170664,0.8754216299032576,0.9137141571925456,0.9420077921654866,0.9772115253143568,1.0208305201986478,1.0819813199599053,1.134830081578778,1.215471824520447,1.2768229783506764,1.3348812619441117,1.4258929562160185,1.4743400494199719,1.531603715579463,1.5606061372571036,1.5731575123879122,1.5907904320857713,1.5874294340147603,1.5945003657852745,1.5901535183293447,1.6014018004164212,1.615921309330068,1.6287923755995026,1.6276304077645847,1.6260143254180537,1.6174342845301801,1.5974003707923283,1.5701909871656246,1.5393176031048985,1.4977806694135998,1.4457561665042484,1.3990056185747344,1.3417783331779929,1.2835288491161503,1.2264968484553331,1.1688977439885244,1.118564555710568,1.068806264526382,1.022727787307082,0.9807850834871638,0.9421494082642945,0.9120406378786698,0.8908920556729365,0.8773766444558468,0.8720414141813573,0.8636787024296089,0.8666967931332796,0.8770932902449634,0.8912804062068638,0.9083136607930873,0.9432459249727905,0.9810076714718703,1.0179439821753635,1.051804531793949,1.0972196323315593,1.1234336935743479,1.1394357625238007,3
CN1906300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4423958534442207,1.4387832703816945,1.4387708663426118,1.418419574332056,1.4145482603367188,1.4178976826015863,1.40561154008138,1.405412451472857,4
22700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2340763991995494,1.1850533082437495,1.1386796586257164,1.100054790062686,1.0561144321631817,1.028089108697876,0.9976680399256603,0.991151852895225,0.991151852895225,0.991151852895225,1.0065768191761166,1.0390450008650811,1.07576076441703,1.102947055495752,1.1292802095512013,1.1548201799347524,1.1869557478656994,1.226256685243822,1.2462653588163586,1.2726871793950196,1.2959253877062837,1.3232090764339222,1.3666322799214539,1.4114946528836598,1.455562105951301,1.5109497264969605,1.5703840004848877,1.6223351860462358,1.6616334628071794,1.6929595489307263,1.7063901179129763,1.7033810917253427,1.684199427547006,1.645982875720617,1.5859915467428052,1.511678721111597,1.4344347930148622,1.3496532902804335,1.2562279007869157,1.1734021976569569,1.0872385262402213,1.0142120240046983,0.954370688819536,0.9070426232519548,0.8747885042153998,0.8501669976111226,0.8431751577109162,0.8449042330656238,0.858185612059333,0.8861762184077064,0.9201618332755247,0.9410912205672595,0.9667149394416439,1.000517985489304,1.0295116257580723,1.04573308002115,1.0515574150240028,1.0479674527384342,1.049490289993543,2
CN1906900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2782508132993686,1.3035322069723945,1.3278794833024536,1.3418257131541185,1.353704088459693,1.3679110147852187,1.3867264059787467,1.3938946770468243,1.3966922661456533,4
CN1907900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5897542683361614,1.5655632028938817,1.5298680791108261,1.4697017116636941,1.4137900377505022,1.3560001717609431,1.2880594016720597,1.220830394584269,1.1553705292223364,1.0989085593202956,1.069048777482569,1.039899344850286,1.0188388460033708,1.000545820224783,0.9888366637657942,0.9810340784052242,0.9704749081981385,0.9535641086507877,0.9233120701219875,0.8846019382751367,0.8292805061692672,0.7698344311163546,0.7149057284728054,0.6526129969530291,0.601988567559723,0.572593616795158,0.5381362026162093,0.5154516603507213,0.5119885384691689,0.5359308599744323,0.5681715116090359,0.6196956876176982,0.6659159469184722,0.7309495532898976,0.7902975093562551,0.8562752987955425,0.9015590988299448,0.9434426287586777,0.9704007753889599,0.967546824004389,0.972977944725403,0.9696444906772204,0.9560147865324857,0.9377943301522368,0.9133334430870241,0.925306428364535,0.928207800970362,0.9702648930607662,0.991809117364114,1.0156233222702622,1.0609642386417422,1.129880834108043,1.2159558432901703,1.2474658356822026,1.29614848857151,1.355852400760071,1.382476591480243,1.4048314744526214,1.431665714191991,1.385740293378706,1.3970355502880594,1.4021665471678613,4
CN1908100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9134254890095406,0.9093671227323186,0.9278262334176125,0.9371690462851552,0.9413478840615159,2
CN1908300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.321226962690774,1.3062917560128358,1.3056438229142273,1.2997753355744057,1.2759155511523497,1.2530262981976572,1.2379557782365136,3
CN1908700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0065164279628807,1.0079510588914056,1.010856134605717,1.0119191619778278,1.0129926233839694,2
26980,,,,,,,,,,,,,,,,,,,,,,,,,1.5659995299477507,1.569622322064397,1.5643896534257573,1.547678486993643,1.5303610788481112,1.5110192412546668,1.4928534356685015,1.4729342811406303,1.4504394320063096,1.4202720978661378,1.3945081019999515,1.371633181701469,1.341880792915593,1.3133781667870394,1.2851121029214523,1.2531673134327124,1.2222483131286248,1.1927128848535171,1.172447914627698,1.1496229881259894,1.141286791121113,1.1393300725891455,1.1370953819217866,1.1358390967233234,1.1299126611451387,1.1138076412943962,1.086482713322841,1.0453068982548097,0.9880762280580687,0.930558773930078,0.8730874892702101,0.8168209134684604,0.7666945389295954,0.7182035338729211,0.6856511562986485,0.6566430415470423,0.6380120583261807,0.6295776051143684,0.6245875895822846,0.6175777788260444,0.6125832561835207,0.6032578249280213,0.5839177854047121,0.5677845445742462,0.5468453212117799,0.5307117792539465,0.5318364263460125,0.5261247950972456,0.5299551102695401,0.5406625594928702,0.5562276754299269,0.5784533898450038,0.6029921729814102,0.6414520905876804,0.6752158543399726,0.6980730197949494,0.7454368588732411,0.765078536578947,0.7652169321346654,0.7645020087828895,0.7749011858085889,0.7749899440109671,0.7837678061449669,0.7795222114965457,0.764158964490814,0.7560358371962819,0.7583027620540307,0.7548939207498763,0.7672275611822047,0.7945355661622001,0.8099025122393609,0.8356134961782251,0.9020090252461057,0.9316573077066046,0.9811436904833171,1.0536044015198613,1.120150568510971,1.185137945757568,1.2834759705101808,1.3702809042802815,1.462846058312385,1.5686451280461542,1.6705712584481334,1.7630642029869783,1.8303201694178304,1.8836291257069013,1.9186487775792356,1.9266793747344224,1.9228561985752317,1.9026010839789373,1.8621850426104738,1.8096778885238938,1.7450659255717587,1.662676808003692,1.5781608290652118,1.4803642604335114,1.3880767578866995,1.2995685551359402,1.2144778078627454,1.1372516132134156,1.0682785161203436,1.0106024676949459,0.9633854850011792,0.9284121381054675,0.899292008440653,0.8849355471248608,0.8718121145824986,0.8700784284129623,0.8691700399136109,0.8690984839830328,0.868615174729514,0.8718389652315702,0.8698576563707098,0.8683011332764012,0.8709430823084805,0.867541525375496,0.8722862083144265,0.8760526714768363,0.8883055367666561,0.9052391179710026,0.9258329785213228,0.9529300222397296,0.9804162391110214,1.0047857964257418,1.0385500924801923,1.0638800623163052,1.1008638533546817,1.122845441554175,1.158816786484091,1.1828219281252021,1.2053541337977058,1.207170857277435,3
