,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,CRRI
29460,,,,,,,,,,,,,,,,,,,,,,,,,,,1.516421300596134,1.524101975463446,1.5043478870728566,1.478272147604223,1.4496862228803802,1.4119158550731954,1.3670613257094717,1.3170821949862814,1.2656487009407695,1.2132010893735963,1.1642142727229403,1.1164752614573867,1.0739990262077446,1.0369442402684443,1.0100934497967127,0.987867706966161,0.9739207920777933,0.9638269703922668,0.956635237334751,0.9560388567146137,0.957391748643039,0.9636083970148934,0.9689614613738502,0.9772936263187769,0.9858730205803257,0.9931910538375986,0.9995205966122873,1.0076525431880032,1.018534488461615,1.030796841797534,1.0425746662746995,1.0538531871565455,1.0658335775969874,1.0726952138225294,1.0751741777414456,1.0718975011427374,1.0630821593568385,1.0484841229769526,1.0326804495283912,1.0140024114037507,0.9970671070142558,0.9781220370333059,0.9640725480275198,0.9529875158062038,0.9462817324345953,0.9453841171373729,0.9473987885198722,0.955033468010984,0.9664332720078888,0.9794286472114333,0.9947704167710202,1.0123438002230536,1.0309629619449345,1.0434822055941446,1.0516585262115032,1.0557129914598407,1.0501905369264861,1.0428070936766387,1.0297934259660408,1.0127851090520381,0.9986940052648144,0.9875209589210547,0.9791174455695861,0.9757502034602634,0.9760190875126274,0.9850572323068185,0.9957675562669872,1.0124521867762777,1.0318595242454638,1.0545063363499827,1.0796251189770412,1.112650102794647,1.1523697113326175,1.1969800443928709,1.2468381971062534,1.2949332232039583,1.3390158642687433,1.3794120473903786,1.4075681708376835,1.4208631220373422,1.4268814018713745,1.4281490075958363,1.428750545738474,1.4323926858712768,1.4418562855277246,1.4563910461891747,1.4719687377275785,1.4931222153187167,1.5147067457841583,1.5304141097833952,1.5315475669438459,1.5154812658921055,1.4827028661056725,1.4339688509345043,1.3782293843648368,1.3221542374794581,1.2717167374040055,1.2248623063494755,1.1836708437803607,1.1505438262579646,1.1240354219854718,1.1073874290330878,1.1075117297714752,1.0992413545868003,1.1011256239442597,1.1040886020373541,1.111797127933309,1.1041680446466937,3
CN1207500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8297603750964058,1.7752919637683866,1.7047758080325117,1.6174754996416514,1.519228578027054,1.426194223322151,1.344435948662043,1.2691627567640842,1.1975635432249732,1.1437330183953232,1.0948763137955908,1.054123694957081,1.0210844893165096,0.9877930497685439,0.9607589489243478,0.9381522065212963,0.9157738047177041,0.9042299451746376,0.8919580899304669,0.8908601602258401,0.904469690448383,0.9122113697396439,0.9458934057131192,0.9733941173692218,1.00498214377897,1.0406900037445355,1.0842134309548097,1.1226039632913725,1.1317431111371608,1.1472783718764246,1.1532749931756219,1.1604513737401323,1.148068414290032,1.1390308561403226,1.1322099376950518,1.1285488241924782,1.1323379370132023,3
CN1207700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4355931286992263,2.4856089748974926,2.47360561330793,2.4020375561696143,2.2893685755505633,2.128019906001102,1.9349084239810508,1.7239106912117674,1.507680188880053,1.2770220348920085,1.0504689665440654,0.8353896727788329,0.6425009273188205,0.48260280271399547,0.3504279325556646,0.25576428214285596,0.2001881206219272,0.18475810105085722,0.19365965894547157,0.22382748190596188,0.278323639603566,0.3526249843165489,0.4250326253937504,0.50179887791564,0.5762795925425197,0.6496110484566133,0.6941361503716185,0.7436147552390073,0.7594152635248503,0.7922913522449899,0.808892876478756,0.8270075345698249,0.8330396964966058,0.8402554426899347,0.8480691317459423,0.8606558758321681,0.8608072940219822,0.8596289251327267,0.8710329223863921,0.8761286968957163,0.8870812752891679,0.893812901473751,0.9017301242713309,0.9121597633547112,0.92157356926023,0.9269735480029464,0.9375698505161771,0.9448439240173072,0.9515551515536991,0.9566860205365931,0.9616014624229091,0.9688809758617055,0.972315477249318,0.9770745203710038,0.9843392847014216,1.0124556061447003,1.0583530941128578,1.1137569452582445,1.175669094364946,1.2401173460062593,1.3090354969366547,1.398331855080567,1.4582529033660354,1.5082127126312677,1.5319659877763407,1.546869504270746,1.5414550989534002,1.5413346365970084,1.5318108927483998,1.5122379946763176,1.4886514027244986,1.4604646293323342,1.4621972748296987,4
CN1207900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9352300927150767,1.9224034114011235,1.8883306883146336,1.8288459620357143,1.7650961207101115,1.6820673073634191,1.603803390050233,1.5223864424706444,1.4339225790729653,1.3597665527377922,1.2923661355509604,1.2375429648945424,1.196861076718922,1.162067334226092,1.1430135864892175,1.1283794262704556,1.111389224464531,1.109329138224195,1.097271818532398,1.1128755908382146,1.112375360489386,1.1178813364307654,1.1238075609484293,1.1381555935635181,1.1388254122124872,3
33100,,,,,,,,,,,,,,,,3.3355106600061504,3.2093211631802534,3.070773510244152,2.9175706940092923,2.7630927386524364,2.6095045963565964,2.455721312499082,2.3097139588385653,2.1688186475991915,2.041061251391504,1.9252304539296607,1.8211188756645431,1.724527780767776,1.6361149081939947,1.5535872433386557,1.4744005578474035,1.4005314469260348,1.3281787535440457,1.2584994906452074,1.1931689369803171,1.130577068672074,1.0742977347302625,1.025099805731415,0.9850692268604202,0.9578249217161011,0.9421013846558945,0.9314950848273149,0.9248423043944581,0.9191403075885127,0.9166327305426081,0.9178046007601999,0.9205367679325936,0.9259923837183027,0.9332453091931427,0.9406929321923143,0.945075275741998,0.9465098433837447,0.9422605606269304,0.9327254651486745,0.9183670201860545,0.8999835216613993,0.8822889656212936,0.8642180988864792,0.8481239092921928,0.8375026428073582,0.8313421670695755,0.8281407701483381,0.827051848498509,0.8303503205647723,0.8345773846593396,0.840981442200377,0.8456302943485667,0.8496294793957156,0.85577309408542,0.862366511184531,0.8714348930004653,0.8838913229202863,0.8985327079760956,0.9125934360669086,0.92562482498708,0.9363902806441851,0.9414651485836304,0.9428529852776608,0.9380433362482052,0.930580346369954,0.9179401124452214,0.9068549266467318,0.8964713636934796,0.8916924430416066,0.892852162956252,0.9009382298803348,0.9150391972358605,0.9357919342900112,0.9604681494042815,0.9867169691229668,1.0132072963497047,1.037698766984674,1.0561776014674118,1.0741386771182002,1.0861196535661364,1.094608586601288,1.0987158359840885,1.102081560272881,1.1049616128416218,1.109457700832617,1.114642410176807,1.121899577361536,1.1322392891593045,1.1439119674991922,1.1561447496724313,1.1720397902922328,1.186936192818114,1.202281920981105,1.2171035752371313,1.2300717848644784,1.243958797966815,1.2577708335280318,1.2722634898732414,1.2913609233161822,1.3134608231826714,1.3355058984379904,1.3534433130356165,1.3621254396446008,1.3659999394436986,1.3566384948515395,1.3359180564780226,1.3146835921856526,1.2935320460975215,1.269527352411409,1.2449701783722893,1.218040945608263,1.1986137813138245,1.184447414322026,1.1735378282343294,1.1631566376733677,1.1526555058214587,1.1416330188390624,1.1360166573679575,1.1302617419587397,3
34940,,,,,,,,,,,,,,,,,,,,,,2.1157177329044963,2.068399078884392,2.018216091664634,1.9677329348784258,1.9165292859550127,1.8571180506272058,1.7936958875334927,1.726426783098445,1.6559998447651776,1.5766775184969224,1.498488227754902,1.4132317493910591,1.3359347522973803,1.2605760399017434,1.1888986036322493,1.125825433794886,1.071178447806897,1.0238481336958998,0.9851425684368156,0.9649455606073692,0.946116470463208,0.9345158850813401,0.919997824741397,0.9056898033666015,0.8977245257380666,0.8897406590776149,0.8774361263177222,0.8685528674679166,0.8639379965456209,0.8564013043208816,0.8507176623996702,0.85270572035916,0.8568382423886195,0.8659534723637787,0.8700547464938069,0.8744809630497672,0.8867252578779159,0.9040904697607448,0.9294696738248618,0.9502734732534166,0.972844021687121,0.9995702096437595,1.0268657070398963,1.057472301817076,1.0843594158802636,1.1193681706080651,1.1540928234816838,1.1768294828795842,1.1958355205265019,1.2155916199455166,1.2336959082430474,1.2389298269308453,1.242570086361957,1.238866581399901,1.2292332684073992,1.2119348477962175,1.1934850571689726,1.1745032040122343,1.148047518645725,1.118539873099533,1.092563571405455,1.0674702378765117,1.047830617718844,1.0411479931175212,1.0424648419535023,1.0556495803745967,1.0774216050900216,1.1119443760921448,1.1491451245014281,1.1867464199431281,1.2205472935179769,1.251932259749306,1.2721936828883031,1.2819119035423743,1.2780818403223804,1.263086325235766,1.2356573533744488,1.2073770283024388,1.1796186124492707,1.1550437791376797,1.1293404106234983,1.1117473533269404,1.1007099734583305,1.0982186459095757,1.097910794788879,1.1045590977320021,1.1102358703201742,1.1192389388610673,1.1298135366717248,1.137300457693261,1.1446880266331343,1.154594117452824,1.1559070357381853,1.155218016949512,1.1519484759281742,1.1364723827897543,1.1206604074938689,1.1001104534871138,1.0788451256075668,1.055286768488618,1.0339980074690418,1.0144311420456873,1.0012498807891566,0.9873927547780235,0.9823438846431052,0.9846540331938816,0.9899507760086368,1.0037293747684644,1.0163663141311803,1.0295960819913166,1.0365901920292222,1.050699700472837,1.0561408254001818,2
35840,,,,,,,,,,,,,,,,,,,,,,,1.6045801945700413,1.6440456011508646,1.6780437079809587,1.7064135754338516,1.7254782306038048,1.7333177635398158,1.7332207754253337,1.7183919148885454,1.6879003520503306,1.6427021830598512,1.5820989995196144,1.510172358200761,1.4287987377544513,1.3421523644967646,1.2603262639497546,1.1852334139373282,1.1226415866249528,1.0751617312845112,1.0509852568227158,1.039711343412015,1.0405825921719578,1.0507476589625613,1.0599914324630526,1.0661153356956188,1.0666741701555118,1.057336386850357,1.0405606197178616,1.0167874892011888,0.9873027708830555,0.9592114094160942,0.9261723927863903,0.8968663779820261,0.8665308986323561,0.8380025715310815,0.8176866476434322,0.802596443266212,0.8007808149518476,0.8082864787106991,0.8284182189555498,0.8586892687995437,0.8991395717907341,0.941860623108561,0.9801941036534779,1.0096852683402355,1.0253519648648184,1.0230765800486237,1.0056917266444931,0.9735283332547138,0.9354269783429555,0.9043058838924116,0.874912644890975,0.8551662643283419,0.8456867503897301,0.8474415954424843,0.8586608158667675,0.8761637478105013,0.8942049905070585,0.9159597352288831,0.9306195627822971,0.9404980614058253,0.9428779076911044,0.9392848623378964,0.9308403771653166,0.9231457196290235,0.913795309990104,0.9024441510201017,0.9001453595992268,0.9017998520802447,0.9092854444630711,0.9247627555989246,0.9450903690471509,0.9655806615359981,0.9857671633404463,0.9994576129488804,1.0048860785835418,1.0043677409010303,0.9979772288497373,0.9877763920185538,0.979815293899108,0.9792112745665307,0.9866628628032931,1.0007650617074129,1.0239399109379161,1.055188121974604,1.0904181179802517,1.1283959901174647,1.1648111290160492,1.1981381876738273,1.2267427493622836,1.2549349470947924,1.281450961777385,1.313155146611241,1.3476887425788293,1.3806256569665476,1.3959919465010344,1.3970010846154275,1.3790675478032082,1.3467362807009824,1.3071352613660503,1.259792293981027,1.2183896881147813,1.1807605732791924,1.1495770457198922,1.1219908187827987,1.0975290480073254,1.079313393885529,1.068278193344478,1.0617614664031714,1.0669818639593538,1.066726619167242,1.0629764840506057,1.0608407746915103,2
36100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.431175090425599,1.374672890762461,1.3212222719153919,1.2670026292640593,1.220310754440542,1.175546369750126,1.1257354279015064,1.0753425970305963,1.0287604061438458,0.9906483409127922,0.9636851537878893,0.9407215846908514,0.9154505532590894,0.9118198795161867,0.9015655208660756,0.9021523058276002,0.9108694321048012,0.9150258787749954,0.9259072165163469,0.9376862989375845,0.9473619988092081,0.9632799745022388,0.9659218648492499,0.9651856434975927,0.968032141227593,0.9702296637478398,0.9715992723924516,0.9504262917571233,0.9362840834704613,0.9085104371498551,0.8893613108257163,0.8574222952353259,0.8220237440206104,0.7873024802119253,0.7663207331245385,0.7344424433273465,0.7093148595355683,0.69233413244176,0.6842783696432928,0.6815714200992584,0.6814930355797622,0.6897962184455602,0.708417252908556,0.7260736270946758,0.745021781116833,0.7524968436640274,0.7673205070182216,0.7909851106837428,0.8264608840799059,0.8538511905111548,0.8892111890381245,0.9493895109690182,1.0090438042724346,1.0776018385710835,1.1439330901445612,1.1954832185341369,1.2741791489790704,1.335955303776698,1.3708491177824076,1.3674176271817542,1.3680503682121812,1.3614835005981432,1.351496256238348,1.3495199769652158,1.3533901577276344,1.3536682801609468,1.3724394142003782,1.4002513634836367,1.428855102593219,1.4859482223471376,1.5295664149931856,1.579386756449989,1.6241785464049854,1.6709059019540167,1.6964859952293194,1.722529720226158,1.7466651260318486,1.7510915370223992,1.7501676434052258,1.735344991767632,1.7008177131347852,1.6616173569006438,1.6122139464144105,1.5590461008458854,1.5022475072372288,1.4526228862891073,1.410379606957437,1.3764941976133702,1.351940099680411,1.333081284075504,1.3232981528716286,1.3146333661123915,1.3235066995944162,1.327755511149778,1.3372622000093939,1.3419687342307354,1.3388595581312046,1.3374152881101196,4
36380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.408599685586645,1.4227783590395275,1.4169261665634936,1.4053438939768195,1.3712104287934408,1.3362987397750894,1.2951552056758908,1.2516411856296354,1.2237004330239953,1.2010146710640546,1.1837200444359897,1.176580888038547,1.1745025770700737,1.177237134682763,1.1886098782628962,1.2032965307532015,1.215357237364811,1.2211277061611736,1.2325440745805905,1.2400082324110262,1.2495855859674923,1.2525904620268733,1.2416093609598144,1.2288762375483786,1.2035656602607356,1.168566395320059,1.1334257266287002,1.0917825789344273,1.0448817100200716,0.9966851367853309,0.9600483306029255,0.9503160898370766,0.9468792802922814,0.9408287700187032,0.9487053279190771,0.9673463369594892,0.9730782964481202,0.9935811298202759,1.0237758721692674,1.048302979416241,1.0676746193822968,2
36740,,,,,,,,,,,,,,,,,,,2.599188045492353,2.466956332741047,2.337977801179849,2.2082354573915044,2.0861409149130967,1.9832631920116939,1.8880875954558083,1.8044635461923475,1.7284263487420146,1.65698862068347,1.597473514797187,1.5325715161166413,1.4691750864589288,1.4045661009875365,1.3397968383124694,1.2680086518938467,1.19272258399754,1.117321914248519,1.042008438200794,0.9691109086689446,0.9026593383536665,0.8498931374735053,0.8119622744783732,0.7851623748780403,0.7648376796318971,0.7528490308198136,0.7469098109829843,0.7457033896944223,0.7468650983430782,0.7504604665516152,0.7553594446387004,0.7599861383378477,0.7633295821683335,0.7654948175851758,0.7666189246414443,0.766548076266774,0.7658905111127445,0.7668003894946376,0.7698544157867503,0.7722473917804489,0.7792129999160956,0.7835068197226114,0.7918060985200022,0.7970119811537257,0.8055168769275136,0.8144087151469096,0.8255817431324783,0.8409232994851106,0.8546099031783365,0.8668279668244778,0.8792064816698273,0.8973138920699125,0.9131019956697115,0.9314386739909195,0.9469360933125334,0.9615600499630172,0.9739753758396721,0.9809860467394818,0.9835680928429165,0.9816892220043761,0.9790065570426341,0.9720308387357344,0.9655423585917285,0.9572007149074078,0.9515792766434819,0.9543924232641705,0.958901855427154,0.974496083832201,0.9920045346670741,1.0109849635754358,1.0365834736553943,1.0676025031088878,1.1013959748824358,1.1389226383633568,1.1867122892390536,1.232860808110762,1.281929703744837,1.3255198030422748,1.3648038875384514,1.3957116172131026,1.4097805761978035,1.4139438364103372,1.406768138954149,1.3923446451817387,1.3739417873678685,1.353903864125249,1.3407072167261664,1.336768789527406,1.3437654231246108,1.3643751095257302,1.3978347529782558,1.4429371512225946,1.4930494620308692,1.5470249377024081,1.5948901424392958,1.6299390129371898,1.6542379193353054,1.654865583036035,1.6293546636824443,1.5763020484642034,1.5081386229567335,1.4223586619828024,1.33367674745619,1.2543856618980955,1.1897243566137163,1.1337516231854812,1.0847861382962516,1.0398359108038568,1.0108781888990106,0.9850638476075706,0.9690284283744407,0.9612486806666855,0.9483754322595431,0.9439868858131135,0.9425108419766864,0.9398949830734775,2
37260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.475579972795292,1.5209939348044914,1.561396346370406,1.603232365578093,1.6215466654698236,1.6419483492945073,1.6662528474887401,1.676695687408535,1.678642866779552,1.680722882525631,1.673073782671762,1.652986609261227,1.6214727629157508,1.5715391141082038,1.5187942602869555,1.461063804018397,1.3934748111971336,1.3286191503610159,1.2713281191404546,1.2180471057883713,1.1776056298125157,1.1397475370116674,1.1103654212775473,1.0924106402496339,1.0787034494318557,2
37340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.771350193775445,1.723647732431039,1.6663824491010981,1.6120542867750844,1.5440419458856376,1.4807673237555357,1.4196890378287792,1.3710028712302482,1.324978816317142,1.2901423582898004,1.264960829900064,1.243131786154184,1.2176425124045638,1.1907288888678385,1.1590746805160057,1.1305630588818696,1.0865773508908227,1.0400225591048933,0.9898590369201175,0.9490581711774084,0.9079966682274145,0.8717156651154824,0.8478526146599492,0.824529784276945,0.8225295481998307,0.8297074071504154,0.8348785571173598,0.8505129891226129,0.8636905450941923,0.8755233584112588,0.8847411790814383,0.8859866491882966,0.8716327453771204,0.851383914979902,0.832626640954112,0.804027422515153,0.7896491382432529,0.7752189784261594,0.7644459765798076,0.7614931910657013,0.7697410094370403,0.7876930863158411,0.807328162790065,0.8171150453775619,0.8404688265953033,0.8545028640703434,0.8666880037775103,0.8763045199226998,0.87582391635181,0.8671904864724118,0.8677325108642111,0.862084165287142,0.8624950788064629,0.8494999079901264,0.8481169942915734,0.8635382037272081,0.8900374579754985,0.916442377912898,0.9422127482626095,0.9612447876474137,1.0155506945375805,1.0704995580719836,1.1223215018240573,1.1824954750306638,1.2397672896856204,1.3096636608803571,1.3660106808367174,1.4323192332362482,1.4873550489509508,1.5374288853672593,1.593804813192524,1.6425466916426523,1.6870790116036594,1.7294840076919558,1.760329289220134,1.7957260429105748,1.822694093259484,1.8497873860048335,1.8650352347792167,1.8721385578818976,1.87879613330547,1.8803796078874058,1.8718230092952997,1.8586595771600614,1.8317957373966784,1.7979415942419346,1.751561872313363,1.6890838881925405,1.6154585212789854,1.5352491147980296,1.4493409853003205,1.368260438570044,1.2877724751797694,1.2121441021040371,1.1459911304743622,1.0935749783917037,1.0538824216401357,1.022111645470965,1.003124585088477,0.9923780001700968,0.9871296601453956,0.9874772235579309,0.9919061820923444,0.9965886079565782,2
