,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,CRRI
CN2815900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4805003106584724,1.4906692306632343,1.4902463029978352,1.4607918797961617,1.4038062718610707,1.3321032127400503,1.2627275702587497,1.1878666562070856,1.1237686589331544,1.0641554161222833,1.0175538888832416,0.9768948933137871,0.9634791990016974,0.9577850032344326,0.9597747924724738,0.9653229582114923,0.9694456692327964,0.989944187578444,1.0133477811392368,1.0398143068185015,1.081806802417025,1.1289088580881277,1.1743956094253223,1.2239944214873695,1.2735391950106032,1.3267450432098906,1.3706093888684525,1.4097692192643767,1.4214914040139357,1.4144914823121977,1.3878209010235965,1.3487735502504032,1.2936981656829973,1.2344004785904594,1.1796447526746285,1.1221013210878015,1.0657564877322292,1.0209207937048586,0.9747936906078727,0.9441438728543385,0.9088784530134133,0.8768421134143016,0.849966117248256,0.8217977979770772,0.7998404459534909,0.7796310142818392,0.7570372705605586,0.7383534187276724,0.7202439908876253,0.7167684148366176,0.7175470317474624,0.7206272364439665,0.732078791993561,0.733100629571733,0.7602994620361342,0.8016947112406465,0.8392454181320206,0.8743249812085216,0.925501962431236,0.9755912586047175,1.026602461228575,1.077162527467753,1.139361999920599,1.192387265694679,1.266209007569003,1.2947001831647609,1.303842379564316,4
CN2816100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0755553611092588,1.0863535848890349,1.0831466316321898,1.0711839894789317,1.0632538718661366,1.0546818273745449,1.0350245368004567,1.0201468938012836,0.9883009807666406,0.9575364468292018,0.9139136262599581,0.8715816877634942,0.8193689646026922,0.7592652513609461,0.705192845148892,0.6581092401460397,0.6303577219694104,0.6155381777493489,0.6109099234346211,0.61986754655569,0.6511470411264896,0.6826975240503339,0.7381914386827235,0.8167075064157399,0.8740924622714954,0.9383547465222146,1.0093083086488936,1.0513280706041075,1.0916173174825912,1.1162671499188694,1.1427816494443044,1.13378285264128,1.1398614839126648,1.1283977283260165,1.093094491752645,1.113058473338473,1.1074179391859293,1.1115989166784925,3
CN2900900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28251409010492,1.3022439753997528,1.3005156016675317,1.293582689920267,1.2657099172181643,1.224253146248041,1.17111716378668,1.1241501024572655,1.0734946436506034,1.0199965220955733,0.9813659822099168,0.9490475489079571,0.9263881559147202,0.9154914067515589,0.9050141025578673,0.8986007648187531,0.901413389555077,0.8975851436207964,0.89875156693918,0.8980024026387246,0.8978132224143651,0.8976668801263383,0.8971448385227503,0.897929884868407,0.9085183173499658,0.9157773544989287,0.9330082285739619,0.954901811773748,0.9683945115691373,0.9927784594110821,1.0258004750006924,1.0403378383817543,1.057753676753032,1.0790360091396185,1.082565521882056,1.0842831621239006,1.085034373452365,1.0894993324161544,1.071254050673103,1.0655465931030004,1.0753497764097095,1.08927757901988,1.0915461339504635,1.0780673435061616,1.075859269006553,1.0754228949414686,2
14700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4870412850332209,1.466923647398906,1.4470184602352396,1.4242033919205324,1.3927582980012718,1.3549927622956082,1.3097842289029533,1.2623527558702752,1.2232720888807265,1.1916185142177285,1.1667694780596944,1.1520755743736173,1.154661275414528,1.1638516544086932,1.1816783209700026,1.208409730770599,1.2389534608071013,1.2631161527524681,1.2928930466275217,1.3255843555937852,1.3530285513064664,1.3762469211968282,1.4054867589914561,1.4283002861628131,1.448248795990966,1.4707536614631105,1.485522717634594,1.488797285821383,1.4862474123956666,1.4725464316806338,1.4477228628508274,1.4165278135171233,1.3783209394103912,1.3428946079842987,1.308396187666944,1.270137035946348,1.2314954596789287,1.1995347315653944,1.172709651631387,1.1513197635991856,1.1312672200193037,1.1151941124560274,1.0948388476199564,1.0790116588167908,1.0559456448960876,1.0351240866726688,1.0138234032632112,0.9921095635937803,0.9743311665922829,0.9552576108443749,0.9462539566851086,0.9387588207073349,0.9409569555298901,0.9476156838959158,0.962292967247951,0.9752857819694378,0.9859980571076807,1.001131612443599,2
CN2902900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7403893173382614,1.7994906144783611,1.8440604425917952,1.8640436357907824,1.850185726477517,1.8237880539270517,1.780398718210396,1.715590860701837,1.6424661349825858,1.5486031299175536,1.449358089103312,1.34932660255333,1.2540137771451645,1.1564177375495417,1.0657148023949743,0.990082004337573,0.9219973777284953,0.8699737776591756,0.8353439828026042,0.8158794671192324,0.8079440072106767,0.8104548059856321,0.8297876505526556,0.8502321907501067,0.8677986791816246,0.8849457526038536,0.8939044142531405,0.9048476357057927,0.915139503411183,0.9183564907414452,0.9199364603676756,0.9214133572500627,0.9195786853859051,0.9335482063826557,0.9374792717647373,0.9623711308155167,0.9803971686190501,0.9902681035509501,0.9798974400236117,0.9877410233226082,2
CN2903300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9516588776016444,0.9589710013333603,0.9680842556445888,0.9770444894261949,0.9822143010501917,2
17860,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5100234460533035,1.4584130234630917,1.410616766694031,1.2947949408333095,1.1456533808244007,1.0430136918045116,0.9617753727329046,0.8575790827870097,0.7742286814811736,0.7252786342186437,0.6784735624359419,0.6481237317274768,0.6473058783579544,0.6749870025176179,0.7237736896107307,0.7843139101213603,0.8426595953114197,0.8947797726838078,0.9402420082773935,0.9629880586953203,0.9713932121280323,0.9478809868405342,0.9575297880784186,0.9525231734173769,0.9368621118709732,0.9195623522215632,0.9156179292277077,0.917124714070064,0.9248547412474668,0.9256755510051764,0.9205151056925149,0.9356081773478693,0.935751242953645,0.9401727285451555,0.9408780814168181,0.9489045471494617,0.9558781554740772,0.9557668577237884,0.9658621346665404,0.9688673849564414,0.9739409991462689,0.9783485736194195,0.9849952058574587,0.9908899769259143,0.9972110241588162,1.0153178982344224,1.0280148628199095,1.036501757524829,1.0589074568296994,1.0833546156565528,1.1287702484777649,1.1785625630478986,1.2431194165014583,1.3042353018842454,1.3737272623810592,1.4387536821646885,1.4684520440881828,1.494525430243791,1.515418941533984,1.5317893185290559,1.5298396043092788,1.494979985401299,1.4636749799421556,1.4196208577498712,1.368507413162753,1.3220826475952627,1.261732176071864,1.1930540953568771,1.1543217637019887,1.0973577749584407,1.0690842717840852,1.039704549352476,1.0231640504365926,0.9959688271995429,0.9671771881758526,0.9615588041652667,0.9709610320635222,0.9883785920398005,1.010760479883071,1.0541917769639957,1.1079474821097701,1.1609072850559192,1.2165019193792241,1.2653465982576715,1.3123600161801061,1.3413464553450554,1.363373650054493,1.3631747863581887,1.3588427833330536,1.3379716475551242,1.3179721405411566,1.2973437916710373,1.2858040095664434,1.2703613609437736,1.2529858277752444,1.2463038248075082,1.2497942000167115,1.2557900949908694,1.2619624699677212,1.2658431917128445,1.2778453338052826,1.2845023480627313,1.2863836873193817,1.2796184327829028,1.2725685159066666,1.2631096967955582,1.2383908089626705,1.2066055185023399,1.1778004651463516,1.148140621560488,1.1193084075383366,1.0951958188999575,1.0806217578881476,1.068246317593478,1.068572776020232,1.075478229005495,1.0993293268292696,1.1299858021835325,1.153581723848701,1.1769980936620992,1.1981293164805797,1.2071068096580464,1.2070233710305238,1.1954927418981094,1.1734343741451223,1.139042794144877,1.0997637357170482,1.0503927093944996,1.0075769357196696,0.9697263692555826,0.9435250986871444,0.9327895585401424,0.9318370552266769,0.9375776828505589,0.952260622131357,0.9739584077473844,1.0043371657938445,1.0321162977427067,1.057567833036094,1.077787228624603,1.1027856000022656,1.1224950543192083,1.1426920926887167,1.1632044252579998,1.1832088061188675,1.2032099442736717,1.2313168390269955,1.260532975959956,1.2790037814720914,1.3092623821359268,1.3330711041617913,1.3439578329789108,1.3490864113185062,4
CN2905300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6901068095167155,1.6231899015938578,1.560303334133181,1.4850442448137953,1.4005941269814535,1.319030527183083,1.2498931491652119,1.198995150985533,1.153756476141654,1.119887512815838,1.094907091400899,1.076612894815614,1.0615889685289432,1.0557214598378355,1.0449386064727006,1.0255940797606073,1.0135219464756502,0.9941529413907321,0.9735927000505535,0.9495776286205166,0.9383635108501451,0.9423039820557944,0.9400259363488235,0.9522772829034539,0.9530381056787158,0.957600246569982,0.9683556467892336,0.9959594912552276,1.009538220414191,1.0257751479689254,2
CN2905500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18820232810438,1.17254557322999,1.1519666115816407,1.1347865229076008,1.1267809498813706,1.1273030393891879,1.1217158587212144,1.102795071392573,1.0868841627579031,2
22100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0420925018418172,2.0047806250620486,1.9270488521897207,1.8280205426141756,1.7078220161032664,1.5559954173804784,1.3987328422196097,1.2475256323865946,1.090986981313571,0.9463035997688622,0.8180815817058709,0.7106515866666849,0.6374053317945408,0.5807478572120729,0.5528342278461923,0.5562272340929124,0.5675001389129493,0.6101239031741884,0.6701479725887751,0.7389261280850097,0.8192694540857705,0.9091147238365744,0.997689335306515,1.0565607181702095,1.1249891871772102,1.1949400025448642,1.227457978965268,1.2820092373726029,1.3200702239876456,1.3362046486897063,1.3554048205940523,1.369280154286629,1.3777048875014732,1.3846869080273558,1.3892357261765815,1.3940102536731112,1.3993506262646416,1.3856604276859787,1.362579641187406,1.3439552928251977,1.3238019003522683,1.2991788078334836,1.2873375790132413,1.282356969414415,1.2855139775825855,1.2993659993549471,1.324641907592397,1.356424510801299,1.3951589043671442,1.4396587317907985,1.4867475676146975,1.5196417032354397,1.5429358446010013,1.557375577493172,1.5507803200927248,1.5351550899910666,1.5030066277348362,1.4771578022492893,1.447514874432241,1.4127146599468525,1.3837900170667663,1.362591057282088,1.3422645843292744,1.3222263151822244,1.304343053253782,1.2977712575583675,1.2926601869309389,3
22780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9923950118149465,1.9494542559867596,1.8239326392258595,1.6614760747057291,1.4557695345219486,1.2395978826713225,1.0391049668113097,0.8447931306553613,0.6862104982918369,0.5529387317058428,0.4604107405870429,0.41524292087562964,0.4025979816808779,0.4250334208014178,0.4668553780647038,0.5292278862095547,0.6156160652864624,0.7076101199804117,0.790654959403422,0.8807477585728081,0.9532881775499138,1.021621904551564,1.0568319047123913,1.0539568794820149,1.04889390139674,1.0263752244578013,1.0100911789779217,0.9942763875016679,0.9680287153026206,0.9731575631867786,0.9643696139422129,0.9600780622126115,0.9676732895601361,0.9778350902345947,1.0133664152198527,1.038764418828816,1.0721757764421251,1.087641510162981,1.1042184786492737,1.1235085098113187,1.107208608374856,1.1154921667209532,1.1070665339082486,1.1148336505669119,1.1266136040861219,1.1024946564688292,1.0910576521504567,1.0826930748147268,1.0655430421970333,1.0489778986715976,1.0261190471972266,1.0172706731540164,1.000674610032318,0.9924805430455885,1.0131992775419447,1.0311012133600683,1.060109584424684,1.1104064409817833,1.182506852210384,1.26384922783904,1.3396254770428286,1.4109769945849062,1.4810573345518423,1.5426477228797522,1.595953481214865,1.611083301802124,1.6043397826350476,1.594951751681264,1.5431805846086273,1.5016134745330953,1.4583394072692153,1.4047441952059359,1.3583009486445086,1.3181779908738533,1.2890454363667647,1.2689810085102722,1.2559284893752676,1.2511282209941763,1.2488294568093719,1.2675252902952854,1.2669670693186623,1.272599689671871,1.281852377368576,1.2829330608911365,3
25300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6986389062940046,1.6947906785837337,1.6828268778937987,1.647971086139214,1.6118707715606861,1.565561729568437,1.5128806219248756,1.456830284831911,1.4024932639777632,1.339930582282031,1.2794193382975467,1.231889035318257,1.196095922885749,1.172473825147747,1.1614643672270752,1.1664130450903074,1.1750872092593292,1.1929810745038796,1.2177564067180546,1.2412019642026713,1.2507888259323403,1.253905420827469,1.2459551195459508,1.232541211687126,1.2127664475239759,1.1840547739003005,1.1630119937581047,1.1392427021631746,1.1248310483599748,1.1181133350302508,1.1120280147347668,1.1190502209828592,1.1310438350648422,1.1462144955906286,1.1533435949390476,1.1619368192700805,3
CN2908300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0972831688479894,1.172369952612103,1.211097137852877,1.2295997038018227,1.2420913959444184,3
27620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4218622271599526,1.4108023608232267,1.3621876828116126,1.2930986874056791,1.1951790232122574,1.0757621181323567,0.9435012268372744,0.8249782077891149,0.7139633280267468,0.6210923844958769,0.5512607627490226,0.4945701322698668,0.4634103075773936,0.4546495025268884,0.46244198513552415,0.49330653057357865,0.54193475279557,0.5792887796374027,0.630975405806601,0.678757648714666,0.7141781654451635,0.7509409621181715,0.7777980767718374,0.8094273094891165,0.8311678216673241,0.8510688916880964,0.8705900184651943,0.8862039317243875,0.9005218501101309,0.9172555366265364,0.9301132982628906,0.9445126076219175,0.9578188738336935,0.9673295965313617,0.9817105723465505,0.997113731812756,1.0260590012564226,1.0358794060086252,1.0529025915972718,1.052096172107505,1.039722082475703,1.0318033673196685,1.0114240318788723,0.9806314409046919,0.9442159283492517,0.9044900832397096,0.8875614986689448,0.8718589874279619,0.8583752193602808,0.8362582982176143,0.8462175477286897,0.8507231700383834,0.8742624551543287,0.8898753420583319,0.91018900190644,0.9327681085029723,0.9544243767908114,0.9877186516544827,1.018036554867094,1.0383712463677632,1.0741671628656726,1.1185314569580203,1.1614308721098632,1.2282713151858369,1.278785896816964,1.3048367533185778,1.3410992751039468,1.3725298572428053,1.4073046479186884,1.4160437650885056,1.4304104958874961,1.4327945715155792,1.4358075434961926,1.4408751839870075,1.434338900201366,1.4325210598396239,1.425100361660049,1.4147606406475015,1.3995602256901263,1.388412930122429,1.362781551706306,1.3433129789108613,1.3280257389465269,1.3260571886573453,1.3180804577027239,1.3123833860374308,1.3084179536736733,1.3193709723849523,1.331415583740647,1.336340724928793,1.3513637267961667,1.357862251672585,1.3624279116035243,1.3618340039369394,1.359182678563933,1.3544563832116696,1.3503898906539686,1.3535156364043908,1.3443571734174706,1.3397840181522263,1.3336431764482142,1.3270519619966743,1.3151874375499353,1.3022094994652065,1.2823574850806168,1.2646050220953016,1.2441369527010973,1.2234708168119945,1.206039799994317,1.1880480235668118,1.1778295370401404,1.174299507854496,1.1731115874350277,1.1826938513420875,1.1968418933211065,1.204333680429097,1.209533964609171,1.2101117372970087,1.2072150296956679,1.2001248771114201,1.186775684931338,1.1669607449608774,1.1445324030156574,1.118920861933732,1.1085219932235502,1.099883944899361,1.103206366607326,1.1079983439437693,1.1126591992848467,1.1163459921399461,1.1239333260924131,1.1310447443641536,3
27900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0341524046572883,2.0679962951122195,2.0794524900788787,2.0763711530730484,2.065577310000835,2.061373009635798,2.035052626859512,2.0144523165046957,1.9938256802581722,1.9667640228118297,1.9426506108494825,1.9105093896255052,1.8692748259407774,1.8122553055375308,1.7505043641103954,1.683414746443537,1.6029868676889374,1.5200849666549603,1.4423196435202574,1.3658147413567212,1.2969198235977957,1.2410886679639384,1.1963069276653566,1.1616099161803846,1.1325118554495766,1.1139202080280315,1.0972408918709569,1.080583581808127,1.058742790194254,1.0352143364379152,1.0087879251674106,0.9786886958717295,0.9514002412801235,0.9253001808290154,0.8979160158877155,0.8741398866725794,0.8573330935607661,0.8480421388083801,0.8443952330549787,0.8461459115582884,0.8564493113017525,0.8663801782876996,0.8741613927188512,0.8881851759369876,0.9027318386622998,0.9181534167025575,0.9282371117287245,0.9260118564009108,0.9238765861520005,0.9086684513927357,0.8916120197366414,0.8722369185643775,0.8450512363811358,0.8184089486519435,0.792144277246767,0.7710454446352191,0.764604002174406,0.7654679617522978,0.7797236187399238,0.8006931364128059,0.8319120309147273,0.8682412222750041,0.9134449296425569,0.9640753985965944,1.0045235250621354,1.040986009995256,1.0624663581776221,1.0755156537414738,1.0789965767642546,1.070085577742991,1.0553274216844923,1.0394159183627631,1.0219169542092714,1.0123310464115913,1.005334692617233,1.0081822437189396,1.0284512252074283,1.0341790743394152,1.0592562016542868,1.0859450031403528,1.1120590429766133,1.118879299966654,3
28380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3681829671660177,1.38799521458263,1.3983247141692918,1.399167968692864,1.3790876101773095,1.340492352562539,1.3094485589428488,1.2705939536834006,1.2433238253837993,1.2121031902128054,1.1828896306884844,1.1553656491502087,1.13639926223187,1.1299168343499062,1.1306239805356662,1.1372603032287703,1.1499691058964085,1.158357576784982,1.1653830861253232,1.1761243756467215,1.1867778465135577,1.1916257735237243,1.1902059383712231,1.1762402318405671,1.1536566273055415,1.1264397244814006,1.0971522218083427,1.0644847808760975,1.0273309903464263,0.9993968524036062,0.9734942569514352,0.9585504213408095,0.9449353562800917,0.930363783517521,0.9226577136176164,0.9208593446447217,0.922624219358839,2
28860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.087572517186565,1.0891932784082115,1.0942795647792447,1.0887530747014198,1.0986393258397391,2
CN2910900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4387263258431824,1.4253742830950333,1.3906591979144778,1.361443424298052,1.3294543509013772,1.301569934393895,1.2676204250269931,1.2481550245628266,1.2214616079114564,1.1920114263133852,1.158041241308506,1.1227745603359112,1.0890600706636868,1.0552957652423727,1.0183672894360414,0.9894481982832821,0.9650096536340881,0.9515616784938007,0.9541457806117633,0.9572054396836953,0.9692662196293408,0.9852102154683233,0.9890298263785933,0.9990325645564473,1.010223941200405,1.0213267875841572,1.0235346651247956,1.0248010044499316,1.024943783004757,1.0167887828700872,1.0188356966898167,1.018145158986509,1.0258287845757539,1.0241837052745177,1.0264689533313014,1.02969544786753,1.0358007052958071,1.0325033959486558,1.0365001385864419,1.0344818813425811,2
30060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.642728242258416,1.6120886501885625,1.5656552833511284,1.5102554891531448,1.4539497410404045,1.391991488047807,1.341777483307203,1.2814956586844024,1.233246497257888,1.1742248919592202,1.1202591399951451,1.0777450662353685,1.0325310880836023,0.9894002954596598,0.9494786338026158,0.9190884365204735,0.8849404795251892,0.8554270286730361,0.8315783754788021,0.8038144325880598,0.7829244315676407,0.7630783010434252,0.7492018113185106,0.7324606403684706,0.7092940453266658,0.709355724369249,0.7061582591330604,0.71496432340357,0.7341353899405924,0.7712413987377871,0.8150325406426999,0.8732469414196036,0.9323137109410509,0.9933861169654212,1.0673560144381045,1.1353655388980028,1.1981029736439988,1.245453787441165,1.2716165829441044,1.2700752844582517,1.272733501587597,1.2485928500332966,1.2249110066630224,1.2044479210615346,1.1754326473557093,1.1624468991714558,1.1574186162593738,1.1382939183294694,1.1002398473029722,1.1020282500886371,1.0983506633423938,2
