,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,CRRI
26820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.409372465556958,1.4556152909780073,1.494999856326983,1.5262455362246417,1.5564434872053872,1.5708378293309766,1.5898408364258814,1.595387240886439,1.5954071366965743,1.596671186856509,1.5928868000480108,1.5953654818200782,1.6008008432020353,1.5904189049017388,1.5775166434023997,1.5612287544199206,1.5465533440279375,1.5257452187326894,1.4969494565036796,1.4672380368436806,1.4385355498401022,1.4114491821273698,1.3820266652923001,1.3529606566817418,1.3274956322811633,1.3096121352969767,1.2923203610351617,1.280596001473844,1.269671945430876,1.2593911109467273,1.2512585109634609,1.2404821900380512,1.2270941798735464,1.2084816235768128,1.1807863609694778,1.1538318212643381,1.1304995456061777,1.1029876873234308,1.071046316481536,1.0443305156378035,1.0192183425479984,1.0002005514823693,0.9846774682349948,0.9736104799952054,0.9694854180088046,0.9682034862742884,0.9668493278920637,0.9724601265553713,0.9844348738535798,0.9884323440569953,0.9966354371248438,1.0050165301853569,1.0050130258420118,1.001379987476766,0.9921455051124661,0.9751986770329975,0.9598615983504035,0.9346496494680636,0.912780921105067,0.8928261337977629,0.8812905926451591,0.8920694181315413,0.9131422946789356,0.952498372034607,1.0019800903688205,1.0604018433939177,1.1462162182303597,1.2155963476579126,1.2844685476314686,1.340406271106156,1.3804528398172617,4
27220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3240992385452124,1.3661771261634028,1.4091129703247205,1.4383941867123842,1.4496951731615138,1.4555558439553673,1.4585733277590105,1.438471202459088,1.4193038708640555,1.3884872657818463,1.3540224826453078,1.316375140870655,1.272939117812544,1.2276040208266825,1.1790505886663138,1.1310249071876664,1.0844566162456108,1.0398500159870547,0.9934585614175017,0.9483310656431579,0.9075554371436501,0.8702961459167524,0.8361612058661184,0.8071742361900686,0.7903015452933526,0.779655372521243,0.7664618118891473,0.7572865149224239,0.758999058441748,0.7678128290851203,0.7818285604550681,0.8171345093999279,0.8495817953087796,0.8713584544715276,0.8950656060205404,0.9078436096359117,0.936200369258298,0.9389567645667278,0.9526301266500445,0.9580181427282114,0.9518464078546132,0.9250030565477843,0.8881769144105885,0.8502015102176811,0.8099327159540928,0.7966121750971269,0.7882559133973035,0.7777776859607802,0.7577974924045272,0.7479175793045125,0.7504542832266342,0.7515833144536805,0.7915416190677678,0.837460110533973,0.8996389519538959,0.9538963946847093,1.0250113513190668,1.0656712222757792,1.1004716230968588,1.1103990497962255,1.1386054736306743,1.1454635411293457,1.1502091277635484,3
30300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4710790552173383,1.4733955216504682,1.467984209897139,1.4583190199177647,1.4506794833221672,1.4349121873923507,1.4262884094678596,1.4060065319848818,1.3769200768634224,1.3389619704063067,1.2991034297992665,1.2613693604341973,1.2090641013820314,1.1563843099409594,1.110648266354091,1.0570708008665122,1.002626961181596,0.9482140578344014,0.8952777133611802,0.8695934941565682,0.8507186218206415,0.8366666320254378,0.849324618687898,0.8751546782431843,0.9198466187093507,0.9801512728984006,1.051814087277106,1.114337397584006,1.1824988101702223,1.2245597492049443,1.2447540382313087,3
34140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36818691647732,1.3773514181077018,1.3767106057091296,1.3654697894051915,1.355327386556918,1.337956313855348,1.319438709375805,1.2979021983050845,1.2723189432934578,1.2384519677795776,1.2034956952349491,1.1523118027900248,1.0919188341050652,1.024750533484006,0.9456726191515341,0.8738978414987743,0.800689572990194,0.7365474154122915,0.682170367699152,0.6429619799885542,0.6247072382280858,0.6374386542633298,0.6490744683036109,0.6913406737243918,0.7583942637999752,0.8102798321595203,0.8908148358169853,0.942640279614694,1.0088422334076572,1.0444855705933822,2
34300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2729899572173689,1.270650625480489,1.2624904126746412,1.2316643331094652,1.1770712161806998,1.0974450628504018,1.0081427153458584,0.923188154428668,0.8471453302481697,0.7870574691499457,0.7444803242676111,0.7248149717427071,0.7048791873112316,0.7228595211910611,0.7647662536212128,0.8081406510144419,0.8604134349838042,0.9204401946192002,0.9633331005776538,1.0089563859635748,1.0305791840710743,1.0476279220507076,1.0628169131463543,1.0725720486861843,1.0807040588255836,1.069373043787127,1.0528917025420208,1.035361714592414,1.0194929124657515,1.0102831183890344,0.9844120948488948,0.96164709861511,0.9286862810573016,0.8977724218842625,0.8715235963828512,0.8669991225313254,0.853089832166523,0.8250628423041313,0.7998225181097786,0.807312602066486,0.8179159993244274,0.8512319830417578,0.8548356773198653,0.8678728794637558,0.910696856133062,0.9092767843811339,0.9544988267698409,1.0211639934051633,1.0371619678453898,2
36620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9445609481190766,1.9652608088082197,1.9721568094910267,1.9665967473488637,1.9564778699581278,1.9265499777196786,1.8950106088572356,1.8537670157332775,1.8125585624777953,1.7648155037296696,1.7050984654709298,1.6465808016483652,1.5930410519532052,1.5332237996437859,1.4857415146176343,1.4400656361636037,1.404589261652324,1.3695390703154153,1.3387532650310352,1.3125865224401245,1.2809955649954294,1.2454121932033462,1.199621832267622,1.153369920197612,1.1009021100823877,1.0450467514995894,0.989203366884744,0.9338920725331766,0.890435202604126,0.8528474201240179,0.8236805839179662,0.815498789120028,0.8019424325332449,0.8151280278241193,0.8332677477536021,0.8573479549121414,0.8842204866086814,0.9131856724278308,0.9404760160602407,0.9733803208628566,1.008099470932903,1.034218547837631,1.0583928826194031,1.0767504572625646,1.0926885145297123,1.1033343027177307,1.1109318701982875,1.1101928902507785,1.1085063504799817,1.1029426063216503,1.0995759721449723,1.0898950323828651,1.0915579092932928,1.0894632947891276,1.087268140153738,1.085322348888848,1.089509777952348,1.1020853829855415,1.1131742065219825,1.126040120320646,1.1379603292891796,1.1528431504452983,1.162573637168206,1.1718781881729643,1.169574609347392,1.161680613425529,1.1505482559750786,1.1270779419007049,1.1025312186165834,1.0758738024868788,1.0476303741204505,1.0203042995092413,0.9851220033397359,0.9547420562622289,0.9256015927835242,0.9077355335193559,0.8959119210192799,0.8940550602646573,0.8969496693206217,0.9113265354994038,0.9228622554924623,0.9294939550286141,0.9435173952544262,0.9655037086398357,0.9825062640856117,2
38540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.292659498749757,1.303816586582739,1.3115568427351778,1.3152607753262395,1.3131150347196936,1.3140778246241194,1.3019976845860883,1.295671603633767,1.2869186297765722,1.2724403259194546,1.2500279032629873,1.230514949532647,1.2196745010490444,1.2074271094712405,1.1851746446369154,1.1688450259510452,1.1653173514129693,1.1563883467837321,1.1511780150194284,1.1547467829905593,1.1649212688433557,1.1702790183694547,1.1793377146438393,1.1832886847620976,1.189484727437509,1.2014324729795296,1.1989802276676578,1.1924703034441877,1.1872243646770135,1.1748855577901078,1.151766841349139,1.1303484705335436,1.1067169555935175,1.0756722110298425,1.0466530841753632,1.0138278204626774,0.9767852229056635,0.9485255705230625,0.9242321897683148,0.8997717985013839,0.8781219519478393,0.8629510144964445,0.8598373846042922,0.8515108178155859,0.8420401129487132,0.8338321596602227,0.8337268350795013,0.8325827515242405,0.8284988127400598,0.8216554749367209,0.8270814705071238,0.8514731731795764,0.8885036441384859,0.9338225766707532,1.005486262362718,1.0966575990546272,1.196247077157706,1.292483166862783,1.3967041003512306,1.4877738656637562,1.5626277422025128,1.6158452421456135,1.6566135756374227,4
CN1607700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0604132703888614,1.1151645225406386,1.1569098943624714,1.189952615362858,1.2183986622308476,3
39940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6449847174410324,1.5995604016958045,1.5463961211750141,1.4849348449047537,1.421687762220309,1.3483683244309201,1.283476300295666,1.223695170798751,1.1746835139005878,1.1211643668691234,1.079894511006196,1.0493004561476726,1.0170255467541753,0.99716989136701,0.9952493892548586,0.9967568728767153,1.0107448313158256,1.0373741659931812,1.0636593161571215,1.0927623219050489,1.132346003567846,1.1635427909105647,1.1794929707413004,1.1838727031723457,1.1789453904017335,1.1649461631220879,1.1399527846731528,1.1102133841939372,1.065087777386426,1.020333972203991,0.9736129885901634,0.9367575473889537,0.9066729468601844,0.8913375885420047,0.8739353842809178,0.8726392569070787,0.8675818690605432,0.8830713312041791,0.8941310160714372,0.9131137389580257,0.9296783112135906,0.9551323476515264,0.9737746762480071,0.9930144239633797,1.0066900827007175,1.0297339613870355,1.0444730837872047,1.0509289502614174,1.0550486153407057,1.0616817617697787,1.0652459847277047,1.083395393274877,1.1111119372905853,1.1412250692668886,1.1885265209638585,1.2596622709415581,1.3341122084476225,1.4189328339873042,1.4982648685650286,1.5566078074238863,1.6099376748300984,1.646578964677436,1.6774903751600305,4
41760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24846241928201,1.33320132127356,1.4018038932225112,1.449878807479025,1.476822561916209,4
CN1607900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.352613720442069,1.3807510411635882,1.3838450619220954,1.3656062026622517,1.3299841831553718,1.271098335959956,1.1850532437117076,1.0867848737746733,0.9988486651089101,0.9057690837639498,0.8150841675750148,0.733358611620213,0.6800178243723307,0.629083407629581,0.5891400562462263,0.5622745600353705,0.5382291214499941,0.5296178650112722,0.5104166947776402,0.5017885301097653,0.5163835135236959,0.5252638088412624,0.546816238960028,0.5793590018370314,0.6177060317054468,0.6598113632237612,0.7145183432801123,0.7679560403903233,0.8121776791384326,0.864539418098648,0.9161434124340251,0.9605844150075494,1.0114124574248242,1.0527344400056875,1.0714549543296847,1.0754611874312137,2
46300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.043161775657147,1.9792204843171883,1.8832201189376452,1.7822026732211884,1.6726047326116724,1.5761590521966942,1.4851020237434578,1.4005714129388633,1.3291717539393777,1.2835959662407264,1.2338560792376523,1.1974310669960215,1.1719468672996134,1.148405391205307,1.129874111513956,1.120470310965431,1.0976800745311852,1.0863130823209937,1.06874801986996,1.0518703258618904,1.0297817367617255,1.0149030063456523,1.0107209046770156,1.009344273932455,1.0081776767547126,1.0061242434205726,1.009004536532123,1.0204760541031241,1.0326181672640247,1.0455656571222556,1.0599346483046743,1.0751386999214234,1.0887484717243003,1.1011514627230414,1.1235355670216407,1.1537029947357786,1.1797053932649453,1.2088245900566381,1.2377148119644863,1.2581063109506057,1.2735032988661643,1.2733165076092499,1.2677398678763332,1.244997378076835,1.2206246256191218,1.1885185528184754,1.1557469375351723,1.1223641497741035,1.0821924799896236,1.0489815210682258,1.0207155697396848,0.9848866516183759,0.9643908975227029,0.9386704062897627,0.9106174213867092,0.8775206114980308,0.8491026170167078,0.8203659652205134,0.8033242659870559,0.7769985050392462,0.7602033167175635,0.750443274060268,0.7426863111337931,0.7317622152574226,0.7226358742038902,0.7178166634205436,0.7164928926892796,0.7068831973602121,0.7049796593198586,0.7107688923960559,0.7254934110582855,0.7357727170613815,0.7585829496681183,0.7802392357993329,0.804969913518776,0.8404590665065981,0.8680669389021852,0.9070351462984614,0.9541691573328825,0.9969717472476218,1.0295230236518012,1.0593856883164978,1.0938221736534022,1.1451697393221871,1.182349864663943,1.220797457458512,1.2474286109237074,1.2740353853282977,1.2864079042380592,1.3121324278499653,1.312068012622988,1.315796237767048,1.3180127206386238,1.2982000397607598,1.2755981285470357,1.2474221701068413,1.2196848865349101,1.1855969162876865,1.1469938465902876,1.1040277088442085,1.0599661846852266,1.0184040957204255,0.9762843467495024,0.9438753601370355,0.9162354804106763,0.8966569490791856,0.8841035820533707,0.8866845038591409,0.8945543022100841,0.9157126983548269,0.9455414383259881,0.9798115359578267,1.0232369556359742,1.0643820484518447,1.1024536286384214,1.1383047212472004,1.1700187300914924,1.1762476497546026,1.1736652074770673,1.1721280755062293,1.1670090957887829,1.1569316041174966,1.145201596107483,1.131041956504378,1.1165293611312244,1.1055321983166184,1.08436586165226,1.0659257241378726,1.0413947384708835,1.018749571826217,0.9849579371519992,0.9469457265886639,0.9107090046218924,0.8797612134158064,0.8501634239088649,0.824511038682985,0.8088401884780501,0.8016917023801219,0.8041245220353918,0.8112886973719441,0.825996329296472,0.8457921558433821,0.8712948617427828,0.9005700353352057,0.9212487943395196,0.9312694672195504,0.9362833933014527,0.9361916540946777,0.9298256319370285,0.9285632072303289,0.927886849130741,0.9369316453065687,0.9530327255066513,0.9826733913809018,1.0215252349438622,1.0710504173449762,1.1375160744509487,1.217391489120418,1.3174126004963245,1.3750923540331317,1.4551379424125748,1.5178313547669897,1.5628727456659208,1.590407507142766,4
14010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4487586394497711,1.380337726457174,1.3077716096768621,1.239077940767643,1.127431899876636,1.011053780775732,0.9009427795980964,0.8077714307553847,0.7155860604650923,0.6492349777325918,0.5896477514653424,0.5528896872400078,0.5287722971081547,0.5507974607595267,0.5853837279333651,0.6323804070445755,0.6982772227382321,0.7994227193295353,0.8946640376307635,0.9392322062800953,0.9907299480571597,1.0337707636031503,1.0955968463820769,1.157433602815543,1.2005664507611546,1.239363927734864,1.2484849082101648,1.2654801905466164,1.2893678613932065,1.3020941642855157,1.3131669964647,1.3235447119993844,1.3579005332788077,1.3935838867958392,1.4499237379349479,1.4874211198304148,1.524130140918575,1.5585382744281207,1.5817763528291287,1.5727496577889792,1.5529858711130817,1.5034280648224616,1.4361515299914132,1.350548070610408,1.2524505236407866,1.1570584514047595,1.048847714240377,0.9371469790203375,0.8444039003232497,0.7512036399502515,0.6817940884818952,0.6330203353098086,0.5739521986100833,0.5437126716240752,0.5289696208935488,0.5228728454069416,0.5069108530368159,0.5125289400908287,0.5481021555555626,0.5957892401275461,0.6381801745119442,0.6933809680431825,0.7616591940236643,0.8124857523843909,0.863000887559763,0.9080302901376311,0.9329820172092942,0.9697832592077011,0.9784564048822071,0.9852051658378642,0.9825644248124514,0.9642674148859511,0.942599943816427,0.9365861990018027,0.9144470798439979,0.8910522584366396,0.9071315103844555,0.9155224365616145,0.910817673830119,0.9193154002401718,0.9504724720667026,1.0001844598775835,1.0536183335201734,1.1245586138963999,1.2185418732188156,1.324300085934473,1.4156308318546142,1.4799045459756337,1.5386574598295781,1.5996830647399647,1.6302944870921248,1.6287783932534825,1.6093352610774239,1.5846716425959073,1.5646253320474557,1.536614369831216,1.5096889776675027,1.4907416877158068,1.4653374105525678,1.4335042218150074,1.4113567396628643,1.3811134037614,1.353079729459028,1.3305401853564502,1.3006423812731818,1.2771667614925462,1.2545643063929188,1.224235350302102,1.1993746299858152,1.1822058726212545,1.1713965785969374,1.1598962846871959,1.157345117925393,1.1456278174159864,1.1400566054752486,1.1329660854983006,1.12831277245889,1.1193332588463578,1.1101464594265522,1.095076905942181,1.073631280620781,1.0594036888966865,1.049598801186892,1.0484352290165395,1.0556190855820726,1.0678633656661418,1.0859321357523033,1.1179233486931528,1.1553161894243171,1.2002992032654758,1.2512348658082175,1.2977464514890764,1.3496119482786744,1.3939008567060638,1.4442832626186612,1.4776277900463435,1.5124965910238681,1.5363500000829755,1.5532268027783727,1.5666418539368885,1.5756831327612069,1.5792533528874841,1.5850405148795539,1.5898660196074408,1.5814503870251708,1.574498728866931,1.5579320106249321,1.5292055730174154,1.4881166012385494,1.4308598839249176,1.3646729568638927,1.291582291516936,1.2097035317795584,1.1301424258365649,1.0529449911883644,0.9878750200379026,0.9245335084801941,0.8731060248796969,0.8279117014703864,0.796996604429995,0.7760929881260512,1
15460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5782080284472997,1.6130341465098295,1.652441156716204,1.6869618462330827,1.7164759113294716,1.7302970825902007,1.7351432908933468,1.7484815761412014,1.7477092524198368,1.7340879488737504,1.7103186980784757,1.6805303487931402,1.6347924387103039,1.5800666358468627,1.5158837942797108,1.447409879548573,1.3737007079352521,1.3062213130915126,1.2373374822231487,1.171361853119894,1.1039069628178901,1.0445503668184823,0.9879868838452905,0.9345500795086505,0.8878871756328269,0.8425627266518139,0.8079855181583717,0.7716307605905199,0.7517797615232729,0.7388575313393881,0.7409405759831436,0.7531752888574266,0.7657311684672865,0.772204735982001,0.7840557142302138,0.7980980038062996,0.8133610778271074,0.8183455546191233,1
15900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8682182386420438,0.8791451954995317,0.8590526274737408,0.8470182984200127,0.8456292870449877,1
16020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4170314076016082,1.4694925886380892,1.5140795610043707,1.5485201163892106,1.5770711511243816,1.6003402392362234,1.5985220822006418,1.5832868374492388,1.5646265805543123,1.5384131840361377,1.5036717234666312,1.4595667565262929,1.4148071717875315,1.3674079979465377,1.3170705168218966,1.2722840259361625,1.226096085659297,1.1901801578612488,1.157505446429664,1.120562635004187,1.0906211406998891,1.0607110394544619,1.032239016923675,1.0015064133400626,0.9736428932126233,0.939729631375432,0.9099328293158286,0.8844668546698602,0.8625226708627867,0.841069123314889,0.8251262940143916,0.8035443181881963,0.7872627709126518,0.7744010800260894,0.7683067002488893,0.7783937806966957,0.7886666630860633,0.8106775153524061,0.839341406943082,0.8837965907311812,0.9278454589211104,0.97967941119518,1.028421571593027,1.0789492225039883,1.1340268089715084,1.1682850513129237,1.2012261245615625,1.2129862602121568,1.2074337582442287,1.19458129473189,1.1697209573722462,1.1510194288948763,1.1340429045690086,1.1100347409361078,1.1021333790999046,1.0938021795895083,1.0901917076695893,1.0871752519531506,1.0823229716339724,1.0883750288885374,1.093014921055617,1.1011516183697188,1.10294098957474,1.1080982157052917,1.111461013076669,1.1125942487847547,1.1183787406403818,1.1236279237865883,1.127164629642913,1.1424201016504818,1.1624775867426091,1.186034301539511,1.2222604979354534,1.250095597173051,1.271978036414622,1.3000447130302883,1.3188183985921953,1.3256647248554192,4
16060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4872398905351782,1.5195566871156756,1.5238354560905103,1.506184747116954,1.4735082995037385,1.422444445486581,1.3531075595892623,1.2747446433088285,1.1954871911335117,1.112001639939353,1.0273361510098058,0.949337654584832,0.8787606492679678,0.8107439192924667,0.7569483997742898,0.7109423623874311,0.6765060686737038,0.6614538887217447,0.6651679391647488,0.6687565875217456,0.6962607705308458,0.7322469726271038,0.7972090908573526,0.8713946719090238,0.9514576899358882,1.0292739984440273,1.1124646214241243,1.1831496723260981,1.247812870441177,1.2966442507118185,1.3200725482055682,1.3272161303572996,1.3133585557119463,1.2738146246651354,1.2122488962726532,1.1456398113558501,1.0698531723076181,0.9780774183312075,0.8995570648344974,0.8240923722489537,0.7581035895649049,0.7115914650850047,0.6594039261288132,0.6450723849441149,0.6376603863113108,0.6427470057133406,0.657581260192785,0.6898010764490552,0.7167735002288257,0.7341276374523823,0.7561284719228745,0.7664859438829589,0.778811466736538,0.7829242221527715,0.7908320916885051,0.812580601009115,0.8255460798820341,0.8464100108713855,0.8715587461342751,0.9175165545032469,0.9583748928355722,1.0065438957872104,1.0526621955825122,1.0944243563414773,1.1099656884330442,1.121699275869946,1.140042166087448,1.1673098760846856,1.181809934174497,1.1953055018552003,1.1995019146529207,1.235176007707174,1.2557603058145999,1.2908134946839607,1.325985128296266,1.3598829608404301,1.3951929487771864,1.4264145012459033,1.4493912850021635,1.471408391030288,1.4857670988624174,1.4986126109192464,1.513117080376948,1.5205809535766182,1.524743811020727,1.5255307256916975,1.5172888239760811,1.5031172024074548,1.4863319833731325,1.4694884621801312,1.4439669198295115,1.411021524792535,1.3745302297476494,1.3362919092054235,1.2888527907018363,1.2368331906193868,1.1917537376552114,1.1512599014521006,1.111351365324558,1.0740330044399733,1.039257235983221,1.012863017721688,0.9982373047044362,0.986480803596236,0.9801186579211206,0.9811908858437092,0.9924555991647487,1.0023142919400947,1.0184228907486743,1.0355529760525517,1.054664863588207,1.0746490060477782,1.0864370870364373,1.1004359011105307,1.110299959747679,1.1132592395178325,1.121223392432601,1.1199084135943873,1.1118432412015749,1.1014493247507242,1.0951169234248672,1.0826429601464436,1.0789375575674036,1.0758365709809503,1.0725142469286268,1.0738304806726846,1.0708219021665895,1.0711690553866284,1.0647612741572532,1.0551656287472797,1.0351080332712983,1.0161619097317716,0.9880855493275602,0.9654252563712363,0.9398480030677759,0.9191810589867023,0.9051334917645177,0.9011316211358451,0.8889661964459445,0.88392959557462,0.8753565614159737,1
