,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,CRRI
20940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3832535259480803,1.3600788637807528,1.3271378543800996,1.295253647369293,1.264093527960171,1.2363334985299907,1.2171251459815364,1.2050523868332528,1.1958239286121937,1.1705980797979185,1.1595420634864335,1.1578011939624615,1.1679596840352677,1.1782755180818782,1.1873915445472916,1.199266618485142,1.2199359681641906,1.2343603259408695,1.25733343992087,1.2783940384504529,1.3024981888532712,1.315181665446302,1.3205025236957355,1.3182273721421622,1.318637556296943,1.3118603861297236,1.2911445109407649,1.2742558791504603,1.25081166587016,1.2269380391198257,1.2038628908536484,1.1855883351070733,1.1812105947480134,1.169422539323913,1.1481890024771655,1.1408282784416355,1.1514785758222583,1.1387270669216152,1.131332461106613,1.1535244574383723,1.1471115669569805,1.1408831044098515,3
23420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5236623215633145,1.4784232556505523,1.4189618892482527,1.3854909423626003,1.3667862005304308,1.3411483255592862,1.3112566467999451,1.2800946974291718,1.2599045701078024,1.2380774244731332,1.205268352498249,1.1742350761464009,1.1378545865039018,1.09423521872796,1.0569483280683047,1.0303723471538966,1.014193507923094,1.0143613358535426,1.0187111566722626,1.030122104820621,1.0350115847426646,1.0586036976991808,1.0777685505833623,1.0986396669092686,1.1247649179037178,1.13421342765982,1.1458217791498388,1.158687497783427,1.1669627303535965,1.1724040199726948,1.1655732730329698,1.167200553100667,1.1628663961515666,1.1477452387900908,1.1311604588838777,1.113595610883951,1.1038256699407567,1.0859517336390048,1.0620962036665382,1.0398832744652378,1.0199331646870744,0.9943318805078536,0.9739882479494044,0.9591615927045298,0.9549200985320033,0.938615650416255,0.940057298303848,0.9371247459161509,0.9437060134460795,0.9439429136471407,0.9529073745639827,0.9615402079665898,0.9812434360648437,0.9916738157171099,0.9972835875681534,2
25260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.849324612140442,1.813173075113453,1.782451621347304,1.721781246684961,1.6483712685823462,1.5807594646004408,1.5052207746111388,1.4320007391367982,1.3537390125157742,1.2824583794224136,1.2196165575825453,1.1605252373706993,1.1092337360585298,1.0705239181340525,1.042405017531114,1.0281384843430073,1.0234559357225859,1.0414840016828224,1.0617584122742825,1.1144760464938241,1.1676794375580333,1.2274807168735236,1.2960398404608036,1.34857155148178,1.383077514550986,1.4248806516417138,1.4504227385520674,1.4508723874121974,1.446811442707022,1.443155292393524,1.4293929444730051,4
31080,,,,,,,,,,2.298335965856559,2.3285603556298695,2.3477757681725278,2.3459154455891897,2.3226518491347408,2.2842098268657454,2.2395333557588817,2.1771092959400375,2.1163994194530122,2.0441543659501464,1.9672038986803595,1.8894377909954705,1.8206625778278536,1.753598144406113,1.6961671421877662,1.6432477751200683,1.606010704203734,1.5946033578668448,1.581444274039156,1.559000587917345,1.5154658234317417,1.4575510698501655,1.3932446597452781,1.3224333975753777,1.2533863217950467,1.1957786341418428,1.1445569675436662,1.1009804315747975,1.0682512697580924,1.0420498408859593,1.021236440585704,1.0057944436180857,0.9936633960956642,0.9803129291026507,0.9702972180234024,0.9623345709117472,0.9556161341727418,0.9521733985033981,0.9501570947762177,0.9478740926441191,0.9471407900174191,0.9473579714194768,0.9529280639560425,0.9582965334491282,0.9615242864546822,0.9656723295857498,0.9739731982520612,0.9795914477283665,0.9844101075163689,0.9879192118058551,0.9884677374815232,0.9874931883219258,0.9829183069594165,0.974823219468548,0.9698172488327934,0.9596840141500036,0.9506827822187595,0.9428284058710588,0.93206475771287,0.9232149678019297,0.9169999902462701,0.916617260415223,0.91823024069231,0.9221016685825472,0.9288419867691231,0.9361802489634112,0.945391161481747,0.9493757183818838,0.9564098315700438,0.95411804713554,0.9458249324429329,0.9487131141081329,0.9599525663265405,0.9673283263550936,0.9659489799285741,0.9819266154826005,0.9775510696763934,0.9778790855627308,2
33700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3315462508681657,1.2933311655092625,1.2517363810496849,1.1998098860392146,1.142553122333112,1.0874896676774863,1.0491915173365332,1.0236269108749347,1.0046026694135826,0.9910698600872414,0.9923068751501865,1.0118153669928724,1.036134986134408,1.0624343260507614,1.0893203355076486,1.1051863799249342,1.119051785991012,1.12012137335694,1.1197980191789507,1.0894905009218947,1.0537126268326928,1.011292149625581,0.9793513209762497,0.9359019709959225,0.9071988624349462,0.8730697460854999,0.8380090407069434,0.8132580405721901,0.7948381738635435,0.784117230464928,0.7835992938062033,0.7951338896248854,0.7935264707852776,0.7878597035783523,0.7977366196008155,0.8149306217477377,0.8153941218949099,0.8137328055504718,0.8202556957165195,0.8328409491604409,0.8421170651037023,0.8650452621206671,0.8795881412899549,0.8827489092342804,0.9222427359033092,0.9491439459215006,0.9568750813198559,2
37100,,,,,,,,,,,,,,,,,,,,,,,,1.9054985324550655,1.840209468590091,1.7770350058037978,1.7174786998425016,1.6528355429452328,1.5785055093893077,1.4938642846138435,1.4070462155808978,1.3236985724262311,1.2421301459042962,1.164629413861951,1.099189030701261,1.0456867403614067,1.006952081388107,0.9801594978712527,0.9561688604444485,0.940995811002109,0.9201196605905211,0.8950676505199887,0.8692758986157336,0.8381365694765865,0.8171743504954774,0.78207262716337,0.7504824694632128,0.7279317600584152,0.7185072734512427,0.7110158494509204,0.7166072949922396,0.7252145554883421,0.7487784784700211,0.7827453568608153,0.810553777162186,0.8371860807843094,0.8703198131919294,0.9012719067430279,0.9296314272789564,0.9570011103775489,0.9928767459171008,1.01428156701585,1.021951896856538,1.026665199959813,1.0315129183412914,1.0445082291610182,1.043216743584378,1.0377831413383753,1.0350877237378515,1.0150728119340329,1.0187510735863898,1.0124698132884964,0.9979400133023434,0.9976606713210308,1.0021731645110197,1.0014725549609635,1.0148200642454077,1.034177494138127,1.0346642382202988,1.0504212198617848,1.0647686191591643,1.0815385922664627,1.1186628655086017,1.1471403994784206,1.1502582883062638,1.1478259993500055,1.151715154604306,3
40140,,,,,,,,,,,,,,,,,,,2.117629857929072,2.103142707351672,2.0803194923081096,2.0378929516873896,1.987129938744999,1.927396264550186,1.8647983286488294,1.8167125110707183,1.780302577399083,1.7568351588377351,1.7330596987034976,1.7005141107010875,1.6540518402202409,1.5948956040941487,1.5268600054751063,1.4571986941507407,1.3913641945301065,1.3297601872682616,1.2740051020844576,1.2212055427302286,1.1709055575131269,1.1230335532362743,1.080056700766873,1.0373222668960997,0.9967594740278432,0.955957320773607,0.9175852817348156,0.8853656896592914,0.8626436243144371,0.8480753875021929,0.842834386239443,0.8465846510502337,0.8578472417773026,0.8761484280237194,0.8999327704152256,0.9272738632226232,0.9507443696110737,0.973582196796433,0.989604412911977,0.9956835094874396,0.9970385841064626,0.9906943525120372,0.9813176542525779,0.9684630335963261,0.9535676565210749,0.9400576353824166,0.9269189940579792,0.914673811553685,0.9063782000372675,0.9052658031640015,0.9097951434937059,0.9105893284360522,0.9183072332750202,0.9293349818957313,0.9351949244418469,0.9381930815006017,0.9456481966086097,0.9621281008467918,0.97240037527854,0.985410223289108,0.9902368440110096,0.9986151851874701,1.0023324836186922,1.0111608943428334,1.0305699274360762,1.055231752740083,1.0632893881426528,1.0688666871123227,1.081451148685961,2
40900,,,,,,,,,,,,,,,,,,1.8211045159911015,1.8119062055960096,1.8100512543888916,1.7947816483321923,1.7689617327642972,1.7363304394077557,1.6946993988230217,1.6505173836253815,1.61134402267141,1.5864357748584996,1.5663161854899341,1.528060073444268,1.4815086049362836,1.4171639563405058,1.339813536517954,1.2694869867157914,1.1918958023388435,1.1257202169753615,1.0616658298486645,1.0083970373615823,0.969658470355561,0.9303604902314071,0.8807047809719559,0.8333186923213558,0.7756701967826396,0.7167070833445128,0.6548585366507863,0.5921952825204382,0.5361820506478101,0.4901077752706159,0.4589747341227176,0.44029003964458724,0.4362021915497464,0.4423361444388662,0.46408658412730996,0.489306470454742,0.5183056713098553,0.5530135233509211,0.5864698661614152,0.6160122756873038,0.6442465856394481,0.6567544343854603,0.6686756401531339,0.676790176294138,0.6844573716811502,0.6623353207257833,0.6614923909192576,0.6692501583589068,0.68411016505518,0.7093996772037858,0.7158213348996829,0.7254689028708327,0.7567834924716084,0.7800141701522564,0.8056814611886542,0.8371406598161542,0.8735084059123086,0.8959752300916133,0.8951457722045741,0.9084213977133935,0.9255888092260942,0.9324607754354175,0.9518962622790166,0.9759188463575896,0.9777049826291551,0.9953335540760779,1.0120413795532817,1.0390036008119745,1.0202788710216777,1.0236476954599758,2
41740,,,,,,,,,,,,,1.7802291202299347,1.80210826107186,1.8139349980903168,1.8181938051139845,1.8144983164026223,1.7986588873812543,1.7734817973475225,1.747276913279875,1.714699040859366,1.6780077787484275,1.6324922979505883,1.578953587466525,1.520268886230334,1.472073602708352,1.4387853136928954,1.4130863474752846,1.3893037872764684,1.3582313224046731,1.322337572874078,1.2781876004788864,1.2318922534588013,1.1838127288987002,1.1350120266787342,1.0840320231601015,1.0319409336580017,0.9821057678516225,0.9390481464829704,0.900509475764647,0.8712049215660336,0.8498449756701054,0.8382441237432274,0.8375789201066552,0.8450522189058232,0.8598188392543418,0.8812849324905918,0.9066867751285866,0.9324320459018691,0.9578704105989281,0.9802121553708716,0.9992202400482539,1.0163158675920585,1.0285572201456534,1.0398941820624654,1.0455476280645981,1.0483641746707284,1.0453735116632847,1.0426080086051264,1.0359786951685175,1.0270553169452614,1.0170860226673217,1.003574282980772,0.9874568840292745,0.968170069977693,0.9492756306006496,0.9299824648906524,0.9107256458736235,0.896402406305328,0.8852268242145482,0.8796143764465586,0.8759631298621327,0.8720362980675185,0.8685370524229734,0.8580093244150366,0.8437034959153207,0.8366351983581952,0.8331860037506984,0.832483370105872,0.8377533016902594,0.8531619696015312,0.8599210322257469,0.8713565493491064,0.8904585705525851,0.9139489529562852,0.9331668626083036,0.9455253451235914,2
41860,,,,,,,,2.2870778117541546,2.2417853953717817,2.191712249936919,2.1289419413411315,2.054571404628102,1.9766944569546274,1.9035916244827167,1.8326963311445699,1.7624941836304986,1.6935443493875721,1.6289438620904746,1.564174725607706,1.5084043218722472,1.4426895660163055,1.3903191800572139,1.3354807528922086,1.2850746942285973,1.2474218140069953,1.2227649682591049,1.2176938014099625,1.2120880647902945,1.1992909912125782,1.1732025188058213,1.139476924160113,1.0968719210775175,1.052994656404775,1.0119419449112141,0.9767093816255312,0.9500272781207311,0.9343684825889154,0.9187022082404935,0.9095767090771567,0.8998058284933448,0.891087809826102,0.8742627830394821,0.8540130829188912,0.8278587598679897,0.8016207511719136,0.7777070603352376,0.755388695006287,0.738516378333508,0.7353697941537856,0.7414008350412812,0.7559630001697105,0.7775116543573113,0.8068058899162658,0.8367817243275344,0.86718036457426,0.8970005671280012,0.9186119719830512,0.9322406442674733,0.942210810952558,0.9431534436550836,0.9444427076473141,0.9415140599169141,0.933271092640171,0.9260838060720725,0.9176556212668987,0.9021028084745983,0.8891899298015976,0.8755706273158741,0.8680329667897244,0.8621992973790384,0.8673141378501918,0.8800224081083223,0.9012876166769268,0.9283859368995706,0.9454576871739491,0.9620986837074534,0.963434894566856,0.9626344527479479,0.9645187364755538,0.9637193373894619,0.9686311052340588,0.9700559653276797,0.9473008420251099,0.9400149298538079,0.9382308271722166,0.925055691078875,0.9156646850033349,2
41940,,,,,,,,,1.6400461722948847,1.6189251608419535,1.5860302108743922,1.554099831566088,1.5164075200381935,1.471956696443272,1.4307769191155253,1.3902673515510522,1.3547646955510895,1.3215524135503787,1.2927376953728207,1.2693325863235627,1.2518720235756922,1.237859723188311,1.223596722786279,1.2121610395327762,1.2027090559867673,1.1964262233570182,1.1926449904075307,1.1896644387465187,1.17883131909523,1.1522498062308524,1.1142180205470233,1.0742529400738694,1.033316490797462,0.9953872542964202,0.9618832076673153,0.9335725249555182,0.9073262313796584,0.8797881726227019,0.851569139835398,0.8206798183763757,0.7904501271561584,0.7591651543755993,0.7271499518925488,0.6951496551726191,0.6659470476835759,0.6425450317242963,0.6227849626451665,0.6071878808616731,0.5943371415645198,0.5892245507731129,0.5871006082503005,0.5911352311524265,0.5988493740405605,0.6098737531195209,0.6291800861121388,0.6469190055777929,0.6677441048823503,0.6846966508143366,0.7059660440096298,0.7181436380247952,0.7282899601414079,0.734480065890013,0.7570584931591268,0.7678303207641894,0.7822684089740037,0.7981556067450036,0.8031541821249539,0.8178585925298714,0.834646429219032,0.8481091701777113,0.8774968586591463,0.8895935868107954,0.8985381630528935,0.9145565712174475,0.9559665006242458,1.0056336418570693,1.0624451695433481,1.1032665407992723,1.1418612529395435,1.1586216600715133,1.2142663384872971,1.2437402329553975,1.256948344840818,1.2730208376613406,1.2669633232342998,1.2636903422097499,1.2556618991048212,3
42200,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92376494518347,1.8408844272872995,1.779672959841951,1.6903505950680464,1.5923233113529207,1.4977005729066972,1.4023534022685091,1.3203973078603988,1.2525492518098158,1.1975150637311476,1.1404228516807726,1.1056087549951825,1.0788165507846146,1.0553486225154352,1.040573187063619,1.006871574414194,0.9807211319140661,0.9532278583605971,0.9262571286809411,0.8883961912695263,0.8501714986546558,0.8124213684648296,0.7708073312508352,0.7256908709478238,0.6914594249060484,0.6706110487406536,0.6493868647658286,0.6385060249344341,0.6325613003912613,0.643185903234515,0.668023719860707,0.6911611430069293,0.7369483444357938,0.7894431482803199,0.8523738275569158,0.9329279377136478,1.0170126883217732,1.0989093628032645,1.177970900944156,1.2468274969966116,1.2867907092418958,1.3170035590426399,1.338643419700734,1.3085279350171128,1.2721469917115602,1.2152842291674184,1.1620304436891453,1.1104197204499946,1.0445141669094224,0.9700260103588425,0.9110028111714639,0.8712873710730419,0.8419852061176802,0.8206532316416877,0.7941247224831073,0.7751000814145773,0.7847351165804692,0.7699969118694395,0.7770985839821012,0.7970307563261575,0.8001777306872473,1
42220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2392245843798624,1.250765594741146,1.2592749155026177,1.2542214763637551,1.2535896970514746,1.245202335511962,1.2129187309483966,1.2041785338397162,1.1911641835271376,1.1625829756661163,1.1208738358887453,1.0855004184742016,1.053927554146112,1.0333209569529533,2
44700,,,,,,,,,,,,,,,,,,,,,,,,1.6430796868702715,1.5671872678310794,1.484940315183371,1.4162478777259015,1.3565565356133165,1.300129187504642,1.2383974265343145,1.1852821156363158,1.1347123057298907,1.0883357468311337,1.0616137525161276,1.0467536348848845,1.0468559369193051,1.0634249700991256,1.0717534524882315,1.0896784482206094,1.1066378846640368,1.1133554789581424,1.109214283893395,1.0858672347506857,1.0541412112888153,1.0113985576291569,0.9545817764442628,0.9060865120658539,0.8577537729741225,0.8155160900668849,0.7682514378173635,0.7412950126225055,0.7116367460464981,0.7016279981761986,0.6823695974368711,0.6660288794498146,0.6622146163280134,0.6414391906130421,0.6287995519740686,0.6322966997614363,0.651151217585608,0.6602662275306306,0.6818724516149894,0.7095605300812082,0.7377312354559422,0.7729567631811336,0.8077926373922151,0.8495952184044218,0.8968911384692146,0.93693568291384,0.9651725618651459,0.9909062290447923,1.029163758186658,1.045721970237114,1.0510392118971845,1.0383769271544874,1.025367862583236,1.0294502907598067,1.0223031965134606,1.0166471935136876,1.016937016725246,1.0161734391453192,1.0215755143775815,1.0636135651029837,1.0803974175352646,1.092402546497137,1.091878669175226,1.089340599320948,2
47300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9658410566334257,1.9261553808154828,1.8653648819483029,1.8014729631185316,1.7275009521381068,1.6680951928026224,1.6160019541215753,1.5744450765420006,1.5195895470840346,1.4668191085966944,1.409804215039056,1.3368933450932738,1.2506888225721458,1.1665455628627512,1.0787244991490297,0.9942006371441817,0.9162713787575792,0.8524088362876776,0.8108873218362371,0.8002290836319229,0.8104893345271676,0.8496072783165696,0.9045215317705384,0.9661492967797023,1.0420346163378778,1.109889533660902,1.1740367060348549,1.2322764358899012,1.2750265923295265,1.309926041708745,1.322055463569182,1.3131176642599436,1.2999602393193865,1.2805079208956927,1.2575903612779138,1.2258022407992746,1.188067891356689,1.1480523646338552,1.1072828739109597,1.0632166619558747,1.0160998768671723,0.971837424641041,0.9299916578915455,0.888730738552876,0.8553608069780139,0.8251121550131235,0.7975124630185046,0.7833800363363883,0.7690948480162144,0.7635950979408157,0.7657837339903888,0.7818493509798048,0.8020537242520314,0.8275773177265455,0.8420595096827577,0.8716739676918321,0.8909440465289452,0.9085501478302602,2
14500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4053892875187695,1.3516307713253992,1.322971243249826,1.2966615493356435,1.2651020621981055,1.2464382699445729,1.2195084291826097,1.1865491860031563,1.1716036107147088,1.1571123676255342,1.1488349527256592,1.138188062123321,1.1264027124841929,1.1244324454983268,1.1175614123671678,1.1212931357927338,1.1313375867566204,1.1402246975885562,1.1373513764090502,1.1413088907186384,1.1362984593962997,1.1318780512828215,1.1231471524996752,1.1002913741117473,1.0755634661546254,1.0527193873710998,1.0345767116545654,1.0121442077557057,0.9893875091219545,0.9606011540113808,0.9470914287551495,0.9197962921841676,0.8915548769001143,0.869581459360907,0.8379598684705842,0.8062200275301522,0.7790382222377537,0.7681936196745035,0.7549997426717008,0.7510930728105825,0.7485047132271334,0.755361321393359,0.7595490797150919,0.7690409249623841,0.8076362911867857,0.8193037948269266,0.8188639820920031,0.834447425812822,0.8417420234592843,0.840216904161734,0.8426999997288742,0.851812615630585,0.8333668278369954,0.8150425602168769,0.8290852609759448,0.8190210137621246,0.801038074258365,0.7936296318470362,0.8216632541332638,1
17820,,,,,,,,,,,,,,,,,,2.5158762122917064,2.4440465362253043,2.353784836358613,2.2407091877841294,2.1177346764556013,1.9896190112382461,1.8597088510746842,1.7296690220523985,1.6088152264197322,1.5063556334902801,1.4196269322561708,1.3355046268745918,1.2569506475676087,1.204293390717592,1.152424639923502,1.1105744912352837,1.0742177648064253,1.0410046770495196,1.0201726185390507,1.006634456556927,0.9813919829432616,0.9636893838950993,0.9453805935541406,0.9255730761303367,0.9064902737006149,0.885768058358366,0.8730238464083977,0.8566309524959927,0.8435582501875227,0.8348860622953866,0.8235546429574445,0.8189776412662391,0.8161816246981408,0.8052251291755537,0.7986823002023126,0.7937280327748886,0.7944487001861213,0.8039180275453173,0.8159949648728604,0.823766095433903,0.8362360443208375,0.8479082255024595,0.8652854506517482,0.8764829200665107,0.8859197256756721,0.9011395939061793,0.9119140486084776,0.9189194378332826,0.9396189055323004,0.9608331642992582,0.9794187397538223,1.0055273649196557,1.0369596708644575,1.0690457487362,1.092800816009572,1.1230992867864578,1.1406985051122593,1.1460855372100616,1.1330221995888425,1.1337869796733822,1.1122890280835995,1.076406562954773,1.0556293321167425,1.0340633919980453,1.0299333031085867,1.0320428420470078,1.0260179806106375,1.0140042082343113,1.0095856587530039,1.0062875089598136,2
